global,time,income_mountain_50bracket_shape_for_log
world,1821,"325823,462385,642424,901422,1262781,1816552,2710160,4193103,6713124,10996890,17995098,28951294,45425736,67718613,92763395,115801574,132050954,136536114,125966839,101094779,71774814,47533252,30544941,19475549,12395420,7889505,5040557,3258341,2138839,1427630,969687,666019,461475,320817,223029,154649,106508,72535,48654,32066,20717,13122,8143,4948,2939,1708,973,537,286,146"
world,1822,"279397,402520,566813,806969,1146299,1673204,2537767,3992935,6493313,10779133,17834379,28952998,45730650,68414686,93821727,116999770,133123679,137462910,126809211,101823640,72361564,47952630,30818241,19646902,12500393,7947748,5070213,3272475,2144403,1429400,969526,665012,460316,319654,222010,153810,105888,72109,48382,31920,20665,13117,8164,4979,2969,1736,992,555,297,152"
world,1823,"320096,455455,631012,881520,1231802,1768621,2642947,4107275,6616004,10911733,17980311,29081931,45734012,68238406,93593331,116860293,133317440,138108090,127801591,102921809,73362981,48792655,31455853,20088677,12791239,8130893,5181528,3338915,2183982,1452847,983440,673306,465196,322534,223738,154944,106657,72688,48847,32274,20940,13323,8322,5087,3046,1787,1025,574,306,159"
world,1824,"273649,395374,556799,791191,1123418,1639558,2493545,3940332,6442566,10747463,17838927,28950821,45596738,68177454,94003950,117864258,134580904,139304733,129086149,104128500,74235761,49361808,31839606,20352048,12978026,8262181,5271529,3399869,2224289,1479802,1001315,685476,473602,328495,228134,158221,109111,74547,50222,33273,21637,13796,8624,5276,3156,1852,1056,591,318,161"
world,1825,"270064,390831,547373,773363,1094248,1593274,2421007,3830969,6286487,10554397,17657522,28889280,45772516,68728820,94954880,119101227,135817640,140265122,129826959,104835184,74847648,49782205,32124262,20537834,13094879,8332053,5312697,3425417,2240157,1489679,1007356,689264,476122,330267,229454,159218,109866,75056,50534,33464,21728,13829,8627,5268,3144,1837,1049,583,312,160"
world,1826,"344107,489905,672253,922124,1267877,1789961,2634921,4049937,6481946,10692562,17722272,28916756,45767581,68660483,94921553,119215299,136267791,141056234,130836412,105878944,75733728,50420903,32557510,20816673,13259642,8425308,5362338,3449068,2249002,1491073,1006047,687870,475029,329804,229332,159167,109858,74999,50459,33383,21674,13793,8604,5261,3146,1845,1054,587,319,161"
world,1827,"476589,667398,892662,1185403,1574585,2137156,3008938,4421837,6795108,10875636,17732394,28755549,45502593,68088662,93655332,117739710,135851514,142154812,132459564,107381839,77122310,51602534,33446248,21405756,13610856,8622640,5471706,3511485,2283843,1509490,1014776,691180,475677,329221,228512,158497,109375,74655,50232,33239,21567,13697,8523,5184,3078,1791,1020,563,304,152"
world,1828,"458633,643801,862114,1144578,1521044,2064588,2904134,4265086,6556591,10527019,17297221,28346611,45460876,68574609,94238306,118168253,136456398,143327084,134191826,109182982,78456041,52393328,33915352,21671393,13746346,8681589,5490101,3511205,2276221,1499371,1005229,683036,469159,324433,225098,156153,107772,73526,49431,32665,21149,13391,8301,5022,2962,1711,968,529,283,139"
world,1829,"468939,655587,876511,1159804,1537475,2079843,2911606,4254024,6511121,10429294,17142429,28162925,45419527,68943563,95044637,119156331,137357729,144165159,134867144,109827515,79191942,53081666,34417115,21998572,13940985,8789863,5543786,3533546,2281093,1496106,998457,675162,461540,317761,219660,151871,104556,71214,47818,31583,20445,12948,8027,4855,2872,1661,941,519,281,137"
world,1830,"427279,602456,810590,1079497,1440007,1962518,2767918,4075934,6287234,10145996,16793204,27814344,45395578,69746962,96741896,121272268,139276540,145322078,135112364,109688058,79021227,53102234,34648074,22301471,14223174,9012720,5697045,3623666,2326500,1516204,1006264,677093,460758,315546,216848,148949,101859,68899,45986,30200,19468,12280,7589,4584,2707,1562,891,489,266,131"
world,1831,"387073,542678,730887,973929,1297924,1764433,2483899,3658912,5691569,9280880,15505126,25808001,42834968,68577825,99199846,126759130,144652369,148195059,135792983,109479214,78874780,53083482,34634763,22276337,14195823,8981218,5664707,3595407,2301829,1497058,992637,669151,457655,315680,218813,151634,104541,71250,47867,31600,20458,12940,8010,4842,2855,1647,935,511,280,139"
world,1832,"281974,401194,554171,759853,1038883,1451244,2105348,3205641,5146494,8613452,14614069,24483097,40853146,66958362,100953823,131197031,148728105,150921378,136581445,108989380,78586028,53217309,34989066,22692729,14567595,9270862,5861011,3716367,2374148,1543585,1024730,692538,474997,328374,228101,158398,109511,74957,50552,33514,21782,13827,8593,5212,3085,1778,1008,554,300,148"
world,1833,"163823,242595,353429,511321,734982,1081004,1652866,2656444,4496078,7876310,13806768,23682461,40336798,67409413,103008342,134111952,151244702,152911612,137660669,109312661,78622415,53194156,34984483,22715619,14608270,9302579,5880275,3725404,2377886,1544995,1025306,693367,476318,329965,229750,159941,110776,75952,51303,34049,22144,14081,8759,5321,3155,1827,1037,575,311,156"
world,1834,"157547,234511,343244,498900,718279,1056933,1616810,2599768,4400085,7714076,13549716,23327168,39913527,67172278,103470767,135116795,152353971,153827820,138222671,109853690,79342972,53909316,35519898,23067206,14843053,9429213,5926425,3729728,2364523,1527514,1008319,679213,465028,321275,223364,155417,107744,73957,50063,33282,21687,13820,8608,5232,3109,1800,1025,566,307,154"
world,1835,"161040,239666,351108,509738,732238,1075102,1641009,2630309,4425249,7714774,13505981,23167781,39332328,65933483,102672104,135692631,153718150,154968490,138957587,110446553,80071036,54648315,36204441,23625261,15255274,9714055,6110875,3841353,2429593,1564817,1029484,691274,471643,324798,225146,156191,108169,74296,50399,33616,22006,14095,8832,5406,3232,1889,1080,601,326,166"
world,1836,"169922,250956,364743,526299,751269,1096845,1667802,2664085,4468545,7769820,13564628,23227158,39437866,66099510,102921695,136176558,154553542,155969205,139688715,110950260,80602930,55142003,36486978,23700095,15223167,9660110,6067573,3813368,2415548,1557360,1024490,686779,467604,321478,222605,154444,107000,73575,49998,33417,21932,14087,8849,5434,3261,1903,1095,612,335,170"
world,1837,"173388,255945,372166,537650,769136,1123687,1704268,2702814,4480549,7699378,13351937,22920042,38997073,65379526,102669025,136839526,155731160,157170826,140781104,112137696,81778749,55927307,36876760,23814980,15197438,9585228,5992670,3764449,2392211,1549843,1024635,689727,471141,324773,225403,156681,108711,74837,50888,34034,22338,14352,9026,5534,3317,1937,1108,624,339,174"
world,1838,"175619,259015,377084,545527,779761,1137067,1719373,2717341,4490633,7703018,13361742,22956958,39017129,65177209,102170519,136643576,156194364,157927576,141708698,113171899,82708098,56664743,37414089,24204170,15452938,9741020,6094883,3838624,2445028,1584776,1046131,702545,479327,330784,230066,160461,111687,77151,52611,35274,23202,14941,9407,5782,3480,2040,1175,665,372,193"
world,1839,"172561,255453,374317,543085,779074,1139839,1728317,2733378,4509965,7718985,13382782,22978620,38857400,64639038,101551215,136876548,157808871,159370954,142412720,113607531,83334076,57275592,37846439,24500079,15648520,9873941,6183622,3896016,2480114,1605078,1056570,707467,481140,330764,229269,159376,110574,76068,51680,34500,22611,14507,9103,5578,3342,1956,1123,634,350,180"
world,1840,"175345,258150,376362,545215,783015,1144874,1733216,2731866,4497738,7694530,13401080,23163970,39301001,65356626,101931459,136580610,157542848,158864878,142215874,113978861,84171764,58361020,38805846,25223375,16133034,10167693,6366510,4010970,2546442,1640176,1073083,713615,481820,329052,226587,156672,108181,74270,50392,33659,22092,14199,8936,5501,3306,1940,1118,634,350,187"
world,1841,"179177,262282,381275,553243,796022,1164532,1760570,2759708,4509425,7664156,13351539,23215493,39601687,65703880,101413137,136142098,158588902,159981297,143179266,114942048,84831888,58825092,39107659,25395883,16234808,10223907,6398136,4024645,2543649,1627469,1056344,697176,467082,316849,216714,148915,102307,69962,47380,31621,20779,13390,8457,5238,3169,1879,1089,622,347,183"
world,1842,"165580,245213,359496,526136,761110,1117140,1691913,2649665,4307051,7280628,12689107,22284387,38660733,65539909,103215841,138863983,160524242,160824776,143671116,115221182,85077158,59075752,39308788,25527671,16320835,10299701,6466581,4069963,2562438,1629984,1051727,690597,460611,311300,212185,145280,99443,67768,45759,30460,19963,12841,8086,4991,3013,1782,1033,584,321,168"
world,1843,"148282,221582,325607,481246,702066,1041105,1594257,2525680,4151525,7087593,12462360,22058268,38549150,65850066,104351937,140730802,162196321,161398489,143478435,114846005,84752269,59066625,39585939,25943843,16732345,10636658,6744410,4272373,2687737,1700429,1090129,711767,472525,318251,216201,147560,100730,68432,46068,30582,19987,12805,8039,4932,2958,1735,990,551,297,149"
world,1844,"138990,207824,306420,455558,665504,988579,1517133,2409360,3972449,6809636,12031181,21417486,37788099,65414378,104789892,141943160,163315161,161926511,143791412,115438835,85500637,59808671,40310743,26593130,17236702,10980928,6973141,4434249,2798467,1771102,1134235,739306,490372,330204,224411,153374,104852,71370,48164,32076,21053,13556,8563,5294,3203,1893,1096,615,339,174"
world,1845,"130512,192859,283453,423461,622534,930616,1437565,2296347,3807800,6566197,11661825,20895839,37259061,65228255,105046012,142605850,164376365,163062710,145018637,116586119,86274018,60300284,40707563,26913250,17451212,11120019,7045090,4463364,2814159,1783662,1145176,748344,497919,336293,229314,157104,107474,73099,49232,32686,21364,13709,8624,5305,3192,1884,1089,614,337,177"
world,1846,"126994,189133,277819,416518,614698,922962,1432704,2299451,3827053,6607913,11709812,20917611,37233347,64949398,104153553,141849871,164690559,164566830,146656512,117885642,87232782,61007498,41255966,27281887,17654034,11232560,7066995,4436698,2786295,1764998,1133319,740632,492911,333121,227406,155976,106820,72744,49031,32586,21312,13690,8620,5310,3209,1903,1111,635,357,193"
world,1847,"123100,185637,272761,411584,610028,917237,1424006,2284911,3803767,6573909,11663547,20849227,37132846,64710268,104014722,142377804,165354824,165073546,146909041,118406118,87996054,61762883,41929966,27845632,18090709,11541735,7274581,4569620,2868293,1812146,1159906,754793,500284,336966,229280,156985,107407,73088,49236,32712,21376,13708,8609,5292,3189,1884,1105,639,368,208"
world,1848,"128659,191304,277685,414428,609035,908399,1400843,2237345,3716157,6426507,11455931,20633712,37002461,64783520,104679704,143844643,166936956,166026146,147152256,118453588,88088498,61979320,42237084,28156222,18353402,11747015,7417472,4653093,2912265,1833712,1168841,757682,499803,335068,226919,154613,105256,71251,47727,31493,20414,12971,8064,4900,2921,1703,991,564,323,181"
world,1849,"134047,200171,290102,431681,631480,936650,1436189,2282810,3780125,6522104,11596064,20837859,37322402,65249037,105055553,144075600,166918715,165876028,147006985,118652981,88643028,62723871,42870581,28604894,18654891,11941828,7537508,4719914,2947988,1850631,1176720,761098,501176,335519,226910,154420,105005,70982,47476,31287,20240,12831,7948,4816,2850,1657,956,545,309,174"
world,1850,"142806,211904,304056,449904,654118,963695,1467584,2318366,3819022,6553261,11585424,20733502,37110501,65013729,104913308,143994254,166927518,166018012,147281137,119356206,89630717,63615521,43550844,29050168,18932606,12104641,7631792,4778293,2985321,1875169,1193707,773054,509786,341672,231271,157497,107136,72427,48442,31914,20631,13057,8069,4874,2871,1660,952,536,305,168"
world,1851,"141785,212813,305515,450816,652434,957461,1453424,2292765,3777991,6504087,11544932,20683577,36923452,64405528,103996752,143442890,166741148,165968694,147600639,120137116,90635271,64618324,44408211,29714974,19423990,12450704,7865045,4928026,3077260,1928704,1222825,788886,518207,346300,233888,158956,107936,72847,48640,31995,20659,13061,8072,4874,2880,1664,953,539,302,167"
world,1852,"150524,223982,318748,468606,674942,984605,1484952,2330762,3830153,6573103,11593786,20634641,36727718,64118010,103833049,143297177,166612130,165762754,147326180,120030311,90826002,64986623,44891346,30275951,19984943,12942357,8246029,5199731,3258311,2041878,1289264,826716,539278,358076,240585,162973,110432,74418,49690,32711,21139,13396,8304,5026,2972,1714,978,554,309,170"
world,1853,"151430,225898,322238,472543,680823,992846,1496987,2348185,3853554,6605918,11655364,20752079,36885225,64194759,103441294,142482767,165821178,165378341,147684215,120728889,91283744,65181275,45063879,30521274,20299950,13277178,8540806,5420521,3408743,2136866,1345313,858191,556283,367108,245202,165333,111526,74901,49810,32665,21044,13298,8220,4967,2930,1688,954,534,289,153"
world,1854,"153699,229996,328905,483786,698110,1018861,1537108,2411418,3955369,6761138,11845337,20908237,36954752,64285358,103670655,142264192,165109908,164550278,147222709,120681413,91420417,65484912,45531358,31060891,20789949,13638155,8781172,5578690,3515926,2208500,1392792,888244,574989,378758,252562,170179,114860,77302,51610,34050,22112,14111,8840,5422,3256,1910,1109,630,351,190"
world,1855,"155102,232916,333585,490700,707275,1028744,1545856,2415287,3946547,6735448,11823001,20907136,36889193,64047954,103727539,142588694,165164674,164190964,147046461,121025687,92216419,66275040,46101233,31382621,20880757,13580723,8666466,5467372,3433571,2156451,1363410,872855,567483,375222,250912,169489,114829,77721,52286,34837,22899,14827,9437,5901,3613,2177,1286,745,424,234"
world,1856,"162647,247106,355002,522761,752750,1091552,1632748,2540330,4132976,7024840,12294547,21619099,37695910,64396277,103240342,141595376,164027949,163264909,146246036,120489451,92020222,66447824,46601213,32072198,21595538,14190380,9116091,5778078,3641284,2289469,1446543,924264,599903,395522,264042,178122,120721,81898,55326,37102,24577,16058,10328,6517,4036,2448,1456,848,485,266"
world,1857,"173398,261211,373116,547816,788309,1141324,1704458,2644009,4280122,7231083,12545204,21829916,37658025,63607092,101280292,139201685,163119221,163963995,147345589,121373345,92777910,67166973,47335125,32723700,22094384,14539203,9352533,5948419,3760278,2369254,1500697,961989,627762,415432,278768,188794,128424,87474,59330,39968,26584,17426,11227,7088,4386,2649,1563,902,504,272"
world,1858,"175871,264404,378200,552614,792976,1144208,1702535,2634445,4260021,7201114,12541172,21929985,37914821,63821941,100731244,137993719,162327680,164242317,147992471,121968314,93351185,67730417,47878016,33112983,22335215,14699463,9475257,6032636,3812122,2405229,1529382,985116,645510,428456,288144,195490,133217,90955,61909,41846,27954,18404,11915,7558,4703,2855,1698,987,555,301"
world,1859,"170670,257557,371151,545558,787930,1145089,1718987,2687676,4400976,7527420,13183987,22948018,39050441,64447261,100012699,136385815,161023737,164035368,148231829,122482245,93803378,67931624,48021351,33302385,22545445,14887035,9633547,6163035,3909562,2469728,1568204,1006730,657056,434408,290879,196781,133705,91051,61791,41664,27750,18237,11775,7452,4630,2814,1672,972,548,304"
world,1860,"166999,253121,363801,533075,766331,1108777,1657995,2594177,4254807,7297975,12770208,22172931,37758469,62710480,99034564,137059248,161877715,165313474,149297410,122659326,93936707,68286170,48623798,34071111,23329617,15546854,10123190,6505280,4140811,2627456,1676822,1083133,710764,472823,318640,216791,148169,101443,69195,46773,31210,20503,13206,8317,5121,3080,1811,1042,584,322"
world,1861,"164082,250008,360997,527957,757982,1096018,1637835,2562371,4204709,7215729,12634522,21992582,37643353,62746577,99226835,137394192,162141827,166232720,150571015,123659574,94563288,68606204,48637048,33904950,23112131,15359672,9998219,6418728,4089351,2600790,1666834,1082999,715903,479786,325735,223014,153243,105281,71960,48687,32470,21295,13675,8576,5249,3136,1832,1049,586,322"
world,1862,"163630,251806,364821,535708,770562,1115003,1666402,2605126,4268340,7309376,12754439,22112821,37673144,62752448,99577241,137959309,162422991,166165978,150333575,123367415,94420273,68763146,49031956,34382912,23587505,15765279,10313793,6630143,4217958,2685950,1724604,1124647,744802,500785,340851,233986,161259,111138,76275,51798,34692,22843,14714,9268,5692,3410,1997,1141,640,353"
world,1863,"153068,238866,349591,516138,744340,1078371,1612883,2525064,4152590,7147318,12560635,21971582,37750977,63231866,100113302,137999687,161896539,165594319,149952831,123157026,94468379,69200369,49807776,35278329,24439260,16554720,10945841,7057119,4490446,2861833,1841293,1200804,795245,533425,362433,248218,170861,117703,80817,54957,36879,24341,15739,9947,6132,3689,2165,1238,690,377"
world,1864,"143477,227291,336157,498442,719046,1042563,1561611,2453160,4057009,7035151,12473940,21978125,37836140,63401490,100394220,138457152,162404803,165534203,149747279,123269674,94737361,69543490,50227386,35753411,24922440,16977950,11285957,7317739,4669385,2974491,1911200,1243417,821010,548618,371404,253532,174092,119759,82144,55831,37474,24739,16006,10125,6245,3755,2206,1259,700,386"
world,1865,"146321,228621,338559,501949,723866,1048988,1570658,2469397,4093731,7121878,12663642,22311260,38332366,64060570,100788324,138193735,161859385,165441391,150299981,124054079,95373250,70093507,50679397,36035279,25018558,16953440,11200707,7233301,4606333,2935928,1888723,1231446,815375,546538,371485,254422,175314,120922,83097,56559,37976,25056,16189,10216,6288,3767,2201,1254,698,382"
world,1866,"152217,236088,347508,510660,730373,1051864,1567211,2457355,4074119,7100549,12665516,22389070,38563053,64308733,100523248,137577083,161646775,165733340,150893683,124749199,96065899,70744527,51254327,36508174,25373863,17192823,11350262,7326768,4668588,2978796,1917923,1250770,828116,554874,376677,257561,177186,121958,83671,56860,38137,25142,16231,10240,6301,3776,2206,1258,701,382"
world,1867,"162799,254519,373553,543722,768233,1094377,1611585,2498362,4103513,7095419,12589676,22223166,38437765,64290226,100380709,137596003,162126969,166326755,151455120,125254443,96326279,70810759,51307225,36749307,25782123,17647422,11748958,7626070,4871189,3098366,1982571,1283845,846065,565290,382765,260946,178659,122269,83359,56304,37543,24625,15830,9954,6105,3656,2132,1212,675,368"
world,1868,"184347,284167,408031,582818,813882,1145320,1668133,2558051,4161228,7141725,12623220,22228156,38262927,63689210,99472150,136969800,162083337,166513648,151703740,125455309,96551092,71392618,52175560,37710964,26678943,18348193,12260660,7993073,5121562,3262578,2088077,1353019,892956,598003,405371,276173,188843,129007,87950,59459,39763,26193,16938,10723,6636,4017,2370,1373,775,432"
world,1869,"195687,302339,430718,608631,843973,1182605,1717681,2627195,4258364,7280922,12839698,22551353,38608549,63813927,99180658,136493804,161661562,166340462,151970623,126021367,97189524,71973218,52698428,38189277,27137515,18760385,12603205,8260133,5312259,3388239,2167494,1401731,923038,616811,417427,283913,193844,132181,89961,60718,40543,26686,17246,10921,6765,4093,2423,1406,794,440"
world,1870,"170624,267286,384791,551813,773086,1094850,1609156,2493829,4095089,7081590,12602934,22323818,38593999,64231751,99872458,137216790,162088119,166819603,152789575,126730595,97912554,72781715,53351432,38641276,27384356,18872341,12639593,8254252,5299634,3379570,2160726,1396915,919082,613287,414534,281544,191972,130732,88819,59855,39930,26260,16966,10750,6663,4037,2392,1392,791,444"
world,1871,"148267,237449,345969,501862,709435,1015869,1511625,2373276,3945394,6895658,12376882,22052128,38298713,64072796,100302670,138225612,162797081,167351304,153524228,127334626,98533493,73425639,53945810,39190227,27884561,19285217,12956851,8479622,5442821,3462048,2204087,1415599,924803,612557,411027,277374,187887,127213,85969,57679,38322,25138,16227,10280,6384,3878,2317,1352,776,434"
world,1872,"111683,188151,282574,420412,611541,896668,1364446,2191261,3722015,6624913,12045778,21661322,37955732,63969637,100474211,138595132,163174899,167775946,153935156,127651815,99474711,74785898,55228854,40254596,28761577,19944127,13426353,8799140,5636608,3571553,2263542,1446869,941218,620986,415016,279087,188508,127448,86101,57845,38574,25426,16519,10538,6596,4055,2442,1437,828,468"
world,1873,"104454,176606,266084,398763,582476,859999,1317772,2130774,3639577,6510911,11880311,21392267,37486275,63404264,100276503,139029568,164077195,168915489,154985354,128444935,100358175,75733503,56042453,40966355,29363319,20431720,13812590,9065090,5791182,3648205,2297144,1459693,944643,620548,413273,277001,186434,125597,84498,56553,37563,24667,15978,10180,6368,3901,2355,1392,805,456"
world,1874,"103658,177212,266856,396442,580240,856080,1310965,2114631,3593500,6392580,11619069,20883579,36468954,61590775,98361197,138552691,165675690,171399161,157170298,129904017,101338173,76500554,56937902,41933055,30223423,21065480,14236295,9333698,5946826,3736402,2344607,1484680,955766,624524,413762,276240,185728,125234,84513,56874,38035,25147,16398,10512,6615,4075,2460,1460,845,477"
world,1875,"97351,164267,247325,367566,537059,794336,1221156,1981149,3388304,6069539,11110269,20154514,35600337,60746506,97808546,138792403,167262893,173532259,158959630,131228833,102655548,77708859,57821342,42550614,30650964,21359553,14431874,9439612,5988276,3753284,2356985,1493651,959181,623927,411093,273508,183670,123966,83861,56597,37963,25182,16472,10578,6667,4117,2488,1472,851,475"
world,1876,"104196,172635,255211,377544,549471,811506,1244262,2009853,3411205,6062059,11028342,19944163,35108699,59656987,96567861,138698074,168884720,175991300,160869439,132462407,103853347,78903548,58666869,43001872,30815505,21399140,14422536,9406169,5949096,3720208,2330724,1474474,946084,615352,406082,270873,182315,123222,83276,56001,37331,24576,15918,10125,6300,3838,2284,1340,764,427"
