global,time,income_mountain_50bracket_shape_for_log
world,1810,"139612,370228,655293,1097808,1641837,2377650,3431072,5027805,7525350,11481722,17639957,26849819,39949231,56811513,76573804,96679007,111045601,115821925,109801830,94369392,74673890,55220290,38547077,25837893,16791787,10643326,6668611,4191990,2666417,1732643,1152704,782645,538186,371549,255330,173628,116453,76763,49657,31463,19502,11807,6986,4034,2269,1234,645,319,152,66"
world,1811,"139691,371362,657714,1101916,1647856,2386474,3443757,5046110,7552117,11521994,17702297,26947818,40104056,57048042,76916202,97137800,111593227,116407736,110378421,94897724,75129676,55597641,38842879,26055411,16943391,10743884,6733455,4233322,2692485,1749088,1163230,789495,542753,374636,257450,175086,117450,77436,50100,31757,19690,11927,7058,4078,2299,1247,654,324,155,67"
world,1812,"139801,372702,660513,1106617,1654717,2396498,3458193,5067019,7582770,11568192,17773800,27059955,40280440,57316227,77302427,97652840,112204594,117058019,111015684,95480240,75633347,56017348,39174420,26301240,17115824,10858625,6807636,4280719,2722385,1767921,1175264,797309,547955,378142,259852,176730,118578,78199,50610,32090,19907,12060,7146,4129,2327,1265,664,330,158,68"
world,1813,"139949,374248,663709,1111944,1662450,2407780,3474474,5090666,7617572,11620752,17855178,27187379,40480083,57618258,77734347,98224201,112877775,117770551,111712342,96116899,76186282,56481561,39543870,26577323,17310640,10988697,6891948,4334703,2756493,1789422,1188971,806189,553856,382125,262570,178601,119851,79064,51185,32466,20151,12215,7238,4187,2360,1286,674,335,160,70"
world,1814,"140131,375853,667008,1117371,1670406,2419362,3491202,5114994,7653376,11674799,17938731,27317926,40684063,57926144,78174580,98807759,113566480,118499713,112425245,96768680,76753182,56958632,39924588,26862561,17512269,11123406,6979285,4390619,2791803,1811647,1203121,815350,559922,386215,265370,180516,121167,79954,51779,32855,20401,12378,7337,4249,2396,1308,686,340,163,71"
world,1815,"139991,377221,670066,1122453,1677447,2429035,3504327,5133253,7679421,11715509,18009054,27441941,40903977,58283253,78686150,99470215,114326200,119270227,113143928,97403702,77292961,57409677,40288682,27139473,17709912,11256281,7065994,4446487,2827264,1833997,1217329,824525,565971,390274,268127,182401,122453,80828,52362,33243,20651,12528,7439,4309,2428,1329,697,347,166,75"
world,1816,"140287,379044,673688,1128380,1685618,2441464,3522491,5159712,7718560,11774709,18100561,27584192,41123943,58611057,79148035,100074146,115033161,120016740,113876520,98092715,77912858,57934640,40706150,27444942,17914908,11389000,7151263,4500125,2860541,1854819,1230591,833215,571817,394268,270885,184312,123765,81713,52950,33620,20893,12684,7530,4358,2458,1348,706,353,170,75"
world,1817,"140617,380927,677402,1134461,1694011,2454207,3541215,5186978,7758923,11835783,18194877,27730594,41349742,58946625,79619895,100690464,115754797,120779878,114626972,98799940,78549652,58473485,41134776,27758649,18125680,11525950,7239395,4555585,2894981,1876396,1244330,842213,577862,398393,273734,186288,125126,82626,53556,34018,21151,12845,7627,4421,2495,1364,720,360,171,77"
world,1818,"140973,382864,681222,1140692,1702631,2467297,3560503,5215088,7800556,11898785,18292093,27881256,41581573,59290253,80102115,101319660,116491681,121560320,115396170,99526601,79205227,59028270,41575527,28080669,18341444,11665860,7329339,4612121,2930045,1898345,1258334,851393,584032,402608,276649,188305,126506,83556,54176,34423,21406,13010,7726,4476,2531,1384,729,366,175,79"
world,1819,"141429,384911,685128,1147038,1711463,2480724,3580337,5243999,7843485,11963828,18392360,28036017,41818087,59637792,80585665,101946035,117222131,122332865,116156889,100244038,79849534,59568248,41999694,28386788,18543777,11795943,7412622,4664243,2962270,1918553,1271260,859904,589785,406561,279382,190205,127803,84425,54758,34800,21645,13159,7815,4529,2560,1400,739,369,177,80"
world,1820,"141780,386793,688723,1153064,1719867,2493389,3599125,5271229,7883758,12024725,18486213,28181490,42042167,59969820,81054110,102560804,117943788,123102137,116917804,100960710,80493714,60105528,42418700,28687797,18740869,11921749,7492994,4714373,2993172,1937918,1283674,868125,595365,410399,282051,192048,129063,85278,55319,35162,21876,13302,7901,4583,2589,1416,750,374,179,80"
world,1821,"141350,387664,690574,1156968,1725291,2500905,3608910,5284708,7902342,12053573,18537285,28275178,42217567,60264464,81493252,103152806,118644709,123850326,117646167,101619743,81073692,60604398,42831156,29013500,18981464,12086458,7601105,4784445,3037848,1966020,1301359,879449,602757,415324,285386,194333,130637,86351,56039,35638,22183,13495,8030,4656,2638,1441,766,382,182,82"
world,1822,"141011,388620,692499,1160966,1730848,2508635,3618976,5298669,7921766,12083763,18590351,28371312,42395183,60559513,81928702,103735786,119330887,124580110,118354710,102257584,81631878,61082748,43225666,29325060,19212324,12244790,7705093,4851902,3080915,1993140,1318436,890387,609891,420079,288606,196540,132141,87383,56731,36097,22481,13689,8147,4735,2685,1466,780,389,186,84"
world,1823,"140771,389716,694578,1165392,1737094,2517396,3630552,5314805,7944455,12118936,18650840,28478220,42587753,60874083,82389058,104350097,120056178,125357366,119112419,102937438,82219716,61576257,43624461,29635585,19440409,12400483,7806984,4917865,3123060,2019745,1335252,901206,616979,424813,291814,198729,133644,88401,57420,36552,22773,13874,8270,4808,2729,1489,794,395,190,86"
world,1824,"140623,390925,696776,1170020,1743768,2526754,3643176,5332511,7969542,12157124,18714875,28588501,42781768,61191479,82853908,104969730,120788889,126142367,119876594,103622604,82813271,62075455,44029418,29952558,19673947,12560454,7911859,4985851,3166517,2047172,1352572,912340,624256,429671,295097,200984,135191,89450,58131,37016,23079,14064,8388,4878,2768,1518,806,404,194,89"
world,1825,"140007,391350,698068,1173394,1748695,2533525,3651572,5343344,7983735,12178113,18753717,28666338,42939505,61482748,83311221,105598924,121550476,126969923,120687594,104351300,83439162,62595230,44447988,30279219,19916230,12728320,8022200,5057470,3212453,2076305,1371002,924176,631994,434824,298594,203355,136813,90556,58875,37503,23402,14277,8513,4957,2818,1548,822,414,204,90"
world,1826,"139892,392534,700449,1177949,1755446,2543331,3665104,5362165,8010419,12218528,18820823,28780711,43138619,61806607,83783531,106229129,122301749,127783080,121498641,105101061,84094177,63137236,44871128,30592156,20134938,12873523,8115934,5117190,3250132,2100085,1386191,934082,638582,439291,301646,205459,138249,91531,59518,37926,23670,14444,8619,5015,2856,1573,835,419,206,92"
world,1827,"139809,393784,702984,1182617,1762395,2553378,3679014,5381594,8038054,12260410,18890232,28898574,43342795,62137212,84263818,106868165,123060808,128602023,122315646,105856603,84755846,63686971,45301362,30911143,20358278,13021921,8211790,5178289,3288685,2124423,1401700,944176,645310,443848,304761,207604,139709,92517,60177,38361,23942,14625,8727,5081,2893,1598,848,424,213,93"
world,1828,"139746,395078,705623,1187403,1769536,2563693,3693350,5401651,8066639,12303747,18961799,29019627,43551478,62473847,84751461,107515477,123828199,129428228,123139478,106618809,85424362,64244179,45738689,31236177,20586365,13173660,8309875,5240846,3328153,2149319,1417554,954504,652183,448497,307948,209788,141211,93533,60847,38807,24234,14800,8839,5152,2937,1620,861,429,214,95"
world,1829,"139759,396180,707978,1191668,1775970,2573055,3706353,5419879,8092604,12343178,19027194,29130635,43743309,62783333,85198293,108107078,124532473,130193418,123911431,107342886,86067539,64785368,46166382,31555655,20811344,13323616,8406887,5302712,3367158,2173878,1433184,964657,658919,453059,311064,211940,142686,94529,61521,39246,24513,14977,8951,5218,2971,1642,871,438,219,96"
world,1830,"139506,396884,709348,1194378,1780358,2579491,3715040,5431483,8108519,12367247,19070038,29210660,43894517,63045252,85589454,108631027,125160331,130890097,124642251,108052636,86716553,65342412,46607001,31883454,21042428,13477759,8506382,5365940,3406887,2198859,1449027,974934,665762,457701,314248,214129,144190,95556,62207,39693,24809,15160,9058,5287,3014,1667,882,449,222,100"
world,1831,"139543,397760,711092,1197095,1784216,2585361,3722770,5443365,8125688,12393931,19115694,29289861,44033806,63269827,85906440,109037335,125627985,131386626,125162967,108599463,87275787,65901526,47126755,32319877,21381686,13720119,8668183,5471586,3474325,2240969,1475194,991389,676287,464634,318934,217348,146411,97090,63256,40392,25267,15462,9251,5412,3087,1710,908,466,228,104"
world,1832,"139564,398448,712520,1199224,1787254,2590201,3728724,5452872,8139342,12415267,19152891,29355596,44151633,63461794,86176985,109384349,126032529,131824318,125633264,109106160,87803344,66438348,47633111,32749182,21718840,13962508,8830129,5577420,3541903,2283108,1501271,1007712,686690,471456,323535,220506,148599,98597,64289,41094,25737,15759,9446,5528,3161,1751,935,479,236,109"
world,1833,"139578,398967,713558,1200832,1789382,2593826,3733050,5459961,8149516,12431340,19181908,29408424,44249150,63622779,86403187,109673163,126370729,132196714,126044358,109565540,88297501,66952710,48127907,33174633,22056113,14207209,8994412,5684965,3610660,2326016,1527781,1024250,697183,478332,328160,223676,150792,100129,65332,41805,26201,16075,9638,5650,3234,1799,962,495,246,112"
world,1834,"139577,399525,714635,1203039,1791414,2597516,3737875,5467505,8160551,12448562,19212356,29463037,44348121,63786014,86633497,109966312,126712415,132570929,126449044,110015960,88785234,67462189,48626757,33609879,22404238,14463582,9167907,5798804,3683730,2371733,1556048,1041833,708306,485609,333016,226989,153102,101719,66429,42543,26694,16398,9848,5781,3310,1850,990,510,256,116"
world,1835,"139137,399325,714908,1203964,1791994,2598731,3738878,5468812,8161688,12449926,19219071,29486219,44409067,63916896,86845966,110255563,127068821,132974939,126890464,110502531,89301594,67993735,49143695,34060606,22767028,14732212,9349840,5918242,3760626,2419917,1585888,1060403,720016,493261,338133,230484,155514,103402,67579,43324,27214,16739,10070,5919,3398,1898,1017,527,267,120"
world,1836,"139170,399851,715953,1206070,1794141,2603732,3745775,5478513,8175465,12470358,19253241,29545460,44513091,64089388,87095345,110584155,127474646,133448637,127426199,111088863,89881428,68521823,49590602,34401805,23013868,14904657,9463169,5990620,3806197,2448507,1603879,1071855,727528,498301,341569,232854,157146,104514,68332,43834,27548,16954,10202,6000,3448,1929,1037,536,270,124"
world,1837,"139213,400348,717084,1208037,1796467,2608815,3752750,5488387,8189499,12491167,19288045,29605725,44618859,64264733,87349454,110919531,127888518,133929828,127963688,111672637,90461020,69051227,50042073,34750194,23266490,15081091,9579498,6064943,3853056,2477910,1622317,1083613,735200,503446,345069,235270,158807,105658,69099,44348,27890,17168,10342,6079,3496,1958,1058,544,275,127"
world,1838,"139256,400863,718241,1210151,1799253,2613893,3759968,5498578,8204051,12512784,19324162,29668185,44728377,64446288,87613369,111268933,128317049,134419566,128499294,112246209,91031943,69576569,50494217,35104385,23525588,15262134,9699313,6141688,3901546,2508323,1641360,1095714,743075,508715,348641,237719,160503,106813,69884,44866,28226,17387,10478,6170,3548,1987,1076,554,279,129"
world,1839,"139294,401396,719402,1212252,1801919,2618809,3767021,5508461,8218234,12533850,19359484,29729406,44835845,64624061,87870188,111605883,128729253,134896167,129027045,112814908,91600380,70099960,50945208,35458518,23785075,15444256,9820340,6219256,3950598,2539120,1660668,1107956,751047,514032,352254,240212,162221,107994,70685,45399,28578,17613,10619,6259,3604,2017,1090,563,284,130"
world,1840,"138776,401395,719412,1212586,1802312,2620300,3769040,5509801,8219190,12534279,19365033,29752519,44900058,64766099,88104778,111928568,129128342,135367837,129568012,113409624,92206144,70659530,51421533,35829946,24055615,15634331,9947036,6300233,4001782,2571299,1680858,1120783,759405,519620,356041,242825,164028,109226,71520,45960,28948,17846,10766,6351,3654,2049,1108,573,290,134"
world,1841,"138864,404288,722146,1217261,1808189,2629020,3781295,5527094,8245837,12576100,19434746,29869418,45093693,65059446,88499423,112385582,129579356,135797752,129960913,113779863,92578988,71027550,51778243,36148753,24317312,15835030,10086671,6392483,4061965,2609428,1704647,1135537,768701,525628,360002,245514,165865,110505,72397,46560,29343,18111,10935,6458,3717,2085,1134,591,295,139"
world,1842,"139032,407235,724866,1221903,1814028,2637687,3793480,5544296,8272372,12617796,19504343,29986144,45286991,65351809,88891609,112837587,130022480,136218331,130344365,114141320,92944565,71390654,52131839,36465989,24578656,16035707,10226360,6484823,4122213,2647598,1728453,1150300,777993,531619,363945,248200,167695,111772,73266,47149,29738,18371,11103,6561,3785,2126,1159,605,304,142"
world,1843,"139228,410189,727692,1226465,1819891,2646332,3805684,5561543,8299036,12659776,19574461,30103704,45481384,65645080,89283905,113288049,130461391,136629535,130712841,114486906,93298152,71746750,52482584,36782950,24840867,16237408,10366911,6577766,4182885,2686033,1752409,1165130,787313,537636,367901,250879,169524,113039,74145,47740,30132,18632,11261,6667,3853,2168,1179,616,311,147"
world,1844,"139421,413221,730652,1230990,1825843,2655126,3818044,5579205,8326240,12702544,19645856,30223231,45678645,65942119,89680189,113741080,130900641,137042566,131089570,114844474,93663600,72110122,52835747,37101756,25104414,16441713,10511351,6673511,4245426,2725896,1777261,1180574,797035,543868,372006,253639,171419,114346,75037,48358,30547,18903,11448,6779,3921,2207,1204,631,318,152"
world,1845,"138664,411036,729655,1230281,1825064,2654174,3815621,5573254,8315635,12684137,19622582,30204238,45686830,66028399,89868324,114055309,131363629,137599785,131687760,115445943,94221713,72609981,53283515,37483020,25408646,16672074,10672499,6779707,4314480,2770122,1804979,1197998,808118,551032,376756,256851,173621,115857,76075,49052,31006,19211,11641,6906,3997,2252,1235,646,329,156"
world,1846,"138710,409392,729262,1230639,1827292,2657174,3819783,5578644,8321982,12691408,19633346,30224482,45728410,66122219,90038869,114345964,131826402,138209705,132390934,116152487,94853412,73143272,53703206,37799046,25638644,16825845,10770762,6842581,4354180,2795037,1820788,1208228,814894,555613,379894,259019,175107,116864,76754,49499,31295,19387,11752,6979,4041,2277,1250,651,331,156"
world,1847,"138755,407740,728897,1231051,1829553,2660329,3824043,5584227,8328647,12699180,19644950,30246103,45772154,66219263,90213558,114641218,132293701,138822993,133096577,116862233,95488757,73682106,54130902,38123535,25876795,16986556,10873923,6908773,4396086,2821362,1837464,1218966,821990,560406,383169,261264,176661,117925,77461,49966,31603,19586,11881,7050,4079,2303,1263,659,336,160"
world,1848,"138811,406170,728584,1231538,1831941,2663639,3828511,5590125,8335800,12707730,19657774,30269650,45818905,66320665,90393880,114943109,132767502,139442114,133807748,117577076,96128980,74226533,54564604,38453800,26120201,17151439,10979988,6976904,4439271,2848493,1854646,1230000,829272,565315,386518,263573,178248,119002,78188,50452,31914,19783,11998,7124,4122,2326,1274,667,338,161"
world,1849,"138807,404274,727588,1231105,1832913,2664927,3830157,5591992,8337034,12707222,19656368,30270470,45829690,66367500,90497089,115147426,133134405,139959659,134432600,118226185,96724659,74743550,54983869,38778375,26362565,17317005,11086935,7045734,4482911,2875843,1871888,1241042,836502,570179,389838,265849,179813,120082,78913,50933,32224,19985,12128,7201,4175,2353,1291,679,343,165"
world,1850,"138199,406042,727718,1231513,1834653,2666815,3832195,5594586,8340047,12711459,19668268,30303961,45907518,66522470,90735701,115435980,133427060,140282372,134800354,118610096,97128988,75144139,55332969,39067264,26589510,17477633,11192655,7114503,4526722,2903103,1888780,1251625,843278,574647,392863,267927,181256,121078,79599,51396,32539,20181,12248,7282,4223,2384,1304,688,349,169"
world,1851,"138302,405379,726207,1229142,1829324,2662406,3825240,5585568,8327626,12692484,19640186,30263438,45849069,66442834,90621165,115274136,133257755,140174611,134811521,118832540,97558290,75708582,55973592,39674391,27095920,17869684,11467527,7295794,4643722,2976698,1933835,1279354,860549,585725,400192,272934,184719,123507,81287,52556,33319,20700,12593,7498,4355,2466,1350,715,364,176"
world,1852,"138378,404418,724319,1225714,1824057,2655454,3815937,5572847,8310127,12665923,19600274,30204083,45760622,66317520,90441389,115028233,132989207,139964758,134719718,118940269,97901132,76216080,56589070,40292487,27623433,18281852,11758471,7488732,4768446,3054941,1981504,1308555,878512,597154,407689,278036,188256,125993,83024,53765,34143,21249,12957,7735,4500,2552,1403,746,385,188"
world,1853,"138431,403221,721704,1221465,1819880,2644825,3804360,5556397,8287425,12631710,19548702,30126577,45644250,66150970,90203786,114709438,132635062,139661645,134527238,118920259,98131444,76650333,57165773,40915281,28176937,18718813,12070968,7697714,4904585,3140454,2033874,1340496,898057,609593,415824,283557,192090,128693,84907,55076,35030,21846,13351,7983,4659,2653,1462,779,401,197"
world,1854,"138504,402210,719057,1217469,1816147,2635145,3793536,5540575,8265989,12599588,19500519,30054850,45537334,65999017,89985832,114416880,132307363,139376087,134339973,118863098,98302550,77045034,57716849,41543857,28760075,19183558,12406779,7925233,5053047,3234276,2091620,1375452,919482,623107,424603,289467,196200,131577,86926,56471,35981,22493,13774,8260,4834,2760,1532,816,423,211"
world,1855,"137578,402368,716782,1213592,1811883,2624809,3780485,5518936,8236106,12555214,19440187,29981308,45458650,65931883,89914745,114290502,132089475,139116660,134100981,118688707,98332795,77332498,58200050,42146963,29355041,19671736,12764610,8169260,5213963,3336476,2154538,1413308,942671,637533,433911,295695,200509,134603,89062,57956,37013,23188,14231,8553,5019,2876,1600,859,446,226"
world,1856,"136749,394503,709961,1205212,1799956,2609164,3758632,5485282,8184648,12471687,19305343,29768583,45137246,65507663,89412601,113829064,131870135,139161663,134375653,119164906,98902698,77922745,58803327,42703872,29814300,20028641,13018783,8337603,5323127,3405870,2197665,1440101,959446,648311,441024,300540,203838,136913,90667,59055,37757,23678,14550,8762,5147,2959,1651,887,461,233"
world,1857,"135918,386818,703307,1196957,1789069,2593339,3737313,5452403,8134439,12390202,19173836,29561131,44823765,65094892,88924888,113384001,131664471,139214501,134651470,119627676,99457667,78505481,59406017,43270569,30287703,20397782,13282776,8512949,5437142,3478342,2242736,1468051,976895,659510,448398,305538,207288,139307,92332,60203,38533,24193,14885,8974,5278,3045,1703,913,476,240"
world,1858,"135162,379340,696866,1189066,1778650,2578178,3717039,5421387,8086959,12313485,19049915,29364994,44524881,64696472,88446436,112942720,131459166,139264843,134921973,120084063,100011009,79089710,60010848,43844307,30769564,20775432,13556405,8696246,5556497,3554432,2290263,1497543,995281,671281,456135,310760,210869,141805,94062,61387,39334,24730,15228,9199,5419,3127,1754,942,492,249"
world,1859,"134512,372097,690849,1181775,1769034,2564397,3698541,5392948,8043466,12243174,18936672,29187104,44253646,64333460,88006551,112543752,131298503,139355390,135225033,120554869,100565980,79673995,60614750,44423521,31261951,21163092,13838690,8886121,5680173,3633496,2339667,1528130,1014342,683424,464104,316125,214540,144363,95833,62603,40165,25276,15590,9430,5564,3208,1804,974,508,258"
world,1860,"133031,366130,684874,1174183,1758730,2549083,3677215,5359036,7991055,12159106,18806560,28997083,43991793,64032236,87694183,112289540,131222090,139463273,135501394,120976461,101091375,80253264,61222701,45015808,31772013,21568768,14136377,9086947,5811155,3717508,2392148,1560564,1034547,696261,472515,321751,218410,147038,97700,63884,41033,25865,15974,9667,5720,3308,1860,1010,527,271"
world,1861,"132685,359709,679953,1168469,1751228,2538165,3662165,5335768,7955480,12101114,18712701,28849814,43770444,63749877,87372522,112024424,131174412,139629416,135837709,121439728,101623059,80830121,61832783,45611695,32287180,21971885,14426966,9282349,5938527,3798801,2442688,1591748,1054018,708649,480630,327223,222173,149662,99512,65135,41877,26427,16347,9904,5871,3395,1919,1043,549,280"
world,1862,"131843,354031,675465,1163230,1744665,2528334,3648516,5314533,7922824,12047714,18625951,28715777,43571680,63505401,87109921,111807972,131157591,139825805,136191496,121912412,102164178,81413678,62448574,46218116,32814557,22384670,14724327,9482282,6068963,3881940,2494299,1623529,1073865,721244,488892,332787,226020,152327,101379,66419,42752,26997,16722,10151,6025,3489,1968,1072,565,291"
world,1863,"131707,348933,671462,1158694,1739179,2520015,3637308,5297170,7896624,12004973,18555468,28605390,43403424,63290415,86872078,111605568,131147817,140034732,136559855,122402678,102727173,82017314,63082324,46842273,33357327,22809782,15031209,9688881,6203943,3968097,2547899,1656584,1094539,734387,497491,338575,229994,155095,103301,67740,43644,27604,17119,10398,6176,3589,2029,1109,583,301"
world,1864,"131583,343989,667627,1154309,1733984,2512105,3626831,5280999,7871969,11965084,18489822,28502978,43246463,63087058,86641789,111406354,131137443,140241947,136927416,122892893,103291262,82621407,63714870,47467018,33903606,23240253,15344741,9901317,6342957,4057101,2603393,1690873,1115950,747967,506355,344518,234089,157925,105270,69095,44560,28216,17513,10654,6342,3687,2086,1149,599,311"
world,1865,"130267,334903,660259,1145067,1722342,2495114,3601513,5241730,7810337,11866014,18333460,28273261,42921363,62704964,86250854,111091505,131137747,140571722,137476452,123588473,104022523,83341913,64431308,48152417,34494207,23702690,15679592,10127567,6490821,4151858,2662511,1727483,1138847,762502,515864,350886,238457,160949,107372,70546,45538,28870,17942,10928,6510,3792,2152,1186,625,324"
world,1866,"129992,330948,656935,1141267,1718194,2489591,3594088,5229535,7790385,11833672,18280486,28192340,42801916,62560390,86104111,110994965,131219143,140859905,137923917,124139510,104595511,83882921,64949792,48654004,34941429,24076150,15967768,10326998,6622750,4238063,2717234,1761633,1160055,775841,524484,356565,242312,163596,109203,71803,46397,29446,18321,11173,6669,3892,2205,1218,645,335"
world,1867,"129760,327197,653764,1137570,1714203,2484592,3587223,5218404,7772037,11803882,18230688,28115330,42686242,62417462,85960540,110901085,131301703,141149950,138373127,124692052,105168189,84425552,65472515,49162246,35398069,24459008,16263399,10531786,6758417,4326707,2773502,1796726,1181835,789533,533318,362391,246261,166303,111084,73105,47282,30031,18717,11433,6827,3991,2267,1250,664,346"
world,1868,"129533,323550,650639,1133956,1710498,2479724,3580610,5207674,7754340,11775140,18182612,28041082,42574761,62280014,85823428,110812566,131386725,141441996,138824184,125246178,105743442,84971541,65997343,49673591,35860298,24847850,16565604,10742648,6898334,4418256,2831773,1833071,1204405,803718,542448,368388,250319,169092,113025,74431,48193,30641,19117,11690,6997,4095,2336,1289,686,357"
world,1869,"129339,320193,647897,1130971,1707682,2476107,3575759,5199556,7740472,11752188,18143654,27981377,42486420,62177632,85735700,110786943,131540058,141799359,139332085,125846190,106353734,85543439,66537529,50194041,36331346,25244616,16876696,10962383,7044516,4514054,2893110,1871367,1228252,818696,552040,374690,254567,171995,115034,75820,49139,31275,19539,11968,7176,4202,2397,1329,710,374"
world,1870,"128503,313595,642905,1124726,1701113,2467178,3562671,5178116,7705090,11694204,18049453,27842246,42288481,61954828,85539545,110694990,131746799,142312480,140050669,126676024,107151723,86245154,67166081,50773368,36841446,25668618,17206717,11194690,7198938,4615311,2958136,1912134,1253755,834805,562377,381492,259153,175133,117183,77303,50143,31956,19984,12250,7357,4320,2466,1366,734,384"
world,1871,"128445,322746,647392,1130215,1709319,2477728,3577742,5201959,7743791,11758187,18157555,28017964,42570184,62350207,86018137,111154022,131933748,142272677,139962768,126613767,107296663,86657540,67731439,51426350,37492442,26223552,17634442,11495516,7398592,4744429,3039144,1961749,1284224,853656,574455,389482,264590,178902,119838,79154,51409,32828,20557,12629,7590,4466,2556,1421,767,401"
world,1872,"128359,328437,646501,1126023,1702914,2468008,3562678,5183549,7721358,11733734,18140152,28025689,42640163,62508724,86301486,111554231,132374979,142708513,140382502,127012617,107717550,87158025,68326297,52104254,38157753,26768517,18036044,11762013,7565052,4847111,3100741,1997827,1305298,866001,582030,394329,267874,181195,121482,80326,52258,33409,20954,12898,7766,4577,2628,1465,793,415"
world,1873,"128021,334005,645941,1122520,1696969,2459580,3548612,5167279,7701826,11713642,18129690,28045426,42731632,62704171,86640946,112027837,132897478,143196772,140832140,127436544,108156358,87675145,68935345,52795764,38844848,27335311,18457045,12045673,7742844,4956872,3166892,2036832,1328160,879387,590231,399551,271371,183639,123228,81586,53156,34028,21385,13185,7954,4700,2698,1511,819,428"
world,1874,"127738,339538,645794,1119229,1691003,2451306,3534967,5151770,7683026,11695083,18121866,28070083,42832840,62916339,87003337,112525459,133433546,143661839,141244637,127832225,108575796,88183119,69540731,53490503,39547678,27922451,18897022,12344191,7930243,5072341,3236639,2078035,1352246,893497,598846,405011,275013,186179,125042,82871,54069,34677,21828,13483,8155,4824,2780,1560,844,444"
world,1875,"126485,345772,646099,1116837,1684182,2441421,3518302,5130453,7654729,11662914,18098547,28090250,42960442,63223295,87551820,113240279,134147397,144192859,141588676,128092088,108839053,88552975,70060497,54138989,40236513,28516534,19345829,12650150,8123512,5190901,3308194,2120163,1376632,907692,607416,410390,278565,188661,126816,84148,54987,35315,22270,13782,8353,4947,2854,1605,873,460"
