global,time,income_mountain_50bracket_shape_for_log
world,1813,"401050, 580083, 804828, 1114011, 1539254, 2173274, 3162769, 4763550, 7410533, 11817224, 18896403, 29848616, 46215795, 67908204, 91035103, 111665078, 125846695, 129052341, 117368677, 91912487, 63267096, 41001396, 25969681, 16396670, 10375963, 6600636, 4239860, 2763821, 1831855, 1233271, 844194, 584460, 408150, 285817, 199740, 138548, 95077, 64291, 42691, 27828, 17812, 11178, 6902, 4209, 2536, 1477, 817, 341, 168, 77"
world,1814,"406713, 588235, 816727, 1131466, 1566125, 2214728, 3228041, 4863130, 7562890, 12026666, 19134011, 30080215, 46428775, 68152158, 91379563, 112195123, 126602851, 129935718, 118167917, 92541632, 63728089, 41324762, 26197256, 16550208, 10477843, 6667159, 4283704, 2793428, 1851207, 1246221, 853021, 590576, 412445, 288900, 201945, 140108, 96149, 65015, 43183, 28141, 18010, 11307, 6985, 4263, 2568, 1496, 829, 350, 173, 80"
world,1815,"410984, 595580, 826918, 1147196, 1590797, 2253410, 3289950, 4958482, 7709278, 12222794, 19360513, 30321081, 46702337, 68510500, 91846926, 112773428, 127311929, 130746046, 118934796, 93158164, 64163053, 41633358, 26414070, 16705740, 10591453, 6749336, 4343010, 2834530, 1879676, 1265847, 866585, 599860, 418943, 293444, 205095, 142333, 97702, 66104, 43945, 28686, 18376, 11556, 7154, 4368, 2637, 1535, 854, 361, 179, 82"
world,1816,"411383, 595764, 825389, 1141572, 1575293, 2221893, 3231055, 4862997, 7561323, 12046760, 19239648, 30365021, 47011479, 69089002, 92702881, 113857581, 128479948, 131895524, 119947125, 93943286, 64693043, 41943020, 26568313, 16770669, 10608469, 6742520, 4329431, 2821195, 1869375, 1258193, 861155, 596058, 416277, 291596, 203888, 141533, 97135, 65713, 43651, 28455, 18215, 11437, 7068, 4311, 2600, 1511, 835, 353, 172, 78"
world,1817,"408680, 583235, 806384, 1116950, 1547007, 2194383, 3212099, 4863486, 7604206, 12155507, 19415818, 30598226, 47311379, 69496414, 93218535, 114523259, 129282500, 132754904, 120766287, 94628951, 65286038, 42414855, 26895831, 16991582, 10754956, 6838360, 4391206, 2860938, 1895044, 1274916, 872252, 603509, 421361, 295155, 206430, 143405, 98546, 66774, 44436, 29025, 18615, 11708, 7253, 4427, 2667, 1554, 863, 371, 184, 83"
world,1818,"360986, 510823, 710993, 995071, 1395183, 2008754, 2988844, 4600949, 7309828, 11853112, 19166370, 30544451, 47696401, 70498681, 94785379, 116401294, 131036154, 133925389, 121352720, 94794757, 65389354, 42578659, 27102918, 17196150, 10929290, 6973785, 4488604, 2930458, 1943596, 1309151, 896416, 620591, 433435, 303688, 212507, 147755, 101697, 69056, 46071, 30180, 19422, 12256, 7621, 4667, 2824, 1646, 918, 400, 200, 94"
world,1819,"390544, 543094, 745043, 1029759, 1428640, 2038395, 3013002, 4617431, 7314725, 11831500, 19090867, 30399109, 47540083, 70539068, 95197816, 117120384, 131945212, 134970150, 122523423, 95875842, 66192917, 43125419, 27471046, 17434250, 11076518, 7061218, 4540159, 2960538, 1962232, 1321442, 905061, 626805, 438046, 307123, 215079, 149729, 103219, 70250, 46978, 30859, 19921, 12628, 7883, 4851, 2944, 1731, 974, 436, 226, 104"
world,1820,"387000, 542458, 746904, 1034587, 1438547, 2056008, 3046710, 4679257, 7421974, 11991910, 19274247, 30462195, 47193319, 69638490, 94309337, 116773481, 132374618, 136104475, 124060480, 97452106, 67598681, 44233056, 28254342, 17958157, 11411763, 7268252, 4665030, 3032543, 2003993, 1345180, 918502, 633530, 440745, 307492, 214311, 148670, 102290, 69516, 46452, 30486, 19615, 12366, 7636, 4634, 2754, 1589, 897, 468, 247, 120"
world,1821,"338690, 479987, 669144, 938975, 1319687, 1905591, 2853196, 4427380, 7101210, 11618321, 18909080, 30153388, 46954719, 69629339, 94932095, 118057016, 133693298, 137185256, 125012945, 98329354, 68515364, 45016115, 28863580, 18405770, 11724359, 7479026, 4799753, 3119815, 2059905, 1381441, 941502, 647872, 449195, 312082, 216679, 149862, 102922, 69844, 46630, 30588, 19681, 12399, 7652, 4633, 2749, 1586, 899, 491, 261, 124"
world,1822,"290561, 417900, 590952, 841278, 1199357, 1757032, 2673673, 4217026, 6866979, 11378207, 18707319, 30067328, 47116233, 70140692, 95804882, 119110408, 134720074, 138143306, 125939116, 99176799, 69248601, 45560667, 29239412, 18655651, 11890276, 7584769, 4864079, 3159013, 2082538, 1394882, 949251, 652288, 451776, 313497, 217492, 150364, 103281, 70131, 46912, 30844, 19908, 12591, 7797, 4753, 2843, 1644, 943, 519, 278, 138"
world,1823,"331268, 471310, 654301, 914793, 1282623, 1848489, 2772871, 4322569, 6975946, 11488776, 18815185, 30130250, 47034100, 69913626, 95650259, 119254333, 135366075, 139203043, 127141001, 100250233, 70086230, 46213165, 29694531, 18943464, 12057841, 7674182, 4909361, 3180067, 2091985, 1398194, 949757, 651527, 450556, 312277, 216347, 149433, 102576, 69604, 46530, 30575, 19728, 12481, 7727, 4706, 2809, 1627, 926, 516, 274, 135"
world,1824,"284391, 411990, 581025, 825044, 1174752, 1718910, 2621865, 4150238, 6788059, 11293250, 18625429, 29961430, 46891411, 69927561, 96260480, 120547303, 136926702, 140611289, 128550104, 101346633, 70761361, 46594501, 29924685, 19086998, 12157019, 7744073, 4957921, 3213363, 2113549, 1412424, 958570, 657187, 454359, 314901, 218300, 150872, 103659, 70435, 47130, 31003, 20023, 12669, 7852, 4772, 2849, 1652, 932, 515, 273, 132"
world,1825,"292025, 418469, 584763, 825776, 1174470, 1723064, 2639893, 4205922, 6946967, 11692056, 19544830, 31886519, 50053555, 73773712, 99348261, 121657989, 136168410, 138824805, 126610157, 99992863, 69996815, 46168626, 29718164, 19010919, 12142365, 7752246, 4969846, 3224392, 2122197, 1418403, 963023, 660641, 456948, 317084, 220189, 152592, 105114, 71630, 48084, 31732, 20541, 13036, 8094, 4927, 2950, 1709, 974, 538, 287, 144"
world,1826,"368875, 519368, 710148, 972666, 1341548, 1906466, 2827294, 4375888, 7053423, 11678607, 19364609, 31531408, 49487669, 73036070, 98688751, 121343502, 136552594, 139855044, 128129822, 101573925, 71404030, 47274648, 30520504, 19545541, 12473026, 7944673, 5075185, 3278656, 2147952, 1430022, 968364, 663872, 459301, 319272, 222114, 154127, 106302, 72445, 48636, 32103, 20774, 13178, 8173, 4973, 2976, 1733, 990, 548, 295, 147"
world,1827,"510049, 705937, 939523, 1244902, 1657521, 2261257, 3204371, 4744496, 7349519, 11837681, 19346046, 31359738, 49241983, 72387502, 97468219, 120326539, 137007840, 141554933, 129807422, 102844997, 72486549, 48112044, 31092140, 19883576, 12639237, 8017781, 5104749, 3291702, 2152052, 1429952, 966041, 660516, 455984, 316265, 219725, 152344, 105016, 71442, 47869, 31514, 20323, 12828, 7907, 4771, 2824, 1624, 919, 498, 268, 130"
world,1828,"489503, 679727, 905740, 1200301, 1599390, 2181307, 3088694, 4571215, 7087990, 11466298, 18891332, 30982890, 49307331, 72918887, 98097822, 120975969, 138033482, 143149313, 131656026, 104361486, 73397835, 48617257, 31400451, 20064171, 12735073, 8061935, 5120646, 3292760, 2146336, 1421622, 957752, 653352, 450189, 311944, 216647, 150217, 103552, 70429, 47157, 31016, 19973, 12576, 7718, 4637, 2730, 1559, 868, 470, 251, 121"
world,1829,"498456, 690836, 918926, 1213964, 1613910, 2191907, 3086413, 4540937, 7006035, 11309494, 18662041, 30732690, 49258458, 73381881, 99071969, 122119793, 138920752, 143739766, 132016409, 105013870, 74332591, 49432443, 31959116, 20407797, 12935298, 8174006, 5180653, 3321434, 2157257, 1422681, 953888, 647293, 443675, 305900, 211546, 146094, 100401, 68130, 45549, 29922, 19269, 12128, 7446, 4471, 2635, 1510, 844, 461, 247, 118"
world,1830,"452903, 633120, 848114, 1127903, 1509743, 2065096, 2928822, 4341325, 6746784, 10969870, 18230563, 30278183, 49146595, 74142439, 100694832, 124111334, 140597536, 144654508, 132226229, 105084584, 74525517, 49775984, 32379333, 20775537, 13224004, 8390064, 5327943, 3411719, 2208921, 1452900, 972772, 659124, 450713, 309488, 212892, 146175, 99808, 67322, 44780, 29286, 18795, 11801, 7227, 4334, 2553, 1464, 823, 459, 240, 118"
world,1831,"410119, 571457, 765568, 1018719, 1362709, 1859041, 2633106, 3910492, 6133527, 10074717, 16882642, 28189175, 46792998, 73901770, 104429996, 130171490, 145813103, 147199839, 132631220, 104494250, 73893888, 49334617, 32098580, 20586825, 13096718, 8297135, 5260934, 3362253, 2171267, 1425131, 953863, 647887, 445448, 308042, 213535, 147729, 101534, 68886, 46026, 30228, 19453, 12237, 7485, 4497, 2639, 1505, 847, 461, 246, 126"
world,1832,"299272, 423489, 583357, 798734, 1095235, 1538805, 2251197, 3461688, 5609580, 9444639, 16043491, 26892846, 44936368, 73068191, 107517848, 134689344, 149280311, 149187925, 132918589, 103946577, 73706992, 49493197, 32364517, 20853287, 13321845, 8478055, 5382807, 3439872, 2223169, 1464640, 985377, 672715, 464324, 321937, 223656, 155053, 106820, 72726, 48759, 32099, 20709, 13066, 8013, 4829, 2833, 1625, 911, 497, 267, 132"
world,1833,"175008, 258531, 375778, 543072, 784207, 1162003, 1796242, 2920872, 4992233, 8777415, 15338986, 26191119, 44560734, 73745291, 109798291, 137513737, 151547300, 150957101, 133739769, 104136106, 73712193, 49480521, 32379201, 20895035, 13376660, 8520462, 5413885, 3459907, 2235923, 1473561, 991998, 678443, 469271, 326115, 227020, 157676, 108782, 74153, 49801, 32832, 21219, 13396, 8254, 4976, 2943, 1699, 956, 531, 289, 143"
world,1834,"166290, 247578, 362071, 525776, 760161, 1125528, 1737943, 2823986, 4823455, 8492139, 14916970, 25726170, 44179957, 73763585, 110656111, 138787120, 152836159, 151903868, 134292196, 104715610, 74454070, 50129128, 32785406, 21115839, 13503681, 8567891, 5405749, 3430552, 2203201, 1445286, 968925, 660538, 455571, 315837, 219572, 152481, 105275, 71837, 48318, 31896, 20627, 13050, 8038, 4857, 2872, 1657, 940, 520, 277, 133"
world,1835,"172434, 256562, 374662, 542988, 783467, 1157987, 1785677, 2891978, 4909493, 8590021, 15004479, 25674913, 43626409, 72643557, 110198925, 139637135, 154224215, 153039349, 135019113, 105345021, 75118002, 50716872, 33266477, 21448884, 13712312, 8694158, 5477269, 3467138, 2221203, 1454503, 973823, 662930, 456351, 315575, 218814, 151566, 104513, 71297, 47994, 31740, 20591, 13068, 8083, 4896, 2919, 1685, 962, 535, 285, 140"
world,1836,"179426, 265411, 385361, 555839, 796905, 1171868, 1799822, 2904235, 4916689, 8584117, 14976548, 25626713, 43584632, 72565903, 110125896, 139867666, 155038881, 154109515, 135821121, 105890507, 75642310, 51237154, 33675881, 21749926, 13927790, 8845177, 5578596, 3530852, 2259290, 1473758, 980409, 662769, 453566, 312571, 216318, 149853, 103449, 70739, 47772, 31711, 20663, 13189, 8210, 5002, 2995, 1740, 990, 561, 303, 146"
world,1837,"182569, 268655, 390836, 564942, 811409, 1193816, 1827418, 2925148, 4893928, 8452222, 14678912, 25213516, 42975343, 71667406, 109893803, 140485001, 156051150, 155028538, 136660366, 107066627, 76925267, 52234482, 34338481, 22126885, 14114209, 8913405, 5596765, 3540120, 2267970, 1481030, 985699, 666874, 456929, 315525, 218943, 152076, 105224, 72136, 48818, 32446, 21179, 13524, 8422, 5140, 3068, 1788, 1019, 571, 308, 150"
world,1838,"186995, 274400, 399479, 578443, 830033, 1219619, 1862647, 2972399, 4958151, 8540749, 14787142, 25286839, 42881359, 71302349, 109381778, 140480118, 156650858, 155779423, 137548396, 107991913, 77767707, 52907902, 34856001, 22527622, 14375239, 9049951, 5677903, 3601965, 2311609, 1507149, 999224, 673670, 460784, 318438, 221508, 154335, 107156, 73754, 50069, 33397, 21857, 14017, 8769, 5365, 3219, 1891, 1096, 618, 348, 181"
world,1839,"183327, 270620, 396041, 575007, 827466, 1218737, 1864047, 2972947, 4947550, 8507728, 14751141, 25280242, 42724341, 70913782, 109091770, 141200093, 158558327, 156975664, 137765657, 108081158, 78294786, 53491509, 35298040, 22850090, 14594935, 9207164, 5784832, 3673430, 2357271, 1534218, 1013733, 680761, 463865, 319228, 221109, 153514, 106193, 72761, 49170, 32646, 21288, 13594, 8483, 5163, 3088, 1805, 1043, 592, 324, 169"
world,1840,"185308, 272018, 396304, 574424, 826054, 1213635, 1848175, 2930754, 4856279, 8344023, 14553524, 25174121, 42699501, 70880459, 108700324, 141095207, 159095577, 157532213, 138588364, 109130636, 79454251, 54542963, 36044734, 23325314, 14825094, 9298178, 5842293, 3715692, 2377828, 1540125, 1011961, 675737, 457567, 313054, 215660, 148996, 102669, 70183, 47374, 31452, 20518, 13122, 8190, 5003, 2991, 1748, 1012, 569, 311, 165"
world,1841,"189194, 275521, 400494, 581526, 837504, 1230081, 1868130, 2941503, 4834339, 8258173, 14424244, 25096379, 42682607, 70490762, 107184407, 140621776, 160208479, 158430088, 139438945, 110199857, 80466258, 55458217, 36767617, 23866471, 15235100, 9590225, 6032255, 3826757, 2435113, 1566411, 1020994, 676377, 454345, 308738, 211385, 145266, 99735, 68106, 46006, 30620, 20061, 12900, 8113, 4993, 3027, 1789, 1043, 592, 320, 170"
world,1842,"176208, 259541, 380068, 556220, 804910, 1186650, 1806834, 2845442, 4660092, 7930044, 13870382, 24372418, 42118075, 71037874, 109587521, 143206105, 161287269, 158512128, 139505616, 110286638, 80712747, 55744059, 37022676, 24044450, 15387070, 9729802, 6125894, 3870247, 2445126, 1561167, 1010553, 665535, 444793, 301029, 205391, 140660, 96217, 65451, 44061, 29235, 19091, 12236, 7663, 4702, 2842, 1669, 972, 549, 295, 161"
world,1843,"158346, 234292, 344351, 509453, 743274, 1107022, 1703717, 2713309, 4492122, 7718854, 13627019, 24154752, 42090384, 71521548, 110914676, 145010764, 162502123, 158427032, 138963714, 110046404, 80818888, 56117013, 37518202, 24554846, 15812025, 10052840, 6381329, 4045120, 2547520, 1616042, 1039189, 680407, 452766, 305411, 207740, 141876, 96786, 65715, 44132, 29213, 19022, 12147, 7585, 4617, 2771, 1604, 914, 495, 264, 134"
world,1844,"149036, 220567, 325931, 484864, 707997, 1056692, 1630381, 2603455, 4323415, 7460226, 13229321, 23581164, 41520036, 71424191, 111800338, 146478523, 163579795, 158755695, 139164260, 110594117, 81451590, 56683733, 38069362, 25051919, 16201256, 10315534, 6554043, 4169320, 2633103, 1670776, 1072822, 701313, 466302, 314403, 214008, 146281, 99933, 67917, 45709, 30323, 19815, 12714, 7976, 4889, 2956, 1729, 997, 547, 299, 157"
world,1845,"139865, 205269, 302550, 452917, 665915, 1000707, 1555134, 2497753, 4172453, 7243010, 12912780, 23162792, 41204763, 71546391, 112429358, 147602835, 164746969, 159351531, 139834469, 111336418, 81915157, 57032567, 38447172, 25418761, 16487088, 10512456, 6669337, 4229881, 2669932, 1695231, 1090528, 714158, 475954, 321868, 219723, 150598, 102989, 70007, 47067, 31188, 20339, 13030, 8152, 4989, 3004, 1757, 1016, 560, 306, 165"
world,1846,"135355, 199940, 294678, 442888, 653297, 985883, 1539117, 2483911, 4165438, 7247324, 12936249, 23238296, 41425146, 71673564, 112198458, 147872473, 165831237, 160579529, 140534279, 111809742, 82340867, 57450319, 38868114, 25733159, 16676543, 10628023, 6696922, 4210504, 2648946, 1681041, 1081585, 708136, 471994, 319284, 218171, 149667, 102464, 69745, 46950, 31154, 20337, 13034, 8177, 5024, 3029, 1786, 1040, 583, 329, 180"
world,1847,"132489, 197822, 292323, 443643, 657607, 996106, 1558838, 2518831, 4228873, 7350487, 13060713, 23315221, 41369190, 71299603, 112068924, 148469826, 166556342, 161089281, 140865349, 112604333, 83299599, 58221037, 39394015, 26066045, 16871729, 10732154, 6750560, 4236475, 2659565, 1683620, 1080846, 706120, 469655, 317352, 216485, 148411, 101572, 69099, 46471, 30789, 20047, 12797, 7984, 4881, 2936, 1731, 1014, 582, 343, 196"
world,1848,"137929, 203131, 295563, 440531, 649282, 974921, 1514831, 2436702, 4082453, 7116743, 12756772, 23033880, 41213228, 71295319, 112679552, 149829212, 168030469, 161906437, 141025232, 112562105, 83344608, 58492343, 39840047, 26568226, 17333062, 11102052, 7013330, 4404284, 2762321, 1744622, 1115201, 724824, 479047, 321527, 217944, 148482, 100955, 68246, 45593, 30001, 19377, 12285, 7591, 4598, 2743, 1592, 928, 526, 312, 180"
world,1849,"143832, 212541, 308288, 458855, 673108, 1005110, 1552641, 2485206, 4150032, 7199284, 12818084, 23026832, 41212037, 71411741, 112648373, 149781415, 167785273, 161715847, 141057917, 113082667, 84237648, 59622301, 40779504, 27213201, 17739006, 11341409, 7148401, 4476753, 2799827, 1762162, 1124342, 729951, 482138, 323736, 219406, 149581, 101785, 68856, 46015, 30282, 19564, 12378, 7637, 4595, 2724, 1584, 910, 517, 304, 172"
world,1850,"152520, 223892, 321487, 475681, 692148, 1024785, 1570040, 2495812, 4145797, 7166484, 12741886, 22916089, 41112943, 71401779, 112703969, 149713368, 167649728, 161663421, 141295260, 113901895, 85312012, 60546021, 41441977, 27620681, 17980067, 11475909, 7223978, 4523775, 2829998, 1781797, 1137894, 739424, 488850, 328497, 222703, 151835, 103271, 69825, 46632, 30661, 19774, 12486, 7670, 4593, 2718, 1565, 896, 506, 291, 164"
world,1851,"152996, 226532, 324902, 480361, 696080, 1028145, 1572790, 2500515, 4162198, 7220030, 12848157, 23037885, 41094335, 70949034, 111984375, 149081711, 166954366, 161089643, 141425931, 114790472, 86446361, 61584150, 42292299, 28277501, 18462979, 11810897, 7445526, 4663758, 2916554, 1835090, 1169615, 758381, 500264, 335425, 227054, 154558, 105020, 70922, 47323, 31100, 20058, 12674, 7802, 4677, 2767, 1606, 916, 520, 295, 163"
world,1852,"159812, 234888, 334112, 492142, 707837, 1034962, 1565246, 2460913, 4045704, 6925102, 12139909, 21453202, 37936207, 65780270, 106498766, 146850560, 169473524, 165831667, 145396267, 117562774, 88297549, 62860660, 43284382, 29113507, 19158329, 12358872, 7837542, 4925240, 3085296, 1940525, 1233211, 795679, 521894, 348049, 234446, 159167, 107961, 72828, 48619, 31963, 20642, 13071, 8062, 4849, 2874, 1669, 956, 537, 308, 172"
world,1853,"161377, 237730, 338691, 498383, 717606, 1050859, 1592875, 2509362, 4130401, 7067609, 12364416, 21783597, 38356370, 66239893, 106536388, 146064696, 168280317, 164912367, 145346368, 117900452, 88552116, 63028257, 43499749, 29412702, 19527892, 12733405, 8151362, 5151314, 3236206, 2035913, 1290474, 828753, 539890, 357578, 239096, 161229, 108664, 72919, 48397, 31663, 20343, 12838, 7899, 4732, 2794, 1617, 911, 500, 274, 146"
world,1854,"162137, 239912, 342906, 506221, 728698, 1065660, 1612262, 2535307, 4166736, 7120718, 12441008, 21897766, 38609630, 66798104, 107346346, 146047507, 167282687, 163746164, 144851839, 118064839, 88868271, 63374920, 43883062, 29810001, 19868352, 12965088, 8295241, 5242646, 3297109, 2076157, 1317839, 846524, 551351, 364963, 243912, 164639, 111174, 74885, 49987, 32969, 21397, 13641, 8524, 5202, 3127, 1842, 1066, 596, 337, 181"
world,1855,"166057, 246016, 352211, 520189, 747876, 1091794, 1649069, 2588536, 4246776, 7242816, 12616328, 22108338, 38725252, 66686514, 107491332, 145997299, 166627082, 163080559, 144922859, 118706023, 89837712, 64205942, 44408999, 30024398, 19832988, 12812038, 8125761, 5107031, 3200173, 2010764, 1275213, 819466, 534862, 354715, 237679, 160674, 108819, 73607, 49398, 32810, 21478, 13849, 8774, 5440, 3322, 2000, 1179, 676, 383, 210"
world,1856,"173602, 259648, 372137, 551327, 790737, 1149989, 1727833, 2701014, 4414104, 7516974, 13102371, 22878640, 39606657, 67063264, 106916453, 144542190, 164909380, 162037408, 144223663, 118192241, 89551826, 64344953, 44959250, 30846566, 20731001, 13617500, 8751247, 5556062, 3506828, 2208333, 1397779, 894347, 580866, 383167, 255714, 172418, 116741, 79133, 53366, 35717, 23611, 15402, 9875, 6215, 3840, 2336, 1390, 802, 466, 258"
world,1857,"181435, 271115, 387514, 573043, 821449, 1191913, 1785944, 2780527, 4519290, 7655341, 13274618, 23057393, 39630706, 66449489, 105056958, 141953085, 163786393, 162589341, 145355628, 119395130, 90797654, 65369614, 45797637, 31440555, 21088487, 13802248, 8855627, 5633995, 3562469, 2247424, 1427942, 918320, 601270, 398981, 268378, 182078, 123956, 84495, 57306, 38541, 25588, 16746, 10746, 6749, 4162, 2514, 1477, 833, 468, 257"
world,1858,"183726, 274220, 392344, 572487, 822295, 1190439, 1779666, 2769112, 4507956, 7664448, 13394847, 23450863, 40466659, 67678326, 106026217, 143059298, 165322355, 163464928, 144812204, 117787422, 89257771, 64613669, 45580519, 31365099, 21044532, 13790186, 8871773, 5647356, 3570462, 2257603, 1440873, 932138, 613306, 408645, 275703, 187466, 127888, 87386, 59440, 40083, 26716, 17545, 11299, 7129, 4417, 2686, 1588, 910, 509, 286"
world,1859,"178776, 268168, 385998, 566324, 817745, 1190929, 1793360, 2813243, 4622523, 7928028, 13917192, 24267679, 41329578, 67905016, 104845335, 141151619, 163940035, 163229606, 145004888, 118450010, 89880006, 64929947, 45909968, 31824262, 21533312, 14226874, 9225220, 5918396, 3763977, 2384030, 1517629, 976617, 638462, 422857, 283365, 191806, 130274, 88669, 60081, 40417, 26855, 17612, 11337, 7151, 4436, 2700, 1596, 933, 526, 294"
world,1860,"175680, 264288, 379096, 555517, 799220, 1161207, 1747154, 2752657, 4547048, 7839518, 13758718, 23910712, 40764991, 67533872, 105841409, 142586304, 164210318, 163536587, 144964676, 117655816, 89363173, 64951878, 46373451, 32459775, 22154811, 14703855, 9514945, 6112032, 3910898, 2496931, 1600583, 1037583, 683162, 455997, 308041, 209848, 143457, 98153, 66829, 45071, 29989, 19628, 12595, 7891, 4848, 2931, 1712, 985, 558, 312"
