global,time,income_mountain_50bracket_shape_for_log
world,1811,"140021,373870,660266,1105029,1651646,2391020,3449472,5053554,7561002,11534200,17720638,26974275,40136124,57094900,77019317,97269776,111621738,116334011,110226465,94721532,75019310,55545636,38840706,26079287,16972563,10770595,6753202,4246683,2700655,1753881,1165735,790709,543125,374562,257120,174689,117056,77089,49830,31534,19531,11815,6982,4033,2266,1230,644,319,151,66"
world,1812,"140122,375229,663082,1109753,1658520,2401078,3463946,5074506,7591724,11580505,17792297,27086584,40312801,57363587,77406548,97785913,112232971,116983108,110862399,95302869,75522358,55965088,39172176,26325237,17145192,10885537,6827597,4294237,2730668,1772802,1177812,798554,548332,378076,259526,176333,118181,77852,50331,31870,19747,11953,7063,4081,2298,1247,655,323,155,66"
world,1813,"140268,376801,666291,1115098,1666277,2412373,3480242,5098184,7626561,11633132,17873807,27214160,40512764,57666147,77839491,98358425,112906165,117694654,111557857,95938469,76074694,56428909,39541418,26601331,17340116,11015766,6912106,4348391,2764903,1794375,1191571,807462,554247,382068,262245,178207,119455,78707,50907,32244,19991,12103,7163,4139,2332,1265,664,329,157,67"
world,1814,"140443,378432,669605,1120582,1674246,2423985,3497013,5122575,7662457,11687315,17957561,27344894,40716987,57974481,78280741,98943112,113594599,118422452,112269450,96589229,76641163,56905864,39922043,26886597,17541869,11150626,6999636,4404470,2800327,1816673,1205761,816643,560324,386161,265040,180117,120767,79600,51499,32636,20246,12259,7259,4200,2365,1288,675,336,160,69"
world,1815,"140322,379806,672637,1125665,1681245,2433628,3510093,5140753,7688307,11727632,18027265,27468078,40936737,58332041,78792718,99606073,114354045,119192040,112989794,97227377,77183145,57358265,40285586,27161847,17738269,11282602,7085694,4459954,2835549,1838879,1219895,825756,566345,390193,267790,181996,122049,80463,52077,33018,20486,12417,7357,4257,2400,1306,687,341,163,72"
world,1816,"140618,381644,676281,1131619,1689439,2446067,3528324,5167273,7727530,11786950,18118917,27610499,41156951,58660373,79255880,100211628,115061365,119937844,113721367,97915548,77801852,57881026,40701698,27466826,17943384,11416057,7171642,4514106,2869194,1859947,1233298,834545,572239,394219,270562,183907,123360,81354,52656,33402,20727,12572,7452,4314,2430,1325,698,348,166,73"
world,1817,"140945,383544,680019,1137716,1697860,2458844,3547084,5194603,7767977,11848138,18213396,27757072,41382996,58996455,79728946,100829405,115783016,120699748,114470268,98621569,78437922,58419044,41130032,27780769,18154482,11553336,7260026,4569783,2903757,1881592,1247086,843569,578298,398346,273405,185885,124711,82262,53267,33792,20978,12732,7547,4367,2462,1344,706,354,169,75"
world,1818,"141294,385506,683860,1143974,1706500,2471971,3566416,5222770,7809695,11911265,18310789,27907917,41615079,59340600,80212373,101460070,116519885,121478875,115237868,99347041,79092806,58973026,41570495,28103053,18370577,11693555,7350236,4626545,2938945,1903624,1261112,852768,584479,402566,276320,187901,126090,83187,53885,34195,21239,12887,7643,4424,2496,1364,717,359,171,76"
world,1819,"141756,387566,687795,1150360,1715354,2485435,3586291,5251738,7852712,11976430,18411224,28062907,41851871,59688657,80697065,102087727,117250177,122250066,115997070,100063497,79736467,59512274,41994468,28409400,18573232,11823952,7433753,4678849,2971273,1923881,1274064,861299,590226,406516,279058,189792,127390,84059,54460,34570,21475,13038,7736,4479,2532,1381,729,364,173,78"
world,1820,"142091,389469,691413,1156381,1723700,2498192,3605136,5279044,7893079,12037488,18505292,28208606,42076180,60020873,81166118,102703030,117971029,123017655,116757030,100781186,80381054,60049514,42413515,28709959,18770205,11949839,7514144,4728982,3002192,1943258,1286473,869512,595812,410352,281719,191635,128651,84910,55025,34927,21702,13182,7821,4524,2556,1395,736,368,176,80"
world,1821,"141674,390373,693282,1160291,1729208,2505741,3615004,5292674,7911859,12066470,18556420,28302137,42251638,60315915,81605738,103295867,118672073,123765000,117484174,101439537,80961599,60548588,42825818,29035315,19010377,12114416,7622391,4799190,3046974,1971439,1304219,880869,603212,415287,285060,193927,130217,85976,55735,35415,22014,13377,7945,4600,2601,1423,752,377,181,80"
world,1822,"141326,391346,695205,1164287,1734842,2513530,3625188,5306795,7931490,12096820,18609446,28397877,42428681,60610380,82041021,103879657,119359784,124496315,118193471,102077306,81519056,61025542,43218882,29345764,19240892,12272882,7726665,4866916,3090280,1998739,1321412,891877,610379,420055,288291,196133,131733,87006,56432,35863,22309,13571,8071,4676,2644,1448,769,383,184,83"
world,1823,"141080,392454,697313,1168693,1741171,2522356,3636861,5323069,7954339,12132066,18669841,28504509,42621141,60925345,82502478,104495635,120086204,125273763,118950282,102755491,82105480,61517789,43616626,29655665,19469068,12428984,7829064,4933298,3132738,2025558,1338365,902770,617511,424817,291504,198327,133237,88029,57122,36320,22597,13755,8184,4754,2691,1473,784,391,188,84"
world,1824,"140893,393634,699490,1173248,1747709,2531465,3648971,5340045,7978290,12169021,18732780,28614735,42818246,61245727,82970024,105117708,120818381,126057439,119713750,103440373,82699219,62017504,44021149,29971515,19701937,12588376,7933632,5001117,3176107,2052944,1355674,913885,624774,429671,294791,200573,134768,89076,57821,36779,22905,13941,8303,4826,2736,1494,796,397,191,88"
world,1825,"140281,394048,700786,1176508,1752576,2538000,3657140,5350464,7991904,12189264,18770976,28692325,42978023,61540370,83428997,105746993,121577566,126881237,120522503,104169118,83328235,62541577,44442085,30298669,19943438,12754664,8042846,5071938,3221492,2081693,1373857,925582,632422,434773,298240,202925,136375,90174,58555,37259,23212,14143,8428,4897,2778,1525,809,405,195,90"
world,1826,"140181,395264,703200,1181119,1759368,2547909,3670781,5369486,8018913,12229974,18838282,28806716,43177117,61864324,83901900,106377733,122328609,127694129,121332703,104917990,83982831,63082986,44864803,30611423,20162228,12900139,8136846,5131891,3259322,2105595,1389108,935523,639031,439258,301304,205028,137811,91144,59203,37679,23492,14317,8529,4960,2818,1552,821,413,200,91"
world,1827,"140110,396528,705696,1185848,1766357,2558065,3684827,5389116,8046861,12272171,18907882,28924514,43380984,62194399,84381839,107016465,123087554,128514264,122150470,105673949,84644617,63631816,45294073,30929759,20385314,13048565,8232815,5193128,3297982,2130009,1404669,945657,645777,443822,304424,207172,139276,92131,59857,38110,23771,14488,8636,5020,2857,1574,834,417,206,92"
world,1828,"140057,397863,708319,1190672,1773537,2568474,3699263,5409356,8075770,12315871,18979836,29045838,43589963,62531198,84869611,107663791,123854259,129340267,122974002,106435455,85312665,64188219,45730649,31254570,20613567,13200654,8331228,5255969,3337653,2155042,1420613,956032,652665,448489,307618,209368,140773,93144,60522,38556,24046,14665,8745,5091,2898,1602,848,424,211,94"
world,1829,"140050,399033,710670,1194994,1780023,2577908,3712370,5427736,8101968,12355469,19045270,29156598,43781589,62840564,85316886,108256747,124559499,130106179,123745660,107158226,85954529,64728071,46157389,31573736,20838692,13350957,8428606,5318152,3376886,2179776,1436330,966226,659436,453062,310738,211513,142242,94138,61189,38993,24332,14842,8857,5155,2937,1622,860,431,214,95"
world,1830,"139822,399723,712059,1197682,1784415,2584347,3721025,5439290,8117785,12379267,19087655,29236142,43933166,63104314,85710672,108782967,125187854,130802263,124474983,107865663,86601696,65283870,46597288,31901370,21070046,13505540,8528548,5381751,3416853,2204903,1452273,976567,666304,457718,313922,213707,143755,95161,61884,39437,24616,15034,8970,5227,2975,1644,870,439,217,96"
world,1831,"139863,400621,713809,1200508,1788263,2590173,3728882,5451274,8135122,12406083,19133414,29315400,44072939,63329790,86028596,109190018,125655185,131297915,124994218,108410834,87160732,65842863,47116652,32337800,21409178,13747822,8690675,5487731,3484547,2247220,1478554,993092,676878,464683,318624,216937,145977,96699,62927,40143,25081,15329,9161,5347,3050,1689,896,450,224,102"
world,1832,"139902,401305,715224,1202740,1791322,2595072,3734997,5460982,8149078,12427726,19170871,29381282,44190972,63521926,86299496,109537312,126059789,131736115,125464400,108917113,87687296,66377776,47621340,32765951,21746043,13990657,8853366,5594239,3552648,2289762,1504876,1009581,687350,471551,323248,220105,148172,98215,63967,40839,25544,15630,9352,5472,3121,1734,921,469,232,107"
world,1833,"139935,401842,716297,1204381,1793561,2598761,3739410,5468322,8159566,12444120,19200174,29434271,44288581,63682857,86525429,109825606,126397201,132107443,125875859,109376763,88180964,66893161,48116259,33190987,22083639,14235117,9017466,5701836,3621486,2332725,1531413,1026146,697864,478427,327872,223272,150365,99734,65005,41546,26014,15935,9548,5589,3195,1773,946,484,243,111"
world,1834,"139963,402386,717384,1206378,1795534,2602445,3744048,5475637,8170253,12460858,19230086,29488373,44388172,63846869,86755741,110118575,126737935,132479790,126280682,109829985,88672141,67406270,48616625,33625354,22430188,14489636,9189741,5814975,3694062,2378173,1559502,1043639,708931,485665,332712,226580,152659,101327,66098,42285,26501,16259,9746,5720,3275,1827,973,499,252,116"
world,1835,"139514,402130,717651,1207221,1796016,2603449,3744735,5476334,8170479,12461225,19235998,29511339,44452089,63981696,86971218,110410307,127096068,132884003,126720693,110314165,89184997,67934417,49131345,34074785,22792793,14758862,9372651,5935287,3771670,2426850,1589682,1062407,720767,493388,337860,230095,155083,103004,67245,43060,27026,16602,9975,5858,3359,1875,1003,517,259,119"
world,1836,"139552,402646,718720,1209363,1798219,2608526,3751754,5486195,8184527,12481993,19270480,29570820,44556337,64154544,87220836,110738908,127502004,133357822,127256052,110899574,89763252,68460827,49577634,34415904,23039851,14931756,9486522,6008121,3817561,2455667,1607800,1073942,728323,498448,341311,232462,156718,104119,67998,43568,27346,16812,10098,5940,3408,1901,1022,528,265,120"
world,1837,"139594,403179,719842,1211438,1800659,2613576,3758891,5496229,8198832,12503124,19305533,29631178,44662008,64329556,87473810,111072512,127914331,133838145,127796440,111487174,90343928,68990743,50028145,34762346,23291615,15107875,9602711,6082479,3864464,2485118,1626306,1085719,736010,503601,344822,234882,158379,105265,68765,44085,27691,17028,10238,6013,3457,1934,1037,536,270,126"
world,1838,"139648,403712,721024,1213580,1803423,2618759,3766253,5506607,8213707,12525119,19342053,29694025,44771936,64511330,87737632,111421214,128341701,134326550,128331106,112061465,90915498,69516170,50480563,35116091,23550305,15288908,9722720,6159403,3913103,2515636,1645427,1097883,743917,508883,348400,237347,160068,106420,69550,44599,28025,17246,10380,6103,3505,1962,1059,544,274,129"
world,1839,"139703,404261,722196,1215648,1806071,2623785,3773403,5516668,8228137,12546494,19377599,29755313,44879357,64688874,87993966,111757613,128753724,134802691,128858452,112630711,91483980,70040036,50932527,35470287,23809765,15470842,9843431,6236824,3962066,2546361,1664658,1110114,751853,514188,352006,239820,161777,107591,70340,45129,28378,17464,10515,6188,3558,1991,1075,555,281,130"
world,1840,"139190,404276,722273,1216040,1806496,2625390,3775392,5518349,8229440,12547331,19383428,29778453,44943495,64831024,88228503,112079416,129151123,135272357,129398078,113225325,92089621,70602045,51411954,35843052,24081232,15660571,9969182,6317228,4012774,2578177,1684591,1122785,760123,519722,355773,242421,163574,108813,71174,45690,28735,17702,10665,6283,3611,2023,1092,566,283,131"
world,1841,"139346,407142,725004,1220623,1812343,2634068,3787605,5535511,8255874,12588643,19452304,29894041,45136100,65124521,88624088,112537628,129603507,135704239,129794269,113598775,92463274,70968812,51766329,36158608,24340712,15860553,10108794,6409667,4073193,2616563,1708569,1137664,769486,525769,359735,245107,165416,110090,72048,46274,29136,17956,10832,6390,3677,2063,1116,581,291,135"
world,1842,"139515,410016,727736,1225257,1818185,2642714,3799764,5552630,8282275,12629974,19521196,30009666,45328508,65417171,89017587,112991679,130049254,136127349,130179128,113960033,92827621,71329701,52118045,36474141,24600796,16060998,10248764,6502419,4133795,2655044,1732589,1152560,778862,531810,363718,247806,167249,111364,72922,46883,29535,18217,10998,6496,3743,2099,1139,595,297,139"
world,1843,"139698,412952,730633,1229808,1824070,2651394,3812007,5569917,8308982,12671858,19590920,30126408,45522154,65710641,89411432,113444636,130491072,136540248,130547761,114304130,93178547,71683175,52467099,36789701,24862361,16262990,10389970,6596055,4195013,2693909,1756823,1167558,788295,537885,367702,250491,169096,112639,73796,47468,29925,18481,11160,6603,3809,2140,1163,608,304,145"
world,1844,"139886,415912,733584,1234389,1830043,2660185,3824375,5587517,8336118,12714375,19661607,30244530,45717769,66006434,89807386,113898923,130933635,136957018,130926622,114661144,93541557,72045922,52821852,37109211,25126508,16467035,10533112,6691011,4257078,2733375,1781443,1182839,797895,544058,371756,253252,170975,113933,74689,48072,30332,18754,11335,6708,3875,2180,1187,622,314,148"
world,1845,"139119,413794,732533,1233622,1829167,2659026,3821635,5581135,8324784,12695148,19637848,30225674,45729609,66097727,89998678,114214492,131394427,137511087,131522071,115260919,94099492,72545199,53268549,37489728,25430217,16697499,10694796,6797839,4326622,2777972,1809421,1200422,809076,551280,376553,256473,173184,115448,75732,48773,30797,19051,11542,6835,3950,2225,1213,637,323,151"
world,1846,"139144,412142,732138,1233964,1831366,2662022,3825727,5586451,8331003,12702308,19648723,30246322,45772634,66192965,90168568,114503906,131856408,138119849,132224559,115967548,94732116,73080119,53688800,37805785,25660004,16850783,10792788,6860501,4366198,2802787,1825171,1210592,815826,555862,379674,258622,174669,116455,76404,49217,31081,19235,11646,6905,3991,2248,1228,641,326,154"
world,1847,"139152,410552,731829,1234391,1833679,2665223,3830114,5592263,8338062,12710639,19660972,30268690,45816912,66289807,90341750,114797098,132322274,138731423,132928679,116676841,95369011,73622307,54118568,38131340,25898326,17010738,10895353,6926238,4407776,2828863,1841696,1221253,822865,560612,382924,260862,176202,117505,77099,49679,31383,19426,11764,6980,4033,2273,1244,648,328,154"
world,1848,"139208,409009,731546,1234945,1836164,2668587,3834692,5598426,8345610,12719761,19674489,30293078,45864342,66391367,90521347,115097893,132796047,139350404,133638676,117389758,96007853,74166372,54552035,38462011,26142420,17176119,11001882,6994718,4451219,2856153,1858984,1232350,830179,565545,386291,263173,177790,118580,77829,50159,31694,19630,11891,7052,4078,2301,1257,656,334,157"
world,1849,"139222,407087,730612,1234464,1837315,2669923,3836433,5600477,8347140,12719706,19673628,30294737,45876036,66439159,90625598,115303530,133165714,139869988,134260773,118031057,96597416,74679475,54969525,38788390,26387089,17343497,11110355,7064728,4495676,2884003,1876517,1243561,837510,570452,389637,265469,179378,119670,78562,50651,32014,19828,12015,7128,4121,2325,1276,667,339,161"
world,1850,"138651,408799,730832,1234843,1839112,2671825,3838596,5603192,8350377,12724180,19685407,30327671,45953034,66593733,90864379,115591864,133458520,140194257,134630140,118414585,97001521,75080340,55318201,39076571,26613433,17503772,11216043,7133523,4539548,2911318,1893455,1254165,844301,574941,392670,267542,180810,120662,79240,51105,32318,20023,12144,7207,4178,2353,1286,678,344,164"
world,1851,"138770,408144,729231,1232570,1833749,2667434,3831721,5594283,8338159,12705424,19657441,30287227,45894604,66513733,90748776,115428335,133288527,140088191,134644254,118641614,97432431,75642982,55956032,39679871,27117486,17895262,11491335,7315606,4657203,2985512,1938912,1282180,861719,586104,400049,272580,184295,123101,80931,52268,33102,20543,12477,7427,4309,2437,1335,703,359,175"
world,1852,"138855,407173,727309,1229185,1828540,2660382,3822327,5581596,8320646,12678768,19617342,30227784,45806250,66389237,90569190,115181193,133019241,139877888,134551701,118751471,97777084,76152725,56572164,40296647,27643728,18306007,11781552,7508469,4782013,3063886,1986707,1311439,879732,597552,407574,277701,187837,125581,82663,53468,33915,21092,12838,7653,4445,2528,1386,736,379,184"
world,1853,"138910,405985,724686,1224924,1824191,2649971,3810850,5565061,8297984,12644510,19565645,30150179,45689807,66222838,90330682,114860168,132664206,139575167,134358963,118734861,98011901,76588723,57149425,40917875,28194544,18741943,12093235,7717154,4918156,3149465,2039168,1343439,899332,610002,415719,283217,191664,128280,84551,54774,34810,21686,13232,7907,4609,2620,1441,770,395,194"
world,1854,"138981,404994,722043,1220890,1820536,2640290,3800114,5549317,8276739,12612625,19517631,30078520,45582830,66070318,90111296,114566121,132336783,139291589,134170565,118676352,98186449,76985170,57701420,41546800,28775441,19205723,12428375,7944458,5066764,3243396,2097014,1378467,920839,623530,424516,289150,195785,131174,86574,56181,35769,22331,13657,8179,4779,2727,1510,805,415,206"
world,1855,"138065,405129,719729,1217095,1816220,2629901,3787113,5527994,8247224,12568617,19457232,30004112,45502811,66001772,90038623,114438019,132118899,139034957,133933903,118501623,98220191,77276601,58185337,42148833,29367481,19691518,12784948,8188244,5227771,3345733,2160141,1416424,944101,638012,433863,295390,200107,134197,88704,57666,36782,23011,14116,8473,4966,2843,1581,847,440,219"
world,1856,"137218,397302,712921,1208620,1804255,2614181,3765064,5494128,8195442,12484775,19322874,29793221,45185415,65582494,89536854,113974160,131896722,139073918,134202665,118978682,98792960,77868494,58789549,42705369,29825689,20047965,13039362,8357116,5337398,3415502,2203575,1443406,961017,648863,441030,300247,203454,136518,90312,58768,37527,23509,14433,8676,5092,2921,1631,873,454,228"
world,1857,"136373,389668,706264,1200387,1793274,2598409,3743741,5461224,8145236,12403428,19192188,29587669,44875260,65173061,89049120,113527624,131689424,139122110,134473331,119441385,99348666,78451143,59391974,43271228,30298439,20417456,13304182,8533425,5452195,3488578,2249098,1471629,978654,660150,448465,305286,206918,138925,91981,59916,38302,24021,14768,8896,5222,2999,1680,899,469,237"
world,1858,"135633,382276,699858,1192518,1782917,2583423,3723683,5430597,8098600,12327955,19070175,29394308,44578876,64775075,88567859,113082385,131481292,139168121,134738996,119896781,99901130,79035362,59999754,43847737,30782773,20797122,13577924,8716491,5571550,3564658,2296561,1501066,997021,671908,456185,310504,210504,141425,93714,61092,39102,24557,15112,9112,5363,3092,1728,933,486,247"
world,1859,"134955,375133,693864,1185247,1773385,2569755,3705367,5402551,8055668,12258629,18958492,29218664,44309552,64411871,88124826,112679833,131318142,139254709,135036578,120367670,100458852,79623025,60607842,44428862,31275343,21184409,13859367,8905965,5695144,3643625,2345922,1531644,1016079,684068,464152,315863,214181,143966,95479,62316,39928,25104,15469,9343,5508,3176,1785,962,503,255"
world,1860,"133479,369178,687969,1177657,1763167,2554603,3684216,5369101,8003867,12175594,18829570,29030012,44048571,64110547,87811143,112424679,131241903,139361958,135310520,120786833,100981876,80201152,61215471,45021375,31785975,21590697,14157620,9107716,5826953,3728188,2398831,1564339,1036453,696999,472615,321527,218076,146660,97353,63599,40799,25685,15848,9590,5662,3268,1838,996,517,265"
world,1861,"133145,362824,683064,1171975,1755672,2543702,3669404,5346215,7968846,12118551,18737159,28885002,43829220,63828561,87486775,112155422,131191323,139524580,135643285,121250805,101518080,80781143,61826421,45617062,32299344,21992788,14448205,9303585,5954754,3809862,2449679,1595732,1056063,709472,480789,327015,221844,149285,99166,64846,41650,26252,16223,9820,5810,3360,1892,1028,540,275"
world,1862,"132818,356758,678390,1166683,1748814,2533542,3655173,5323948,7934302,12061842,18645520,28742788,43619876,63575099,87217059,111955894,131206279,139739760,136010172,121728746,102055633,81360410,62437134,46215527,32818950,22400674,14743021,9502473,6084645,3892845,2501290,1627560,1075919,722075,489043,332579,225673,151940,101023,66119,42505,26821,16594,10060,5966,3449,1948,1060,556,285"
world,1863,"132241,351366,674253,1162094,1743236,2525007,3643558,5305910,7906870,12016855,18571781,28627371,43445252,63355611,86976338,111767146,131221370,139963295,136386284,122216703,102607967,81955654,63064555,46834729,33359237,22824986,15049846,9709608,6220242,3979522,2555269,1660860,1096723,735278,497691,338383,229664,154717,102949,67436,43403,27421,16986,10309,6120,3546,2003,1090,577,296"
world,1864,"132108,346507,670393,1157745,1738121,2517215,3633126,5289810,7882727,11977569,18507045,28526815,43290469,63153790,86745792,111565414,131209142,140168336,136749184,122703406,103170138,82559392,63699273,47462506,33907976,23257525,15363646,9921655,6359230,4068423,2610689,1695031,1118081,748808,506533,344325,233744,157539,104918,68785,44318,28031,17386,10563,6276,3647,2063,1128,593,309"
world,1865,"130810,337545,663097,1148581,1726648,2500178,3608460,5251180,7822166,11880203,18352780,28300299,42968451,62772568,86352440,111244601,131204034,140492222,137290466,123395806,103905863,83286595,64419242,48150156,34498368,23718752,15698285,10148112,6507482,4163422,2670091,1731820,1141101,763428,516085,350724,238123,160576,107023,70231,45290,28684,17807,10840,6451,3752,2124,1168,615,322"
world,1866,"130542,333630,659861,1144800,1722548,2494734,3601199,5239202,7802668,11848567,18300687,28220691,42850062,62627717,86203378,111144717,131284292,140779275,137735439,123946360,104478543,83829481,64942283,48654354,34946592,24091971,15984986,10346620,6639038,4249383,2724678,1765888,1162277,776767,524698,356393,241968,163214,108842,71491,46155,29256,18187,11080,6603,3845,2182,1201,637,331"
world,1867,"130283,329798,656737,1141049,1718580,2489567,3594096,5227663,7783771,11817924,18250219,28143801,42735790,62488369,86060934,111049915,131367588,141068584,138182147,124498833,105053380,84373551,65466019,49162518,35401061,24472754,16279720,10551295,6774849,4338247,2781211,1801168,1184190,790546,533587,362241,245925,165928,110729,72784,47037,29844,18576,11330,6764,3947,2241,1237,655,342"
world,1868,"130035,326095,653686,1137381,1714726,2484731,3587322,5216738,7765749,11788765,18201949,28070131,42625923,62354008,85924828,110960263,131452207,141358532,138629681,125052261,105628610,84919506,65993056,49676013,35863608,24861896,16581641,10761356,6914422,4429634,2839351,1837463,1206722,804686,542710,368224,249979,168707,112655,74118,47942,30454,18977,11587,6930,4048,2302,1272,676,351"
world,1869,"129827,322796,650955,1134445,1711884,2481374,3582580,5208884,7752357,11766569,18164038,28011936,42539105,62251932,85835641,110931917,131603739,141714789,139135800,125652476,106238880,85490808,66533779,50196965,36334565,25258934,16892895,10981144,7060970,4525797,2900937,1875968,1230680,819728,552341,374557,254249,171626,114664,75501,48885,31086,19400,11858,7100,4156,2370,1309,700,366"
world,1870,"128970,316262,645976,1128269,1705264,2472590,3569507,5187634,7717346,11709210,18070900,27874952,42343978,62032064,85638792,110836941,131808287,142224646,139850654,126481817,107036625,86192555,67162141,50775702,36844118,25682721,17223310,11214291,7216385,4627836,2966561,1917161,1256466,835986,562775,381425,258858,174766,116836,76991,49892,31765,19842,12151,7287,4275,2437,1349,725,378"
world,1871,"128978,325285,650525,1133682,1713458,2482966,3584569,5211344,7755830,11772756,18178068,28048384,42623072,62426909,86119260,111298976,131996722,142188513,139769068,126419191,107182336,86605489,67725579,51426276,37491471,26234504,17650046,11515164,7416475,4757430,3048029,1967097,1287132,854970,574928,389441,264320,178554,119488,78834,51161,32628,20415,12522,7525,4422,2529,1401,758,392"
world,1872,"128770,330871,649617,1129350,1706971,2472861,3569425,5192561,7732718,11746934,18157568,28048501,42679736,62566056,86373984,111666612,132404475,142646813,140238382,126849829,107631141,87123528,68327155,52103627,38151539,26773929,18048597,11780418,7582763,4860230,3109877,2003392,1308357,867422,582546,394326,267611,180862,121141,80026,52004,33218,20814,12790,7697,4535,2602,1444,782,408"
world,1873,"128412,336336,649070,1125606,1701018,2464338,3555159,5175853,7712503,11725440,18143832,28060185,42756756,62740064,86682766,112105140,132896062,143164654,140740618,127306942,108092678,87650729,68941845,52798475,38839076,27340201,18467624,12060879,7758674,4968980,3175317,2041915,1330912,880623,590631,399479,271076,183289,122882,81260,52890,33832,21231,13074,7883,4650,2670,1491,807,423"
world,1874,"128062,341783,648847,1122229,1694838,2455824,3541026,5159613,7692531,11704539,18131199,28074495,42840404,62927418,87013129,112567884,133409425,143671434,141205854,127734952,108537227,88172074,69554604,53495210,39538495,27920984,18902150,12356047,7944317,5083692,3244600,2082913,1354918,894707,599205,404936,274715,185816,124684,82553,53809,34469,21676,13369,8078,4772,2746,1540,831,438"
world,1875,"126728,348662,649418,1119767,1688302,2446365,3524883,5139545,7666194,11675725,18111243,28098181,42968816,63225445,87539739,113218026,134047103,144205584,141578444,128029047,108845481,88569620,70087129,54149021,40226370,28512380,19349809,12661844,8138191,5203135,3316823,2125559,1379646,909138,607898,410407,278336,188339,126482,83840,54729,35119,22119,13671,8280,4903,2826,1587,862,455"
