country,time,income_mountain_105bracket_shape_for_log
afg,1838,"0,0,0,0,0,0,0,0,225,3954,25188,78887,161747,274686,426954,531139,570096,500832,365385,238669,148920,91121,56227,32511,19112,12019,7507,4309,2277,1191,653,364,193,97,46,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1839,"0,0,0,0,0,0,0,0,225,3974,25300,79239,162469,275916,428864,533517,572643,503071,367019,239738,149587,91531,56480,32657,19197,12071,7540,4330,2287,1196,657,364,195,97,46,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1840,"0,0,0,0,0,0,0,0,225,3990,25415,79593,163198,277151,430785,535902,575207,505323,368660,240810,150258,91940,56731,32804,19284,12126,7577,4347,2297,1201,659,365,195,98,46,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1841,"0,0,0,0,0,0,0,0,226,4008,25527,79951,163927,278391,432711,538300,577780,507583,370311,241886,150930,92351,56986,32948,19369,12180,7609,4368,2307,1208,660,367,196,99,47,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1842,"0,0,0,0,0,0,0,0,228,4026,25642,80308,164660,279635,434647,540708,580364,509854,371967,242968,151603,92765,57240,33096,19456,12234,7642,4386,2319,1213,667,369,196,100,47,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1843,"0,0,0,0,0,0,0,0,210,3863,25119,79398,163791,279070,435210,543399,585180,513751,375179,245404,152984,93376,57532,33021,19273,12088,7540,4330,2284,1187,648,362,192,97,46,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1844,"0,0,0,0,0,0,0,0,212,3878,25231,79752,164522,280318,437155,545831,587798,516049,376858,246502,153667,93797,57788,33168,19359,12141,7574,4346,2294,1192,652,364,195,99,46,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1845,"0,0,0,0,0,0,0,5,283,4185,26140,81913,169285,287061,441981,547190,584642,511813,375437,246992,154306,94384,58376,33707,19794,12424,7750,4457,2360,1233,677,376,201,102,49,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1846,"0,0,0,0,0,0,0,3,228,3558,23708,77074,164656,279937,433109,540848,583425,519028,386338,257780,162507,99703,62148,36208,21250,13293,8350,4868,2601,1358,742,413,224,113,56,26,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1847,"0,0,0,0,0,0,0,3,351,4497,26987,85615,182345,301780,450530,548143,569386,492994,366259,250100,160737,100254,63555,37877,22997,14640,9292,5471,2935,1533,829,455,243,125,61,28,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1848,"0,0,0,0,0,0,0,3,320,4313,26395,83971,179195,296929,446439,550385,578640,503492,372491,252644,161675,100316,63672,37850,22891,14473,9101,5330,2850,1490,810,450,243,125,61,28,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1849,"0,0,0,0,0,0,0,0,192,3440,23554,77600,167662,281788,433320,553308,598937,528695,389302,258918,163081,99486,62887,37086,22126,13790,8516,4938,2621,1362,741,412,222,113,55,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1850,"0,0,0,0,0,0,0,0,74,2141,22050,81479,188389,317017,459954,553191,562299,494191,376930,256661,165353,105840,67234,40592,24726,14974,8824,5105,2720,1375,741,439,263,149,79,36,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1851,"0,0,0,0,0,0,0,16,212,2137,14235,51602,129588,254172,417865,577943,632662,573448,439887,281507,166107,96857,56766,32217,17820,9694,5032,3035,1933,1118,659,458,345,245,147,68,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1852,"0,0,0,0,0,0,1,40,326,2784,16151,55669,135322,262112,427674,580776,625604,561440,433191,283489,169680,98839,57763,32478,17551,9494,4987,3048,2002,1214,743,511,374,259,155,75,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1853,"0,0,0,0,0,0,2,55,373,3130,17552,59407,140853,269166,435816,583753,621318,553716,428363,283862,171031,99673,58494,32923,17673,9590,5117,3150,2107,1321,827,564,404,275,165,79,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1854,"0,0,0,0,0,0,12,266,1079,4599,19996,62986,146934,277621,443699,588306,624561,552037,425052,277797,167175,97707,56984,31674,16900,9088,4852,3021,2027,1265,789,538,387,263,156,75,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1855,"0,0,0,0,0,0,29,355,1702,6614,22725,68941,165294,302830,432621,530699,570693,531969,425674,302553,198014,124123,75464,39644,17692,8186,4044,2141,1248,768,471,270,145,71,35,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1856,"0,0,0,0,0,0,29,376,1881,7466,22174,58839,133358,247710,376797,509423,599621,593220,485597,340633,215580,128354,72996,35496,13836,5150,2069,909,415,185,88,41,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1857,"0,0,0,0,0,0,30,201,1086,8515,35829,99666,201033,307796,403261,480494,524203,508968,426869,314991,218519,141880,88241,50368,26072,14060,8271,4797,2517,1182,483,152,39,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
