world_4region,time,income_mountain_50bracket_shape_for_log
africa,1839,"31717,60352,96114,142120,207727,299407,434910,644062,975507,1502075,2322706,3552646,5230099,7249538,9260026,10626191,10994105,10456532,9215482,7575869,5891985,4332938,2997760,1983363,1279329,811692,510607,321784,205608,134249,89506,60747,41637,28606,19543,13206,8791,5751,3692,2317,1427,861,507,289,162,89,42,18,10,3"
africa,1840,"31347,60306,96293,142510,208377,300270,435976,645282,976848,1503792,2325328,3558649,5245377,7281807,9322974,10727994,11122672,10595583,9348354,7687779,5979814,4398964,3044712,2015107,1299965,824815,518866,326969,208913,136383,90914,61699,42288,29052,19851,13416,8930,5843,3747,2358,1452,875,515,295,165,90,42,19,11,3"
africa,1841,"31245,60625,96872,143469,209787,302245,438691,649025,982105,1511445,2337147,3578094,5278710,7336880,9407890,10843985,11254934,10727730,9467614,7784297,6053824,4454005,3083485,2041270,1317023,835697,525754,331337,211707,138201,92123,62519,42846,29436,20114,13592,9047,5918,3799,2390,1473,883,518,299,167,90,42,19,10,3"
africa,1842,"31163,60973,97487,144478,211274,304333,441574,653013,987721,1519655,2349835,3598881,5314069,7394834,9496554,10964319,11391667,10863993,9590320,7883510,6129823,4510478,3123257,2068105,1334526,846862,532822,335826,214575,140068,93360,63356,43416,29826,20376,13776,9168,5999,3850,2425,1493,895,526,303,169,91,44,20,10,3"
africa,1843,"31100,61354,98154,145564,212868,306571,444692,657361,993893,1528736,2363851,3621651,5352258,7456275,9589376,11088830,11531828,11003472,9715777,7984977,6207850,4568487,3164085,2095674,1352530,858340,540101,340443,217526,141989,94633,64215,44003,30226,20651,13961,9289,6080,3906,2457,1511,912,531,307,172,91,44,20,10,4"
africa,1844,"31044,61755,98847,146686,214514,308888,447923,661877,1000308,1538202,2378420,3645223,5391546,7519139,9684174,11215550,11674043,11144938,9842926,8087823,6287055,4627420,3205582,2123696,1370849,870044,547515,345143,220535,143943,95930,65090,44596,30642,20934,14145,9416,6166,3956,2492,1536,924,541,311,176,93,44,20,10,4"
africa,1845,"30625,61873,99159,147251,215434,310121,449520,663894,1002859,1541738,2383998,3655634,5413971,7562807,9762682,11337618,11822700,11300563,9989711,8210093,6382484,4699789,3257128,2158295,1393430,884486,556608,350869,224183,146300,97489,66144,45318,31132,21270,14378,9573,6268,4023,2533,1561,940,551,318,179,94,46,21,10,4"
africa,1846,"30568,62112,99737,148245,216938,312243,452470,667955,1008525,1549909,2396361,3675698,5447878,7618897,9850538,11459738,11967580,11451350,10129990,8327249,6473472,4767015,3304323,2190076,1414132,897641,564889,356101,227515,148466,98926,67122,45986,31589,21584,14593,9716,6359,4083,2570,1584,954,560,324,181,96,47,21,10,4"
africa,1847,"30513,62357,100328,149248,218470,314414,455479,672118,1014344,1558299,2409065,3696279,5482534,7676087,9939839,11583771,12114864,11604672,10272701,8446469,6566037,4835436,3352390,2222492,1435279,911093,573362,361452,230928,150690,100398,68120,46670,32057,21902,14808,9865,6456,4146,2608,1611,970,570,329,182,98,47,22,10,4"
africa,1848,"30465,62606,100937,150288,220053,316638,458576,676401,1020340,1566972,2422173,3717434,5518014,7734343,10030535,11709616,12264311,11760445,10417832,8567786,6660324,4905179,3401426,2255625,1456931,924866,582043,366937,234431,152961,101911,69133,47365,32537,22227,15033,10013,6556,4212,2651,1632,984,577,334,184,99,48,23,10,4"
africa,1849,"30370,62782,101420,151145,221394,318525,461206,680006,1025335,1574074,2432804,3734506,5547054,7782912,10107989,11820764,12399477,11903993,10553949,8682876,6750443,4972187,3448705,2287613,1477829,938160,590414,372208,237785,155134,103346,70113,48032,32992,22547,15242,10153,6651,4270,2688,1657,999,586,339,186,101,48,23,10,4"
africa,1850,"29920,62636,101464,151394,221918,319235,462100,681004,1026298,1574922,2433840,3736783,5555453,7804683,10155024,11908404,12521643,12044113,10695662,8807054,6849212,5046952,3502118,2323788,1501424,953149,599809,378087,241504,157525,104926,71179,48760,33494,22892,15483,10314,6753,4341,2735,1686,1020,595,344,190,104,48,23,10,4"
africa,1851,"29728,62342,101475,151558,222248,319691,462665,681589,1026732,1574926,2433186,3735997,5556758,7813504,10180563,11960268,12602189,12141253,10793108,8892556,6915500,5094752,3535971,2346921,1516392,962575,605721,381798,243861,159047,105938,71865,49232,33820,23113,15632,10412,6821,4384,2763,1705,1030,601,348,191,105,48,24,10,4"
africa,1852,"29501,62015,101355,151523,222307,319776,462718,681427,1026061,1573266,2429956,3731184,5551883,7812927,10193169,11995407,12663772,12222242,10878361,8970259,6978022,5140435,3568461,2369204,1530854,971678,611403,385332,246108,160487,106891,72508,49679,34130,23327,15779,10511,6884,4428,2789,1719,1036,609,354,194,104,49,24,10,4"
africa,1853,"29253,61716,101029,151301,222093,319495,462251,680529,1024291,1569933,2424193,3722377,5540965,7803208,10193152,12014558,12706446,12286366,10950772,9039359,7036375,5184047,3599609,2390689,1544864,980502,616889,388721,248235,161848,107783,73111,50095,34415,23526,15919,10607,6951,4465,2819,1738,1046,615,357,196,106,51,25,10,4"
africa,1854,"29010,61576,100590,151109,221899,319251,461849,679732,1022696,1566900,2418947,3714314,5531153,7794593,10193660,12033332,12746066,12347146,11021539,9107928,7095985,5229651,3632173,2413233,1559652,989860,622693,392311,250479,163256,108710,73736,50524,34715,23731,16055,10704,7014,4507,2847,1751,1056,623,359,199,106,54,25,10,5"
africa,1855,"28447,61192,99867,150442,221020,317982,459880,676496,1017400,1558434,2406116,3696121,5509994,7774563,10184834,12050706,12788968,12414466,11103503,9187780,7165971,5284811,3671700,2440188,1577333,1001043,629622,396586,253125,164938,109809,74473,51031,35067,23979,16226,10814,7090,4563,2874,1775,1068,630,365,200,108,54,25,10,5"
africa,1856,"28189,61081,99964,150618,221280,318302,460254,676826,1017545,1558137,2405311,3695245,5511624,7783600,10208860,12097641,12853189,12482045,11164381,9235103,7199165,5308410,3688862,2451952,1584893,1005862,632711,398565,254409,165778,110366,74854,51288,35243,24097,16309,10869,7127,4580,2890,1782,1078,632,368,201,109,56,25,10,5"
africa,1857,"27931,60967,100079,150798,221553,318646,460652,677205,1017762,1557960,2404695,3694669,5513633,7793134,10233321,12144853,12917731,12549754,11225377,9282611,7232493,5332162,3706158,2463812,1592528,1010728,635831,400564,255708,166620,110927,75237,51547,35421,24220,16390,10924,7160,4602,2903,1792,1080,634,370,202,110,56,25,10,5"
africa,1858,"27695,60855,100230,151051,221946,319197,461445,678285,1019222,1559896,2407356,3698600,5520422,7804064,10252981,12184149,12975493,12613241,11285299,9331037,7267306,5357373,3724796,2476795,1601052,1016284,639476,402963,257293,167686,111655,75734,51889,35649,24369,16492,10991,7203,4632,2918,1801,1087,635,371,203,110,56,25,10,5"
africa,1859,"27454,60746,100390,151279,222276,319618,461965,678857,1019743,1560202,2407466,3699092,5523942,7815495,10279680,12233601,13041510,12681673,11346796,9378794,7301024,5381744,3742582,2489017,1608967,1021327,642724,405043,258638,168560,112236,76130,52158,35832,24498,16578,11044,7243,4655,2934,1813,1093,640,371,204,109,56,25,10,5"
africa,1860,"26953,60406,100241,151115,222059,319246,461249,677468,1017183,1555812,2400690,3689820,5515350,7813353,10293914,12278995,13113849,12763426,11425580,9442487,7346236,5413982,3765502,2504327,1618711,1027456,646592,407503,260219,169603,112931,76605,52485,36059,24653,16681,11117,7283,4684,2949,1823,1101,646,372,205,110,56,26,11,5"
africa,1861,"26707,60389,100582,151523,222611,319959,462179,678636,1018629,1557609,2403252,3694269,5525079,7833876,10331983,12341339,13190106,12834613,11484145,9483201,7371486,5431843,3778743,2513363,1624539,1031199,649071,409141,261292,170320,113410,76930,52700,36204,24747,16744,11158,7315,4705,2963,1830,1105,647,374,208,110,56,26,11,5"
africa,1862,"26453,60503,100881,151979,223215,320757,463245,680013,1020414,1559953,2406724,3700026,5536702,7856666,10372091,12405348,13265976,12904662,11542086,9523487,7397224,5450639,3792611,2522889,1630714,1035208,651704,410885,262421,171067,113909,77269,52926,36354,24848,16812,11207,7342,4723,2977,1838,1108,651,375,209,111,56,26,11,5"
africa,1863,"26199,60688,101123,152423,223783,321489,464181,681161,1021769,1561505,2408761,3703156,5545073,7878251,10416389,12476127,13345853,12977106,11601045,9564026,7423961,5470429,3807117,2532866,1637247,1039436,654469,412705,263605,171849,114436,77626,53165,36525,24964,16892,11261,7383,4748,2991,1848,1115,655,377,209,112,57,27,11,5"
africa,1864,"25950,60947,101420,152928,224473,322419,465457,682879,1024115,1564757,2413745,3711143,5559783,7904211,10459011,12540099,13417571,13043861,11657125,9604187,7452174,5491754,3822793,2543741,1644425,1044093,657494,414679,264881,172687,114985,77997,53414,36691,25077,16970,11309,7411,4762,3006,1853,1120,657,379,211,113,57,28,11,5"
africa,1865,"25547,61131,101560,153146,224798,322839,465980,683527,1024940,1565987,2416096,3715505,5569770,7923567,10492377,12594814,13482895,13108549,11717186,9653245,7490633,5522806,3846269,2559917,1655067,1051021,661920,417477,266654,173808,115723,78487,53746,36917,25236,17071,11381,7458,4801,3027,1868,1133,662,382,212,116,58,28,12,5"
africa,1866,"25184,60564,101247,152891,224558,322508,465418,682420,1022767,1561832,2408860,3703985,5554562,7909740,10488914,12619495,13545135,13194821,11811604,9740021,7558172,5571856,3881327,2583839,1670444,1060632,667902,421203,269001,175325,116723,79175,54217,37243,25460,17229,11484,7531,4844,3052,1885,1142,670,386,215,118,58,28,12,5"
africa,1867,"24826,60032,100945,152640,224332,322204,464897,681410,1020768,1557961,2402042,3693127,5540081,7896223,10485234,12641687,13603738,13279329,11905448,9827909,7628116,5622826,3917742,2608822,1686544,1070700,674159,425090,271452,176895,117765,79878,54705,37582,25693,17392,11596,7599,4891,3085,1904,1149,679,388,215,118,59,28,12,5"
africa,1868,"24482,59556,100644,152398,224131,321951,464482,680557,1019041,1554542,2395968,3683385,5527078,7884028,10482175,12662360,13658528,13361084,11997785,9915826,7699768,5675415,3955330,2634662,1703259,1081184,680665,429116,273987,178518,118831,80607,55209,37928,25934,17550,11706,7677,4941,3113,1924,1160,685,393,218,121,60,29,12,5"
africa,1869,"24169,59194,100286,152185,223966,321773,464169,679888,1017602,1551590,2390671,3674774,5515669,7873474,10480382,12683079,13710968,13441326,12090030,10004768,7774077,5730644,3994763,2661885,1721025,1092347,687588,433402,276682,180236,119958,81369,55735,38293,26192,17725,11818,7754,4990,3147,1940,1173,693,396,221,122,62,29,12,5"
africa,1870,"23760,58978,99728,151855,223633,321317,463442,678583,1015227,1547423,2383868,3664594,5503381,7862631,10480032,12706442,13762467,13519839,12182284,10094892,7852210,5790993,4038297,2692092,1740907,1104986,695442,438269,279725,182152,121217,82211,56311,38699,26466,17919,11956,7842,5045,3184,1964,1189,700,403,223,125,62,30,13,5"
africa,1871,"23598,58919,99379,151843,223700,321517,463745,678885,1015410,1547147,2382851,3662354,5500708,7861685,10485916,12728638,13805764,13588048,12266546,10179923,7928722,5851179,4081338,2721984,1760766,1117558,703251,443109,282715,184044,122446,83036,56872,39087,26738,18105,12081,7927,5107,3224,1987,1202,709,408,225,125,62,31,13,5"
africa,1872,"23571,58768,98769,151220,222840,320420,462275,676729,1012219,1542780,2378168,3659255,5501981,7870737,10508964,12772234,13869288,13669584,12355701,10260142,7995469,5901911,4115676,2744851,1775699,1126919,709032,446675,284882,185398,123305,83598,57255,39355,26927,18245,12178,7996,5148,3249,2004,1216,716,411,229,127,64,32,14,5"
africa,1873,"23531,58629,98325,150536,222019,319378,460910,674736,1009240,1538650,2373746,3656833,5504775,7882580,10535161,12818722,13933968,13748120,12442095,10338945,8062075,5954984,4152666,2769553,1791974,1137279,715486,450659,287307,186916,124256,84213,57670,39646,27134,18387,12282,8067,5199,3289,2032,1228,724,417,231,130,65,33,14,5"
africa,1874,"23497,58492,98102,149703,221241,318372,459598,672848,1006395,1534663,2369409,3654676,5508265,7896013,10562866,12865954,13998581,13822586,12523929,10415639,8127812,6009713,4192464,2796228,1809735,1148758,722712,455121,290051,188607,125307,84895,58125,39960,27354,18546,12391,8145,5252,3319,2058,1244,736,426,235,132,67,34,14,5"
africa,1875,"23284,58077,97523,148349,219669,316109,456490,668426,1000093,1526346,2359515,3645202,5503091,7899877,10579356,12903720,14060152,13896197,12609330,10502249,8204344,6076653,4244587,2832100,1833854,1164628,732747,461397,293897,190959,126777,85848,58755,40388,27661,18759,12543,8252,5324,3372,2090,1266,748,436,242,135,69,34,14,5"
africa,1876,"23284,57888,97284,147666,218917,315106,455227,666636,997396,1522464,2355004,3642357,5505808,7913338,10607755,12951563,14127607,13970163,12685963,10576373,8268095,6131792,4288539,2862596,1854301,1178135,741407,466845,297249,193002,128071,86663,59294,40754,27914,18941,12669,8340,5386,3413,2114,1283,761,442,245,137,69,35,15,6"
africa,1877,"23287,57704,97048,147145,218097,314128,453999,664913,994804,1518710,2350622,3639501,5508783,7927537,10637794,13001337,14196764,14044483,12759372,10647303,8329744,6185929,4333782,2894875,1876000,1192594,750789,472801,300915,195249,129477,87554,59876,41151,28191,19136,12809,8434,5455,3457,2144,1304,772,449,250,141,71,36,16,6"
africa,1878,"23293,57527,96828,146820,217145,313186,452804,663245,992314,1515088,2346361,3636676,5511923,7942211,10669101,13052708,14267194,14119420,12829934,10714672,8389461,6239044,4380139,2929306,1899207,1208206,761056,479374,304968,197751,131030,88528,60510,41574,28485,19351,12957,8545,5524,3505,2175,1322,785,457,256,143,72,37,16,6"
africa,1879,"23312,57359,96621,146516,216287,312311,451660,661685,989982,1511704,2342421,3634307,5515728,7958110,10702646,13107341,14340666,14196745,12899554,10778881,8447253,6290884,4427026,2965817,1924067,1224984,772289,486587,309475,200541,132747,89619,61213,42040,28811,19573,13119,8654,5605,3554,2212,1343,797,468,260,146,74,38,16,6"
africa,1880,"23378,57265,96457,146222,215479,311420,450459,660065,987707,1508889,2340169,3635564,5525568,7983070,10745620,13167864,14413341,14268434,12960472,10833657,8499710,6340675,4474389,3004822,1951261,1243548,784834,494751,314610,203707,134693,90841,61997,42563,29168,19823,13294,8782,5691,3615,2249,1372,814,480,266,150,78,39,17,6"
africa,1881,"22951,56769,95858,145480,215140,310424,448904,657330,983040,1501519,2330344,3625451,5521452,7993229,10787538,13263221,14563522,14445657,13129261,10949359,8552392,6349876,4456350,2980258,1931682,1228678,774153,487854,310379,201199,133241,89966,61457,42215,28927,19656,13172,8692,5626,3571,2223,1353,801,473,262,147,76,38,17,6"
africa,1882,"22522,56294,95290,144858,214957,309567,447487,654863,978852,1495146,2322406,3618575,5520887,8006577,10832743,13363256,14718367,14626210,13292362,11052668,8596532,6353335,4438049,2960532,1916151,1216686,765729,482505,307178,199297,132120,89291,61034,41930,28726,19509,13069,8618,5580,3538,2203,1337,795,467,258,146,76,38,17,6"
africa,1883,"22140,55839,94759,144751,214551,308864,446247,652719,975328,1490146,2317083,3615434,5524385,8023063,10881558,13467126,14876708,14807838,13446055,11144995,8633625,6352625,4422115,2945792,1904049,1207285,759289,478498,304790,197907,131275,88774,60690,41704,28561,19389,12983,8558,5539,3512,2183,1328,788,462,257,145,75,37,16,5"
