world_4region,time,income_mountain_50bracket_shape_for_log
africa,1810,"0,9,121,594,2044,6243,19067,61375,192328,550318,1281129,2406293,4058381,6298089,8618786,10306027,10975204,10407258,8770749,6598059,4544089,2944789,1792847,1055518,605043,339675,193533,113672,67158,39370,23151,13744,8288,5064,3069,1817,1040,574,343,200,119,66,47,40,27,11,10,1,0,0"
africa,1811,"0,9,119,590,2033,6223,19034,61359,192732,552255,1286298,2419953,4087484,6345715,8676592,10373641,11028638,10426615,8745772,6558175,4505287,2918581,1776387,1043720,598212,337088,192695,113427,67099,39357,23151,13758,8298,5064,3076,1818,1041,575,344,200,119,66,47,40,27,11,10,1,0,0"
africa,1812,"0,9,118,588,2027,6201,18997,61285,192484,551764,1286207,2420979,4091333,6355082,8692015,10391783,11045616,10446230,8762526,6570865,4514411,2924829,1780807,1046527,599675,337793,193090,113696,67265,39435,23197,13778,8308,5076,3075,1820,1040,574,344,200,119,67,47,40,27,11,10,1,0,0"
africa,1813,"0,9,118,584,2016,6179,18958,60839,188901,540050,1262875,2384785,4042786,6303781,8674749,10403854,11082187,10500822,8834206,6633136,4559477,2949656,1796271,1057603,606137,340140,193954,113997,67175,39205,22975,13608,8184,4984,3019,1780,1014,554,335,193,118,67,47,40,28,11,10,1,0,0"
africa,1814,"0,9,117,583,2005,6160,18923,60773,188723,539632,1261810,2381725,4039930,6306150,8684076,10423524,11109764,10529989,8860291,6652995,4573039,2958347,1801667,1060867,608028,341235,194599,114391,67422,39346,23052,13656,8209,5004,3025,1783,1017,556,335,193,119,67,47,40,28,11,10,1,0,0"
africa,1815,"0,9,117,579,1997,6140,18893,60742,188905,540874,1265636,2391578,4061038,6341202,8729647,10477180,11158757,10558748,8855960,6635982,4552389,2944754,1793315,1054813,604351,340136,194484,114517,67552,39441,23115,13689,8241,5018,3038,1787,1019,558,336,193,119,67,48,40,29,11,10,1,0,0"
africa,1816,"0,9,115,576,1986,6112,18834,60637,188619,540222,1264726,2390763,4061338,6343494,8738978,10493734,11182846,10587133,8886279,6661333,4571453,2957683,1801381,1060013,607431,341771,195359,115039,67866,39629,23221,13753,8272,5041,3051,1794,1024,562,338,194,119,67,48,40,29,11,10,1,0,0"
africa,1817,"0,9,113,573,1977,6095,18806,60613,188604,540212,1265023,2391407,4062001,6345295,8745831,10503037,11195503,10605510,8915949,6693734,4600581,2979042,1815430,1069435,612846,344499,196856,115916,68358,39899,23370,13832,8327,5072,3067,1801,1031,567,338,193,119,67,49,40,29,11,10,1,0,0"
africa,1818,"0,9,113,568,1968,6076,18775,60552,188372,539525,1263634,2388993,4058864,6343573,8748978,10513487,11214221,10635117,8955031,6730610,4630715,2999205,1828485,1077864,617919,347042,198142,116624,68767,40138,23500,13913,8369,5094,3081,1810,1036,568,338,196,118,68,49,40,29,11,10,1,0,0"
africa,1819,"0,8,112,565,1943,5978,18561,60213,188277,540749,1267284,2398151,4079156,6378377,8794461,10572926,11273629,10682447,8974628,6734934,4626682,2996493,1826757,1075981,616743,347211,198710,117171,69159,40377,23647,13998,8425,5125,3102,1822,1043,573,341,197,119,68,50,40,30,11,10,1,0,0"
africa,1820,"0,8,112,563,1935,5969,18574,60335,188888,543046,1273258,2410290,4100074,6410291,8837061,10625148,11326882,10729655,9010717,6760921,4644418,3008326,1834312,1080367,619533,349019,199815,117851,69583,40619,23798,14083,8472,5157,3119,1838,1049,575,343,198,119,68,51,40,30,11,10,1,0,0"
africa,1821,"0,8,111,558,1927,5889,18266,59273,185294,534473,1258807,2388443,4069566,6375431,8828325,10650241,11391090,10826243,9126351,6861407,4721625,3058590,1864846,1099686,630626,354183,202222,119125,70309,41022,24022,14224,8554,5212,3149,1855,1062,580,346,200,122,68,52,40,30,11,10,1,0,0"
africa,1822,"0,8,111,555,1917,5881,18298,59517,186351,538091,1267074,2402865,4093506,6411622,8878338,10715494,11472646,10906246,9193280,6912541,4753585,3079295,1877060,1106756,634594,356659,203798,120076,70918,41412,24243,14352,8637,5266,3187,1877,1075,585,350,203,122,70,52,41,30,11,10,1,0,0"
africa,1823,"0,8,110,553,1908,5876,18311,59408,185518,536381,1267732,2413527,4116803,6450663,8937011,10804956,11578037,11005027,9275961,6975036,4795942,3106965,1893832,1116696,640567,360087,205736,121195,71546,41805,24463,14491,8711,5312,3221,1897,1087,593,353,208,124,70,52,42,31,11,10,2,0,0"
africa,1824,"0,5,90,482,1750,5656,18088,59261,185525,537401,1270495,2418481,4130804,6476752,8986846,10881636,11678789,11113607,9375616,7052283,4849562,3141980,1914914,1129489,647854,364054,207939,122471,72327,42249,24736,14637,8805,5363,3250,1920,1099,599,353,209,124,70,53,42,31,11,10,2,0,0"
africa,1825,"0,5,90,479,1735,5568,17627,57595,179879,522099,1254930,2414798,4142869,6519743,9063141,10977710,11781712,11213713,9471638,7131772,4907795,3181452,1939853,1144347,656737,368789,210465,123904,73159,42734,25020,14807,8902,5420,3286,1946,1112,608,360,212,128,70,53,43,31,12,10,2,0,0"
africa,1826,"0,5,90,477,1731,5549,17523,56979,177960,519089,1253840,2419588,4159008,6554739,9122262,11070193,11898857,11329916,9572001,7208310,4959248,3214309,1959680,1155710,663214,372427,212537,125139,73902,43177,25273,14959,9000,5477,3322,1963,1127,616,364,217,130,73,53,44,32,12,10,2,0,0"
africa,1827,"0,5,90,473,1721,5514,17455,56948,177960,519456,1256578,2427858,4177892,6588038,9180984,11158709,12003717,11440056,9675717,7288153,5015489,3253100,1984311,1170278,671852,377221,215122,126667,74826,43696,25565,15141,9103,5552,3362,1988,1144,626,368,225,132,73,54,45,33,12,10,2,0,0"
africa,1828,"0,5,90,472,1710,5487,17450,57170,179285,524647,1270375,2454509,4222110,6654514,9267675,11257158,12103261,11532471,9752012,7347113,5056560,3280083,2001313,1180980,678741,381410,217851,128672,76165,44539,26040,15381,9228,5622,3398,2015,1164,642,379,230,135,76,55,46,33,12,10,2,0,0"
africa,1829,"0,5,90,467,1703,5484,17505,57486,180382,527969,1277623,2466106,4240434,6682504,9310795,11324016,12205280,11649550,9866511,7444858,5129703,3328132,2031113,1200234,689938,387730,221464,130587,77307,45237,26456,15616,9373,5712,3468,2052,1188,653,384,233,140,77,55,46,34,12,10,2,0,0"
africa,1830,"0,5,88,467,1696,5458,17486,57646,181134,530789,1285172,2480675,4269362,6730876,9385968,11425809,12319636,11760183,9965921,7521871,5183123,3365849,2055208,1214071,698239,392481,224147,132224,78274,45800,26783,15809,9492,5778,3513,2080,1204,668,391,238,141,80,56,47,34,12,10,2,0,0"
africa,1831,"0,5,87,464,1687,5453,17478,57570,181114,532510,1292051,2492419,4276353,6735423,9424400,11496450,12428805,11906547,10109317,7638307,5260756,3416077,2085029,1231185,707686,397850,227186,134110,79405,46441,27148,16020,9617,5869,3559,2110,1223,679,396,240,142,81,57,48,34,12,10,2,0,0"
africa,1832,"0,5,86,461,1672,5356,16901,55380,173639,511237,1262685,2470877,4269770,6763716,9496733,11614012,12580971,12065502,10249402,7742804,5332754,3462373,2113182,1247295,716687,402731,229876,135687,80350,46996,27462,16200,9729,5923,3597,2140,1234,689,402,246,144,82,58,48,34,13,10,2,0,0"
africa,1833,"0,5,86,460,1665,5342,16920,55555,174385,513820,1270239,2488714,4304230,6822018,9583085,11731475,12709483,12188855,10351354,7816044,5381834,3494725,2133184,1258724,723543,406794,232270,137174,81266,47524,27775,16394,9847,5992,3644,2165,1249,701,407,250,147,85,59,49,35,13,10,2,0,0"
africa,1834,"0,5,85,454,1662,5341,16970,55877,175648,518155,1281427,2509503,4337991,6873493,9656053,11828354,12828024,12312256,10463942,7904731,5442595,3534465,2157834,1273508,732234,411762,235128,138882,82309,48152,28157,16610,9979,6083,3698,2202,1269,715,415,253,148,85,60,49,35,13,10,2,0,0"
africa,1835,"0,5,85,454,1657,5324,16943,55752,174626,515186,1276875,2507072,4347086,6903974,9705211,11905500,12937943,12439608,10598820,8026141,5538319,3604781,2204049,1300820,745022,417020,237791,140352,83119,48646,28439,16766,10063,6125,3718,2222,1285,724,421,261,149,87,63,50,35,13,10,2,0,0"
africa,1836,"0,5,85,452,1649,5320,16944,55580,173790,513757,1277317,2514384,4369299,6949892,9776166,11995707,13043656,12554498,10716501,8135680,5625498,3668476,2246737,1325781,757885,423112,240950,142147,84091,49171,28724,16927,10141,6160,3741,2232,1295,737,429,266,154,90,63,51,37,13,10,2,0,0"
africa,1837,"0,5,83,449,1639,5278,16895,55700,174696,517468,1287314,2532366,4403144,7013592,9865745,12108051,13167740,12682987,10826073,8218655,5686560,3709438,2272237,1341220,767111,428509,244179,144055,85174,49814,29124,17161,10262,6221,3769,2247,1307,752,434,270,157,91,64,52,38,14,10,2,0,0"
africa,1838,"0,3,67,390,1498,5087,16654,55339,174380,518391,1292869,2546507,4432282,7064798,9944155,12220094,13300871,12822127,10951170,8312321,5752786,3753956,2300242,1357542,776722,433918,247146,145778,86169,50376,29447,17339,10358,6269,3796,2276,1319,762,440,275,159,93,64,53,39,14,10,2,0,0"
africa,1839,"0,3,67,388,1488,5012,16247,53708,169045,502286,1271987,2539304,4443883,7113427,10034920,12343939,13453613,12984254,11096093,8422948,5830737,3804426,2330835,1375431,786897,439525,250253,147518,87167,50979,29794,17521,10452,6332,3836,2292,1337,776,449,277,163,95,65,54,39,14,10,3,0,0"
africa,1840,"0,3,67,384,1482,5006,16250,53887,169845,505349,1281328,2558285,4477118,7168258,10117177,12458509,13586252,13121565,11224750,8525471,5905801,3857537,2365348,1396098,799117,446362,254098,149804,88442,51658,30166,17723,10569,6387,3878,2322,1351,784,458,280,165,95,65,55,40,14,10,3,0,0"
africa,1841,"0,3,67,384,1473,5004,16254,53924,170242,507911,1289638,2573590,4505256,7219806,10192462,12564048,13714727,13269036,11367537,8639954,5995374,3917888,2403486,1421014,814214,454521,258604,152254,89819,52449,30627,17990,10702,6447,3904,2338,1363,797,465,287,168,98,67,56,41,14,10,3,0,0"
africa,1842,"0,3,67,383,1465,4982,16240,54115,171512,513117,1304806,2603711,4551395,7283840,10279415,12682059,13855719,13419129,11510952,8754684,6071389,3966558,2432742,1436341,822913,459265,261077,153726,90632,52829,30807,18077,10757,6485,3933,2357,1382,802,473,290,173,100,68,56,41,15,10,3,0,0"
africa,1843,"0,3,66,377,1460,4977,16237,54197,171641,513016,1305102,2604401,4556187,7301429,10324801,12783181,14018781,13631385,11717967,8910572,6172913,4028520,2467011,1454713,832320,463750,263377,155057,91397,53234,31005,18189,10819,6542,3973,2379,1395,818,481,294,176,102,69,57,42,15,10,3,0,0"
africa,1844,"0,2,66,377,1446,4951,16195,54161,171999,515431,1314234,2623882,4580902,7326015,10367693,12859635,14125383,13767843,11879919,9071458,6303940,4127042,2535484,1493728,856954,478812,271914,160021,94536,55136,32135,18855,11214,6765,4118,2479,1455,858,505,312,184,106,72,59,44,17,10,4,0,0"
africa,1845,"0,2,66,377,1437,4876,15827,52649,167417,500914,1295658,2627925,4615686,7410726,10508131,13041322,14314426,13928708,12014730,9173055,6376013,4175973,2565438,1510718,867469,484815,275241,161991,95691,55783,32490,19054,11339,6847,4167,2505,1472,869,511,315,189,110,73,59,45,17,10,4,0,0"
africa,1846,"0,2,66,376,1432,4870,15801,52517,166862,499555,1296760,2640026,4648498,7469120,10597479,13178977,14492101,14109287,12176502,9297894,6463451,4234211,2601480,1531576,879889,492023,279302,164337,97072,56605,32967,19340,11496,6945,4228,2541,1498,883,522,317,193,112,74,61,45,19,10,4,0,0"
africa,1847,"0,2,66,371,1416,4835,15755,52713,168144,504373,1310856,2667790,4694079,7538555,10698955,13307104,14635304,14252017,12324778,9427773,6562371,4301425,2644894,1557938,895901,500577,283768,166895,98561,57449,33447,19625,11664,7055,4292,2580,1521,895,533,325,199,113,76,62,45,19,10,4,0,0"
africa,1848,"0,2,66,371,1415,4841,15801,52682,167380,502669,1310902,2675922,4715959,7588312,10782247,13445755,14821521,14451587,12506047,9567938,6657290,4362453,2682508,1579732,908069,507266,287584,169155,99917,58246,33916,19892,11823,7151,4350,2618,1545,908,539,328,203,118,76,63,47,19,10,4,0,0"
africa,1849,"0,2,66,369,1413,4843,15765,52529,167009,502417,1311923,2679401,4730916,7632351,10857299,13555608,14962269,14621123,12673864,9705743,6757525,4430565,2726582,1607358,924073,516220,292641,172043,101644,59304,34584,20284,12053,7287,4432,2671,1576,924,548,334,205,118,78,64,49,20,10,4,0,0"
africa,1850,"0,2,66,370,1414,4855,15836,52753,167537,503682,1315232,2691626,4768406,7717909,10991330,13711682,15096295,14718290,12742071,9766859,6819693,4483812,2768784,1636985,943397,528242,299947,176434,104379,61100,35716,20991,12462,7524,4560,2742,1619,947,559,340,209,120,79,65,49,22,15,5,0,0"
africa,1851,"0,2,66,372,1420,4873,15838,52595,166119,498459,1304268,2667991,4731176,7675873,10973471,13737594,15179367,14844083,12894564,9911509,6918764,4549869,2810997,1664613,957810,535000,303281,178290,105575,61820,36150,21249,12664,7678,4666,2804,1645,952,562,341,210,119,79,65,49,22,15,5,0,0"
africa,1852,"0,1,53,328,1309,4678,15393,50860,160339,478980,1269399,2642116,4713305,7671797,11010061,13841137,15337580,14989402,13010908,9982056,6940662,4549354,2802588,1657929,957531,537915,305538,179709,106703,62596,36589,21527,12898,7882,4818,2898,1685,959,565,339,210,120,79,65,49,22,14,5,0,0"
africa,1853,"0,1,53,329,1321,4719,15498,51120,160721,478802,1266837,2631393,4674596,7595797,10943727,13807479,15354505,15066790,13138137,10115682,7046661,4619198,2845866,1685551,975794,548154,310648,182288,108087,63339,36993,21770,13053,7985,4885,2938,1706,966,568,340,211,121,80,65,49,22,14,5,0,0"
africa,1854,"0,2,53,333,1334,4756,15577,51314,161130,478186,1261786,2616285,4648383,7569692,10922457,13821817,15411821,15163112,13232217,10200106,7109757,4662250,2870726,1700220,984216,552655,313257,183661,108793,63805,37290,21947,13166,8069,4946,2976,1731,980,569,342,211,121,81,65,49,22,14,5,0,0"
africa,1855,"0,2,53,336,1350,4789,15627,51311,160715,476663,1258346,2611841,4644267,7568275,10929219,13842980,15454657,15227830,13311760,10274403,7169134,4699477,2893664,1713868,991926,556055,314703,184300,109139,64010,37389,22021,13218,8107,4965,2991,1743,981,571,342,212,121,80,65,49,22,14,4,0,0"
africa,1856,"0,2,53,341,1356,4800,15590,50985,159361,472380,1248477,2602597,4648046,7591885,10972394,13933634,15588960,15355344,13373590,10290408,7151393,4685739,2886734,1706204,987113,555818,315257,184696,109316,63927,37204,21852,13113,8049,4934,2976,1735,976,567,344,213,122,80,65,49,22,14,4,0,0"
africa,1857,"0,2,53,344,1368,4837,15672,51155,159330,470668,1242669,2586184,4615168,7547773,10928966,13893049,15590282,15420195,13502388,10420958,7254748,4757159,2933336,1737485,1005750,564990,319387,186553,110197,64393,37436,21972,13169,8070,4952,2974,1734,974,570,343,213,122,80,64,49,22,14,4,0,0"
africa,1858,"0,2,55,346,1383,4874,15777,51453,160279,473336,1251839,2626760,4725383,7732444,11136890,14069567,15637923,15372382,13376899,10293806,7185035,4735615,2935595,1743392,1013245,574552,327918,192692,113258,65481,37842,22112,13115,7903,4772,2852,1678,969,580,343,213,121,80,64,49,22,14,4,0,0"
africa,1859,"0,2,56,350,1396,4860,15583,50139,155346,456052,1218332,2589252,4671671,7669443,11097336,14090516,15746186,15533686,13529257,10407925,7256151,4774006,2953860,1752075,1015538,574436,327865,193030,113593,65740,38029,22216,13183,7942,4804,2868,1686,970,575,343,215,121,81,64,49,22,13,4,0,0"
africa,1860,"0,2,57,354,1410,4900,15673,50134,154396,452004,1208130,2573915,4653951,7660638,11093434,14110025,15785143,15588013,13608013,10497163,7334801,4832382,2993173,1777080,1030796,583287,333211,196375,115587,66859,38646,22543,13364,8036,4860,2906,1707,983,578,345,215,122,81,64,49,21,13,4,0,0"
africa,1861,"0,2,58,357,1417,4919,15654,49894,153760,451268,1208762,2580927,4672228,7695013,11148681,14187867,15863869,15662656,13661370,10532805,7354052,4843784,2999110,1778131,1030318,582906,333227,196495,115679,66909,38658,22544,13355,8038,4859,2906,1709,982,579,346,214,122,82,64,49,21,13,4,0,0"
africa,1862,"0,2,58,360,1430,4959,15735,50534,157017,458924,1226126,2621312,4740850,7777661,11243453,14311663,15971130,15709873,13672066,10508944,7321175,4820543,2981678,1764818,1025017,581079,332282,195775,115158,66617,38518,22493,13339,8040,4860,2912,1714,980,581,347,214,122,82,64,49,20,13,4,0,0"
africa,1863,"0,2,58,363,1444,5004,15855,50648,156953,458382,1221265,2607954,4715088,7740941,11204804,14315588,16040593,15842103,13822736,10622141,7385310,4857429,3003828,1776326,1030846,584122,333847,196580,115512,66773,38587,22524,13350,8045,4856,2907,1711,984,581,348,214,122,82,64,49,20,12,4,0,0"
africa,1864,"0,2,58,370,1458,5050,15975,50664,155118,451475,1202303,2556614,4616850,7607982,11070980,14197122,16035705,15999255,14082196,10864534,7549707,4961959,3068344,1817519,1051194,592388,337002,197851,116070,66969,38639,22536,13369,8057,4862,2904,1712,986,581,350,214,122,82,64,49,20,12,4,0,0"
africa,1865,"0,2,59,370,1466,5020,15732,49978,155283,448976,1191349,2557641,4621933,7640986,11176609,14380542,16214829,16073759,14088488,10860582,7546185,4951767,3050901,1800684,1046300,590410,333318,194329,113842,66024,38359,22437,13285,7997,4829,2888,1704,984,581,352,215,123,83,64,49,20,11,4,0,0"
africa,1866,"0,1,46,326,1352,4874,15616,49636,153940,445662,1184951,2548532,4614625,7646050,11195280,14411760,16267490,16126681,14132390,10936582,7630675,5016715,3094292,1827544,1062256,599589,338169,196837,115365,66917,38864,22734,13477,8126,4909,2940,1740,1003,590,354,215,124,83,64,49,20,10,4,0,0"
africa,1867,"0,1,47,329,1363,4914,15734,49657,151761,436685,1161528,2501389,4548852,7575541,11144626,14392173,16337430,16265747,14291986,11085667,7740950,5088744,3138856,1855785,1076192,605865,340885,198187,116250,67489,39270,23017,13665,8274,5022,3021,1790,1045,616,372,226,128,83,64,49,20,10,4,0,0"
africa,1868,"0,1,48,334,1375,4957,15817,49818,152126,437008,1160739,2497425,4544107,7584901,11171849,14434950,16402931,16346364,14375290,11158695,7793046,5125425,3161515,1869361,1084029,610279,342957,199264,116856,67884,39566,23230,13841,8395,5113,3092,1836,1077,641,392,237,134,90,64,49,20,10,4,0,0"
africa,1869,"0,1,50,337,1389,5001,15938,50093,152560,437409,1161467,2498224,4544765,7591555,11192637,14473152,16464676,16430025,14469922,11243329,7854107,5162669,3182262,1880826,1089648,612698,343511,199205,116667,67723,39444,23167,13783,8362,5094,3090,1834,1080,641,393,237,136,90,64,49,20,10,4,0,0"
africa,1870,"0,1,51,338,1401,5047,16034,50168,152435,436042,1157042,2483256,4509904,7542646,11143072,14438015,16496405,16521934,14612428,11401133,7978100,5240716,3232922,1912156,1106097,620787,346769,200411,117149,67892,39492,23144,13759,8368,5106,3094,1851,1092,649,397,240,137,92,64,49,20,10,4,0,0"
africa,1871,"0,1,53,343,1416,5090,16157,50460,153084,436011,1151848,2466251,4475731,7495035,11085364,14387335,16498134,16612191,14802170,11604641,8125579,5345923,3290116,1925575,1105938,615265,339054,193489,112121,64521,37365,21896,13044,7954,4883,2978,1795,1076,649,399,239,137,92,64,49,20,10,4,0,0"
africa,1872,"0,1,53,349,1473,5212,16253,49494,147904,415879,1102499,2403530,4388899,7374566,10951645,14284769,16430601,16635412,14964823,11870209,8388307,5549810,3420893,2005885,1158938,643461,350813,198238,114171,65546,37924,22186,13190,8041,4932,3004,1806,1081,652,398,240,138,92,64,49,19,10,4,0,0"
africa,1873,"0,1,53,364,1537,5398,16638,50247,149310,418614,1108508,2416362,4415095,7422837,11025793,14385275,16566814,16779736,15075904,11904012,8377471,5519113,3399339,1991255,1147053,635694,348381,197799,114289,65695,38007,22217,13213,8057,4940,3013,1817,1080,650,397,240,139,92,65,50,19,10,4,0,0"
africa,1874,"0,1,53,381,1606,5585,17035,51090,151105,422877,1119038,2438205,4454097,7479661,11098330,14471438,16668009,16872858,15146821,11939283,8389547,5521357,3399110,1989841,1144373,634343,348233,197999,114529,65843,38061,22234,13234,8071,4954,3019,1816,1077,649,399,240,139,92,66,50,19,10,4,0,0"
africa,1875,"0,1,54,394,1664,5720,17310,51691,152594,425657,1120731,2430018,4410026,7379924,10966096,14346428,16618779,16970299,15332143,12171140,8585120,5659570,3481536,2040797,1177954,654838,359160,203828,117884,67805,39194,22875,13591,8282,5088,3102,1865,1106,656,406,241,138,94,74,50,19,10,4,0,0"
africa,1876,"0,1,55,409,1735,5929,17761,52532,154188,428471,1126533,2440691,4421862,7388358,10972648,14378664,16679064,17028286,15374379,12239080,8665541,5730047,3527382,2076033,1203764,674422,370630,210318,121723,70082,40475,23547,13913,8463,5198,3173,1913,1129,669,411,246,138,94,77,56,17,10,4,0,0"
africa,1877,"0,1,55,418,1780,5912,17480,51489,152133,425977,1125731,2447458,4444038,7420974,11014140,14448296,16792750,17169217,15491392,12304731,8689703,5731286,3524446,2072742,1201158,672063,370881,211180,122404,70464,40589,23480,13809,8376,5133,3126,1877,1104,652,398,237,135,94,78,52,17,10,4,0,0"
africa,1878,"0,1,57,433,1837,6029,17671,51612,151303,422812,1118722,2439901,4443034,7426256,11020310,14465490,16856327,17285660,15618082,12411769,8774965,5786275,3562146,2092462,1207889,673650,371012,210026,121224,69584,39954,23049,13560,8229,5028,3046,1818,1059,623,374,221,126,85,68,52,17,10,4,0,0"
africa,1879,"0,1,57,451,1912,6183,17843,51148,148129,408204,1078893,2392122,4401951,7392737,10999065,14456488,16888375,17356049,15730139,12564596,8925061,5907081,3648417,2144613,1239460,695424,382718,215080,123329,70490,40263,23119,13530,8206,5014,3050,1822,1055,620,370,219,124,85,69,53,17,10,4,0,0"
africa,1880,"0,0,46,409,1838,6149,18007,51522,148664,408812,1079986,2393670,4404776,7389357,10979693,14427459,16883896,17366361,15796662,12675020,9068424,6035620,3746501,2207730,1275628,719425,396757,221479,125814,71359,40568,23212,13528,8133,4968,3025,1809,1051,612,367,217,124,85,69,53,17,10,4,0,0"
africa,1881,"0,0,48,417,1875,6267,18255,52083,149846,410466,1081418,2394161,4405011,7402779,11013000,14486960,16975862,17495187,15944458,12794523,9129412,6058762,3749296,2206294,1272392,714864,393500,219929,124984,70859,40238,22974,13354,8042,4914,2989,1787,1043,606,364,216,123,85,70,53,16,10,4,0,0"
africa,1882,"0,0,48,428,1946,6459,18694,52992,151418,412851,1085193,2400225,4413258,7420608,11046042,14538262,17033350,17581081,16058106,12924282,9218617,6106680,3772974,2215999,1275660,714791,393304,220169,125235,70895,40175,22942,13355,8056,4908,2981,1782,1032,604,365,215,123,87,70,53,16,10,4,0,0"
africa,1883,"0,0,50,441,2016,6632,19036,53668,153243,419846,1106111,2439524,4473404,7516739,11191381,14717173,17225891,17763731,16173477,12919706,9152740,6014421,3706567,2175770,1246079,692785,383330,215959,123276,69894,39616,22631,13269,8024,4894,2972,1779,1034,602,362,215,122,87,70,54,16,10,4,0,0"
africa,1884,"0,0,49,447,2032,6558,18611,52210,150344,417632,1108106,2450881,4503704,7565288,11259786,14810507,17354182,17887826,16258677,12977395,9181790,6026033,3715414,2184597,1249994,694483,384059,216311,123568,70175,39808,22749,13353,8062,4919,2981,1780,1035,603,366,214,122,87,70,55,16,10,3,0,0"
africa,1885,"0,0,50,460,2106,6749,19068,53376,154262,429498,1127382,2476952,4551091,7647902,11363960,14932793,17461240,17958897,16283513,12988400,9179988,6040087,3726276,2196190,1259848,703598,392364,223198,128546,73408,41677,23747,13772,8189,4947,2988,1788,1045,606,369,220,123,85,70,56,16,10,3,0,0"
africa,1886,"0,0,52,470,2174,6939,19471,53429,150517,409587,1079331,2422743,4506183,7611152,11339046,14909296,17475622,18040664,16452901,13186167,9355708,6175600,3814033,2240597,1286242,720110,402418,229588,132634,75690,42859,24340,14143,8422,5086,3073,1834,1072,623,380,224,124,86,70,56,15,10,3,0,0"
africa,1887,"0,0,53,476,2188,7026,19782,54158,150896,406345,1070571,2417814,4511015,7619096,11340848,14920781,17506546,18109774,16557024,13317934,9483000,6269343,3877137,2279480,1311407,733193,409351,234087,135474,77376,43776,24802,14382,8588,5196,3136,1869,1088,636,390,230,127,87,71,57,15,10,3,0,0"
africa,1888,"0,0,54,489,2257,7209,20170,54904,152023,406083,1065807,2412118,4503098,7595010,11303986,14908135,17520711,18164838,16660755,13477448,9639302,6390419,3956857,2331131,1346271,755209,420651,239827,138587,79092,44672,25239,14529,8682,5256,3170,1885,1097,638,390,232,125,88,75,57,15,10,3,0,0"
