world_4region,time,income_mountain_50bracket_shape_for_log
africa,1858,"5,133,487,1517,4523,13282,33876,84097,216722,567920,1397207,2809108,4912657,7893359,11229187,14055282,15542666,15211532,13171325,10122620,7057768,4645870,2877771,1710511,996897,567474,325223,191342,112673,65207,37710,22047,13090,7899,4785,2870,1694,979,586,343,213,121,80,65,49,22,15,5,0,0"
africa,1859,"5,133,490,1525,4552,13311,33765,82950,212138,551302,1363994,2771601,4857863,7827672,11186371,14075789,15651615,15378820,13325440,10237183,7127948,4683790,2895600,1719348,998948,567019,324945,191488,112847,65366,37849,22120,13137,7925,4806,2884,1699,980,580,345,214,121,81,65,49,22,14,5,0,0"
africa,1860,"5,134,493,1542,4566,13271,33654,82450,209975,544960,1351242,2755633,4840989,7821921,11188042,14098264,15691947,15436977,13404818,10325683,7204337,4740979,2932837,1742425,1012998,575105,329882,194659,114764,66448,38453,22455,13308,8024,4863,2921,1723,989,583,348,215,122,81,65,49,22,14,5,0,0"
africa,1861,"5,128,485,1520,4536,13202,33575,82332,209600,544737,1353222,2765140,4862601,7860422,11246885,14175832,15769031,15505662,13455871,10357063,7222602,4751283,2938432,1743660,1012983,575087,330088,194875,114878,66520,38488,22472,13317,8041,4865,2924,1727,991,584,348,214,122,81,64,49,22,14,5,0,0"
africa,1862,"5,128,488,1534,4526,13111,33565,82719,211461,549739,1368746,2806194,4935537,7951121,11350194,14295476,15865430,15552536,13464844,10335203,7192350,4728684,2919782,1729709,1007084,572835,328825,194018,114348,66215,38326,22394,13288,8024,4876,2925,1724,993,585,348,214,122,81,64,49,22,14,5,0,0"
africa,1863,"5,129,497,1543,4556,13198,33723,82943,211591,549484,1364871,2794826,4913032,7916930,11309124,14290536,15923169,15668227,13619125,10461723,7265725,4768030,2942401,1741158,1013126,576068,330511,194979,114862,66467,38451,22470,13326,8029,4871,2922,1721,996,586,349,214,122,81,64,49,22,14,5,0,0"
africa,1864,"5,132,500,1561,4592,13290,33812,82633,209415,542054,1344346,2741564,4811253,7780808,11162998,14169459,15918256,15824719,13886970,10718985,7435463,4874613,3007268,1780994,1032474,583432,333139,196055,115321,66637,38488,22465,13331,8047,4876,2921,1724,996,585,351,214,122,81,64,49,21,14,5,0,0"
africa,1865,"5,133,502,1565,4602,13183,33505,82027,209104,538463,1333736,2748438,4829524,7829912,11298464,14365011,16100374,15895241,13880019,10687761,7414399,4855662,2985061,1761773,1026564,581489,329674,192586,113060,65655,38199,22363,13252,7992,4841,2909,1718,992,584,352,215,123,82,64,49,21,13,5,0,0"
africa,1866,"5,130,492,1531,4504,13077,33440,81736,207938,535336,1327546,2739851,4821924,7833453,11323054,14408271,16170624,15959485,13917527,10744327,7486734,4916204,3026581,1787817,1042080,590596,334449,194882,114379,66394,38608,22613,13402,8084,4908,2945,1744,1009,590,355,215,124,82,64,49,21,13,5,0,0"
africa,1867,"5,130,496,1542,4537,13160,33511,81495,205542,526076,1303077,2691674,4754225,7761790,11270446,14397392,16247759,16103625,14076742,10889047,7592990,4986762,3070317,1814894,1055532,596639,337110,196213,115244,66972,38999,22886,13604,8250,5017,3026,1794,1048,616,371,226,125,82,64,49,20,13,5,0,0"
africa,1868,"5,131,498,1554,4540,13087,33343,81074,204320,523034,1298210,2685746,4750830,7778591,11310580,14452800,16320406,16185529,14156636,10953521,7638271,5019526,3089235,1825561,1062133,600530,339037,197337,115932,67442,39375,23171,13810,8399,5123,3104,1850,1088,643,394,237,135,89,64,49,20,13,5,0,0"
africa,1869,"5,131,504,1567,4569,13159,33516,81444,204903,523625,1298832,2685335,4748896,7783385,11330057,14491542,16383698,16273557,14254343,11038094,7698694,5057364,3109952,1836576,1067116,602379,339106,196919,115555,67165,39200,23065,13741,8358,5109,3098,1848,1089,644,395,237,136,90,64,49,20,12,5,0,0"
africa,1870,"5,133,506,1578,4594,13133,33433,81134,203659,519238,1288902,2664623,4710095,7734654,11283600,14462517,16421201,16374779,14402830,11195964,7817621,5135497,3160473,1866064,1081929,609538,341830,197873,115918,67302,39212,23038,13710,8350,5106,3108,1863,1100,652,399,240,138,92,64,49,20,11,5,0,0"
africa,1871,"5,135,512,1590,4621,13201,33604,81458,204194,518894,1283902,2650227,4681308,7693599,11232394,14416441,16426111,16465163,14584714,11392099,7960554,5236299,3215281,1878273,1080733,603906,334158,190987,110920,63929,37083,21769,12981,7934,4876,2984,1807,1085,650,399,239,137,92,64,49,20,11,4,0,0"
africa,1872,"5,136,515,1605,4651,13085,32897,78300,193201,486794,1214084,2561403,4569084,7552788,11090218,14315929,16382296,16520652,14780227,11672277,8232935,5440592,3349312,1960859,1134347,632169,345898,195774,113070,64961,37609,22039,13122,8012,4924,3011,1812,1088,655,399,240,138,92,65,50,19,10,4,0,0"
africa,1873,"5,138,518,1627,4726,12988,32326,76648,188593,475708,1196160,2544320,4565827,7580831,11160672,14433730,16543334,16685865,14908284,11723954,8230865,5421926,3333275,1948533,1124100,625661,344034,195690,113329,65192,37741,22108,13170,8037,4949,3018,1826,1089,654,399,241,139,92,66,50,19,10,4,0,0"
africa,1874,"5,139,524,1650,4821,13210,32784,77521,190321,479577,1205801,2564772,4603600,7636574,11232620,14521996,16643665,16779052,14977046,11761302,8243018,5426541,3333694,1947465,1121824,624506,343995,195945,113571,65346,37813,22130,13191,8050,4960,3025,1827,1091,654,400,240,135,92,66,50,19,10,4,0,0"
africa,1875,"5,139,527,1673,4893,13321,32904,77712,190467,478962,1201360,2548725,4553595,7532838,11098142,14400317,16600622,16881529,15175581,12000142,8439909,5561649,3415806,1998284,1154930,644517,354723,201757,116966,67331,38963,22780,13552,8271,5096,3115,1877,1115,662,406,241,136,94,74,52,19,10,4,0,0"
africa,1876,"6,143,533,1694,4987,13572,33402,78573,191863,481052,1205483,2556605,4561549,7537171,11100791,14429572,16657520,16945604,15229293,12071203,8523273,5633069,3461618,2033140,1180931,663765,366046,208090,120770,69591,40221,23420,13866,8452,5206,3186,1920,1137,676,411,246,138,94,78,57,19,10,4,0,0"
africa,1877,"6,143,539,1700,5037,13597,33155,77579,190093,479716,1206756,2566829,4588225,7572913,11143635,14498617,16769491,17081988,15342125,12135689,8546103,5634599,3459087,2029154,1177498,661001,365835,208619,121212,69816,40254,23342,13759,8363,5131,3134,1884,1112,654,397,237,134,94,78,53,17,10,4,0,0"
africa,1878,"6,144,545,1723,5120,13679,33267,78151,190787,480306,1210981,2587860,4639350,7643070,11217400,14566067,16849700,17173531,15424864,12192030,8577877,5651173,3465164,2026891,1170786,654232,360890,204891,118744,68297,39340,22803,13470,8189,5009,3037,1815,1058,622,372,221,124,84,69,53,17,10,4,0,0"
africa,1879,"7,146,550,1750,5213,13889,33654,78510,189697,471082,1184024,2565833,4638169,7657124,11239880,14591085,16887557,17227650,15506583,12307183,8686813,5737737,3526172,2064667,1194015,670513,369782,208794,120366,68938,39505,22795,13395,8132,4969,3028,1809,1052,618,371,218,124,84,69,53,17,10,4,0,0"
africa,1880,"7,146,541,1718,5152,13848,33719,78650,189599,469775,1180714,2561197,4638127,7657206,11233202,14574856,16878341,17241360,15559591,12412005,8824559,5864779,3626859,2131930,1233897,697190,384987,215220,122894,70081,39965,22911,13365,8067,4937,3014,1805,1053,616,366,217,124,84,70,53,17,10,4,0,0"
africa,1881,"6,140,530,1693,5132,13851,33852,79134,190749,471556,1182590,2562512,4640261,7671479,11267645,14641162,16976811,17367498,15699172,12525693,8886763,5888219,3629957,2128603,1229184,691721,381399,213948,122485,69829,39766,22765,13286,8030,4908,2998,1793,1051,607,364,215,122,85,70,53,16,10,4,0,0"
africa,1882,"7,141,535,1721,5219,14087,34353,80160,192436,473990,1185870,2566725,4647377,7691079,11304540,14699092,17037307,17450646,15807417,12647706,8972466,5934417,3656198,2140323,1234259,693269,382097,214360,122642,69809,39703,22717,13257,8021,4896,2983,1786,1040,606,366,215,122,85,70,54,16,10,4,0,0"
africa,1883,"7,137,526,1707,5220,14103,34412,80518,193692,479179,1202508,2600493,4704415,7786061,11452586,14885131,17238956,17634672,15922107,12649033,8900094,5848469,3591177,2094132,1200847,670895,372237,210482,120886,68866,39158,22444,13197,8016,4898,2978,1789,1041,607,363,215,122,85,70,55,16,10,4,0,0"
africa,1884,"7,138,526,1700,5235,14040,33945,78893,190482,476103,1202649,2609876,4732162,7829658,11513055,14974296,17364461,17763820,16025700,12720395,8934222,5866698,3597974,2094898,1198379,669607,371969,210612,121098,68970,39202,22471,13238,8034,4908,2983,1786,1044,610,366,215,122,86,70,56,16,10,4,0,0"
africa,1885,"6,133,518,1689,5232,14095,34099,79605,193295,484929,1214760,2621716,4756702,7884411,11594052,15083767,17472145,17841432,16072218,12753827,8957105,5894361,3617927,2115517,1213491,680157,380365,217164,125694,71955,40938,23433,13634,8135,4916,2984,1783,1044,605,371,218,122,86,70,56,16,10,3,0,0"
africa,1886,"6,135,521,1709,5313,14310,34308,78243,185577,455467,1142740,2515501,4629777,7750398,11475797,15001403,17478550,17965430,16302626,13027594,9204093,6086606,3749265,2193271,1260811,708394,397025,227121,131547,75163,42602,24224,14090,8408,5085,3083,1834,1075,626,380,223,124,85,70,57,16,10,3,0,0"
africa,1887,"6,129,510,1686,5264,14252,34447,78829,185816,452140,1133502,2508273,4632178,7756592,11477806,15010300,17516950,18040146,16409374,13157047,9328992,6178327,3812205,2232504,1285805,721704,404239,231823,134553,76951,43570,24722,14371,8600,5202,3151,1876,1095,639,391,229,125,86,71,57,15,10,3,0,0"
africa,1888,"6,130,513,1703,5343,14452,34765,79371,186278,450102,1125155,2496868,4619160,7729374,11441385,15001955,17539002,18104084,16524255,13317590,9484632,6294084,3890350,2282344,1318945,742472,414897,237234,137575,78613,44432,25148,14507,8686,5256,3188,1891,1103,641,391,233,125,88,76,57,15,10,3,0,0"
