world_4region,time,income_mountain_50bracket_shape_for_log
africa,1810,"0,2,81,519,2023,5242,16569,57715,177142,536061,1284846,2391024,3975708,6176344,8411851,9986505,10608714,10082423,8529467,6464718,4492992,2986898,1907489,1210533,769044,511057,365490,276568,213421,168171,136775,114711,97863,83667,70105,56546,43528,31890,22243,14803,9439,5843,3586,2053,1143,849,639,180,4,0"
africa,1811,"0,2,81,516,2014,5220,16539,57679,177419,538580,1291146,2403924,4009301,6226374,8464153,10049300,10657953,10102648,8505756,6428335,4456854,2964299,1893111,1197321,758471,507329,364063,275843,213125,168135,136848,114810,97958,83745,70158,56574,43553,31911,22255,14817,9442,5840,3589,2053,1143,848,638,180,4,0"
africa,1812,"0,2,81,515,2006,5200,16499,57612,177198,538023,1291121,2405392,4011990,6236503,8479739,10067355,10674239,10121730,8521766,6440007,4465430,2970047,1897768,1201050,760501,508211,364728,276507,213639,168508,137083,114956,98063,83822,70220,56623,43595,31937,22269,14830,9445,5845,3590,2055,1146,847,638,180,4,0"
africa,1813,"0,2,81,511,1994,5181,16466,57508,175725,525587,1263030,2371395,3963075,6187042,8480035,10095196,10724395,10183522,8599648,6504577,4508950,2989561,1909642,1210384,765837,506886,361256,272400,209342,164238,132858,110680,93742,79683,66581,53704,41399,30349,21200,14153,9040,5625,3469,1958,1051,808,640,181,4,0"
africa,1814,"0,2,80,508,1986,5160,16434,57462,175555,525056,1262301,2367944,3960549,6189518,8489476,10114347,10751094,10211574,8625086,6523954,4522151,2998125,1915128,1213878,767993,508297,362279,273183,209943,164691,133213,110953,93955,79859,66720,53804,41479,30408,21240,14174,9059,5635,3473,1959,1049,808,642,181,4,0"
africa,1815,"0,1,80,508,1977,5142,16408,57424,175598,526485,1266845,2377224,3983792,6226804,8530813,10164095,10796143,10240303,8620617,6509238,4502830,2987144,1908590,1207681,762125,506880,362357,273505,210317,165071,133541,111245,94181,80038,66868,53915,41566,30471,21290,14212,9074,5643,3480,1965,1052,811,641,183,4,0"
africa,1816,"0,1,80,502,1967,5119,16350,57294,175368,525666,1265677,2376707,3983773,6228777,8540845,10180505,10819899,10267460,8650192,6533550,4521148,2999665,1916464,1213358,765937,508912,363639,274432,211013,165607,133967,111579,94462,80265,67060,54063,41677,30554,21339,14248,9100,5660,3490,1972,1059,814,643,185,4,0"
africa,1817,"0,1,79,501,1960,5102,16321,57268,175394,525557,1265727,2377835,3983477,6229795,8548789,10190208,10832965,10284837,8678938,6564229,4549263,3020071,1930048,1223282,772458,512099,365526,275740,211925,166274,134477,111992,94805,80557,67287,54247,41815,30652,21410,14291,9130,5680,3503,1979,1061,816,644,186,4,0"
africa,1818,"0,1,79,497,1951,5080,16290,57207,175230,524758,1264274,2375372,3979576,6227602,8553495,10201585,10851669,10313057,8716666,6599078,4577991,3038807,1942638,1232372,778763,515306,367281,277010,212923,167042,135041,112422,95159,80855,67531,54443,41976,30767,21494,14348,9165,5702,3519,1986,1065,820,651,186,4,0"
africa,1819,"0,1,79,495,1931,5001,16051,56858,175015,526333,1268726,2383290,4002141,6264004,8595040,10257262,10906828,10359633,8735397,6605160,4575050,3038212,1942591,1230621,775957,515463,368339,278055,213804,167759,135645,112946,95616,81244,67860,54712,42164,30909,21593,14415,9211,5730,3535,1997,1072,824,655,186,4,0"
africa,1820,"0,1,79,491,1921,4985,16060,56974,175561,528572,1274893,2395248,4023427,6295267,8636073,10307756,10958043,10405525,8770544,6630726,4592718,3050425,1950686,1235303,778969,518028,370166,279424,214914,168672,136422,113594,96150,81688,68231,55009,42394,31081,21716,14493,9265,5763,3564,2005,1075,828,657,188,4,0"
africa,1821,"0,1,78,490,1914,4956,15809,55952,172151,519226,1258964,2376001,3991822,6259310,8632453,10333974,11021945,10497126,8882937,6725760,4666502,3098120,1979724,1256151,793633,524816,373840,282026,216818,170079,137553,114552,96985,82409,68845,55504,42767,31343,21904,14612,9341,5801,3588,2022,1090,834,661,190,4,0"
africa,1822,"0,1,78,488,1905,4941,15835,56197,173026,522687,1267634,2389070,4016121,6296285,8681077,10396757,11100233,10574553,8947552,6776912,4697595,3119568,1992961,1264230,797721,528123,376488,283950,218401,171393,138649,115499,97809,83125,69428,55971,43127,31625,22095,14743,9423,5857,3618,2041,1098,842,669,192,4,0"
africa,1823,"0,1,77,484,1896,4920,15847,56234,172530,520215,1268063,2400928,4039775,6334513,8738343,10483633,11202268,10669407,9028199,6837694,4739079,3147214,2010271,1275258,804949,532907,379866,286370,220251,172892,139901,116585,98783,84006,70194,56607,43606,31976,22341,14915,9525,5911,3647,2075,1111,847,675,193,4,0"
africa,1824,"0,0,61,414,1730,4731,15646,56011,172551,520679,1270874,2404424,4054464,6360507,8788698,10558385,11300003,10773695,9125024,6912696,4790892,3182043,2031856,1289869,813718,538335,383592,289155,222479,174638,141265,117703,99730,84822,70867,57152,44017,32269,22545,15054,9619,5964,3682,2091,1123,853,679,193,4,0"
africa,1825,"0,0,61,412,1724,4680,15162,54177,168075,503166,1256823,2401527,4066371,6402186,8864623,10651592,11400835,10870023,9218005,6989585,4847189,3220828,2056819,1305944,824535,544865,387692,292049,224665,176360,142686,118898,100749,85704,71660,57828,44582,32688,22851,15257,9750,6054,3741,2117,1140,865,695,197,4,0"
africa,1826,"0,0,60,408,1714,4653,15089,53827,166079,499661,1256209,2406854,4083712,6436656,8922973,10741074,11513500,10981558,9315155,7063871,4897104,3253689,2077372,1318527,832375,550066,391496,294959,226876,178069,144102,120149,101884,86716,72546,58542,45140,33107,23141,15447,9869,6117,3779,2150,1152,872,699,198,4,0"
africa,1827,"0,0,59,407,1708,4642,15038,53689,166053,499521,1258409,2415801,4103148,6469521,8981849,10826778,11614519,11086832,9416725,7140739,4951610,3292678,2102601,1334367,842655,556444,395678,298113,229284,179935,145590,121382,102946,87639,73348,59212,45672,33510,23433,15653,10005,6203,3831,2181,1163,884,709,200,4,0"
africa,1828,"0,0,59,403,1694,4598,15003,53963,167205,504579,1272768,2442634,4146648,6534254,9067993,10922032,11710120,11176309,9490679,7198760,4991736,3319323,2120904,1346208,850823,562088,399876,301425,231867,181943,147121,122597,103985,88552,74141,59892,46214,33932,23726,15849,10127,6278,3876,2207,1174,895,723,205,4,0"
africa,1829,"0,0,58,403,1689,4586,15048,54280,168246,507555,1280182,2452501,4165098,6562384,9110951,10987742,11809391,11288907,9601529,7294362,5062644,3366415,2151113,1366711,863310,570073,405109,304812,234517,184099,148903,124119,105300,89699,75104,60688,46822,34382,24073,16086,10287,6382,3938,2247,1195,905,731,209,6,0"
africa,1830,"0,0,58,400,1682,4573,15040,54358,168955,509953,1287800,2466555,4194335,6610327,9185195,11086050,11919811,11395216,9698667,7369459,5114376,3404886,2175924,1381841,872557,576210,409499,308152,237085,186074,150486,125456,106457,90723,76018,61466,47470,34870,24418,16335,10449,6489,4006,2280,1209,920,749,214,7,0"
africa,1831,"0,0,58,398,1672,4557,15036,54383,168788,511504,1294910,2479831,4199906,6615086,9222240,11155543,12023811,11537026,9837033,7483171,5190796,3454677,2206752,1399992,882626,582943,414374,312298,240517,188736,152501,127091,107830,91884,76982,62243,48064,35311,24724,16542,10578,6561,4054,2311,1222,932,761,217,7,0"
africa,1832,"0,0,58,398,1667,4513,14496,51955,162707,488074,1266248,2459200,4195594,6644348,9294348,11268965,12170628,11689305,9972473,7583953,5259882,3500837,2236107,1418097,893622,589982,419262,316021,243375,190883,154182,128517,109117,93014,77982,63072,48704,35783,25068,16765,10728,6653,4112,2340,1250,943,769,218,7,0"
africa,1833,"0,0,58,395,1656,4503,14525,52079,163282,490464,1273219,2477217,4230338,6702379,9378338,11382534,12294066,11808444,10072122,7655370,5308273,3533933,2257513,1430864,901656,595753,423445,319252,245916,192922,155847,129945,110337,94079,78891,63823,49277,36217,25370,16968,10864,6730,4160,2369,1271,958,781,221,7,0"
africa,1834,"0,0,57,392,1650,4490,14567,52397,164470,494419,1284677,2497339,4263472,6753326,9450074,11476917,12408787,11927550,10181488,7741975,5367382,3573727,2283077,1447189,911950,602435,428085,322616,248583,195037,157579,131424,111645,95220,79864,64621,49910,36686,25708,17197,11007,6822,4219,2397,1284,974,794,225,7,0"
africa,1835,"0,0,56,391,1642,4476,14571,52325,163852,490319,1279327,2491868,4271982,6793852,9505477,11551001,12508473,12038799,10304232,7853108,5460447,3647295,2338206,1486016,929971,608486,432104,325322,250568,196704,159002,132712,112869,96376,80913,65514,50613,37196,26057,17436,11157,6915,4280,2442,1306,990,805,226,7,0"
africa,1836,"0,0,56,389,1636,4464,14569,52349,163079,488526,1279691,2498709,4293819,6844022,9580264,11638455,12605847,12142606,10412168,7955557,5544725,3712417,2386012,1518072,946847,615807,436845,328633,252947,198571,160591,134127,114180,97619,82099,66588,51518,37887,26564,17787,11386,7042,4350,2494,1333,1007,825,232,7,0"
africa,1837,"0,0,56,386,1625,4423,14494,52466,163908,491858,1290351,2515621,4326436,6907777,9668122,11747219,12725218,12267030,10518515,8036068,5604611,3752859,2412402,1535073,957246,622973,442277,332749,256101,201149,162704,135812,115570,98810,83137,67460,52212,38400,26927,18033,11554,7145,4411,2525,1347,1026,833,235,7,0"
africa,1838,"0,0,43,327,1479,4235,14358,52090,163389,492611,1295457,2530522,4355686,6959122,9745578,11855736,12853206,12400550,10640221,8126493,5668887,3797674,2441640,1552998,968810,630441,447396,336576,258970,203362,164498,137304,116847,99916,84097,68263,52839,38883,27264,18257,11692,7234,4463,2562,1362,1037,846,239,7,0"
africa,1839,"0,0,43,326,1475,4216,13954,50176,159170,474644,1275861,2524191,4368322,7008307,9835029,11975305,13001064,12556996,10780193,8233494,5744609,3848018,2473363,1572858,981305,638494,452807,340272,261685,205519,166230,138789,118130,101072,85102,69112,53509,39365,27612,18493,11848,7328,4518,2595,1387,1052,859,243,7,0"
africa,1840,"0,0,43,324,1466,4205,13994,50305,159912,477096,1284905,2543774,4401123,7062522,9915926,12085989,13127887,12688720,10904674,8332991,5817504,3901352,2509112,1595522,995819,647660,459143,345017,265297,208288,168374,140497,119586,102325,86200,70018,54224,39886,27978,18742,12006,7424,4587,2635,1409,1064,871,247,7,0"
africa,1841,"0,0,43,323,1461,4192,14023,50403,160227,479201,1294516,2557320,4426289,7113199,9990167,12189173,13254374,12832856,11044934,8443965,5904965,3960182,2547311,1621464,1012951,657742,465690,349483,268453,210862,170599,142408,121186,103658,87319,70936,54963,40450,28377,19022,12186,7551,4664,2675,1432,1080,882,252,9,0"
africa,1842,"0,0,43,322,1453,4171,13984,50560,161390,484240,1309855,2589045,4472137,7176407,10075413,12305666,13391987,12980611,11186809,8557583,5979777,4009004,2577624,1637459,1022249,663491,469099,351756,269849,211642,171120,142955,121887,104494,88198,71771,55664,40991,28775,19300,12379,7671,4747,2720,1448,1093,904,261,9,0"
africa,1843,"0,0,43,320,1450,4160,14011,50568,161578,484203,1309786,2592325,4475481,7198554,10120351,12406286,13551790,13189809,11391213,8709468,6078557,4070442,2612847,1656137,1032335,668888,472082,353774,271226,212462,171621,143454,122638,105433,89191,72664,56395,41533,29158,19568,12558,7782,4809,2753,1472,1117,917,266,9,0"
africa,1844,"0,0,43,320,1441,4122,13957,50550,161841,486413,1318324,2613790,4503333,7220951,10160724,12488962,13654931,13321752,11548582,8866562,6206199,4166062,2678579,1696155,1057084,684425,481664,360130,275693,215665,174089,145367,124223,106883,90628,74098,57761,42712,30093,20273,13056,8129,5039,2895,1527,1127,961,315,12,0"
africa,1845,"0,0,43,318,1438,4112,13625,48686,158418,470921,1299072,2620061,4541077,7302854,10296931,12664241,13837765,13476954,11680066,8965994,6277889,4216148,2709858,1714281,1069675,692951,487503,364386,278873,218076,175983,147002,125665,108173,91758,75057,58513,43283,30512,20558,13240,8245,5113,2937,1549,1141,976,319,12,0"
africa,1846,"0,0,42,316,1431,4101,13634,48627,157999,469536,1299153,2633489,4576118,7360683,10384204,12797620,14009204,13651011,11837027,9087567,6363073,4274467,2746981,1736108,1083981,702417,494003,369063,282414,220864,178290,148986,127442,109754,93163,76239,59454,43978,31003,20886,13453,8364,5183,2985,1593,1159,987,323,12,0"
africa,1847,"0,0,41,315,1422,4061,13571,48785,159375,473956,1312731,2662694,4620309,7425886,10485679,12923323,14149004,13787819,11981702,9213238,6459509,4340575,2790482,1763993,1103596,713688,500976,374088,286188,223732,180538,150831,129035,111147,94380,77289,60313,44634,31485,21222,13673,8506,5267,3033,1608,1179,1011,333,12,0"
africa,1848,"0,0,41,314,1419,4046,13590,48960,158846,471058,1313166,2670657,4642470,7476834,10569011,13058241,14328256,13979593,12156947,9349150,6551114,4401280,2830016,1788920,1118264,722877,507428,378918,289899,226607,182846,152793,130770,112712,95743,78404,61186,45275,31934,21526,13867,8614,5334,3091,1637,1191,1027,338,12,0"
africa,1849,"0,0,41,312,1416,4042,13609,48879,158265,470506,1314277,2671593,4654850,7524666,10644652,13165773,14462087,14141829,12317405,9480784,6646545,4467824,2876118,1819951,1137494,734636,515693,385110,294936,230751,186143,155361,132830,114371,97101,79514,62065,45932,32411,21848,14073,8743,5401,3132,1657,1213,1043,341,12,0"
africa,1850,"0,0,41,313,1416,4052,13670,49131,158625,471262,1316934,2678639,4693295,7608279,10777447,13313958,14584762,14226764,12374973,9536135,6705659,4521198,2920375,1854999,1161643,751178,528213,395053,303299,238059,192332,160257,136406,116913,98942,80875,63064,46685,32939,22192,14287,8866,5465,3169,1676,1232,1056,345,12,0"
africa,1851,"0,0,41,315,1422,4067,13739,49076,157151,465126,1303884,2654786,4649320,7571883,10767070,13347051,14666474,14347087,12518961,9675440,6797665,4582785,2962004,1888634,1181674,759336,532865,398181,305812,239879,193640,161306,137275,117606,99443,81221,63305,46868,33074,22293,14347,8897,5491,3181,1680,1233,1060,347,12,0"
africa,1852,"0,0,31,270,1308,3936,13363,47103,152376,445396,1266909,2633146,4637945,7557524,10790513,13449661,14828120,14503710,12645814,9755294,6820412,4577615,2942613,1867917,1175257,764869,537395,401495,308958,242268,195373,162734,138471,118514,100046,81561,63472,46968,33146,22342,14369,8914,5495,3189,1688,1236,1061,347,13,0"
africa,1853,"0,0,32,275,1320,3971,13455,47352,152927,444923,1263368,2625277,4598698,7472257,10726083,13421949,14851146,14583738,12775672,9886539,6924134,4641298,2979021,1889344,1193450,776734,543776,405841,312240,244503,196825,163697,139192,119048,100456,81905,63761,47222,33343,22498,14481,8988,5552,3223,1704,1240,1069,355,16,0"
africa,1854,"0,0,32,278,1332,4004,13550,47537,153324,444768,1257728,2608110,4570918,7452691,10705043,13438830,14907551,14680128,12866829,9968734,6986330,4683022,3004091,1903325,1200973,780666,546562,407137,313151,245444,197734,164514,139879,119621,100945,82285,64034,47417,33486,22601,14555,9037,5569,3227,1708,1254,1073,354,16,0"
africa,1855,"0,0,32,279,1345,4037,13611,47571,153017,443333,1253684,2603914,4567687,7449997,10714545,13461083,14950300,14741859,12943510,10039309,7043419,4718418,3026672,1917588,1211223,785781,549016,408773,314386,246260,198290,164950,140289,119960,101221,82496,64183,47513,33562,22652,14585,9056,5576,3231,1715,1255,1073,354,17,0"
africa,1856,"0,0,32,281,1352,4051,13588,47341,151535,440096,1244489,2593410,4579533,7479240,10749688,13547380,15075007,14866958,13002365,10060599,7029471,4708985,3022604,1909176,1201694,784575,549822,409706,315060,246480,198088,164689,140227,120103,101476,82809,64498,47791,33769,22795,14678,9103,5597,3257,1736,1260,1076,357,17,0"
africa,1857,"0,0,32,286,1365,4084,13680,47544,151626,437875,1237021,2577961,4540612,7431787,10713711,13515544,15081679,14927864,13127505,10185806,7128665,4773570,3065473,1941932,1225984,795690,555205,412845,317016,247789,199035,165334,140655,120390,101738,83038,64702,47949,33877,22864,14732,9138,5615,3270,1741,1264,1082,360,18,0"
africa,1858,"0,0,32,288,1380,4120,13782,47805,152424,440802,1241500,2604311,4653249,7611551,10909209,13679308,15122189,14884814,13006537,10068933,7063037,4755628,3070549,1947451,1229207,805495,567445,423383,323599,252408,202927,168458,142845,121774,102617,83639,65097,48128,33956,22915,14763,9157,5624,3276,1743,1265,1082,360,18,0"
africa,1859,"0,0,33,292,1391,4156,13613,46327,148134,423094,1206119,2577469,4598400,7551190,10872964,13704401,15232915,15049471,13157951,10179976,7130872,4792459,3087633,1954833,1230512,804491,566133,422001,322063,250687,201241,167170,142192,121581,102653,83736,65173,48183,33993,22968,14815,9214,5677,3297,1747,1264,1092,366,18,0"
africa,1860,"0,0,33,294,1405,4198,13696,46496,147460,418674,1195593,2560707,4579252,7545050,10872212,13724370,15270892,15101677,13233473,10265044,7205190,4848462,3126735,1980109,1247285,814319,572897,426705,325441,253114,202971,168473,143222,122450,103365,84282,65580,48456,34166,23094,14892,9252,5686,3318,1758,1272,1093,366,18,0"
africa,1861,"0,0,33,296,1419,4214,13691,46306,146752,418148,1197064,2566478,4599674,7580560,10924550,13798991,15346494,15175953,13286090,10300926,7225864,4861673,3134303,1980755,1245362,814065,573421,427384,326041,253539,203241,168729,143499,122711,103603,84472,65737,48586,34266,23155,14926,9278,5703,3325,1760,1279,1095,367,18,0"
africa,1862,"0,0,33,299,1431,4251,13796,46617,150344,428570,1212088,2611247,4679230,7652467,11002384,13913384,15454397,15223155,13303548,10283263,7204266,4844466,3117015,1959203,1236874,812544,572648,426765,325674,253412,203294,168818,143591,122753,103632,84502,65761,48625,34303,23188,14952,9299,5713,3329,1765,1280,1098,368,19,0"
africa,1863,"0,0,35,303,1445,4290,13905,46781,150010,427708,1209372,2593739,4654188,7619192,10962477,13921218,15523891,15351279,13450477,10393707,7269254,4879844,3139819,1972723,1243806,816190,574711,428139,326494,253913,203531,168895,143592,122807,103704,84607,65861,48706,34358,23228,14983,9308,5715,3340,1768,1282,1103,370,19,0"
africa,1864,"0,0,35,305,1459,4328,14016,47063,147996,418458,1190372,2540410,4541740,7493411,10845933,13818145,15524577,15503003,13698037,10626654,7424017,4973676,3200577,2022930,1272294,825805,578961,430589,327912,254750,204006,169095,143700,122921,103887,84785,66026,48826,34446,23285,15010,9338,5737,3342,1771,1290,1108,372,19,0"
africa,1865,"0,0,36,308,1471,4344,13808,45863,148360,419673,1179327,2550074,4558207,7516828,10941979,13994715,15698658,15582353,13714187,10628047,7428553,4971237,3186365,1996895,1260810,821967,573264,425132,324028,252507,202326,167372,142060,121595,102992,84347,65870,48835,34537,23356,15070,9386,5770,3363,1778,1293,1118,379,19,0"
africa,1866,"0,0,26,265,1349,4200,13737,45691,146800,415692,1173534,2539058,4550987,7529476,10970555,14021282,15745023,15631295,13752982,10698308,7504336,5034510,3230909,2025159,1276736,831501,578086,428037,326382,254639,204662,169761,144249,123555,104750,85893,67161,49823,35251,23860,15401,9590,5896,3430,1814,1318,1135,389,23,0"
africa,1867,"0,0,26,265,1361,4240,13817,45887,145178,406304,1149673,2491187,4476486,7464781,10929195,14002084,15806178,15757738,13895612,10835383,7600455,5098616,3274330,2060348,1296959,841648,584961,433779,331686,259474,209044,173969,148395,127727,108773,89535,70207,52192,36959,25041,16183,10070,6174,3589,1909,1380,1200,419,23,0"
africa,1868,"0,0,26,270,1377,4279,13925,46137,145485,407090,1149222,2484971,4467008,7471872,10955359,14039659,15863321,15829753,13970771,10902294,7647420,5131885,3297485,2075972,1306808,849304,590813,438634,336135,263605,212882,177688,152181,131547,112550,93029,73197,54551,38705,26243,16976,10558,6460,3739,1998,1478,1286,424,23,0"
africa,1869,"0,0,27,271,1388,4317,14038,46454,146153,407652,1149844,2485368,4465229,7476972,10975699,14077248,15922692,15910726,14062878,10985350,7707316,5167902,3318517,2089567,1314739,853350,593234,440450,337737,264854,213688,178155,152543,131829,112790,93233,73385,54709,38817,26315,17016,10589,6471,3748,2003,1480,1286,425,23,0"
africa,1870,"0,0,27,275,1404,4357,14157,46756,146074,405641,1143929,2469183,4422864,7423774,10924277,14041004,15949754,15995041,14196038,11137229,7828004,5242300,3370254,2125974,1338436,867950,603797,449071,344349,268874,215400,178844,153229,132533,113505,93942,74041,55259,39261,26631,17239,10722,6558,3792,2032,1501,1301,434,24,0"
africa,1871,"0,0,27,275,1414,4397,14268,47050,146717,406830,1143245,2448556,4382289,7379113,10865822,13994998,15959170,16087339,14385801,11339100,7973212,5350215,3425002,2138149,1339517,862414,595384,441318,337934,263791,211764,176446,151677,131503,112882,93674,74036,55415,39397,26722,17290,10751,6567,3803,2040,1503,1303,434,25,0"
africa,1872,"0,0,27,277,1451,4553,14408,46079,141845,388014,1088640,2387310,4299426,7242915,10736078,13914441,15908968,16120730,14543732,11594871,8221563,5540393,3542119,2212100,1400189,901984,609916,447205,340853,265219,212428,176738,151670,131360,112702,93512,73906,55306,39317,26669,17256,10730,6546,3795,2036,1504,1301,433,25,0"
africa,1873,"0,0,27,280,1493,4732,14801,46813,143290,390381,1094744,2400249,4325913,7295507,10817709,14008057,16040164,16259304,14656397,11630101,8216692,5512112,3525953,2201195,1387378,889051,605594,446233,340471,264931,212036,176117,151016,130706,112073,92950,73437,54954,39072,26503,17154,10661,6509,3776,2021,1496,1290,429,25,0"
africa,1874,"0,0,27,284,1540,4917,15186,47588,145136,394298,1105574,2422579,4364594,7355150,10889704,14092045,16140102,16351880,14729803,11667844,8231492,5516402,3528134,2201038,1383480,885627,604917,445861,339997,264307,211315,175329,150254,129973,111389,92348,72944,54593,38821,26335,17053,10603,6476,3759,2008,1487,1282,427,25,0"
africa,1875,"0,0,27,289,1570,5046,15431,48135,146788,397880,1107742,2413724,4321218,7247852,10760951,13981205,16099603,16454013,14913357,11894959,8423300,5645404,3604042,2249494,1417663,909000,615683,451816,344005,267059,212958,176170,150567,129985,111232,92090,72665,54337,38628,26208,16978,10567,6459,3744,1990,1478,1275,423,24,0"
africa,1876,"0,0,27,293,1617,5230,15894,48975,148419,400762,1113687,2423631,4332639,7253035,10761974,14021392,16167131,16521569,14959366,11966687,8501595,5712111,3647210,2281441,1441194,931660,627834,457065,346781,268388,213115,175565,149672,129039,110302,91257,71978,53821,38274,25989,16843,10497,6426,3737,1973,1445,1266,431,25,0"
africa,1877,"0,0,27,289,1613,5258,15561,48129,146262,398571,1112795,2431838,4362025,7290383,10810890,14095277,16288091,16669206,15083674,12040600,8534167,5718142,3648434,2279594,1436944,924097,622694,453272,342282,263322,207727,169882,143890,123340,104901,86406,67927,50675,35979,24411,15821,9853,6054,3546,1865,1328,1161,419,25,0"
africa,1878,"0,0,28,294,1656,5422,15777,48143,145800,395193,1105030,2420569,4365313,7305543,10824498,14116751,16358294,16787747,15213175,12149241,8625195,5778056,3690175,2303052,1443358,922235,619201,448812,337692,258643,203002,165325,139379,118867,100587,82538,64696,48199,34207,23209,15049,9376,5769,3392,1791,1275,1101,388,30,0"
africa,1879,"0,0,30,299,1697,5601,16014,47530,142720,383305,1060893,2370983,4323878,7277981,10799525,14113459,16397704,16863561,15322071,12299528,8769526,5895063,3771835,2351782,1475142,949714,634473,454599,340422,259830,203076,164778,138653,118158,99960,81996,64267,47876,33966,23046,14951,9316,5731,3363,1775,1267,1093,385,30,0"
africa,1880,"0,0,24,257,1577,5563,16238,47940,143477,384200,1063346,2371049,4323381,7279018,10775832,14085236,16405743,16880432,15396696,12406986,8910660,6016310,3865718,2410364,1507212,975979,653688,461357,342320,259928,202491,163834,137738,117303,99213,81385,63807,47540,33728,22883,14849,9248,5685,3344,1763,1255,1086,385,30,0"
africa,1881,"0,0,26,260,1600,5659,16447,48422,145028,387082,1065487,2371564,4322773,7293566,10815460,14151495,16498539,17010224,15544618,12529380,8971795,6041107,3868791,2410000,1504484,968992,646240,457165,339057,257160,200246,161971,136154,115989,98153,80522,63138,47028,33380,22647,14699,9159,5634,3314,1747,1247,1074,380,28,0"
africa,1882,"0,0,27,265,1638,5836,16868,49361,147179,390433,1070637,2380643,4333215,7315082,10856851,14212549,16559122,17101025,15660108,12662945,9061434,6088615,3890821,2417285,1503696,962189,638039,451060,333807,253538,198488,161376,135569,115358,97571,80064,62837,46857,33274,22602,14681,9154,5647,3317,1735,1238,1074,388,29,0"
africa,1883,"0,0,28,269,1675,6005,17215,49998,148700,394247,1092203,2430165,4393288,7415793,11015604,14380248,16739401,17273351,15777299,12660296,9007852,6001424,3833774,2385462,1472476,929829,623266,445042,329651,250598,196627,159961,134379,114388,96758,79419,62326,46471,33013,22441,14580,9104,5618,3295,1722,1231,1070,384,29,0"
