world_4region,time,income_mountain_50bracket_shape_for_log
africa,1810,"11805,16237,20371,24186,28480,34134,43014,70139,146269,386176,921566,1773044,3007726,4814081,6935252,8885328,10129775,10348495,9400606,7697517,5725646,3941486,2560075,1576875,949263,556384,319656,185983,109717,63264,35080,18994,10306,5755,3345,2073,1359,940,709,632,646,700,767,833,900,887,797,647,427,198"
africa,1811,"11978,16460,20623,24474,28791,34462,43351,70501,146707,387199,924465,1780254,3027584,4851935,6969079,8929669,10183036,10388131,9407338,7673429,5691867,3914245,2542937,1567065,943241,553058,318024,185423,109646,63327,35131,19025,10321,5773,3354,2080,1363,942,710,633,646,702,767,835,903,890,797,649,430,199"
africa,1812,"11856,16321,20436,24273,28556,34161,42896,69882,146189,386490,922605,1779281,3027226,4847306,6952505,8909968,10161062,10363881,9400668,7695538,5733101,3960571,2586355,1597942,961985,566515,326357,190183,112678,65428,36404,19768,10709,5979,3451,2125,1392,960,719,635,646,704,767,835,903,894,798,651,431,204"
africa,1813,"11561,15994,20136,23951,28178,33709,42351,69251,144894,378898,897998,1741080,2974495,4775358,6920131,8916306,10189665,10422074,9485912,7789769,5813094,4010460,2612719,1613293,970939,570679,328068,190682,112750,65392,36357,19721,10647,5910,3416,2101,1383,952,719,637,646,716,777,852,926,931,839,681,462,215"
africa,1814,"11549,16005,20147,23977,28204,33731,42363,69132,144083,376443,894481,1735157,2965842,4768551,6918184,8925454,10209992,10450339,9518339,7819604,5836962,4027802,2623738,1620175,975322,573294,329570,191581,113294,65729,36555,19830,10705,5952,3428,2112,1387,954,721,639,648,718,777,852,928,935,839,683,463,218"
africa,1815,"11604,16113,20265,24107,28331,33862,42477,69248,144176,376678,895019,1735075,2970485,4790879,6941785,8955943,10261177,10503417,9551577,7823983,5823163,4012104,2613154,1613898,971335,571125,328541,191335,113385,65883,36660,19892,10744,5970,3434,2120,1394,956,721,646,656,718,777,853,933,939,842,688,465,219"
africa,1816,"11618,16122,20290,24138,28369,33895,42514,69279,144227,376918,895803,1737044,2972919,4793717,6950568,8969039,10277863,10523992,9575732,7849469,5845430,4028274,2623889,1620686,975556,573652,330001,192151,113856,66162,36823,19981,10797,6002,3448,2128,1396,960,723,648,657,718,777,856,942,942,843,690,465,220"
africa,1817,"11641,16146,20327,24179,28411,33932,42554,69309,144298,377240,897032,1741099,2980029,4801521,6967269,8992804,10304047,10547057,9595312,7867742,5859545,4038395,2631985,1626346,979099,575872,331356,192947,114351,66448,36975,20069,10846,6022,3466,2132,1396,962,722,647,657,718,780,856,947,949,849,691,465,221"
africa,1818,"11631,16134,20330,24189,28425,33948,42572,69331,144335,377464,897640,1742495,2980371,4797300,6968485,9000908,10312248,10561109,9620060,7903591,5896827,4067868,2651855,1638829,986877,580487,333965,194350,115070,66831,37191,20179,10907,6055,3490,2145,1403,966,722,649,657,719,782,856,954,956,852,691,465,222"
africa,1819,"11733,16275,20481,24362,28599,34127,42746,69490,144474,377826,899789,1749493,2998734,4835649,7010229,9052996,10376496,10616680,9650703,7905824,5885251,4057961,2648041,1637709,986676,580546,334176,194880,115680,67293,37444,20325,10977,6100,3506,2157,1411,973,724,650,659,719,784,857,961,963,857,693,468,222"
africa,1820,"11765,16328,20567,24452,28701,34227,42872,69649,144629,377189,898888,1752287,3005231,4844659,7028728,9085465,10423094,10672499,9707097,7953471,5920876,4081856,2663404,1647259,992605,584106,336243,196076,116408,67733,37695,20459,11062,6139,3531,2165,1420,981,726,654,663,722,789,866,966,970,864,697,472,225"
africa,1821,"11752,16319,20581,24483,28749,34262,42795,69359,143346,375316,900841,1756511,3006557,4839574,7040996,9110835,10451446,10712937,9768197,8031339,5995899,4138417,2700626,1670648,1006932,592452,340909,198458,117612,68327,38018,20635,11152,6188,3559,2178,1427,988,731,656,667,726,790,882,974,977,868,700,476,226"
africa,1822,"11816,16439,20725,24659,28948,34475,43039,69572,142886,372912,900205,1759040,3008977,4857830,7074360,9164363,10528900,10803261,9854401,8097614,6041429,4169834,2720774,1682455,1014257,596843,343407,200030,118630,68982,38415,20857,11269,6258,3593,2205,1443,1003,746,670,673,731,793,886,986,985,876,709,477,229"
africa,1823,"11951,16645,20993,24942,29276,34814,43421,69990,143449,373586,899038,1757782,3014696,4869241,7088126,9186793,10587189,10896136,9963888,8207670,6138979,4242350,2766748,1710187,1030779,604739,346520,200907,118654,68755,38177,20677,11161,6206,3585,2214,1451,1012,756,675,678,740,802,898,990,994,888,725,488,243"
africa,1824,"12031,16766,21123,25119,29485,35059,43700,70386,144113,375196,904553,1768979,3032009,4902295,7136472,9252115,10668041,10986388,10054600,8285858,6197490,4282316,2792505,1725930,1040334,610364,349673,202729,119714,69373,38542,20867,11260,6254,3614,2234,1471,1025,767,678,682,750,807,909,999,1001,901,735,493,246"
africa,1825,"12106,16869,21278,25308,29698,35292,43995,70723,144075,372733,899297,1772592,3042056,4921143,7169712,9308246,10751924,11090252,10161612,8381385,6271038,4333612,2825067,1745725,1052167,617134,353368,204758,120857,70003,38862,21033,11352,6291,3638,2245,1475,1031,786,689,708,764,823,918,1007,1006,927,739,503,250"
africa,1826,"12157,16961,21433,25472,29761,35403,44240,70870,143256,370451,900907,1778909,3052428,4942613,7205538,9363174,10823898,11181352,10267141,8484290,6352591,4390989,2861544,1768465,1065700,624895,357671,207089,122165,70734,39257,21228,11441,6337,3651,2258,1478,1037,798,702,721,770,833,931,1017,1016,940,747,509,253"
africa,1827,"12235,17101,21604,25692,29994,35677,44577,71307,143823,371599,905981,1790723,3074015,4977610,7254922,9428662,10904509,11275321,10364590,8571160,6422673,4441355,2893422,1787694,1077473,631864,361618,209355,123467,71492,39693,21463,11565,6407,3686,2287,1508,1051,801,705,727,781,846,944,1028,1029,948,753,513,255"
africa,1828,"12313,17235,21774,25877,30203,35888,44813,71603,143986,371538,909013,1800074,3085963,5001039,7290048,9474603,10974677,11362260,10468641,8687061,6526713,4519311,2943216,1816455,1093481,640038,365462,210909,123958,71588,39663,21425,11522,6379,3679,2279,1517,1058,808,712,735,794,856,958,1039,1045,955,764,520,258"
africa,1829,"12392,17357,21961,26109,30461,36180,45155,72051,144585,372452,911241,1806976,3101789,5031440,7337192,9543719,11067605,11468521,10573752,8780398,6600415,4572011,2978469,1839418,1108209,648927,370591,213933,125826,72749,40335,21808,11729,6491,3732,2318,1544,1067,818,718,734,797,868,968,1049,1053,965,769,530,261"
africa,1830,"12516,17543,22193,26381,30782,36519,45462,72346,145361,374616,917726,1819591,3124758,5073510,7392065,9616649,11165299,11581087,10681418,8866634,6666048,4619213,3008971,1859263,1121665,657005,375333,216789,127543,73781,40942,22118,11883,6576,3787,2349,1564,1082,826,719,742,812,877,973,1057,1061,977,777,536,266"
africa,1831,"12523,17624,22356,26607,31077,36843,45774,72283,143038,365154,896845,1800241,3098693,5039684,7397024,9672179,11271528,11740799,10861085,9017349,6776586,4691712,3054231,1886011,1137423,666193,380571,219886,129366,74827,41516,22422,12056,6655,3832,2368,1572,1100,844,727,754,820,883,983,1067,1074,997,793,551,279"
africa,1832,"12596,17739,22516,26833,31329,37117,46109,72524,140990,356242,895444,1805775,3107517,5060556,7435818,9743247,11373428,11861282,10988289,9131556,6866503,4755940,3095353,1911142,1152817,675323,385782,222841,131099,75807,42072,22725,12207,6735,3879,2398,1587,1116,856,744,774,826,898,997,1091,1092,1003,804,554,288"
africa,1833,"12683,17888,22699,27068,31597,37439,46514,72985,141263,355853,898085,1816700,3122831,5090264,7488679,9817266,11465511,11967036,11103031,9239815,6951837,4818241,3139278,1938370,1169500,685361,391493,226156,133052,76937,42686,23063,12387,6825,3941,2435,1610,1133,881,758,783,831,916,1008,1097,1106,1015,811,559,291"
africa,1834,"12808,18072,22947,27345,31926,37806,46950,73573,142222,358174,904997,1831379,3149322,5132569,7548168,9897400,11565908,12081400,11218805,9339897,7028246,4871366,3173780,1959807,1182479,693058,395924,228746,134626,77901,43244,23359,12549,6922,3987,2470,1625,1150,887,765,790,833,934,1015,1102,1113,1019,819,560,295"
africa,1835,"12893,18216,23134,27573,32184,38125,47340,74041,142037,354986,897866,1834359,3163413,5154211,7586096,9964785,11675668,12220030,11355956,9460398,7120976,4933488,3213953,1984393,1197229,701804,400925,231645,136336,78908,43818,23675,12708,7001,4032,2499,1653,1161,894,780,795,842,946,1028,1116,1120,1035,829,567,298"
africa,1836,"12955,18403,23414,27947,32617,38618,47904,74728,142854,355683,898067,1832266,3171781,5206951,7639835,9996546,11713411,12287437,11458407,9573851,7229584,5022732,3276072,2023689,1221539,716256,408676,235471,138196,79892,44337,23919,12812,7011,4018,2477,1644,1156,891,781,788,848,948,1046,1119,1123,1050,840,580,301"
africa,1837,"13011,18549,23636,28228,32939,38976,48282,74917,142079,350867,881878,1818268,3162719,5226829,7691333,10084119,11829709,12421521,11594830,9695148,7325623,5093842,3323043,2051987,1238808,726508,414386,238603,139933,80856,44863,24192,12947,7079,4049,2501,1668,1169,906,784,805,858,952,1054,1131,1136,1065,869,590,299"
africa,1838,"13130,18745,23896,28538,33290,39361,48770,75571,143168,352814,884947,1827266,3187501,5271668,7752946,10165972,11930799,12537595,11712826,9798275,7409515,5158004,3367639,2081513,1257819,738041,421186,242695,142447,82354,45702,24636,13177,7199,4112,2527,1685,1185,914,790,818,874,972,1057,1154,1159,1074,883,598,306"
africa,1839,"13198,18873,24066,28761,33568,39695,49184,76020,143353,351297,883464,1834427,3200146,5299829,7809422,10251722,12044361,12669342,11849743,9921309,7503912,5225200,3415662,2111011,1275570,748614,427127,246097,144451,83491,46307,24945,13317,7265,4141,2534,1692,1203,939,810,829,881,982,1064,1160,1176,1086,892,600,309"
africa,1840,"13352,19102,24333,29064,33824,39945,49512,76218,143336,351435,891097,1854128,3235115,5356463,7888993,10362388,12171939,12799094,11968277,10017524,7577677,5279824,3453473,2135680,1290677,757605,432397,249241,146347,84576,46887,25247,13460,7330,4161,2551,1696,1216,956,825,848,897,995,1087,1180,1190,1117,902,609,313"
africa,1841,"13629,19522,24926,29843,34789,41103,50878,77882,145314,353790,895346,1862269,3244114,5374966,7924264,10433696,12292953,12961551,12141722,10166248,7686803,5354551,3501443,2163509,1306198,765932,436808,251732,147769,85367,47293,25444,13562,7365,4170,2560,1695,1223,970,847,860,905,994,1099,1194,1192,1121,912,607,314"
africa,1842,"14052,20154,25779,30912,36079,42616,52687,80046,148146,358223,903589,1875088,3262696,5409822,7983106,10513041,12392500,13086766,12294033,10307987,7801132,5442146,3559843,2198887,1327790,778218,443389,255349,149809,86458,47880,25735,13682,7407,4167,2541,1696,1223,968,852,863,913,1006,1113,1198,1195,1120,912,609,309"
africa,1843,"14326,20437,26154,31364,36643,43299,53514,81124,149751,361731,913461,1896001,3292301,5454947,8046210,10608464,12534399,13262202,12467433,10444699,7893611,5503396,3597821,2220313,1340509,785030,446698,257045,150729,86976,48147,25848,13731,7440,4181,2558,1698,1221,961,849,864,915,1004,1116,1203,1191,1106,903,606,303"
africa,1844,"14460,20652,26431,31728,37057,43779,54031,81226,146147,344624,885857,1876323,3286663,5466725,8097824,10744081,12731846,13472050,12651357,10587147,7992111,5570305,3643528,2248854,1357832,795409,452830,260765,152973,88242,48814,26219,13905,7520,4235,2586,1718,1233,965,851,873,918,1013,1138,1217,1215,1138,924,614,304"
africa,1845,"14587,20852,26688,32038,37441,44200,54560,81883,146464,341977,878525,1880908,3309530,5503219,8158273,10838840,12867072,13635273,12815270,10734521,8109394,5653567,3700191,2284025,1378817,807786,459846,264817,155365,89625,49562,26613,14125,7628,4304,2613,1734,1240,974,858,875,930,1031,1146,1231,1228,1149,938,622,312"
africa,1846,"14751,21088,27011,32420,37871,44693,55120,82546,147529,344180,883124,1895399,3345204,5561544,8241206,10954200,13009628,13789819,12960633,10858792,8208315,5726194,3748556,2314987,1398658,819816,466825,268947,157919,91193,50464,27111,14396,7775,4375,2662,1758,1258,985,869,878,944,1058,1152,1248,1255,1158,952,631,316"
africa,1847,"14954,21347,27346,32832,38350,45242,55781,83400,148802,346364,887168,1908552,3379462,5604615,8306860,11054376,13149072,13954973,13126623,11002065,8320036,5806122,3801494,2347088,1418109,831536,473683,272970,160307,92559,51228,27531,14613,7888,4448,2712,1782,1279,999,880,893,959,1072,1166,1269,1269,1171,966,645,319"
africa,1848,"15005,21483,27559,33120,38701,45657,56303,84127,149924,348663,893280,1916836,3382406,5631181,8364037,11134965,13265250,14112344,13312631,11183758,8463915,5904761,3865080,2386227,1441425,844924,481056,276966,162521,93814,51942,27917,14814,8000,4504,2750,1821,1307,1018,897,902,973,1084,1182,1282,1286,1184,978,660,323"
africa,1849,"15124,21683,27817,33452,39074,46083,56727,84548,150576,349876,897728,1928465,3402743,5676481,8434561,11231315,13386851,14256020,13463883,11318196,8570632,5982489,3915832,2418415,1461464,856880,488043,281063,164961,95255,52774,28378,15065,8146,4581,2799,1855,1318,1024,907,918,987,1094,1196,1302,1297,1198,984,670,326"
africa,1850,"14799,21372,27439,32945,38399,45219,55698,83366,148712,345270,893095,1930623,3417674,5710340,8496988,11320173,13492282,14361192,13564005,11427626,8680100,6068690,3979853,2463382,1491027,875722,499696,288150,169164,97714,54184,29173,15509,8411,4744,2910,1924,1364,1057,938,944,1020,1122,1226,1340,1339,1244,1027,710,351"
africa,1851,"14337,20811,26765,32107,37365,44002,54287,81584,145519,336071,864235,1889999,3376282,5681355,8521213,11369218,13562500,14452148,13674985,11555296,8797162,6148222,4028034,2495099,1511697,888682,507160,291801,170977,98775,54867,29610,15787,8604,4883,3007,1999,1405,1082,945,948,1027,1134,1246,1358,1359,1277,1052,734,368"
africa,1852,"14317,20727,26649,31973,37215,43841,54166,81600,145664,335405,861353,1888920,3369503,5629719,8467447,11401167,13669261,14608328,13831980,11691445,8893109,6199597,4048376,2503778,1516866,891548,509313,293829,172705,100000,55695,30174,16201,8907,5123,3171,2104,1475,1121,958,964,1041,1139,1255,1364,1363,1288,1056,744,366"
africa,1853,"14173,20570,26550,31904,37071,43692,54160,81666,145942,335882,860031,1881611,3349585,5570043,8423692,11369700,13657961,14653281,13929485,11810440,9007751,6282890,4100926,2534771,1535226,901807,514887,296597,173912,100470,55925,30295,16262,8944,5145,3193,2117,1478,1128,962,969,1040,1145,1258,1363,1373,1296,1069,759,382"
africa,1854,"14188,20622,26634,31997,37198,43847,54374,82041,146622,336917,860780,1880564,3348245,5577100,8434896,11388939,13699373,14719065,14004446,11871898,9055833,6316197,4120251,2545754,1541933,905720,517052,297843,174615,100884,56156,30403,16341,8997,5182,3225,2138,1496,1141,975,976,1040,1149,1262,1368,1376,1298,1074,766,384"
africa,1855,"14130,20562,26617,31986,37204,43862,54428,82220,146719,335306,856863,1873335,3339717,5565005,8430739,11409227,13742158,14782972,14072174,11933261,9112122,6361161,4153319,2568836,1557146,915079,522685,301138,176461,101887,56705,30724,16511,9108,5252,3271,2172,1512,1153,984,981,1050,1166,1265,1369,1387,1302,1082,772,388"
africa,1856,"14279,20800,26824,32244,37462,44154,54781,82703,147199,334068,846885,1865231,3354949,5612436,8470637,11467483,13865339,14929479,14166756,11948176,9081639,6326884,4133589,2558482,1552114,912818,521553,301071,176730,102120,56739,30683,16468,9074,5237,3264,2173,1509,1150,983,982,1056,1168,1269,1375,1386,1309,1077,778,391"
africa,1857,"14134,20641,26705,32122,37383,44120,54804,82701,145420,324004,837334,1853232,3317089,5547523,8421455,11431222,13853785,14970570,14274104,12091896,9208994,6417469,4191720,2594846,1574367,925749,528635,304477,178298,102838,57139,30891,16576,9124,5256,3266,2183,1517,1156,990,996,1077,1175,1274,1387,1391,1316,1093,782,398"
africa,1858,"14525,21337,27620,33169,38478,45220,55851,83468,145092,318399,811390,1832971,3371923,5647980,8549277,11583290,13964724,14996640,14239292,12020062,9142179,6392117,4196950,2605957,1584680,935004,536572,310722,182646,105518,58588,31639,16844,9090,5103,3134,2091,1478,1158,1011,1015,1097,1207,1305,1431,1439,1379,1138,827,424"
africa,1859,"14514,21171,27360,32828,38111,44876,55580,83335,145176,318911,815279,1840177,3363408,5632711,8553036,11609784,14027500,15090406,14337374,12091122,9184384,6424549,4218340,2617569,1590408,937661,538040,311421,182852,105546,58562,31566,16748,8985,5018,3065,2048,1456,1149,1011,1020,1108,1222,1325,1449,1461,1393,1142,821,389"
africa,1860,"14565,21251,27469,32960,38260,45065,55822,83741,145682,318524,816624,1847159,3374690,5658101,8603325,11672485,14077316,15118720,14358960,12125163,9226209,6463897,4248605,2636586,1601487,944141,542149,313885,184213,106194,58874,31697,16800,9008,5027,3072,2050,1466,1154,1016,1018,1112,1232,1336,1463,1480,1410,1155,829,390"
africa,1861,"14760,21573,27852,33409,38778,45662,56500,84649,146934,320173,816510,1839108,3370559,5669085,8609557,11696802,14135859,15207738,14457021,12200569,9272277,6491120,4266016,2647997,1607998,947141,543609,314851,184836,106607,59105,31842,16899,9061,5051,3084,2062,1478,1165,1023,1022,1120,1235,1345,1475,1496,1427,1169,849,397"
africa,1862,"15349,22235,28602,34242,39672,46629,57588,86000,149242,325217,828294,1877097,3462558,5764222,8700850,11844155,14284752,15302618,14459689,12139599,9201779,6439350,4235404,2629022,1596114,940334,540102,313435,184411,106493,59038,31823,16896,9061,5059,3097,2064,1485,1181,1030,1031,1127,1244,1359,1499,1520,1452,1189,867,402"
africa,1863,"15267,22150,28535,34200,39657,46655,57676,86254,149632,325234,825165,1861472,3428683,5728322,8652793,11813218,14317526,15414199,14614795,12276857,9294572,6498317,4271434,2648676,1606024,945130,542072,313996,184375,106349,58928,31788,16878,9076,5068,3111,2074,1489,1190,1031,1030,1130,1247,1361,1505,1531,1471,1193,868,407"
africa,1864,"14710,21550,27933,33563,39010,45993,57004,85469,147512,316353,790212,1780111,3297081,5560346,8513049,11683519,14266909,15512152,14859344,12562363,9530072,6656542,4368128,2707252,1640941,964822,551644,317812,185927,107123,59413,32049,17033,9157,5125,3146,2098,1502,1201,1044,1045,1140,1261,1393,1538,1576,1519,1238,868,412"
africa,1865,"14959,21743,28046,33705,39220,46324,57443,86126,148749,318668,796821,1789679,3307157,5601590,8604189,11874869,14492787,15664725,14913628,12537910,9475513,6605573,4323754,2675063,1622942,953478,542966,311860,182008,104545,57758,31046,16502,8938,5041,3116,2089,1508,1206,1045,1032,1132,1245,1377,1532,1572,1526,1247,889,420"
africa,1866,"14852,21678,28027,33736,39294,46456,57681,86587,149320,317818,787395,1777565,3300398,5607452,8623724,11884797,14515309,15679604,14942953,12616578,9578809,6691405,4384178,2714503,1647047,967553,550811,316016,183990,105424,58178,31244,16612,8996,5065,3120,2103,1520,1198,1038,1027,1120,1228,1355,1499,1536,1484,1215,884,418"
africa,1867,"14549,21340,27657,33330,38741,45828,57185,86115,148748,316050,782466,1765960,3265363,5557255,8588456,11840020,14494201,15720466,15057572,12774549,9724110,6797034,4450203,2754532,1670065,980110,557091,318669,185007,105791,58343,31315,16645,9008,5078,3123,2111,1527,1206,1051,1036,1123,1229,1358,1502,1542,1503,1231,893,428"
africa,1868,"14589,21368,27711,33410,38866,45968,57332,86231,149157,316844,783281,1768257,3269217,5564332,8612400,11875533,14537273,15768404,15111895,12837492,9788233,6853990,4493530,2782149,1686962,989685,561830,321072,186206,106401,58653,31481,16738,9067,5117,3150,2126,1539,1216,1057,1040,1125,1240,1375,1512,1550,1508,1234,899,431"
africa,1869,"14667,21489,27901,33652,39165,46352,57828,86844,148599,308788,773632,1758619,3254768,5548746,8613867,11910042,14606180,15861245,15204640,12912665,9845754,6896012,4522152,2803313,1701087,998393,567221,324241,187965,107404,59240,31839,16944,9175,5180,3176,2134,1543,1212,1051,1051,1124,1233,1369,1513,1552,1510,1242,903,437"
africa,1870,"14550,21393,27866,33697,39282,46592,58177,87466,149461,308267,769189,1747320,3229446,5542932,8648427,11934500,14634359,15921165,15292918,13002331,9909337,6935167,4544931,2818253,1713232,1007463,573739,328626,190706,109075,60342,32566,17393,9416,5297,3220,2142,1538,1216,1051,1040,1113,1233,1363,1496,1552,1502,1244,911,442"
africa,1871,"13946,20743,27190,33024,38642,45976,57598,86891,148319,304271,749985,1690330,3144237,5460925,8594069,11889834,14617513,15969939,15449645,13234061,10121158,7090362,4652075,2868917,1727352,1009445,569264,321903,184400,104056,56823,30305,15981,8553,4752,2898,1941,1419,1144,1005,1009,1081,1203,1349,1492,1553,1517,1276,938,477"
africa,1872,"13615,20429,26782,32635,38247,45639,56864,84772,146709,304416,749557,1686376,3130056,5396830,8468775,11796603,14512135,15881110,15452955,13382952,10363168,7334039,4832322,2979377,1794016,1050258,592451,333957,189714,106148,57658,30725,16191,8661,4811,2934,1970,1438,1168,1039,1040,1101,1226,1354,1492,1556,1517,1277,954,487"
africa,1873,"13952,20636,27077,32913,38579,46036,57376,85544,148199,306973,753334,1699749,3154074,5435514,8555959,11894056,14612707,16006824,15569966,13460393,10378399,7307258,4803407,2959835,1779161,1040982,587274,331169,188796,106092,57839,30868,16277,8729,4861,2977,1991,1453,1173,1043,1048,1104,1239,1361,1500,1561,1515,1272,946,482"
africa,1874,"14010,20674,27161,33021,38701,46268,57736,86181,149686,310005,757670,1707407,3156193,5417362,8552908,11891794,14641922,16094903,15706925,13592364,10474772,7362104,4834465,2977081,1787524,1045036,589531,332550,189674,106608,58140,31021,16361,8793,4904,3008,2007,1460,1184,1041,1040,1100,1237,1368,1502,1557,1509,1275,948,499"
africa,1875,"14127,20907,27476,33430,39255,47023,58761,87531,151806,312415,757655,1703350,3152568,5412041,8519129,11889660,14676165,16165952,15799741,13697337,10584765,7454758,4886876,3009726,1812079,1061561,600883,340024,193911,108869,59292,31629,16660,8941,4984,3059,2039,1473,1188,1048,1053,1108,1249,1364,1494,1546,1501,1264,945,510"
africa,1876,"14329,21185,27735,33748,39661,47585,59543,88627,153745,315057,754163,1697193,3161126,5417945,8503422,11911134,14783141,16311117,15918700,13759284,10629963,7498556,4911814,3025796,1827083,1073703,610973,347871,199045,111842,60923,32505,17128,9170,5122,3152,2095,1504,1205,1049,1057,1128,1261,1371,1493,1542,1491,1248,924,484"
africa,1877,"14529,21375,27871,33813,39664,47539,59391,88467,154367,317273,757538,1705956,3178072,5440294,8510132,11954070,14870156,16449517,16081628,13897122,10706966,7527667,4917004,3021240,1820367,1066921,605503,344158,196898,110706,60304,32171,16949,9107,5119,3183,2146,1559,1240,1078,1085,1155,1283,1403,1514,1559,1493,1250,930,482"
africa,1878,"14406,21149,27588,33432,39174,47038,58895,87919,153617,314423,741698,1675959,3163718,5436352,8534764,12011777,14961560,16568911,16213142,14008980,10780015,7569399,4941563,3031836,1822774,1067228,605394,343678,196466,110548,60313,32241,17022,9174,5174,3222,2176,1588,1266,1102,1098,1176,1284,1405,1519,1568,1497,1256,923,478"
africa,1879,"14221,21091,27564,33510,39367,47408,59056,86846,152589,314320,740278,1665919,3146008,5426380,8500018,11975284,14933667,16559784,16260922,14123720,10930495,7708838,5051979,3110878,1866597,1093095,620964,351487,199487,111398,60436,32231,16992,9152,5153,3209,2164,1572,1249,1111,1107,1164,1276,1397,1504,1552,1476,1239,920,496"
africa,1880,"14321,21117,27655,33560,39531,47687,59522,87439,153399,315899,741663,1670037,3152354,5445108,8507732,11958772,14949498,16568080,16267536,14166060,11017151,7832060,5173977,3200137,1923100,1126798,641055,363753,206742,114828,61738,32547,17084,9164,5133,3210,2170,1582,1271,1132,1131,1194,1304,1434,1549,1616,1543,1297,966,534"
africa,1881,"14660,21547,28136,34140,40039,48232,60408,88330,153733,309943,733115,1666464,3135639,5418657,8491060,11991989,15021259,16690234,16439827,14350155,11155705,7903641,5197919,3203559,1919540,1120418,634872,358975,203409,112889,60631,31912,16709,8969,5071,3196,2179,1601,1284,1148,1138,1217,1323,1448,1570,1642,1560,1306,975,538"
africa,1882,"14902,21823,28368,34351,40218,48480,60725,88809,155062,313432,738554,1673708,3152552,5452153,8540374,12069833,15105057,16791957,16557497,14453316,11222454,7934177,5206948,3204814,1920860,1119794,633430,357866,202438,112209,60229,31681,16553,8892,5038,3180,2177,1604,1292,1147,1158,1242,1332,1462,1582,1643,1552,1295,965,545"
africa,1883,"15441,22317,28990,34990,40901,49223,61553,89836,156758,315808,742009,1693467,3180809,5501183,8637185,12169740,15220382,16968369,16750939,14593837,11250851,7885774,5138575,3150223,1890048,1099144,618763,348064,196160,108667,58645,31084,16319,8811,5000,3155,2154,1583,1278,1130,1138,1209,1309,1429,1532,1569,1453,1204,891,497"
