world_4region,time,income_mountain_50bracket_shape_for_log
africa,1839,"6843,13002,23439,41087,69708,116243,192210,309338,489479,789732,1316793,2218775,3645845,5703630,8295198,10777755,12312683,12530690,11474343,9453719,7066230,4863063,3146580,1943910,1161534,676155,396901,237364,143544,86958,52420,31359,18680,11117,6637,3997,2443,1441,837,475,260,159,79,46,28,17,10,7,0,0"
africa,1840,"6861,13058,23551,41294,70130,117022,193614,311801,493636,796781,1329198,2240992,3683110,5760899,8377523,10885336,12441333,12661142,11591783,9550310,7140405,4915147,3181941,1966816,1175521,684755,402193,240604,145556,88167,53168,31800,18940,11271,6733,4059,2470,1459,844,483,262,162,81,48,29,17,10,7,0,0"
africa,1841,"6895,13151,23709,41585,70611,117755,194775,313739,496571,800596,1333835,2245748,3689611,5775473,8411363,10951705,12562986,12832312,11774241,9704543,7253293,4989797,3228576,1993854,1190394,692832,406738,243250,147100,89056,53665,32094,19096,11355,6777,4079,2481,1467,850,486,269,160,82,48,29,18,10,7,0,0"
africa,1842,"6943,13202,23832,41807,71003,118438,195890,315519,499415,805051,1339908,2253142,3700639,5785919,8420496,10984325,12658864,12991005,11965041,9884408,7393703,5087340,3292107,2032547,1212974,705285,413592,247150,149304,90304,54372,32488,19319,11492,6848,4115,2512,1481,857,489,273,161,87,48,29,18,10,7,0,0"
africa,1843,"7014,13330,24049,42201,71677,119580,197738,318279,503503,811258,1349845,2268908,3726746,5830146,8489061,11087716,12806463,13166423,12133420,10016599,7484295,5147695,3329388,2053428,1224901,711492,416878,248918,150267,90822,54626,32605,19369,11511,6861,4126,2514,1490,855,496,268,164,87,50,30,18,10,7,0,0"
africa,1844,"7009,13330,24033,42125,71441,119065,196921,317065,500992,805214,1337422,2249500,3709911,5837531,8548663,11228471,13004819,13376758,12319685,10160094,7585436,5214719,3373465,2080425,1240798,720879,422413,252155,152203,91950,55294,32979,19588,11627,6933,4167,2545,1503,870,499,269,166,90,50,31,19,10,8,0,0"
africa,1845,"6995,13328,24016,42057,71303,118816,196740,317500,502454,808310,1343564,2261936,3734659,5882704,8617837,11332587,13147805,13538148,12475112,10299415,7696245,5292935,3426064,2112446,1259903,732019,428862,255952,154452,93276,56069,33434,19861,11781,7029,4222,2580,1521,879,505,276,167,94,50,31,19,10,8,0,0"
africa,1846,"7006,13386,24150,42299,71726,119578,198094,319888,506551,815362,1356015,2283676,3771406,5942300,8704407,11450982,13295206,13697607,12623039,10421927,7790328,5358890,3469961,2140265,1277468,742718,435296,259938,156948,94857,57029,34028,20209,12002,7155,4292,2628,1554,893,513,279,172,95,50,32,19,10,8,0,0"
africa,1847,"7088,13536,24413,42756,72458,120698,199801,322622,510965,822038,1366402,2299746,3796984,5987288,8775523,11564597,13451804,13872101,12788970,10558470,7893928,5430523,3516671,2168703,1294923,753299,441600,263688,159227,96220,57869,34533,20501,12177,7261,4368,2661,1577,911,523,285,173,97,52,32,19,10,8,0,0"
africa,1848,"7064,13485,24393,42791,72587,121107,200690,324353,513964,826942,1374163,2311995,3815899,6015161,8825070,11643559,13568969,14033251,12980253,10741008,8036951,5527195,3578812,2207505,1317190,765368,448326,267603,161567,97652,58742,35056,20817,12368,7378,4435,2705,1599,927,532,292,175,99,53,33,20,10,8,0,0"
africa,1849,"7054,13497,24438,42902,72855,121660,201714,326124,517072,832416,1383722,2328402,3843805,6060774,8898989,11747344,13698733,14183311,13132049,10871560,8136837,5598120,3624580,2236370,1334564,775582,454489,271417,163918,99121,59650,35628,21165,12576,7504,4513,2756,1633,946,545,298,178,102,53,33,20,10,9,0,0"
africa,1850,"6995,13448,24394,42856,72786,121594,201918,327361,520103,838204,1394999,2351393,3884756,6130619,9014222,11905082,13841257,14276499,13192867,10926656,8195140,5650826,3668378,2268559,1356450,790029,463883,277439,167805,101614,61260,36639,21805,12971,7751,4666,2846,1689,977,566,307,185,104,55,34,20,10,9,0,0"
africa,1851,"6816,13088,23881,42027,71485,119644,199289,323973,515223,830071,1381324,2332030,3867410,6128867,9054312,12003461,13938140,14351366,13273521,11019702,8274280,5711831,3708367,2296516,1374206,800008,469460,280676,169750,102885,62097,37215,22182,13217,7902,4765,2909,1727,999,574,312,189,104,55,34,20,10,9,0,0"
africa,1852,"6803,12717,22936,40243,68353,114415,191131,312291,499645,810361,1358261,2307200,3845548,6131897,9119595,12147849,14101906,14485565,13360043,11065882,8290378,5715717,3704152,2295515,1379234,804835,472198,281892,170176,102969,62072,37184,22160,13235,7928,4800,2947,1762,1021,589,322,190,111,55,34,20,10,9,0,0"
africa,1853,"6775,12629,22830,40087,68093,114014,190623,311666,498705,808643,1354881,2299481,3828859,6102074,9072587,12111865,14098873,14538819,13456601,11179131,8397371,5792014,3753335,2325367,1396839,814124,476739,284207,171439,103685,62493,37433,22319,13329,7990,4840,2974,1774,1028,593,321,191,110,54,34,20,10,9,0,0"
africa,1854,"6805,12692,22948,40287,68422,114529,191410,312810,500241,810483,1356667,2301250,3831134,6103013,9080218,12148576,14169753,14618982,13528631,11232323,8429149,5811802,3765843,2332604,1401115,817062,478747,285466,172190,104124,62729,37570,22404,13381,8018,4863,2986,1783,1031,596,322,191,110,54,34,20,10,9,0,0"
africa,1855,"6730,12566,22756,40025,67978,113856,190440,311737,499280,809276,1354392,2297091,3824498,6097070,9082981,12175093,14225683,14681434,13587190,11285968,8482309,5853459,3799449,2354800,1415618,825854,483682,288384,174003,105246,63435,37989,22660,13538,8128,4924,3027,1812,1046,605,324,193,110,54,34,20,10,9,0,0"
africa,1856,"6752,12794,23008,40327,68299,113956,190155,311118,498634,808816,1354740,2300325,3834573,6122965,9135785,12249843,14351562,14823581,13673002,11298043,8452585,5820758,3779504,2341364,1408070,823495,483532,288489,173951,105049,63171,37742,22474,13403,8043,4873,2985,1788,1030,591,318,193,106,54,34,20,10,9,0,0"
africa,1857,"6680,12515,22623,39690,67244,112386,188034,308466,495125,803031,1344397,2282531,3805603,6075493,9069492,12199369,14338484,14871329,13792183,11445512,8582580,5913732,3838789,2379113,1430848,835239,489223,291434,175582,105973,63739,38103,22697,13552,8129,4919,3019,1805,1037,600,319,193,107,54,34,20,10,9,0,0"
africa,1858,"6654,12604,22734,39839,67468,112685,188454,309487,497619,808005,1351276,2289676,3820293,6092541,9074687,12188448,14353171,14930800,13861574,11499656,8623942,5945285,3869593,2402343,1447403,848427,499369,298531,180264,108986,65623,39246,23346,13876,8259,4955,3020,1794,1030,593,321,193,111,53,34,20,10,9,0,0"
africa,1859,"6685,12615,22758,39880,67542,112771,188565,309417,496919,805891,1344830,2271137,3785839,6044317,9005237,12127931,14371004,15049620,14020842,11642510,8729766,6012307,3906380,2421311,1456554,852595,501559,299834,181014,109422,65881,39382,23423,13924,8282,4976,3025,1802,1031,596,325,193,118,53,33,20,10,9,0,0"
africa,1860,"6707,12641,22815,39981,67678,112982,188934,310100,498299,808714,1350511,2282725,3808948,6084990,9063819,12197893,14415826,15062322,14026937,11671231,8767424,6047608,3933994,2440187,1468274,859662,506076,302798,182921,110621,66640,39854,23705,14097,8389,5047,3059,1830,1044,606,330,196,119,63,35,20,10,9,0,0"
africa,1861,"6717,12731,22961,40227,68072,113533,189610,310964,499428,809814,1350854,2280789,3801750,6073894,9055946,12212856,14479386,15166932,14142414,11754701,8817882,6075897,3950559,2448739,1472283,861671,507202,303369,183141,110677,66633,39849,23695,14075,8378,5033,3054,1826,1039,603,327,193,119,54,33,20,10,9,0,0"
africa,1862,"7038,13293,23772,41484,69911,116073,193057,315956,506801,821503,1371378,2316631,3860759,6170423,9176420,12361083,14631665,15257076,14133571,11686045,8747097,6024445,3918097,2427022,1461034,857311,505380,302378,182527,110249,66349,39660,23571,14002,8335,4997,3039,1821,1034,601,328,193,119,54,33,20,10,9,0,0"
africa,1863,"6953,13204,23652,41325,69679,115752,192674,315477,506252,820405,1368072,2308202,3840850,6132821,9127510,12326307,14665016,15373495,14291897,11822589,8836347,6077448,3951967,2445504,1469876,861212,506739,302596,182385,110082,66230,39584,23530,13978,8314,4987,3034,1817,1033,599,325,193,113,53,33,20,10,9,0,0"
africa,1864,"6615,12549,22745,39884,67337,112026,186910,306884,493281,798868,1330196,2242149,3736994,5987808,8978431,12223076,14640862,15474366,14519436,12088452,9056715,6228780,4047847,2506125,1503601,877262,514124,306242,184325,111186,66882,39990,23772,14133,8412,5047,3072,1832,1044,604,326,190,111,53,33,20,10,9,0,0"
africa,1865,"6885,13174,23631,41207,69249,114561,190052,310423,496267,798402,1323073,2230106,3726232,6014103,9084209,12418716,14881191,15630412,14577567,12062238,9001824,6176051,4003028,2473108,1484467,866595,506933,300988,180542,108526,65088,38808,23047,13708,8168,4909,2987,1791,1017,590,317,183,111,53,33,20,10,9,0,0"
africa,1866,"6827,13100,23517,41016,68908,114011,189182,309319,495281,797778,1322129,2228301,3725158,6017730,9096712,12442547,14926169,15677885,14628955,12133750,9079301,6238521,4049315,2504567,1503603,877285,512919,304385,182463,109624,65726,39184,23276,13853,8263,4957,3021,1811,1034,596,325,183,111,53,33,20,10,9,0,0"
africa,1867,"6708,12829,23168,40472,68044,112745,187521,307427,493032,794604,1316966,2218388,3707498,5983718,9047616,12398335,14913376,15723494,14737491,12283265,9215952,6340062,4114799,2546284,1527535,889350,518780,307282,183950,110435,66160,39439,23446,13949,8324,5000,3052,1828,1045,602,328,184,112,53,33,20,10,9,0,0"
africa,1868,"6579,12659,22932,40208,67765,112372,186935,306608,492158,794002,1317180,2220930,3715590,6001020,9075669,12438678,14968113,15782170,14793265,12341668,9274128,6387086,4150458,2569495,1542180,897617,523107,309506,185112,111052,66503,39630,23546,14011,8369,5027,3069,1835,1050,602,330,185,114,53,33,20,10,9,0,0"
africa,1869,"6541,12584,22824,40089,67578,112128,186801,307102,494208,797982,1322370,2227332,3721360,6000769,9079771,12477345,15058908,15885945,14884969,12407017,9313477,6411608,4167385,2581876,1549848,902718,526736,311891,186424,111732,66879,39885,23698,14142,8438,5078,3092,1851,1059,606,334,186,114,53,33,20,10,9,0,0"
africa,1870,"6332,12244,22419,39540,66776,110960,185425,306112,494514,800285,1326887,2232948,3724698,5996705,9072148,12479801,15081817,15946581,14987513,12519738,9406848,6476567,4208501,2607100,1563632,909300,529553,312963,186716,111712,66810,39820,23666,14107,8413,5058,3077,1845,1059,603,333,186,114,53,33,20,10,9,0,0"
africa,1871,"5367,10693,20176,36312,62012,103806,174793,290997,474589,774669,1290439,2177994,3648218,5904370,8977516,12413980,15064226,16015832,15186669,12803178,9653729,6642287,4311910,2655473,1577218,908772,523146,305159,179988,106675,63299,37469,22118,13116,7802,4682,2853,1720,988,573,320,177,113,53,33,20,10,9,0,0"
africa,1872,"5353,10471,19443,35216,60408,101301,170893,285356,467004,764747,1277228,2157905,3615496,5854304,8885579,12288948,14950992,15945911,15213818,12968589,9900717,6886053,4491274,2768275,1649642,951248,543819,314675,184652,109132,64674,38285,22642,13448,8026,4826,2946,1779,1025,586,336,179,112,53,34,20,10,9,0,0"
africa,1873,"5551,10716,19897,35783,61122,102232,172164,287164,469518,768274,1282828,2167914,3636807,5892157,8941078,12375436,15064021,16077020,15336164,13050813,9923894,6861030,4463817,2749068,1634344,941144,539610,313702,184629,109265,64774,38342,22644,13445,8014,4832,2945,1781,1027,588,335,188,113,55,34,20,10,9,0,0"
africa,1874,"5721,10938,20246,36223,61736,103051,173176,288387,471021,770207,1284899,2169056,3636053,5885525,8927549,12367864,15091452,16163931,15468268,13183052,10023705,6920253,4499693,2770160,1645411,947017,543117,315913,185987,110084,65265,38636,22830,13546,8085,4875,2980,1799,1041,597,336,191,117,55,34,21,11,9,0,0"
africa,1875,"5854,11090,20270,36214,61610,102778,172717,287681,469947,768702,1282503,2164449,3628866,5879742,8921686,12369153,15130663,16239511,15551656,13272593,10117470,7007509,4555390,2808004,1672941,965322,554449,322779,190178,112688,66883,39611,23421,13899,8305,5009,3068,1853,1080,617,350,201,119,55,34,21,11,9,0,0"
africa,1876,"5972,11228,20359,36214,61450,102244,171642,285835,467360,765987,1280123,2161044,3623976,5883862,8940600,12407151,15222062,16372698,15646219,13310755,10145870,7050416,4591334,2836658,1695734,983662,567591,331554,195911,116403,69268,41141,24368,14486,8660,5231,3213,1943,1136,648,374,211,131,66,34,21,11,9,0,0"
africa,1877,"6129,11411,20558,36294,61321,101758,170462,283485,462806,757479,1266012,2141016,3602840,5868729,8940189,12438427,15295726,16497499,15804807,13451959,10234184,7098988,4619011,2848964,1698860,982428,566288,330978,195675,116324,69297,41206,24447,14543,8694,5253,3228,1954,1142,651,378,215,133,66,40,21,11,10,0,0"
africa,1878,"6307,11684,20924,36692,61672,101959,170146,281896,458642,748688,1248760,2109173,3559378,5829422,8920257,12461878,15374306,16628090,15963038,13593345,10338138,7165423,4659381,2871862,1710198,987653,569119,332743,196651,116836,69557,41348,24521,14591,8715,5263,3216,1949,1136,645,378,215,132,67,39,22,11,10,0,0"
africa,1879,"6350,11763,20915,36684,61769,102036,170035,281781,458870,749118,1247675,2101613,3537689,5794679,8870041,12388256,15312146,16622362,16030080,13739113,10519622,7333058,4788961,2960248,1763212,1017890,584955,340671,200693,118883,70629,41946,24886,14819,8859,5354,3279,1992,1159,659,386,212,129,68,37,22,12,10,0,0"
africa,1880,"6487,11935,21085,36629,61581,101514,169047,280174,456660,746474,1245225,2099424,3533910,5790441,8875598,12388134,15303271,16624495,16046471,13796692,10624450,7465490,4916870,3053210,1822683,1055391,606890,352367,207182,122532,72493,42846,25360,15086,9036,5458,3338,2029,1182,673,388,215,127,65,35,22,12,10,0,0"
africa,1881,"6594,12025,21133,36603,61305,100822,167565,277347,451274,736763,1229490,2076671,3504669,5756071,8851270,12407120,15378499,16751502,16219615,13983390,10760574,7537836,4945169,3063534,1824504,1052909,603688,350210,205690,121400,71700,42321,25009,14861,8884,5361,3273,1987,1152,656,373,205,128,61,35,22,12,10,0,0"
africa,1882,"6780,12260,21433,37071,61855,101444,168176,277537,450299,734349,1227252,2077050,3512363,5780664,8889023,12457194,15435881,16819538,16321263,14107823,10860277,7601354,4975315,3078325,1832989,1055277,603666,350197,205526,120984,71248,41944,24737,14666,8754,5279,3214,1943,1125,637,361,197,121,59,36,22,12,10,0,0"
africa,1883,"6926,12469,21927,37741,62666,102407,169087,278050,450170,733068,1225369,2079124,3532489,5807510,8930748,12543706,15564895,17008037,16532842,14264428,10911947,7572951,4920522,3036228,1805748,1032160,588924,341840,199905,117079,68839,40569,23951,14214,8484,5109,3118,1889,1090,617,348,195,120,59,37,23,13,10,0,0"
africa,1884,"7122,12759,22361,38305,63397,103322,170110,278817,449804,730404,1219371,2071274,3524592,5807788,8968740,12633220,15691028,17149358,16670331,14359069,10959352,7593401,4931197,3045752,1811086,1035174,591139,342913,200093,117052,68876,40673,24053,14283,8522,5142,3128,1900,1097,623,348,195,121,60,37,23,13,10,1,0"
africa,1885,"7360,13190,22917,39030,64466,104941,172862,284186,460421,751090,1261750,2148989,3618178,5923403,9113226,12775493,15826826,17238432,16688399,14327772,10898982,7541178,4901487,3027693,1802775,1033858,592457,344960,202275,119049,70454,41786,24775,14717,8773,5276,3190,1917,1103,621,346,197,125,60,37,23,13,10,1,0"
