world_4region,time,income_mountain_50bracket_shape_for_log
africa,1829,"0,1,110,776,3855,5606,21036,92670,246340,797111,1752491,2783211,4584978,7202934,9293729,11098473,11966340,11412207,9601326,7233169,4890364,3145513,1891319,1113726,618898,342690,196139,114929,66455,38103,21685,12308,7307,4496,2642,1445,744,416,239,138,78,52,43,27,5,0,0,0,0,0"
africa,1830,"0,1,109,772,3835,5594,21093,92946,246996,800632,1766198,2799882,4613840,7264540,9367436,11197641,12078690,11519684,9698474,7308999,4939969,3182595,1913421,1126625,626526,346849,198489,116404,67295,38566,21942,12457,7407,4552,2676,1464,755,421,242,142,80,53,44,27,5,0,0,0,0,0"
africa,1831,"0,1,109,769,3816,5578,21074,93035,244319,807094,1775695,2812839,4617002,7288942,9406244,11267035,12182696,11666632,9838935,7423007,5014143,3230609,1941491,1142250,635334,351491,201169,118109,68266,39129,22240,12618,7502,4614,2720,1482,768,430,246,143,80,54,44,27,5,0,0,0,0,0"
africa,1832,"0,1,108,764,3798,5558,20454,89933,234117,774490,1758039,2803356,4619718,7324335,9478073,11380830,12332733,11822854,9976610,7525444,5082087,3275301,1967495,1157059,643427,355779,203472,119494,69083,39576,22487,12752,7587,4671,2753,1502,782,434,250,144,82,56,45,28,5,0,0,0,0,0"
africa,1833,"0,1,108,759,3778,5549,20524,90199,235038,778036,1770209,2828448,4661287,7383894,9562919,11496113,12459099,11943649,10076371,7596205,5128454,3306101,1986115,1167558,649647,359397,205582,120823,69881,40031,22744,12901,7669,4731,2787,1523,792,442,255,147,85,57,45,28,5,0,0,0,0,0"
africa,1834,"0,1,107,755,3758,5537,20591,90647,236523,784502,1787370,2848936,4698674,7445672,9635904,11590294,12573689,12064870,10187066,7682825,5186561,3344034,2009078,1181403,657606,363792,208172,122323,70779,40572,23056,13080,7778,4794,2831,1544,806,446,258,150,86,58,46,29,6,0,0,0,0,0"
africa,1835,"0,1,105,751,3740,5521,20657,90533,235800,768365,1798843,2851784,4753506,7542093,9674640,11650834,12664435,12173020,10310920,7790265,5273041,3406781,2049528,1205342,668489,367871,210559,123585,71441,41006,23321,13210,7818,4821,2849,1559,819,457,262,152,87,59,46,29,6,0,0,0,0,0"
africa,1836,"0,1,104,748,3721,5506,20665,90522,232436,762656,1802707,2871823,4792493,7641556,9743537,11731555,12757137,12275803,10418459,7891843,5351917,3464799,2087903,1227551,679658,372854,213317,125169,72212,41411,23551,13319,7866,4838,2856,1574,832,463,268,153,90,60,46,30,6,0,0,0,0,0"
africa,1837,"0,1,104,745,3694,5409,20417,90595,233853,769122,1815131,2883882,4847299,7711634,9833320,11840146,12875866,12401294,10526884,7971949,5409922,3503237,2111687,1241908,687941,377619,216258,126858,73081,41978,23909,13513,7952,4860,2872,1587,847,472,274,155,92,60,47,30,7,0,0,0,0,0"
africa,1838,"0,0,84,581,3440,5468,20245,90007,232411,769083,1827481,2909809,4877912,7771999,9911033,11947701,13003871,12535912,10651999,8063870,5472898,3546118,2138020,1256843,696731,382436,218833,128384,73924,42432,24166,13647,8015,4898,2889,1600,855,477,279,158,92,62,49,30,7,0,0,0,0,0"
africa,1839,"0,0,84,578,3423,5453,19825,87713,226887,745402,1824560,2903228,4898142,7830310,10002940,12065684,13150642,12694688,10796863,8171898,5547577,3594126,2166477,1273354,705979,387411,221558,129906,74771,42938,24457,13800,8084,4929,2916,1620,868,486,281,161,93,62,50,31,7,0,0,0,0,0"
africa,1840,"0,0,82,576,3407,5442,19897,88038,227902,749183,1843206,2931635,4932548,7897965,10084945,12175460,13277575,12826802,10922832,8271917,5619037,3645056,2198696,1292398,717216,393445,224936,131946,75862,43502,24737,13943,8167,4974,2943,1642,880,492,286,164,95,62,51,32,7,0,0,0,0,0"
africa,1841,"0,0,82,572,3390,5434,19926,88177,226403,754145,1860369,2946743,4963702,7961381,10163802,12283096,13399203,12967903,11066094,8381941,5706506,3702012,2234640,1315940,731084,400589,228967,134146,76992,44172,25157,14169,8251,4996,2955,1656,898,501,291,166,98,63,52,32,7,0,0,0,0,0"
africa,1842,"0,0,82,569,3373,5373,19869,88565,228078,761762,1880577,2978725,4999285,8037284,10252868,12399590,13539262,13118739,11208309,8496211,5779426,3748645,2262656,1329888,739084,404834,231110,135489,77672,44453,25247,14209,8293,5041,2979,1672,908,509,294,170,102,65,54,32,7,0,0,0,0,0"
africa,1843,"0,0,81,566,3355,5360,19943,88784,228677,759486,1877045,2980464,5002978,8069621,10294965,12502393,13704563,13333845,11416453,8648709,5877961,3808483,2295718,1346181,747509,408934,232975,136655,78347,44774,25393,14277,8345,5080,3009,1691,919,514,301,174,103,66,54,33,8,0,0,0,0,0"
africa,1844,"0,0,80,565,3338,5340,19906,88501,228241,762047,1891899,3010111,5005028,8075303,10388920,12579165,13806850,13472508,11575597,8806897,6006918,3903894,2359262,1384003,770327,422519,240386,141241,81143,46379,26406,14856,8634,5258,3134,1772,973,545,316,185,109,68,55,37,11,0,0,0,0,0"
africa,1845,"0,0,80,560,3321,5326,19551,86340,224770,736269,1891445,3033294,5038000,8163094,10530771,12756546,13993042,13629770,11707479,8904537,6076182,3950328,2386881,1399865,779970,427771,243297,142982,82160,46904,26676,15010,8734,5320,3169,1795,988,553,321,185,111,69,56,37,11,0,0,0,0,0"
africa,1846,"0,0,80,557,3305,5316,19601,86413,222665,728062,1892972,3075246,5073121,8227551,10619237,12891771,14167687,13807441,11865883,9025517,6159707,4005668,2420849,1418796,791315,434185,246839,145032,83349,47595,27056,15222,8854,5392,3215,1818,1004,568,324,188,112,71,56,37,11,0,0,0,0,0"
africa,1847,"0,0,80,554,3281,5231,19413,86556,224650,734940,1913723,3118358,5096257,8317622,10732321,13016671,14307385,13943926,12011168,9152109,6256004,4068590,2462055,1443186,805890,441719,250766,147283,84620,48288,27465,15445,8992,5479,3264,1849,1018,577,331,196,115,72,58,38,11,0,0,0,0,0"
africa,1848,"0,0,80,551,3268,5220,19491,86574,224004,723029,1927365,3129404,5135467,8379852,10815071,13151415,14490038,14139038,12187855,9289336,6345300,4126546,2497171,1463180,816760,447632,254136,149290,85796,48970,27853,15660,9109,5555,3312,1878,1031,583,336,200,117,73,58,40,12,0,0,0,0,0"
africa,1849,"0,0,80,550,3263,5223,19525,86207,222546,721471,1932744,3128648,5177120,8446904,10888498,13255829,14622746,14304228,12352010,9420824,6440678,4190433,2538964,1488392,831350,455561,258677,151786,87259,49917,28422,15969,9291,5656,3376,1922,1050,593,344,201,120,73,59,40,12,0,0,0,0,0"
africa,1850,"0,0,80,551,3263,5230,19632,86543,223028,724498,1941470,3150654,5263346,8542230,11023660,13402244,14742706,14386596,12409710,9475440,6497055,4239307,2576892,1516585,849070,466094,265294,155650,89639,51544,29472,16584,9604,5822,3468,1968,1078,612,347,204,122,74,61,40,13,0,0,0,0,0"
africa,1851,"0,0,80,553,3278,5257,19738,86634,219508,715318,1931034,3110630,5201911,8559506,11005420,13429969,14830498,14516848,12556885,9617917,6590415,4301980,2616721,1542130,862014,472008,268276,157236,90767,52206,29787,16802,9805,5989,3567,2012,1086,616,347,204,122,74,61,40,13,0,0,0,0,0"
africa,1852,"0,0,62,435,3032,5380,19376,84335,214729,680390,1907422,3092489,5151519,8456622,11042874,13555892,15015974,14691587,12683384,9699775,6623444,4307987,2612583,1538201,862958,475602,270333,158401,91941,52951,30120,17009,10044,6220,3724,2084,1099,617,347,205,122,74,61,40,13,0,0,0,0,0"
africa,1853,"0,0,62,442,3060,5429,19516,84841,215377,679523,1904098,3085602,5053714,8375996,10999494,13534396,15040789,14778416,12816824,9835038,6734735,4376446,2656077,1564961,880650,484919,274794,160613,93153,53588,30449,17190,10167,6322,3787,2113,1103,619,350,206,124,74,61,40,13,0,0,0,0,0"
africa,1854,"0,0,64,445,3094,5474,19657,85324,216056,677528,1895590,3051773,5047303,8361171,10968523,13549983,15097992,14883836,12911021,9913877,6799206,4418413,2679906,1578411,889082,488784,277380,161765,93724,54028,30710,17327,10257,6392,3853,2151,1121,624,350,206,125,74,60,40,13,0,0,0,0,0"
africa,1855,"0,0,64,450,3125,5524,19760,85221,214899,672830,1888563,3058340,5036694,8361867,10986943,13570505,15141475,14948447,12988897,9986361,6858388,4452687,2701804,1590895,895924,491672,278612,162249,94053,54206,30793,17375,10303,6425,3877,2160,1120,623,350,204,125,73,60,40,12,0,0,0,0,0"
africa,1856,"0,0,65,454,3153,5506,19655,84870,212835,662848,1863229,3070189,5096226,8355413,11007843,13655981,15271248,15081501,13046359,10006194,6839004,4441175,2695061,1583371,892076,492064,278939,162694,94223,54055,30503,17175,10223,6398,3857,2142,1110,618,352,206,125,73,60,40,12,0,0,0,0,0"
africa,1857,"0,0,65,460,3183,5555,19798,85369,212830,659662,1857170,3054238,5019361,8353772,10984552,13618432,15271938,15139529,13174165,10135893,6944842,4506089,2739953,1612627,909221,500254,282450,164266,94949,54387,30696,17270,10268,6411,3854,2142,1110,621,352,206,125,74,60,40,12,0,0,0,0,0"
africa,1858,"0,0,66,464,3214,5606,19943,85888,214317,664382,1864347,3133789,5222185,8507228,11174112,13784480,15289538,15060567,13042626,10010933,6866047,4486225,2743804,1619288,916197,509233,291043,170674,97352,54913,30937,17427,10158,6132,3615,2025,1098,629,353,206,125,74,60,40,12,0,0,0,0,0"
africa,1859,"0,0,68,467,3244,5658,19842,84203,210101,632844,1849629,3097083,5108590,8455973,11148062,13811368,15405202,15232985,13199058,10126822,6935283,4525278,2762796,1627121,917562,509558,291166,171021,97769,55210,31120,17522,10210,6167,3642,2035,1103,624,355,208,125,75,60,40,12,0,0,0,0,0"
africa,1860,"0,0,69,473,3279,5709,19990,84508,209297,617723,1841149,3085084,5097415,8463827,11145214,13831994,15442684,15288292,13275724,10211336,7010487,4580756,2801145,1650087,931830,517358,296182,174097,99535,56202,31604,17767,10347,6249,3688,2062,1115,626,357,209,126,75,60,40,12,0,0,0,0,0"
africa,1861,"0,0,69,477,3308,5720,19953,84236,207757,612326,1846761,3092782,5143150,8483410,11197836,13907828,15518196,15362447,13327587,10245736,7028223,4592679,2806831,1650834,931324,516887,296279,174195,99646,56248,31587,17750,10344,6253,3694,2067,1115,629,357,208,126,75,60,40,12,0,0,0,0,0"
africa,1862,"0,0,69,483,3340,5773,20107,85429,213935,619394,1853788,3204471,5201739,8505353,11285878,14033585,15634956,15408810,13334332,10215880,7003178,4569593,2791477,1638724,927278,515327,295319,173442,99171,55983,31470,17704,10340,6258,3702,2072,1117,629,356,208,126,75,60,40,12,0,0,0,0,0"
africa,1863,"0,0,69,486,3372,5824,20267,85659,213725,619766,1844071,3166189,5205081,8474136,11244735,14040668,15704111,15541137,13485126,10326853,7068652,4604224,2812268,1649028,933195,518047,296624,174253,99458,56088,31539,17734,10346,6254,3697,2071,1117,629,360,208,125,75,60,40,12,0,0,0,0,0"
africa,1864,"0,0,69,492,3408,5881,20431,85921,210071,611971,1829468,3055527,5081348,8438944,11121605,13921437,15694215,15692645,13747097,10574481,7228668,4703064,2872223,1687348,951425,525113,299057,175375,99861,56184,31552,17739,10352,6264,3702,2069,1119,627,361,208,126,76,60,40,12,0,0,0,0,0"
africa,1865,"0,0,71,496,3437,5866,20197,85186,214106,599924,1823545,3083708,5077670,8374390,11234028,14113674,15895847,15788517,13759819,10566728,7230505,4698131,2858080,1670287,950425,523417,294963,171648,97571,55566,31552,17684,10232,6179,3676,2066,1123,629,363,210,126,77,60,40,12,0,0,0,0,0"
africa,1866,"0,0,55,395,3132,6034,20169,84749,211369,590870,1820246,3059652,5096863,8409105,11244569,14132750,15946306,15841477,13801864,10643982,7307822,4763265,2899994,1695324,964586,532159,299117,173764,98884,56299,31937,17904,10367,6263,3738,2111,1152,644,366,210,127,77,60,40,12,0,0,0,0,0"
africa,1867,"0,0,55,401,3164,6086,20328,85218,208325,576890,1779378,3005896,5021282,8442086,11203665,14102253,16006584,15972978,13952427,10790628,7405103,4829011,2939197,1719761,975461,537367,300980,174693,99564,56786,32258,18140,10548,6401,3834,2174,1194,673,386,222,131,77,60,40,12,0,0,0,0,0"
africa,1868,"0,0,55,404,3193,6144,20490,85818,209298,577572,1772804,2998510,5024394,8494494,11245142,14138586,16063865,16046955,14027973,10857116,7449392,4859984,2959163,1731714,981457,541014,302563,175373,99977,57107,32519,18321,10696,6514,3912,2231,1239,698,404,233,138,82,59,40,12,0,0,0,0,0"
africa,1869,"0,0,55,407,3226,6203,20657,86487,210197,578125,1772076,3005200,5029495,8508829,11263410,14174817,16123318,16130018,14121834,10939630,7508432,4894922,2978393,1742708,986541,543019,302944,175221,99750,56948,32413,18252,10658,6489,3902,2235,1241,698,405,233,138,82,59,40,12,0,0,0,0,0"
africa,1870,"0,0,56,410,3260,6260,20826,87151,210694,576716,1765745,3014755,4993758,8476291,11221565,14134164,16148454,16214959,14260157,11094024,7628583,4966094,3026594,1771528,1001108,549906,305392,175969,99965,57038,32410,18211,10635,6497,3928,2262,1259,706,409,237,140,85,59,40,12,0,0,0,0,0"
africa,1871,"0,0,56,417,3293,6322,20997,87686,211416,575916,1748242,2969432,4948652,8422245,11160337,14086817,16158909,16317945,14462998,11310034,7777728,5078812,3083084,1782245,1003064,545181,297847,169624,95379,54135,30689,17221,10101,6221,3797,2216,1259,707,409,237,140,85,59,40,12,0,0,0,0,0"
africa,1872,"0,0,56,420,3401,6567,21254,86386,207136,535201,1696884,2925551,4819675,8229756,11130249,14019685,16092706,16342460,14618565,11581031,8042200,5280378,3205786,1858289,1052065,570424,308035,173576,97086,54955,31109,17468,10214,6288,3834,2238,1263,709,409,238,138,85,60,40,12,0,0,0,0,0"
africa,1873,"0,0,56,422,3523,6829,21683,87677,210643,539239,1698526,2929679,4853507,8313176,11180208,14095000,16231425,16489142,14735576,11616375,8031405,5245637,3188467,1844589,1040520,563678,306257,173228,97251,55077,31181,17466,10238,6304,3851,2251,1264,707,409,236,139,85,60,40,11,0,0,0,0,0"
africa,1874,"0,0,56,427,3650,7091,22127,89002,214541,544973,1709911,2946925,4892203,8380645,11230439,14182227,16334816,16584156,14809668,11652496,8043642,5247673,3189541,1843434,1038036,562757,306222,173542,97476,55170,31221,17476,10250,6322,3863,2260,1266,705,408,233,139,84,62,41,11,0,0,0,0,0"
africa,1875,"0,0,56,433,3752,7253,22322,89693,218551,552557,1705206,2920875,4821027,8269492,11142192,14070362,16284425,16690634,14996366,11888134,8239440,5382312,3266912,1893928,1069285,581798,316233,179022,100542,56926,32185,18001,10540,6516,3998,2327,1302,710,409,234,141,88,66,41,11,0,0,0,0,0"
africa,1876,"0,0,56,437,3872,7524,22808,90942,222156,554184,1715167,2924118,4822860,8224958,11159313,14142035,16353558,16757301,15036208,11957660,8323276,5454585,3310581,1929266,1093029,600737,326891,185117,104081,59048,33227,18452,10751,6665,4106,2399,1337,729,415,234,143,89,74,42,11,0,0,0,0,0"
africa,1877,"0,0,56,439,3961,7576,21179,87956,221364,555040,1699442,2942409,4841663,8211241,11189639,14202754,16479998,16916009,15163301,12034704,8354150,5458088,3312316,1927604,1091992,599742,327980,186468,104933,59472,33374,18389,10638,6583,4055,2371,1319,715,403,227,139,89,73,41,11,0,0,0,0,0"
africa,1878,"0,0,56,441,4083,7838,21366,87850,222093,547250,1682559,2932045,4875574,8195929,11172920,14222474,16549061,17035000,15295018,12142139,8442847,5515605,3350254,1947322,1099022,602401,328014,185284,104034,58703,32834,18108,10499,6499,3987,2310,1263,677,375,214,131,79,64,43,11,0,0,0,0,0"
africa,1879,"0,0,56,446,4208,8113,21669,87317,220357,523853,1639059,2886616,4853964,8153914,11138460,14250934,16577919,17105881,15399643,12293164,8589919,5636867,3432811,1996206,1128266,623522,338784,189705,105890,59491,32907,18035,10455,6494,4001,2318,1266,669,371,204,127,79,65,44,10,0,0,0,0,0"
africa,1880,"0,0,41,348,3851,8565,21936,88081,222939,522657,1643153,2883182,4851297,8143306,11070901,14275085,16585835,17111946,15473212,12398951,8735819,5764068,3531627,2056633,1161357,646113,352284,198071,110528,60598,33084,17914,10377,6426,3963,2303,1262,659,368,203,123,79,65,44,10,0,0,0,0,0"
africa,1881,"0,0,41,350,3917,8704,22107,89133,226341,525590,1636976,2859669,4846442,8165830,11128595,14323447,16675230,17244721,15622449,12523921,8795437,5787642,3533945,2056981,1158432,641875,349510,196944,109746,60103,32760,17748,10244,6347,3914,2285,1246,652,366,201,123,79,65,45,10,0,0,0,0,0"
africa,1882,"0,0,41,352,4028,8984,22591,90503,230058,528100,1641817,2836017,4818580,8184113,11196358,14364561,16734526,17338682,15743896,12663834,8886494,5837842,3559622,2067652,1162089,642412,349731,197594,110103,59998,32690,17791,10277,6366,3912,2273,1241,648,366,198,124,79,65,45,10,0,0,0,0,0"
africa,1883,"0,0,41,353,4144,9246,22936,91835,233865,534295,1663197,2866159,4866521,8349783,11312444,14492482,16929820,17525650,15872021,12657634,8821809,5741262,3500850,2031372,1133262,621736,341107,193031,107654,58858,32454,17683,10203,6339,3907,2269,1240,647,363,196,123,77,66,45,10,0,0,0,0,0"
africa,1884,"0,0,41,349,4219,9266,21598,87885,230032,528572,1663032,2891212,4902682,8402081,11349452,14594067,17062991,17659265,15958977,12716099,8848464,5753763,3509842,2041462,1136260,623093,341188,190827,105552,58801,32721,17800,10256,6369,3922,2276,1239,648,362,203,122,77,66,46,10,0,0,0,0,0"
africa,1885,"0,0,41,351,4338,9538,22050,89790,234392,539023,1688967,2893272,5024770,8583274,11450628,14692573,17145467,17713268,15967059,12718014,8825539,5763664,3507045,2048185,1141191,627811,346400,196012,109073,61321,34161,18362,10339,6404,3934,2282,1242,649,363,206,127,77,66,46,10,0,0,0,0,0"
africa,1886,"0,0,41,354,4459,9831,22656,90807,234985,514146,1625215,2869721,4944592,8579686,11457529,14652616,17150065,17785546,16135025,12922820,9003387,5893552,3592449,2086616,1166569,644091,355520,202594,113130,62886,34902,18833,10672,6602,4050,2338,1267,664,375,207,131,77,67,47,10,0,0,0,0,0"
africa,1887,"0,0,40,355,4504,9900,22930,92412,238334,513591,1597927,2879553,4941899,8551392,11503530,14667015,17185706,17858071,16236001,13057101,9132761,5984010,3653248,2121592,1189516,655640,361597,206670,115904,64258,35412,19116,10875,6741,4142,2386,1289,676,382,212,134,80,67,47,9,0,0,0,0,0"
africa,1888,"0,0,40,358,4623,10185,23340,93532,241807,517236,1593023,2860838,4924006,8430624,11510704,14686636,17212105,17925062,16342887,13224241,9293854,6109366,3730646,2173286,1222756,676454,371830,212040,118986,65888,35825,19319,11004,6841,4204,2412,1298,676,382,211,133,81,68,47,10,0,0,0,0,0"
africa,1889,"0,0,40,359,4740,10464,23421,94170,245011,521589,1600662,2870742,4934293,8467516,11534938,14697267,17256279,17995995,16439311,13328636,9381523,6166075,3770270,2192300,1232024,681821,375237,214066,120058,66237,36001,19417,11058,6874,4218,2420,1301,676,383,210,133,83,69,47,10,0,0,0,0,0"
