world_4region,time,income_mountain_50bracket_shape_for_log
africa,1815,"6016,11021,19704,34419,58115,96860,159850,257429,411986,672387,1134257,1916427,3106143,4790771,6898289,8930598,10252153,10456532,9513082,7794815,5817479,4028872,2629219,1629202,988377,584874,341471,204407,125016,76341,46113,27542,16327,9645,5734,3457,2101,1254,742,436,250,136,72,46,27,16,10,4,0,0"
africa,1816,"6017,11017,19695,34410,58107,96878,159907,257573,412242,672838,1135116,1918066,3109091,4795663,6905862,8942950,10268898,10477113,9537404,7820429,5840193,4045331,2640241,1636239,992659,587313,342841,205204,125512,76652,46309,27658,16404,9684,5756,3472,2114,1261,746,436,250,136,72,46,27,16,10,4,0,0"
africa,1817,"6025,11012,19697,34405,58120,96911,160009,257805,412694,673698,1136912,1921810,3115669,4806419,6922481,8965552,10294911,10500277,9556742,7838512,5854410,4055567,2648435,1641981,996369,589538,344152,205999,126030,76983,46498,27782,16471,9728,5787,3489,2118,1265,752,437,250,136,72,46,27,16,10,4,0,0"
africa,1818,"6023,10982,19653,34349,58030,96802,159903,257744,412713,673856,1137294,1922533,3116766,4808154,6923906,8970546,10303381,10514890,9581356,7873652,5891446,4084598,2668611,1655002,1004538,594033,346529,207327,126818,77473,46798,27964,16583,9796,5830,3513,2138,1272,760,439,252,138,72,46,27,16,10,4,0,0"
africa,1819,"6054,11102,19825,34616,58474,97479,160878,259119,414656,676702,1142020,1931426,3133107,4835882,6968934,9026424,10366927,10569835,9611006,7876487,5880046,4075608,2664295,1652913,1003893,594573,347389,208131,127412,77849,47018,28094,16642,9828,5842,3518,2141,1274,757,442,256,139,74,47,28,16,10,4,0,0"
africa,1820,"6048,11100,19794,34562,58370,97352,160911,259525,415479,678083,1144355,1935384,3139194,4845384,6987034,9058715,10413899,10625424,9667111,7923654,5915531,4099734,2679852,1662517,1009811,598133,349507,209418,128235,78348,47320,28275,16756,9898,5882,3546,2154,1285,759,444,258,139,75,47,28,17,10,4,0,0"
africa,1821,"6016,10968,19618,34320,58045,96936,160470,259184,415425,678494,1145511,1938188,3143599,4851890,6996436,9079533,10443117,10666517,9728317,8000221,5990451,4155513,2717620,1687023,1024668,606118,353688,211725,129555,79140,47813,28580,16948,10010,5959,3587,2179,1306,772,449,261,140,75,48,28,17,10,5,0,0"
africa,1822,"6017,11008,19696,34397,58130,97080,160938,260230,416844,680190,1147352,1941172,3151360,4865533,7028133,9137545,10520148,10755376,9813860,8065952,6034986,4186817,2737548,1698652,1031798,610779,356624,213546,130696,79860,48254,28858,17113,10099,6010,3619,2203,1319,780,458,263,142,76,48,29,17,10,5,0,0"
africa,1823,"6027,11020,19707,34401,58078,96863,160431,259495,416078,679381,1146380,1940342,3151790,4868678,7037908,9164842,10574933,10841804,9919504,8181056,6140895,4261916,2783235,1725257,1046195,618094,360140,215065,131295,80176,48492,29018,17225,10175,6051,3641,2221,1325,788,460,267,143,77,48,29,17,10,5,0,0"
africa,1824,"6034,11049,19758,34517,58303,97324,161303,261004,418649,683731,1153817,1953178,3172755,4900087,7084868,9229803,10655697,10931724,10010175,8259358,6199987,4302704,2809604,1741248,1055733,623634,363346,216981,132475,80887,48929,29279,17366,10267,6102,3673,2243,1335,793,464,269,145,77,48,29,17,10,5,0,0"
africa,1825,"6032,11069,19788,34540,58308,97292,161385,261503,419642,685373,1156226,1957132,3183136,4919391,7118096,9286693,10740514,11036193,10116453,8353729,6272056,4353324,2841406,1760538,1067338,630347,367154,219176,133768,81661,49377,29547,17526,10353,6165,3697,2259,1350,799,467,270,149,80,49,30,17,10,5,0,0"
africa,1826,"5996,11023,19724,34451,58163,97136,161407,262072,420925,687854,1160957,1965856,3196604,4940759,7153749,9341314,10813097,11127439,10220975,8455324,6352617,4410744,2877672,1783454,1081207,638163,371537,221698,135243,82538,49904,29866,17720,10457,6233,3743,2283,1363,802,471,272,151,79,50,30,18,10,5,0,0"
africa,1827,"6018,11068,19792,34541,58313,97441,162173,263587,423518,692414,1169046,1979690,3219253,4975632,7203113,9407012,10893457,11220999,10318387,8541532,6422582,4461094,2909787,1802974,1093049,645199,375613,224091,136682,83414,50432,30196,17915,10585,6296,3779,2319,1379,814,481,277,152,83,50,31,18,10,5,0,0"
africa,1828,"6037,11103,19889,34690,58562,97845,162924,265025,425822,695829,1174330,1988601,3236238,5002445,7245779,9474175,10978626,11318800,10422123,8637769,6497654,4516205,2947289,1826237,1107353,653642,380445,226884,138340,84409,51041,30561,18128,10705,6371,3825,2339,1396,821,488,278,156,83,50,31,18,10,6,0,0"
africa,1829,"6028,11118,19945,34811,58808,98263,163613,266260,428056,699499,1180249,1999418,3254898,5031808,7292013,9542744,11070422,11422544,10526293,8731143,6572403,4570276,2983553,1849484,1122395,662664,385680,230080,140382,85724,51837,31046,18416,10874,6478,3880,2379,1419,837,495,282,159,86,51,32,18,10,6,0,0"
africa,1830,"6058,11189,20056,35053,59271,99072,164947,268391,431491,705117,1189430,2014710,3280236,5069323,7346909,9617592,11166193,11532398,10632106,8818107,6638759,4618534,3014914,1869613,1135691,670943,390709,233159,142270,86856,52536,31449,18652,11009,6549,3930,2409,1439,851,501,289,160,88,52,32,18,10,6,0,0"
africa,1831,"6055,11231,20123,35135,59333,99076,164778,267783,429553,699674,1176987,1993662,3256431,5048352,7346434,9669135,11274174,11692874,10808481,8968102,6747662,4691805,3060218,1896289,1151684,680496,396332,236485,144290,88077,53268,31879,18914,11171,6635,3977,2437,1458,860,507,293,165,88,52,33,19,10,6,0,0"
africa,1832,"6023,11169,19990,34895,58918,98456,164103,267440,429758,700502,1178756,1998818,3267634,5067136,7383666,9739700,11375881,11811787,10934815,9081281,6839228,4757738,3102550,1922582,1167588,689796,401651,239604,146144,89216,53956,32300,19164,11321,6720,4033,2469,1478,873,514,294,168,91,53,33,19,10,6,0,0"
africa,1833,"6032,11211,20073,35034,59148,98809,164874,269107,432535,704753,1185657,2010306,3288314,5100006,7434399,9814229,11466898,11915513,11048212,9188018,6924153,4819839,3146456,1950025,1184483,699950,407575,243084,148252,90463,54714,32754,19433,11471,6809,4084,2497,1498,887,522,297,170,92,55,34,19,10,7,0,0"
africa,1834,"6077,11281,20204,35254,59548,99504,166068,271123,435967,710597,1195755,2027584,3316427,5142404,7494661,9894963,11566642,12029679,11163445,9286986,7000085,4872513,3180607,1971286,1197393,707608,412074,245794,149906,91490,55341,33130,19651,11608,6891,4130,2528,1513,892,528,302,172,93,55,34,19,10,7,0,0"
africa,1835,"6063,11278,20197,35234,59454,99376,165951,271175,436579,712203,1198848,2033824,3328886,5165352,7532263,9961856,11676636,12168308,11300042,9406566,7092195,4934837,3220943,1995909,1212266,716424,417180,248829,151762,92627,56043,33550,19905,11745,6975,4181,2560,1534,907,536,304,176,94,56,34,21,10,7,0,0"
africa,1836,"6080,11590,20957,36632,61912,103423,172290,280578,449620,729315,1220765,2060346,3361140,5204343,7571480,9999838,11718192,12238580,11404032,9521393,7200878,5023404,3282500,2031173,1231060,727668,424445,253627,154924,94681,57370,34407,20430,12056,7149,4275,2604,1555,918,538,303,179,95,57,34,21,10,7,0,0"
africa,1837,"6103,11702,21192,37080,62672,104647,174054,282664,451456,729883,1218221,2054599,3359876,5220860,7619895,10088007,11835379,12372502,11540373,9641901,7296859,5094233,3329200,2059390,1247598,737288,430032,256997,156967,95914,58108,34842,20687,12207,7236,4323,2630,1572,924,541,308,182,96,58,35,21,10,7,0,0"
africa,1838,"6126,11771,21341,37334,63083,105232,174801,283953,454162,735170,1227799,2071474,3387279,5262955,7681731,10169851,11936676,12487856,11658208,9743791,7380626,5158171,3373714,2088743,1266918,749225,437104,261254,159592,97519,59064,35426,21036,12417,7345,4385,2661,1594,937,552,310,187,97,58,35,21,10,8,0,0"
africa,1839,"6116,11784,21357,37360,63051,105128,174941,284962,456232,738319,1232770,2079849,3403316,5292555,7734940,10254554,12049928,12617260,11795058,9866028,7476598,5227054,3422857,2119352,1285256,760102,443324,264874,161728,98754,59796,35838,21282,12543,7406,4429,2683,1603,947,557,311,189,97,59,35,22,11,8,0,0"
africa,1840,"6142,11850,21454,37558,63449,105834,176179,287169,459988,744790,1244293,2100904,3438733,5347746,7817608,10364107,12177506,12746713,11913269,9961526,7549948,5281562,3460389,2143943,1300521,769407,448861,268217,163769,99977,60488,36228,21503,12666,7476,4463,2704,1616,948,561,313,193,99,60,37,22,11,8,0,0"
africa,1841,"6183,11930,21611,37823,63895,106515,177264,288989,462895,748801,1249564,2107660,3449382,5366946,7854030,10436557,12298660,12909009,12086625,10109564,7659176,5356859,3509167,2172813,1317009,778589,453927,271141,165498,100962,61036,36552,21670,12762,7528,4494,2717,1626,954,566,313,192,101,60,37,22,11,8,0,0"
africa,1842,"6227,11991,21744,38053,64296,107202,178394,290808,465928,754073,1258632,2122072,3472419,5402259,7908692,10515770,12399768,13035137,12240599,10251523,7774388,5445771,3568453,2210021,1339668,791531,461139,275281,167875,102265,61742,36945,21895,12880,7586,4520,2728,1632,956,566,320,190,103,62,37,22,11,8,0,0"
africa,1843,"6299,12127,21966,38430,64940,108286,180150,293498,469924,760213,1268595,2137937,3497742,5444762,7974585,10613940,12542764,13209904,12412140,10387695,7866652,5507473,3606629,2231805,1352871,798865,465064,277453,169092,102953,62111,37124,21977,12916,7603,4522,2739,1635,957,570,320,192,104,62,37,23,12,9,0,0"
africa,1844,"6303,12131,21959,38371,64721,107790,179305,292201,467520,754549,1256536,2120317,3484838,5453727,8028779,10745093,12736619,13419887,12599451,10533177,7967697,5575026,3652145,2260065,1370266,809584,471546,281332,171443,104357,62942,37611,22253,13079,7697,4576,2772,1662,967,578,320,197,109,63,39,23,12,9,0,0"
africa,1845,"6295,12133,21946,38336,64594,107560,179118,292432,468518,757080,1261927,2131049,3505706,5492324,8088349,10839557,12871487,13583124,12762544,10679853,8084889,5658846,3708995,2294990,1391369,822054,478736,285597,174032,105908,63855,38149,22569,13261,7806,4639,2809,1683,980,586,324,200,109,65,39,23,12,9,0,0"
africa,1846,"6309,12200,22087,38593,65072,108373,180446,294614,472307,763746,1273618,2151608,3541399,5550262,8171197,10954885,13013659,13737276,12907625,10803353,8183676,5731397,3757317,2325474,1411402,834463,486046,290039,176804,107648,64932,38797,22954,13487,7937,4719,2854,1713,996,594,333,203,111,65,39,23,12,9,0,0"
africa,1847,"6398,12338,22343,39020,65727,109354,181912,297073,476517,770488,1284407,2168666,3568734,5596824,8238872,11055220,13154591,13902950,13074185,10945111,8295506,5810667,3809734,2357775,1431263,846588,493207,294280,179358,109201,65869,39371,23306,13690,8052,4795,2904,1741,1014,608,338,206,116,66,40,24,12,9,0,0"
africa,1848,"6376,12296,22322,39027,65825,109707,182748,298732,479423,775257,1291930,2180766,3587903,5625234,8289209,11135337,13272281,14059435,13259859,11125433,8439449,5909656,3874378,2397873,1454434,859498,500438,298478,181880,110769,66843,39967,23659,13907,8192,4863,2945,1770,1034,615,343,209,118,66,41,24,13,10,0,0"
africa,1849,"6364,12306,22364,39162,66132,110286,183794,300546,482576,780728,1301296,2196970,3615798,5670422,8361315,11235584,13395062,14200534,13406099,11255874,8543632,5987021,3925460,2430364,1474653,871693,507786,303007,184724,112529,67948,40645,24061,14144,8332,4948,3000,1801,1055,625,355,211,119,68,41,24,13,10,0,0"
africa,1850,"6314,12258,22332,39105,66026,110154,183919,301632,485264,785428,1309086,2211612,3642529,5710684,8419977,11323015,13498018,14303976,13504295,11362750,8651077,6071216,3988691,2473984,1502679,889325,518719,309844,189035,115288,69721,41792,24774,14599,8608,5121,3109,1871,1094,650,365,222,124,68,41,24,13,10,0,0"
africa,1851,"6136,11902,21810,38255,64686,108183,181210,297968,479784,776175,1292542,2186185,3615675,5694137,8427785,11369667,13568767,14393177,13612035,11489372,8765662,6150456,4038420,2505941,1521411,899853,524751,313305,191120,116720,70753,42492,25262,14912,8814,5266,3207,1933,1131,674,375,224,129,68,41,24,13,10,0,0"
africa,1852,"6117,11533,20865,36460,61527,102914,173032,286300,464204,755760,1265473,2150861,3573928,5651414,8396662,11392564,13666815,14547337,13768572,11626647,8861202,6202169,4061443,2520622,1534945,908291,528532,314590,191411,116750,70752,42479,25248,14920,8854,5329,3261,1989,1171,702,389,232,134,68,41,24,13,10,0,0"
africa,1853,"6095,11454,20753,36307,61276,102525,172534,285689,463248,753931,1261905,2142907,3556494,5619777,8345272,11349122,13657860,14594928,13863850,11744448,8975246,6284769,4115054,2552842,1553995,918353,533538,317134,192776,117519,71194,42740,25415,15026,8920,5370,3291,2004,1181,707,390,233,134,68,41,24,13,10,0,0"
africa,1854,"6114,11515,20863,36494,61581,102987,173249,286719,464664,755766,1264073,2144912,3558573,5623108,8354278,11371791,13699326,14659302,13939191,11805371,9023468,6317543,4134654,2564219,1560297,922279,535954,318536,193539,117960,71469,42921,25514,15099,8955,5399,3310,2019,1191,716,394,235,135,68,41,24,13,10,0,0"
africa,1855,"6059,11417,20722,36296,61251,102464,172428,285802,463973,755097,1262339,2141142,3552692,5616815,8351678,11386468,13741696,14724264,14005594,11866084,9081140,6361751,4168526,2587702,1575639,931489,541192,321553,195389,119128,72206,43373,25808,15278,9067,5462,3357,2052,1208,728,397,236,135,68,41,24,13,10,0,0"
africa,1856,"6067,11616,20958,36600,61610,102817,172781,286314,464602,755837,1263728,2144776,3561572,5639161,8398912,11456146,13861278,14865984,14096242,11882029,9052484,6331447,4149130,2574949,1569251,929920,541369,321900,195473,119018,71965,43135,25603,15139,8971,5412,3308,2031,1193,710,395,233,133,68,41,24,13,10,0,0"
africa,1857,"6012,11364,20599,36009,60640,101311,170745,283702,461210,750484,1254086,2128126,3535379,5595987,8339449,11413473,13852466,14906760,14203127,12023709,9180007,6421494,4208587,2613367,1592072,941836,547361,325006,197210,119998,72556,43497,25843,15294,9069,5464,3344,2047,1200,715,396,234,135,68,41,24,13,10,0,0"
africa,1858,"5975,11435,20698,36134,60843,101573,171057,284352,462814,754659,1263201,2145971,3574696,5673847,8467067,11569555,13964252,14933245,14169819,11954534,9112179,6395015,4208942,2621356,1602316,952453,556617,331992,201899,122871,74244,44504,26395,15553,9147,5447,3291,2000,1161,689,386,230,135,68,41,24,13,10,0,0"
africa,1859,"6153,11669,21011,36521,61290,102105,171729,285091,463237,754384,1261398,2138383,3558385,5659652,8463407,11594420,14031599,15033603,14276467,12028994,9155541,6426296,4228131,2631373,1607196,954498,557642,332561,202124,122868,74155,44388,26308,15491,9097,5407,3258,1979,1146,677,379,230,129,68,41,24,13,10,0,0"
africa,1860,"6196,11726,21106,36693,61502,102376,172152,285810,464605,756966,1266294,2148312,3578516,5695617,8517686,11661076,14076997,15050195,14287293,12058173,9195013,6463751,4257987,2651688,1619553,961725,562196,335462,203940,123970,74812,44784,26544,15619,9180,5459,3291,2001,1151,684,382,230,134,68,41,24,13,10,0,0"
africa,1861,"6208,11812,21255,36894,61723,102450,171742,284781,463149,754689,1262152,2141010,3565720,5680161,8505420,11666604,14119164,15126530,14383983,12155430,9280460,6524001,4293071,2669991,1627557,964940,562952,335241,203531,123667,74642,44714,26502,15593,9151,5433,3275,1986,1142,682,382,229,133,68,41,24,13,10,0,0"
africa,1862,"6506,12335,22003,38050,63422,104765,174921,289377,469861,765246,1280862,2173915,3618553,5765080,8611073,11803307,14270461,15229482,14390202,12097900,9217315,6477021,4263039,2649989,1617102,960254,560503,333694,202465,122912,74107,44344,26261,15442,9060,5377,3241,1964,1130,678,381,229,129,68,41,24,13,10,0,0"
africa,1863,"6416,12227,21844,37828,63122,104404,174489,288904,469372,764365,1278397,2168015,3604398,5738985,8580502,11784407,14301090,15320949,14518326,12217785,9303116,6535882,4301560,2672170,1628673,966056,563304,334928,202988,123153,74241,44436,26315,15498,9085,5397,3248,1968,1135,680,382,231,127,69,41,24,13,10,0,0"
africa,1864,"5951,11388,20700,36137,60604,100720,169142,281033,457360,744244,1241274,2101731,3500625,5588725,8405052,11645734,14260716,15424114,14765235,12505065,9540969,6697557,4403469,2734861,1662976,982593,570796,338445,204817,124232,74924,44876,26596,15657,9198,5463,3290,1993,1148,690,381,229,127,69,41,24,13,10,0,0"
africa,1865,"6225,12013,21582,37473,62533,103310,172371,284852,461142,745717,1237720,2095034,3496362,5617216,8510073,11832742,14489043,15577418,14823655,12484610,9486896,6645469,4356889,2700663,1644070,971956,563402,332956,200771,121344,72948,43564,25776,15182,8917,5301,3205,1948,1118,675,372,221,127,69,41,24,13,10,0,0"
africa,1866,"6159,11937,21481,37296,62241,102798,171559,283795,460185,745070,1236973,2093688,3494911,5619238,8517792,11845809,14515882,15604851,14870555,12568078,9580629,6720446,4410553,2736399,1665832,984491,570544,337003,203041,122604,73653,43982,26020,15325,9007,5356,3237,1968,1136,679,378,222,127,69,41,24,13,10,0,0"
africa,1867,"6034,11665,21121,36729,61337,101456,169798,281804,457745,741597,1231215,2082704,3475731,5583237,8464747,11796380,14495378,15644646,14984263,12726596,9727294,6826708,4478098,2778448,1688844,995722,575840,339615,204426,123388,74126,44269,26202,15435,9088,5411,3273,1982,1143,681,380,222,127,70,41,24,13,10,0,0"
africa,1868,"5932,11511,20936,36560,61224,101465,169939,282100,458152,742118,1232101,2085082,3481831,5596052,8487021,11830129,14539147,15691752,15037524,12789595,9791670,6883377,4520851,2806327,1706427,1005638,580979,342228,205777,124118,74528,44494,26335,15517,9135,5434,3285,1998,1154,687,382,225,126,71,41,24,13,10,0,0"
africa,1869,"5891,11430,20821,36391,60931,101005,169393,281883,459181,744981,1236049,2089990,3488192,5598553,8490307,11854826,14614416,15787250,15126912,12858710,9839623,6916768,4544804,2824431,1718112,1013225,586109,345428,207537,125062,75085,44851,26560,15657,9233,5494,3325,2022,1171,696,387,227,126,71,41,24,13,10,0,0"
africa,1870,"5845,11318,20687,36223,60679,100693,169308,282817,462190,751001,1245613,2102277,3500861,5607626,8497215,11870270,14645995,15848675,15220797,12955446,9911158,6961704,4572578,2842335,1728900,1019774,590364,348128,209024,125819,75552,45192,26813,15833,9346,5572,3377,2052,1191,701,389,229,127,71,41,24,13,10,0,0"
africa,1871,"5208,10280,19182,34033,57503,96027,162238,272041,446984,731324,1217377,2057554,3438186,5537274,8428150,11821559,14628557,15894198,15375203,13195753,10133315,7125477,4686026,2896725,1743384,1019887,584486,340470,201941,120206,71472,42424,25023,14698,8642,5145,3118,1900,1108,661,373,217,124,71,41,24,13,10,0,0"
africa,1872,"5235,10128,18598,33201,56385,94349,159863,268804,442856,726157,1210797,2046833,3418042,5501864,8349954,11702059,14510237,15814293,15377979,13340391,10366970,7364482,4863514,3011645,1816244,1061866,605315,350464,206973,122885,73009,43359,25618,15083,8906,5318,3226,1964,1145,680,393,217,124,71,41,24,13,10,0,0"
africa,1873,"5428,10380,19070,33830,57201,95475,161433,271129,446209,731165,1219199,2062439,3446750,5548322,8414796,11795873,14622558,15934306,15487968,13414809,10382530,7337235,4836404,2991422,1799968,1051673,601240,349309,206721,122789,72908,43265,25525,15028,8865,5301,3214,1954,1143,680,392,220,124,72,41,24,13,10,0,0"
africa,1874,"5596,10621,19425,34296,57822,96293,162476,272383,447882,733578,1222379,2066237,3448629,5544386,8402406,11789956,14654217,16025968,15622258,13546236,10478757,7392360,4867802,3008941,1808302,1055821,603745,350895,207663,123338,73211,43450,25637,15094,8910,5323,3238,1969,1152,685,397,226,126,73,42,25,14,10,0,0"
africa,1875,"5746,10789,19483,34321,57695,95813,161382,270541,445536,730972,1219446,2061877,3444611,5541176,8391827,11776939,14677254,16092700,15701156,13637591,10581615,7493286,4930655,3051732,1840240,1076262,616351,358794,212585,126421,75136,44597,26323,15490,9142,5463,3323,2028,1188,704,412,239,131,73,43,25,14,10,0,0"
africa,1876,"5865,10917,19527,34238,57429,95198,160199,268597,442971,728281,1216842,2057833,3438655,5544248,8406151,11811696,14772218,16239657,15823299,13698484,10620229,7528403,4947020,3064368,1853313,1087866,625567,365666,217591,129929,77495,46116,27261,16058,9493,5687,3465,2122,1251,744,436,256,141,84,48,25,14,10,1,0"
africa,1877,"6014,11100,19732,34377,57476,95065,159722,267468,440574,723615,1209268,2048640,3433182,5547005,8423520,11859552,14860290,16372801,15976509,13828112,10689272,7553800,4950482,3060230,1847628,1082128,622237,364297,217139,129867,77565,46202,27305,16063,9482,5664,3445,2113,1246,740,436,256,144,85,51,25,14,10,1,0"
africa,1878,"6203,11378,20120,34860,58005,95596,159963,266813,438062,718137,1198028,2028241,3408135,5534158,8434748,11910174,14949400,16492810,16113009,13948475,10769687,7601353,4978839,3073467,1851360,1082740,622296,363971,216603,129362,77197,45986,27226,16042,9479,5662,3437,2108,1242,732,432,251,141,87,49,25,14,10,1,0"
africa,1879,"6254,11464,20142,34934,58252,95908,160269,267422,439735,721463,1202074,2028894,3401544,5527212,8417186,11868434,14907961,16488486,16161119,14064016,10919172,7742017,5090333,3153945,1898297,1109574,636276,370622,219625,130763,77912,46425,27552,16286,9654,5792,3521,2161,1276,750,444,250,143,88,46,26,15,10,1,0"
africa,1880,"6406,11666,20373,34984,58253,95747,159867,266758,438997,721199,1203568,2032144,3403273,5536557,8434726,11878317,14906555,16490861,16169588,14107542,11007690,7862944,5212584,3242385,1956494,1146463,657688,382006,225647,133836,79399,47152,27952,16541,9823,5902,3591,2202,1300,761,444,254,139,86,44,26,15,10,1,0"
africa,1881,"6530,11784,20465,35044,58143,95233,158554,263900,433364,711418,1188780,2012421,3382413,5515068,8420473,11900568,14978851,16614127,16337029,14288424,11143436,7934346,5236871,3248044,1953961,1140955,652721,378786,223674,132625,78584,46601,27567,16309,9671,5808,3540,2165,1283,750,433,251,140,83,46,26,15,10,1,0"
africa,1882,"6718,12024,20787,35511,58658,95701,158725,263339,431966,709654,1188799,2017571,3399393,5550457,8469790,11965845,15058367,16705444,16450564,14396617,11215881,7970366,5249867,3252147,1955809,1140162,651759,378478,223418,132199,78155,46223,27308,16120,9546,5719,3476,2119,1247,722,415,241,133,78,46,26,15,10,2,0"
africa,1883,"6876,12269,21335,36324,59760,97294,160833,265993,434974,712839,1194039,2035084,3434157,5580944,8513264,12047400,15174309,16868420,16638613,14548192,11260799,7941938,5205171,3213049,1930382,1120688,639735,371427,218551,128747,75966,44976,26566,15656,9223,5510,3335,2031,1198,697,402,236,131,79,46,26,15,10,2,0"
africa,1884,"7080,12567,21812,36932,60581,98381,162109,266939,434776,710744,1190063,2032738,3429708,5590870,8560190,12141371,15299627,17005062,16769594,14634508,11300750,7954836,5210198,3220188,1937065,1125992,643609,373815,219568,129125,76176,45095,26630,15697,9258,5533,3343,2037,1201,698,402,236,132,79,46,27,15,10,2,0"
africa,1885,"7326,13034,22413,37767,61808,100261,165366,273300,447236,735454,1242388,2115396,3522623,5712501,8706937,12286814,15439400,17099407,16793226,14600251,11230447,7894570,5171539,3195681,1924203,1121783,643158,374795,221088,130709,77485,46009,27228,16060,9452,5623,3379,2039,1201,693,400,237,136,81,46,27,16,10,2,0"
