world_4region,time,income_mountain_50bracket_shape_for_log
africa,1811,"0,6,152,1282,4191,6719,26744,99119,292984,873978,1696278,2759985,4475828,6717860,8619374,10124976,10762483,10171848,8480427,6349547,4305878,2762750,1665235,974534,543805,302762,173213,101354,58640,33957,19525,11135,6825,4276,2438,1284,684,368,214,135,92,75,55,32,12,4,0,0,0,0"
africa,1812,"0,6,152,1276,4171,6692,26704,99032,292592,872826,1695910,2760863,4478997,6732893,8635365,10143404,10779122,10189967,8496865,6361928,4314269,2768555,1669389,977013,545126,303401,173535,101628,58771,34015,19552,11159,6840,4283,2432,1285,684,370,215,135,92,75,55,32,12,4,0,0,0,0"
africa,1813,"0,6,152,1268,4150,6665,26658,98898,283088,843101,1665819,2693951,4380406,6705829,8648645,10169403,10826092,10251627,8576492,6432725,4363179,2793304,1686821,989427,551491,306076,174839,102211,58819,33826,19413,11070,6763,4211,2385,1261,663,357,207,135,94,75,55,32,12,4,0,0,0,0"
africa,1814,"0,6,152,1261,4128,6643,26619,98830,282824,842708,1664976,2690073,4381038,6708894,8658271,10188808,10853610,10280077,8602045,6452168,4376215,2801604,1691937,992532,553230,307074,175422,102571,59040,33956,19487,11114,6784,4230,2392,1265,664,360,207,134,94,75,55,32,12,4,0,0,0,0"
africa,1815,"0,6,152,1257,4108,6621,26581,98775,283077,845186,1669669,2701030,4419714,6735042,8691630,10241755,10901785,10309975,8597356,6434677,4354738,2789189,1683804,986877,549980,306096,175322,102722,59174,34053,19528,11141,6802,4244,2404,1267,667,361,206,134,94,75,55,32,12,4,0,0,0,0"
africa,1816,"0,6,150,1248,4087,6595,26525,98643,282531,844097,1670515,2700759,4417097,6741895,8702516,10258152,10925651,10337488,8627122,6459648,4373172,2801591,1691391,991773,552838,307580,176118,103182,59452,34210,19616,11192,6835,4265,2416,1276,669,361,209,135,94,76,55,32,12,4,0,0,0,0"
africa,1817,"0,6,148,1242,4066,6571,26484,98597,282453,844077,1671886,2701831,4411357,6750065,8713741,10268107,10938039,10354619,8655837,6491346,4401934,2822111,1704809,1000779,557836,310057,177489,104019,59901,34448,19740,11254,6881,4293,2432,1280,673,365,210,136,94,76,57,32,12,4,0,0,0,0"
africa,1818,"0,6,146,1235,4043,6545,26446,98519,282156,842663,1669385,2699446,4405837,6753972,8722858,10278519,10956297,10383057,8694030,6527563,4431431,2841090,1717203,1008679,562416,312379,178659,104641,60266,34651,19858,11313,6919,4315,2444,1289,677,367,212,137,95,77,57,32,12,5,0,0,0,0"
africa,1819,"0,6,146,1229,3991,6362,25912,98177,282528,845607,1673058,2710179,4445524,6779930,8758291,10336684,11014398,10430843,8712656,6531202,4426523,2838871,1715393,1007066,561469,312512,179229,105200,60637,34864,19964,11382,6961,4338,2455,1295,680,368,213,139,95,77,57,32,12,5,0,0,0,0"
africa,1820,"0,6,146,1222,3972,6343,25917,98345,283369,849359,1681159,2724485,4469616,6810293,8801116,10388311,11066526,10477190,8747432,6556127,4443403,2850130,1722440,1011195,564012,314146,180219,105800,61015,35091,20098,11463,7009,4371,2472,1303,685,370,213,139,96,77,57,35,13,5,0,0,0,0"
africa,1821,"0,6,146,1216,3953,6316,25511,96434,274529,838524,1671945,2711204,4421810,6792676,8802670,10414612,11131235,10570396,8860660,6654960,4518656,2897864,1751135,1029223,574070,318759,182298,106958,61673,35432,20284,11569,7087,4424,2501,1317,691,373,216,141,96,79,58,35,13,6,0,0,0,0"
africa,1822,"0,6,146,1210,3933,6300,25571,96807,275961,844718,1682714,2723485,4457777,6831910,8846694,10477095,11210045,10651166,8926021,6704496,4548817,2917981,1762425,1035975,577784,320975,183755,107780,62212,35779,20475,11665,7139,4471,2543,1334,696,379,219,142,97,79,59,35,13,6,0,0,0,0"
africa,1823,"0,6,146,1203,3914,6290,25636,96605,273547,835086,1697087,2743133,4483965,6873897,8905966,10563516,11312341,10746520,9006945,6765248,4589237,2944281,1778034,1045255,583315,324053,185513,108774,62781,36129,20687,11773,7193,4494,2560,1349,703,381,222,142,98,80,59,35,13,6,0,0,0,0"
africa,1824,"0,3,121,981,3725,6289,25503,96618,273012,836732,1702253,2748027,4507533,6906369,8955552,10637814,11410956,10853103,9104292,6840510,4640586,2977910,1797564,1057318,589972,327594,187501,109900,63444,36504,20896,11894,7252,4549,2593,1364,717,387,225,143,99,81,60,35,13,7,0,0,0,0"
africa,1825,"0,3,119,977,3707,6235,24877,94531,264302,820105,1698593,2745647,4515431,6961547,9037162,10731275,11511216,10950273,9197436,6918295,4696366,3015621,1820904,1071237,598064,331838,189741,111194,64164,36926,21145,12033,7337,4598,2624,1378,727,392,232,147,102,81,61,35,13,7,0,0,0,0"
africa,1826,"0,3,118,971,3689,6212,24653,93350,258778,813586,1705440,2760496,4538582,7000465,9096035,10821262,11625805,11063647,9294918,6992823,4745099,3046804,1839352,1081762,603948,335105,191602,112283,64813,37312,21359,12162,7415,4652,2653,1393,737,395,234,148,103,83,61,36,13,8,0,0,0,0"
africa,1827,"0,3,118,967,3669,6199,24690,93415,258216,813338,1715452,2773673,4557681,7039959,9157696,10906508,11728970,11170912,9396613,7070221,4798691,3084325,1862590,1095301,611980,339391,193874,113679,65629,37762,21605,12298,7512,4707,2681,1407,748,404,237,149,104,83,62,37,13,8,0,0,0,0"
africa,1828,"0,3,118,961,3629,6087,24435,93684,260221,822158,1734494,2802173,4601669,7110822,9245680,11002149,11825239,11261714,9472430,7128621,4837298,3109572,1878972,1105014,618141,343196,196410,115497,66832,38550,22000,12460,7575,4750,2717,1438,770,419,249,153,106,84,62,37,13,8,0,0,0,0"
africa,1829,"0,3,118,959,3611,6078,24520,94150,261545,827452,1743495,2812807,4632439,7142171,9288531,11068146,11923437,11378751,9584932,7223287,4908552,3155374,1907157,1123406,628424,348990,199751,117162,67863,39183,22347,12642,7686,4843,2779,1468,788,427,254,156,107,87,63,38,13,9,0,0,0,0"
africa,1830,"0,3,117,951,3594,6064,24580,94459,262199,831513,1756802,2829367,4663583,7201187,9362973,11167340,12034968,11486464,9681749,7298493,4958868,3192110,1929544,1136417,636138,353206,202135,118650,68706,39659,22631,12792,7782,4902,2823,1489,799,433,258,157,110,87,64,39,14,9,0,0,0,0"
africa,1831,"0,3,117,945,3574,6054,24563,94297,260257,837362,1766941,2840963,4667785,7228120,9399516,11236677,12139892,11632156,9821546,7411620,5033949,3239895,1957906,1152188,645132,357893,204886,120387,69702,40220,22935,12965,7884,4968,2867,1512,812,441,260,161,112,89,65,39,14,10,0,0,0,0"
africa,1832,"0,3,116,941,3557,6011,23832,91213,248641,806300,1750539,2830826,4671331,7262632,9472133,11350245,12288608,11788440,9958540,7513688,5102347,3284524,1984160,1167174,653342,362254,207247,121797,70530,40686,23192,13100,7971,5028,2899,1528,823,445,265,164,115,90,67,40,14,10,0,0,0,0"
africa,1833,"0,3,115,937,3542,6000,23909,91479,249649,810128,1762860,2856408,4712425,7322497,9556781,11464851,12414795,11908992,10057805,7584406,5149109,3315375,2002902,1177870,659637,365929,209405,123161,71347,41159,23451,13250,8071,5093,2934,1550,835,452,269,169,117,91,68,40,14,10,1,0,0,0"
africa,1834,"0,3,115,932,3524,5987,23993,91966,251255,817034,1779355,2877644,4750624,7382801,9630415,11558951,12529221,12029892,10167868,7670774,5207404,3353363,2026117,1191750,667693,370403,212025,124689,72271,41714,23778,13422,8180,5165,2983,1581,849,459,271,171,117,92,68,41,14,10,1,0,0,0"
africa,1835,"0,3,113,927,3506,5970,24069,91810,249266,804174,1787287,2884634,4806613,7471445,9674576,11619337,12619142,12138440,10289906,7778476,5293537,3416032,2066774,1215806,679102,374672,214450,125957,72947,42156,24048,13554,8217,5183,3009,1602,860,468,275,175,120,94,70,41,14,10,2,0,0,0"
africa,1836,"0,3,112,922,3489,5960,24071,91679,246325,798351,1792022,2903748,4850005,7563049,9747701,11699462,12711665,12241158,10397115,7879291,5372486,3474031,2105228,1238223,690628,379796,217253,127564,73728,42583,24296,13686,8263,5197,3019,1621,877,476,282,178,123,95,70,42,15,10,2,0,0,0"
africa,1837,"0,3,111,918,3456,5859,23837,91826,247847,804837,1803898,2918560,4902712,7633693,9837237,11807746,12830336,12365812,10505297,7959482,5430496,3512616,2129136,1252733,699014,384659,220242,129271,74640,43157,24662,13883,8333,5217,3042,1645,890,486,284,182,125,97,72,42,15,10,2,0,0,0"
africa,1838,"0,1,90,739,3249,5875,23661,91247,246332,805460,1816469,2943818,4934837,7692357,9915934,11914997,12957932,12500284,10629262,8051483,5493822,3555443,2155634,1267862,707899,389543,222881,130827,75508,43643,24933,14028,8408,5258,3062,1659,901,494,287,185,127,98,72,44,15,10,3,0,0,0"
africa,1839,"0,1,90,737,3235,5851,23152,88968,239396,783543,1813779,2938241,4955008,7749742,10008358,12032941,13104018,12658796,10772963,8159760,5568566,3603547,2184409,1284474,717268,394596,225666,132371,76367,44162,25232,14172,8469,5290,3087,1684,915,502,294,188,129,100,74,45,16,10,3,0,0,0"
africa,1840,"0,0,88,733,3218,5840,23235,89315,240404,788074,1832688,2966325,4991257,7814805,10091543,12142041,13230553,12790807,10897976,8259649,5640356,3654326,2216866,1303693,728633,400767,229110,134432,77487,44749,25527,14326,8562,5341,3116,1706,929,509,296,190,132,101,75,45,16,10,4,0,0,0"
africa,1841,"0,0,88,727,3203,5831,23267,89472,239138,793489,1848439,2982525,5024299,7875639,10172550,12248041,13352301,12931689,11039922,8370481,5726937,3711860,2253090,1327209,742577,408137,233201,136668,78641,45462,25953,14549,8649,5362,3137,1733,945,517,300,196,136,102,76,45,16,10,4,0,0,0"
africa,1842,"0,0,88,725,3184,5767,23233,89892,241014,801600,1868487,3013390,5062253,7949124,10263376,12363998,13491964,13081967,11181659,8484337,5800198,3758644,2281231,1341507,750601,412446,235385,138041,79340,45720,26043,14602,8708,5401,3157,1743,956,519,306,199,138,104,77,45,16,10,4,0,0,0"
africa,1843,"0,0,87,722,3168,5757,23316,90103,241494,799152,1865843,3014851,5066536,7980155,10308320,12465939,13657133,13295684,11388175,8637176,5898859,3818664,2314560,1358142,759164,416631,237347,139205,80025,46049,26186,14671,8760,5450,3199,1762,965,527,309,203,141,105,79,48,16,10,4,0,0,0"
africa,1844,"0,0,86,718,3156,5745,23242,89834,241078,802425,1880479,3044089,5066712,7994474,10394128,12545500,13759006,13432563,11547198,8795217,6028204,3913508,2378306,1396224,782231,430295,244906,143870,82865,47684,27262,15262,9037,5627,3338,1853,1020,558,325,213,146,110,82,52,19,10,6,0,0,0"
africa,1845,"0,0,86,713,3140,5733,22805,87657,236068,779331,1881040,3065137,5102440,8080086,10537142,12721815,13943741,13590300,11677953,8893479,6097525,3959962,2406183,1412399,791865,435642,247916,145630,83890,48227,27546,15417,9151,5690,3369,1872,1032,568,330,214,148,111,84,52,19,10,6,0,0,0"
africa,1846,"0,0,86,709,3127,5722,22858,87704,234108,771017,1885631,3103381,5139939,8142961,10627085,12856237,14117735,13767642,11835207,9014617,6181249,4015340,2440317,1431617,803281,442130,251520,147734,85104,48939,27943,15640,9279,5777,3416,1903,1046,578,335,222,150,112,84,52,20,10,6,0,0,0"
africa,1847,"0,0,86,706,3099,5634,22667,87943,236255,778245,1907196,3142780,5170156,8227228,10742299,12980605,14256318,13904969,11979186,9141440,6276975,4078840,2481639,1456246,817932,449880,255540,150018,86396,49649,28349,15867,9412,5862,3473,1932,1064,589,341,227,152,116,87,54,20,10,6,0,0,0"
africa,1848,"0,0,86,704,3085,5628,22750,87947,235081,768215,1918288,3157411,5208109,8288749,10826216,13114659,14438018,14099582,12155476,9278052,6366728,4136982,2516954,1476399,829027,455920,258959,152070,87587,50347,28761,16092,9549,5943,3519,1965,1079,600,347,230,156,118,87,55,20,10,7,0,0,0"
africa,1849,"0,0,85,702,3076,5626,22771,87557,233433,767318,1922065,3160548,5247855,8355352,10900746,13218104,14571352,14263628,12318591,9409714,6461839,4201248,2558862,1501666,843846,463974,263550,154627,89088,51299,29349,16409,9716,6051,3591,2009,1100,606,350,232,159,120,89,55,21,10,7,0,0,0"
africa,1850,"0,0,85,702,3079,5643,22884,87907,233899,770415,1930275,3187261,5330150,8452186,11034502,13363458,14690985,14346425,12376420,9463572,6518603,4250138,2596853,1529720,861831,474677,270266,158578,91538,52962,30429,17026,10035,6246,3698,2067,1131,626,361,237,162,122,90,56,21,10,7,0,0,0"
africa,1851,"0,0,86,704,3094,5668,23003,87980,229980,761224,1919428,3144378,5279044,8459421,11020875,13391727,14778966,14475551,12522811,9604518,6613067,4312476,2637024,1554978,875243,480697,273298,160201,92696,53637,30759,17222,10237,6428,3808,2100,1133,630,364,237,162,122,90,56,21,10,7,0,0,0"
africa,1852,"0,0,68,570,2902,5744,22574,85592,223607,729060,1896159,3124684,5223717,8369881,11051551,13516877,14963620,14649733,12649279,9686298,6646436,4318923,2633367,1551127,875777,484091,275393,161406,93871,54364,31089,17443,10506,6693,3972,2141,1134,633,365,238,161,122,90,56,21,10,7,0,0,0"
africa,1853,"0,0,68,575,2932,5793,22739,86090,224250,727969,1892666,3113976,5131969,8290318,11007092,13494288,14989228,14736594,12780883,9821879,6756405,4388263,2676972,1577934,893286,493621,279960,163706,95103,55010,31431,17627,10638,6789,4034,2166,1142,636,367,239,162,123,90,56,21,10,7,0,0,0"
africa,1854,"0,0,69,583,2963,5845,22896,86553,224901,725760,1882522,3084158,5122408,8276555,10978212,13508642,15047403,14838537,12875548,9901930,6819867,4430528,2700958,1591597,901711,497619,282559,164852,95726,55445,31693,17784,10716,6870,4106,2209,1149,639,368,239,163,123,90,55,21,10,7,0,0,0"
africa,1855,"0,0,69,586,2990,5898,23004,86374,223511,720999,1876750,3089116,5113059,8277694,10996115,13529120,15091012,14903116,12952719,9974517,6878162,4465465,2722779,1604216,908543,500681,283805,165374,96072,55616,31768,17828,10765,6917,4142,2214,1150,642,368,239,163,123,90,55,21,10,7,0,0,0"
africa,1856,"0,0,72,594,3013,5876,22890,86042,221150,710267,1855894,3100636,5163890,8280563,11013525,13615291,15220974,15032811,13011877,9992705,6862020,4453082,2715691,1597083,904872,500621,284162,165803,96238,55486,31479,17641,10713,6887,4098,2186,1143,645,372,240,164,124,90,55,21,10,7,0,0,0"
africa,1857,"0,0,73,601,3042,5931,23053,86514,221113,706652,1849560,3081446,5097584,8268862,10994933,13577853,15221118,15091615,13137939,10122972,6965942,4519083,2760384,1626340,922043,509114,287797,167433,96968,55848,31679,17746,10753,6897,4102,2185,1146,648,373,241,164,124,90,55,21,10,7,0,0,0"
africa,1858,"0,0,75,604,3074,5986,23218,87026,222657,711577,1859125,3165626,5290323,8428758,11179480,13741405,15239663,15013753,13008245,9996942,6889911,4497960,2763331,1633155,929428,517880,296343,173794,99416,56451,32029,17979,10623,6546,3837,2127,1167,659,376,242,164,124,89,55,21,10,7,0,0,0"
africa,1859,"0,0,76,612,3102,6039,23046,85222,217596,682170,1844248,3124044,5184163,8373510,11155657,13768764,15354971,15183735,13164374,10112955,6959599,4536734,2782595,1641186,930970,518177,296470,174112,99797,56737,32218,18069,10676,6579,3870,2143,1171,652,368,241,164,125,89,55,21,10,7,0,0,0"
africa,1860,"0,0,77,618,3132,6092,23215,85475,216731,667131,1835070,3113667,5173638,8379449,11155071,13787765,15392743,15238500,13240907,10197834,7033371,4592739,2821010,1664362,945250,526217,301542,177221,101606,57738,32715,18342,10819,6664,3926,2175,1181,655,368,242,164,125,89,55,21,10,7,0,0,0"
africa,1861,"0,0,78,628,3159,6097,23195,85125,214600,663635,1839040,3124716,5213433,8404948,11204806,13863074,15469035,15311773,13293017,10231806,7051769,4604600,2826639,1665328,944808,525723,301600,177329,101727,57775,32684,18317,10820,6677,3924,2174,1183,657,370,242,164,124,89,55,21,10,7,0,0,0"
africa,1862,"0,0,78,631,3193,6154,23370,86339,221255,670425,1850895,3227295,5274769,8429613,11292545,13987403,15583431,15359702,13298911,10204654,7025812,4582221,2810763,1653826,940137,524092,300634,176567,101236,57505,32575,18276,10814,6676,3927,2175,1183,657,371,241,164,124,89,55,21,10,7,0,0,0"
africa,1863,"0,0,79,635,3224,6211,23558,86542,220944,670833,1838692,3195618,5271672,8400515,11253551,13994057,15652506,15491155,13448384,10315549,7091564,4617481,2831215,1664371,946081,526855,301986,177399,101525,57611,32653,18316,10813,6671,3929,2178,1182,657,374,241,164,124,89,55,21,10,7,0,0,0"
africa,1864,"0,0,80,644,3256,6271,23740,86769,216770,662637,1821220,3086740,5157840,8352583,11135656,13877523,15643449,15641296,13708340,10560668,7252366,4716417,2891598,1702160,965023,534206,304566,178543,101936,57752,32679,18313,10824,6672,3939,2178,1182,656,374,242,164,125,89,55,21,10,7,0,0,0"
africa,1865,"0,0,80,650,3279,6253,23427,86145,221029,651559,1815702,3114686,5144245,8306214,11239774,14067977,15842097,15737738,13723399,10554444,7252514,4712000,2877371,1686844,962485,532340,300720,174817,99669,57153,32605,18170,10686,6627,3931,2177,1169,650,376,243,164,126,89,55,21,10,7,0,0,0"
africa,1866,"0,0,62,524,3045,6350,23435,85639,217463,643882,1810407,3095278,5161282,8340047,11251620,14085453,15893082,15789659,13767635,10629621,7329427,4776902,2919725,1712031,976939,541145,304970,176990,101020,57894,33005,18416,10832,6722,4000,2222,1200,664,378,245,165,126,89,55,21,10,7,0,0,0"
africa,1867,"0,0,62,529,3075,6410,23626,86045,214007,627611,1774594,3035101,5098614,8359531,11215876,14057527,15952828,15919131,13918318,10773821,7427875,4842174,2959626,1736138,988470,546411,306909,177980,101708,58369,33338,18646,11011,6855,4094,2279,1245,691,397,255,171,126,89,55,21,10,7,0,0,0"
africa,1868,"0,0,64,536,3107,6470,23808,86642,214943,627941,1767806,3027423,5104578,8407918,11259122,14094626,16010115,15992494,13993743,10839671,7472713,4873167,2979575,1748213,994602,550039,308523,178685,102133,58707,33581,18820,11155,6957,4170,2339,1285,716,416,267,179,135,89,55,21,10,7,0,0,0"
africa,1869,"0,0,64,541,3139,6531,24007,87291,215806,628461,1767405,3032813,5110789,8421337,11278769,14130833,16069406,16075423,14087046,10922098,7531556,4908233,2999078,1759229,999776,552087,308972,178545,101935,58553,33472,18748,11102,6943,4163,2336,1285,717,417,267,179,135,88,55,21,10,7,0,0,0"
africa,1870,"0,0,64,546,3170,6591,24200,87945,216200,626788,1763011,3036001,5080062,8386684,11238862,14092267,16093301,16160473,14225326,11075275,7650543,4980519,3046947,1788131,1014476,559142,311518,179362,102192,58675,33468,18714,11080,6946,4186,2358,1297,727,423,270,182,138,89,55,21,10,7,0,0,0"
africa,1871,"0,0,64,551,3201,6651,24409,88459,216526,626713,1740905,2989022,5035335,8334799,11180995,14046245,16104230,16264299,14425821,11289670,7801246,5091710,3103906,1800059,1016190,554448,304077,172995,97597,55715,31674,17690,10542,6640,4025,2282,1273,725,422,270,182,137,89,55,20,10,7,0,0,0"
africa,1872,"0,0,64,559,3307,6897,24642,87034,212014,585810,1691178,2942184,4903689,8159298,11133725,13984498,16040097,16288822,14582072,11557452,8064632,5291590,3227693,1876672,1064713,580240,314795,177130,99348,56577,32133,17950,10666,6703,4057,2309,1278,724,425,271,182,139,91,55,21,10,7,0,0,0"
africa,1873,"0,0,64,566,3426,7170,25128,88435,215263,590013,1693308,2947778,4937676,8237799,11188782,14057871,16178342,16435391,14697209,11593590,8053338,5259608,3209144,1863161,1053380,573706,312637,176769,99525,56701,32198,17943,10673,6734,4078,2312,1280,724,424,270,183,138,91,56,21,10,6,0,0,0"
africa,1874,"0,0,64,574,3543,7440,25613,89881,218956,596074,1705047,2965385,4977246,8300747,11244305,14142461,16280965,16530614,14770672,11630241,8065564,5262187,3210201,1862017,1051116,572718,312575,177065,99737,56805,32239,17946,10685,6753,4095,2319,1275,720,423,269,185,139,92,56,21,10,6,0,0,0"
africa,1875,"0,0,64,583,3638,7599,25837,90792,222947,603441,1699823,2938283,4905363,8197587,11147429,14036258,16233304,16632935,14957434,11863516,8261463,5395417,3288705,1912871,1082414,591843,322914,182641,102859,58611,33249,18482,10991,6964,4236,2394,1310,732,427,275,191,143,104,59,21,10,6,0,0,0"
africa,1876,"0,0,64,593,3757,7867,26367,92157,226052,606360,1708554,2942489,4904537,8159036,11162674,14106263,16301979,16698681,14999432,11932115,8344942,5466113,3333782,1947864,1106454,610509,333936,188792,106444,60782,34328,18934,11226,7147,4361,2464,1339,748,430,280,199,153,105,64,20,10,6,0,0,0"
africa,1877,"0,0,64,600,3835,7907,24611,89593,225393,604903,1698503,2956695,4920233,8153056,11188271,14169144,16428541,16854415,15126070,12009521,8375903,5470757,3335101,1946475,1105348,609751,334823,190125,107319,61242,34465,18855,11112,7082,4326,2438,1321,727,418,272,192,148,105,62,20,10,6,0,0,0"
africa,1878,"0,0,64,607,3957,8183,24821,89553,225560,596878,1682403,2948396,4948191,8142507,11172042,14188407,16498057,16972630,15256171,12117723,8463863,5528805,3372777,1966266,1112908,612434,334850,189027,106416,60452,33926,18599,10954,6977,4249,2373,1254,681,392,255,183,146,107,59,20,10,5,0,0,0"
africa,1879,"0,0,64,616,4076,8461,25139,88994,223563,572357,1639537,2904994,4926488,8098819,11141608,14212934,16528008,17043020,15362216,12267102,8610686,5648884,3455843,2015307,1142693,633130,345977,193592,108377,61264,34041,18525,10920,6977,4268,2379,1247,677,388,254,183,146,101,59,20,10,5,0,0,0"
africa,1880,"0,0,48,485,3819,8818,25490,89834,225702,571938,1642771,2901097,4924850,8083173,11087365,14224529,16540337,17052177,15432637,12373933,8755058,5776514,3553279,2076093,1176413,655502,359606,202153,113044,62459,34235,18466,10848,6903,4241,2365,1244,668,384,254,184,139,98,59,20,10,5,0,0,0"
africa,1881,"0,0,48,491,3883,8944,25730,91000,228948,574409,1636294,2879649,4920025,8106454,11140848,14277813,16627150,17184877,15581516,12497186,8815594,5799827,3556751,2076191,1173634,651446,356909,200898,112265,61961,33923,18266,10708,6824,4186,2343,1227,660,382,253,182,139,98,61,20,10,5,0,0,0"
africa,1882,"0,0,48,497,3993,9226,26261,92481,232515,577206,1639627,2857144,4894683,8126435,11200555,14325056,16685301,17277877,15703436,12635145,8907386,5849629,3582855,2087276,1177424,652115,357138,201499,112607,61914,33834,18313,10747,6840,4181,2334,1226,661,386,254,177,140,100,61,20,10,5,0,0,0"
africa,1883,"0,0,48,504,4103,9475,26661,93927,236194,583781,1662721,2885678,4948417,8281020,11322629,14452558,16879634,17463943,15828295,12632256,8841265,5756807,3522949,2050811,1148811,632022,347820,196966,110168,60775,33501,18192,10682,6818,4173,2329,1216,656,384,254,176,141,102,61,20,10,4,0,0,0"
africa,1884,"0,0,48,505,4175,9467,25059,90346,232869,577503,1665622,2907459,4986153,8328889,11365802,14551733,17011790,17596012,15916779,12690052,8868353,5769327,3532509,2060307,1152261,633228,347965,194835,108147,60674,33782,18300,10741,6855,4194,2333,1216,658,386,254,181,141,103,62,20,10,4,0,0,0"
africa,1885,"0,0,48,513,4285,9733,25541,92295,237068,590105,1687774,2917608,5105755,8500195,11471044,14651949,17093968,17649190,15926610,12688595,8850002,5775908,3531315,2066454,1157612,637821,353287,200030,111672,63198,35290,18920,10866,6891,4209,2341,1228,664,390,255,184,142,105,63,20,10,4,0,0,0"
africa,1886,"0,0,48,518,4403,10033,26147,93306,237664,561011,1630175,2890344,5034050,8489227,11477579,14615003,17098374,17721973,16093285,12891939,9026770,5906265,3615782,2106401,1182918,654278,362587,206689,115729,64879,36077,19407,11211,7108,4325,2394,1248,679,404,266,190,146,105,64,19,10,3,0,0,0"
africa,1887,"0,0,48,525,4445,10079,26455,94987,240910,557594,1608472,2898462,5028372,8470539,11513447,14632529,17135595,17793607,16193746,13024937,9155179,5997360,3676044,2142077,1205693,666371,368739,210807,118554,66330,36612,19722,11440,7263,4413,2435,1263,696,417,276,195,148,107,65,19,10,3,0,0,0"
africa,1888,"0,0,48,531,4559,10364,26917,96196,244291,561279,1601947,2882858,5001238,8367958,11506483,14657024,17162277,17859635,16301829,13190607,9316312,6120546,3754844,2193654,1238870,687116,379368,216269,121683,67971,37153,19926,11572,7365,4475,2457,1270,698,420,277,199,150,107,65,19,10,3,0,0,0"
africa,1889,"0,0,50,538,4678,10636,27064,96907,247419,565752,1610153,2891607,5013298,8403164,11530063,14669618,17206540,17930288,16397424,13294488,9403480,6177905,3794038,2212998,1248453,692544,382704,218391,122793,68355,37338,20032,11631,7390,4488,2464,1274,693,418,275,200,152,108,65,19,10,2,0,0,0"
