world_4region,time,income_mountain_50bracket_shape_for_log
africa,1810,"35309,59670,91386,133100,193900,280348,410664,614517,939477,1453793,2244731,3394997,4887172,6570154,8047216,8827519,8827010,8183543,7096067,5801689,4497991,3292990,2263740,1489805,959956,609147,383065,241577,154583,101113,67505,45814,31384,21536,14680,9890,6558,4275,2736,1711,1050,632,368,209,116,58,30,13,6,2"
africa,1811,"35222,59606,91341,133058,193828,280238,410452,614113,938755,1452628,2243073,3393017,4886106,6571356,8053434,8840523,8844332,8202706,7114444,5817284,4510604,3302819,2271103,1494926,963298,611292,384432,242436,155121,101454,67731,45962,31486,21602,14729,9924,6584,4291,2743,1716,1054,633,368,213,117,58,30,13,6,2"
africa,1812,"35134,59544,91302,133027,193770,280152,410264,613757,938097,1451555,2241550,3391245,4885346,6572988,8060245,8854294,8862631,8223064,7134134,5834164,4524336,3313521,2279082,1500458,966905,613607,385909,243359,155702,101828,67973,46127,31599,21679,14782,9960,6605,4307,2755,1724,1059,637,370,213,118,58,30,13,6,2"
africa,1813,"35052,59493,91263,133010,193740,280104,410161,613532,937670,1450893,2240713,3390574,4886177,6576623,8068664,8867936,8879311,8241945,7153203,5851446,4539258,3325532,2288173,1506868,971181,616414,387739,244543,156470,102336,68319,46362,31763,21792,14857,10013,6640,4326,2769,1733,1067,639,373,213,118,58,30,13,6,2"
africa,1814,"34970,59440,91235,132993,193717,280070,410056,613296,937192,1450069,2239525,3389250,4885915,6578994,8076598,8883249,8899659,8264829,7175655,5870988,4555313,3338050,2297427,1513257,975347,619082,389434,245599,157133,102760,68592,46548,31889,21878,14915,10053,6666,4346,2782,1741,1071,641,376,214,118,59,30,13,6,2"
africa,1815,"34966,59413,91239,132964,193705,280065,410011,613166,936940,1449709,2239328,3389905,4888383,6585009,8086020,8894942,8914066,8280996,7193821,5890861,4574497,3354842,2310653,1522635,981639,623207,392054,247224,158135,103385,68991,46805,32061,21999,15003,10110,6711,4372,2797,1754,1078,645,379,216,120,59,31,14,6,2"
africa,1816,"34950,59431,91292,133059,193844,280273,410279,613518,937430,1450446,2240629,3392304,4892953,6592972,8098294,8911825,8934159,8302414,7214752,5909807,4590524,3367537,2320120,1529218,985967,626000,393825,248331,158829,103826,69272,46997,32188,22090,15061,10148,6736,4393,2809,1762,1081,648,381,217,120,59,31,14,6,2"
africa,1817,"34938,59450,91351,133160,193998,280494,410580,613915,937980,1451278,2242078,3394922,4897850,6601414,8111219,8929579,8955371,8325164,7237085,5930084,4607728,3381154,2330261,1536268,990614,628991,395720,249517,159574,104295,69581,47201,32328,22183,15124,10197,6768,4413,2823,1769,1087,653,381,218,120,60,31,14,6,2"
africa,1818,"34924,59473,91410,133275,194157,280743,410906,614357,938589,1452208,2243671,3397759,4903070,6610314,8124792,8948198,8977677,8349251,7260887,5951795,4626173,3395733,2341076,1543785,995553,632171,397736,250777,160358,104796,69907,47417,32476,22285,15197,10246,6801,4434,2838,1778,1096,655,382,218,120,60,31,14,6,2"
africa,1819,"34953,59568,91577,133542,194540,281305,411702,615490,940261,1454767,2247768,3404396,4913799,6626678,8147559,8976785,9009670,8381847,7291505,5978578,4648246,3412804,2353547,1552371,1001185,635783,400024,252217,161264,105373,70285,47673,32644,22405,15280,10303,6840,4457,2853,1788,1099,659,386,221,122,60,31,14,6,2"
africa,1820,"34801,59476,91566,133597,194624,281412,411744,615338,939714,1453671,2246038,3402841,4915187,6634892,8170119,9016536,9060297,8437151,7343752,6022049,4682446,3438385,2371704,1564593,1009058,640769,403172,254179,162514,106185,70819,48036,32899,22578,15398,10381,6893,4494,2876,1805,1108,665,388,221,122,60,31,14,7,3"
africa,1821,"34621,59351,91502,133611,194662,281423,411581,614803,938502,1451470,2242930,3400168,4916659,6646695,8199749,9065412,9122772,8506037,7409283,6077797,4726782,3471204,2394729,1580065,1019041,647068,407119,256652,164080,107202,71494,48490,33212,22796,15548,10483,6963,4539,2905,1824,1121,672,393,223,123,62,32,14,7,3"
africa,1822,"34480,59295,91550,133786,194924,281762,411918,614994,938395,1450963,2242424,3401413,4923788,6666064,8238659,9124517,9195299,8583899,7482151,6139069,4775110,3506790,2419595,1596738,1029802,653872,411383,259329,165783,108311,72230,48994,33556,23029,15713,10594,7033,4588,2938,1840,1132,678,400,227,125,63,32,15,7,3"
africa,1823,"34381,59320,91713,134140,195448,282473,412781,615970,939475,1452272,2244676,3406850,4937059,6693912,8288470,9196230,9280968,8674285,7565775,6208824,4829725,3546745,2447369,1615321,1041787,661429,416133,262309,167684,109544,73055,49549,33935,23296,15892,10720,7117,4639,2975,1865,1147,687,402,230,129,65,32,15,7,3"
africa,1824,"34279,59376,91870,134519,196016,283246,413744,617109,940789,1453931,2247389,3412858,4950955,6722399,8339322,9269363,9367983,8766415,7651525,6280638,4886384,3588460,2476378,1634752,1054338,669363,421106,265434,169670,110836,73919,50136,34338,23572,16081,10843,7202,4698,3009,1889,1162,693,408,234,131,66,32,15,7,3"
africa,1825,"34048,59264,91832,134603,196164,283418,413854,617004,940376,1453230,2246387,3413439,4957693,6741811,8383640,9341677,9458616,8866136,7746958,6361723,4951291,3637246,2510844,1657971,1069395,678913,427108,269185,172049,112374,74927,50820,34813,23896,16303,10993,7301,4765,3052,1915,1175,704,416,236,132,66,32,15,7,3"
africa,1826,"33963,59354,92130,135108,196908,284449,415184,618696,942542,1456172,2251031,3422302,4975662,6775991,8441594,9422854,9553057,8962633,7834379,6433235,5006440,3677736,2539100,1676853,1081590,686645,431977,272260,174012,113657,75787,51401,35208,24171,16487,11124,7385,4822,3088,1935,1193,714,418,238,134,69,32,15,7,3"
africa,1827,"33878,59447,92433,135634,197677,285511,416582,620480,944834,1459311,2255971,3431576,4994221,6810939,8500618,9505681,9649637,9061600,7924419,6507105,5063547,3719731,2568422,1696455,1094258,694667,437038,275450,176046,114985,76669,52002,35620,24449,16682,11255,7470,4882,3123,1958,1208,722,422,241,136,69,34,15,8,3"
africa,1828,"33796,59546,92750,136173,198483,286629,418041,622355,947268,1462664,2261226,3441292,5013456,6846830,8560914,9590300,9748428,9163049,8016997,6583200,5122461,3763118,2598726,1716782,1107418,703009,442296,278765,178167,116365,77588,52626,36046,24744,16884,11389,7563,4940,3161,1986,1219,732,430,243,138,72,35,15,8,3"
africa,1829,"33716,59652,93076,136734,199324,287786,419583,624344,949870,1466253,2266814,3451483,5033303,6883608,8622501,9676719,9849517,9267083,8112193,6661607,5183294,3807969,2630077,1737831,1121064,711661,447749,282207,180361,117797,78539,53266,36489,25045,17088,11529,7655,4998,3203,2011,1239,741,434,245,140,73,35,15,8,3"
africa,1830,"33394,59560,93137,136910,199651,288177,419960,624544,949755,1465847,2266529,3453536,5043062,6908626,8674630,9761361,9954964,9379855,8219611,6752264,5255112,3862713,2669330,1764405,1138380,722705,454722,286587,183135,119579,79718,54063,37030,25424,17344,11703,7773,5077,3255,2043,1257,754,441,251,142,73,35,15,9,3"
africa,1831,"33270,59667,93510,137516,200565,289442,421644,626763,952695,1469943,2272817,3464654,5064042,6946850,8738400,9852043,10062170,9490280,8320983,6835611,5319238,3909931,2702331,1786512,1152696,731773,460436,290189,185436,121078,80717,54743,37496,25740,17562,11852,7871,5140,3296,2069,1272,761,447,254,144,76,37,15,9,3"
africa,1832,"33148,59780,93887,138134,201512,290744,423395,629060,955749,1474208,2279373,3476172,5085644,6985971,8803345,9944175,10170907,9602185,8423770,6920143,5384335,3957935,2735891,1809003,1167266,741013,466262,293863,187781,122613,81733,55432,37965,26065,17780,11999,7970,5209,3339,2092,1288,774,453,259,145,77,37,16,9,3"
africa,1833,"33024,59926,94271,138779,202480,292088,425198,631443,958937,1478674,2286226,3488126,5107875,7025986,8869534,10037882,10281109,9715462,8527888,7005778,5450428,4006797,2770064,1831928,1182135,750448,472210,297620,190177,124172,82769,56132,38450,26389,18009,12154,8077,5274,3378,2120,1305,784,458,262,145,79,37,16,9,3"
africa,1834,"32895,60074,94659,139439,203474,293472,427060,633910,962247,1483308,2293315,3500433,5130609,7066780,8936853,10133135,10393088,9830493,8633588,7092666,5517463,4056363,2804744,1855195,1197234,760030,478249,301424,192608,125754,83821,56846,38936,26728,18239,12307,8182,5343,3425,2149,1322,792,462,265,148,82,37,16,9,3"
africa,1835,"32437,59928,94686,139586,203747,293754,427215,633694,961367,1481691,2291269,3500486,5139060,7092538,8993793,10228242,10513075,9959146,8755485,7194179,5596427,4115526,2846578,1883298,1215429,771589,485523,305995,195519,127640,85076,57695,39513,27125,18511,12492,8303,5419,3475,2183,1342,806,472,268,151,83,38,16,9,3"
africa,1836,"32314,60075,95083,140270,204789,295219,429200,636353,964968,1486748,2298920,3513401,5162401,7133779,9061322,10324092,10626708,10077194,8865064,7285189,5667206,4167994,2883391,1908106,1231554,781822,491975,310067,198111,129323,86191,58446,40037,27478,18753,12658,8413,5495,3522,2211,1360,816,476,275,153,83,39,17,9,3"
africa,1837,"32193,60233,95493,140976,205865,296729,431262,639131,968734,1492053,2306916,3526747,5186295,7175539,9129625,10421240,10741967,10197060,8976447,7377706,5739153,4221346,2920868,1933363,1247968,792255,498549,314209,200753,131041,87328,59218,40562,27845,19000,12828,8525,5569,3566,2243,1380,828,484,276,156,84,39,17,9,3"
africa,1838,"32074,60395,95914,141698,206970,298278,433382,641993,972639,1497553,2315185,3540463,5210722,7217953,9198922,10519867,10859006,10318837,9089641,7471718,5812248,4275571,2958953,1959037,1264673,802863,505242,318429,203439,132786,88494,60005,41100,28210,19256,13001,8640,5647,3618,2272,1399,841,492,281,159,86,41,17,9,3"
africa,1839,"31971,60590,96370,142480,208149,299945,435662,645102,976905,1503631,2324360,3555586,5237262,7263328,9271948,10622584,10979958,10444131,9205764,7568008,5887135,4331114,2997951,1985323,1281782,813739,512094,322749,206199,134582,89684,60813,41647,28591,19514,13174,8753,5721,3667,2305,1416,853,500,286,161,88,42,17,10,3"
africa,1840,"31584,60549,96556,142879,208816,300829,436754,646362,978306,1505434,2327080,3561630,5252503,7295455,9335092,10724754,11108291,10582849,9338384,7679629,5974861,4397153,3044946,2017151,1302494,826919,520409,327972,209513,136725,91098,61769,42308,29038,19823,13383,8896,5816,3728,2343,1440,868,509,291,162,89,42,19,9,3"
africa,1841,"31491,60869,97132,143835,210227,302797,439473,650107,983556,1513069,2338832,3580916,5285653,7350393,9420399,10841402,11240759,10715073,9457613,7775873,6048670,4452057,3083614,2043272,1319545,837807,527308,332351,212320,138548,92305,62588,42860,29417,20077,13555,9015,5892,3774,2371,1459,877,514,296,165,90,42,19,10,3"
africa,1842,"31410,61210,97744,144849,211722,304887,442368,654111,989205,1521328,2351550,3601708,5320973,7408326,9509302,10961957,11377326,10851161,9580202,7874931,6124611,4508494,3123368,2070135,1337078,849001,534404,336857,215195,140421,93547,63428,43432,29811,20348,13739,9133,5973,3828,2408,1484,887,520,299,168,89,42,19,10,3"
africa,1843,"31343,61610,98419,145940,213324,307136,445491,658459,995381,1530410,2365581,3624498,5359207,7470078,9602598,11086658,11517158,10990194,9705303,7976143,6202607,4566508,3164235,2097766,1355143,860541,541710,341500,218164,142354,94829,64287,44021,30215,20621,13921,9259,6057,3882,2441,1502,902,527,304,170,91,43,20,10,4"
africa,1844,"31280,62018,99108,147061,214967,309450,448716,662974,1001803,1539869,2380159,3648019,5398502,7533102,9697591,11213670,11659363,11131492,9832397,8078813,6281667,4625345,3205691,2125802,1373485,872260,549143,346215,221181,144316,96129,65166,44618,30624,20900,14113,9385,6135,3935,2475,1520,917,532,308,174,92,44,20,10,4"
africa,1845,"30838,62134,99424,147617,215869,310649,450257,664889,1004201,1543232,2385446,3658096,5420718,7576616,9777378,11337448,11808459,11287321,9978865,8200274,6376643,4697458,3257054,2160368,1396041,886687,558252,351945,224829,146668,97689,66218,45333,31110,21237,14343,9537,6237,4002,2516,1548,933,546,314,177,93,44,20,10,4"
africa,1846,"30782,62372,100003,148615,217376,312781,453208,668964,1009884,1551437,2397899,3678262,5454798,7632973,9865349,11459507,11952998,11437678,10118887,8317302,6467630,4764728,3304308,2192233,1416814,899885,566564,357192,228176,148843,99127,67194,46003,31580,21554,14554,9684,6331,4061,2554,1572,947,555,321,179,95,46,21,10,4"
africa,1847,"30731,62616,100601,149625,218918,314963,456245,673151,1015749,1559915,2410695,3698916,5489521,7690234,9954781,11583567,12099960,11590627,10261344,8436411,6560259,4833244,3352453,2224714,1438001,913361,575051,362558,231597,151067,100599,68197,46685,32042,21867,14774,9826,6427,4122,2595,1598,960,562,326,181,97,47,21,10,4"
africa,1848,"30678,62869,101207,150665,220498,317191,459338,677446,1021748,1568579,2423785,3720009,5524895,7748488,10045774,11709775,12249479,11746260,10406273,8557605,6654516,4902991,3401517,2257838,1459616,927120,583723,368035,235086,153338,102104,69209,47379,32517,22197,14994,9972,6522,4187,2631,1622,976,572,331,183,99,47,22,10,4"
africa,1849,"30595,63046,101690,151523,221820,319062,461935,680993,1026643,1575531,2434179,3736811,5553689,7797162,10124156,11821824,12385089,11889836,10542022,8672386,6744496,4969920,3448732,2289732,1480434,940363,592061,373288,238434,155503,103541,70179,48045,32971,22509,15209,10117,6617,4248,2671,1646,989,579,334,184,99,48,23,10,4"
africa,1850,"30167,62901,101736,151776,222336,319780,462826,681982,1027594,1576394,2435264,3739227,5562194,7819000,10171623,11909735,12506993,12029448,10683244,8796338,6843311,5044760,3502247,2325990,1504067,955388,601473,379184,242150,157894,105121,71248,48777,33478,22862,15440,10275,6720,4314,2713,1672,1006,590,340,188,102,48,23,10,4"
africa,1851,"29985,62607,101753,151941,222664,320240,463404,682586,1028058,1576443,2434659,3738514,5563506,7827789,10197257,11961696,12587658,12126353,10780328,8881720,6909529,5092592,3536156,2349172,1519090,964852,607416,382904,244521,159425,106139,71940,49249,33804,23079,15590,10376,6790,4356,2745,1688,1017,595,343,190,103,48,23,10,4"
africa,1852,"29767,62271,101637,151911,222730,320333,463464,682436,1027401,1574801,2431472,3733752,5558626,7827185,10210029,11996879,12649382,12207238,10865239,8959240,6971935,5138236,3568675,2371500,1533613,973998,613134,386461,246777,160877,107096,72585,49695,34107,23291,15736,10476,6853,4400,2769,1705,1031,600,348,190,103,48,24,10,4"
africa,1853,"29521,61974,101314,151690,222523,320062,463016,681559,1025674,1571537,2425809,3725029,5547721,7817354,10209918,12015895,12692094,12271378,10937510,9028268,7030256,5181814,3599840,2393020,1547665,982861,618645,389871,248922,162239,107987,73189,50113,34395,23492,15878,10565,6915,4443,2796,1724,1038,607,353,193,105,48,25,10,4"
africa,1854,"29267,61842,100884,151495,222332,319819,462616,680776,1024102,1568542,2420617,3716995,5537867,7808584,10210391,12034800,12731835,12332316,11008201,9096607,7089748,5227311,3632382,2415598,1562489,992262,624474,393487,251183,163663,108925,73816,50546,34699,23696,16019,10667,6983,4484,2825,1741,1049,614,357,197,106,50,25,10,4"
africa,1855,"28713,61470,100159,150839,221458,318580,460689,677608,1018914,1560224,2408001,3699013,5516836,7788518,10201455,12051869,12774260,12399222,11089854,9176257,7159762,5282533,3672066,2442725,1580314,1003553,631478,397807,253852,165358,110032,74562,51053,35052,23947,16186,10777,7061,4532,2858,1763,1058,626,359,199,107,53,25,10,5"
africa,1856,"28454,61351,100264,151013,221724,318906,461066,677953,1019077,1559975,2407261,3698204,5518469,7797547,10225668,12099028,12838362,12466345,11150395,9223420,7192941,5306210,3689299,2454554,1587943,1008422,634596,399809,255152,166208,110595,74945,51312,35231,24063,16272,10833,7092,4556,2872,1769,1065,626,361,199,107,55,25,10,5"
africa,1857,"28191,61230,100377,151197,222007,319253,461478,678350,1019334,1559843,2406723,3697649,5520400,7806896,10250079,12146470,12902943,12533907,11211359,9270912,7226256,5329945,3706572,2466419,1595588,1013301,637728,401818,256454,167060,111162,75330,51571,35404,24186,16351,10884,7128,4579,2886,1780,1070,630,366,200,107,56,25,10,5"
africa,1858,"27943,61137,100532,151456,222403,319813,462281,679449,1020827,1561812,2409430,3701532,5526973,7817396,10269563,12186322,12961091,12597457,11271399,9319276,7260942,5355106,3725143,2479353,1604090,1018843,641368,404218,258047,168125,111889,75827,51911,35638,24340,16454,10951,7173,4604,2901,1788,1075,632,367,202,109,56,25,10,5"
africa,1859,"27685,61024,100691,151673,222724,320228,462794,679993,1021324,1562069,2409514,3701953,5530449,7828931,10296541,12236382,13027245,12665539,11332690,9366807,7294524,5379455,3742928,2491580,1612017,1023908,644634,406314,259390,169007,112475,76221,52179,35818,24463,16535,11010,7206,4629,2915,1796,1084,633,369,202,109,56,25,10,5"
africa,1860,"27147,60675,100541,151508,222500,319821,462023,678524,1018620,1557444,2402393,3692135,5521302,7826331,10311454,12283930,13100916,12747870,11411582,9429876,7339183,5411307,3765549,2506691,1621643,1029970,648463,408752,260964,170038,113167,76693,52504,36039,24616,16636,11080,7253,4659,2933,1810,1088,637,371,204,109,55,25,10,5"
africa,1861,"26899,60668,100870,151915,223043,320525,462936,679664,1020029,1559185,2404900,3696511,5530989,7847006,10349949,12346989,13177154,12818584,11469887,9470375,7364350,5429168,3778764,2515736,1627478,1033739,650958,410404,262045,170761,113650,77022,52723,36189,24714,16699,11119,7278,4676,2941,1818,1093,642,370,203,110,55,25,11,5"
africa,1862,"26657,60779,101172,152379,223653,321327,464003,681048,1021821,1561546,2408385,3702257,5542568,7869747,10390398,12411476,13252815,12888242,11527591,9510496,7390119,5448003,3792656,2525286,1633693,1037764,653603,412159,263184,171513,114150,77362,52949,36341,24816,16771,11163,7307,4694,2957,1821,1099,644,372,208,109,56,24,11,5"
africa,1863,"26405,60957,101423,152819,224226,322063,464950,682199,1023178,1563096,2410395,3705320,5550847,7891355,10434967,12482553,13332607,12960493,11586516,9551020,7416840,5467742,3807117,2535261,1640221,1042001,656375,413991,264374,172302,114673,77721,53193,36509,24931,16851,11220,7348,4718,2970,1833,1104,650,374,207,111,56,24,11,5"
africa,1864,"26162,61210,101718,153328,224911,322997,466224,683921,1025532,1566363,2415382,3713274,5565484,7917277,10477887,12546829,13404160,13027018,11642505,9591117,7445098,5489062,3822782,2546128,1647401,1046670,659409,415973,265657,173134,115230,78092,53440,36676,25044,16928,11269,7378,4738,2981,1841,1111,652,376,207,112,57,25,11,5"
africa,1865,"25784,61396,101866,153542,225238,323418,466749,684565,1026345,1567590,2417694,3717629,5575514,7936730,10511953,12601946,13469125,13091254,11702101,9639867,7483566,5520136,3846307,2562383,1658111,1053661,663878,418799,267447,174275,115975,78589,53771,36902,25204,17033,11339,7428,4773,3004,1853,1120,657,377,209,113,57,27,11,5"
africa,1866,"25434,60833,101547,153299,225006,323097,466207,683500,1024240,1563547,2410642,3706329,5560435,7922824,10508171,12626534,13531328,13177057,11796151,9726574,7551099,5569293,3881485,2586412,1673592,1063340,669897,422559,269810,175798,116979,79279,54245,37230,25425,17189,11440,7496,4816,3032,1870,1132,664,382,211,115,58,27,12,5"
africa,1867,"25081,60302,101248,153046,224785,322804,465701,682513,1022294,1559776,2403971,3695669,5546094,7909244,10504205,12648585,13589962,13261204,11889650,9814427,7621042,5620349,3918008,2611482,1689745,1073460,676192,426467,272273,177380,118024,79989,54736,37567,25659,17350,11552,7569,4866,3063,1890,1142,672,384,214,117,58,27,12,5"
africa,1868,"24734,59826,100959,152808,224588,322560,465283,681667,1020568,1556367,2397895,3685899,5532988,7896836,10501121,12669640,13645272,13343061,11981789,9902145,7692496,5672856,3955577,2637321,1706473,1083953,682709,430497,274814,179000,119097,80712,55239,37916,25901,17512,11666,7643,4912,3094,1912,1152,679,386,216,118,59,28,12,5"
africa,1869,"24405,59484,100598,152595,224435,322382,464989,681018,1019166,1553450,2392674,3677331,5521576,7886107,10499193,12690464,13697948,13423298,12073780,9990915,7766806,5728111,3995085,2664602,1724246,1095136,689643,434787,277509,180726,120222,81478,55765,38281,26153,17684,11784,7723,4963,3129,1929,1164,686,391,218,119,61,28,12,5"
africa,1870,"24003,59268,100045,152271,224102,321943,464275,679740,1016845,1549373,2386018,3667345,5509441,7875363,10498817,12713552,13749071,13501366,12165577,10080898,7845127,5788636,4038833,2694956,1744179,1107817,697525,439667,280566,182648,121483,82321,56342,38684,26432,17878,11915,7807,5022,3166,1950,1178,693,398,221,124,62,28,12,5"
africa,1871,"23844,59217,99696,152260,224180,322150,464593,680082,1017083,1549185,2385116,3665258,5506861,7874374,10504457,12735315,13792142,13569634,12249723,10165922,7921818,5848841,4081982,2724931,1764046,1120402,705333,444501,283548,184535,122706,83144,56906,39071,26707,18062,12042,7895,5076,3201,1970,1193,702,403,223,124,62,28,12,5"
africa,1872,"23809,59049,99063,151636,223296,321017,463085,677904,1013903,1544926,2380706,3662560,5508548,7883947,10527983,12779262,13855874,13651336,12338538,10245567,7988125,5899084,4115985,2747602,1778828,1129669,711052,448042,285693,185872,123558,83701,57282,39342,26893,18199,12136,7959,5123,3229,1994,1204,708,408,227,126,64,30,14,5"
africa,1873,"23760,58906,98599,150937,222458,319956,461679,675878,1010923,1540870,2376484,3660476,5511670,7896270,10554654,12826311,13920912,13730148,12424889,10323814,8054126,5951586,4152487,2772027,1794945,1139932,717448,451992,288099,187382,124503,84313,57697,39626,27095,18343,12236,8033,5169,3258,2014,1217,717,413,229,128,64,32,14,5"
africa,1874,"23725,58770,98370,150083,221650,318904,460317,673929,1008038,1536877,2372246,3658533,5515439,7910249,10583236,12874633,13986040,13804726,12506542,10399729,8119081,6005741,4191765,2798429,1812563,1151313,724630,456424,290825,189065,125546,84995,58151,39942,27315,18501,12347,8107,5221,3298,2042,1233,728,418,232,131,66,32,14,5"
africa,1875,"23399,58387,97766,148698,220022,316551,457064,669286,1001402,1528049,2361690,3648195,5509631,7914180,10601235,12916671,14051019,13880036,12592499,10484731,8193592,6071275,4242740,2833567,1836239,1166946,734549,462627,294644,191395,127011,85938,58769,40365,27615,18713,12496,8214,5296,3347,2070,1255,742,427,239,134,67,34,14,5"
africa,1876,"23383,58202,97516,147980,219237,315491,455714,667371,998536,1523959,2357010,3645308,5512504,7928391,10631013,12966440,14119685,13954072,12668814,10557983,8256334,6125677,4286036,2863623,1856454,1180335,743142,468040,297978,193430,128293,86748,59312,40734,27875,18895,12624,8303,5357,3387,2099,1271,751,437,244,136,68,35,14,6"
africa,1877,"23404,57997,97272,147439,218381,314471,454425,665582,995885,1520194,2352715,3642760,5515959,7943471,10662283,13017150,14189111,14027774,12741493,10628392,8317380,6179327,4330876,2895612,1878025,1194732,752508,473990,301653,195677,129698,87637,59894,41129,28146,19087,12765,8402,5421,3435,2128,1290,766,444,247,138,70,36,16,6"
africa,1878,"23435,57802,97045,147091,217408,313504,453179,663862,993352,1516590,2348570,3640221,5519495,7958821,10694675,13069564,14259967,14102228,12811322,10695266,8376520,6231895,4376848,2929707,1901085,1210284,762747,480552,305699,198174,131253,88617,60529,41551,28446,19298,12910,8503,5492,3483,2160,1309,778,452,252,141,71,37,16,6"
africa,1879,"23458,57622,96832,146777,216530,312594,452011,662296,991059,1513348,2344938,3638368,5523912,7975426,10728844,13124620,14333492,14178949,12880143,10759070,8433871,6283220,4423416,2965974,1925869,1227051,773995,487787,310219,200972,132974,89708,61232,42017,28770,19527,13068,8613,5572,3532,2195,1334,790,460,257,144,73,37,16,6"
africa,1880,"23509,57515,96666,146468,215693,311670,450760,660629,988781,1510631,2342983,3640284,5534616,8001304,10772300,13185235,14406090,14250074,12940364,10813582,8485973,6332506,4470414,3004709,1952942,1245581,786541,495968,315367,204159,134926,90934,62018,42545,29125,19781,13246,8742,5657,3589,2233,1356,807,471,262,147,77,39,17,6"
africa,1881,"23110,57000,96057,145701,215318,310615,449134,657803,983995,1503174,2333095,3630177,5530505,8011883,10815726,13282860,14557657,14427519,13108202,10927427,8537541,6341277,4452073,2980067,1933236,1230599,775771,489001,311097,201617,133464,90050,61473,42187,28880,19605,13124,8653,5593,3547,2200,1338,796,463,256,144,75,38,16,6"
africa,1882,"22708,56506,95475,145087,215109,309743,447706,655348,979895,1497034,2325633,3624025,5530585,8025795,10861430,13383452,14712642,14607659,13269889,11029173,8581057,6344527,4433751,2960540,1917775,1218636,767379,483653,307904,199726,132337,89376,61046,41909,28682,19461,13023,8579,5544,3513,2180,1325,786,460,254,145,74,37,16,6"
africa,1883,"22324,56029,94931,144962,214679,308996,446411,653132,976307,1492064,2320426,3621034,5534128,8042454,10911616,13489434,14872516,14789322,13421895,11119813,8617339,6343373,4417671,2945668,1905560,1209149,760879,479604,305483,198314,131491,88855,60705,41675,28516,19343,12939,8523,5507,3485,2165,1314,782,455,252,144,74,37,16,5"
