world_4region,time,income_mountain_50bracket_shape_for_log
africa,1845,"0,7,82,645,3166,6188,19915,91286,221402,745535,1854537,3055214,5038942,8069437,10602119,12758243,14023517,13670784,11712835,8914207,6084757,3945950,2380008,1381028,772015,424488,235732,134766,77143,44012,24827,13702,7585,4232,2467,1414,807,445,230,113,61,32,5,0,0,0,0,0,0,0"
africa,1846,"0,7,82,641,3151,6190,19925,91383,219506,737312,1859026,3090718,5078741,8129871,10694789,12890108,14199286,13850488,11870153,9035409,6168912,4000805,2413855,1400309,783044,430712,239219,136731,78248,44642,25184,13896,7691,4301,2500,1434,819,454,235,116,63,33,5,0,0,0,0,0,0,0"
africa,1847,"0,7,82,638,3115,6112,19766,91541,221563,744054,1880978,3127411,5113563,8209003,10812105,13015250,14339117,13987303,12015280,9161292,6267322,4062399,2455292,1425098,796864,438400,243089,138875,79429,45318,25564,14098,7805,4355,2541,1460,832,461,240,118,63,33,5,0,0,0,0,0,0,0"
africa,1848,"0,7,82,635,3101,6106,19808,91498,220953,733910,1890332,3143391,5149668,8270356,10896972,13148677,14521882,14183832,12191534,9298896,6357126,4120088,2490349,1444734,807735,444251,246339,140782,80551,45961,25945,14301,7915,4412,2574,1480,845,469,243,119,64,33,5,0,0,0,0,0,0,0"
africa,1849,"0,7,81,634,3095,6112,19736,91194,219522,732165,1895170,3145806,5188335,8335810,10974144,13250420,14655579,14349738,12354858,9431270,6452800,4183822,2532321,1469601,822285,452106,250755,143226,81934,46807,26445,14592,8066,4501,2629,1505,859,477,247,121,65,34,6,0,0,0,0,0,0,0"
africa,1850,"0,7,82,635,3100,6136,19826,91544,219946,735739,1902113,3170407,5270430,8434287,11108586,13398020,14775015,14433563,12410245,9486177,6509374,4233941,2570129,1497250,840132,462785,257241,147064,84190,48204,27311,15127,8385,4660,2701,1531,872,483,251,123,65,34,6,0,0,0,0,0,0,0"
africa,1851,"0,7,82,636,3110,6162,19902,91627,215730,726462,1890120,3126241,5225703,8428528,11107706,13419036,14862782,14565817,12556575,9631564,6601309,4296863,2610971,1521559,852903,468674,260362,148611,85246,48821,27620,15312,8543,4801,2793,1579,881,484,251,123,65,34,6,0,0,0,0,0,0,0"
africa,1852,"0,5,69,503,2920,6219,19625,89329,211334,690630,1867804,3104583,5168081,8347323,11127687,13548907,15050131,14741499,12682375,9714387,6633862,4301557,2607080,1519104,853609,471546,262321,149726,86307,49526,27964,15519,8739,4986,2935,1662,912,487,251,124,65,34,6,0,0,0,0,0,0,0"
africa,1853,"0,5,69,511,2952,6269,19766,89855,211812,689628,1864748,3094462,5075884,8268127,11077715,13528352,15076899,14829001,12815122,9848630,6747932,4368271,2650940,1546422,870480,481008,266777,151793,87404,50137,28292,15680,8848,5055,2990,1688,927,489,254,125,66,34,6,0,0,0,0,0,0,0"
africa,1854,"0,5,71,515,2981,6322,19909,90355,212245,687851,1856176,3063953,5063259,8256138,11047297,13541616,15136676,14932562,12910414,9927594,6813102,4409476,2675344,1559575,878984,484809,269288,152935,87946,50509,28542,15815,8918,5117,3040,1725,945,497,254,125,66,34,6,0,0,0,0,0,0,0"
africa,1855,"0,5,71,519,3012,6387,19922,90256,211299,682067,1851633,3067012,5056329,8256234,11062816,13564362,15179388,14996760,12989333,9999443,6873587,4442965,2697335,1572311,885391,487771,270476,153367,88255,50664,28611,15862,8955,5155,3061,1746,950,498,255,125,66,34,6,0,0,0,0,0,0,0"
africa,1856,"0,5,71,525,3020,6373,19819,89753,209685,671612,1830051,3079375,5100181,8266869,11078714,13646320,15311947,15131713,13046474,10019273,6851809,4433126,2689225,1565018,882767,487483,270928,153791,88338,50515,28355,15665,8825,5093,3037,1746,953,497,257,126,66,34,6,0,0,0,0,0,0,0"
africa,1857,"0,5,72,530,3052,6431,19962,90251,209407,668229,1824959,3056132,5044106,8242795,11064881,13607632,15312484,15188328,13176229,10147256,6960603,4496145,2735280,1594533,898723,496059,274433,155320,88990,50783,28507,15740,8855,5103,3034,1742,951,500,257,125,66,34,6,0,0,0,0,0,0,0"
africa,1858,"0,5,73,536,3082,6486,20104,90789,211067,673158,1833125,3135460,5236223,8410803,11251582,13773783,15328781,15110488,13042701,10022892,6879586,4480260,2735665,1601400,908108,504853,282146,161012,91681,51801,28829,15653,8567,4770,2773,1588,896,495,257,125,66,34,6,0,0,0,0,0,0,0"
africa,1859,"0,5,74,541,3111,6543,20060,89028,207315,642349,1818431,3094006,5132830,8349985,11229339,13798157,15445502,15282674,13198293,10140929,6949935,4517844,2754575,1609763,909188,504795,282250,161290,92007,52162,29109,15804,8605,4764,2765,1594,900,498,260,125,68,34,6,0,0,0,0,0,0,0"
africa,1860,"0,5,74,547,3141,6601,20201,89233,206892,627492,1810467,3078927,5125845,8353303,11229777,13817884,15484229,15335564,13275124,10225262,7027950,4572039,2793510,1632668,923120,512731,287175,164293,93597,53055,29598,16031,8691,4802,2782,1603,907,500,261,125,68,34,6,0,0,0,0,0,0,0"
africa,1861,"0,5,75,552,3170,6609,20089,88982,205353,622774,1815159,3090617,5161049,8383961,11277606,13894409,15559486,15409949,13326616,10260853,7044961,4583952,2799045,1633418,922867,512098,287207,164350,93735,53093,29567,15999,8684,4807,2796,1606,908,504,262,126,68,34,6,0,0,0,0,0,0,0"
africa,1862,"0,5,77,558,3200,6667,20246,90634,211774,628998,1831203,3180830,5231774,8411950,11355107,14026253,15677191,15455085,13336188,10225349,7022665,4558701,2783161,1623661,918282,510363,286299,163703,93270,52798,29473,15986,8698,4819,2809,1610,910,504,262,127,68,34,6,0,0,0,0,0,0,0"
africa,1863,"0,5,78,563,3232,6730,20401,90769,211515,628686,1821055,3152291,5222553,8384274,11312996,14033249,15746525,15589604,13488945,10334917,7086387,4593848,2803775,1633582,924199,513378,287619,164436,93592,52939,29559,16054,8745,4843,2812,1613,913,505,261,127,68,34,6,0,0,0,0,0,0,0"
africa,1864,"0,5,78,569,3266,6788,20566,90754,207323,620881,1802786,3048719,5113380,8317417,11209015,13907080,15735234,15742957,13751797,10585734,7244401,4693375,2865114,1669715,942215,520881,290022,165334,93948,53045,29559,16021,8739,4850,2813,1618,915,507,261,127,68,34,6,0,0,0,0,0,0,0"
africa,1865,"0,5,80,575,3282,6789,20430,90093,212252,608604,1803000,3078023,5079187,8290820,11294245,14117715,15933400,15838919,13759388,10574261,7250175,4688972,2853232,1655365,937911,517117,286697,162600,91664,51783,29259,16139,8855,4886,2829,1635,924,511,262,128,69,34,6,0,0,0,0,0,0,0"
africa,1866,"0,3,69,452,3051,6851,20382,89568,209366,600341,1798181,3061875,5090521,8324201,11307049,14136956,15986914,15889080,13798696,10652654,7328802,4755092,2895666,1679574,952391,525308,290615,164662,92947,52490,29618,16312,8949,4940,2880,1672,945,515,264,128,70,34,6,0,0,0,0,0,0,0"
africa,1867,"0,4,69,456,3079,6915,20541,89677,206391,584364,1761734,3002876,5031304,8329634,11285122,14100170,16046350,16021900,13950896,10800140,7425200,4821430,2935586,1702712,963154,530248,292363,165451,93576,53005,30009,16620,9181,5095,2981,1737,982,545,278,136,71,34,6,0,0,0,0,0,0,0"
africa,1868,"0,4,70,461,3110,6980,20708,90302,207215,583443,1755992,2993837,5036741,8375504,11333261,14137767,16102447,16095631,14028087,10864496,7471229,4851318,2955848,1714905,969000,533317,293867,166211,94019,53400,30348,16874,9354,5223,3076,1791,1017,571,290,142,76,34,6,0,0,0,0,0,0,0"
africa,1869,"0,5,71,467,3139,7044,20875,90971,207975,583726,1755826,2996656,5045481,8386943,11354692,14173821,16161558,16179209,14122019,10947413,7530063,4886105,2975223,1726041,973757,535107,294195,166085,93784,53224,30241,16813,9338,5239,3083,1796,1018,572,291,142,76,34,6,0,0,0,0,0,0,0"
africa,1870,"0,5,72,473,3170,7109,21046,91648,208403,581584,1750307,3000818,5021142,8343127,11316169,14135552,16184591,16263865,14263342,11099904,7652943,4955627,3022953,1755708,987866,541665,296512,166972,94045,53246,30211,16807,9360,5297,3117,1819,1036,582,297,144,78,34,6,0,0,0,0,0,0,0"
africa,1871,"0,5,72,476,3202,7170,21200,92219,209006,579333,1726426,2944443,4972002,8303786,11259235,14092558,16196946,16366190,14463231,11318043,7804137,5060882,3082659,1770515,987925,535313,288724,160745,89545,50360,28549,15934,8987,5257,3121,1822,1032,582,294,144,78,34,6,0,0,0,0,0,0,0"
africa,1872,"0,5,72,486,3324,7418,21611,90717,205865,536908,1677827,2896807,4840853,8138787,11187040,14046581,16127570,16387432,14621658,11588296,8071769,5262338,3204330,1848581,1035578,559232,299382,164629,91222,51182,28951,16147,9100,5316,3158,1836,1046,587,293,143,79,33,5,0,0,0,0,0,0,0"
africa,1873,"0,5,72,504,3460,7680,22197,92190,208564,540719,1682593,2898793,4878315,8208750,11248570,14121920,16262150,16537036,14739717,11621564,8063376,5224534,3188482,1833620,1024113,553660,296951,164309,91427,51294,28995,16163,9123,5336,3162,1839,1050,587,294,142,77,33,5,0,0,0,0,0,0,0"
africa,1874,"0,5,72,520,3603,7942,22787,93702,211799,546387,1695543,2914348,4919450,8267340,11310046,14202939,16367387,16632513,14814477,11657518,8075442,5226242,3189281,1832102,1021753,552946,296779,164571,91650,51385,29047,16189,9138,5350,3170,1846,1052,588,294,142,77,33,5,0,0,0,0,0,0,0"
africa,1875,"0,5,72,532,3715,8119,23180,94519,215507,552669,1693548,2889324,4843061,8171417,11201040,14099198,16316136,16737790,15003106,11892741,8272790,5361851,3266178,1882034,1053366,570911,306906,169978,94809,53178,29948,16700,9421,5527,3285,1905,1083,601,296,139,77,32,5,0,0,0,0,0,0,0"
africa,1876,"0,5,72,545,3855,8403,23793,95948,218333,554687,1702263,2893900,4841594,8134737,11213142,14166687,16390915,16803033,15043698,11962642,8355069,5439118,3305745,1917494,1077847,588216,317924,176307,98457,55266,31012,17197,9664,5655,3360,1956,1105,612,299,140,79,34,5,0,0,0,0,0,0,0"
africa,1877,"0,5,72,556,3931,8498,22345,92375,218942,551505,1694995,2903254,4859712,8127855,11234374,14235345,16515398,16962506,15172626,12037829,8386747,5441114,3308138,1915350,1076565,587711,318888,177596,99328,55674,31141,17194,9589,5569,3304,1912,1081,595,285,133,78,33,4,0,0,0,0,0,0,0"
africa,1878,"0,5,72,572,4077,8739,22471,92601,219294,542950,1678895,2897847,4883219,8119488,11216085,14254476,16584787,17081030,15305055,12145738,8474025,5501325,3344436,1934463,1084955,590074,318408,176590,98551,54876,30450,16846,9438,5482,3245,1871,1054,574,267,122,69,30,4,0,0,0,0,0,0,0"
africa,1879,"0,5,72,589,4222,9005,22967,92127,217224,519630,1634196,2857538,4857663,8076729,11188194,14271822,16624013,17143173,15410148,12301446,8616702,5628266,3422898,1985775,1115928,609468,328681,181210,100354,55344,30289,16690,9379,5461,3238,1871,1050,569,268,120,68,30,4,0,0,0,0,0,0,0"
africa,1880,"0,3,60,468,3996,9304,23437,93034,219125,518445,1637203,2855066,4856121,8057475,11144810,14268049,16647002,17145533,15482664,12408044,8762709,5756315,3521873,2046026,1150059,631541,341371,189770,104816,56457,30471,16573,9299,5400,3205,1856,1044,564,266,120,66,30,4,0,0,0,0,0,0,0"
africa,1881,"0,3,60,468,4089,9477,23801,94202,221891,518986,1634311,2833149,4848632,8083479,11193066,14326538,16730921,17279231,15633229,12533720,8822329,5779705,3523513,2046118,1146761,627261,338939,188385,104117,55979,30090,16394,9188,5337,3173,1837,1036,555,262,118,65,30,4,0,0,0,0,0,0,0"
africa,1882,"0,3,60,476,4219,9759,24449,95752,225096,521095,1640067,2809537,4818237,8107038,11249520,14381045,16781587,17375973,15756062,12673462,8914346,5829173,3548277,2057270,1150060,627822,339243,188806,104533,55998,30004,16404,9206,5349,3172,1833,1027,551,261,118,66,30,4,0,0,0,0,0,0,0"
africa,1883,"0,3,60,489,4364,10016,25003,97230,228385,527932,1665610,2831618,4874471,8253264,11379801,14514556,16968974,17567425,15884572,12668021,8847958,5730020,3492019,2018276,1121531,609455,329294,184270,102358,54946,29642,16282,9146,5323,3160,1835,1028,550,261,116,65,30,4,0,0,0,0,0,0,0"
africa,1884,"0,3,60,491,4432,10042,23807,92314,227500,519961,1667789,2851833,4914787,8295940,11429915,14607863,17103811,17705280,15969828,12725887,8874746,5743062,3499848,2028363,1124935,610654,329237,182094,100469,54683,29852,16414,9210,5348,3178,1844,1035,552,259,117,65,29,4,0,0,0,0,0,0,0"
africa,1885,"0,3,60,501,4565,10320,24560,94222,232372,532632,1687392,2866642,5016461,8490717,11535444,14697475,17186133,17764775,15976560,12727674,8851132,5751723,3498941,2032260,1130059,615579,335116,186971,103858,57257,31433,16992,9267,5367,3200,1861,1043,559,258,115,65,29,4,0,0,0,0,0,0,0"
africa,1886,"0,3,59,513,4712,10637,25459,95259,232279,506037,1630363,2835264,4952365,8471046,11543807,14659175,17187651,17838804,16148354,12926748,9035349,5877703,3586624,2071174,1153204,632629,344583,193026,107704,58921,32167,17437,9560,5518,3269,1898,1062,564,262,112,64,28,4,0,0,0,0,0,0,0"
africa,1887,"0,3,59,501,4772,10809,26046,96864,234909,501012,1612264,2839192,4949709,8458259,11566896,14683032,17220519,17911285,16252893,13060985,9165456,5966609,3647389,2106631,1175147,644739,351014,196875,110142,60282,32702,17699,9712,5624,3332,1929,1072,567,262,113,62,28,4,0,0,0,0,0,0,0"
africa,1888,"0,3,59,510,4915,11088,26594,98176,237884,503501,1606279,2827687,4915315,8366893,11544546,14712495,17250143,17976103,16359833,13230938,9322588,6096390,3721818,2159902,1208797,664080,361734,202155,113043,61841,33120,17886,9822,5703,3384,1954,1085,571,262,114,61,28,4,0,0,0,0,0,0,0"
africa,1889,"0,3,59,522,5056,11312,26867,99079,240561,507296,1615909,2835435,4927770,8399751,11570797,14722362,17294551,18047067,16459099,13332902,9412510,6151019,3762344,2179001,1217823,669754,364820,204021,114080,62252,33268,17977,9866,5719,3393,1959,1092,571,265,112,60,27,4,0,0,0,0,0,0,0"
