world_4region,time,income_mountain_50bracket_shape_for_log
africa,1828,"29099,41794,59538,90452,132636,198590,304235,475033,754543,1212674,1937973,3022379,4569609,6628613,8944007,10738975,11188644,10198491,8408684,6475433,4718869,3278968,2194797,1433722,923333,594181,385114,252926,168539,114042,78328,54373,37948,26473,18299,12493,8371,5498,3533,2213,1357,805,471,262,143,76,40,19,8,2"
africa,1829,"29375,42230,60479,92144,135073,201816,308174,479430,758518,1215488,1939849,3026097,4579595,6649674,8989389,10825447,11311821,10330527,8521418,6558991,4777417,3318885,2221014,1450067,932946,599650,388059,254531,169430,114563,78664,54601,38112,26596,18394,12563,8419,5537,3556,2232,1368,815,475,264,145,76,40,19,8,2"
africa,1830,"29691,42749,61568,94116,138012,205914,313632,486346,766712,1224742,1950939,3041271,4601596,6683389,9050816,10924301,11430557,10439467,8606576,6624414,4828893,3358772,2249708,1469021,944760,606789,392259,257052,170954,115510,79262,54984,38362,26761,18502,12631,8466,5561,3568,2241,1372,816,473,266,143,74,39,18,8,2"
africa,1831,"30271,43692,63150,96564,141228,209853,318223,491252,771192,1227312,1951581,3043422,4612618,6713637,9114668,11024933,11552439,10557904,8708479,6706258,4890750,3403612,2280467,1489032,957422,614644,397143,260128,172938,116815,80142,55574,38774,27042,18687,12741,8530,5596,3585,2245,1373,815,472,266,142,75,38,18,7,3"
africa,1832,"31137,44972,65171,99615,145320,215103,324694,499013,780240,1237692,1965322,3066227,4656513,6798294,9259833,11211702,11716201,10646609,8732644,6697445,4879259,3401368,2286723,1499459,968334,623978,404491,265652,177084,119958,82554,57420,40169,28065,19411,13240,8861,5809,3719,2326,1418,839,486,272,146,76,39,19,7,3"
africa,1833,"30654,44400,64785,99633,145609,215593,325145,499060,779204,1235302,1963224,3070238,4678443,6859236,9381894,11378923,11870961,10747342,8790693,6738600,4914318,3431542,2312467,1520260,983682,634104,410655,269408,179628,121907,84162,58774,41260,28892,20012,13644,9127,5976,3816,2378,1448,856,494,274,148,76,38,20,7,4"
africa,1834,"30227,43856,64070,98761,144460,214012,322823,495560,773762,1226069,1947801,3047010,4655167,6869671,9470851,11534018,12037390,10882805,8891746,6822955,4988600,3492361,2357047,1549887,1001521,643662,415278,271497,180573,122332,84301,58742,41127,28712,19828,13482,8998,5878,3752,2341,1428,844,484,270,146,75,40,19,7,4"
africa,1835,"29602,43001,63740,99154,145546,215797,325341,498867,777834,1230473,1952299,3051420,4660580,6881552,9517549,11641643,12204024,11064963,9039567,6927019,5054919,3531846,2378764,1559448,1003491,641867,411958,267821,177147,119379,81878,56859,39754,27778,19223,13125,8790,5775,3702,2318,1421,842,485,272,145,76,40,19,7,3"
africa,1836,"29333,42752,64006,100115,147343,218632,329409,504396,784930,1239380,1964046,3068030,4682608,6913167,9577530,11741110,12330158,11197043,9154300,7016420,5121844,3579883,2411387,1579839,1015114,648130,415169,269419,177937,119784,82109,57015,39875,27884,19318,13199,8852,5821,3739,2342,1437,851,492,277,149,78,39,19,7,3"
africa,1837,"28529,41678,63084,99392,146780,218219,329153,504349,785108,1240050,1965769,3072864,4694951,6946556,9657333,11875982,12486483,11343863,9272881,7099345,5178589,3619583,2438312,1597480,1026587,655559,420056,272718,180190,121361,83226,57825,40458,28297,19608,13396,8986,5910,3795,2381,1459,866,502,283,151,80,39,19,7,3"
africa,1838,"29358,42914,65127,102348,150687,223139,334975,510941,792296,1247798,1974274,3083202,4708295,6968913,9707123,11963754,12600180,11467453,9391596,7203166,5264753,3686260,2485262,1627459,1044007,664856,424547,274655,180863,121449,83084,57613,40255,28130,19481,13307,8925,5867,3767,2363,1443,860,497,278,152,78,38,18,7,3"
africa,1839,"30173,44007,66546,104270,153256,226515,339241,516137,798222,1254195,1981617,3092957,4722462,6997014,9776229,12089627,12756812,11622558,9520281,7291531,5321982,3723240,2509527,1643795,1055399,672997,430486,278961,183994,123723,84751,58849,41167,28806,19966,13654,9165,6027,3878,2432,1490,887,514,288,156,82,41,19,7,3"
africa,1840,"30304,44462,67325,105551,155135,229213,342929,521178,805052,1263278,1993723,3110154,4747452,7033557,9836507,12191929,12897425,11780653,9663938,7398039,5393580,3770534,2541005,1664384,1067830,679943,434006,280468,184435,123687,84587,58702,41082,28775,19974,13684,9197,6061,3899,2455,1503,896,520,292,156,83,40,20,7,3"
africa,1841,"31199,45682,68855,107642,157805,232567,347023,526060,810526,1269041,2000577,3122113,4770023,7076925,9919272,12316682,13047469,11934208,9797901,7496514,5460194,3815982,2571493,1684423,1081181,688906,440167,284687,187358,125711,86015,59713,41809,29300,20345,13943,9373,6173,3975,2496,1529,911,528,295,156,83,41,21,7,3"
africa,1842,"32300,47336,70813,109934,160576,236041,351428,531842,818186,1279024,2013366,3139343,4796567,7122184,10000274,12440081,13195927,12083290,9928029,7596629,5533155,3868354,2607970,1708753,1096809,698734,446317,288534,189823,127302,87071,60420,42291,29626,20571,14098,9485,6248,4017,2526,1550,924,535,298,158,84,43,21,8,3"
africa,1843,"33599,49443,73455,113125,164489,240912,357523,539725,828658,1293084,2032281,3164675,4831555,7172587,10080179,12557950,13340057,12225444,10051581,7694987,5607261,3924095,2650205,1738281,1115864,710576,453418,292748,192311,128784,87961,60962,42616,29816,20680,14157,9514,6264,4022,2528,1544,917,530,295,157,83,42,19,8,3"
africa,1844,"33212,49072,72820,112127,163214,239399,355980,538700,828993,1296225,2041073,3183898,4867237,7236676,10190542,12717555,13522054,12391650,10185117,7792638,5672717,3967317,2679491,1757806,1128435,718449,458283,295789,194253,130049,88818,61547,43020,30103,20886,14303,9616,6328,4069,2558,1566,929,539,299,161,85,43,19,8,2"
africa,1845,"33531,49579,73286,112612,163944,240649,358185,542740,836278,1309385,2064072,3223386,4931975,7331210,10288576,12796663,13612171,12517900,10331551,7925639,5768565,4033681,2727441,1787919,1144385,725681,460752,296006,193472,128932,87708,60550,42214,29502,20466,14025,9435,6213,4004,2514,1537,915,530,296,157,83,42,19,9,2"
africa,1846,"34523,51134,75152,114760,166432,243546,361865,547909,843993,1321297,2082953,3255270,4985966,7413555,10383997,12902528,13740152,12664858,10479097,8049703,5858713,4093919,2765703,1810595,1156370,731460,463086,296740,193460,128613,87319,60167,41904,29288,20335,13958,9406,6210,4010,2523,1548,926,539,300,162,83,42,22,9,2"
africa,1847,"34866,51661,75618,115140,166741,243785,362062,548190,844771,1323477,2088850,3270139,5020224,7482569,10497330,13072063,13939319,12844592,10621866,8154516,5928653,4138126,2792505,1827094,1167562,738684,467585,299513,195224,129752,88080,60681,42261,29532,20512,14085,9500,6286,4057,2559,1574,946,550,310,168,87,45,23,10,3"
africa,1848,"35015,52030,75989,115433,166950,243880,362092,548282,844834,1323368,2089146,3273994,5034368,7518281,10586113,13238519,14153625,13043739,10779500,8274074,6016362,4197917,2829229,1849902,1183324,748958,473705,303030,197280,131032,88906,61239,42642,29797,20701,14228,9612,6365,4125,2615,1613,968,567,322,176,93,51,25,11,4"
africa,1849,"35324,52538,76297,115647,166894,243415,361224,547184,843760,1323015,2090495,3278768,5041190,7528139,10634485,13365608,14350826,13251674,10953745,8409027,6112805,4259721,2861629,1866474,1192186,754139,476949,305118,198657,131949,89536,61679,42968,30039,20884,14373,9724,6456,4190,2659,1647,1000,586,332,183,96,51,27,12,4"
africa,1850,"35497,52764,76192,115210,165995,241816,358608,543156,837935,1315181,2081273,3271181,5039422,7537560,10681526,13491396,14546754,13461152,11124629,8530863,6196247,4308499,2883385,1877404,1199062,759149,480673,307858,200591,133326,90503,62373,43469,30413,21164,14582,9878,6570,4273,2722,1690,1030,610,350,195,105,59,31,15,4"
africa,1851,"35302,52463,74833,112761,162152,236258,350876,532674,823918,1296688,2056812,3238866,4998031,7488825,10645632,13534298,14705022,13675972,11303532,8660561,6279388,4353613,2906140,1889400,1205836,763492,483738,310019,202108,134358,91197,62836,43786,30631,21323,14694,9959,6630,4315,2749,1714,1043,619,358,203,110,62,33,16,4"
africa,1852,"35466,52697,75116,112970,162174,235973,350188,531670,822709,1295704,2055655,3236141,4991415,7475217,10628432,13534418,14754624,13779226,11422295,8769285,6364243,4411931,2942217,1908176,1212876,765393,484043,309857,201780,133945,90768,62442,43453,30371,21134,14559,9872,6571,4289,2733,1706,1042,624,361,208,112,63,34,17,5"
africa,1853,"34357,51028,72906,110019,158207,230607,342912,522036,810445,1280813,2038671,3217249,4969155,7448853,10609418,13556466,14833794,13892314,11533979,8855758,6423260,4450878,2968214,1926004,1223986,772202,488248,312374,203251,134799,91262,62710,43605,30455,21172,14577,9876,6565,4271,2719,1695,1031,614,356,202,109,62,34,16,5"
africa,1854,"34186,50519,71945,108356,155512,226501,337120,514695,802684,1275055,2038117,3221643,4973980,7452462,10627925,13608611,14902016,13951158,11581686,8903442,6469014,4488828,2996616,1945177,1235374,778355,491202,313608,203582,134716,91027,62453,43394,30303,21072,14515,9838,6545,4265,2716,1696,1032,614,357,203,109,64,33,16,5"
africa,1855,"32533,47994,68457,103539,148975,217618,325254,499306,783635,1252035,2010708,3187067,4928370,7395189,10577261,13614120,14998096,14118464,11745059,9013574,6540735,4536039,3027083,1965010,1248124,785906,495409,315584,204391,134919,90961,62292,43214,30149,20943,14417,9765,6492,4225,2689,1675,1018,606,350,195,105,59,30,15,5"
africa,1856,"31778,46845,66882,101340,145813,213145,319288,492103,775991,1245603,2007533,3191929,4953032,7460061,10687848,13736468,15081394,14141910,11743654,9011928,6539479,4537756,3032498,1971566,1254369,791273,499620,318883,206990,136978,92580,63534,44127,30777,21349,14664,9904,6563,4257,2699,1674,1008,594,335,185,95,51,25,12,4"
africa,1857,"29450,43474,62265,95038,137196,201360,303330,470844,748491,1210907,1965552,3142873,4897220,7395080,10613872,13709609,15158331,14314966,11933476,9165605,6639975,4597433,3071585,1999048,1273929,804934,509049,325344,211454,140096,94765,65065,45181,31464,21773,14904,10020,6613,4265,2691,1658,991,576,323,176,89,47,24,10,3"
africa,1858,"29398,43455,62132,94601,136210,199493,300297,466367,742430,1203617,1958909,3141127,4910089,7436733,10698618,13817600,15252481,14358986,11942806,9171154,6652494,4614473,3087507,2010362,1280565,808334,510702,326134,211778,140162,94700,64939,45043,31332,21661,14809,9953,6558,4229,2663,1637,977,572,319,173,87,47,24,10,3"
africa,1859,"27481,40559,58188,89421,129502,190831,289215,452286,724859,1181926,1932823,3111373,4881722,7416750,10694094,13847576,15349466,14504096,12079502,9269613,6716994,4653158,3108534,2020897,1286322,811588,512520,326965,212078,140140,94521,64693,44780,31082,21453,14640,9824,6461,4157,2617,1607,959,559,312,169,85,46,23,9,3"
africa,1860,"27931,41219,59017,90456,130638,191678,288760,448466,714254,1159728,1895712,3061492,4829079,7379075,10685912,13878204,15436603,14631289,12198698,9363687,6786161,4701168,3142667,2045036,1302367,821998,519267,331286,214837,141942,95696,65464,45270,31366,21590,14693,9820,6433,4120,2580,1574,940,542,304,163,82,45,21,8,3"
africa,1861,"27984,41221,58983,90375,130541,191432,288139,447057,711500,1155271,1890865,3059807,4838483,7409474,10734319,13929433,15495970,14688054,12248673,9414072,6830356,4734336,3163508,2058040,1310883,827576,522869,333534,216159,142690,96094,65663,45357,31393,21577,14663,9789,6405,4095,2563,1558,928,538,299,159,80,43,21,8,3"
africa,1862,"29146,43150,61951,94348,135632,197755,295859,456269,722221,1168108,1908935,3094364,4910928,7545573,10895261,14027042,15491001,14633108,12210800,9394151,6826456,4741033,3171440,2063932,1314594,829661,523933,334007,216168,142467,95746,65306,45039,31138,21392,14534,9702,6348,4061,2542,1548,923,532,297,158,81,43,21,8,3"
africa,1863,"29008,43300,62824,96025,138074,200866,299393,459823,724747,1167610,1901722,3075118,4874169,7486659,10841588,14033873,15581900,14772159,12339376,9488770,6893226,4790935,3206818,2086287,1327411,836533,527354,335501,216647,142436,95472,64960,44699,30855,21165,14364,9590,6272,4019,2515,1535,916,528,297,159,79,43,20,8,3"
africa,1864,"30697,46702,68270,103418,147231,211593,311302,472145,735458,1172876,1893454,3038608,4784036,7316635,10607889,13863611,15586461,14948746,12578658,9716180,7070632,4909662,3283065,2133949,1355718,852622,536306,340505,219486,144136,96518,65631,45133,31132,21348,14487,9668,6327,4055,2538,1551,925,533,301,162,81,44,21,8,3"
africa,1865,"31131,47915,70656,107134,152302,218030,319050,480998,745343,1184664,1910069,3068680,4845252,7443914,10824108,14065216,15664764,14892028,12489694,9652653,7038497,4892657,3272309,2127370,1352322,851144,535399,339973,219098,143945,96440,65635,45183,31184,21392,14512,9687,6341,4063,2544,1553,923,532,300,160,81,44,20,8,3"
africa,1866,"30820,47566,70370,106989,152089,217387,317316,477232,738394,1173138,1891201,3037362,4796407,7375294,10766488,14077526,15767872,15051313,12648840,9781721,7127437,4943864,3300675,2144059,1361986,856491,537858,340682,218898,143312,95707,64932,44585,30725,21041,14259,9510,6219,3987,2488,1522,904,523,292,157,79,44,20,9,3"
africa,1867,"31791,48714,71697,108674,153911,218859,317095,473379,729328,1158443,1869576,3003184,4738638,7274891,10629840,14008366,15838874,15238622,12853181,9954458,7255799,5032666,3355672,2173641,1375805,861985,539426,340471,218055,142343,94829,64213,44028,30317,20749,14054,9367,6128,3921,2452,1495,891,516,288,155,81,42,20,9,3"
africa,1868,"32536,49715,72609,109694,154963,219801,317494,472541,726863,1154240,1862841,2990810,4717246,7237918,10584321,14006196,15923315,15402269,13014869,10065118,7323957,5071681,3375068,2181652,1377643,861071,537428,338283,216043,140680,93527,63255,43344,29854,20445,13871,9257,6066,3892,2440,1492,890,518,291,157,83,43,21,8,3"
africa,1869,"32771,50070,72411,108658,153029,216810,313360,467233,720363,1146491,1853039,2976804,4696863,7216045,10582560,14053075,16031164,15535858,13142198,10168173,7389452,5103567,3387971,2186115,1378778,861140,537211,337860,215566,140217,93119,62921,43087,29652,20310,13785,9207,6035,3881,2437,1493,894,521,295,161,85,45,23,8,3"
africa,1870,"33250,50582,72408,107943,151546,214310,309387,460995,710462,1130696,1828164,2938099,4638538,7135429,10492312,14020321,16127560,15751456,13380090,10347299,7501047,5164657,3415350,2194098,1377846,857366,533383,334772,213218,138430,91690,61767,42170,28944,19795,13423,8964,5878,3774,2369,1453,865,504,286,157,81,43,21,8,3"
africa,1871,"31839,48643,69491,103315,144944,205107,296700,443785,687542,1100613,1790560,2891351,4581756,7068948,10433679,14043312,16265646,15972886,13616453,10520114,7596074,5206375,3427008,2193942,1375890,855821,532938,335028,213918,139346,92679,62709,42980,29620,20325,13799,9211,6020,3849,2402,1459,861,496,278,147,74,40,19,8,3"
africa,1872,"30265,46351,66054,98021,137679,195354,283795,426865,665556,1072074,1753282,2839225,4499463,6923536,10190595,13751431,16132986,16134440,13990454,10912159,7904197,5415576,3552381,2263338,1411788,871527,537747,334895,211996,137000,90367,60574,41098,28027,19034,12814,8497,5526,3517,2188,1331,787,457,260,139,73,40,19,7,2"
africa,1873,"29712,45600,65081,96707,135942,193052,280660,422552,659727,1064659,1745962,2835114,4502865,6935355,10218774,13843218,16292735,16291208,14110118,10993848,7941369,5422248,3546569,2251607,1401005,863204,531808,330660,209060,134979,88983,59652,40489,27641,18811,12696,8438,5504,3518,2198,1346,801,470,272,146,76,42,20,8,3"
africa,1874,"29255,44383,63155,93978,132353,188454,274393,413499,646228,1044805,1718032,2798635,4461502,6896689,10189519,13864999,16434338,16528118,14337447,11155375,8017992,5435448,3537686,2239337,1391585,857701,529077,329711,209012,135353,89567,60287,41070,28117,19183,12970,8642,5650,3630,2275,1400,840,491,284,156,82,43,22,9,4"
africa,1875,"27728,41508,59030,88470,125403,179955,263371,398394,624437,1013139,1673448,2740251,4388291,6805854,10080593,13771106,16502028,16794935,14676970,11443475,8181944,5497035,3555646,2242301,1389696,854992,526370,327174,206642,133268,87917,59115,40323,27699,18977,12906,8651,5700,3688,2335,1451,880,520,303,169,89,47,22,10,3"
africa,1876,"26543,39680,56515,85139,121157,174683,256366,388609,610088,992152,1643130,2698795,4332341,6737957,10013884,13729302,16543364,16957327,14901284,11653014,8326386,5586983,3610450,2273098,1406614,864056,531090,329468,207656,133609,87959,59033,40219,27621,18926,12881,8647,5704,3696,2343,1456,885,521,306,168,88,47,23,9,3"
africa,1877,"25479,38339,55107,83422,119232,172195,252908,383295,601753,979298,1623867,2670469,4290205,6681295,9982683,13790204,16712197,17174228,15087181,11771948,8393632,5619836,3626047,2278762,1406251,860238,525801,324040,202770,129591,84819,56673,38530,26472,18183,12426,8379,5564,3625,2319,1448,886,526,309,170,89,46,24,9,3"
africa,1878,"24157,36561,53146,81057,116348,168251,247810,376771,593584,969495,1612750,2658088,4275409,6662277,9967693,13832221,16847277,17334123,15222257,11884353,8476037,5665700,3648096,2289837,1413938,863896,525528,321807,200084,127178,82847,55149,37368,25595,17540,11975,8084,5376,3518,2255,1413,866,518,305,167,90,43,22,8,3"
africa,1879,"23519,35576,52006,79440,113959,164524,242502,369313,583118,954942,1593741,2636518,4254296,6644571,9952464,13822223,16873765,17436018,15387099,12065789,8628207,5761124,3695380,2311128,1421030,864310,523993,320271,199132,126754,82755,55204,37478,25695,17637,12048,8143,5422,3547,2277,1427,875,523,304,168,88,47,21,8,3"
africa,1880,"23068,34841,51416,78708,112983,163113,240524,366479,578725,947487,1581535,2618844,4230741,6609841,9892647,13741435,16819330,17487276,15563448,12310704,8839658,5900387,3775599,2352261,1436443,868130,524353,319678,198473,126176,82298,54898,37292,25604,17600,12050,8163,5444,3574,2298,1445,890,537,315,177,94,52,25,11,5"
africa,1881,"23113,34242,50801,77851,111947,161879,239034,364585,576100,944042,1577646,2616055,4227876,6601745,9871858,13725204,16900852,17692716,15776599,12454773,8917278,5923726,3779996,2354290,1436426,866511,522427,317857,196976,125008,81432,54253,36826,25266,17355,11868,8031,5352,3510,2257,1414,872,521,305,171,91,49,24,9,4"
africa,1882,"23024,34071,50701,77710,111794,161683,238726,363976,574886,942001,1575229,2615373,4232529,6613320,9884184,13743362,16982840,17837060,15926969,12575209,8996139,5962618,3799450,2364870,1441542,868634,523036,317683,196546,124511,80962,53839,36481,24981,17126,11698,7890,5255,3433,2201,1379,845,504,297,163,85,47,22,9,3"
africa,1883,"23844,35199,51889,79081,113420,163627,241080,367015,579744,950863,1591132,2639106,4269443,6678772,9996883,13909179,17162950,17987732,16003701,12565676,8963341,5924302,3770466,2347540,1430840,862049,519543,316085,195821,124178,80707,53616,36269,24786,16946,11532,7756,5141,3346,2135,1332,812,482,280,153,80,41,19,6,1"
