world_4region,time,income_mountain_50bracket_shape_for_log
africa,1810,"7864,13895,24198,41616,70271,116874,190087,299809,473020,767038,1281923,2139759,3450900,5297487,7467103,9325025,10258434,10104304,8969693,7216921,5318521,3649255,2331661,1428580,851721,493561,288103,171353,102933,62025,37318,22340,13332,7976,4779,2905,1734,1032,592,330,192,103,57,35,22,11,10,1,0,0"
africa,1811,"7906,14055,24417,41965,70783,117629,191115,301131,474799,769769,1286737,2148821,3466586,5323062,7509554,9374686,10309611,10143724,8982629,7200174,5282421,3617446,2311713,1415036,843670,489846,286675,170829,102747,61943,37262,22300,13301,7955,4767,2893,1728,1030,587,331,192,103,57,35,22,11,10,1,0,0"
africa,1812,"7880,14001,24323,41790,70481,117169,190604,300602,473911,768098,1283669,2143384,3457068,5312453,7503481,9379894,10327238,10171947,9014574,7230066,5305687,3633510,2322138,1421545,847478,491995,287866,171504,103152,62190,37414,22401,13363,7993,4792,2912,1734,1033,589,333,192,103,57,35,22,11,10,1,0,0"
africa,1813,"7052,12613,22196,38478,65274,109185,178979,284323,451275,737512,1245000,2096572,3403506,5258606,7463788,9384028,10366131,10236508,9100237,7319951,5384459,3685090,2351556,1440104,858507,497474,290638,173158,104240,62933,37922,22723,13550,8097,4842,2939,1754,1038,598,339,195,105,58,35,22,11,10,1,0,0"
africa,1814,"7039,12590,22155,38381,65126,108999,178731,284027,450901,736956,1244372,2096444,3403519,5261046,7473379,9401519,10388493,10260161,9123222,7340051,5400136,3695948,2358951,1444932,861403,499181,291653,173772,104603,63148,38057,22796,13598,8123,4860,2945,1766,1042,601,341,195,105,58,35,22,11,10,1,0,0"
africa,1815,"7033,12662,22233,38517,65352,109336,179265,284843,452002,738493,1246888,2101415,3412564,5277404,7504212,9442337,10438092,10308715,9152387,7342145,5383306,3677400,2346572,1436418,856080,496756,290817,173558,104596,63191,38089,22815,13609,8128,4853,2949,1763,1045,596,342,198,105,58,35,22,12,10,1,0,0"
africa,1816,"7033,12655,22233,38525,65362,109401,179397,285064,452403,739201,1248191,2103785,3416764,5284505,7514842,9457652,10455820,10328230,9174311,7364891,5403808,3692611,2356566,1442882,860017,498980,292077,174301,105053,63464,38263,22921,13671,8166,4879,2960,1768,1047,601,342,199,106,58,35,22,12,10,1,0,0"
africa,1817,"7043,12631,22211,38495,65326,109372,179397,285127,452542,739542,1248975,2105371,3419620,5289531,7521833,9468583,10468721,10344025,9196442,7392586,5432236,3715315,2371962,1453034,866301,502529,294009,175378,105668,63839,38487,23063,13757,8218,4913,2981,1781,1054,606,342,200,106,58,35,22,12,10,1,0,0"
africa,1818,"7000,12536,22059,38252,64962,108818,178742,284449,451568,737928,1246364,2101505,3413901,5283211,7519184,9476044,10486640,10371460,9231738,7431299,5468419,3743197,2390260,1464694,873453,506494,296150,176576,106370,64268,38739,23221,13855,8277,4946,3003,1797,1063,611,344,202,106,58,35,22,12,10,1,0,0"
africa,1819,"7031,12658,22219,38501,65375,109470,179688,285799,453605,741158,1251736,2110878,3429484,5307991,7558930,9525245,10542173,10421979,9262869,7441489,5464322,3738114,2389274,1464599,873689,507239,297092,177408,106958,64633,38955,23341,13921,8307,4970,3011,1801,1067,611,345,204,107,59,35,22,12,10,2,0,0"
africa,1820,"7042,12701,22283,38598,65538,109752,180166,286586,454920,743542,1256142,2118874,3443230,5329982,7590824,9566102,10590652,10471439,9307126,7477711,5490410,3756006,2401451,1471991,878235,510022,298795,178454,107613,65024,39195,23475,14007,8358,4989,3029,1813,1073,616,348,206,108,59,36,22,12,10,2,0,0"
africa,1821,"7044,12631,22220,38520,65457,109694,180214,286838,455455,744385,1257782,2121336,3446450,5337874,7606400,9593272,10623928,10512905,9365453,7548748,5561660,3810677,2436859,1494745,891919,517324,302529,180452,108742,65686,39600,23721,14159,8451,5050,3071,1833,1086,627,352,208,108,59,37,22,12,10,2,0,0"
africa,1822,"7018,12617,22201,38475,65335,109466,180015,286885,455681,744735,1258007,2122687,3453798,5352596,7637425,9652221,10714848,10617528,9454688,7611406,5601711,3835557,2452305,1503861,897315,520710,304713,181815,109592,66235,39950,23934,14288,8523,5107,3092,1856,1096,629,358,212,111,60,37,23,12,10,2,0,0"
africa,1823,"7054,12675,22315,38683,65712,110120,181137,288687,458496,749381,1265986,2136169,3475672,5386901,7688923,9721977,10799679,10707689,9539845,7681732,5652665,3869679,2473756,1516838,905016,525170,307285,183373,110538,66804,40293,24142,14408,8603,5142,3117,1876,1105,635,360,213,113,60,37,23,13,10,2,0,0"
africa,1824,"7028,12645,22273,38571,65513,109832,181095,289355,459690,750846,1267622,2139567,3484507,5403247,7722646,9785784,10893226,10814152,9644150,7768671,5717258,3914257,2501846,1533533,915029,531002,310662,185357,111712,67526,40733,24406,14576,8698,5207,3150,1897,1116,647,362,217,116,60,37,23,13,10,2,0,0"
africa,1825,"7058,12687,22365,38773,65832,110453,182140,291111,462682,756058,1276644,2154608,3508189,5438784,7772257,9848529,10967323,10899128,9733990,7850100,5782414,3959374,2530776,1551801,925853,537064,314064,187282,112830,68175,41100,24639,14699,8770,5252,3173,1912,1127,651,362,218,115,62,38,23,13,10,2,0,0"
africa,1826,"7078,12710,22411,38803,65819,110323,181944,291115,463295,757896,1280621,2162662,3521746,5456436,7798285,9895693,11035706,10992883,9848427,7960068,5867922,4018635,2568654,1574867,939388,544586,318250,189644,114177,68954,41579,24911,14867,8871,5308,3207,1940,1141,658,370,222,116,62,39,23,13,10,3,0,0"
africa,1827,"7085,12737,22462,38926,66068,110733,182772,292687,465680,761046,1285318,2170426,3536864,5485225,7853692,9979801,11138145,11100030,9948405,8040547,5928056,4060262,2595218,1591127,949156,550321,321586,191598,115382,69693,42010,25176,15027,8965,5372,3238,1961,1152,665,375,224,118,63,39,24,13,10,3,0,0"
africa,1828,"7123,12817,22592,39163,66498,111499,184036,294710,468895,766266,1294096,2185562,3562057,5523907,7909689,10055567,11230041,11200881,10046899,8124909,5990961,4103800,2622955,1608412,959571,556313,325027,193628,116599,70427,42460,25449,15191,9059,5426,3271,1984,1161,675,377,227,120,63,39,24,14,10,3,0,0"
africa,1829,"7132,12847,22667,39259,66688,111878,184792,296106,471314,770290,1300742,2196660,3579382,5548623,7948551,10122121,11327515,11315286,10161691,8223242,6066065,4154972,2655674,1628220,971526,563305,329087,196019,118020,71289,42993,25766,15378,9172,5498,3311,2013,1178,683,382,231,122,65,39,24,14,10,3,0,0"
africa,1830,"7148,12907,22781,39461,66966,112253,185292,296627,471227,768256,1294917,2188208,3580696,5572591,8012213,10230001,11460173,11452158,10281035,8312870,6127925,4196465,2681969,1644017,980981,568977,332533,198117,119311,72078,43465,26053,15548,9272,5553,3344,2031,1189,688,388,233,125,66,41,24,14,10,3,0,0"
africa,1831,"7140,12925,22789,39455,66928,112218,185498,297559,473113,771935,1301898,2201068,3602268,5607886,8065078,10298887,11551441,11564351,10399872,8417599,6205981,4249476,2717552,1665708,993922,576758,337267,201024,121083,73171,44116,26445,15771,9403,5630,3394,2064,1204,703,392,237,128,66,41,25,14,10,4,0,0"
africa,1832,"7078,12819,22575,39063,66247,111128,184068,296001,471208,768254,1294891,2191157,3591206,5597704,8079219,10376963,11688453,11723049,10552181,8542844,6296659,4312027,2756995,1689700,1008298,585146,342178,203927,122849,74238,44789,26861,16038,9560,5720,3447,2103,1225,716,400,240,132,67,41,25,15,10,4,0,0"
africa,1833,"7121,12916,22753,39352,66762,111994,185515,298369,475094,774898,1306463,2211196,3624334,5648228,8150280,10464644,11790494,11835165,10660858,8631176,6361004,4355459,2785514,1707401,1018965,591581,346054,206263,124274,75115,45319,27180,16222,9679,5788,3488,2122,1237,725,409,245,134,68,43,25,15,10,4,0,0"
africa,1834,"7149,12967,22855,39548,67086,112613,186660,300357,478398,780341,1315821,2227573,3651000,5689147,8211153,10550659,11896715,11950673,10775095,8730877,6436034,4407467,2817961,1727316,1030888,598380,349977,208589,125655,75958,45834,27487,16399,9785,5851,3525,2146,1261,733,411,246,139,69,43,25,15,10,4,0,0"
africa,1835,"7104,12943,22833,39546,67098,112650,186909,301171,480038,782798,1319196,2231667,3658940,5704773,8240771,10611391,12002043,12086287,10916362,8854547,6531973,4475253,2862861,1755106,1048225,608730,356059,212262,127915,77355,46700,28000,16723,9969,5968,3604,2193,1284,748,420,249,142,70,43,26,15,10,4,0,0"
africa,1836,"7122,13179,23419,40628,69051,115894,191845,307943,488321,791518,1326537,2238076,3671144,5727722,8278591,10674187,12091657,12200193,11042156,8975728,6632509,4549878,2913745,1784649,1063391,616631,360619,215172,129832,78588,47473,28488,17009,10144,6067,3652,2215,1300,754,422,250,143,72,43,26,16,10,5,0,0"
africa,1837,"7100,13297,23686,41135,69914,117403,194477,312413,494925,801151,1340680,2258814,3699430,5763227,8322591,10727174,12165273,12300987,11163832,9098193,6734118,4625125,2966088,1815945,1080637,626252,366285,218602,131961,79894,48262,28955,17288,10296,6152,3698,2242,1316,758,428,251,145,72,46,26,16,10,5,0,0"
africa,1838,"7127,13320,23761,41305,70186,117804,195158,313715,496961,803478,1343097,2261484,3704774,5774535,8353340,10797340,12278199,12439578,11313061,9232587,6836646,4697640,3013942,1845642,1098021,635979,371743,221765,133840,81040,48957,29387,17535,10442,6243,3750,2281,1333,768,435,253,147,73,46,27,16,10,5,0,0"
africa,1839,"7189,13436,23964,41614,70638,118428,195999,315002,499046,806702,1348426,2270328,3720026,5803256,8403559,10867144,12374184,12562360,11450157,9366996,6950969,4778095,3067499,1877972,1115630,645390,376208,223692,134694,81497,49220,29531,17614,10477,6251,3737,2271,1327,766,434,252,147,75,46,27,16,10,5,0,0"
africa,1840,"7240,13535,24129,41910,71147,119315,197461,317327,502682,812422,1357008,2282592,3738314,5827338,8436235,10919414,12470264,12705459,11616189,9520118,7068846,4855154,3115880,1906325,1131816,654222,380992,226404,136274,82424,49789,29873,17805,10590,6307,3777,2285,1339,777,438,256,149,76,46,28,17,10,6,0,0"
africa,1841,"7281,13633,24304,42191,71614,120005,198583,319142,505520,816230,1361361,2285665,3742772,5834665,8445676,10954782,12572165,12877561,11818298,9704538,7202903,4940768,3167532,1934568,1146934,662127,385050,228519,137371,82967,50052,29985,17850,10587,6297,3767,2280,1336,772,437,258,149,76,48,28,17,10,6,0,0"
africa,1842,"7352,13768,24535,42599,72297,121132,200345,321789,509477,822392,1371056,2300201,3764400,5869002,8501047,11040119,12702086,13044916,11986384,9842900,7303154,5006984,3209696,1959248,1160495,669311,388974,230737,138629,83639,50389,30141,17928,10637,6318,3778,2288,1338,769,441,253,152,77,48,29,17,10,6,0,0"
africa,1843,"7307,13709,24422,42350,71754,120135,198761,319646,505947,815601,1357695,2278530,3745281,5870844,8539637,11139456,12868010,13247790,12180861,10008524,7427570,5092056,3266291,1992832,1179885,680444,395308,234344,140692,84845,51085,30552,18159,10774,6398,3826,2318,1362,783,446,254,153,80,48,29,17,10,6,0,0"
africa,1844,"7229,13558,24218,41990,71186,119328,197891,319000,505652,815275,1358074,2282961,3755374,5890882,8591399,11245573,13014247,13411469,12349130,10158742,7547459,5176910,3321570,2027975,1201465,692919,402466,238593,143270,86411,52043,31129,18512,10981,6533,3899,2361,1387,794,457,261,159,80,50,30,18,10,6,0,0"
africa,1845,"7304,13688,24445,42414,71933,120580,199896,322076,510214,822029,1368462,2298443,3777172,5920003,8624618,11307403,13127908,13579785,12534497,10328803,7680038,5266136,3377125,2060423,1220821,704185,408923,242378,145532,87769,52855,31619,18800,11148,6623,3960,2403,1410,809,465,263,162,82,50,30,18,10,7,0,0"
africa,1846,"7382,13813,24691,42836,72665,121724,201757,325179,515259,829750,1380559,2317326,3807737,5972335,8705881,11426949,13281370,13746219,12690606,10457843,7774684,5331421,3419552,2086252,1236243,713262,414243,245565,147441,88921,53546,32037,19042,11299,6707,4016,2431,1436,821,472,265,165,84,50,31,18,10,7,0,0"
africa,1847,"7452,13959,24923,43252,73338,122857,203587,328150,520106,837972,1394843,2341637,3847756,6035953,8796674,11547012,13427401,13906581,12844788,10584338,7870208,5397751,3461583,2111897,1251608,722233,419524,248690,149337,90074,54250,32457,19292,11439,6800,4063,2459,1454,831,479,270,169,85,50,31,19,10,7,0,0"
africa,1848,"7465,14022,25068,43513,73842,123767,205124,330694,524273,844851,1406212,2360904,3880006,6086430,8876780,11656568,13566056,14069267,13014305,10732171,7982617,5473550,3510765,2142668,1269642,732509,425517,252255,151466,91364,55023,32912,19562,11602,6892,4124,2491,1473,843,485,272,172,86,52,32,19,10,7,0,0"
africa,1849,"7410,13945,24962,43335,73493,123241,204669,331001,525568,847088,1410031,2367882,3893406,6111869,8926296,11741957,13684437,14212262,13175257,10890471,8109741,5564424,3573968,2181587,1292319,745501,432937,256529,153990,92853,55925,33445,19871,11788,7001,4195,2533,1497,859,496,274,174,87,53,32,19,10,7,0,0"
africa,1850,"7339,13818,24807,43124,73200,122836,204104,330038,523461,842265,1399839,2351873,3878911,6112135,8968379,11840404,13809553,14347979,13320732,11032939,8232293,5657524,3637547,2223616,1319124,761596,442530,262376,157653,95221,57470,34454,20516,12178,7235,4332,2621,1545,890,510,291,179,92,53,33,19,10,8,0,0"
africa,1851,"7181,13530,24428,42547,72362,121706,202845,329073,523328,843452,1404222,2364536,3905237,6160498,9059679,11984920,13934660,14408660,13344810,11046158,8247059,5679925,3657365,2241479,1331930,769866,447996,265947,159931,96723,58469,35138,20977,12492,7454,4478,2712,1602,926,525,295,186,92,53,33,19,10,8,0,0"
africa,1852,"7180,13228,23578,40905,69462,116922,195496,318567,509531,827094,1387972,2353199,3907917,6199318,9161900,12158536,14113326,14533774,13401927,11055721,8231332,5661720,3636608,2229357,1330482,771433,449134,266373,159950,96591,58332,35014,20916,12467,7449,4494,2741,1625,948,538,303,187,97,53,33,19,10,8,0,0"
africa,1853,"7074,13019,23271,40415,68624,115563,193512,315970,506251,822660,1381107,2341800,3890387,6178302,9133455,12142228,14137755,14595405,13482107,11143524,8319840,5730430,3683026,2259171,1349144,782080,454910,269650,161930,97795,59065,35476,21207,12655,7572,4558,2791,1649,959,548,304,188,98,53,33,19,10,8,0,0"
africa,1854,"7039,13005,23223,40292,68343,115054,192772,315338,505877,822355,1380617,2341146,3890875,6186653,9160416,12198490,14224208,14687527,13550898,11178075,8335751,5737860,3691527,2264492,1352095,784513,456802,270954,162767,98304,59351,35635,21308,12710,7603,4580,2803,1660,962,555,306,189,98,53,33,19,10,8,0,0"
africa,1855,"7048,12969,23147,40226,68269,114995,192798,315544,506264,822734,1380794,2340941,3889708,6182120,9145710,12171708,14198314,14653303,13549200,11231171,8439316,5845477,3786939,2328709,1395149,810960,471733,279509,167855,101360,61212,36757,21957,13087,7824,4710,2876,1711,991,573,317,195,102,56,34,21,10,9,0,0"
africa,1856,"7065,13193,23434,40631,68837,115658,193437,315776,505042,817671,1368439,2319273,3863573,6167258,9180924,12268672,14356768,14834513,13680090,11273163,8414930,5804429,3757133,2307478,1381953,804817,469272,278473,167325,100993,60916,36514,21778,12968,7739,4655,2844,1688,978,561,312,194,97,56,34,21,10,9,0,0"
africa,1857,"6979,12893,23026,39938,67699,113907,190974,312616,500773,810166,1353605,2291562,3816407,6092062,9077338,12193169,14344617,14900090,13820649,11443503,8566596,5915095,3827411,2351433,1408005,818657,476141,281828,169032,101912,61439,36849,21980,13102,7817,4702,2875,1707,985,569,315,194,98,56,34,21,10,9,0,0"
africa,1858,"7032,13124,23362,40461,68559,115306,193292,316663,508398,825431,1381746,2337471,3889646,6180594,9151699,12217467,14343483,14914206,13835578,11442029,8557133,5908949,3833203,2359776,1416274,827178,483807,287745,173163,104653,63164,37889,22565,13384,7929,4724,2859,1689,973,557,313,193,101,56,34,21,10,9,0,0"
africa,1859,"7075,13149,23407,40539,68681,115542,193667,317025,508284,824065,1377280,2323815,3865180,6154875,9119137,12194216,14379117,15022139,13967100,11556094,8641195,5958926,3858869,2371800,1421306,829278,484961,288469,173537,104804,63202,37865,22520,13331,7880,4690,2828,1677,961,554,308,193,102,56,34,21,10,9,0,0"
africa,1860,"7079,13107,23375,40492,68577,115308,193305,316811,508414,824700,1378546,2325508,3868256,6164945,9135211,12218529,14405950,15049061,14006274,11622938,8713562,6016285,3902115,2400331,1438290,839150,490756,291895,175566,106000,63910,38289,22765,13472,7969,4746,2862,1696,974,563,316,194,109,66,34,21,10,9,0,0"
africa,1861,"7112,13265,23572,40821,69087,116070,194398,318417,510686,827709,1382552,2331543,3875502,6173108,9158146,12269065,14490182,15150550,14097411,11678245,8736894,6024587,3905116,2399947,1436780,838013,490172,291584,175371,105855,63818,38259,22738,13469,7964,4741,2867,1693,973,557,312,194,104,56,34,21,10,9,0,0"
africa,1862,"7373,13709,24261,41893,70614,118009,196866,322011,516522,837251,1398747,2358299,3915459,6239929,9252846,12392837,14643520,15267912,14130464,11634471,8670371,5977715,3875922,2381434,1428318,835508,489744,291752,175601,106031,63938,38325,22768,13484,7976,4745,2867,1705,972,563,314,195,103,56,34,21,10,9,0,0"
africa,1863,"7265,13574,24031,41500,69920,116866,194951,318690,510532,825994,1376878,2318609,3856081,6164930,9173486,12356209,14700330,15428051,14331633,11801039,8778573,6041574,3913997,2402544,1438604,840036,491529,292284,175740,106085,63995,38375,22831,13531,8004,4763,2884,1706,978,563,313,195,99,56,34,21,10,9,0,0"
africa,1864,"6962,12984,23209,40219,68017,114163,191363,314042,504249,816709,1361636,2292255,3812728,6088598,9065220,12256944,14642638,15468220,14491452,12019307,8977238,6180476,4002727,2458438,1469247,854452,497998,295268,177188,106852,64434,38643,23002,13643,8079,4809,2906,1723,989,562,314,194,98,56,34,21,10,9,0,0"
africa,1865,"7269,13623,24108,41581,69909,116482,193761,316155,505747,815330,1353935,2278598,3795401,6100530,9154618,12423180,14863836,15630617,14569337,12021757,8936397,6138772,3964542,2428860,1451685,844513,491115,290177,173438,104200,62616,37461,22277,13223,7839,4675,2832,1681,964,553,306,187,99,56,34,21,10,9,0,0"
africa,1866,"7205,13569,24015,41412,69605,115990,193132,315630,505269,814525,1352299,2275059,3789135,6087562,9132784,12406604,14873836,15670781,14641048,12129238,9047300,6220325,4021826,2467631,1475447,858315,499034,294707,176089,105759,63526,38019,22620,13435,7983,4757,2890,1715,984,562,319,189,100,56,34,21,10,8,0,0"
africa,1867,"7109,13358,23739,40988,68973,115154,192088,314356,503528,811406,1346113,2263825,3771790,6059621,9100976,12399019,14887555,15723286,14740862,12256362,9167331,6305858,4076325,2502108,1494430,867379,503143,296564,176979,106217,63802,38167,22706,13501,8025,4784,2907,1722,992,564,320,190,100,56,34,20,10,8,0,0"
africa,1868,"6985,13182,23566,40861,68930,115242,192397,315184,505337,814579,1350485,2269123,3777013,6066421,9117758,12435090,14954557,15812736,14830157,12331420,9216983,6334332,4092956,2511561,1499294,870012,504630,297386,177385,106432,63941,38269,22770,13545,8051,4806,2918,1728,995,568,319,190,100,56,34,20,10,8,0,0"
africa,1869,"6917,13089,23395,40614,68496,114546,191602,314841,506078,816588,1353804,2274351,3784105,6070122,9123097,12461724,15014810,15901309,14929777,12422774,9275288,6368868,4112597,2522138,1505754,874382,507592,299261,178421,106963,64235,38467,22913,13640,8110,4843,2941,1747,1005,573,322,192,101,56,34,20,10,8,0,0"
africa,1870,"6741,12792,23081,40215,67939,113768,190642,313679,504696,814410,1348599,2261856,3764768,6053118,9116477,12488300,15069525,15985898,15041579,12531292,9364645,6429799,4149237,2544658,1518141,880401,510185,300234,178702,106966,64181,38415,22871,13611,8088,4832,2929,1744,1000,566,319,192,100,56,34,20,10,8,0,0"
africa,1871,"5700,11159,20701,36788,62880,106228,179568,298480,485997,792867,1321915,2225848,3713654,5978535,9017190,12382691,14997109,16011770,15218826,12817936,9630558,6615809,4267494,2604309,1539708,884971,506854,294254,173010,102512,60990,36242,21432,12691,7520,4485,2729,1631,937,541,310,183,100,56,34,20,10,8,0,0"
africa,1872,"5797,11090,20278,36102,61661,104222,176713,294984,481700,787314,1314112,2213290,3692897,5946933,8960207,12290256,14900198,15922942,15207169,12938837,9847488,6850006,4447080,2718922,1612433,926800,527494,303973,177742,104967,62346,37058,21943,13020,7746,4633,2817,1689,976,554,329,185,101,56,34,21,10,9,0,0"
africa,1873,"5966,11297,20680,36601,62362,105211,178052,296670,483926,790225,1317172,2216757,3698419,5952799,8973745,12340251,15005025,16080875,15377924,13066331,9893938,6837253,4417774,2695453,1594859,915591,522430,302345,177368,104940,62390,37100,21973,13038,7749,4642,2819,1691,981,556,326,194,102,56,34,21,10,9,0,0"
africa,1874,"6103,11463,20931,36831,62566,105357,178136,296746,484060,790732,1317917,2218416,3704840,5968485,9004482,12400908,15103708,16213456,15502869,13151868,9936578,6846979,4417781,2693128,1591266,913087,521577,302374,177632,105213,62596,37228,22067,13093,7786,4673,2842,1703,988,564,327,196,107,57,35,21,11,9,0,0"
africa,1875,"6213,11590,20913,36760,62317,104782,177124,295331,482340,788940,1316288,2216074,3702488,5973537,9016711,12409064,15132075,16262088,15572476,13236707,10029400,6934027,4482048,2737226,1621479,931967,532628,308924,181582,107588,64041,38102,22600,13417,7985,4791,2920,1747,1013,579,335,202,110,58,35,21,11,9,0,0"
africa,1876,"6387,11800,21063,36912,62437,104870,177189,295373,482487,790059,1320135,2223943,3717526,6009645,9081979,12497020,15250665,16387409,15627379,13225873,10017283,6949510,4501400,2755152,1638585,946963,544138,317018,187058,111195,66356,39543,23481,13966,8324,5007,3061,1839,1072,615,362,214,120,67,35,21,11,9,0,0"
africa,1877,"6440,11830,21016,36662,61914,103759,174829,290690,473316,772960,1290467,2177434,3658652,5957211,9050698,12517774,15347691,16559702,15826260,13402767,10131448,7008431,4524061,2762751,1640331,946266,543825,317475,187732,111816,66846,39884,23705,14093,8395,5042,3076,1853,1081,618,367,219,122,69,37,22,11,9,0,0"
africa,1878,"6596,12080,21343,37010,62250,103926,174594,289806,471621,770105,1284668,2167339,3646039,5941186,9042336,12535661,15402861,16653570,15947209,13527358,10234125,7075837,4565827,2789983,1654429,953183,547732,319840,189011,112417,67106,40009,23783,14126,8410,5040,3068,1854,1075,615,363,218,120,70,36,22,11,9,0,0"
africa,1879,"6765,12346,21647,37464,62822,104568,175331,290700,472724,771093,1283859,2158991,3622257,5909715,9013021,12504507,15373887,16665792,16014580,13647503,10381733,7220082,4685291,2867948,1701403,979366,560695,325857,191848,113797,67814,40415,24034,14290,8531,5127,3128,1896,1104,629,374,217,117,70,35,22,12,10,0,0"
africa,1880,"6925,12538,21873,37518,62785,104153,174119,288246,469004,766702,1279419,2153081,3609933,5887853,8983756,12450454,15309559,16647426,16051078,13762252,10539921,7385895,4831492,2972403,1765070,1018097,582832,337943,198714,117589,69692,41298,24482,14539,8674,5211,3177,1922,1118,636,367,216,115,67,37,22,12,10,0,0"
africa,1881,"7003,12587,21842,37342,62275,103143,172404,285458,464148,758183,1266970,2137506,3594909,5876612,8983733,12472868,15369306,16754866,16209825,13938516,10671080,7458874,4858435,2978346,1763741,1013576,578746,335452,197143,116475,68924,40801,24159,14342,8548,5128,3123,1887,1094,623,359,207,116,64,37,22,12,10,0,0"
africa,1882,"7217,12863,22201,37890,62985,104094,173686,286952,465459,759393,1270056,2145710,3615088,5917215,9040332,12551308,15469353,16846717,16303470,14027869,10733714,7493363,4868282,2979529,1763375,1010518,575864,333784,195969,115491,68183,40292,23831,14129,8409,5037,3059,1837,1063,600,347,201,108,62,37,23,12,10,0,0"
africa,1883,"7375,13068,22694,38527,63743,104981,174455,287214,464438,755797,1262785,2138347,3623013,5934950,9091433,12682716,15659717,17056921,16512963,14162407,10762786,7439024,4792735,2931025,1733232,988129,562514,326372,191030,112177,66228,39199,23210,13733,8157,4882,2968,1780,1030,583,333,196,106,62,37,23,12,10,0,0"
africa,1884,"7460,13182,22827,38643,63976,105324,174792,287394,464210,754916,1261184,2141586,3630436,5943314,9108674,12727662,15743942,17190406,16654728,14283429,10838776,7475006,4810186,2939674,1736659,990079,564114,327415,191552,112424,66396,39329,23294,13802,8195,4909,2981,1786,1037,584,335,198,108,62,37,23,13,10,0,0"
africa,1885,"7703,13621,23401,39483,65324,107509,178467,293888,476176,777753,1305775,2218183,3719510,6047825,9233115,12849629,15859839,17282003,16697675,14278607,10790409,7426150,4780841,2921511,1728707,987980,564921,329399,193768,114385,67901,40359,23945,14191,8421,5026,3027,1804,1044,576,333,200,110,62,37,23,13,10,0,0"
