world_4region,time,income_mountain_50bracket_shape_for_log
africa,1820,"27769, 40618, 59351, 89839, 133867, 203969, 318340, 505674, 813897, 1315349, 2092075, 3231181, 4824345, 6868388, 8994479, 10353536, 10310481, 9034147, 7282367, 5544421, 4006656, 2772506, 1860586, 1224849, 797659, 519589, 341195, 227127, 153803, 105828, 73890, 52073, 36694, 25694, 17784, 12105, 8070, 5262, 3343, 2072, 1254, 728, 414, 228, 128, 65, 33, 15, 5, 0"
africa,1821,"27810, 40618, 59314, 89741, 133559, 203095, 316298, 501583, 806800, 1304200, 2077460, 3215460, 4810387, 6861211, 8997395, 10387092, 10379129, 9128422, 7374662, 5620750, 4065482, 2815604, 1890278, 1243842, 809840, 527445, 346335, 230459, 156009, 107314, 74903, 52798, 37212, 26068, 18051, 12294, 8204, 5358, 3404, 2113, 1285, 745, 425, 236, 131, 68, 34, 15, 5, 0"
africa,1822,"28313, 41224, 60156, 90976, 135343, 205749, 320303, 507612, 815792, 1317773, 2097138, 3241491, 4844752, 6911364, 9070869, 10471899, 10451914, 9176298, 7406681, 5645225, 4084443, 2829595, 1900067, 1250296, 813777, 529802, 347660, 231236, 156446, 107572, 75068, 52896, 37280, 26117, 18082, 12316, 8222, 5364, 3415, 2116, 1287, 745, 424, 234, 131, 69, 34, 15, 5, 0"
africa,1823,"27993, 40736, 58247, 89024, 132249, 201380, 314460, 500410, 807136, 1307680, 2087137, 3232626, 4834094, 6891859, 9030252, 10447021, 10498184, 9295572, 7547991, 5775679, 4193541, 2917077, 1965502, 1297644, 846138, 550950, 361149, 239913, 161917, 111120, 77429, 54461, 38349, 26877, 18603, 12671, 8460, 5519, 3512, 2181, 1326, 768, 439, 243, 134, 72, 33, 16, 5, 0"
africa,1824,"27938, 40581, 58046, 88824, 132001, 200984, 313703, 498963, 804335, 1303464, 2081802, 3230214, 4844357, 6933451, 9118968, 10570846, 10630437, 9412463, 7628529, 5822682, 4220443, 2932905, 1974019, 1302405, 849938, 554791, 364861, 243051, 164289, 112759, 78492, 55104, 38745, 27096, 18730, 12739, 8491, 5530, 3519, 2188, 1330, 775, 442, 245, 139, 76, 34, 17, 6, 0"
africa,1825,"28443, 41099, 58669, 89631, 133013, 202232, 315171, 500760, 806862, 1307923, 2089910, 3243863, 4865654, 6970893, 9185877, 10670465, 10741993, 9511949, 7706327, 5878344, 4258945, 2958743, 1990749, 1313175, 856773, 559215, 367786, 245063, 165722, 113823, 79287, 55716, 39206, 27457, 18990, 12920, 8614, 5621, 3577, 2220, 1349, 782, 445, 245, 140, 75, 35, 17, 6, 0"
africa,1826,"28631, 41282, 58811, 89727, 132760, 201111, 312149, 494032, 794590, 1290941, 2078457, 3248226, 4891758, 7019882, 9264268, 10782620, 10864166, 9621525, 7793185, 5941464, 4303701, 2989642, 2010786, 1326203, 865493, 565494, 372456, 248583, 168337, 115757, 80728, 56774, 39981, 28009, 19388, 13181, 8787, 5715, 3632, 2247, 1360, 789, 443, 239, 133, 71, 34, 16, 5, 0"
africa,1827,"29615, 42675, 60729, 92394, 136274, 205544, 317316, 499444, 799232, 1293771, 2078027, 3242767, 4879304, 7006954, 9287509, 10867704, 10995715, 9763161, 7910973, 6033616, 4377261, 3039425, 2038876, 1339891, 871915, 568888, 374218, 249181, 168010, 114780, 79437, 55420, 38753, 26997, 18619, 12633, 8416, 5477, 3484, 2162, 1313, 766, 430, 237, 129, 68, 33, 16, 5, 0"
africa,1828,"30880, 44166, 62977, 95640, 140721, 211439, 324900, 508655, 809411, 1302993, 2082904, 3238192, 4860308, 6975178, 9280705, 10936443, 11149081, 9936618, 8052339, 6135991, 4448350, 3085526, 2066400, 1353959, 877378, 569660, 372533, 246543, 165156, 112110, 77129, 53535, 37306, 25952, 17882, 12151, 8105, 5294, 3381, 2111, 1284, 754, 427, 235, 129, 68, 32, 16, 5, 0"
africa,1829,"31336, 44857, 64351, 97948, 144076, 216033, 330804, 515844, 817404, 1311795, 2093203, 3253533, 4887615, 7021137, 9350888, 11035171, 11266261, 10048236, 8140863, 6198977, 4491725, 3114630, 2085037, 1365250, 883785, 573159, 374307, 247428, 165596, 112341, 77270, 53635, 37377, 26011, 17935, 12183, 8125, 5314, 3394, 2113, 1292, 761, 426, 234, 129, 70, 32, 16, 6, 0"
africa,1830,"31868, 45661, 65943, 100616, 148089, 221765, 338726, 526454, 831214, 1329908, 2117852, 3288234, 4935309, 7086275, 9444052, 11148106, 11373340, 10126276, 8193922, 6237953, 4523542, 3140477, 2103950, 1377710, 891536, 577843, 377051, 249072, 166588, 112960, 77653, 53866, 37521, 26101, 17992, 12216, 8144, 5311, 3393, 2110, 1290, 756, 425, 232, 130, 69, 32, 16, 5, 0"
africa,1831,"32598, 46771, 67799, 103288, 151343, 225410, 342835, 531487, 837400, 1335944, 2123704, 3297431, 4954669, 7124243, 9510751, 11244460, 11487431, 10241064, 8294607, 6317262, 4582007, 3181667, 2131465, 1395229, 902490, 584592, 381260, 251739, 168337, 114111, 78444, 54407, 37913, 26366, 18154, 12321, 8201, 5338, 3403, 2115, 1287, 757, 421, 231, 128, 68, 31, 16, 4, 0"
africa,1832,"33418, 48003, 69839, 106360, 155454, 230606, 349038, 538324, 844111, 1341270, 2126992, 3298563, 4955284, 7130373, 9535280, 11297825, 11569112, 10346649, 8410599, 6424975, 4672212, 3252675, 2185485, 1433828, 927940, 600162, 390561, 257445, 172144, 116915, 80635, 56163, 39300, 27440, 18954, 12895, 8608, 5625, 3590, 2229, 1358, 803, 444, 248, 132, 71, 33, 17, 5, 0"
africa,1833,"32217, 46441, 68140, 104496, 153145, 227595, 344739, 531846, 834146, 1326315, 2106985, 3273814, 4928710, 7117176, 9581797, 11431023, 11751325, 10511451, 8543963, 6531871, 4752514, 3309936, 2225993, 1461585, 945559, 610179, 395896, 260299, 173913, 118255, 81767, 57152, 40116, 28083, 19429, 13220, 8833, 5763, 3681, 2284, 1386, 815, 452, 249, 137, 71, 33, 16, 5, 0"
africa,1834,"31806, 45904, 67471, 103675, 152049, 226084, 342542, 528342, 828574, 1316890, 2091669, 3252173, 4913866, 7156796, 9727560, 11634370, 11937154, 10638433, 8624145, 6589492, 4797221, 3342915, 2248925, 1476629, 954583, 614988, 398479, 261900, 175075, 119080, 82287, 57432, 40211, 28057, 19345, 13126, 8751, 5695, 3633, 2257, 1366, 803, 445, 246, 135, 70, 34, 15, 5, 0"
africa,1835,"30889, 44754, 66992, 103812, 152780, 227236, 343786, 528658, 826081, 1307441, 2068589, 3215283, 4882657, 7162703, 9804202, 11786919, 12143652, 10842711, 8779995, 6694964, 4862616, 3380708, 2268993, 1484767, 955680, 612719, 394942, 258169, 171660, 116178, 79939, 55605, 38888, 27156, 18770, 12785, 8550, 5591, 3577, 2227, 1355, 801, 449, 246, 135, 69, 34, 14, 5, 0"
africa,1836,"30688, 44582, 67500, 104982, 154784, 230171, 347674, 533400, 831413, 1312930, 2074748, 3223134, 4889667, 7168739, 9831887, 11869092, 12281902, 11007231, 8924375, 6805116, 4941038, 3433456, 2302923, 1504941, 966686, 618410, 397739, 259480, 172265, 116467, 80084, 55690, 38965, 27226, 18831, 12836, 8594, 5625, 3598, 2248, 1362, 809, 456, 246, 133, 69, 34, 13, 5, 0"
africa,1837,"30021, 43723, 66999, 104788, 155021, 230991, 349288, 536120, 835668, 1319881, 2086361, 3243200, 4923698, 7229200, 9936807, 12011316, 12424057, 11130118, 9018264, 6868488, 4984510, 3463649, 2323001, 1517914, 975077, 623907, 401439, 262030, 174055, 117744, 81001, 56356, 39435, 27561, 19066, 12992, 8690, 5692, 3645, 2272, 1382, 819, 458, 254, 136, 70, 35, 14, 5, 0"
africa,1838,"30945, 45073, 69281, 107936, 159070, 235908, 354635, 541205, 839369, 1322462, 2089853, 3250535, 4934808, 7252302, 10005175, 12124289, 12551773, 11257844, 9135303, 6965801, 5063032, 3522969, 2363722, 1543082, 989181, 631075, 404637, 263213, 174298, 117594, 80724, 56069, 39195, 27371, 18923, 12885, 8613, 5648, 3608, 2251, 1367, 811, 454, 248, 133, 70, 35, 13, 5, 0"
africa,1839,"31973, 46439, 71113, 110471, 162550, 240641, 360922, 549271, 849390, 1334998, 2106419, 3273692, 4967785, 7305466, 10100032, 12260329, 12693287, 11382517, 9230918, 7030932, 5109239, 3556832, 2388041, 1559646, 1000481, 638691, 409714, 266531, 176467, 119071, 81784, 56870, 39801, 27839, 19274, 13139, 8803, 5774, 3693, 2301, 1403, 835, 468, 259, 133, 71, 36, 16, 5, 0"
africa,1840,"31687, 46318, 71031, 110402, 162298, 240070, 360081, 549220, 851770, 1340414, 2116114, 3291407, 4997888, 7354883, 10180896, 12374802, 12829933, 11525789, 9359988, 7130127, 5182018, 3609650, 2424936, 1583854, 1015086, 646767, 413664, 268094, 176834, 118930, 81553, 56678, 39677, 27783, 19261, 13157, 8829, 5796, 3720, 2322, 1418, 843, 470, 260, 135, 70, 36, 14, 5, 0"
africa,1841,"32804, 47813, 72957, 112929, 165483, 244025, 364910, 555070, 858413, 1348244, 2126901, 3308635, 5023398, 7394654, 10254683, 12498503, 12984639, 11686887, 9498981, 7228244, 5244549, 3650226, 2451198, 1600747, 1026297, 654271, 418848, 271624, 179274, 120617, 82736, 57524, 40285, 28215, 19567, 13373, 8975, 5894, 3780, 2363, 1438, 854, 477, 262, 136, 71, 36, 14, 5, 0"
africa,1842,"34200, 49827, 75306, 115807, 169136, 248872, 371469, 564141, 871211, 1366472, 2153009, 3346736, 5081571, 7485829, 10389841, 12647393, 13114074, 11787845, 9579360, 7287740, 5290556, 3687712, 2480639, 1621989, 1040325, 663126, 424277, 274968, 181339, 121922, 83580, 58081, 40659, 28473, 19745, 13490, 9050, 5946, 3813, 2384, 1450, 857, 478, 264, 139, 72, 36, 15, 6, 0"
africa,1843,"35792, 52348, 78371, 119594, 173934, 255079, 379602, 575023, 886256, 1387649, 2182921, 3388551, 5139515, 7564656, 10494598, 12774335, 13248147, 11907556, 9677257, 7363773, 5347577, 3731801, 2514559, 1645682, 1055594, 672535, 429789, 278164, 183177, 122980, 84208, 58438, 40862, 28575, 19795, 13511, 9045, 5940, 3800, 2376, 1436, 852, 476, 261, 139, 69, 35, 13, 6, 0"
africa,1844,"35631, 52272, 78064, 119170, 173509, 254933, 380238, 577350, 891727, 1398759, 2203874, 3425826, 5201915, 7669939, 10651410, 12957321, 13416398, 12038423, 9772199, 7428600, 5389197, 3759111, 2533090, 1658164, 1063654, 677597, 432858, 280083, 184377, 123760, 84727, 58798, 41112, 28756, 19913, 13595, 9109, 5982, 3834, 2392, 1452, 861, 479, 265, 140, 72, 35, 14, 6, 0"
africa,1845,"36193, 53101, 78894, 120225, 175096, 257498, 384482, 584355, 903269, 1417808, 2234496, 3472829, 5270495, 7756607, 10731161, 13032190, 13519804, 12179004, 9921592, 7555891, 5476253, 3819570, 2575568, 1683448, 1076287, 682860, 434238, 279673, 183265, 122430, 83497, 57748, 40274, 28137, 19485, 13316, 8927, 5862, 3755, 2349, 1419, 851, 472, 260, 138, 73, 36, 14, 6, 0"
africa,1846,"36748, 54096, 79876, 121233, 176070, 258550, 386100, 587528, 909676, 1429341, 2254587, 3508553, 5331230, 7845538, 10815946, 13110879, 13619151, 12321396, 10081068, 7693040, 5577869, 3888647, 2619970, 1710507, 1091340, 690819, 438069, 281401, 183901, 122525, 83409, 57587, 40125, 28048, 19445, 13306, 8940, 5883, 3776, 2376, 1436, 853, 479, 266, 143, 75, 36, 15, 6, 0"
africa,1847,"36723, 54064, 79519, 120528, 174857, 256684, 383328, 583541, 904256, 1422752, 2247022, 3499735, 5321653, 7841321, 10855921, 13259384, 13855475, 12563880, 10280145, 7838701, 5675570, 3951609, 2659255, 1735053, 1107531, 701145, 444486, 285378, 186443, 124183, 84515, 58339, 40654, 28422, 19704, 13504, 9080, 5986, 3850, 2418, 1470, 876, 492, 272, 151, 78, 39, 16, 7, 0"
africa,1848,"37127, 54786, 80239, 121402, 175978, 258248, 385706, 587356, 910291, 1432571, 2263916, 3530527, 5376578, 7934831, 11002393, 13450931, 14044611, 12709994, 10384550, 7916587, 5735006, 3992761, 2684033, 1750810, 1118969, 708590, 448795, 287756, 187785, 124984, 85026, 58682, 40892, 28575, 19820, 13593, 9145, 6046, 3901, 2454, 1498, 901, 508, 282, 157, 81, 43, 17, 8, 0"
africa,1849,"37382, 55214, 80263, 121190, 175012, 255969, 381609, 581409, 902826, 1423478, 2252319, 3517719, 5360301, 7921621, 11042717, 13586443, 14258190, 12929129, 10570677, 8065420, 5843814, 4063172, 2723526, 1773225, 1132223, 716938, 454297, 291493, 190360, 126788, 86300, 59612, 41586, 29105, 20217, 13899, 9371, 6203, 4014, 2524, 1556, 936, 533, 295, 162, 88, 45, 20, 8, 0"
africa,1850,"37768, 55693, 80368, 121171, 174605, 255023, 379812, 578432, 898536, 1418284, 2249041, 3524208, 5385989, 7976461, 11147030, 13751049, 14449330, 13101624, 10699051, 8153126, 5901988, 4091493, 2732282, 1776528, 1134361, 718960, 456144, 293072, 191586, 127703, 86972, 60100, 41949, 29382, 20430, 14056, 9491, 6292, 4084, 2580, 1594, 973, 553, 313, 179, 96, 52, 26, 9, 0"
africa,1851,"37696, 55531, 78932, 118831, 170960, 249826, 372601, 568535, 884776, 1398730, 2220251, 3479514, 5315477, 7868862, 11018346, 13738786, 14624970, 13372433, 10940431, 8334676, 6016375, 4152859, 2763513, 1792747, 1143218, 724268, 459620, 295356, 193099, 128686, 87611, 60522, 42234, 29568, 20575, 14167, 9568, 6352, 4119, 2610, 1619, 989, 570, 323, 188, 107, 58, 29, 11, 0"
africa,1852,"37513, 55324, 78683, 118286, 169793, 247569, 368373, 560841, 870589, 1374996, 2181173, 3425565, 5266605, 7856713, 11064174, 13828005, 14744029, 13499239, 11052910, 8427218, 6085389, 4200810, 2793172, 1807545, 1148159, 725275, 459514, 295027, 192686, 128256, 87204, 60152, 41928, 29341, 20402, 14042, 9489, 6303, 4094, 2596, 1614, 985, 569, 326, 190, 109, 61, 30, 13, 3"
africa,1853,"35984, 53169, 75802, 114400, 164561, 240545, 359025, 548697, 855294, 1356312, 2158566, 3397325, 5227433, 7803121, 11030404, 13866490, 14861327, 13643296, 11175408, 8515682, 6143296, 4237837, 2817748, 1824305, 1158510, 731673, 463500, 297435, 194123, 129098, 87690, 60431, 42089, 29438, 20444, 14056, 9499, 6294, 4083, 2588, 1604, 977, 565, 318, 185, 106, 58, 29, 13, 3"
africa,1854,"35998, 52860, 75078, 113054, 162324, 237153, 354355, 543079, 850135, 1354132, 2162438, 3405375, 5232839, 7802043, 11041653, 13905197, 14911128, 13685574, 11215270, 8564478, 6195306, 4283720, 2853732, 1849822, 1174877, 741638, 469226, 300689, 195866, 130027, 88169, 60689, 42264, 29570, 20567, 14150, 9584, 6362, 4141, 2630, 1634, 996, 578, 327, 189, 108, 61, 27, 13, 3"
africa,1855,"34379, 50419, 71749, 108550, 156298, 229180, 344110, 530506, 835920, 1339095, 2147214, 3387606, 5209090, 7774609, 11030828, 13947760, 15020528, 13833901, 11333515, 8633609, 6238290, 4311361, 2871079, 1861062, 1182112, 745666, 471220, 301284, 195819, 129680, 87748, 60284, 41915, 29290, 20353, 13998, 9461, 6285, 4085, 2592, 1603, 976, 564, 320, 182, 104, 57, 28, 12, 3"
africa,1856,"33747, 49411, 70395, 106657, 153604, 225523, 339523, 525572, 831690, 1337469, 2150836, 3401290, 5242620, 7842477, 11130395, 14067936, 15115358, 13864870, 11331425, 8622711, 6225334, 4304973, 2871199, 1863974, 1185766, 749168, 474120, 303693, 197782, 131303, 89055, 61306, 42660, 29790, 20669, 14179, 9561, 6330, 4099, 2588, 1594, 963, 544, 300, 168, 91, 49, 20, 10, 2"
africa,1857,"31391, 46050, 65824, 100451, 145224, 214292, 324708, 506581, 808384, 1310242, 2121226, 3371381, 5215839, 7819525, 11106452, 14086228, 15207324, 14014571, 11473461, 8728416, 6287409, 4339069, 2893972, 1880990, 1198687, 758570, 480898, 308434, 201159, 133695, 90742, 62477, 43449, 30292, 20951, 14324, 9610, 6329, 4078, 2561, 1559, 936, 529, 288, 158, 83, 42, 15, 6, 1"
africa,1858,"30962, 45539, 65109, 99274, 143146, 210562, 318767, 498181, 798076, 1298229, 2106708, 3354945, 5200695, 7808203, 11109379, 14093402, 15235766, 14053909, 11536788, 8811111, 6375011, 4414134, 2950280, 1919931, 1223047, 772913, 489077, 313136, 203843, 135215, 91617, 62970, 43742, 30458, 21055, 14377, 9640, 6344, 4084, 2560, 1560, 936, 525, 288, 156, 83, 42, 15, 6, 1"
africa,1859,"29005, 42619, 61149, 94086, 136470, 202098, 308164, 485056, 782186, 1279067, 2083975, 3329081, 5174799, 7784202, 11090533, 14109144, 15328341, 14205016, 11683521, 8917307, 6443425, 4453553, 2970356, 1929175, 1227688, 775174, 490124, 313391, 203744, 134916, 91238, 62583, 43379, 30142, 20798, 14181, 9504, 6242, 4008, 2514, 1531, 913, 511, 281, 153, 82, 39, 14, 6, 1"
africa,1860,"29407, 43194, 61833, 94808, 136886, 201318, 304108, 473446, 755830, 1229030, 2009539, 3238574, 5084226, 7723066, 11075804, 14141426, 15422819, 14352225, 11836478, 9046777, 6543842, 4525441, 3021221, 1964667, 1251189, 790521, 500112, 319864, 207930, 137674, 93077, 63821, 44201, 30658, 21102, 14350, 9581, 6273, 4005, 2504, 1517, 905, 508, 273, 147, 80, 36, 14, 6, 1"
africa,1861,"29515, 43255, 61900, 94960, 137178, 201798, 304866, 474480, 757296, 1231662, 2016464, 3255574, 5121105, 7788771, 11154071, 14206778, 15477872, 14381934, 11858168, 9071274, 6565578, 4542026, 3030750, 1970287, 1255089, 793459, 502277, 321343, 208858, 138190, 93336, 63914, 44213, 30616, 21040, 14285, 9517, 6218, 3968, 2473, 1495, 886, 497, 267, 146, 79, 34, 13, 6, 1"
africa,1862,"30658, 45169, 64815, 98851, 142210, 208199, 312974, 484635, 769899, 1248431, 2041483, 3299562, 5199707, 7915584, 11272225, 14269342, 15465430, 14361060, 11844371, 9059349, 6562705, 4546636, 3036359, 1974915, 1258651, 796188, 504169, 322520, 209392, 138336, 93252, 63728, 44003, 30439, 20891, 14175, 9443, 6163, 3933, 2446, 1485, 881, 495, 266, 144, 77, 33, 13, 6, 1"
africa,1863,"30666, 45532, 65976, 100900, 145161, 212068, 317664, 490028, 775357, 1252463, 2041356, 3290932, 5178129, 7876939, 11251534, 14317068, 15581554, 14495701, 11943417, 9120771, 6599422, 4573674, 3054750, 1985517, 1264134, 798819, 505298, 322797, 209261, 137976, 92798, 63289, 43601, 30115, 20650, 13998, 9326, 6092, 3882, 2426, 1472, 871, 492, 267, 142, 76, 32, 13, 6, 1"
africa,1864,"32438, 49075, 71551, 108384, 154337, 222688, 329229, 501584, 784444, 1254863, 2028536, 3248666, 5083843, 7709376, 11030754, 14177723, 15619674, 14686135, 12174144, 9333966, 6760976, 4679948, 3122572, 2027516, 1288730, 812623, 512858, 326984, 211613, 139436, 93724, 63919, 44047, 30426, 20862, 14142, 9431, 6153, 3935, 2456, 1497, 883, 501, 268, 146, 77, 32, 13, 6, 2"
