income_groups,time,income_mountain_50bracket_shape_for_log
high_income,2015,"12717,23506,36521,51337,68760,87461,105831,120518,129540,130864,126470,124938,138394,184937,271033,389531,532190,704463,926893,1233585,1702026,2604302,4434748,8040158,14583311,25434646,42483639,70431789,109804841,154582393,188035002,183840485,144811175,98363999,60315949,33147580,16855240,8180337,3925881,1962444,1083153,588077,285673,116099,38409,12835,6325,3619,2070,1120"
high_income,2016,"9038,17055,27298,39741,55894,75091,96683,118067,136433,149853,156907,161780,173002,205012,269778,367362,496124,657830,856713,1118784,1513202,2264744,3804734,6912429,13008193,23847883,40771573,68103087,106478131,151045334,185938158,185137646,150574536,103603024,63711638,35581453,18168872,8711459,4267943,2120373,1104669,588195,294880,127176,45911,14947,6206,3380,1886,1055"
high_income,2017,"31648,52282,69311,80443,84466,83275,77750,71386,68967,74731,94490,129014,174718,228235,290982,378472,517877,737575,1043871,1436297,2005708,3083051,5218124,9128219,16253442,28133860,46362124,74185738,112715257,156189925,190532456,189150787,154078766,107258035,66506318,37317746,19084286,9163921,4469432,2178159,1138123,622059,314366,131027,43529,12973,5648,3126,1755,996"
high_income,2018,"10653,19634,30571,43240,59074,77661,98305,118747,135973,147262,149129,143967,140553,156505,210188,308744,448761,627182,840636,1111862,1505475,2227785,3716949,6696620,12420865,22708601,39505436,65720430,103080440,148795099,186659605,188905003,156485818,110538348,69481765,39151805,20195305,9925510,4947609,2424359,1238113,703651,405864,207389,85192,27049,8006,3791,2170,1210"
high_income,2019,"5980,10200,14301,18026,22018,27266,34626,46444,64175,89011,121687,158861,196733,234787,277963,347190,471269,672062,944915,1270896,1691275,2433401,3941966,6953474,12831486,23379224,40261052,66133768,103998677,149269027,187098078,190501078,159386220,114181437,73576175,42564077,22436324,11301594,5681695,2829685,1424452,798755,441111,206467,76095,22277,7240,3736,2095,1156"
high_income,2020,"6047,10711,14732,18430,22399,27615,34899,46623,64214,88789,120989,157381,193979,229784,268816,329643,435189,603395,826462,1084921,1421254,2057321,3446986,6317237,11920936,22124178,39021207,65267421,103410791,149059705,186350826,188351380,156329536,111367470,71593666,41394314,21854676,11032004,5567549,2783183,1405070,788655,434303,202536,74459,21831,7163,3699,2074,1139"
high_income,2021,"5377,9969,14084,17764,21572,26484,33098,43839,60356,83614,115277,152457,191434,231715,276210,345812,476657,710848,1093067,1676531,2670719,4745739,9048260,17322989,32422956,54907302,80854550,108082579,139473467,175726362,206127252,205115534,171041002,122969648,80005509,47186262,25278060,12869139,6474588,3265526,1634716,899182,502720,244840,95092,29306,9100,4344,2388,1294"
high_income,2022,"4359,9432,13622,17292,21034,25793,32146,42404,58379,81079,112243,149292,188459,229118,273253,340123,465007,690301,1061769,1632247,2582050,4517245,8535281,16249458,30472077,52394053,78480537,106071292,137238941,173428617,205629954,208378357,176921049,128981362,84722982,50459460,27269826,13972984,7035623,3565436,1782257,970368,546090,272218,109474,35368,11261,5347,2982,1662"
high_income,2023,"3786,9146,13364,17027,20744,25444,31746,41884,57644,80035,110870,147650,186550,226736,269870,334306,454130,671135,1029920,1582443,2489492,4318361,8124479,15440860,28991895,50483280,76624890,104660265,136134093,172629058,205730500,210327919,180078294,132160036,87095721,52002281,28179509,14471629,7288560,3698271,1851038,1005726,567437,285766,117264,39444,13376,6633,3842,2244"
high_income,2024,"3404,8923,13148,16809,20498,25134,31369,41337,56880,78980,109474,146014,184730,224661,267112,329525,444887,654330,1000824,1535584,2402410,4140919,7778224,14796837,27822618,48846648,74944747,103305000,134994532,171788662,205741704,212059400,182963540,135014562,89245326,53447817,29059428,14965777,7544122,3832689,1919038,1039194,587051,297969,123943,42593,14780,7382,4320,2555"
high_income,2025,"3304,8738,12963,16619,20277,24828,30959,40719,56007,77922,108253,144729,183445,223321,265260,325730,436592,638339,972423,1488689,2317925,3966710,7429999,14147648,26647905,47196856,73237413,101875259,133804948,170919738,205803693,213826253,185831253,137834812,91389855,54908636,29944313,15451480,7790378,3960436,1981942,1069101,604931,309429,130153,45353,15817,7855,4601,2726"
high_income,2026,"2771,8549,12778,16433,20054,24534,30561,40090,55138,77051,107311,143811,182616,222512,264015,322633,429138,623475,945931,1444903,2241331,3808103,7116396,13570270,25592484,45714728,71721489,100535232,132632603,170043929,205906619,215631700,188763909,140769950,93615669,56427065,30865679,15960418,8050818,4095341,2048115,1100503,623699,321558,136873,48461,17059,8432,4934,2927"
high_income,2027,"2682,8370,12608,16269,19874,24280,30225,39559,54347,76022,106054,142480,181349,221387,262742,320109,423251,611529,924643,1411537,2187500,3701347,6919714,13234059,25015873,45008204,71637481,101041391,133003443,169954419,206143420,217394887,191694663,143725728,95901387,58019609,31840531,16497586,8324735,4235881,2115823,1131712,641628,332727,142654,50677,17572,8453,4860,2829"
