income_groups,time,income_mountain_50bracket_shape_for_log
high_income,1964,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,39,94,229,477,1068,2648,6595,14177,27425,50407,83475,111791,116199,92312,60779,34501,17422,8501,4002,1822,867,409,159,65,35,2,0,0,0,0"
high_income,1965,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,31,73,186,400,865,2275,5950,12650,24898,45587,79851,115439,130700,112626,75966,44748,22779,10993,5239,2385,1128,535,223,94,51,4,0,3,0,0"
high_income,1966,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,33,74,189,413,868,2034,5030,11973,24680,45768,81787,121811,142893,127941,88748,53133,27630,13448,6467,2932,1326,625,276,110,59,9,0,5,0,0"
high_income,1967,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,21,42,99,244,516,1112,2571,5988,14080,30593,59031,102979,147247,168400,152289,116430,82920,56594,36617,19781,8326,2457,794,356,152,71,15,0,6,0,0"
high_income,1968,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22,43,98,246,528,1125,2599,5980,14000,30426,58093,105664,154686,180524,166091,127512,92028,65214,46588,30120,15092,5726,1324,487,217,103,29,5,6,0,0"
high_income,1969,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,28,57,130,313,659,1433,3299,7580,17619,37077,68576,120699,172364,192049,168834,127803,91859,68499,54968,42761,27626,13150,4510,657,279,138,50,15,12,0,0"
high_income,1970,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22,47,110,264,578,1233,3259,8823,19007,37136,68961,126172,187610,219150,198805,146725,106981,79158,61204,43720,24219,9955,2432,566,296,118,28,12,8,1"
high_income,1971,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,46,110,262,574,1207,2995,8120,18713,36918,69393,128551,195972,235697,220858,167014,123456,92379,71525,51164,28303,11581,2801,634,332,142,30,13,9,2"
high_income,1972,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,115,242,524,1290,2731,5744,12706,27329,57925,121371,232241,432781,673712,829473,808474,659368,519745,372890,249182,169093,119174,88635,61977,33879,13571,3242,957,478,161,31,14,9,2"
high_income,1973,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,65,171,376,950,2208,4516,9600,20573,43225,89289,178897,331775,582039,831718,950724,853946,657065,451641,284724,188004,132107,99269,69721,38298,15399,3466,759,619,162,30,13,14,0"
high_income,1974,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,126,303,740,1798,3782,7607,15952,33598,70277,145884,279684,511499,816734,1044484,1026902,778423,519063,316256,200182,143395,111438,83427,50830,22623,6359,655,526,312,45,27,8,0"
high_income,1975,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,55,187,413,1001,2346,4794,9827,20931,44332,92907,191651,360074,648365,971144,1139918,1015593,718762,465947,283517,189516,142933,112848,81469,45286,18170,3722,538,534,197,35,22,3,0"
high_income,1976,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,158,356,814,1970,4170,8426,18122,38734,81762,170693,327506,600459,952973,1197642,1141876,836463,557450,344367,227423,169997,131870,94333,52319,21086,4492,590,491,320,56,22,2,0"
high_income,1977,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,140,328,703,1703,3737,7517,16312,35298,75914,161305,314630,575749,947450,1246833,1251581,952815,638988,397210,259201,194501,153890,114848,68257,29477,7551,656,408,465,76,16,3,0"
high_income,1978,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,176,382,814,1952,4197,8512,18721,40640,87378,185758,358651,660007,1063134,1355233,1306187,964434,649241,410081,280166,213332,162467,108972,54882,19974,3045,579,460,368,68,12,0,0"
high_income,1979,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,147,355,710,1666,3696,7481,16381,35954,77964,167404,333001,612164,1033202,1394853,1430926,1107845,749779,478743,323321,247259,196516,143682,82487,34394,8058,823,482,482,75,39,0,0"
high_income,1980,"0,0,0,0,0,0,0,0,0,0,65,236,509,887,1373,1826,1963,2177,2535,2991,3641,4931,7312,12139,24922,51695,107352,232916,516530,1094417,1982359,2572935,2588669,2091777,1522612,938355,536539,344078,259306,201688,137349,69889,25406,4049,1946,2021,126,2,0,0"
high_income,1981,"0,0,0,0,0,0,0,0,0,0,74,249,532,920,1413,1858,2011,2258,2650,3212,4085,5753,9129,16696,35220,74221,155022,325787,684639,1330785,2221015,2726643,2669084,2117507,1518095,920928,526624,344098,264771,205698,135761,65797,22270,2601,1916,2003,0,0,0,0"
high_income,1982,"0,0,0,0,0,0,0,0,0,0,75,251,535,927,1422,1868,1998,2200,2534,2966,3514,4543,6489,10706,22194,46763,100774,224205,504752,1102259,2013579,2599167,2637464,2096730,1511610,921159,537251,357879,268392,192419,109129,47118,13971,2032,1898,1978,0,0,0,0"
high_income,1983,"0,0,0,0,0,0,0,0,164,707,1043,1580,2251,2636,2910,3419,4115,4975,5760,6570,7860,10193,15831,27681,55040,110576,258942,617810,1424261,2501237,3317556,3369508,2772706,1956419,1340708,810260,491220,339303,253458,171721,88576,35757,9918,4016,3671,3234,0,0,0,0"
high_income,1984,"0,0,0,0,0,0,0,0,0,0,22,147,364,673,1109,1646,2258,3118,4333,6434,9896,15431,27791,56279,115378,229092,486459,1008514,1992881,3133743,3802940,3506764,2720928,1854262,1265681,788352,488872,340705,258496,175603,87102,30334,6530,3561,3265,2861,0,0,0,0"
high_income,1985,"0,0,0,0,0,0,0,0,166,997,4959,16597,36050,63743,97639,130974,149740,153946,158461,174246,241078,355650,560501,980994,1866842,3686302,7119728,12077446,18490076,27194659,36507607,42460740,40355758,32160391,21144339,11966263,5677829,2489278,1078242,440222,131210,24557,5515,3021,2748,2451,0,0,0,0"
high_income,1986,"0,0,0,0,0,0,0,0,186,1069,9581,26507,53341,88413,122557,131778,138862,147198,154262,166898,228026,344226,568749,1024333,1989944,4014375,7245076,11847675,17328570,25592436,36459508,42273680,40842684,33147052,23196937,12860154,6313680,2783379,1175583,472347,151796,12239,4412,2606,2336,2072,0,0,0,0"
high_income,1987,"0,0,0,0,0,0,0,0,157,7509,32172,79771,131946,192785,250190,297158,343754,399998,492526,707153,1028516,1423799,2245370,3901183,7364363,15005084,30570595,54973572,84526694,119006268,132791648,122615540,96368936,65310325,38807067,19403189,8886312,3740399,1526023,602498,208455,39041,5150,2174,1978,1869,0,0,0,0"
high_income,1988,"0,0,0,0,0,0,0,0,241,5871,24010,62824,108843,161230,209959,247023,284250,336223,429560,636294,965641,1353933,2019011,3403381,6568757,13862644,27444218,51299553,82781101,119878639,136117509,125935035,99772602,68515060,40664712,20217404,9470885,4181005,1762922,710102,257358,62419,11475,3165,1549,1609,0,0,0,0"
high_income,1989,"0,0,0,0,0,0,0,0,188,3752,16910,45783,86599,135746,184361,224462,260046,306806,398181,591498,886444,1251605,1861120,3089253,5950714,12543317,25200036,48073382,79648378,118062384,137648796,132087011,105386897,71520291,42422834,21286958,9870150,4343500,1918010,813741,306145,85037,8044,1336,1197,1326,0,0,0,0"
high_income,1990,"0,0,0,0,0,0,0,0,178,3805,15959,45709,88027,138660,190347,236315,279070,327459,404216,565087,858820,1253115,1861552,3032377,5533821,11754123,24456896,46138343,75859031,114432946,138081431,133203904,106932715,73517647,43182925,21453962,9750151,4247977,1892113,811756,300323,64714,7238,1335,685,869,0,0,0,0"
high_income,1991,"0,0,0,0,0,0,0,0,62,2240,20014,59033,108256,164134,218945,269063,316611,365543,433386,599348,905396,1310647,1980167,3175788,5597664,11551420,24135521,45152887,74550495,113371934,137810283,136417767,110418264,75081069,44144219,21458439,9987778,4461643,1982480,858384,315417,62059,3830,74,191,676,0,0,0,0"
high_income,1992,"0,0,0,0,0,0,0,0,157,5409,25667,69780,129503,192942,253792,306996,352443,400274,459443,631763,1000756,1500523,2211617,3447653,5900047,12106347,24704295,44248402,72584628,110165637,140339378,140230117,111956897,75687294,44898881,22247271,10465057,4644105,2020867,839862,291965,51328,2568,1094,927,863,0,0,0,0"
high_income,1993,"0,0,0,0,0,0,0,0,149,10280,48653,107187,172635,253917,334699,397308,434776,475325,531869,692868,1061259,1576759,2342107,3615587,6289997,12748676,25832637,45497540,73515831,111512766,139452838,139786814,112343831,75166951,44843067,22714224,10679613,4725774,2055405,882165,365565,163961,72660,32104,30043,25036,0,0,0,0"
high_income,1994,"0,0,0,0,0,0,0,0,131,4933,30964,84658,166467,260913,341459,390902,434240,482414,540830,690470,1075867,1625165,2371041,3725139,6562473,12616617,25159526,45609057,73959669,111120693,142052823,143658160,116086608,77953083,46182073,23428462,11168636,5011503,2222598,979371,420176,184488,75852,29918,29090,25691,0,0,0,0"
high_income,1995,"0,0,0,0,0,0,0,0,95,5774,39100,104468,195093,272706,334857,399131,458324,511929,584455,750477,1114499,1672054,2646908,4365370,7731115,14612554,27752608,50859160,81926499,118561917,146889861,149437054,121133155,81235491,48438965,24462975,11674400,5281007,2332009,1025860,446177,198455,88642,39664,35679,29771,0,0,0,0"
high_income,1996,"0,0,0,0,0,0,0,0,75,28481,88091,170857,232668,294574,353467,403577,448284,494786,550223,671641,1018814,1600960,2625517,4386153,7419883,14281767,27673166,50581168,82387164,120046316,150594007,153095087,122851930,83110420,50457809,25740647,12233273,5497377,2404387,1024322,438516,206456,98254,52189,53101,45043,0,0,0,0"
high_income,1997,"0,0,0,0,0,0,0,0,58,7518,35640,84003,141420,200678,257317,313187,369049,430927,514765,674479,982001,1547384,2567692,4223530,7124178,13565127,26350452,48302960,80198691,120130928,152340916,154676124,127055554,85980019,52117355,27097127,13050803,6051527,2726462,1196435,524522,248847,118870,45906,20827,10805,4553,2532,1507,955"
high_income,1998,"0,0,0,0,0,0,0,0,24,8717,39550,94881,158001,225085,293347,357404,409315,454703,521593,648371,914274,1354471,2063636,3213767,5517880,10912837,21963477,40950696,69072737,108021808,143394887,151299196,128511696,90208519,55668226,29091359,13786509,6315618,2854723,1219154,523343,244104,129722,73928,46454,29471,14765,9478,6199,4126"
high_income,1999,"0,0,0,0,0,0,0,0,11,4486,20196,54629,103924,163540,224115,276492,329773,390119,457494,568436,810352,1273864,2008096,3118647,5163937,10053515,20499615,39028971,67926553,105112816,143738033,152470359,130487205,94379544,58077798,30516461,14924065,7108152,3242217,1451496,650593,312566,143526,64007,57599,52552,16110,6492,2865,1374"
high_income,2000,"0,0,0,0,0,0,0,0,89,3794,16286,48023,97203,160904,229383,290752,342551,397187,458195,551266,794353,1243621,1875850,2935977,4998489,9535253,19026776,36662890,64039040,103047370,143693791,157923506,135745775,96847538,60185853,31858474,15548928,7120267,3215905,1413279,625266,301721,155360,92700,89254,77170,0,0,0,0"
high_income,2001,"0,0,0,0,0,0,0,0,37,4527,29264,87073,161442,248199,308205,353924,402267,458755,525493,638142,919942,1400050,2092828,3319825,5666619,10565629,20822702,40288257,72046402,112971982,152667459,163877489,140193032,99480088,62277839,33021822,16126411,7432838,3318883,1472818,674859,329280,182811,110394,72977,49421,22950,14651,9461,6179"
high_income,2002,"0,0,0,0,0,0,0,0,3,1037,10717,50703,117272,205457,297695,376606,418390,455049,506820,622552,924898,1382543,1967351,3221031,5693606,10536075,20511727,39077755,68925571,110682188,153142816,166136410,143630905,103077753,64371110,34298318,16664478,7612536,3447967,1549993,690997,320734,247182,212789,176039,137520,95315,65595,43102,27247"
high_income,2003,"0,0,0,0,0,0,0,0,30,20863,65265,135091,209682,257716,304400,350148,397936,458568,538623,684940,965839,1408536,2108977,3374116,5655843,10192052,19947244,38537350,67503256,109886520,153224185,167760237,145941927,103133225,64673565,35769557,17721288,8492709,3897694,1817034,893237,479588,377374,314664,257408,201222,140208,96906,64155,40961"
high_income,2004,"0,0,0,0,0,0,0,0,24,965,11172,39713,86343,147464,218460,289364,351917,418389,490742,608836,906016,1415612,2102426,3319640,5480353,10061349,19464375,37671055,69145349,111759316,157508398,173905543,150747741,109770515,68559514,36390711,17830352,8561480,3926461,1781672,841765,428195,234214,136969,88940,59800,33005,21217,13689,8878"
high_income,2005,"0,0,0,0,0,0,0,0,4340,30285,74588,138519,201821,243218,286697,331540,374901,416066,473196,603885,879995,1306073,1986836,3327982,5638108,9886894,18914398,36378340,67440580,111226369,157523567,174610164,154357470,110818681,69271584,38155151,18970588,9207242,4313499,2038392,1019278,608860,464473,357447,271504,200430,135181,91987,60757,39120"
high_income,2006,"0,0,0,0,0,0,0,0,81,2920,15543,42501,84556,140566,202835,264585,327365,396151,469293,575926,827216,1301759,2018227,3317643,5633916,10101192,19169547,37406710,69927665,112235985,159031267,177285017,155610297,114974123,72380613,40049712,19955585,9746894,4652915,2222270,1082472,597275,475420,393038,312637,236500,163657,110759,71978,45213"
high_income,2007,"0,0,0,0,0,0,0,0,533,7047,19674,44945,83784,134598,198567,267856,334435,410615,492871,616528,940565,1452656,2159632,3468636,5993084,11133976,21680310,39423885,68864003,110067988,155389262,180033815,163921225,120978457,77348398,43326564,21907777,10823967,5133266,2390143,1139640,596900,348882,212747,140196,97858,55615,36492,23995,15840"
high_income,2008,"0,0,0,0,0,0,0,0,13,1642,16314,47757,95835,159375,232943,306522,372037,428029,494732,629703,957216,1505694,2268250,3553630,6050185,11252119,21380302,40194804,71813978,113845083,159772421,179766849,164830614,122009440,77720605,43032729,21432349,10406328,4875853,2296133,1155475,654113,499384,383677,293857,218844,141457,94488,60979,38263"
high_income,2009,"0,0,0,0,0,0,0,0,56,7372,39554,97033,173728,239246,296332,351945,393371,442734,506808,665496,989255,1553985,2484644,4446492,8718843,15667366,27587954,47307669,79203025,120777384,165316884,183274076,165150772,123814324,78836196,43383165,21660480,10164227,4522315,2068017,1033646,673919,521394,408559,317291,237716,160504,109113,71758,45883"
high_income,2010,"0,0,0,0,0,0,0,0,16,1286,11127,28852,58146,104587,174211,254955,338879,419166,510668,667871,956301,1449477,2397197,4488795,8435360,15233649,26752529,46356903,79616813,121883584,167451232,185602298,168098495,124249829,79147634,43644094,21524054,9899049,4371086,2020880,1039606,698503,489966,345874,252352,183331,116036,78449,52305,34463"
high_income,2011,"0,0,0,0,0,0,0,0,6,2051,11563,27845,53359,89342,142276,213829,296930,386003,489708,669274,1061916,1780392,2809515,4837978,9013700,15897571,26967553,48045065,82526164,122567290,168441123,184832412,166159715,124369505,79105639,43874284,21927779,10401466,4776282,2267016,1163549,653893,488815,370899,283950,212719,138771,92983,60460,38408"
high_income,2012,"0,0,0,0,0,0,0,0,3,2732,14040,43918,92296,158572,247213,361230,494561,594420,725886,931399,1324125,2169266,3987375,7702328,15455641,28933047,49124535,74000134,108763857,145947073,183629821,196514033,173525038,129308816,82237266,45252227,22502866,10744634,4936774,2346465,1225414,702809,532263,408910,313846,234679,156175,104943,68278,43332"
high_income,2013,"0,0,0,0,0,0,0,0,33,3255,15864,37512,65042,112858,189681,293193,424720,564141,693022,847742,1222947,2130723,4024697,7893836,15369880,28300856,47913155,73672310,108054008,148828849,185909687,198234278,175990845,129215545,82693132,45810044,22937699,10958127,5108906,2498245,1322940,773183,565936,413332,299463,213100,140792,93643,61128,39379"
high_income,2014,"0,0,0,0,0,0,0,0,139,7656,41969,102484,184424,284194,385151,465581,553414,680503,893153,1273080,2043595,3543113,6318562,11209839,20701593,36236095,57239055,84286770,119263999,159148261,195639201,204079070,180384079,130582033,84090927,47573712,24192561,11775645,5546267,2681827,1353928,748259,569131,432117,319554,227854,150445,98488,62899,39565"
high_income,2015,"0,0,0,0,0,0,0,0,227,3962,22269,55883,102723,164065,236927,308260,374802,465202,601552,806098,1084830,1588584,2674243,4915897,9276765,16413083,28679572,50369052,83451155,126529967,168305455,192354466,178336501,132452638,85870470,48866637,24769970,12183081,5836511,2841499,1455687,799893,586541,447056,330583,234392,154040,100196,63466,39523"
high_income,2016,"0,0,0,0,0,0,0,0,160,3773,21225,53195,100874,164193,235350,299171,359965,460280,610605,823309,1128834,1647406,2526450,4265986,8205323,15333087,27269366,48335830,80883525,123295666,165167498,189539688,180539541,140757103,90153505,52106956,26680636,13160572,6334908,3153444,1657272,912076,636059,454459,324460,228829,151178,101441,67228,44229"
high_income,2017,"0,0,0,0,0,0,0,0,572,12298,54007,116116,189213,263011,305182,343174,394875,469340,599966,854884,1279105,1978689,3079728,5248905,9383289,17293804,32193046,53923335,87659744,130312802,170498621,194359045,185223994,145504479,95283891,55122819,28172896,13843116,6619627,3267407,1675736,876911,488006,283278,174734,113566,71083,47938,33145,23395"
high_income,2018,"0,0,0,0,0,0,0,0,95,2663,18322,45764,86178,147208,224722,313169,402884,493956,622227,853451,1215066,1755757,2612814,4183247,7669857,14547448,27060656,47608912,77752455,119957629,164047446,191995754,184757555,147245935,96686153,57148256,29493678,14820757,7265955,3703078,1991969,1065383,583111,343014,213276,139137,87259,58494,39993,27817"
high_income,2019,"0,0,0,0,0,0,0,0,253,29334,78477,149605,227568,274340,326594,394069,476919,571094,666492,812079,1096964,1599925,2671375,4946081,9136105,15984212,28847727,48972554,79272389,118268364,160149894,189462406,190351708,151243193,102179051,61380521,32268447,16570853,8240880,4220923,2280457,1225741,658933,383271,235296,150846,93917,62567,42572,29485"
high_income,2020,"0,0,0,0,0,0,0,0,73,6164,19015,41149,75299,128143,201095,283172,357607,432093,552171,759257,1089251,1573754,2449343,3924681,6771078,10841812,19009387,34717869,64843993,110764322,160194938,199150878,195776961,159116190,107512949,64944307,33703264,16856591,8338964,4228253,2254234,1221362,818508,582658,410845,285092,190272,127357,84451,55730"
high_income,2021,"0,0,0,0,0,0,0,0,628,7079,20278,42251,75784,120546,176503,238233,298718,369015,484539,680326,1007662,1453288,2181143,3715211,7185541,12256050,21277117,36990465,66098298,109584628,162832399,200437540,199624092,165449184,110541133,66102576,34743463,17236618,8443690,4301471,2306545,1265584,853007,604797,422353,288897,187244,122327,79143,51043"
high_income,2022,"0,0,0,0,0,0,0,0,95,27538,79197,154614,237454,299267,348132,405643,469070,541744,660606,863230,1182858,1644048,2369958,3661176,6679462,11050344,19289945,36673689,69252490,114603743,163915707,201040021,199266202,165782354,110834710,66186386,34062723,16795098,8204584,4143999,2211215,1213800,803810,549458,373398,250804,159432,103157,66492,42960"
high_income,2023,"0,0,0,0,0,0,0,0,75,3317,26789,67905,133772,219896,317871,407986,476667,551616,675494,880476,1163745,1583283,2354830,3910604,7085908,12866683,25262181,50082369,89612553,140307645,190419000,222627135,216712873,175030856,118756415,70489772,36316653,18205535,8982960,4508573,2378637,1283044,729831,432122,267453,171439,107707,71380,48302,33282"
high_income,2024,"0,0,0,0,0,0,0,0,63,5370,31139,75997,141635,226171,323297,413363,479898,550809,672478,881417,1173750,1579493,2371784,3932550,7254197,12703376,24350800,48183031,86819741,138380727,190638346,225125972,218985129,178550555,121265818,72513832,37708351,18869422,9401696,4748539,2500665,1328329,737272,430409,263464,167391,104309,68822,46425,31926"
high_income,2025,"0,0,0,0,0,0,0,0,52,3166,26150,69448,134333,218010,314378,403791,468680,539015,665776,897642,1238881,1699195,2644898,5032781,10560982,20446203,34165887,57404999,94822337,145937947,197335520,232041123,225413002,182614353,124017544,74463990,38940441,19609480,9801865,4957669,2620572,1438751,971178,684754,471727,316693,204968,131894,84125,53639"
high_income,2026,"0,0,0,0,0,0,0,0,24,2189,20405,59753,120213,199621,292743,381552,446649,511024,625978,845424,1177889,1646163,2575400,4899330,10395389,20659281,35123865,58489250,94768505,144032987,192975280,228376933,225767883,187121191,130272021,80070681,43116928,21874192,10946562,5379311,2713969,1399567,710296,441633,295083,203773,125961,85070,58610,40741"
high_income,2027,"0,0,0,0,0,0,0,0,13,2018,19948,58969,118430,196688,288600,376905,442232,503137,609949,818951,1140543,1602313,2491380,4692870,9911833,20078761,34646923,57923937,93487088,142317255,191833584,229301110,228637604,190139836,132972570,81850380,44094021,22322548,11145783,5477385,2760028,1424699,724824,449968,300014,208449,129921,87305,60314,42041"
high_income,2028,"0,0,0,0,0,0,0,0,8,1670,17243,54553,111976,188382,279177,368584,436517,496010,595441,793438,1104151,1554679,2397216,4466716,9359391,19281294,33782035,56445034,90733530,138604379,187998769,227102975,230232832,194036259,137558656,85494899,46798284,23807435,11955528,5887030,2965184,1533590,773848,471854,312847,217251,136608,90879,62730,43709"
high_income,2029,"0,0,0,0,0,0,0,0,0,1534,15059,50562,106234,181490,271927,362659,432347,489242,581770,771061,1075669,1514416,2307116,4246632,8914485,18452820,32883680,55024165,88378523,135450110,184658815,225432789,231599318,197734488,142081263,89075423,49327064,25243659,12768245,6302419,3166876,1638627,825163,492288,324750,225303,143592,94552,65264,45508"
high_income,2030,"0,0,0,0,0,0,0,0,8,2173,18101,56856,115056,192602,283862,375413,445875,504268,601097,800197,1124207,1608643,2515707,4695756,9933536,20613039,36097389,59505730,93830965,141189195,189577761,228434416,232469707,197362789,141360635,88662049,49224915,25249100,12787943,6319646,3177192,1642417,826221,494412,327226,227272,144903,96036,66536,46550"
high_income,2031,"0,0,0,0,0,0,0,0,8,2001,17460,55950,113356,189658,279568,370190,441033,500531,597762,798801,1147354,1687209,2662410,4889585,9986217,20548466,35846482,58576903,92404123,139186627,188295600,228623527,234643051,200640306,144288027,90444118,50080872,25659526,12978704,6408902,3217886,1664353,839816,502058,332078,231098,148811,98152,68219,47867"
high_income,2032,"0,0,0,0,0,0,0,0,8,1749,16837,54957,111960,188139,277564,367388,437198,494921,589951,789537,1139005,1678454,2638266,4815776,9791781,19967205,35054329,57429761,90848170,137528762,187131654,228588650,235960587,202800966,146673269,92145423,51028445,26097368,13178527,6503928,3262902,1686839,849443,507279,335021,233069,150808,99379,69186,48646"
high_income,2033,"0,0,0,0,0,0,0,0,8,1378,15970,53734,110482,186067,274352,363345,433417,491332,585077,781814,1128174,1674324,2642901,4806358,9648681,19857589,35023043,57216229,90376145,136563342,186180393,227968779,237584090,205353953,149155011,93967482,52222067,26664171,13433157,6623006,3318116,1713375,864465,515611,339183,234898,152128,98921,68413,47792"
high_income,2034,"0,0,0,0,0,0,0,0,0,1602,16698,56241,114654,189787,278531,369525,443641,512017,637342,911841,1442803,2404810,4558251,15795023,69110723,143819204,213534609,284133014,331981266,347352535,338574445,321163007,291382047,237403203,167727249,104706350,58081087,29425535,14728224,7317938,3681714,1926934,990839,589801,390712,271912,180234,119538,84222,60105"
high_income,2035,"0,0,0,0,0,0,0,0,0,1087,15487,54424,112912,188366,276732,366935,439795,504899,623567,884975,1391365,2307371,4322757,13694657,61982426,137194363,206483353,277986424,329837323,349528376,343037618,326376372,295797905,241304388,170834919,106926597,59369182,30059984,14999731,7445522,3744526,1956657,1004047,597141,395545,276396,186217,123987,88317,63723"
high_income,2036,"0,0,0,0,0,0,0,0,0,869,14874,53248,111334,185853,272855,361980,434180,498431,614909,873899,1381102,2292956,4228805,12200269,55572744,131077242,200701733,273436533,328804854,352091585,347703165,331358710,300585932,246804091,175739706,110023374,61194276,30928750,15367687,7603184,3812524,1986223,1019757,606454,401115,280088,189281,125966,89813,64867"
high_income,2037,"0,0,0,0,0,0,0,0,0,856,14757,52995,110924,185160,271737,360364,432091,495867,611469,868920,1374906,2293221,4259171,12228152,55275412,130054379,199516348,272112593,327112893,350415686,346444359,330838428,300835804,247836939,176994074,111107081,61877176,31298134,15550620,7699381,3861307,2012166,1027185,541912,321937,211295,137569,86952,61998,45489"
