income_groups,time,income_mountain_50bracket_shape_for_log
high_income,1951,"0,0,0,0,0,0,0,0,0,922,14531,29377,46231,62408,77854,90102,99289,136120,176639,216709,286964,602829,1193838,2576368,5171071,9085673,14526092,21033993,26383744,26253606,20969601,13791579,7354735,3330805,1204972,409860,178257,64807,13855,7998,4187,1673,263,83,35,5,0,0,0,0"
high_income,1952,"0,0,0,0,0,0,0,0,0,354,13392,28701,45821,62573,78615,91657,100272,135057,174416,211948,270668,563081,1119118,2417749,4952893,8734364,14143825,20638199,26547882,26921747,22060400,14691925,8021643,3674810,1356445,451168,194423,73769,15267,8126,4353,1762,268,75,30,2,0,0,0,0"
high_income,1953,"0,0,0,0,0,0,0,0,0,364,13780,29399,47025,64284,80745,94180,103039,138606,176533,211513,269502,564303,1123285,2439884,5008025,8821817,14280429,20941483,26985927,27415306,22478698,15017576,8196471,3746380,1377169,456860,196972,74308,14955,8031,4339,1921,331,66,23,1,0,0,0,0"
high_income,1954,"0,0,0,0,0,0,0,0,0,375,14196,30166,48314,66133,83020,96867,106002,142828,183682,222065,282627,585949,1160850,2506559,5113865,8958699,14431994,21219510,27380259,27888684,22895739,15350083,8401440,3840135,1413446,470324,203597,76800,15429,8191,4377,2057,472,75,28,2,0,0,0,0"
high_income,1955,"0,0,0,0,0,0,0,0,0,0,12871,29374,47655,66325,83950,98520,107714,142040,183059,219206,270101,547336,1092159,2350235,4889468,8601401,14032217,20819569,27504948,28604451,24104094,16419599,9232779,4266622,1607080,525416,223341,87073,17892,8462,4576,2258,672,73,23,2,0,0,0,0"
high_income,1956,"0,0,0,0,0,0,0,0,0,0,13262,30211,48955,68194,86359,101345,110830,146173,188229,225069,276885,560386,1116035,2400763,4985977,8735369,14207567,21094022,27944361,29123637,24573114,16778526,9470030,4374266,1645313,538182,229663,89481,18254,8553,4630,2357,903,72,21,2,0,0,0,0"
high_income,1957,"0,0,0,0,0,0,0,0,0,0,13654,31093,50325,70137,88849,104248,114025,150393,193530,231235,284153,574232,1142217,2457485,5097056,8902997,14446550,21428552,28423749,29649253,25045121,17123112,9687389,4474674,1680298,548985,234890,91356,18391,8506,4659,2396,1032,76,20,2,0,0,0,0"
high_income,1958,"0,0,0,0,0,0,0,0,0,423,16005,33856,54077,74189,93213,108759,119080,160395,204848,245650,310696,641559,1264483,2731169,5541339,9585842,15295114,22542467,29287567,30026194,24756037,16725740,9240090,4216314,1540058,511635,223716,83558,15725,8171,4410,2312,1030,79,21,1,0,0,0,0"
high_income,1959,"0,0,0,0,0,0,0,0,0,0,12249,31262,50868,72592,92436,109176,120141,153741,201402,240515,290397,565177,1131263,2400783,5032077,8783633,14349453,21300569,28891900,30794636,26769707,18610443,10858804,5092621,1965746,637606,267146,108365,23473,9349,5042,2551,1292,130,23,2,0,0,0,0"
high_income,1960,"0,0,0,0,0,0,0,0,0,0,10437,30377,49659,72673,93037,110535,122742,152267,203096,242356,290258,538882,1090343,2280315,4831117,8478923,13961513,20762168,28701278,31277303,27935029,19752032,11861891,5652595,2241985,728148,297276,125246,29302,10244,5582,2778,1511,259,23,3,0,0,0,0"
high_income,1961,"0,0,0,0,0,0,0,0,0,0,10730,31226,50926,74564,95514,113463,126007,156390,208786,249002,297370,550095,1109445,2318826,4908767,8589762,14113705,20967177,29104854,31789922,28484932,20156606,12150461,5805467,2297023,744801,304970,128667,30008,10385,5687,2832,1671,455,25,3,0,0,0,0"
high_income,1962,"0,0,0,0,0,0,0,0,0,0,8769,30111,49640,73934,95380,114150,127803,154213,208399,248746,295487,515732,1056676,2179100,4666371,8282353,13743220,20469290,28818965,32248214,29624430,21344117,13199586,6435656,2616814,852355,340795,147556,37007,11330,6354,3139,1893,731,36,4,0,0,0,0"
high_income,1963,"0,0,0,0,0,0,0,0,0,0,6875,28861,48488,73253,95018,114827,129415,152061,208372,249358,295815,485018,1009659,2054971,4433424,8000922,13380290,19998177,28428248,32628466,30653908,22548215,14254696,7086289,2959356,972776,379437,166981,45289,12136,6565,3273,2007,925,56,9,0,0,0,0"
high_income,1964,"0,0,0,0,0,0,0,0,552,1460,6207,29298,51510,77821,102159,129815,149680,168298,227233,272572,322840,466173,963103,1909776,4228200,8001861,13669204,21455315,30429249,35731792,34231908,25967935,16740653,8586297,3723400,1266169,464920,209416,66079,14598,7446,3761,2212,1278,113,20,0,0,0,0"
high_income,1965,"0,0,0,0,0,0,0,0,473,3566,11035,35902,61662,91376,119460,149538,174720,198074,261667,315459,389842,623586,1252758,2477999,5612663,12073310,23627771,37285241,48923155,52950536,47906754,34789744,21089627,10613895,4561863,1615690,629860,274659,84562,18212,9021,4413,2472,1513,200,33,0,0,0,0"
high_income,1966,"0,0,0,0,0,0,0,0,397,2670,8739,31324,57661,87331,116466,146888,174248,194633,251658,308580,375005,567982,1121829,2211118,4974308,11078115,21911276,35658920,47752163,53185599,49605133,37742590,23443542,12409586,5512335,2045857,766803,336727,114625,24630,10947,5131,2640,1650,272,38,2,0,0,0"
high_income,1967,"0,0,0,0,0,0,0,0,330,2617,8299,29394,56214,85820,115851,146479,175118,195285,248519,308075,374573,556405,1079611,2129774,4759709,10781474,21446040,35119539,47248687,53336783,50409810,39170099,24630379,13361431,6013536,2287635,847435,384101,147724,35915,12342,5639,2797,1785,361,40,3,0,0,0"
high_income,1968,"0,0,0,0,0,0,0,0,202,2064,7934,26632,54306,83612,115035,144972,175160,195766,243610,305817,364187,522471,1002958,1976254,4291079,9779488,19582030,33679920,46618137,53798903,52118579,41625649,26419357,14681996,6669977,2580595,945529,434039,178134,52664,17666,6356,3039,1920,493,57,4,0,0,0"
high_income,1969,"0,0,0,0,0,0,0,0,150,1367,7220,23905,52225,81594,117424,151372,187010,214818,264615,348433,441972,591485,1061073,2000432,4157216,9310195,19110163,35163306,50288089,58175646,56663686,45789107,29211555,16464559,7550340,2954733,1065809,491003,213166,74368,31500,10234,3398,2143,767,71,12,0,0,0"
high_income,1970,"0,0,0,0,0,0,0,0,97,1317,7277,26860,55226,85739,121204,155370,191225,218167,276772,358554,456660,617039,1149274,2163850,4504930,9901411,19645362,36095103,52272810,60702746,58501473,46720879,29547644,16282165,7426507,2837901,1042775,502817,221044,84217,45216,17860,4169,2407,1136,105,25,4,0,0"
high_income,1971,"0,0,0,0,0,0,0,0,46,1798,10316,30172,61700,94006,133201,169362,208548,245246,305508,393531,507351,697289,1242646,2408448,4979864,11109652,22916881,41667598,60844792,70675134,67660894,53768344,34074444,18864004,8705062,3413715,1236427,599147,289239,121877,62225,22373,4751,2628,1496,158,32,4,0,0"
high_income,1972,"0,0,0,0,0,0,0,0,48,1438,9022,25057,57576,89280,129121,165922,206456,243855,292284,381684,489393,659644,1108327,2156914,4347130,9787117,20681174,38827453,58915069,70869265,69694867,57550718,37999563,21634985,10255011,4199088,1487922,693456,347656,147271,70591,25785,5224,2768,1698,228,49,8,0,0"
high_income,1973,"0,0,0,0,0,0,0,0,0,1022,7382,22124,54714,86682,126136,163557,205375,244838,291654,381498,484896,649854,1051096,2032013,4082432,9265116,20131457,38469652,59653280,73685899,73260032,61295118,41277763,23716351,11448530,4780503,1694502,767677,394021,171477,80913,30256,5667,2908,1879,312,57,14,3,0"
high_income,1974,"0,0,0,0,0,0,0,0,0,794,6569,21758,54816,87130,126936,164974,207921,248752,297522,388498,487413,645697,1036440,1994450,4003003,8971924,19574025,38100205,60762444,76514347,76350172,64013877,43051236,24608360,11874285,4941827,1739419,792224,414876,186893,96389,42552,8574,3000,1927,341,76,20,4,0"
high_income,1975,"0,0,0,0,0,0,0,0,0,923,6938,24516,58439,91213,132225,170547,213375,254839,308027,400006,501995,665276,1097638,2114724,4289546,9572830,20473144,39234740,62263453,78186805,76980358,63724966,42104782,23666152,11170729,4528434,1583109,750444,394903,174834,88942,32807,5314,2683,1549,150,37,6,0,0"
high_income,1976,"0,0,0,0,0,0,0,0,0,620,5816,19793,53091,86315,126707,166125,209929,251857,296513,387416,484652,632142,978379,1884782,3755585,8355045,18358387,36224360,59332828,76873164,78345922,67071413,46026629,26579646,12970178,5462475,1933591,854842,459160,211919,101397,38623,6022,2813,1602,178,52,10,0,0"
high_income,1977,"0,0,0,0,0,0,0,0,0,631,5069,17864,50610,84274,124428,164794,209871,252007,293914,382407,477176,614902,911727,1750697,3426390,7468160,16549943,33150129,56626606,75520056,79198927,69424770,49039431,28696009,14297837,6104890,2169404,927608,512872,247923,121126,52110,8936,3001,1787,251,70,16,2,0"
high_income,1978,"0,0,0,0,0,0,0,0,0,524,4221,15007,45025,79517,119633,161594,207507,252363,291992,374748,477072,612539,873711,1641874,3172102,6902112,15738182,32400348,56598802,75747172,81006789,72288052,52744974,31611362,16402838,7188373,2649225,1059758,575524,279373,111032,35550,6013,2996,1895,313,58,10,1,0"
high_income,1979,"0,0,0,0,0,0,0,0,0,433,3466,15321,58102,112928,181102,251568,318817,386816,451979,669131,904811,1431990,2623251,4735780,8771417,17995454,33291816,59199570,89384180,107641544,104371429,86456625,60407150,35236561,18044684,7932781,2983135,1176682,624660,317232,148022,59852,10252,3473,2140,476,88,21,10,1"
high_income,1980,"0,0,0,0,0,0,0,0,0,441,3520,15086,57289,112059,180513,251843,320953,388045,451743,661385,897690,1360429,2614933,4568394,8577306,17396191,32470914,57805615,88705956,108989967,106863390,88692136,62208805,36332957,18560988,8166710,3080824,1249124,721249,440307,280644,158438,61836,25713,14066,7830,4427,2532,1456,835"
high_income,1981,"0,0,0,0,0,0,0,0,0,428,3279,15397,58279,113370,183396,256071,326030,393254,457405,668490,917308,1349846,2631047,4555268,8692796,17653292,33155162,59408541,90564814,111186994,108384900,89537413,62160276,36124108,18325459,7990823,2991854,1232567,717810,446950,285257,154004,56189,22906,12781,7248,4151,2404,1389,798"
high_income,1982,"0,0,0,0,0,0,0,0,0,258,3184,17106,63255,132506,222039,312792,400442,468632,533043,684610,857283,1221189,2638289,4656792,9120678,19955239,38754995,68358302,102028689,123367534,118680087,94858186,65115805,38141199,19268770,8487731,3336984,1413008,775731,464010,276942,127028,47060,24684,13670,7694,4383,2528,1457,829"
high_income,1983,"0,0,0,0,0,0,0,0,0,286,4651,32635,77466,144577,219819,293917,357967,416750,494846,651588,954158,1262261,2674407,4611422,8900821,17365177,32973702,58176859,88323918,111184006,110860670,91636376,64446480,38988477,20490661,9487776,3830196,1557413,773565,432585,240260,96345,41018,22438,12467,7040,4013,2302,1325,757"
high_income,1984,"0,0,0,0,0,0,0,0,0,7533,21390,37162,63736,110458,177977,256055,328009,391580,466287,663871,962871,1397760,2684387,4765766,9380440,19885640,37965696,65959056,99972892,122417705,120373661,97899051,69116363,42282493,22710644,10531197,4209836,1768766,899857,499830,270996,109853,50385,27381,15129,8513,4845,2788,1607,918"
high_income,1985,"0,0,0,0,0,0,0,0,0,3237,30328,48845,76005,123834,183045,251478,321594,384867,476522,634707,916003,1323062,2572026,4561577,9272059,19063550,37322411,65204148,98867580,121580083,121976444,100245157,71070594,43974537,23482001,11161693,4723509,1952161,919382,498625,244960,96489,48369,26358,14582,8205,4665,2681,1538,874"
high_income,1986,"0,0,0,0,0,0,0,0,0,343,11080,44368,89829,149149,198196,259645,320659,372468,488444,639251,921310,1294684,2380698,4551067,9162700,18137125,36135355,61906271,94896733,120641967,124664242,103521203,74275414,46980278,25888734,12056320,4896424,2044894,965515,463169,191396,92083,48682,26232,14369,8014,4524,2582,1477,829"
high_income,1987,"0,0,0,0,0,0,0,0,0,615,2163,26065,71948,126987,195260,286064,370613,447317,528100,681525,990806,1458231,2573151,5120646,10120659,20805588,41539494,68610177,101956163,127818150,130452476,111256872,81780367,52274997,28626269,13492829,5479715,2271603,1045431,511232,221386,111942,59513,32239,17772,9952,5640,3224,1838,1057"
high_income,1988,"0,0,0,0,0,0,0,0,6,1011,3349,7894,37904,88985,163194,255937,344022,417851,486761,606623,873939,1251835,2185109,4646160,8896472,19173939,37824749,65213581,100517439,129754652,134525970,115428998,85671407,55275586,29536554,14257902,6085294,2598930,1138385,501905,222419,116257,62261,33977,18858,10633,6058,3479,2001,1157"
high_income,1989,"0,0,0,0,0,0,0,0,13,880,3624,7112,25580,63573,131439,220251,309507,388095,452740,561028,839134,1241557,2021717,4142954,8080711,17652312,35162334,62559109,97989806,129627554,138395581,120962863,89142829,57185713,31266987,14897142,6432433,2816156,1390898,684127,306404,153213,78841,41299,22009,11948,6569,3653,2031,1135"
high_income,1990,"0,0,0,0,0,0,0,0,0,777,2469,8611,39788,80975,147532,224664,317133,400050,467466,562067,837677,1240063,1936544,3902260,7122448,16450400,32990803,59470558,92972347,126585625,138863688,122190529,91151242,58493321,31502667,14759020,6354040,2763635,1332187,677502,289793,137172,72673,39215,21507,11976,6753,3838,2180,1244"
high_income,1991,"0,0,0,0,0,0,0,0,0,957,10457,32885,74870,120417,181757,255545,341871,426354,498421,624351,874105,1345293,2039602,4028095,7279760,15951622,31747770,58081254,91198748,126130437,140769637,125686246,94454162,59911667,31871712,14859070,6340827,2842383,1414372,694235,279943,137954,72981,39305,21511,11946,6720,3815,2154,1233"
high_income,1992,"0,0,0,0,0,0,0,0,0,487,18449,61427,110218,152565,217738,296792,396323,490829,565691,719150,989464,1517394,2176708,4231043,7610863,16405825,31879129,56902542,89213543,124896153,143014211,128585588,95500380,61006323,32788452,15631626,6649670,2945437,1416955,669778,273753,134593,71282,38455,21102,11761,6644,3773,2155,1229"
high_income,1993,"0,0,0,0,0,0,0,0,0,12,25827,88784,149327,204767,273221,359213,464352,560564,664379,821250,1140568,1623128,2258756,4270536,8147264,17245182,33626206,57097562,90028001,125079738,143455794,128594819,95481453,60612236,33315428,15973796,6815789,3072862,1445090,638470,281723,140718,73738,39396,21406,11818,6628,3750,2129,1214"
high_income,1994,"0,0,0,0,0,0,0,0,0,3204,30656,83868,137246,196165,277720,381975,480266,587748,700617,853832,1175675,1671100,2400189,4521899,8412151,16438797,32907173,57762723,90989359,125582420,145634847,132779084,99264164,62449157,34365602,16729499,7232754,3304608,1586725,717122,312842,155284,81567,43691,23812,13183,7424,4221,2407,1378"
high_income,1995,"0,0,0,0,0,0,0,0,0,1166,8124,28359,78064,147878,264300,402877,529339,657324,769282,897306,1177899,1708864,2740578,5096688,9729057,18541661,35573643,63960977,99569530,133051064,151917931,139007661,103201203,65399207,35394858,17490490,7656727,3443877,1678677,806754,373205,190795,98415,51778,27752,15131,8400,4714,2667,1516"
high_income,1996,"0,0,0,0,0,0,0,0,0,6094,37030,78916,109984,173433,266071,398270,516924,646878,754741,883105,1107424,1644015,2786861,5041317,9408368,18166914,35655184,63989746,99442891,135035065,155494275,143056557,105659779,67874674,37516456,18368703,7984531,3560693,1674952,748900,306993,150979,80135,43377,23895,13325,7551,4318,2480,1426"
high_income,1997,"0,0,0,0,0,0,0,0,0,9628,35333,60101,111904,172135,249277,362604,504481,638795,764257,907128,1115518,1634772,2740195,4836831,8906431,17714173,33905918,61090705,97971872,136785822,157731396,145447487,108723066,69927181,38920671,19415772,8737281,4082712,1912232,879808,415286,218031,111574,58258,31019,16797,9273,5195,2928,1659"
high_income,1998,"0,0,0,0,0,0,0,0,0,15278,65656,116556,166570,229645,310748,416690,520038,637526,767893,911604,1091764,1440416,1973570,3611025,7245336,14989646,28471910,52737140,85590298,124836629,151535623,144117878,111532603,73692301,42438880,20541144,9499735,4480165,1997202,863768,400677,211238,108946,57319,30753,16774,9320,5252,2985,1697"
high_income,1999,"0,0,0,0,0,0,0,0,0,985,17534,46098,95641,145086,220315,330406,447245,567479,707497,848692,1008209,1338612,1987239,3536110,6838168,13511397,26845864,50856028,83966947,124133216,150932585,146037568,115467579,77524255,44077231,22178583,10309146,4814521,2297737,1045550,495869,290624,148963,76557,40136,21418,11665,6451,3608,2025"
high_income,2000,"0,0,0,0,0,0,0,0,0,136,6314,27435,82374,147544,234525,343065,456817,575527,708964,845443,1001505,1329346,1908524,3414035,6522310,12844853,25457166,48142129,81179756,122242975,152689796,150573170,119365071,80348785,46021876,23069553,10707497,4927679,2369924,1112635,511695,304213,155237,79647,41682,22174,12026,6631,3705,2080"
high_income,2001,"0,0,0,0,0,0,0,0,0,9869,43411,114692,197114,272050,350145,440550,536957,669743,796970,913374,1068420,1380580,1996036,3771883,7216927,14019901,27536516,53326893,88578080,131891077,162402842,157074790,123065990,82480921,47607576,23843579,11220553,5111709,2373342,1110849,558221,369079,219507,110386,56566,29521,15712,8517,4675,2603"
high_income,2002,"0,0,0,0,0,0,0,0,0,19465,106922,170926,207811,258548,320645,417651,532246,653974,770850,893978,1046115,1389966,1950545,3708460,7265156,13785818,26894034,52248015,85623920,131192080,162937363,159537559,126476130,84881451,49317975,25116430,11491034,5214405,2588951,1245362,583091,347091,227658,147958,94662,60401,38456,24463,15545,9874"
high_income,2003,"0,0,0,0,0,0,0,0,0,5639,20663,62119,144941,207260,295713,407379,546894,691789,820886,987460,1187122,1590042,2143342,3719570,7106168,13100742,25673936,49926051,84546596,131282746,164261871,162692472,128213836,85470611,50741722,26117799,12396248,5865474,2714842,1227233,609482,385903,264531,180598,123319,83764,56391,37564,24755,16141"
high_income,2004,"0,0,0,0,0,0,0,0,0,8257,31994,79538,139581,202120,289081,394319,526287,671350,811644,977987,1176982,1550326,2089834,3691815,7016470,13142930,25469286,50321622,86338684,132760591,168588667,168530173,135268318,92079948,52969399,26426661,12561162,5942962,2784663,1320791,647207,395932,283638,235786,189128,142883,101585,68297,43747,26916"
high_income,2005,"0,0,0,0,0,0,0,0,0,5685,17413,52581,114095,182311,268096,383002,525064,680451,814712,965836,1124670,1457572,2050419,3751683,7119769,12895441,24907396,48796366,85305120,131935192,169720868,171505374,137581883,92525309,54344509,27875172,13575967,6385968,3071676,1455501,721824,473117,389323,313408,241635,177658,124590,83731,54214,34074"
high_income,2006,"0,0,0,0,0,0,0,0,0,2566,14025,60375,122211,193117,281455,386150,511198,645233,802924,970610,1117763,1461738,2051339,3631626,7274478,13160532,24967141,50435533,87099887,133076887,172304006,173478111,140360069,96497105,57114065,29434276,14178025,6903602,3373431,1618833,811889,495657,328571,221913,149250,99286,65094,42119,26957,17140"
high_income,2007,"0,0,0,0,0,0,0,0,0,4503,12603,51435,118406,177666,257005,354711,485944,628523,768619,946852,1169458,1520099,2044854,3605101,7393794,14380546,27875178,51214518,85509652,130844701,171287533,178814829,147926237,102722854,60759683,32127850,15729254,7599066,3672758,1598681,724011,482924,394693,315633,240953,175035,121128,80264,51261,31768"
high_income,2008,"0,0,0,0,0,0,0,0,0,9996,74767,117983,171416,228206,299676,391447,508947,645447,819856,946748,1143949,1583973,2143363,3706028,7540593,14578380,27623174,53237168,89197009,134282463,173619516,179539586,149411104,103088824,61525319,31797348,15353516,7218223,3431537,1502097,777917,492494,388840,309805,236296,171575,118612,78467,49984,30886"
high_income,2009,"0,0,0,0,0,0,0,0,0,8814,33107,76764,163073,254434,319911,410694,515287,625471,737974,920794,1204164,1605337,2595056,5120156,10484927,19326626,33661594,57782088,94508900,139847679,178744785,182313652,152839444,107978221,63518973,32650381,15640551,6935871,2917326,1375478,755483,555376,449344,352765,265865,191870,132652,88273,56844,35632"
high_income,2010,"0,0,0,0,0,0,0,0,0,48171,106361,157767,216662,285866,368958,455196,542538,630296,729750,839578,1089877,1634236,2654179,5325912,9946011,17565970,31107059,54722971,94608262,141655480,182500694,185766398,155350819,108236486,64470123,33518058,15319755,6572897,2971146,1462055,786480,578755,456926,352847,263050,188580,130142,86762,56149,35490"
high_income,2011,"0,0,0,0,0,0,0,0,0,15985,51514,130831,206606,289891,382879,466080,557225,672254,832759,1059152,1311880,1802978,2786260,5452070,10271760,17843854,31090010,56556219,96533494,142911756,184255908,184966157,154860672,107308617,64254352,34028793,15910153,7033062,3195728,1553826,813993,494279,386357,298869,222865,158997,108494,71104,45021,27760"
high_income,2012,"0,0,0,0,0,0,0,0,0,23955,75297,133913,200296,275149,372155,471772,607238,758701,953923,1204385,1662759,2675241,4956071,10071285,19891395,35782794,56151566,83976409,121495165,161642341,196837784,195280974,158960929,111068257,66516906,34577897,16738475,7142120,3105898,1603597,914326,552581,425960,332938,250282,179737,123363,81292,51810,32160"
high_income,2013,"0,0,0,0,0,0,0,0,0,10776,46124,151946,218316,303904,390642,485007,613539,773245,973869,1211943,1674912,2643132,4597150,9390502,19414862,35293037,55911494,84062173,122333716,163600951,197497340,197795096,160067576,111725752,66929155,35542479,16662699,7290152,3292519,1659244,912116,561819,442887,352838,267980,192885,132049,86520,54733,33780"
high_income,2014,"0,0,0,0,0,0,0,0,0,56973,158168,262654,351439,459743,574530,698345,857711,1071372,1338794,1770072,2658779,4405565,7839527,13991870,25894699,43122656,65081168,94824389,132303759,172280669,206876326,205408246,163021178,111612248,67873705,37149885,18045441,8222935,3669007,1721464,864411,474742,281555,173640,108811,69067,44394,28904,19085,12820"
high_income,2015,"0,0,0,0,0,0,0,0,913,113959,196147,272652,330575,401854,467399,530215,650026,803269,956272,1162304,1532353,2116771,3218284,6009206,11128356,19973260,33474214,59383938,98426973,142229184,186126204,195965942,163088103,112725682,69377910,37813201,18005791,8419245,3889096,1897873,996085,551040,411974,319681,238285,169503,115204,75236,47619,29508"
high_income,2016,"0,0,0,0,0,0,0,0,0,35871,136221,236260,315146,379571,448582,521705,610782,769562,939180,1150644,1494251,1907926,2837536,5120988,9705003,18501101,32124291,56970471,94958530,138822284,181900796,195568455,168544020,120029480,73375185,40046759,19640283,9123595,4221974,2109245,1100222,627048,497200,392084,296201,213498,147140,97494,62586,39329"
high_income,2017,"0,0,0,0,0,0,0,0,0,5735,58946,171495,245863,315401,407602,513229,623273,780096,1021164,1326520,1822624,2540375,3691683,6299820,11527254,21150884,36845227,62609645,101542248,145090573,188943709,200403613,172998362,125010681,76466246,42130434,20826203,9477237,4377572,2162780,1141676,683148,529753,399007,283540,190612,122348,76010,46396,28282"
high_income,2018,"0,0,0,0,0,0,0,0,0,45827,98020,156013,223354,300926,385745,484528,606535,761232,941668,1083801,1416950,1889211,2818439,4819268,9052058,17155395,30944769,55167126,91579010,136792143,182785706,197263602,174450028,127956680,80039507,44332939,21835435,10312140,4990706,2498903,1319354,720895,525133,415919,314104,224736,152855,99576,62765,38755"
high_income,2019,"0,0,0,0,0,0,0,0,0,13560,50070,92692,178563,243243,332250,415946,544192,700727,843652,1040227,1313835,1860228,3102569,5651173,10690570,18939732,33830086,56549211,92170342,135587315,180227334,199461512,177494397,132106137,84083116,47858328,24676942,11703754,5562510,2841030,1531399,833949,484148,296821,185232,116855,74300,47581,30724,20065"
high_income,2020,"0,0,0,0,0,0,0,0,4,10096,40547,65945,87915,143875,206283,283481,397848,539080,664816,831904,1197597,1721892,2809560,4570850,7532526,12519015,22389184,44149191,84263588,133949140,184587853,201515880,182831176,137165708,87932747,50083845,25213297,11543836,5492653,2781861,1467301,825096,626125,489785,365299,258699,174601,113070,70939,43557"
high_income,2021,"0,0,0,0,0,0,0,0,0,9750,33303,48570,68526,100469,155868,219678,323611,456863,585212,718452,1104615,1713864,2714997,4504855,8037918,14382057,24665466,46220722,84230368,134452658,188196563,206383214,187726945,140869493,88719969,50331818,25472522,12174058,5927878,2952780,1542029,837559,485839,292183,179901,113102,72496,47310,31419,21224"
high_income,2022,"0,0,0,0,0,0,0,0,0,6370,43932,175183,247191,311603,388637,467801,568073,727268,890742,1059258,1405422,1906414,2856164,4476824,7761918,13854670,24662208,46592064,85844291,131398705,185104080,207416902,189610796,144647718,91284887,50523514,25112181,11562079,5551115,2837113,1515979,816491,473795,286976,177808,112119,71749,46549,30624,20471"
high_income,2023,"0,0,0,0,0,0,0,0,0,4394,50743,176667,249851,312377,391430,468421,552058,708787,860040,1035351,1399843,1882505,2839919,4426436,7704897,13737549,24451519,46174097,84188076,130348557,184640957,208980779,191404171,146302434,92594154,51711858,25715354,12009429,5780271,2912708,1530143,814186,449724,280863,181511,119705,79763,53400,35848,24170"
high_income,2024,"0,0,0,0,0,0,0,0,0,4305,32103,157884,245417,310282,392037,477701,579395,736481,908452,1123274,1549357,2217775,3469375,5894521,11110774,20724543,35474144,60742533,100192032,147319609,200271432,222639184,201894208,153654675,97582905,54560632,27574121,12957665,6206874,3166612,1674995,899674,482747,300661,194013,127906,85266,57143,38411,25914"
high_income,2025,"0,0,0,0,0,0,0,0,0,1754,26821,144678,234080,295317,374243,456721,550037,696788,867800,1069764,1465770,2109202,3181894,5403924,10107019,18965897,33344413,57054755,94938721,140527467,192653047,218683094,201848032,156764145,101201790,57042908,29105311,13751055,6563328,3328104,1729857,911423,487166,316485,209994,140757,94874,64119,43393,29437"
