income_groups,time,income_mountain_50bracket_shape_for_log
high_income,1951,"0,0,0,0,0,0,7472,20973,28514,34630,42310,50678,56512,61058,65268,69160,83938,102962,125544,197089,320471,650517,1310873,2616801,5256144,9246246,14598196,21034749,25979257,25942398,20781957,13295607,7518883,3552773,1433584,555199,221150,89791,28005,8692,5010,3179,1226,182,48,15,1,0,0,0"
high_income,1952,"0,0,0,0,0,0,6383,20129,28903,34838,42656,51329,57697,62263,66740,70438,84536,103561,122828,190289,301294,607670,1236202,2460318,5022096,8915879,14236576,20679873,26116143,26621140,21844754,14205509,8112986,3913020,1584625,613967,242739,98767,31989,8798,5105,3259,1263,187,43,14,1,0,0,0"
high_income,1953,"0,0,0,0,0,0,6567,20713,29740,35848,43889,52815,59370,64064,68610,72354,86831,105973,124603,191541,300984,609051,1242213,2480329,5074628,9010041,14392364,20986788,26549944,27103227,22256835,14508481,8285364,3990800,1610499,622891,245836,99704,32008,8635,4959,3202,1592,172,38,9,0,0,0,0"
high_income,1954,"0,0,0,0,0,0,6766,21338,30636,36926,45214,54408,61157,65996,70623,74433,89319,109247,129111,199450,313624,632150,1282386,2545328,5178949,9144698,14556704,21263477,26947428,27562396,22675836,14826943,8484113,4093067,1652659,640986,253913,103150,33124,8897,4993,3181,1973,178,43,13,0,0,0,0"
high_income,1955,"0,0,0,0,0,0,5696,20309,31146,37244,45734,55207,62517,67476,72327,76084,90087,110128,127831,193752,297312,591764,1210406,2396028,4937113,8807037,14179420,20894534,27060152,28285351,23844985,15931683,9211135,4543646,1847419,714840,281427,114434,38239,9154,5101,3209,2268,312,42,8,0,0,0,0"
high_income,1956,"0,0,0,0,0,0,5868,20923,32087,38371,47121,56880,64408,69523,74497,78297,92678,113250,131290,198867,304315,605500,1237403,2445143,5031092,8943938,14363053,21176400,27496712,28792924,24308634,16280543,9436548,4659273,1892443,732491,289014,117594,39244,9359,5124,3170,2381,588,42,8,0,0,0,0"
high_income,1957,"0,0,0,0,0,0,6043,21542,33036,39506,48512,58561,66312,71575,76699,80563,95344,116479,134928,204248,312025,620066,1266712,2500894,5140496,9114630,14607411,21519765,27970864,29310961,24773711,16613429,9645831,4766064,1933733,748216,295489,120144,39943,9364,5131,3144,2419,762,39,7,0,0,0,0"
high_income,1958,"0,0,0,0,0,0,7628,24057,34536,41629,50970,61333,68945,74399,79549,83652,100293,122364,143627,220796,343609,690921,1398196,2763542,5599964,9786757,15458226,22607512,28840829,29656985,24515037,16142325,9299288,4496023,1805868,700131,278382,112683,35522,9052,4918,3050,2410,762,41,8,0,0,0,0"
high_income,1959,"0,0,0,0,0,0,5089,20958,34601,41100,50623,61167,69716,75457,80979,85154,98851,121354,140034,207792,314310,612135,1253985,2455367,5058873,9005711,14512444,21434531,28436467,30470694,26442912,18150412,10679438,5415814,2225125,862788,341034,139750,48693,10455,5666,3316,2538,1176,43,7,0,0,0,0"
high_income,1960,"0,0,0,0,0,0,4032,19701,34852,41411,51071,61792,70918,76989,82703,87173,99232,122377,141662,204318,308348,586055,1204473,2349900,4845723,8699451,14116224,20923715,28275591,30971374,27559072,19364624,11542919,5995883,2501251,973688,384742,157952,57681,12129,6300,3548,2617,1630,49,7,0,0,0,0"
high_income,1961,"0,0,0,0,0,0,4144,20252,35822,42568,52493,63513,72895,79137,85008,89549,101882,125713,145612,209777,315571,597204,1225756,2387595,4920238,8813638,14274710,21149752,28669713,31485512,28087388,19760263,11820765,6150447,2564364,996802,394203,161998,59133,12375,6440,3531,2575,2049,90,7,0,0,0,0"
high_income,1962,"0,0,0,0,0,0,3114,18847,35663,42566,52606,63724,73725,80196,86249,91119,101778,125836,146638,203395,306496,564224,1162187,2267550,4671114,8498271,13894313,20663022,28439603,31949562,29182457,21020785,12738394,6789244,2883868,1124206,444453,183111,68457,15203,7169,3822,2682,2325,369,14,0,0,0,0"
high_income,1963,"0,0,0,0,0,0,2154,17384,35371,42584,52571,63846,74479,81186,87490,92617,101835,125936,147974,197625,299380,535177,1104628,2163910,4435097,8197202,13522243,20198119,28130863,32315780,30181550,22284239,13674287,7440953,3226017,1261684,499289,205620,78491,18503,7584,3977,2732,2439,574,24,5,0,0,0"
high_income,1964,"0,0,0,0,0,0,473,15253,35628,45162,55200,67110,79621,87323,94873,106143,116888,142841,170184,209339,312057,517439,1040157,2067831,4246672,8154647,13776743,21581219,30303579,35389938,33714696,25790063,16046616,8898947,4008385,1578858,622264,255808,100982,27258,8960,4568,2926,2590,1037,41,11,0,0,0"
high_income,1965,"0,0,0,0,0,0,0,13662,34414,45252,55148,67082,79950,89230,102004,120624,134286,162698,197757,255121,417396,679762,1308072,2700362,5784289,12190080,23767821,37402045,48433372,52455936,47308832,34697968,20500493,10989154,4949668,1971423,800522,336869,130954,35799,11129,5595,3332,2776,1344,68,18,0,0,0"
high_income,1966,"0,0,0,0,0,0,0,9780,30938,44759,53813,65764,78965,89119,100769,119806,133965,159165,194258,239437,393190,620222,1163942,2429027,5150916,11176272,22070613,35849252,47361076,52628103,49053073,37502958,22954559,12581394,5941940,2407002,980252,411532,165100,50101,13453,6643,3684,2881,1618,75,20,2,0,0"
high_income,1967,"0,0,0,0,0,0,0,8118,29018,44846,53522,65586,79004,89815,101567,120534,135207,158663,193931,237611,387072,603486,1118561,2340602,4950023,10858620,21632407,35303892,46888933,52771234,49899709,38860030,24215289,13404576,6470387,2647542,1085910,466083,194708,65373,17372,7571,3906,2965,1913,76,20,2,0,0"
high_income,1968,"0,0,0,0,0,0,0,6433,26837,44807,53206,65374,78869,90097,101706,119708,135921,157421,192372,229865,369134,572909,1037953,2153024,4478601,9915681,19751787,33900178,46311344,53188268,51646136,41126042,26192643,14563262,7157807,2951128,1208539,524658,228781,83412,22834,10124,4339,3098,2221,94,22,3,0,0"
high_income,1969,"0,0,0,0,0,0,0,5026,24937,44590,53060,66335,81528,95321,108851,129575,151422,174483,212278,270288,435920,647231,1099646,2154672,4363499,9547093,19215336,35428258,49959129,57420760,56192057,45245690,29201367,16160875,8049156,3344797,1360413,593438,268191,109133,33806,15535,6331,3222,2631,283,33,4,0,0"
high_income,1970,"0,0,0,0,0,0,0,6485,27477,46175,54998,68530,84104,97718,111106,131583,153527,180056,218963,275467,452235,686918,1198221,2329271,4695167,10148762,19765712,36344116,52000032,59805381,58014989,46193939,29442357,16150248,7900960,3257440,1332406,591717,277009,119180,44843,21757,9198,3712,2816,698,51,11,0,0"
high_income,1971,"0,0,0,0,0,0,0,5731,28739,51333,61408,76281,93555,109116,123175,146788,173537,202920,246013,306454,491382,763688,1311116,2575547,5231789,11413614,22830324,41999833,60660743,69775492,67109649,53208348,34145396,18515112,9133977,3833264,1579292,708550,344537,160238,63613,30075,11111,3934,2940,1197,64,14,0,0"
high_income,1972,"0,0,0,0,0,0,0,3127,24597,49802,60244,74751,92097,108854,122328,145290,173985,199162,240679,297350,448804,712945,1185654,2281599,4630112,10089359,20614402,39054591,58913542,70044590,69141576,56908807,38138079,21054852,10698413,4604442,1883412,833913,405610,191861,75723,33958,12743,4209,3035,1494,86,18,0,0"
high_income,1973,"0,0,0,0,0,0,0,1739,22242,48652,59969,73836,91319,109307,123377,145849,176928,203317,245110,296051,430500,695816,1130252,2140605,4385426,9619452,20110418,38593575,59805139,72816080,72638002,60573375,41437088,23124522,11859267,5181243,2119362,934072,455033,219615,88491,38925,15043,4537,3116,1790,97,30,2,0"
high_income,1974,"0,0,0,0,0,0,0,1606,22150,48985,60675,74575,92511,111366,126249,148375,180408,208900,251876,300133,425338,690383,1115554,2101354,4287707,9330065,19657940,38148261,60897172,75661443,75697920,63248858,43187326,24080880,12280953,5343699,2180139,962433,475804,238257,103286,47935,19658,6169,3240,1836,121,53,4,0"
high_income,1975,"0,0,0,0,0,0,0,2858,24846,51373,62611,77246,95478,113948,128889,151483,183863,214555,259035,307470,444808,718290,1180065,2240707,4557111,9920445,20573196,39336242,62389319,77188506,76357342,62963589,42210481,23202923,11615667,4948438,2016032,900408,451692,223850,91953,41836,15848,4525,3085,1240,70,21,0,0"
high_income,1976,"0,0,0,0,0,0,0,574,20441,48116,61323,75102,93092,112823,128138,149542,182217,210778,253628,300664,410373,668945,1061041,1978241,4037402,8679261,18530775,36228469,59540715,76125778,77631660,66224897,46116519,26053905,13335769,5872815,2392772,1052422,522931,262653,110310,47560,18635,4958,3214,1272,84,30,5,0"
high_income,1977,"0,0,0,0,0,0,0,0,18337,46497,61220,74737,92700,112846,128903,149363,182614,210795,252231,298379,392548,638513,999858,1828278,3683871,7771700,16806923,33108518,56893471,74958077,78350896,68581296,48976621,28265193,14571317,6519213,2651658,1155291,578352,300215,134510,58075,23909,6510,3341,1579,105,42,11,0"
high_income,1978,"0,0,0,0,0,0,0,0,13339,42021,60519,73014,91366,112280,129972,149398,182891,211921,250453,298816,383649,624025,956132,1705615,3432786,7203073,16007230,32346881,56874792,75378641,79997329,71495840,52591395,31322307,16429698,7645061,3130220,1345383,653426,326720,135571,49773,18837,4430,3262,1836,99,31,9,0"
high_income,1979,"0,0,0,0,0,0,0,0,13138,42173,64031,95003,139081,169289,196919,225150,264872,330139,450293,610075,841818,1456312,2416625,4370223,8737476,18389743,34296282,58897528,88990823,106628877,103327470,86075625,60671507,35418054,18229639,8463101,3508967,1510271,724284,371190,168961,68231,28224,7155,3590,2267,140,55,19,9"
high_income,1980,"0,0,0,0,0,0,0,0,13351,42854,64118,93958,138935,170651,198198,226937,267649,327175,446133,603420,825813,1418065,2387644,4279889,8430812,17785944,33422570,57560251,88370395,107992688,105673027,88298700,62394572,36543029,18780321,8705016,3621313,1610422,852210,511578,308938,169349,84533,39538,20343,11087,6151,3458,1978,1123"
high_income,1981,"0,0,0,0,0,0,0,0,14642,44640,65081,94788,140898,173659,201191,229955,270913,329050,449259,610491,840464,1427875,2400939,4299781,8524636,18020619,34163868,59074178,90274797,110081117,107234398,89139295,62398361,36299648,18604601,8533096,3539221,1583175,843984,508605,305660,164571,81128,37738,19691,10763,5979,3368,1926,1095"
high_income,1982,"0,0,0,0,0,0,0,0,7541,31703,48098,85505,145129,199229,247737,297755,348083,410192,512966,669476,912608,1414150,2657692,4908012,9789889,20843755,40137103,68323901,101085143,120152287,117659999,93910554,65150493,38615861,19616956,9074777,3802857,1729374,921387,535725,302029,151384,69070,34712,18755,10327,5774,3265,1863,1067"
high_income,1983,"0,0,0,0,0,0,0,20,15342,34807,52898,87311,143459,195514,239438,285263,333958,393254,503674,648361,918895,1431888,2792687,4950850,9145965,17328572,33547850,57130812,88767564,109862421,110504308,91491121,63470448,38792569,20484579,10107880,4395624,1933975,970775,534994,285325,136008,62588,32924,17802,9817,5499,3101,1769,1012"
high_income,1984,"0,0,0,0,0,0,0,47,15829,44251,76101,101547,150047,195831,226900,260675,294316,331961,452585,654331,940910,1520645,2834916,5112656,9628920,19416583,38240994,66143417,100463921,120800720,118264178,97174900,69371475,42636046,22858382,11213682,4803868,2143574,1095169,598428,316138,155420,74347,39186,21317,11822,6659,3793,2178,1254"
high_income,1985,"0,0,0,0,0,0,0,58,16609,47586,86990,115660,154526,195800,224624,262081,298320,334148,446542,603720,884067,1427694,2689061,4900681,9740759,19800874,37455304,64055953,96744114,119919465,120801195,100312189,71541557,45001882,23868793,11835603,5227957,2318593,1150716,605535,305388,142310,70538,37649,20441,11310,6342,3597,2061,1177"
high_income,1986,"0,0,0,0,0,0,0,53,15854,40957,57579,84669,134961,187631,222662,260628,299610,355062,476720,634246,881361,1325433,2493047,4524169,9198262,19151662,36122143,61994312,94152822,120483205,123298311,101690320,74223444,47474447,25852742,12808020,5530435,2427614,1179897,591046,281422,136763,71627,38257,20789,11501,6462,3672,2106,1199"
high_income,1987,"0,0,0,0,0,0,0,15,18182,47860,66422,97001,151742,213314,255464,295799,334056,373790,483471,671546,929696,1485830,2668355,5016603,10277395,21359689,42129006,69559499,102239373,126871230,127506524,110118948,81502302,52406476,28527532,14300315,6213519,2696132,1293977,633453,307750,153617,81538,44129,24311,13619,7733,4431,2560,1467"
high_income,1988,"0,0,0,0,0,7,21,1108,11289,29070,46002,68275,112193,171383,214007,254605,293734,332699,429583,662620,879158,1278077,2444060,4614015,8921670,19371498,37879244,65641040,100015322,129307352,132834507,114163540,85165535,54708540,30550115,14862016,6973819,3140329,1465949,702024,337449,170808,89842,48218,26361,14662,8284,4719,2711,1552"
high_income,1989,"0,0,0,0,0,5,16,847,8510,18251,32362,51403,87582,141670,179727,219422,262896,301263,380959,623183,872300,1236925,2189714,4334367,8373530,17051408,35268717,62948440,97884700,129509829,136802342,119004026,88393788,57093758,32361006,15591004,7330757,3385310,1662448,844847,409808,202765,104449,54851,29309,15962,8820,4932,2781,1570"
high_income,1990,"0,0,0,0,0,2,13,23,8336,19038,34085,52540,88611,146888,190419,233930,278428,315688,411795,596718,808510,1178535,2020359,3718995,7509296,16865885,33822122,59501703,92644514,125620111,136891654,121743009,90638300,58788408,31685135,15312782,6973635,3207817,1570118,788532,379821,182150,94783,50601,27502,15181,8511,4817,2739,1558"
high_income,1991,"0,0,0,0,0,0,8,20,18189,41963,64402,85274,118882,178028,223087,263003,304304,350073,431304,609322,827522,1270075,2171100,4148853,7831782,16479146,32599304,57831418,90631486,125417168,139464189,124159446,93898171,59832476,32141718,15747324,7069426,3246273,1612634,809872,388346,188435,98025,52157,28244,15537,8673,4893,2778,1578"
high_income,1992,"0,0,0,0,0,0,8,1510,24609,69565,104304,131214,166057,222427,266329,307501,346963,420095,507488,663987,953510,1497337,2377755,4078215,7574342,15748981,32038605,57521361,89147739,124518000,142131087,127904665,94433359,60014641,33492111,16287060,7708418,3546757,1725320,861636,407850,199178,103704,55273,30020,16569,9300,5268,2999,1723"
high_income,1993,"0,0,0,0,0,3,15,1774,25162,75791,130125,175719,221155,282605,327666,363783,408643,469982,557368,742162,1086445,1596020,2493909,4485701,8429846,17930034,33807240,56886035,88255385,124466497,142743764,127857914,94206461,60367845,33957255,16678940,7899206,3651596,1768071,888361,430394,210835,109435,58073,31410,17275,9639,5451,3108,1775"
high_income,1994,"0,0,0,0,0,0,13,770,21418,63959,104401,133707,179771,251974,319317,391450,467213,535796,615384,785236,1154090,1673057,2550297,4397112,8183017,16471731,32883240,57687591,90430748,124402218,144105544,132369038,98745808,62410324,35487115,17442174,8323099,3903880,1907476,960882,465328,226206,117368,62194,33609,18463,10298,5826,3321,1902"
high_income,1995,"0,0,0,0,0,0,0,10,7473,26775,52376,89251,146640,233838,323801,417631,510134,588887,682452,867418,1185048,1779539,2866520,5181863,9758653,18920345,36219904,63665204,99756785,132928259,149839935,137179022,103010343,65811686,35267379,17979502,8504574,3969114,1962018,994788,477980,233943,122450,65376,35586,19688,11039,6274,3588,2073"
high_income,1996,"0,0,0,0,0,0,0,158,6403,35069,76909,125239,182833,261265,342058,412781,493157,566764,650557,821042,1092554,1671042,2902303,5325546,9647818,19030887,36955630,64160827,98702296,134442163,153521280,141219254,103642584,67374360,38706254,18954128,9084137,4253450,2052383,1019683,484075,236386,123731,66097,36021,19969,11174,6358,3650,2100"
high_income,1997,"0,0,0,0,0,0,0,8,3068,15288,30988,47033,72412,115844,158020,198426,260056,387442,493819,694668,1016576,1619346,2823828,5042042,8933186,17973279,35348976,62206045,97255951,135870876,155429909,144024254,107977695,70501275,39746902,20304224,9612502,4562146,2235925,1113629,539329,259083,134480,71458,38760,21405,11933,6786,3883,2234"
high_income,1998,"0,0,0,0,0,0,0,5,4807,21675,45383,71613,95144,138321,176913,252241,369278,437632,514152,654227,897739,1411314,2188420,3916617,7561758,15464953,29171837,52254612,84976121,125286902,150262319,142680494,110628122,73644069,42927929,21714344,10353317,4920533,2369116,1149171,552472,270830,141107,75013,40688,22462,12538,7125,4079,2350"
high_income,1999,"0,0,0,0,0,0,0,4,15030,49184,66242,76581,92279,136457,177569,213860,267037,389699,522534,674710,901144,1276633,2091857,3748910,6876819,13716260,28068964,51732638,83776146,123599015,149129588,145091765,114077829,77957102,44591789,22318444,10980819,5344693,2635139,1303693,654625,322035,165629,86881,46514,25359,14010,7885,4482,2561"
high_income,2000,"0,0,0,0,0,0,0,2,322,5929,15539,28715,43758,75517,107684,145521,210117,357856,458731,600230,826491,1270177,2042430,3474696,6384090,12381789,24986520,48369146,81260433,121269270,152310659,150510325,118571602,80500235,47071269,23941427,11620398,5538943,2718555,1350384,662963,322652,167445,88700,47985,26424,14658,8293,4745,2728"
high_income,2001,"0,0,0,0,0,0,0,0,1626,9527,21242,29985,51355,121676,194449,273764,366699,458869,535771,661016,958872,1404667,2144772,3832577,7128835,14366655,27801224,53502302,88409705,131462446,161444558,156665562,122431774,82108258,48270127,24745573,12101675,5717339,2762626,1373849,702233,347452,180407,95562,51682,28470,15805,8961,5127,2950"
high_income,2002,"0,0,0,0,0,0,0,0,3284,11651,20548,30041,45709,97405,190992,305782,379159,452516,543925,682903,945298,1377428,2123658,3871779,7099499,13515038,26506477,51784980,87129580,131325407,162490354,157430618,125948715,83788812,50010897,25733611,12673864,6120115,3024747,1537201,794409,478379,381193,300528,225981,161260,109464,70846,44039,26503"
high_income,2003,"0,0,0,0,0,0,0,0,774,16090,52678,87632,113160,168816,236859,295476,365730,441000,555942,713084,950553,1398466,2242770,3997275,7365884,13620814,26131123,50000942,85008444,130200941,162534033,160784499,126653247,85047065,51775918,27139107,13497284,6649877,3254197,1610542,825437,584177,472918,369356,274952,194717,131712,85313,53311,32397"
high_income,2004,"0,0,0,0,0,0,0,0,522,2389,5599,12403,25290,66430,120063,163894,280004,407964,500445,673461,935239,1419562,2242272,3837008,6769335,13123177,26197763,50826938,86984093,131512255,165874623,166856289,135190314,92608469,54034535,27598642,13570027,6585383,3248227,1633429,856287,594850,470269,359292,261751,181491,120232,76305,46745,27866"
high_income,2005,"0,0,0,0,0,0,0,0,15533,47181,75523,91899,119483,172041,242741,297723,352981,406577,479748,626606,864060,1279110,2149446,4017948,7320844,13447450,25457181,49664740,85005650,130658107,167549255,170130882,136557960,91990005,55342333,29062321,14635326,7287909,3627419,1867726,1026203,695638,489237,340019,231967,155271,102235,66139,42192,26642"
high_income,2006,"0,0,0,0,0,0,0,0,1099,4383,9024,14965,22839,51506,98030,138240,258329,382464,479250,626907,865397,1295766,2138529,3983855,7503348,13673821,25757730,51242140,86922077,131499945,170691534,172302620,139052065,96041375,57878984,30675810,15258236,7540552,3838986,1966915,1061963,749362,563195,409754,287170,194081,127133,80797,50152,30581"
high_income,2007,"0,0,0,0,0,0,0,0,3744,7980,11243,16445,23419,54076,102039,139450,223412,394487,500043,645239,926088,1325179,2109056,3791439,7250575,14760598,28628815,52340991,86516873,130751301,168252209,176158318,147215973,102646108,61794838,33163952,16800847,8290474,4112546,2022920,1073603,724783,503333,343657,230003,150987,97507,61955,38888,24185"
high_income,2008,"0,0,0,0,0,0,0,0,458,3446,7366,13163,22516,56429,126691,234918,343527,420982,510277,652183,926606,1441634,2214535,4038103,7814434,15112590,28629221,52823579,89019293,133383522,172681058,178306269,148307954,101848633,62335417,32960269,16581184,8182269,3974857,1979574,1058050,737260,540673,387422,269191,181092,118313,75126,46651,28494"
high_income,2009,"0,0,0,0,0,0,0,0,302,1308,13038,56130,98943,150185,211819,277965,347586,419961,502762,718818,1002019,1479538,2621360,5408565,10779080,19841868,34152301,58595359,94938368,138879599,178127585,180711043,151130903,106432722,64734681,33847758,16707673,7883329,3634386,1843300,1009962,579776,345246,210603,130569,81865,51786,33097,21403,14020"
high_income,2010,"0,0,0,0,0,0,0,0,790,3360,6486,10722,26252,51747,105122,210558,338551,415195,501416,656897,924427,1490170,2726790,5489201,10004255,18306022,32259745,56873195,93988470,140479654,180985463,184265253,153640550,107267300,65588395,34132822,16514004,7711635,3625489,1850014,1158042,766538,509996,337752,222028,144898,94034,60678,39028,25068"
high_income,2011,"0,0,0,0,0,0,0,0,1234,7067,11781,18771,32556,56574,88394,148839,278346,457328,609215,762276,1021212,1665225,2952864,5663890,10383651,18240155,31743670,57113753,95023188,141809946,183078743,185405814,153317557,106874179,65522845,34388298,16994871,8092253,3855756,1982221,1112228,782599,573248,408328,281312,187500,121317,76388,47062,28562"
high_income,2012,"0,0,0,0,0,0,0,0,1328,7651,16081,28519,49221,72734,108458,214412,396818,538631,696471,940823,1447069,2690303,5177659,10435291,20546554,36639946,57351410,84536167,119613625,158892896,195407007,195335517,158002059,110322553,67658015,35468413,17592525,8267491,3886358,2007101,1140111,811325,603881,438359,306793,206802,134758,85128,52547,31912"
high_income,2013,"0,0,0,0,0,0,0,0,1360,6562,14413,24062,38128,60689,94414,189543,367649,559404,705334,925327,1432827,2607394,4883692,9887821,20061196,36250673,57092080,85180670,121159837,160760686,196213308,197436302,158800916,110329298,67956209,36209984,17912428,8453530,4048625,2109134,1215581,844761,603123,420425,284762,187709,120975,76476,47703,29550"
high_income,2014,"0,0,0,0,0,0,0,0,3166,13180,26613,66808,134941,231568,323114,417329,566770,759276,1079416,1572528,2511576,4475459,8024946,14592974,26775453,44201738,66264934,95955941,131386872,169626166,204850191,203915015,161098232,111003449,68975727,37579114,19142369,9215048,4501717,2314341,1244963,848743,637696,464215,324217,217388,140646,88238,54140,32778"
high_income,2015,"0,0,0,0,0,0,0,56,2619,9210,19030,31414,47655,94159,187525,334126,491403,604597,735252,971331,1331956,2003687,3404611,6250591,11624716,20537569,34873054,60648357,97301232,140146465,185109714,193574573,161094092,112635408,70757087,38712504,19389306,9455306,4653666,2442947,1356248,867857,641696,461131,318841,212381,136943,85891,52831,32157"
high_income,2016,"0,0,0,0,0,0,0,0,2527,9603,20098,33202,53448,101428,191929,305881,412634,542173,696815,891953,1242028,1788176,2931785,5376978,10287874,19118584,33125646,58510610,95880685,137977645,179143617,194680928,166665184,118556120,73645906,40715011,20871898,10264139,5018641,2601917,1420195,948418,674904,470570,319632,211714,137367,87523,55066,34482"
high_income,2017,"0,0,0,0,0,0,0,73,4173,14641,38025,89609,161393,215336,248725,310201,406273,518274,716496,1013249,1433951,2217717,3712894,6574467,12162185,21644041,37738156,64001977,100200558,144268125,186542860,197595902,172480263,124430064,77690794,43127656,21970713,10724617,5240360,2738283,1518913,1014476,744517,519635,345152,219152,134616,80861,48195,28928"
high_income,2018,"0,0,0,0,0,0,0,95,2202,9702,20262,33441,48077,63262,95697,200970,362799,478541,650739,869986,1186800,1785572,2854354,4935751,9565319,17742733,31704245,56115183,90587096,134078042,181242261,196715890,174050427,127459958,80486996,45489922,22971755,11467691,5794487,3083521,1710467,1013842,729206,520855,358532,238361,153794,96759,59906,36858"
high_income,2019,"0,0,0,0,0,0,0,100,2842,32251,82880,126641,162431,202109,243280,308323,399523,481597,634383,802043,1072514,1620844,3044733,5922792,11160232,19398918,34634145,58359639,92361266,133802318,178508263,197084367,174567859,131096128,84763621,49089891,25627989,12999975,6502879,3413653,1883435,1075759,761287,553335,382591,252413,160273,98595,59459,35557"
high_income,2020,"0,0,0,0,0,0,0,25,5196,13153,34163,68396,109644,158077,216371,293765,381900,478975,618500,831280,1277215,1859619,2943743,4748436,7912016,13027155,23162401,44829947,83172463,131458944,181974225,201720363,180752115,136115680,88619376,50920767,26587561,12790897,6217526,3275687,1813890,1175358,832490,572919,383190,249781,159444,99927,61961,38259"
high_income,2021,"0,0,0,0,0,0,0,0,1688,8451,23356,55402,91746,133038,176121,241964,329872,426638,557264,730809,1122507,1770603,2790496,4657690,8591961,14810931,25510077,47747788,83704302,131902725,185288239,205643271,186294665,139650553,90204181,50475377,25399767,12804746,6637661,3527359,1939485,1259958,897898,621579,416788,271206,172433,107494,66262,40717"
high_income,2022,"0,0,0,0,0,0,0,101,2065,29742,77934,142683,180682,211644,246266,298987,369829,471298,646258,809094,1079874,1614202,2638167,4513725,8228553,14622682,25742183,48740714,84614922,129681812,183911327,205784391,187788965,142912419,90738594,51912008,26284192,12990350,6498657,3459467,1924403,1219191,857691,587201,390154,251855,159003,98596,60565,37152"
high_income,2023,"0,0,0,0,0,0,0,101,2141,25363,71183,133474,178943,208218,243035,295011,367635,474458,647652,809757,1076227,1570037,2530964,4432332,8074014,14464003,25682886,48170816,83554704,129356363,181654214,207206637,189459439,145567330,92895119,53211214,26957715,13351470,6644878,3487905,1955956,1107942,654558,401362,250929,159198,102372,66537,43688,28997"
high_income,2024,"0,0,0,0,0,0,0,29,1494,23124,69257,136090,179681,212994,249375,303629,379739,493621,696265,910854,1262489,1925360,3246868,6085203,11862833,21427301,35957487,62360473,99417176,144271679,197593987,220943166,201187718,153250018,97702090,56215017,28708288,14352568,7190392,3748871,2068495,1153482,758886,551177,393913,275460,188666,126499,83345,54190"
