income_groups,time,income_mountain_50bracket_shape_for_log
high_income,1951,"17664,21496,23295,24023,24161,24273,25467,31162,36016,44469,56943,73218,87713,97608,104110,114250,130707,147009,161954,210285,313424,505155,914682,1847672,3841194,7053550,11806447,17427269,23305818,25916103,23628697,17463697,10706720,5474429,2323826,735228,268553,102546,51003,40662,35381,32142,29771,24910,15185,5688,1064,116,110,110"
high_income,1952,"18154,22096,23945,24694,24835,24950,26110,31614,36356,44738,57254,73653,88213,98048,104390,114471,131048,147465,162382,211032,314701,508589,924203,1870094,3890834,7140879,11946423,17648378,23630495,26326323,24029838,17797993,10922635,5585386,2371886,747494,272181,103532,51478,41142,35887,32835,30648,25669,15612,5832,1076,106,100,99"
high_income,1953,"18189,22447,24491,25374,25539,25657,26929,32911,38088,46859,59856,77217,93292,104690,111925,122407,139576,157684,172443,213712,302804,473077,860401,1725458,3641046,6796004,11539817,17289427,23469695,26756744,24943042,18875799,11822129,6123415,2671412,850249,300541,113859,52862,41621,36529,33680,31690,27146,17202,6740,1348,88,70,70"
high_income,1954,"19203,23393,25357,26146,26297,26417,27509,32610,37123,45378,57989,74684,89418,99135,105148,115128,131995,148675,163556,212961,317857,515972,943637,1916297,3993379,7306327,12182944,18094773,24375493,27296096,24977932,18575136,11432746,5836844,2474913,773171,279999,105665,52264,42416,37452,34625,32690,27462,16621,6170,1129,96,90,90"
high_income,1955,"18757,23474,25808,26875,27074,27200,28352,34448,39763,48581,61800,79867,97267,109844,117553,127990,145442,165027,180068,218366,305683,466078,836625,1649308,3491491,6569309,11214575,17077668,23598139,27644087,26376695,20473930,13134087,6904091,3090436,997547,338051,127482,55367,43124,38194,35565,33988,29838,19616,8029,1748,95,50,50"
high_income,1956,"19295,24164,26571,27672,27875,28002,29111,34939,40061,48720,61901,80053,97498,109970,117429,127698,145192,164886,179850,218523,307031,469560,846764,1672872,3546059,6657690,11334319,17270118,23970514,28160137,26921495,20924983,13463369,7075540,3164189,1019127,344339,129770,56026,43861,39076,36534,35110,30950,20327,8280,1798,95,50,50"
high_income,1957,"20386,25210,27515,28509,28692,28823,30267,35912,40979,49928,63586,82101,99144,110899,117959,128681,146927,166235,181528,225372,319684,499539,912753,1832353,3867898,7151031,12038699,18147586,25008578,28832445,27065525,20635122,13058273,6756261,2938234,921744,320175,119595,54310,43997,39632,37344,36039,31275,19709,7589,1488,69,50,50"
high_income,1958,"21577,26315,28531,29421,29588,29722,30765,35180,39345,47527,60559,78137,93483,103167,108669,118644,136376,153899,169003,220616,329389,538061,996592,2038021,4263900,7756472,12859341,19153704,26084010,29460713,27112647,20265570,12562098,6406455,2704612,831261,297199,110545,53942,44948,40679,38409,36963,31340,18918,6932,1233,68,60,60"
high_income,1959,"21089,26436,29088,30297,30528,30678,31735,36834,41442,49771,62958,81522,99298,111626,118460,128368,146189,166404,181289,220239,309152,474985,871972,1740080,3716582,6968519,11820151,18010143,25228282,29832537,28673004,22340986,14452903,7604256,3390283,1082782,361420,135590,57797,45937,41750,39549,38395,34143,22464,9083,1950,90,40,40"
high_income,1960,"21640,27144,29879,31125,31361,31514,32529,37328,41719,49868,62987,81609,99407,111605,118155,127857,145695,166008,180820,220251,311447,482718,890434,1777405,3792704,7085119,11958099,18163527,25529502,30291537,29199937,22780377,14790643,7806634,3479410,1112854,372325,141067,60419,47392,42895,40624,39516,35322,23296,9391,1999,83,30,30"
high_income,1961,"22207,27876,30695,31976,32223,32380,33335,37786,41923,49855,62861,81503,99290,111314,117529,126985,144799,165163,179835,219666,312265,485760,899690,1801187,3849016,7181661,12087246,18330852,25855910,30787107,29763607,23253794,15139445,8020574,3570664,1140590,380802,144456,61780,48189,43842,41667,40631,36516,24179,9738,2056,83,30,30"
high_income,1962,"21460,27555,30942,32538,32904,33067,33582,37782,41757,48846,60899,78953,97856,111351,118278,126520,142795,164216,179332,210752,294877,443275,804317,1572060,3395359,6547343,11169251,17269605,24740811,30725744,30938244,25223270,17028898,9367145,4369296,1480396,468394,180092,70911,50788,45462,42806,41667,38728,27652,12390,3094,210,30,30"
high_income,1963,"21291,27570,31347,33120,33571,33740,34066,37837,41395,47758,59042,76427,95501,109393,116421,123728,138821,160293,175601,203288,283191,424225,765446,1484534,3207570,6295018,10792729,16836681,24280917,30795237,31677206,26406470,18162709,10216129,4862062,1708434,531127,205423,78999,53356,47172,44038,42653,40176,29713,14043,3759,321,30,30"
high_income,1964,"22951,29842,34335,36471,37178,37562,38302,41926,45226,51262,62610,80579,101016,115876,123681,133248,152359,176417,193488,220373,299113,444471,785782,1513139,3321332,6676388,11601875,18765616,27014810,33739774,34605877,28995293,20004820,11399453,5477398,2003302,622153,244513,96096,61052,52574,48350,46414,44087,33589,16629,4694,462,30,30"
high_income,1965,"31141,39451,45362,48051,49163,49800,51096,54783,59092,65806,78495,97955,120796,138148,148414,159938,182340,210570,236132,268304,363141,574078,984366,1937294,4377455,9824768,19972835,33665560,44685025,50457033,48915225,38969501,25606483,14438022,6874374,2685345,835619,322638,134254,82677,72769,68098,65792,61479,46445,23858,7454,1370,207,40"
high_income,1966,"31126,39692,46192,49207,50570,51308,52480,55623,59776,65766,77674,96473,119518,137505,148178,158828,180315,208375,234043,263867,351807,554450,936229,1836335,4133652,9479873,19494983,33117238,44401774,50593965,49744494,40362698,26997028,15557942,7527750,3053325,960787,363168,147958,85536,74304,69364,66996,63047,48791,26124,8540,1651,199,40"
high_income,1967,"30842,39564,46505,49771,51312,52071,53215,55902,60003,65464,76706,94793,117881,136634,147886,157653,178198,206422,233071,261308,343836,541068,901051,1761883,3934567,9165910,19079051,32554846,43982988,50519724,50339917,41560377,28302929,16641667,8163649,3412419,1084659,412827,179679,96044,76400,70591,68127,64330,50905,28415,9784,2009,205,29"
high_income,1968,"30214,39245,46703,50289,52023,52772,53835,56328,60151,65049,75500,92820,115779,135184,146989,155981,175286,203097,229688,255623,326074,510188,842726,1619488,3538912,8245002,17350164,31007017,43294941,50796723,51725433,43797387,30265156,18061816,8949747,3832246,1238208,459414,204249,111531,82821,72251,69376,66319,54209,31696,11451,2495,322,32"
high_income,1969,"30775,40607,48885,53070,55196,56138,57320,59655,63537,68196,78717,96900,121624,143008,155819,164552,183513,212361,241379,282170,381879,581503,914469,1662027,3463448,7901564,16931263,32319638,47041645,55051927,55951102,47791671,33191169,19875957,9911142,4306798,1418358,511563,233645,130326,100914,80465,74854,72246,60505,36789,13972,3295,598,45"
high_income,1970,"30860,41074,49601,53942,56115,57075,58656,61820,66227,71486,82632,101669,127635,150376,164147,173166,192561,223238,254359,297726,403705,613654,969196,1743323,3574899,8042322,16910138,32370704,48005215,56859204,57820189,49605740,34519115,20656368,10348549,4502173,1500950,548736,255354,146455,115854,89803,76986,73893,62703,38631,14789,3443,681,96"
high_income,1971,"32922,44037,53382,58286,60782,61914,63445,66728,71248,76861,89366,110914,139702,164699,179803,190575,212829,246728,283896,336959,459674,708176,1141942,2153590,4403797,10135484,21137643,38821138,56751164,66007696,65632530,55482198,38585748,23130588,11754697,5188919,1766955,654080,314244,167949,128369,98207,83474,80210,69298,44508,18480,5205,1324,134"
high_income,1972,"28244,42526,52485,58742,61873,63381,64738,67895,72531,77656,88642,108570,136444,163606,181466,193655,213494,244380,280011,327158,423702,641551,1017222,1862489,3763683,8767338,19070512,36035060,54743862,64989635,66349311,58338848,42713495,26765522,14369127,6682402,2467592,838008,389695,193807,136785,102044,85172,81908,73458,51243,24080,7512,1820,159"
high_income,1973,"28333,43580,54157,60852,64172,65806,67126,69679,74439,79055,89375,108872,137162,165404,183686,194910,213460,244882,280133,324022,414808,620036,975233,1755871,3519861,8185235,18400963,35456332,56122259,68811431,70577075,62121349,45503045,28238340,15097459,6966169,2558917,876606,414748,210593,146418,107188,88198,85040,77713,55088,26025,7962,2053,336"
high_income,1974,"30586,45235,56321,63061,66486,68218,69782,72044,77047,81646,91987,111868,141606,171367,190219,200657,219177,252577,288308,326664,416336,624538,979723,1752103,3513415,8053008,18310307,35845300,57873783,72477139,74316573,64584203,46316908,28186837,14754922,6685703,2368201,827481,406099,220226,158758,120573,91694,86328,78953,55239,25305,7441,2050,483"
high_income,1975,"30690,45675,57018,63931,67425,69183,70817,73624,78753,83510,93895,113912,144239,174967,194502,204782,222497,256517,293859,332987,424244,629135,975324,1728001,3457778,7878777,18078613,35694651,57866077,73172692,75287380,65568708,47040741,28645033,14931149,6727594,2372441,819978,404980,221032,156449,111977,90173,87246,80076,56036,25659,7565,2107,536"
high_income,1976,"28064,44813,56655,64264,68057,69958,71649,74027,78922,83319,92647,111536,141089,172741,193550,204057,220106,252796,290279,325465,405410,592729,914203,1597069,3168600,7127489,16485915,32978918,55522262,72653971,76487884,68094123,50119622,30897971,16376136,7464771,2709507,918621,447316,243092,166670,116205,91568,88388,82786,60282,29122,8959,2395,722"
high_income,1977,"27815,44902,57125,64968,68888,70824,72420,74436,78652,82712,91322,109632,138970,170893,191781,201880,217271,249381,286559,318963,394754,572085,882594,1521998,2993243,6627017,15209884,31118899,53882517,72222553,77457839,69799137,51796145,31924498,16932674,7713496,2801200,951389,467980,266073,182821,126171,93969,89579,84538,62392,30504,9398,2504,912"
high_income,1978,"25598,44594,57421,66132,70555,72854,74601,76626,80957,84721,92581,109876,138462,171180,193477,204165,218058,249024,287073,319044,389054,560912,867652,1478331,2887340,6385212,14879410,31011878,54483749,73613616,79378742,72154984,54410246,33987136,18348221,8467751,3173590,1061443,507470,279047,172185,109088,92778,91007,87019,66230,33862,10886,2800,1066"
high_income,1979,"33847,60223,77013,88185,93574,96401,98540,100831,105142,109302,116864,133812,165747,214050,261478,289607,308823,366478,464170,600371,798794,1329759,2433050,4603575,8509385,17229916,32311245,57221205,86837185,104383407,101881061,86146671,62824748,38581428,20742295,9663433,3733248,1237501,598082,353541,240594,165019,129529,125416,119451,91204,47688,15456,3374,1226"
high_income,1980,"37063,61687,79385,90169,95515,98165,100357,102623,106617,110832,119041,137092,169943,217145,263360,291373,311316,368296,464332,594658,795047,1304244,2414029,4568379,8488335,17159227,32177430,56852230,87457244,107536742,105932524,88571780,63318914,37931443,19619190,8889946,3233817,1142549,588043,372309,241603,140054,47185,19741,10568,5781,3196,1793,1014,557"
high_income,1981,"42586,63681,81655,91953,97107,99616,101837,104077,107909,112221,121099,140124,174003,220504,265659,293195,313762,371395,467176,597269,813557,1321960,2440111,4627694,8717046,17727059,33317482,59061886,90244315,110617782,107927554,89014427,62391450,36707890,18582148,8237641,2889506,1067701,577348,375147,244650,134015,42522,18842,10176,5604,3108,1750,991,539"
high_income,1982,"42815,64089,82248,92595,97854,100448,103046,106368,111525,117008,130959,160820,210933,271113,323726,354636,371830,407152,477007,625059,869430,1271635,2405252,4658870,9196813,20109894,38829221,67796659,101796682,122791627,118119056,94458330,65432454,38541202,19531492,8746785,3203109,1212729,632264,393780,240579,104749,37828,19845,10697,5874,3257,1822,1020,565"
high_income,1983,"41682,62219,79792,89869,94906,97335,99647,104394,108668,113990,126706,154190,199891,254958,304622,338407,361627,398942,463055,600870,862375,1291232,2504424,4724887,8878018,17644676,33225579,57817345,88175960,110271284,110312196,91161039,64524452,39488742,20706730,9798983,3786230,1340996,641928,380853,214695,79248,33768,18012,9768,5402,3012,1689,936,524"
high_income,1984,"44479,66583,85357,96120,101496,104148,106993,112780,117876,123894,135875,160452,200244,249472,297760,334046,360707,404108,479700,617861,920911,1414365,2542897,4836938,9430058,20112213,38094505,65827377,99680896,121729554,119472800,97437679,69232155,42739120,22972326,10690723,4130766,1561781,748965,438018,242085,92040,42482,22911,12584,7033,3973,2257,1287,724"
high_income,1985,"42992,64190,82389,92893,98230,100897,103778,108700,112827,117984,128901,151876,189852,235849,278992,310514,335126,375900,448854,589464,885701,1369950,2521637,4670483,9388016,19335977,37323400,65140835,98392962,120794596,120969238,99930995,71261035,44296279,23785688,11360891,4710187,1767068,787838,453861,227462,89073,45125,24366,13391,7485,4222,2405,1361,772"
high_income,1986,"43028,64202,82417,92935,98276,100946,103857,109207,113670,119309,131484,157474,200007,249348,293043,323779,345259,378258,443710,566340,825463,1259256,2376251,4668951,9073279,18447915,36117910,61974623,94405053,119857747,123589841,103184298,74443071,47211773,26191469,12302285,4968218,1868275,861873,434367,187208,92361,48883,26396,14516,8113,4575,2599,1476,833"
high_income,1987,"46710,70044,89727,100971,106550,109317,112601,118421,123399,129303,140429,164195,202843,247730,289897,324828,349123,380554,481484,663752,940814,1407317,2556173,5112718,10316296,21085644,41584070,68625227,101328391,126837354,129615044,110990781,81856279,52372022,29164126,13660127,5543421,2020268,922241,468958,208027,106028,57522,32409,18969,11218,6500,3739,2177,1245"
high_income,1988,"43415,64870,83340,94047,99581,102452,105698,112202,117710,124160,134879,155305,186734,221739,254805,284595,307506,324575,394730,583621,890144,1280050,2218076,4658868,9032250,19445303,38075532,65310210,100019845,128574477,133526969,115126453,85620665,55245708,30161197,14431475,6191347,2403191,971088,468942,231781,120534,64595,35726,20380,11690,6508,3521,1907,1094"
high_income,1989,"46329,69400,89055,100394,106220,109188,112546,119028,124578,131004,141278,159901,188023,219083,252951,291551,325600,345341,407663,599616,914148,1280743,1980762,3905416,8416351,17686522,35600638,62491029,97364967,128632743,137560264,120518742,88984883,57347901,31787333,15113423,6625770,2637360,1197252,564940,258758,131713,69441,38033,21735,12420,6684,3377,1710,937"
high_income,1990,"48776,73097,93663,105403,111259,114134,116745,120163,123780,127732,135547,151574,177208,205043,231020,257679,283502,305400,368411,523928,778475,1169710,1896580,3708248,7354862,16376997,33245679,59214543,92875713,126156466,138018610,121928038,90864014,58501107,32168406,14976200,6442147,2544758,1145127,582614,267886,129073,68248,37283,21077,11946,6497,3403,1810,1021"
high_income,1991,"49441,74183,95008,106867,112754,115619,118225,121583,125183,129226,138915,161718,199551,239751,272135,303184,337552,373199,443022,577578,814267,1262204,1975307,3753835,7473959,16070837,32161702,57758617,91138638,125833866,139770769,125319667,94083130,60024605,32582750,15026392,6428026,2579617,1191897,571080,244188,121418,65839,37453,22423,13215,7073,3408,1709,949"
high_income,1992,"45537,67932,87247,98435,104169,107036,109589,112737,116465,120608,133089,167352,226021,287457,330968,365335,402976,441076,505199,643340,939651,1459873,2192864,3942785,7735764,16559933,32297162,56475427,89250556,124615063,141939634,128106691,95446075,60971421,33472371,15760987,6769308,2756840,1214283,569518,246964,124027,66443,36849,21224,12204,6681,3470,1851,1053"
high_income,1993,"53825,80932,103453,116137,122250,125128,127684,130666,134402,138751,153188,192432,260162,331394,378986,412588,450952,483337,525364,683010,1036275,1526625,2264098,4151581,8241377,17342871,33815832,57075213,89832677,124788819,142302637,128332360,95278575,60790338,33925656,16106322,6907840,2819312,1223147,553971,260679,131383,69289,37863,21563,12286,6647,3398,1804,1002"
high_income,1994,"51403,77057,98672,110989,117090,120060,122668,125635,129364,134174,149726,189600,257739,330113,384643,436738,497592,537875,577878,748363,1111175,1616325,2327946,4331507,8378188,16816798,33069855,57630914,90751585,125446734,144374975,132356755,99131668,62659934,34913477,16952496,7335392,3186351,1375860,598631,268169,136020,72640,40098,22972,13200,7295,3903,2165,1234"
high_income,1995,"56196,84803,108324,121553,127943,131026,133764,136860,140576,145728,161053,200048,267568,341068,400744,451149,498630,530578,585081,754836,1081990,1654404,2670331,5035262,9662449,18675298,35847862,63876016,99212040,132837874,150875521,138511402,103187004,65510193,36104077,17663584,7736271,3193977,1455508,681516,321875,166004,87609,48193,27828,16024,8519,4234,2177,1231"
high_income,1996,"54911,81624,104796,118141,124876,128136,130968,134169,137972,143997,164090,209881,283407,358017,413175,458660,503054,530807,570484,713274,1012829,1577596,2664959,5021005,9445269,18400291,36030448,63666078,99172655,134676385,154307751,142533220,105758323,67796794,38338016,18430408,8102695,3410991,1479802,656566,281586,142129,76878,43053,25067,14563,7970,4182,2281,1316"
high_income,1997,"63089,94166,120602,135612,142932,146318,149259,152528,156295,161174,174111,205638,256651,308875,346136,381062,421595,455701,520318,685855,970474,1542668,2600138,4845534,9082080,17715708,34201135,61070183,97835181,136370206,156515213,144697558,108893169,69919010,39592154,19605290,8900512,3882392,1658661,796483,361804,186165,98992,54869,31928,18517,9868,4904,2611,1477"
high_income,1998,"63997,95547,122355,137504,144934,148326,151309,154734,158671,163681,177619,213557,274451,339066,384560,422860,471969,522153,576289,678222,906880,1394938,2107569,3574053,7231950,14961877,29003971,52354591,85706629,124537155,150164305,143613183,111449006,73616948,43116454,20800875,9708483,4254683,1731767,757457,345522,181226,95160,51799,29422,16941,9487,5298,3147,1805"
high_income,1999,"62628,92890,119153,134111,141521,144850,147710,150995,154656,159325,171176,201555,252498,306069,343227,376231,414224,440325,480387,594991,819000,1262401,1934062,3539493,6871404,13433567,27240282,50766680,83994239,123582925,150099530,145352109,115149710,77545779,44626701,22548779,10511922,4691081,2033643,898655,413210,243225,125851,67476,37822,21537,11904,6591,3898,2235"
high_income,2000,"63967,95365,122169,137362,144833,148256,151218,154519,158181,162648,172120,195147,235013,279468,315834,351912,394063,432141,489643,604802,811613,1288506,1988616,3346847,6352619,13012442,25726785,48135685,81282655,121786865,151775395,149820064,119105703,80269926,46607776,23422732,10934567,4785638,2118802,960804,422100,227934,119549,65202,37246,21301,11293,5654,3001,1696"
high_income,2001,"61434,91321,117131,131880,139235,142658,145631,149018,152851,158343,173723,210355,272256,337999,387001,434118,493953,538244,567061,661313,895710,1371146,2119477,3777259,7167167,14068716,28056045,53188822,88676494,131430523,161279862,156396679,122848599,82440224,48079960,24358302,11458298,4980024,2118586,958406,459664,277218,143574,75159,40644,22247,11897,6284,3428,1925"
high_income,2002,"64171,95400,122341,137718,145351,148892,151994,155511,159396,164530,178697,213694,273679,339492,390653,440007,498989,545251,589212,701550,934170,1368642,2054078,3713139,7043697,13895385,27387939,52065578,86200471,130296215,161674099,158932665,126075890,84689323,49873753,25484522,11667344,5130503,2345034,1059266,458851,309795,241695,193287,164503,131934,97955,67934,44565,27839"
high_income,2003,"57165,84471,108700,122785,130074,133610,136677,140131,143971,150225,168729,208972,276478,348318,403311,453745,525199,599359,655745,750616,947068,1367940,2120839,3699329,7023909,13199273,26121790,49993140,85130456,130345990,163209670,161647118,127926880,85671176,51095700,26465728,12602656,5894876,2495760,1119346,517222,343873,253822,183081,129945,90154,60913,40353,26479,17201"
high_income,2004,"58664,86265,111146,125688,133263,136889,139976,146008,154610,163510,179031,208758,256411,310974,358403,404952,458754,514986,586472,720507,954234,1409965,2236726,3925529,7186061,13069527,25944059,50426407,86921519,131985619,167178142,167525958,134911667,91942485,53311673,26900097,12790739,5819979,2558474,1210711,538104,353474,271330,201363,144645,100428,67144,43553,27692,17305"
high_income,2005,"58178,86176,110825,125131,132492,136051,139153,144969,153741,164361,188876,235760,309804,385978,441711,489369,555856,616426,653562,749489,949820,1343046,2129098,3778600,6885174,12981238,25238456,49286959,85622585,131367566,168521154,170570111,137297511,92524043,54711214,28363899,13772590,6351474,2880173,1318216,615417,366545,228812,145950,95044,61980,39706,25414,16798,11376"
high_income,2006,"62631,91819,118465,134136,142389,146385,149804,156063,165342,174940,190906,217602,257265,299213,333645,370866,432370,518887,616517,739090,909056,1302185,2129306,3870313,7383469,13090645,25599513,50687500,87227314,132904391,170693517,172324928,139819093,96379238,57436220,29894904,14440302,6855719,3158888,1477801,670904,389220,255042,172548,120338,80966,51654,32579,20684,13243"
high_income,2007,"60091,87876,113631,128975,137296,141490,145176,152931,163049,173470,189283,213980,249854,289148,324777,369789,435589,507642,596818,757702,997808,1423180,2197955,3916618,7506575,14563738,28113682,51594987,85991075,130390760,169963009,177632033,147598653,102518609,61153369,32624374,15984158,7539961,3468760,1439043,572139,324905,194178,119524,75703,48241,30241,19035,12435,8395"
high_income,2008,"65171,95878,123647,139978,148609,152882,156577,163742,174181,184890,203960,237302,288107,343473,390009,441353,519201,604678,669427,759534,994550,1505014,2300122,3905313,7514365,14665920,28167692,53342654,89486895,134069685,172281230,178371532,148678373,103062122,61791435,32243685,15581140,7120172,3215208,1336804,663251,436366,297251,202310,137114,91819,60464,39482,25798,16659"
high_income,2009,"51945,76375,99018,112805,120639,125035,128968,137384,148197,160611,185090,231587,307534,393929,466246,517319,559851,598805,656419,807449,1081476,1534758,2647825,5318662,10587700,19551858,33957824,58416648,94866478,139490046,177135486,181345851,152050702,107815747,63973367,33142834,16076013,6970592,2721878,1182253,613247,360883,218131,135174,85898,55640,36569,24535,16842,11446"
high_income,2010,"62639,92301,119098,134963,143479,147806,151637,160308,171121,182663,202419,236835,289695,350969,411033,471517,541053,615263,682044,761704,1009261,1603595,2786941,5414176,10006756,17688711,31084316,55612178,94510500,141630787,180986965,184869216,154373303,108458899,64832459,33961099,15708202,6493125,2750813,1178929,602610,372349,242997,167398,120823,82933,53366,33890,21828,14348"
high_income,2011,"55185,80170,104098,118681,126933,131280,135295,142812,154364,165834,185579,220027,272302,330215,386471,445381,514599,605786,740126,905832,1149179,1731120,3007664,5662089,10406021,17924989,31442463,57202847,96129282,142903894,182793492,184461541,153374043,107512726,64530351,34409591,16285808,7036003,2938706,1325768,645373,412730,280853,191146,129405,86506,56873,36959,23944,15506"
high_income,2012,"62679,91671,118714,135038,144093,148925,153374,160847,172664,184503,206642,247549,313246,387648,446466,486557,546920,662160,828826,1050031,1532248,2673798,5181583,10415251,20148824,35746101,56376896,84239423,120813514,161765493,195675125,194097007,158294957,111059268,66820581,35131814,17043449,7129725,2894672,1425502,722437,433414,284172,187758,124575,82271,53713,34946,22926,15167"
high_income,2013,"68294,99377,128708,146332,155993,160920,165499,172479,184829,196833,218303,257223,318670,387880,445654,489750,567302,722365,922665,1131692,1576228,2618457,4808022,9683232,19500323,35243571,56012706,84192811,121567010,163417237,196777939,196517565,159673810,111670384,67510250,36021038,16910494,7323048,3150802,1396501,702646,434244,289299,200170,142876,97390,62488,39472,25142,16287"
high_income,2014,"69797,102167,132224,150331,160247,165468,170854,178414,191575,206137,240682,312481,435034,570853,668994,723713,811518,996890,1284762,1720062,2545047,4393776,7884860,14284341,26080837,43244236,65082496,94601989,131700011,171786749,206057341,203961862,162538696,111469454,68270164,37473265,18253344,8273994,3420700,1452996,691121,414516,269923,183409,129409,88092,57257,36557,23430,15211"
high_income,2015,"65281,95372,123521,140570,149964,154925,159867,166713,179735,193048,221556,277025,364954,459839,532812,587896,671429,802174,956803,1152026,1462649,2073938,3344829,6090112,11290996,19943297,34019957,59702485,97822009,142478026,185278485,194527160,162185768,112715627,69608853,38146463,18232352,8526609,3610886,1645667,801672,470411,305920,206358,143791,96150,59512,37017,23541,15354"
high_income,2016,"69399,101973,131661,149279,158729,163543,168367,175168,188223,201057,228322,281790,368826,465799,539919,584674,641601,747989,895681,1088717,1368287,1864249,2912040,5174204,9916637,18585809,32395853,57491459,94558723,139160817,181329376,193935244,167746412,119913777,73641277,40391673,19889626,9105318,3967718,1828418,848438,486062,302934,193373,126229,83002,54274,35684,24140,16717"
high_income,2017,"67207,98967,127869,145247,154761,159884,165204,172252,185820,200015,231613,292942,390202,491903,560776,593915,648951,773876,974176,1237632,1599524,2269908,3626053,6393853,11757368,21207703,36826747,62963509,100671371,145400485,188272816,199513284,172390998,124917811,76862588,42572650,20955920,9528830,4197312,1810419,839121,481433,296830,186291,119148,76657,48906,31447,21007,14438"
high_income,2018,"68473,100525,129894,147545,157129,162172,167378,174382,188113,200984,225677,270340,339000,411671,462823,498497,572759,724105,920995,1113443,1378245,1879208,2874881,4922685,9186435,17170035,31114458,55371076,91353861,136942310,181739787,196697572,173649408,127741750,80091130,44829130,21744705,10552228,4830829,2227097,997505,537099,348890,230051,152800,101010,65638,42584,28252,19113"
high_income,2019,"63808,94633,122156,138854,148080,153242,159041,167003,181212,196246,230076,294510,395181,498579,567554,600617,653044,755630,884254,1023215,1215023,1669125,2930404,5628299,10706257,19230395,33950001,57080631,91579645,135821997,179683227,198042076,176815431,131715381,84078424,48270737,24647827,11780083,5474575,2470347,1163292,620265,381483,242556,155379,99378,62783,39721,25809,17157"
high_income,2020,"57990,86125,111182,126391,134843,139644,144727,153846,167929,181187,201187,232395,277351,328265,375551,422002,500389,625455,781348,981589,1280697,1756240,2748638,4627733,7674670,12706401,22722136,45113741,83915518,134430076,183549905,200684177,181370882,136872984,87927554,50571355,25391803,11658282,5433197,2409477,1125694,594707,356745,220916,140671,90676,58147,37606,25219,17356"
