income_groups,time,income_mountain_50bracket_shape_for_log
high_income,1951,"0,0,0,0,0,0,7472,20973,28514,34630,42310,50678,56512,61058,65268,69160,83929,102925,125714,200357,330100,670020,1348713,2692568,5402020,9409290,14722644,21076551,25870025,25779068,20652418,13197257,7456834,3522266,1417297,548108,218262,88820,27608,8433,4821,3065,1172,153,38,12,0,0,0,0"
high_income,1952,"0,0,0,0,0,0,6383,20129,28903,34838,42656,51329,57697,62263,66740,70438,84529,103541,122966,193213,310439,628307,1284330,2553196,5185775,9115042,14407984,20757162,26004280,26406362,21663073,14069942,8031775,3876070,1568274,609006,241601,98535,31788,8607,4978,3182,1233,176,44,14,1,0,0,0"
high_income,1953,"0,0,0,0,0,0,6567,20713,29740,35848,43889,52815,59370,64064,68610,72354,86827,105955,124738,194360,309791,628913,1288727,2571136,5234937,9202639,14561945,21067198,26440701,26890017,22082060,14376376,8204075,3953456,1593839,617768,244626,99470,31808,8453,4834,3128,1562,164,38,9,0,0,0,0"
high_income,1954,"0,0,0,0,0,0,6766,21338,30636,36926,45214,54408,61157,65996,70623,74433,89315,109230,129240,202161,322105,651305,1327039,2631410,5330410,9329013,14715482,21334613,26844102,27363535,22507741,14701364,8408869,4058883,1637552,636397,252853,102927,32929,8720,4876,3110,1945,170,43,13,0,0,0,0"
high_income,1955,"0,0,0,0,0,0,5696,20309,31146,37244,45734,55207,62517,67476,72327,76084,90083,110110,127849,195852,304588,608322,1249478,2474947,5080965,8990099,14349949,20979896,26969186,28081393,23674568,15813994,9131701,4506985,1830239,708717,279281,113649,37822,8774,4804,3031,2192,288,39,8,0,0,0,0"
high_income,1956,"0,0,0,0,0,0,5868,20923,32087,38371,47121,56880,64408,69523,74497,78297,92675,113236,131315,200882,311277,621327,1274738,2520443,5168194,9118480,14525530,21257619,27409602,28598487,24146465,16168591,9360883,4624369,1876039,726578,286922,116804,38817,8985,4835,2997,2309,568,39,8,0,0,0,0"
high_income,1957,"0,0,0,0,0,0,6043,21542,33036,39506,48512,58561,66312,71575,76699,80563,95341,116464,134946,206158,318624,635058,1302007,2571856,5269188,9277601,14759018,21598033,27892202,29129584,24620579,16506888,9573441,4732504,1917941,742498,293448,119373,39531,9003,4855,2982,2349,740,39,7,0,0,0,0"
high_income,1958,"0,0,0,0,0,0,7628,24057,34536,41629,50970,61333,68945,74399,79549,83652,100280,122085,142747,220549,345650,698464,1422430,2819228,5709468,9925236,15591704,22689703,28784784,29517089,24391153,16043267,9232410,4460469,1787652,692957,275677,111579,34948,8725,4751,2962,2371,747,33,6,0,0,0,0"
high_income,1959,"0,0,0,0,0,0,5089,20958,34601,41100,50623,61167,69716,75457,80979,85154,98850,121374,140142,209564,320369,625731,1285301,2519037,5177360,9155553,14650605,21522401,28381479,30296737,26292817,18047907,10609444,5381898,2208473,857187,339389,139166,48340,10182,5491,3214,2492,1162,44,7,0,0,0,0"
high_income,1960,"0,0,0,0,0,0,4032,19701,34852,41411,51071,61792,70918,76989,82703,87173,99232,122364,141480,204729,310824,591740,1219526,2386599,4921270,8809772,14232047,21018004,28269695,30863384,27454460,19281753,11474117,5956330,2478189,962208,379057,155116,56095,11208,5822,3317,2527,1606,46,7,0,0,0,0"
high_income,1961,"0,0,0,0,0,0,4144,20252,35822,42568,52493,63513,72895,79137,85008,89549,101882,125754,145735,211159,320638,608439,1249434,2436356,5011094,8936466,14390583,21230160,28642570,31359490,27966717,19668012,11752249,6115732,2546245,989145,391237,160928,58644,12063,6261,3439,2536,2040,90,7,0,0,0,0"
high_income,1962,"0,0,0,0,0,0,3114,18847,35663,42566,52606,63724,73725,80196,86249,91119,101778,125883,146785,204615,311131,574731,1184135,2312583,4753889,8611483,14000690,20741965,28426126,31833684,29069359,20940272,12671758,6751285,2863377,1114997,440287,181302,67634,14794,6948,3712,2635,2314,367,13,0,0,0,0"
high_income,1963,"0,0,0,0,0,0,2154,17384,35371,42584,52571,63846,74479,81186,87490,92617,101835,125971,148101,198618,303474,544756,1124467,2205180,4511990,8308096,13630432,20280320,28130992,32204364,30064886,22206738,13608877,7400994,3203225,1250918,494104,203236,77351,17938,7336,3848,2676,2421,571,23,5,0,0,0"
high_income,1964,"0,0,0,0,0,0,473,15048,35431,45299,55290,67158,79653,87374,94917,106133,116885,142884,170367,210216,315745,526241,1057792,2103793,4312918,8255939,13882148,21663613,30319013,35299570,33597621,25714326,15984679,8858266,3983032,1565557,615536,252371,99264,26329,8543,4408,2853,2568,1033,40,11,0,0,0"
high_income,1965,"0,0,0,0,0,0,0,13470,34201,45374,55249,67128,79988,89286,102048,120625,134361,162919,198155,256072,420936,687958,1324430,2735839,5857298,12310366,23896770,37500347,48463633,52355447,47158245,34588485,20429217,10945757,4925856,1960695,797141,335567,130203,35341,10938,5509,3274,2763,1344,72,20,0,0,0"
high_income,1966,"0,0,0,0,0,0,0,9600,30725,44846,53922,65809,79011,89166,100813,119815,134036,159387,194663,240190,395959,627396,1179665,2468847,5230197,11297554,22209936,35970608,47419174,52559609,48899697,37372434,22864365,12522462,5905819,2384655,968306,404494,160660,48400,12715,6375,3577,2847,1620,79,22,1,0,0"
high_income,1967,"0,0,0,0,0,0,0,7951,28808,44898,53641,65636,79061,89861,101608,120547,135264,158808,194109,237636,387864,606467,1125511,2365229,5012778,10962377,21764241,35440963,46980314,52727805,49745070,38732573,24133956,13344321,6434937,2626449,1074020,456817,186854,59972,14001,6708,3699,2890,1903,80,23,2,0,0"
high_income,1968,"0,0,0,0,0,0,0,6293,26638,44780,53333,65447,78926,90142,101747,119733,135962,157572,192627,230229,371415,579442,1050456,2185086,4555569,10046941,19901957,34030309,46385315,53150732,51496180,40980776,26096329,14492372,7114862,2924521,1194168,515162,220022,76438,18175,7629,4026,3004,2203,95,24,3,0,0"
high_income,1969,"0,0,0,0,0,0,0,4897,24745,44523,53185,66427,81581,95366,108895,129603,151438,174598,212518,270624,437892,653131,1110688,2181620,4430066,9657483,19336879,35535198,50025240,57405191,56077996,45126645,29121939,16095494,8004211,3316221,1345890,585164,260647,101016,27358,11312,4431,3123,2619,287,36,4,0,0"
high_income,1970,"0,0,0,0,0,0,0,6367,27284,46064,55137,68620,84166,97774,111149,131618,153529,180161,219237,276101,455053,694535,1213205,2366218,4775740,10269550,19895901,36449441,52052979,59768749,57889943,46067431,29356007,16085088,7859929,3232556,1321226,586037,271216,111587,37064,16237,5687,3185,2813,699,51,10,0,0"
high_income,1971,"0,0,0,0,0,0,0,5631,28534,51156,61543,76351,93586,109147,123188,146790,173482,202922,246123,307198,494685,775093,1335175,2619406,5332537,11622111,22975136,42032484,60715530,69703570,67030871,53046829,34033760,18445656,9090586,3804998,1564658,700496,336917,151086,54471,23596,7043,3329,2931,1197,63,12,0,0"
high_income,1972,"0,0,0,0,0,0,0,3026,24387,49620,60383,74820,92136,108886,122342,145293,173926,199152,240809,297853,450887,720329,1201359,2303715,4693005,10249357,20753875,39061511,59025555,69981158,69113028,56770820,38033325,20993529,10659206,4577675,1867870,824815,396993,181443,65295,26495,8082,3521,3017,1494,81,18,0,0"
high_income,1973,"0,0,0,0,0,0,0,1704,21983,48419,60122,73924,91358,109328,123399,145865,176865,203229,244922,295714,431357,701361,1145496,2164535,4457911,9792551,20337485,38615473,59958652,72717496,72611950,60386817,41294972,23038034,11808896,5150951,2103375,925140,445973,207980,76619,30354,9671,3743,3086,1781,95,22,0,0"
high_income,1974,"0,0,0,0,0,0,0,1606,21874,48713,60831,74675,92548,111377,126281,148397,180358,208875,251961,300447,426729,695375,1129122,2118409,4343258,9474538,19884135,38167004,61064877,75586157,75700404,63062968,43037874,23992404,12226842,5312052,2165364,956500,469477,228621,91004,38260,12976,4040,3217,1832,119,51,8,0"
high_income,1975,"0,0,0,0,0,0,0,2856,24564,51095,62772,77347,95517,113959,128924,151504,183807,214526,259096,307697,446116,723348,1193264,2259014,4617715,10072696,20776057,39338538,62547430,77092097,76349269,62801301,42094223,23128224,11568200,4917568,2000006,891922,442321,210807,78179,31837,9486,3611,3084,1246,73,24,0,0"
high_income,1976,"0,0,0,0,0,0,0,574,20180,47822,61462,75210,93126,112842,128178,149562,182160,210728,253632,300792,411344,672941,1073496,1992145,4079133,8791284,18728574,36212717,59669960,76054260,77675461,66094721,46000227,25982538,13290235,5844354,2378309,1045727,514526,249299,95556,36581,11555,3993,3238,1292,97,38,10,1"
high_income,1977,"0,0,0,0,0,0,0,0,18073,46202,61366,74849,92733,112866,128941,149383,182560,210738,252189,298422,393044,641202,1010331,1839040,3714060,7865755,17014118,33121820,57013091,74911923,78404340,68454505,48843434,28182142,14515607,6487287,2640283,1154033,574647,289561,119319,45891,15194,4353,3388,1610,124,54,15,5"
high_income,1978,"0,0,0,0,0,0,0,0,13097,41726,60620,73145,91406,112311,130006,149413,182843,211859,250433,298894,384301,626841,966161,1717527,3463208,7290844,16204655,32369998,56961209,75353925,80026238,71386787,52474264,31251661,16382072,7616101,3117975,1339571,643432,309372,118721,37728,12045,4277,3315,1867,119,46,16,6"
high_income,1979,"0,0,0,0,0,1223,9339,20142,47951,93367,128628,153990,180941,207832,230882,258350,307169,384493,562365,819401,1109706,1661993,2506551,4259231,8344756,16540621,32158255,57256672,88971828,107158651,105238828,87514977,61244681,35719143,18261542,8445596,3523364,1542453,745594,361500,149788,53358,17845,5297,3719,2327,171,74,32,15"
high_income,1980,"0,0,0,0,0,715,8604,19087,46985,92954,128913,154993,182434,209906,233126,260325,308734,381066,549924,806881,1094118,1639442,2488891,4194560,8097631,16061231,31260283,55675115,88366871,108362513,107602016,89893594,63033705,36893076,18832989,8686947,3630536,1616462,836667,488065,282090,144981,67037,31941,17456,9715,5492,3142,1816,1037"
high_income,1981,"0,0,0,0,0,476,8284,18680,47892,94454,130171,157148,185528,213490,236733,263602,311667,382998,549458,811832,1109834,1657555,2506247,4223924,8207514,16339793,31949393,57052750,90244397,110403523,109176298,90839299,63082406,36673328,18662268,8512419,3547722,1590003,829878,486714,276892,139545,63555,31235,17064,9503,5363,3066,1766,1006"
high_income,1982,"0,0,0,0,0,0,5876,16144,38579,80258,115067,154833,198544,241946,286269,333566,389988,462226,596467,857081,1195439,1664417,2501759,4421627,8876121,18904357,37745924,66049435,100860293,121414154,120074315,95904878,65969500,39096022,19764648,9089250,3829713,1745590,912894,516876,271647,132420,62279,32407,17648,9792,5515,3128,1794,1024"
high_income,1983,"0,0,0,0,0,0,4602,14866,44864,81987,118488,157975,198318,238773,278541,320631,374121,444420,581386,790004,1024056,1401098,2550058,4468800,8308364,16341957,31697000,55074093,88051852,110006349,112844470,93781090,64443601,39323984,20668877,10125374,4418380,1949723,949526,491338,248668,118148,57354,30709,16718,9267,5220,2959,1690,967"
high_income,1984,"0,0,0,0,0,0,5119,15134,45255,90609,140042,171887,205032,237099,264676,294154,330927,383671,533496,788571,1037638,1502053,2611796,4628695,9103640,18855057,36375715,63737819,99520497,121198735,120130577,99464980,70399388,43219597,23052581,11208323,4809755,2152021,1074282,561945,280528,131570,65898,35603,19571,10958,6225,3562,2059,1186"
high_income,1985,"0,0,0,0,0,0,2681,12450,43139,91433,149581,188270,214588,239982,264679,296930,335430,382897,507279,760408,1149974,1728197,2664656,4510724,8885691,18044728,35032448,61842885,95637779,120622687,122977006,103000063,72687036,45590921,24139262,11868259,5238673,2329929,1124629,562772,273420,130314,66786,35838,19557,10865,6120,3490,1999,1143"
high_income,1986,"0,0,0,0,0,0,1817,11248,40344,82819,118178,157142,196534,232736,263805,295927,335248,402350,529852,766680,1129395,1665600,2539253,4360877,8644459,17792995,33781486,58919518,92385660,121232753,125497298,103949052,75577502,48450939,26285031,12850335,5537265,2448348,1160535,552964,264055,133244,70349,37860,20718,11535,6511,3713,2125,1210"
high_income,1987,"0,0,0,0,0,0,0,8956,43500,87127,125410,171121,217095,261667,297420,328679,366349,409177,510251,800112,1185444,1754325,2855867,5007410,9634798,19997035,39219960,66234595,100358972,127071230,130114176,113132562,83370793,53362390,28839466,14303347,6180392,2687215,1256263,595384,284918,147460,78479,42594,23523,13206,7509,4302,2482,1419"
high_income,1988,"0,0,0,0,0,7,21,7152,29875,65418,103180,142117,182162,221300,257707,289241,325888,373027,461307,760189,1120292,1618713,2609787,4401869,8734726,18655345,35858685,62675461,96735360,129812932,135165419,115863809,87155905,55819246,31016434,14924243,6946868,3132749,1431708,671522,326460,168260,88600,47594,26039,14492,8188,4658,2675,1532"
high_income,1989,"0,0,0,0,0,5,16,7952,27230,53629,86412,122983,157863,191405,224099,258017,297272,340645,430261,724989,987700,1312532,2082859,4019337,7970029,17313235,34189243,60813484,95452931,128683702,137182440,121530717,90435242,57875005,32848704,15694855,7311084,3374096,1631144,817482,411593,205844,106016,55640,29721,16173,8937,4988,2802,1577"
high_income,1990,"0,0,0,0,0,2,13,2296,22001,49191,84534,122726,162275,200833,236530,270488,308827,351739,445470,660854,1014937,1477036,2277254,3787944,7229239,15819671,31487909,56256565,89391200,126893915,139286582,123771320,92373906,59843214,32011479,15415862,6961698,3188758,1541849,751693,360629,178571,93830,50228,27363,15139,8509,4812,2744,1566"
high_income,1991,"0,0,0,0,0,0,8,4628,34085,74004,115306,154536,193482,234110,271300,306239,342888,391742,481222,685965,1016583,1551241,2445767,4032705,7329652,15517860,30661151,55271020,88294384,124770629,140499872,126563177,96220314,60937122,32793276,15983459,7107658,3252496,1589420,771083,375085,188825,98408,52442,28434,15656,8763,4947,2807,1596"
high_income,1992,"0,0,0,0,0,0,8,3138,37273,98298,153103,199132,238237,275691,313314,347203,377509,453866,544820,718832,1150443,1780400,2613769,4172894,7580862,16254048,31315657,54522270,85632159,123468069,142426461,130145226,96617037,61264964,33985806,16466500,7686023,3500648,1672669,811684,389710,195921,102004,54390,29535,16306,9153,5189,2962,1685"
high_income,1993,"0,0,0,0,0,3,15,5272,40734,105953,179024,243862,297687,342202,377104,407947,446708,509157,594297,790829,1194610,1661046,2459489,4260451,7959319,17051535,32878554,54856648,86405806,123686373,142698455,130088304,96724751,61393415,34539099,16930034,7933628,3638697,1727735,833926,418457,210426,108929,57657,31115,17079,9525,5373,3057,1741"
high_income,1994,"0,0,0,0,0,0,13,1692,32886,91018,151629,200482,253548,307926,367770,433270,499090,568859,642039,809733,1299815,1914637,2795216,4570603,8221654,16301224,32110756,55395461,87476720,124382478,144355866,133750874,100403731,63648694,35855157,17627761,8300192,3848240,1851169,906275,456632,228042,117723,62065,33382,18266,10155,5726,3254,1856"
high_income,1995,"0,0,0,0,0,0,0,1513,21803,54952,100391,157513,226104,298402,377723,464412,546482,623390,726086,925688,1346786,2020163,3144821,5299693,9621846,18005026,34681423,60785067,96519970,131474719,149814965,140429248,106028903,67233326,36193216,18339251,8522140,3926744,1897963,932644,471479,236053,122848,65222,35320,19446,10865,6161,3513,2007"
high_income,1996,"0,0,0,0,0,0,0,908,16631,59547,120701,189346,260891,327633,393403,459252,530952,604231,697029,875380,1246021,1930279,3210678,5334686,9261263,18100248,35246732,61458977,96400198,133092451,154416149,143229007,106563599,68764293,39405389,19293944,9126516,4218518,1988011,945525,464524,234243,122305,65184,35455,19641,10972,6242,3576,2047"
high_income,1997,"0,0,0,0,0,0,0,8,11325,38331,74648,111818,150716,181510,208576,243134,293473,422120,535728,729843,1161579,1899775,3090349,4766590,8514279,17512773,33907947,59499779,93917636,134113949,156986473,147034688,110342042,72214213,40321164,20516273,9600955,4503258,2164205,1031285,520352,261882,135773,71846,38815,21353,11889,6738,3850,2208"
high_income,1998,"0,0,0,0,0,0,0,1680,16523,48156,90805,136211,171913,201846,225220,296858,406106,473812,561104,721302,1037288,1508518,2204335,3719282,7115418,14548683,28153251,50211589,82534474,123572089,150909302,145104843,113381847,74996628,43656213,22027351,10354430,4857655,2280175,1067387,534422,269813,140360,74506,40377,22259,12437,7058,4043,2325"
high_income,1999,"0,0,0,0,0,0,0,754,25257,73664,110038,140685,170309,202659,228609,259975,304390,426702,568736,727291,1044172,1528045,2432900,3778071,6688432,13137579,26585950,49212374,80547294,121735689,150069980,147489814,116525523,79440485,45653859,22779143,11004584,5274093,2541379,1215181,633373,327372,167701,87611,46725,25386,13989,7850,4454,2538"
high_income,2000,"0,0,0,0,0,0,0,2,8925,29378,59504,93089,119981,137251,157783,191611,243789,389491,497751,633150,975265,1535013,2302091,3616841,6388100,12249723,24515949,46049251,78572768,120547588,152616681,151624524,120149255,82074920,47616372,24199030,11606011,5426377,2589189,1236784,642046,338840,174106,91324,48921,26695,14708,8266,4704,2678"
high_income,2001,"0,0,0,0,0,0,0,0,8422,30811,62917,93019,129599,189622,245364,319814,401079,492471,578404,694499,1098654,1679144,2463116,4031716,7118022,13718160,26760133,50877889,85351716,129767756,162176498,158979276,124694610,83942670,48919397,24972114,12067765,5594913,2620026,1270108,682647,369887,190220,99801,53460,29191,16112,9066,5159,2949"
high_income,2002,"0,0,0,0,0,0,0,0,10460,33572,63032,93430,122889,162023,241615,353328,413967,483459,582781,712689,1078364,1637951,2390671,4027729,7119168,13791800,26889186,49354421,84247499,128927957,162108104,159542001,128019313,85562567,50616089,26011031,12652976,5964466,2845291,1415637,751919,433980,315697,254690,196593,143915,99976,66032,41754,25467"
high_income,2003,"0,0,0,0,0,0,0,306,10227,39311,94956,149910,191246,238850,288094,343415,404994,476869,601786,771945,1089008,1506235,2301349,3845364,7001745,12879672,25819740,48264577,82900911,128242911,162934227,162360464,129484213,86864914,52692306,27611118,13539450,6525905,3082089,1482870,781600,451482,271648,165485,102023,63645,40160,25650,16547,10802"
high_income,2004,"0,0,0,0,0,0,0,0,8264,24012,47247,75464,106013,139922,173442,211307,316673,440225,541128,716380,1061152,1655766,2560545,4090954,7074493,13024312,25332162,48639009,84413974,130905842,167420741,168862775,136423517,92931222,54292340,27728059,13514347,6431951,3053616,1456683,777121,495926,394293,309276,231433,164524,111389,72036,44812,27032"
high_income,2005,"0,0,0,0,0,0,0,0,21051,67396,115609,153487,198004,243669,294795,346832,390601,438171,520862,663558,967469,1372685,2249374,3919974,7062487,12994863,25438742,48335300,84048178,130638372,168910861,170026130,137265574,92744846,55477400,28928007,14438565,7111676,3467884,1744349,963670,685510,533578,403978,294383,206303,139521,91141,57848,35886"
high_income,2006,"0,0,0,0,0,0,0,0,7184,23654,47324,74495,101536,126946,154332,202514,314897,429911,524287,661775,954191,1523504,2521748,4215868,7247122,13118478,25121427,49580385,85121266,130561777,171183127,173363732,140688495,96572999,58745272,31031793,15443089,7675932,3780770,1909457,1038414,631240,401913,257993,165827,106284,67797,43057,27258,17249"
high_income,2007,"0,0,0,0,0,0,0,0,7218,26737,50548,78835,104766,129975,160010,194463,278140,430375,563967,695282,1067062,1680181,2581208,4201604,7443866,14566147,28060647,50321123,83958716,128045195,170684493,177459906,147713071,102885434,62493902,33340426,16916794,8414049,4099031,1997971,1029537,686667,549716,424458,313000,220183,148359,95941,59980,36493"
high_income,2008,"0,0,0,0,0,0,0,0,8517,24936,47970,74205,101027,129850,180393,285084,385351,461230,564173,718837,1095225,1772724,2662656,4362077,7745754,14648424,28111123,51844088,87752624,132512132,172031961,177399422,149883663,103653008,63137242,33333728,16682129,8170604,3956590,1965381,1049055,631204,391164,244802,153980,97087,61313,38779,24584,15670"
high_income,2009,"0,0,0,0,0,0,0,0,6984,24290,56847,109699,158996,206742,261596,325179,389479,466661,563420,782228,1180114,1870475,3106405,5816723,11366345,20154122,34836553,58996090,95462596,139190942,175381089,181295706,149787098,105119977,64067835,33637226,16674105,7826911,3556516,1740773,976058,726931,569340,431656,314353,219773,148094,96270,60780,37500"
high_income,2010,"0,0,0,0,0,0,0,0,833,3409,6357,10495,32103,69739,135761,259514,408361,505445,608519,787675,1123886,1762835,3051914,5875770,10933504,19722752,34021023,59046951,96387769,141413527,179525290,181727773,152045363,105600449,63895894,33596590,16297362,7477869,3470295,1717069,920426,528515,320129,200081,127123,81395,52352,33836,22034,14523"
high_income,2011,"0,0,0,0,0,0,0,0,1291,7207,11714,18627,33844,70826,110407,174941,305978,482631,616720,805353,1265257,2112411,3464642,6261922,11424363,19814378,33873135,60743880,98585860,142070008,179953101,181811659,150982062,104853820,64002833,33751967,16693799,7946945,3732525,1854369,1002345,633286,509839,399526,297811,210583,141746,91185,56521,34055"
high_income,2012,"0,0,0,0,0,0,0,0,3884,23382,51403,85460,120065,146657,183319,309135,533228,666178,834971,1079660,1610510,2899562,5417100,10732862,20906754,37719883,59856903,87992857,124032340,160960902,191893489,190666335,155368586,108311284,66140701,34664819,17229844,8155586,3802621,1918870,1075680,741258,598732,465446,343911,241270,161406,103452,64107,38744"
high_income,2013,"0,0,0,0,0,0,0,0,1394,6844,14706,25262,53744,102983,167100,272656,450501,650146,785070,989195,1493258,2813683,5459268,10919298,20888496,36961706,58065953,86082033,123657678,164742227,194162431,192756000,158832854,109218401,66371257,34809696,17209611,8181907,3908163,1983063,1097426,728719,553025,406960,287940,196052,129091,82568,51667,31902"
high_income,2014,"0,0,0,0,0,0,0,0,9834,36670,59682,105836,181792,286066,382449,463884,577516,749293,1057321,1532643,2493627,4511600,8141832,14748804,26898035,45192643,68264754,97538085,132443577,174862544,203127875,200520093,161444895,109538337,67431611,36345452,18478976,8992785,4333011,2167102,1128646,640664,382812,234793,145972,91594,57966,37003,23901,15677"
high_income,2015,"0,0,0,0,0,0,0,58,2748,9579,19785,32104,48389,93295,185137,312630,439847,565092,720488,939790,1264770,1901639,3412826,6518569,11819849,20925261,36101757,62244128,99544381,146061812,181314022,191803525,159480708,111668388,69690952,37692949,18879636,9279488,4544218,2303882,1244686,725287,557116,428602,313819,218307,144969,92436,57138,34629"
high_income,2016,"0,0,0,0,0,0,0,0,2627,9629,20231,33599,54154,102163,193051,315737,438902,588591,723009,901294,1283840,1940850,3139444,5599000,10728561,19814600,34674634,60497931,96614827,140500813,178657787,191692515,165960284,117847330,72414111,39849524,20442805,10114584,4919845,2543060,1387983,790064,474635,291600,182403,115871,74657,48693,32108,21451"
high_income,2017,"0,0,0,0,0,0,0,75,4493,15085,38120,92805,184261,249050,294337,349664,418271,513245,706821,1010668,1434493,2323499,3820452,6711999,12119359,22429937,39564789,65658276,104833630,146907009,183211936,192947846,172105605,123789736,77002463,42360985,21467457,10524650,5110478,2626389,1408802,823257,614476,444617,304487,197568,122922,74288,44379,26671"
high_income,2018,"0,0,0,0,0,0,0,29,2021,9242,24890,55470,95352,128281,164312,254766,382955,525837,751045,984014,1321627,2030122,3168477,5347080,10107526,18949881,34625993,59387791,94042866,136291741,179318469,192994980,171596405,125053439,78855429,44356833,22508312,11386647,5694789,2963360,1601801,878503,495986,290948,174999,108060,68261,44023,28961,19426"
high_income,2019,"0,0,0,0,0,0,0,99,2626,30819,92515,155530,217412,276728,321090,371715,455597,560172,723603,929313,1260202,1851244,3403917,6544600,11788967,20463486,36787706,60761144,94838394,135516132,178038508,194445958,174554403,129054399,82784619,46924937,24230145,12595058,6375685,3334282,1812337,982380,538772,311390,184097,111305,68882,43542,28094,18500"
high_income,2020,"0,0,0,0,0,0,0,370,6731,20718,51774,101042,167448,243670,318940,380543,426908,485836,596400,873344,1324082,1916933,3005147,4963176,8566595,13796967,24814648,45609549,83266138,130522497,179932286,200804179,183690826,137433179,86644156,49726086,25567015,12911524,6380732,3266507,1767240,977310,567580,336317,203630,125976,79480,50993,33274,22059"
high_income,2021,"0,0,0,0,0,0,0,103,2732,9900,27342,76259,139395,211387,277191,329274,380170,442976,540342,773060,1201298,1847100,2860495,4861622,9218931,15603599,27057782,47732516,82885852,130948850,181900734,204955245,188065309,141242864,90708420,50567852,25297628,12778375,6561046,3384951,1804718,992789,574405,339980,205843,127198,80284,51643,33850,22604"
high_income,2022,"0,0,0,0,0,0,0,29,2275,30012,82906,165875,229381,291319,349896,397802,446322,542075,711565,972259,1381982,2025460,2974098,4706178,8558707,13964369,25090235,49030857,87981400,134960909,181900740,203426139,188101941,141928719,89406955,50980776,25661444,12714895,6306562,3289727,1798006,999403,575253,339915,205547,126824,79854,51202,33438,22214"
high_income,2023,"0,0,0,0,0,0,0,28,2298,9993,25899,58541,114856,214489,332965,417518,466893,544297,666135,969375,1372504,1959614,2976867,4778826,8669329,14057381,25167071,49000300,87114428,133210067,179850611,203649875,187419463,143475259,92535856,53294392,27031945,13634586,6753102,3399323,1822305,1016368,588939,365232,231840,149304,97154,63644,41970,27880"
