income_groups,time,income_mountain_50bracket_shape_for_log
high_income,1951,"648,793,914,1056,1365,2050,3456,6032,9761,14389,19516,24759,29914,34970,40044,45489,52860,68615,102250,151451,221342,438913,1007574,2018754,3936739,7122459,11879928,17467649,23272699,25760418,23584124,17467181,10812504,5680682,2445015,932256,391434,204311,91460,30003,10721,5192,2549,1228,606,304,150,66,28,11"
high_income,1952,"647,800,930,1081,1398,2109,3555,6188,10005,14747,19995,25362,30627,35785,40960,46498,53981,70000,104193,153983,224188,444267,1021727,2047737,3993553,7213212,12023849,17686336,23571645,26141219,23971109,17801545,11036976,5804017,2496205,951693,400540,209121,93377,30375,10717,5172,2538,1223,606,305,153,70,30,12"
high_income,1953,"648,807,939,1089,1396,2066,3462,5970,9673,14368,19620,25015,30333,35557,40789,46269,53241,67691,99579,147210,210350,404124,946674,1926077,3769769,6864532,11600158,17286965,23362647,26554186,24875597,18906883,11950209,6394745,2809237,1076588,446300,230715,105749,34609,11270,5143,2485,1198,598,308,158,73,33,13"
high_income,1954,"630,799,952,1127,1475,2231,3761,6531,10543,15539,21067,26699,32219,37607,42991,48689,56315,72773,108004,158927,230132,456940,1054043,2107415,4096268,7359908,12247141,18122597,24306154,27114396,24928973,18580210,11537737,6056422,2594083,985743,415009,216155,95645,30334,10414,5075,2525,1209,587,291,143,65,28,11"
high_income,1955,"609,786,948,1111,1421,2088,3475,5992,9785,14663,20178,25866,31472,36954,42406,48014,54818,68363,99186,146986,207663,383649,905104,1863488,3644507,6666920,11341649,17148311,23532139,27447180,26253192,20448853,13190444,7173650,3211472,1230397,501000,255629,119775,39461,12086,5423,2678,1294,632,322,164,78,36,14"
high_income,1956,"587,772,946,1130,1454,2146,3576,6167,10061,15081,20752,26596,32344,37962,43533,49250,56157,69937,101355,149927,211272,390196,921733,1895307,3700519,6753477,11461371,17343907,23901470,27954908,26788791,20893939,13512339,7346407,3282349,1253855,510677,260710,121640,39644,11975,5405,2705,1310,626,313,160,76,33,14"
high_income,1957,"582,774,961,1169,1540,2312,3883,6683,10811,16059,21934,27935,33812,39559,45264,51154,58534,74022,108373,159057,225000,432428,1017744,2060501,4010296,7235310,12137065,18196900,24930956,28621726,26964450,20619487,13130956,7015061,3056872,1158796,480586,248487,111956,34984,10781,5043,2543,1224,564,273,136,61,28,11"
high_income,1958,"619,812,1004,1224,1638,2491,4220,7290,11740,17299,23447,29689,35779,41711,47594,53727,61808,79469,117409,171325,245123,487093,1129802,2253070,4364625,7789890,12911603,19185554,26014588,29269258,27049504,20260850,12659662,6633804,2817015,1057593,444776,232017,100812,30164,9611,4693,2364,1104,494,231,108,49,21,9"
high_income,1959,"570,773,973,1193,1566,2327,3896,6686,10839,16235,22330,28593,34731,40729,46657,52664,59759,74054,106938,157195,219998,409166,975412,2003111,3895409,7068408,11952025,18074195,25118549,29581309,28498204,22288758,14491207,7882009,3509041,1330168,541123,277781,128806,40962,11866,5338,2727,1330,619,293,145,66,30,13"
high_income,1960,"542,754,965,1204,1599,2393,4003,6865,11133,16677,22943,29372,35667,41806,47858,53966,61168,75710,109238,160304,223639,415457,991581,2034809,3950807,7153930,12071746,18234372,25449929,30063695,29046828,22740618,14828473,8076292,3591048,1356085,551239,284107,131148,41146,11718,5318,2776,1376,630,288,136,61,28,12"
high_income,1961,"520,733,959,1218,1638,2463,4119,7037,11361,16999,23375,29910,36298,42524,48661,54814,61987,76512,110162,161007,223184,415882,1000586,2059839,4004931,7241680,12197315,18398958,25777543,30554013,29610247,23215527,15180932,8291092,3684574,1387279,563654,292215,134579,41812,11777,5397,2881,1459,664,295,130,57,26,11"
high_income,1962,"514,733,962,1210,1582,2305,3787,6488,10612,16138,22547,29223,35780,42164,48441,54695,61559,73905,103734,153380,212398,362922,866900,1847546,3592972,6617843,11286903,17344890,24678246,30509026,30731267,25156223,17033679,9637609,4485363,1716195,672932,337194,165195,55832,15170,6305,3304,1674,768,338,158,69,30,13"
high_income,1963,"505,731,967,1213,1571,2266,3672,6289,10351,15864,22344,29151,35858,42385,48791,55160,61984,73507,101640,150858,209959,345107,813377,1764279,3431198,6374081,10907934,16922258,24234539,30580907,31429159,26314176,18145253,10466356,4984599,1930703,747046,366551,184250,65159,17761,7038,3659,1853,856,373,174,79,34,14"
high_income,1964,"749,1230,1855,2623,3598,4905,6875,9953,14410,20278,27136,34384,41705,49184,57139,66332,77546,92321,120615,171367,235173,363801,812839,1796648,3582966,6770892,11723741,18807574,26955742,33521862,34340084,28890700,19999890,11639546,5627489,2214347,854691,411577,210351,77866,21924,8513,4438,2289,1095,488,218,116,59,33"
high_income,1965,"712,1182,1804,2582,3593,5021,7226,10774,16090,23343,32199,41988,52189,62813,74161,87153,103671,126072,161996,222329,304581,453370,964429,2257065,4835350,10204302,20062910,33516963,44486934,50078425,48482967,38862871,25715942,14723590,7218820,2938318,1151883,531286,265605,102335,28830,9970,5025,2597,1264,583,265,138,63,31"
high_income,1966,"699,1179,1809,2595,3602,4989,7117,10547,15769,22963,31874,41785,52123,62848,74281,87285,103462,124810,158850,217495,298934,435899,903484,2146692,4646542,9896856,19614812,32996784,44213870,50193792,49253580,40205610,27088568,15797831,7902838,3289729,1285116,577644,292087,117957,34419,11281,5432,2774,1343,608,275,126,47,19"
high_income,1967,"666,1128,1743,2519,3507,4878,6973,10355,15525,22695,31659,41674,52120,62922,74346,87202,103232,124674,157703,214511,295599,424428,853961,2042749,4456345,9591664,19181727,32442932,43788720,50123979,49859625,41398002,28394376,16848857,8572957,3633043,1423905,636656,323732,134844,41747,14400,7076,3377,1473,631,283,131,47,19"
high_income,1968,"624,1081,1686,2462,3443,4794,6835,10093,15131,22164,31064,41103,51629,62465,73855,86508,102104,122828,154022,207908,286487,402291,773468,1847826,4044556,8661822,17504427,30970085,43051751,50420940,51371975,43507147,30347957,18216420,9390346,4040290,1574485,694819,362183,155996,48801,16729,8488,4269,1798,692,289,142,52,18"
high_income,1969,"588,1038,1647,2465,3557,5111,7488,11207,16816,24473,34052,44833,56120,67662,79686,92823,108943,131381,167569,239069,356986,489460,823694,1851530,3985654,8393283,17274240,32211937,46750665,54624821,55592857,47343875,33265372,20032948,10404398,4543119,1769604,771343,406005,188273,60446,20464,10769,5873,2662,919,335,139,58,20"
high_income,1970,"542,989,1598,2422,3517,5093,7492,11310,17029,24838,34635,45653,57187,68963,81249,94761,111341,134673,172618,246184,369798,516425,866789,1915999,4093669,8522967,17287563,32290988,47721225,56438378,57476640,49156615,34597909,20833274,10844889,4748119,1856714,815954,436821,210274,73042,24448,13305,7726,3880,1454,444,162,68,26"
high_income,1971,"3600,5032,6319,7598,9006,10810,13346,17223,22939,30789,40748,52206,64447,77144,90542,105346,123666,150002,192525,274726,424882,633694,1076893,2311055,4967844,10691021,21548165,38724831,56338661,65507191,65238121,54996081,38731731,23338663,12240169,5440054,2142040,955873,524454,254887,87314,28109,15057,8811,4474,1691,517,194,80,29"
high_income,1972,"3502,4981,6310,7606,9008,10724,13084,16545,21740,29042,38582,49860,62121,74935,88386,103073,120699,144695,180443,248985,385160,579468,929048,1940711,4300332,9393068,19565616,35977292,54319662,64511757,65946075,57787832,42811421,26963914,14812682,6983752,2807620,1184990,617197,318875,118653,36262,17355,10033,5105,1950,598,233,107,47"
high_income,1973,"3271,4806,6202,7565,9042,10878,13438,17183,22737,30450,40367,52013,64618,77740,91447,106255,123722,147193,182406,248740,379049,564796,886290,1827139,4030293,8824698,18901466,35509279,55742028,68286161,70035079,61609136,45526868,28474947,15532215,7280686,2911624,1232444,655375,343974,128242,39412,19111,11100,5672,2160,657,257,116,54"
high_income,1974,"3052,4663,6144,7575,9130,11094,13863,17966,24025,32335,42847,54987,67985,81385,95287,110228,127642,150516,185601,251605,376432,559297,887743,1847980,4028532,8709746,18788821,35962851,57473746,71851324,73704448,64076825,46368095,28495730,15252699,6981657,2750139,1181089,652841,349866,137503,42782,21603,13064,7042,2838,792,257,124,67"
high_income,1975,"2988,4650,6174,7633,9199,11152,13911,18032,24140,32523,43162,55459,68579,82086,96076,111056,128352,151004,186054,253263,380586,558248,874264,1818404,3964200,8550879,18545484,35792886,57513430,72535272,74666732,65086478,47093650,28975870,15441152,7022716,2756288,1179303,652741,349641,128869,39648,20389,12056,6079,2151,570,210,104,48"
high_income,1976,"2846,4543,6095,7557,9100,11013,13695,17686,23621,31849,42352,54603,67779,81352,95345,110211,127116,148797,181537,242806,360125,532711,817177,1661931,3638161,7818912,16977918,33222856,55230051,72007956,75773145,67631544,50011711,31210287,16852957,7796881,3084820,1299755,710906,391415,149204,45783,22825,13435,6744,2361,605,215,95,48"
high_income,1977,"2540,4325,5967,7506,9123,11088,13799,17819,23781,32031,42587,54906,68165,81845,95953,110899,127902,149207,180546,239779,353872,517580,781898,1583457,3439820,7283793,15706543,31430548,53654898,71575283,76734086,69363912,51583727,32221763,17403395,8037163,3173693,1332308,739716,421543,167757,51532,25855,15510,7968,2847,685,207,95,54"
high_income,1978,"2376,4210,5886,7481,9154,11183,13969,18013,23967,32188,42749,55196,68700,82672,97049,112216,129311,150530,181175,238341,350334,517479,772229,1518344,3312837,7063148,15415858,31349898,54207969,72977506,78644503,71743195,54142497,34281225,18792200,8826352,3526641,1460156,788940,441612,164808,51824,24551,13824,6303,1938,531,202,93,52"
high_income,1979,"2194,4100,5887,7808,10305,14066,19879,28463,40188,54805,71761,90386,109748,129196,149080,172406,206205,267617,394819,576646,772133,1274730,2405722,4926808,9181911,17885215,32803619,57467301,86152687,103408887,101107917,85857392,62400527,39043670,21442200,10110017,4114915,1717737,910224,524910,214450,66210,31293,18593,9437,3288,792,249,105,54"
high_income,1980,"2190,4116,5906,7814,10271,14004,19821,28564,40619,55759,73326,92466,112266,132085,152257,175470,208532,267086,390416,581330,778477,1246032,2368640,4925536,9229701,17748720,32639719,57221117,86762773,106370454,104930371,88230074,62844696,38303757,20422029,9260423,3650063,1560258,889111,532893,256752,96674,49825,31699,18499,8697,3083,1214,651,388"
high_income,1981,"2127,4077,5900,7843,10328,14142,20093,29103,41606,57268,75383,94989,115109,135172,155526,178747,211527,269252,392721,592451,801263,1260267,2390145,5025331,9503471,18281862,33764415,59440907,89529918,109400043,106885430,88747766,61923357,37089786,19434403,8582814,3347926,1474426,895912,573322,330186,161889,90933,53842,30226,15502,8122,4337,2366,1323"
high_income,1982,"3571,6695,9368,12013,15440,20967,29793,42800,59647,78997,99351,119731,139717,159136,178528,200988,236606,304829,442514,662259,872533,1252912,2465739,5169356,9983050,20324952,39617966,68038170,100858421,121313571,117009183,94282291,65293440,38811685,20430583,9355942,3680147,1557536,920276,581791,301781,153420,89037,52301,29242,15182,7966,4257,2318,1300"
high_income,1983,"15038,30029,43516,56196,67936,78472,88076,97509,107418,118035,128580,138608,148765,160886,176844,198423,230384,289308,419741,647570,894538,1292337,2464309,5160153,9588725,18084047,33816069,58038836,87289262,109046380,109091655,90837633,64319063,39615831,21530839,10053158,4213417,1768220,914585,535056,259273,132427,75594,43426,23744,12390,6304,3285,1741,945"
high_income,1984,"12141,24570,36379,48251,59998,71284,82077,92893,104246,116544,129225,141483,153012,164515,178631,199931,236317,302435,430774,658154,947357,1424965,2516751,4931656,10174875,21011407,38802535,65945283,98727061,120240904,118373542,97301305,68628191,43056974,23600220,11046722,4727852,2122749,1083247,622685,303694,157038,89690,51616,28632,15337,8081,4357,2402,1339"
high_income,1985,"11507,23581,35375,47588,59872,71640,82703,93661,105164,117761,130862,143504,155506,167949,183152,204645,238718,298931,421391,646432,910905,1319612,2414884,5016796,10290229,20029593,38083627,65167723,97404630,119438800,119880733,99521626,70845231,44453238,24334814,12023663,5242512,2165214,1054245,597151,286461,142212,78260,43660,23902,12651,6732,3675,2043,1140"
high_income,1986,"11770,24280,36583,49355,62101,74046,85063,96077,108094,121848,136617,151246,165552,180662,198285,221159,255222,311814,416714,611119,863468,1268256,2329432,4935110,9762431,18561099,37074048,62342621,93722770,118589540,122415198,102698159,74059366,47408988,26652295,12942913,5566171,2372277,1130537,620371,287919,143035,76873,42124,23295,12873,7121,4021,2291,1307"
high_income,1987,"11831,24430,37013,50589,64981,79593,93840,107662,120947,134074,147143,160439,174574,189875,206599,226821,257581,312694,422154,649878,990825,1475783,2576413,5167028,11192092,21960117,41831248,68886509,100748886,125526299,128423342,110277279,81507735,52693411,29697791,14294173,5967144,2658026,1261561,655399,294110,153366,83626,46825,26690,15090,8284,4549,2585,1487"
high_income,1988,"5623,11978,19363,28682,40019,53183,67484,82358,97128,111765,126703,142396,159082,176650,194581,213450,238234,282898,374842,563687,853038,1256876,2286265,4722070,9762863,19890153,38993912,65778240,99348019,127329602,132302698,114341030,85331013,55309516,30465678,15239400,6869652,2921799,1215877,605250,361835,212248,110702,59456,32832,18210,9844,5279,2950,1663"
high_income,1989,"4853,10542,17456,26387,37317,49911,63497,77654,91904,106387,121593,137775,154593,171205,187372,205362,230461,272708,352349,514290,790484,1139867,1906944,4100911,9263767,18584157,36242644,62995012,96952703,127360380,136117888,119523225,88843587,57330158,32357181,15899573,7094072,3204920,1552370,741119,374958,207029,106596,56616,31072,17176,9141,4736,2559,1417"
high_income,1990,"3634,7505,11985,17720,25195,34911,47000,61303,77320,94539,112657,131494,150765,170078,189518,210396,237526,281587,358596,506953,769301,1139414,2005815,3849781,8009706,17299600,33939819,59731186,92451258,124780718,136446813,120759930,90665072,58549863,32878535,15579471,6839272,3142923,1568510,753782,413737,233208,117974,61824,34185,19135,10296,5384,2918,1634"
high_income,1991,"7347,15585,24728,35387,47059,59054,71071,83815,98380,115352,133470,149938,163491,176060,191796,214463,246735,296729,390220,574730,894114,1306292,2004726,3682501,7985122,16933341,33122988,58328761,90709199,124453886,138303736,124110632,93841184,60272747,33017865,15602382,6942859,3158355,1599519,816130,396116,213511,110685,58550,31360,16845,9102,5020,2826,1605"
high_income,1992,"10907,22544,34738,48025,61711,74778,86789,98257,110218,123998,140513,159677,180945,202756,223760,245381,274855,327634,433924,644167,1008106,1484978,2232614,4095910,8607318,17520451,32387025,56935902,89053146,123335341,140549269,126877358,95086302,60904524,34068408,16599288,7321707,3256044,1576170,771290,386275,209736,108542,57348,30726,16537,8985,4980,2825,1618"
high_income,1993,"8355,16079,23011,29201,34741,40134,46590,55710,68880,86455,108249,133259,160560,189837,221944,258069,300500,359047,468543,702369,1133159,1667747,2347376,4047912,8655390,18217307,34684824,57758408,89504954,123455521,140903753,127063327,95412059,60905602,34444089,16872225,7443670,3262375,1528899,799042,402026,229692,117742,61216,32267,17112,9164,5016,2820,1596"
high_income,1994,"3269,6579,10116,14266,19467,26573,36731,51295,71148,95700,123464,152806,183808,217848,255110,293292,330849,380864,485172,698972,1100993,1660598,2441488,4621844,9188981,17672143,33526156,58147268,90589249,124176042,142964150,131125420,98812859,62852500,35004956,17865831,8072423,3700531,1681803,883435,438421,237999,122322,64234,34237,18353,9916,5482,3115,1777"
high_income,1995,"232,684,1645,3648,7479,14575,26583,45287,71414,103589,139278,176295,215290,257082,299220,336866,369628,412078,505120,713950,1125892,1715765,2740588,5290515,10300383,19769892,36575976,64397173,98662550,131513731,149404113,137268445,103035504,65701100,36245099,18410876,8599313,3777211,1762613,937532,462958,252181,130194,68210,36275,19393,10433,5745,3258,1846"
high_income,1996,"4046,8632,13843,20417,28704,39281,52817,70120,91660,116793,144399,173921,207245,246174,286759,321520,353366,404468,501165,685927,1069537,1744100,2764391,4956199,10050092,19747357,36756856,64063698,98715845,133699816,152692557,140805820,105513955,67940342,38691428,19402091,8865299,3845382,1802432,964274,486640,265655,138258,73073,39205,21143,11465,6353,3625,2072"
high_income,1997,"4912,10900,18631,29042,42125,57618,75023,94206,115211,137975,162164,187140,212290,237169,262974,293394,334145,392015,479154,631236,974582,1638294,2728689,4914987,9570244,18879307,34711576,62166669,97316068,134947661,154974534,143434924,108507672,70232837,39770917,20220564,9528321,4432220,2318807,1172674,529312,294435,155140,82529,44738,24417,13318,7363,4189,2418"
high_income,1998,"9389,19789,31629,45736,61553,78170,94805,111191,127373,143562,160442,179009,200720,227539,262260,305532,353115,406120,482596,620386,929749,1479636,2142411,3613488,7531938,15844833,29951639,53458445,85535111,123328560,148600384,141983086,111129041,73810442,43374989,21718141,10019116,4871407,2231015,1113609,548750,302140,159667,84681,46102,25316,13723,7429,4150,2377"
high_income,1999,"5419,11869,20096,30934,44267,59749,76804,94960,113542,131696,148951,166285,185689,209100,238753,275575,313880,347222,400935,548873,882626,1316460,1861069,3430293,7316637,14872686,28066811,51460257,83780909,122684208,148502974,143921535,114824442,77172441,45418445,23128265,10909258,5129759,2666099,1323406,589527,318271,169759,90205,49725,27761,14974,7883,4295,2442"
high_income,2000,"3644,8659,15850,26379,40314,57390,76697,97379,118626,140136,162434,186620,212523,237332,258599,277700,299358,333998,404027,557784,884715,1366934,1953333,3289275,6625426,13846153,26805678,49242272,81174252,120789910,149926480,148111004,118431070,80370068,47048532,24294567,11327739,5327532,2804304,1412522,626057,337799,181558,96069,51537,27734,14990,8265,4709,2724"
high_income,2001,"26987,52698,72767,88525,100229,108359,115169,123509,134082,144836,153626,162605,180108,211063,246506,275175,305168,359463,444402,595813,919620,1398118,2094551,3882384,7738628,14978718,28833275,54293311,88527525,130375517,159573621,154755354,122084900,82577046,48754357,24905091,12109112,5562888,2666249,1280973,660108,452605,329958,217458,108938,54190,27112,13683,7115,3804"
high_income,2002,"19994,40177,57931,74282,88794,100985,111740,122999,135867,149332,161558,173510,190586,216592,246605,275056,308101,365395,464693,635453,948919,1400871,2085415,3810088,7427311,14921836,28396834,52753527,86425559,129599426,160144295,157232175,125359477,85028702,50348019,26428390,12462060,5607486,2834678,1429011,658565,364565,240604,159376,104762,68118,43848,28079,17946,11452"
high_income,2003,"412,918,1816,3713,7544,14894,27302,45942,70627,99272,129164,158462,187398,216719,245930,277058,322273,398049,515068,692937,1002884,1503255,2135095,3635165,7325855,14295145,27177210,51018634,85157448,129715134,161437720,160287857,127520670,85725756,51754820,27494389,13408457,6142702,3024762,1440879,652054,357328,230043,150000,97948,63906,41784,27508,18245,12145"
high_income,2004,"4109,8193,12602,18271,26221,37599,53047,72605,95629,120505,145556,169348,192137,216421,244804,276193,306992,350818,437599,621166,982209,1490074,2111550,3601041,7355246,14391639,26988036,51605947,86582153,131465109,165714312,165749633,134618887,92085576,54273135,28171603,13504914,6183367,3049415,1517372,700202,388912,260546,174462,115442,75206,48322,30851,19676,12535"
high_income,2005,"4029,7688,11262,15463,21458,30704,44329,62668,85104,110032,135754,160396,183059,204888,229259,259215,297887,350507,435218,607795,931917,1424425,2132708,3675505,7208027,14135392,26348902,50215705,85542506,130689129,166943827,168852528,136875078,92727666,55530906,29257116,14448051,6762150,3475219,1678200,795180,506405,350225,239899,162617,108804,71942,47276,30947,20176"
high_income,2006,"4553,8865,13190,18523,26118,37228,52361,71096,92311,114711,137654,161100,184290,205238,224482,249209,289413,350294,442550,597529,900643,1405791,2112419,3674232,7359347,14334579,26956867,51444404,87327595,132089514,169422084,170787027,139342411,96565528,58026041,30787177,15284128,7104326,3574442,1789079,910850,581701,417520,293821,200031,133122,86495,55329,35106,22157"
high_income,2007,"1801,4301,8126,14236,23342,36146,52783,72738,95134,118813,143059,166943,188534,205972,222237,244909,280126,336968,436054,621830,964745,1465139,2156197,3689835,7523869,15433585,29429178,52610777,86169968,129581005,168493815,175973332,146918274,102636695,62102127,33799658,16530119,8086343,3962368,1849791,797858,414966,250094,153968,95911,60023,37829,24242,15860,10536"
high_income,2008,"2292,5564,10516,18232,29251,43842,61658,82147,104760,129178,155398,182586,208430,230379,252223,284141,330273,388473,478654,651779,983053,1490835,2144050,3739743,7933260,15643800,29245106,53910851,90031565,133251474,170910820,176848255,148081628,103229770,62752725,33351393,16252484,7636174,3748180,1812203,821670,449902,275689,171297,107183,67117,42231,27022,17620,11672"
high_income,2009,"2410,3912,5185,6583,9292,14963,24977,40139,60313,83798,108970,135422,164680,198086,233091,267400,309538,384964,513045,707731,1013994,1594441,2796445,5463304,11086034,20335644,35032452,58919432,95223767,138596824,175831276,179798361,151483746,107432486,64959443,34136960,16710941,7674300,3446258,1619754,789303,447513,267561,163345,101377,63756,40712,26537,17675,11990"
high_income,2010,"4505,10216,17545,27545,40304,55526,72483,90419,108542,126192,143125,159823,179511,209709,252859,299713,346475,413170,508167,638791,879742,1444420,2791445,5630789,10333191,18382456,32500242,56476949,95258022,140862178,179520112,183017860,153994379,107872660,66088481,34894446,16314298,7036684,3388654,1811749,864953,457136,268113,162119,100157,62894,40205,26321,17660,12098"
high_income,2011,"3440,7748,13390,21477,32530,46746,63787,83024,103498,123982,142894,159061,174608,195984,226781,262338,304291,380840,516084,720220,1059798,1714839,3052193,5680423,10505086,18716093,33021676,58573675,96330344,142019592,181077566,182748651,153475768,107328677,65363813,34909678,17389629,7632560,3577558,1884433,871989,435033,254972,153529,94223,58704,37150,23957,15723,10486"
high_income,2012,"1942,4693,9089,16216,26712,41120,59267,80566,104144,128810,153151,176448,200908,232659,277199,333000,397012,492121,677941,1020365,1572659,2699373,5248101,10573209,20687551,36369778,57419610,84976336,120814639,160682997,194113820,192866710,157907465,110808677,68068367,36350321,17830033,7636972,3625907,1885511,917683,502083,293207,172594,105197,65365,41371,26811,17803,12053"
high_income,2013,"1346,3428,6911,12769,21646,34149,50171,69198,90531,113534,137971,164495,195572,234895,285688,347636,418772,516390,707947,1071197,1584937,2531077,4898756,10053058,20012428,36062533,56974355,84420604,122264092,162261279,195136966,195150455,159432016,111242866,68883912,36892193,18044180,7985108,3664704,1902492,942011,519967,309380,183865,112567,70028,44324,28660,18966,12837"
high_income,2014,"18590,37829,55325,72273,88216,102116,113745,123954,134643,147859,165204,188096,218089,258614,316709,400022,519395,713062,1072045,1708173,2671660,4450827,8023309,14621267,26812161,44106073,65842612,95406943,132248207,170772289,204565837,202453151,162344554,111525474,69058942,38252677,19210490,8839197,4128535,2061989,1017302,544780,320630,189204,115320,71842,45739,29764,19804,13464"
high_income,2015,"6042,13761,23527,36560,52673,71095,90592,110170,129275,148039,166959,187186,210847,241075,281167,337646,419909,546851,772119,1119899,1466235,2024992,3408454,6273323,11799662,20496986,34526775,60586141,99015215,142742896,184347039,193315416,160851164,112051498,70550560,38797446,18830720,9141560,4353319,2148458,1049825,542148,316143,183443,111379,69209,43859,28504,19073,13081"
high_income,2016,"5858,12858,22008,34506,50431,69279,89738,110611,131676,153558,176874,202331,231161,263991,299283,338608,398723,517430,742779,1060770,1338265,1730816,2805992,5269242,10335541,19304117,33255657,58131794,95770394,140176462,181590199,193408834,165742237,118366081,73967556,41115195,20209849,9643296,4643075,2349177,1126578,561817,314436,183444,111106,69436,44685,29684,20337,14325"
high_income,2017,"28896,57529,82159,104275,123470,138579,149445,157364,164523,172797,182890,195572,212850,237097,268398,308307,370581,489827,718082,1077679,1509202,2200922,3733527,6813587,12517899,22104167,37578300,64251953,101777282,145947314,188312303,198944738,170226309,122571547,77122347,43277471,21785002,9906117,4552946,2446595,1254793,620710,356930,213684,131445,82687,53151,34968,23577,16266"
high_income,2018,"11237,22995,35816,51012,68824,88777,109435,129097,146401,161287,175212,190041,206414,225609,251098,287294,341055,432955,619940,935548,1226629,1609759,2659306,4970573,9844257,18208567,32422833,56013761,92636694,137791356,182520951,196370380,171368566,125062760,80050790,45127438,23355499,10854447,5090664,2697788,1333027,766806,508890,334889,218495,141603,91134,58590,37899,24740"
high_income,2019,"5188,10402,15971,22687,31312,42835,57974,76681,98545,123313,151480,182296,212945,241836,273364,316728,375977,454816,594396,843729,1122469,1581074,2957019,6041008,11435539,20043914,35022355,58042981,93524626,136412008,179975267,197930182,174414396,129311385,83658654,48231130,25516033,12613991,6067570,2855230,1326133,771329,524061,351547,229618,147318,93312,58863,37278,23808"
high_income,2020,"5438,10408,14792,18817,22799,27180,32566,39616,49040,61308,76990,97626,125691,163431,208753,254407,299552,379108,557572,833696,1149925,1726510,2839052,4643574,8125799,13939109,25126446,47987344,86626754,138235941,185991976,200880325,177262153,131290999,84952391,48975176,25332870,12025437,6015762,2867740,1302201,744884,495764,329917,217981,142774,92910,60370,39318,25722"
high_income,2021,"5345,10481,15295,19851,23987,27863,32157,37985,46617,58982,76167,99142,127437,159490,194136,232670,281756,366470,539826,794568,1028138,1454985,2534125,4755012,8816991,15342686,26978972,50469614,87196406,138548672,189840443,206555272,182456346,134098858,84942219,49037512,25339634,12559571,6267975,2954357,1365010,785723,521369,345289,227028,148204,96273,62575,40888,26928"
