income_groups,time,income_mountain_50bracket_shape_for_log
high_income,1963,"505,730,947,1121,1233,1278,1286,1287,1298,1298,1284,1250,1202,1189,1289,1584,2170,3210,5313,9813,18668,29665,40421,49755,62293,95066,175649,397176,811608,1059453,1114477,960424,787262,486496,232788,110960,63420,34739,14640,6697,4106,2727,1707,886,349,102,26,9,0,0"
high_income,1964,"495,722,946,1132,1247,1291,1300,1296,1293,1293,1277,1237,1184,1156,1220,1470,1993,2919,4717,8200,13987,22293,33793,44108,55117,84837,159522,366245,783054,1073459,1155863,1013696,839477,545025,267582,126968,70993,39505,16989,7582,4506,2972,1868,1004,413,122,36,10,0,0"
high_income,1965,"481,723,1007,1382,2028,3253,5512,9311,14743,21575,29136,36778,44154,51271,58221,65833,79027,108600,159668,220368,292543,450196,907091,1826391,3537220,6747966,11098045,16901935,24596291,31166345,32215852,27198454,18881844,10780668,5325920,2308754,890706,403662,201377,73278,21639,9245,4906,2505,1164,500,215,99,39,16"
high_income,1966,"466,708,990,1358,1975,3143,5308,9002,14357,21178,28826,36599,44120,51370,58427,65969,78372,106233,156334,217562,288183,431315,852352,1729044,3335030,6426165,10706523,16371540,24014089,31070195,32768953,28296463,20014074,11657721,5839119,2565520,992057,436004,220565,83046,24151,9712,5104,2620,1222,530,231,104,41,16"
high_income,1967,"453,695,976,1339,1926,3040,5108,8695,13970,20776,28490,36397,44070,51453,58616,66116,77781,103870,152624,214012,283204,413571,800134,1637527,3154146,6129818,10359668,15917238,23498815,30963970,33275102,29345500,21123292,12536507,6353277,2840115,1118136,476468,239772,93026,26759,10124,5311,2750,1286,552,244,103,42,17"
high_income,1968,"438,681,963,1318,1880,2944,4922,8400,13590,20364,28143,36178,43996,51515,58802,66273,77275,101680,148950,210440,278636,397791,750372,1546631,2977090,5818384,9978096,15414154,22890241,30718475,33685121,30358991,22252422,13469265,6909395,3130413,1246913,525079,264197,104568,29877,10562,5502,2871,1354,575,250,113,43,17"
high_income,1969,"514,860,1284,1812,2539,3717,5723,9159,14319,21109,29003,37205,45204,52849,60207,67690,78240,101275,147359,209709,279588,393223,717722,1477470,2839850,5570008,9736802,15262467,22994857,31565502,35158097,32100349,23752959,14602512,7576962,3473551,1401910,583939,303314,121911,34119,11258,5824,3107,1500,636,259,116,42,16"
high_income,1970,"474,822,1256,1818,2609,3899,6077,9750,15181,22234,30336,38699,46810,54556,61994,69638,80994,106296,155269,218948,290461,415579,780582,1600525,3071790,5995917,10297046,15999773,23942818,32445951,35546894,31895701,23226077,14089306,7292231,3319061,1331594,577746,310171,124324,32673,11053,5869,3222,1634,725,292,122,51,17"
high_income,1971,"426,767,1194,1748,2528,3783,5885,9458,14805,21843,30026,38543,46842,54766,62355,70034,80840,104528,152023,216031,287149,402981,736488,1517798,2914125,5701591,9933911,15515027,23294666,32117799,35993245,33004957,24509161,15154088,7971435,3679192,1491504,630950,339801,141052,37228,11734,6162,3440,1795,809,321,125,56,18"
high_income,1972,"399,739,1185,1790,2705,4230,6794,11001,17154,25071,34154,43557,52681,61329,69524,77636,88445,112010,161482,237102,342417,484296,804574,1606181,3040137,5890393,10686566,17765628,27629736,36433027,39747232,35937406,26563204,16540265,8772118,4086502,1677881,696362,371242,158793,42487,12475,6393,3603,1900,870,345,132,59,19"
high_income,1973,"371,709,1142,1725,2592,4056,6599,10920,17549,26479,37304,49085,61041,72738,84113,95429,108665,132582,182195,262717,378258,535810,849428,1689407,3408407,6973117,14229985,26832258,43213158,55431314,58130583,51324687,36928276,22182993,11463323,5304198,2218529,922810,474651,206310,56624,14714,6911,3884,2074,958,387,151,75,25"
high_income,1974,"2255,3947,5428,6749,8169,10120,13191,18174,25552,35252,46816,59327,72096,84764,97328,110111,125535,153677,210502,299339,428132,626455,1043645,2072308,4163602,8681547,18153258,34371738,54386130,69235804,70426391,59763031,41150523,23895381,12027738,5418060,2223766,950644,529333,249661,69745,15898,6723,3780,2010,925,362,149,69,29"
high_income,1975,"2487,4166,5645,6976,8411,10375,13445,18378,25705,35374,47003,59713,72744,85689,98540,111587,127065,154770,211468,304056,443911,656444,1073465,2094216,4196488,8751578,18560346,35012020,54912509,69713630,71130690,60825305,42352149,24989989,12676644,5758301,2388423,1004864,543934,248557,68904,15050,6245,3455,1776,777,298,131,58,26"
high_income,1976,"2391,4212,5907,7578,9492,12088,15907,21640,29758,40212,52598,66007,79761,93647,107891,123057,142057,174649,234764,326890,461211,668277,1083766,2102714,4229704,8890672,18689224,35721886,57691424,74537837,76151240,65401084,45528262,26662685,13366362,6000365,2474473,1044449,568337,260486,72152,15211,6013,3334,1700,729,268,112,42,24"
high_income,1977,"2224,4088,5819,7510,9427,11993,15723,21320,29285,39606,51921,65357,79194,93171,107470,122604,141160,172156,229372,318630,449786,653318,1043526,2002124,3989032,8252058,17293650,33508520,55983040,74567626,78259508,68924463,49220229,29414172,14999557,6834239,2862473,1205744,651623,317777,94835,22085,8615,4594,2339,1044,428,175,78,46"
high_income,1978,"1959,3969,5717,7445,9374,11974,15842,21782,30486,42013,55963,71279,87111,103116,119464,136603,157062,190004,252255,360305,520923,767938,1357632,2822945,5488923,11221152,22695131,40831754,63939423,83195061,85139031,73094470,51445293,30434037,15369104,6919701,2878821,1205184,640636,294823,86198,17185,5789,3259,1742,775,298,109,34,28"
high_income,1979,"1934,3958,5699,7410,9312,11850,15619,21413,30005,41625,56099,72475,89863,107739,126173,145601,168190,202535,264767,372286,537341,794886,1372399,2921152,6450999,14116405,28116445,50229301,75275213,93063538,93722362,79426636,55727987,33137810,16884390,7660283,3240996,1372445,732272,353349,101602,19355,6036,3425,1870,841,315,116,41,24"
high_income,1980,"1929,3975,5730,7450,9358,11902,15668,21473,30061,41728,56295,72850,90493,108679,127443,147217,170190,204955,266986,371458,532821,786705,1332699,2809992,6222571,13636266,27488181,49958347,76918753,96536500,98371953,83453932,58815279,34989097,17876190,8138025,3464083,1494558,818134,429766,136594,40499,19659,11418,6543,3590,1935,1070,600,356"
high_income,1981,"2127,4077,5914,7906,10540,14721,21408,31690,46063,63981,84358,105773,127152,148072,168985,192585,226545,292080,437893,670933,904245,1346263,2491582,5256367,9621938,17792690,33443734,57758986,86846366,107836494,106247737,87854084,61378723,36774321,18968659,8624813,3670670,1576421,864251,488187,221200,107186,57190,31375,17349,9541,5247,2942,1681,970"
high_income,1982,"3609,6837,9739,12865,17138,24041,34796,50081,69107,89899,110458,129790,148013,165260,182298,202501,235528,298632,430373,664824,928041,1391631,2637625,5286812,10134102,20441307,38605702,65451684,96555335,117487997,113087172,91281542,63328402,37631760,19506098,9063256,3875751,1619766,843245,465190,220128,111548,59877,32857,18203,10041,5547,3122,1785,1034"
high_income,1983,"18269,36116,51299,64604,75971,85230,92943,100252,108233,117389,127409,138280,150669,165800,184795,209623,246045,310426,446045,678591,924887,1366593,2671230,5401371,10330611,20700826,38587738,65109914,95338664,115768389,112424290,91914550,64707035,39549369,21067341,10120533,4296832,1736860,826434,430313,205287,102506,53778,28851,15641,8465,4596,2565,1440,819"
high_income,1984,"13187,26654,39278,51748,63778,74905,85098,95000,105377,116769,128575,139919,150737,162245,176991,198735,234516,299337,424901,648779,925907,1313849,2317214,4996470,9985578,19728516,37037048,62973533,94411485,116626988,114971403,94381861,67108767,42090608,23165960,11218055,4831419,1983362,858753,445311,270481,139337,72084,38171,20494,11044,6003,3344,1882,1077"
high_income,1985,"14429,29090,42424,55225,67251,78093,87832,97230,107183,118132,129570,141042,153067,167113,184903,208810,245183,308956,430463,640983,881732,1251051,2282660,4639531,9398688,18786463,35495510,61323021,92896011,115620230,117221941,97578437,69756989,43613365,24192852,11944797,5312719,2223249,966513,489660,237184,119172,61544,32530,17378,9357,5126,2876,1627,925"
high_income,1986,"12186,25178,38015,51426,64859,77435,88838,99637,110767,123041,136160,149491,163244,178446,196238,218546,251537,309235,415291,593684,802609,1092979,1982571,4481722,9137804,17349288,34113345,57688214,88808399,114981659,119809686,100815252,73213973,47009844,26656019,12963704,5567626,2363916,1048082,548982,272035,141112,74991,40761,22420,12337,6805,3836,2186,1255"
high_income,1987,"13529,27859,42128,57115,72168,86256,98923,110830,123098,136573,150337,162600,172441,181498,193668,213450,246096,300571,399742,597732,894424,1273303,2054561,3878064,8316209,16637423,32113741,55335290,86476178,113923874,120582132,105391104,78837036,51667460,29323621,14134876,5793583,2438675,1069759,553775,277917,145547,78347,43497,24655,13840,7496,4058,2259,1291"
high_income,1988,"6350,13520,21826,32133,44329,57990,72361,86985,101651,116550,131773,146811,161048,174426,187868,203756,228247,274546,368309,553755,825595,1202617,2175746,4381996,8808338,17831474,35011157,59566711,91902801,120592366,127198013,111089765,83398245,54411181,30233929,15126818,6719722,2706661,1030490,517651,339934,196994,101814,54407,29992,16600,8905,4723,2596,1461"
high_income,1989,"4853,10543,17456,26380,37297,49850,63343,77254,91225,105425,120368,136220,152681,168859,184533,202430,228842,274748,358668,520230,790646,1131290,1873196,3994673,8953917,17672592,34397205,58888222,91333492,121519052,131501351,116582776,87015761,56636647,32063286,15798498,6972067,3022448,1354001,636640,351955,200186,102259,54098,29709,16478,8771,4533,2440,1340"
high_income,1990,"3666,7622,12311,18478,26733,37689,51493,67797,85708,104234,122713,140957,158963,176652,194360,213909,240940,286819,367519,520174,790135,1183701,2111677,4032916,8225852,17501221,33676877,58134752,89599819,121611201,134019192,119090546,89831508,58382527,32805055,15539225,6776916,3011561,1390216,662402,366984,205651,106705,57412,32166,18232,9878,5179,2806,1563"
high_income,1991,"6934,14734,23440,33764,45424,57976,71145,85505,102180,122501,146332,170096,188612,200557,212291,231646,261944,311673,412396,621200,959086,1355754,2030639,3911282,8422930,17202268,33103970,57852281,89558986,122614483,137326150,123464981,93772548,60358767,33074382,15635458,6905550,3024251,1378132,686126,379285,207888,107713,57086,30714,16599,9013,4997,2812,1595"
high_income,1992,"9215,19317,30275,42780,56371,70244,83845,97433,111789,128294,147824,169455,190811,209774,227316,247694,278258,336457,459347,692650,1046679,1520361,2466504,4611905,9474831,18871286,34124835,58760280,89717739,122592310,139172521,125420013,94336213,60666043,33978765,16557562,7213912,3049350,1375439,666731,377556,210568,108332,57013,30500,16433,8910,4943,2778,1567"
high_income,1993,"5260,10691,15910,21335,27075,33410,41066,51170,64878,82422,103646,128186,156006,186644,218669,250208,284682,341149,460130,693672,1103818,1689953,2518849,4396557,9180402,18854174,35366705,58592446,88695503,121125524,138042638,124414924,93952952,60279623,34383390,16800873,7300157,3053467,1294472,697676,397980,227664,115651,60114,31774,16944,9106,5007,2801,1591"
high_income,1994,"3326,6988,11244,16304,22140,29048,37995,50662,68608,91546,117889,146090,176996,212508,251545,288844,327690,391117,505480,704676,1071715,1613879,2548669,4872339,9585723,18155555,33755499,58590256,90242494,122339520,140573422,128836428,97416137,62135404,34868906,17844602,7990777,3513148,1457824,765591,422588,241563,123784,64939,34652,18654,10098,5594,3164,1803"
high_income,1995,"718,1822,3637,6804,12019,20511,33560,52502,77774,108024,140944,174273,207611,240954,273166,302967,335232,386350,483983,669925,1019007,1562030,2472661,4610134,9319273,17853935,32745151,58552222,91921932,125587636,146069210,135882808,102617576,65832704,36479677,18545659,8529693,3554801,1551822,810577,437143,249399,127242,66084,34924,18600,9961,5466,3068,1721"
high_income,1996,"2083,4919,8987,15028,23310,34223,48013,65129,86100,110602,137350,164272,190751,217435,245221,273682,307570,363422,465198,645770,967300,1439006,2238238,4168516,8652245,17172312,32193055,57448986,90610236,125771277,147451323,138228092,104457737,67767582,38799093,19502674,8786623,3600198,1567361,819595,452438,258520,132580,69242,36778,19670,10563,5812,3279,1843"
high_income,1997,"3554,8291,14956,24537,37108,52371,69498,87859,107135,127336,148608,171108,195284,221471,249657,279148,313395,366787,456163,601194,896044,1424289,2312077,4303319,8687425,17282720,31735068,57229192,91558100,129436168,151890538,142711987,109017589,71064746,40386696,20625233,9630038,4298857,2046196,1006565,509516,291433,151340,79496,42673,23095,12480,6814,3820,2167"
high_income,1998,"5833,13016,22248,34584,49792,67193,85742,104699,123616,142458,161903,183141,207035,233271,262070,295931,336620,390771,476631,620049,936707,1531960,2246799,3736150,7821921,16105710,30909087,55370139,88139724,126640735,152115045,144918324,113690891,75336705,44220422,22196993,10164632,4737046,1998558,988348,534049,304443,159066,83431,45055,24600,13252,7107,3935,2208"
high_income,1999,"4018,8953,15521,24588,36302,50660,67237,85454,104394,123252,142456,164477,191291,220920,249510,278810,310057,341507,403443,560942,885055,1339071,1928636,3596117,7774936,15616372,29447892,53914435,86811292,126310830,152340743,147434122,116951677,78879108,46323469,23579053,11033466,4955881,2415380,1197483,572441,317222,167066,87784,48067,26723,14352,7474,4028,2262"
high_income,2000,"3541,8336,15091,24811,37530,53031,70661,89974,110518,131941,154261,177692,201527,223571,243292,263712,289589,328882,399128,545039,863347,1360154,2029818,3555200,7091591,14916470,29183087,53398352,87327883,126635800,154644580,152082798,121249018,82119395,48098018,24764555,11433257,5142153,2579862,1278554,605955,339604,179839,93964,49940,26670,14307,7822,4402,2503"
high_income,2001,"26528,52068,72324,88444,100103,106583,108761,109075,110383,114612,122587,134808,153335,181205,214691,243305,272841,328236,410209,551154,831657,1264065,1954457,3562403,6996904,13889070,27401781,51535116,85347153,125674643,155908599,154854788,124443115,84313342,49868453,25592242,12509843,5703681,2689345,1318866,684286,463777,335586,219349,108147,53078,26258,13127,6743,3555"
high_income,2002,"17257,34433,48924,62184,74720,86846,98851,110706,121757,131389,140570,152887,171827,198418,228135,257854,297709,361908,457832,625819,945090,1464686,2270456,4081084,7896399,15769614,30154473,56100596,92403755,134945930,164847070,161800350,128840042,86961574,51311280,27020478,12855778,5765147,2879031,1457606,675265,372698,244531,161352,105780,68656,44137,28186,17956,11402"
high_income,2003,"412,918,1816,3714,7544,14895,27302,45944,70630,99287,129199,158536,187556,217013,246468,278033,323943,400755,519309,700017,1017268,1541999,2240298,3897026,7931734,15619727,29748264,55273602,91425050,136131298,166515475,163896105,129848998,87084559,52498425,27887306,13619109,6252043,3081710,1471482,667882,364538,232907,150937,98100,63784,41591,27305,18050,11974"
high_income,2004,"4109,8193,12602,18271,26221,37599,53051,72657,95735,120671,145797,169688,192624,217088,245706,277409,308630,353040,440312,624165,986191,1499884,2154435,3734108,7650368,14961019,28071353,53528925,89662320,134391035,167476169,166626955,135084800,92293623,54368036,28217770,13521610,6182915,3047001,1514667,697515,386087,258370,172900,114332,74420,47773,30445,19379,12311"
high_income,2005,"4029,7688,11262,15463,21469,30714,44344,62711,85196,110208,136052,160925,183956,206342,231529,262440,302217,356551,443496,619079,949554,1474676,2319163,4156349,8226500,16229592,29753110,54593421,90733517,135241948,169480809,170155500,137489179,92998367,55671914,29330360,14477575,6769400,3476381,1677722,793377,503862,348332,238568,161667,108101,71442,46887,30641,19956"
high_income,2006,"4553,8865,13191,18523,26118,37227,52349,71083,92314,114750,137766,161360,184758,205940,225423,250364,290854,351995,443887,598559,903126,1428498,2232971,3988757,8127652,15970653,29558153,54741243,90549437,134537958,170969894,171646226,139791054,96753418,58103042,30820681,15291228,7096690,3566166,1783694,906517,578430,415132,292204,198982,132471,86132,55080,34933,22019"
high_income,2007,"1801,4301,8126,14237,23354,36176,52830,72807,95234,118933,143180,166991,188466,205827,222127,244842,279712,334998,432738,622946,975016,1485370,2185971,3732749,7554132,15345510,29244817,52828874,87093451,130708415,169384836,176516683,147221680,102773187,62169935,33848202,16540950,8082670,3957955,1846920,795600,413517,249272,153552,95682,59886,37725,24177,15776,10462"
high_income,2008,"2292,5564,10526,18251,29289,43912,61765,82289,104948,129412,155698,182965,208871,231031,253939,288052,336490,398277,503376,738204,1291477,2539282,4994630,10019685,19377215,33578879,51888342,77731537,110604828,148121416,181151005,183692326,152331094,105711024,64068974,33996923,16537540,7722600,3772187,1824117,827822,452801,277086,172128,107721,67497,42516,27257,17823,11838"
high_income,2009,"2410,3912,5185,6583,9292,14963,24963,40099,60232,83657,108720,135017,164029,197091,231609,265296,306781,381404,506248,688134,960319,1400635,2147323,3673156,6950816,13124039,25029404,48067984,86134746,132621225,172628334,178260892,150733176,107031410,64734238,34018133,16644277,7633596,3423170,1605922,781151,442489,264383,161323,100041,62862,40148,26169,17410,11798"
high_income,2010,"4505,10216,17545,27538,40287,55488,72395,90261,108296,125859,142685,159244,178714,208577,251263,297490,343534,409275,502863,629237,838214,1274229,2265575,4254734,7393238,13133090,25636307,49387671,89357891,136861570,177130367,181821501,153422728,107588147,65950149,34841320,16281030,7014717,3378423,1806674,861463,454257,265746,160034,98339,61386,39014,25425,16970,11582"
high_income,2011,"3440,7748,13390,21477,32537,46771,63800,83029,103508,124028,143092,159577,175622,197577,229580,270225,325992,424959,594289,887953,1469480,2733383,5570885,11406765,21683583,37434645,59167737,87958763,124197827,164641548,197151493,193790514,160386695,111351350,67465419,35920588,17810492,7770058,3637172,1919439,892640,447576,263034,158896,97925,61347,39091,25396,16808,11320"
high_income,2012,"1931,4662,9043,16163,26659,41085,59249,80566,104105,128604,152591,175399,199305,230132,273057,328022,395479,497233,684017,1010807,1516676,2511506,4772614,9680424,19165138,34456244,55454430,83587679,119931754,159647328,192956494,191941329,157272054,110443993,67844362,36250400,17779097,7605801,3609990,1880035,915583,500623,292035,171553,104228,64599,40869,26490,17573,11882"
high_income,2013,"1438,3632,7229,13239,22306,35051,51351,70729,92648,116689,142874,171922,206543,252389,316651,402684,516996,699610,1043092,1650118,2556156,4139292,7460764,13761324,24714972,41753951,63618032,91627682,129568474,168724377,200126939,198499441,161444425,112348019,69387305,37106971,18110195,7996291,3670075,1907805,946697,523644,311885,185440,113566,70693,44772,28946,19120,12915"
high_income,2014,"18487,37601,54967,71739,87468,101095,112371,122124,132160,144353,159982,180065,205002,235178,273512,325932,398940,513722,750244,1214436,1995519,3671364,7221536,14214164,28346723,47250679,69538242,98161924,133021462,169726178,202693944,200703614,161110998,110892180,68724250,38116484,19157319,8796831,4101045,2047507,1009965,541362,318719,187812,114274,71078,45194,29398,19555,13301"
high_income,2015,"6042,13761,23521,36552,52684,71155,90809,110795,130566,150391,170659,192373,217497,249031,290311,348061,432751,567469,829728,1357081,2260714,4078875,8158598,16727437,32084815,52730611,76917128,105457755,138325662,172460664,204546208,205765375,167768303,115863801,72571125,39966057,19392686,9374715,4467642,2211233,1088771,567906,332902,194397,118838,74519,47756,31415,21245,14720"
high_income,2016,"5858,12858,22008,34505,50439,69328,89905,111011,132492,155199,180035,207945,240267,277511,318194,364287,433179,567036,840918,1325258,2063371,3790964,8283753,17805917,33901181,56030568,79726064,105927322,137788133,172345450,203635293,207150457,173275435,122518812,76127761,42107250,20629556,9835981,4746880,2411344,1168180,590466,334282,197424,121175,76878,50315,33996,23684,16920"
high_income,2017,"28922,57590,82265,104450,123742,138996,150074,158326,166022,175115,186682,202101,224388,255684,293773,337651,405272,543859,830411,1346861,2103635,3659083,7618624,16057942,31411306,52428404,78094683,106926229,138808529,173030777,205847965,208969493,175081151,124949304,78426326,43990625,22114742,10050364,4628669,2491244,1284492,641221,371185,223799,138775,88055,57156,37985,25887,18038"
high_income,2018,"11233,22985,35800,50987,68789,88720,109327,128929,146243,161423,176293,192962,212019,234405,263397,303642,362430,461895,670256,1088590,1726606,3032455,6749598,15223367,30417254,52836569,78738752,105844301,136088879,170227217,203999054,209607619,179117838,129245817,82422859,46479893,23989982,11123390,5233930,2775448,1372978,790462,525959,347740,227654,147994,95737,62024,40516,26778"
high_income,2019,"5174,10371,15923,22613,31203,42666,57673,76180,97772,122215,149975,180207,210384,239366,271619,316195,380811,486472,728617,1220373,1908568,3333888,6849876,14118591,27923695,48552946,73963605,102405219,134975591,170516807,203853903,212728117,182623709,133769764,86388352,49823530,26165258,12877251,6214133,2930391,1361094,791414,536148,359298,234973,151187,96168,60985,38876,25060"
high_income,2020,"5094,9834,14155,18260,22369,26846,32153,39024,48239,60301,76112,98020,129158,170683,216777,258671,300001,388966,641301,1134505,1865805,3439532,7017230,13926051,27295350,47206888,72316132,100400246,132178747,168753831,203470398,209756989,181740847,133653815,86707390,49978137,25863207,12208077,6063882,2916754,1343924,775962,518814,346131,229065,150302,98068,63996,41936,27655"
high_income,2021,"3565,8826,13066,17086,21066,25386,30562,37218,46108,57721,72659,92879,121332,160367,206587,251770,294787,371629,580658,1016867,1662381,2956060,6051482,12271946,24399628,43444116,68127275,96202949,126795568,160290952,195054079,207848543,186886687,143460990,95742670,57040748,30342216,14672663,7170271,3534840,1603315,868202,573929,382775,252855,165039,106421,68486,44464,29204"
high_income,2022,"2939,8371,12638,16666,20648,24923,30030,36639,45527,57178,72064,91882,119391,157457,203897,250712,294938,367456,560046,969033,1599891,2856778,5850825,12012400,24101210,43368118,67825892,96137063,126646262,160406702,195296292,209548688,190157338,147435877,98761378,58801725,31178790,15043190,7316128,3592891,1639411,887751,586656,391422,258475,168302,107892,68740,44112,28676"
high_income,2023,"2688,8194,12481,16534,20539,24814,29870,36327,44949,56296,70835,90183,117124,154706,201048,248001,291809,361261,544970,952611,1609298,2896188,5969764,12400659,24925685,44851410,68662727,95358318,123848821,156824973,192958130,209837950,191554591,149368779,100784598,60871615,32784379,16012181,7733119,3790221,1669935,862142,566455,384120,255497,168647,110318,71946,47250,31344"
high_income,2024,"2470,8034,12381,16479,20472,24661,29617,35927,44420,55711,70230,89386,115861,152774,198899,246634,291563,358460,529745,923587,1590612,2878849,5925524,12364201,24863353,44927313,68177004,94004811,121784165,154749399,191682653,211205711,194605776,152668573,103248969,62404980,33528737,16337946,7868311,3854173,1698815,877835,576638,390741,260031,171991,112832,73798,48612,32360"
high_income,2025,"2355,7865,12153,16192,20130,24299,29189,35427,43836,54963,69230,87947,113697,149464,194625,242174,287520,352660,516024,892630,1536180,2780673,5721295,11996291,24261334,44159547,67223145,92978850,120658501,153781294,191324911,212077180,196763497,155436464,105357531,63711977,34169353,16616429,7993893,3911941,1725514,889906,582915,394380,262576,174059,114576,75211,49741,33237"
high_income,2026,"2330,7904,12295,16473,20575,24883,29842,36008,44160,54952,68849,87384,113687,151183,199843,252739,302703,366736,523312,891789,1533755,2786766,5735591,12125257,24594465,44496666,66935098,92245188,119664301,152523374,190212026,212080406,198399526,157980427,108055870,66191349,35966004,17707489,8496415,4195899,1856819,929084,599462,407079,271932,180729,119323,78536,52019,34813"
