income_groups,time,income_mountain_50bracket_shape_for_log
high_income,1955,"0,0,0,0,0,94,2619,20427,46508,76421,94968,86692,50816,19238,43037,117887,134255,53132,70929,192239,244392,527434,1071682,2318389,4853806,8580135,14050545,20769667,27657932,28707521,24179023,16510012,9161055,4223835,1541244,480086,198211,84081,21178,7288,3383,1488,604,73,16,0,0,0,0,0"
high_income,1956,"0,0,0,0,0,0,2466,20692,47539,78557,98003,89748,52749,19940,44204,120976,138340,55177,72893,197420,249549,539674,1096721,2367192,4950647,8712595,14228205,21040940,28099541,29230453,24646900,16872488,9397755,4330970,1577651,491461,203850,86460,21741,7505,3453,1516,690,83,16,0,0,0,0,0"
high_income,1957,"0,0,0,0,0,0,2394,21112,48755,80749,100941,92595,54524,20617,45473,124296,142375,57005,74911,202836,255846,552485,1123600,2422603,5061693,8879679,14469207,21371894,28581863,29758417,25119467,17219967,9614458,4430477,1611089,500914,208447,88295,22023,7534,3502,1522,724,96,14,0,0,0,0,0"
high_income,1958,"0,0,0,0,0,0,3557,23837,53536,85904,104866,92952,51660,20480,53694,134898,140922,52171,91472,220303,280012,620681,1245085,2699517,5494004,9579550,15313505,22493677,29440940,30148205,24816405,16828192,9157096,4171068,1470267,464173,199161,81819,19249,7207,3279,1429,697,86,14,1,0,0,0,0"
high_income,1959,"0,0,0,0,0,0,1284,19927,48283,82332,106202,101115,62930,23565,41989,123791,155444,69404,67978,204843,261794,539112,1114348,2361300,5006708,8742476,14379047,21237452,29053216,30898761,26863537,18705910,10799244,5043495,1893779,584284,237087,103221,27579,8499,3839,1566,797,162,14,0,0,0,0,0"
high_income,1960,"0,0,0,0,0,0,342,18104,46020,80994,107814,106395,69839,26601,37500,118349,162528,81444,60369,198578,262247,509138,1074868,2238920,4812603,8421036,13995473,20705496,28852749,31375600,28048018,19838242,11823165,5597018,2170757,670255,264080,117890,33705,9579,4375,1721,859,254,14,1,0,0,0,0"
high_income,1961,"0,0,0,0,0,0,181,18316,46902,82924,110774,109699,72338,27724,38609,121346,166585,84100,62701,204215,268816,517624,1095510,2276260,4890526,8531375,14146136,20907014,29260921,31887265,28603667,20243471,12112645,5748555,2224928,684973,270925,121113,34618,9873,4579,1786,888,358,15,0,0,0,0,0"
high_income,1962,"0,0,0,0,0,0,49,15765,44091,81122,111193,114161,79254,31558,34405,114412,171542,96594,55769,193815,267570,480931,1041882,2138689,4651132,8208367,13776371,20427133,28954351,32344577,29759775,21417604,13187464,6371107,2546488,788581,303249,137487,41714,11003,5282,2076,1008,509,25,2,0,0,0,0"
high_income,1963,"0,0,0,0,0,0,0,13387,41528,79230,111317,118012,85699,36087,30836,106922,175096,109902,51254,182309,268420,448655,993538,2018004,4419509,7914878,13413782,19976142,28532138,32730185,30801512,22608671,14272742,7012978,2890514,906124,337953,154637,49826,11928,5668,2139,1008,590,59,8,0,0,0,0"
high_income,1964,"0,0,0,0,0,0,0,9806,40453,82605,122589,135504,104459,47708,29015,100558,192345,152069,70775,177751,289851,430099,941173,1874472,4203236,7918271,13677194,21476354,30482009,35859031,34397238,26009845,16813058,8490068,3656635,1191048,417480,191650,69661,14771,6677,2593,1115,712,134,23,2,0,0,0"
high_income,1965,"0,0,0,0,0,0,2117,13232,47691,94877,140149,157799,127019,63969,34774,101656,206022,187808,100474,213063,419152,574826,1155777,2422419,5536348,11985305,23590984,37497906,48826456,53184405,48207735,34800646,21147455,10502239,4498673,1497785,525872,247422,95564,20917,8016,3098,1302,817,210,36,4,0,0,0"
high_income,1966,"0,0,0,0,0,0,1480,9230,41545,87491,135452,160265,138156,76684,34956,83712,194443,208343,110343,174358,399499,532351,1022259,2149587,4887707,10998742,21877505,35877499,47547285,53540835,49857231,37733047,23562127,12292961,5455827,1930748,652366,296717,121816,30351,9917,3744,1412,853,264,41,9,0,0,0"
high_income,1967,"0,0,0,0,0,0,1514,7700,38880,83914,133780,162370,144826,84549,36346,75819,188630,218704,118510,161995,394563,520696,975788,2070544,4668666,10713150,21397548,35338979,47025524,53709081,50647194,39185864,24746030,13255018,5956037,2169903,727923,341569,154689,40884,11132,4231,1538,893,321,42,9,0,0,0"
high_income,1968,"0,0,0,0,0,0,1238,6083,35607,79970,131048,163957,151802,93292,38576,67091,179924,226650,128517,142659,369913,510465,898686,1897489,4212091,9685511,19597341,33789737,46426731,54274745,52232406,41637852,26619467,14564215,6606440,2472130,817872,379791,182330,61289,15300,4957,1728,954,389,48,11,0,0,0"
high_income,1969,"0,0,0,0,0,0,717,4222,31993,78395,135743,178799,175004,115674,48227,61724,181051,239768,142123,158741,440326,599934,947724,1905367,4091536,9192301,19120148,35171866,50258246,58632700,56672419,45895790,29441861,16325801,7474934,2857722,932185,422700,212763,84843,31431,7287,2090,1072,541,57,13,0,0,0"
high_income,1970,"0,0,0,0,0,0,734,5120,34234,82330,140699,183046,176637,114212,47930,68528,190205,243757,135672,171171,448924,636430,1041553,2061511,4436555,9788212,19664888,36074655,52304085,61083729,58518338,46866319,29795294,16114345,7351385,2739634,910532,432106,221278,95057,46250,15089,2498,1255,724,95,22,0,0,0"
high_income,1971,"0,0,0,0,0,0,510,3945,33068,84389,149112,198928,196023,129447,56128,81968,215573,270597,159865,187636,472919,731908,1135917,2292780,4911488,10945920,22942391,41605302,60980771,71026733,67723329,53994733,34263364,18701409,8605652,3312548,1100353,513286,277345,130639,64751,22604,3787,1418,856,165,24,0,0,0"
high_income,1972,"0,0,0,0,0,0,102,3328,25665,75256,141318,196581,204619,145819,66099,69960,193222,278424,184871,163273,413755,704832,1023948,2038230,4281688,9629894,20616715,38768576,59152420,71053638,69864418,57880679,38058277,21554466,10132438,4104864,1354556,589323,324041,157577,74036,25663,4468,1539,927,217,29,0,0,0"
high_income,1973,"0,0,0,0,0,0,0,2527,21205,69093,134890,195551,216139,168311,82190,64336,179577,284824,199443,147293,388517,696752,973154,1907449,4006370,9106365,20018510,38411835,59974404,73759833,73529067,61639848,41261098,23701189,11308330,4686721,1564389,653736,361599,181503,84375,29342,5583,1630,1003,296,54,12,0,0"
high_income,1974,"0,0,0,0,0,0,0,2154,20656,68416,136058,199847,224377,178899,90355,65572,178151,289258,204812,147362,383262,684963,963165,1872276,3911955,8822120,19413586,38080518,61055147,76597920,76712011,64336561,42970430,24628147,11723783,4844156,1613924,673056,377947,196718,99781,43554,7211,1695,1044,323,72,18,0,0"
high_income,1975,"0,0,0,0,0,0,0,2196,24546,74293,143834,205903,225567,174260,86017,72593,194463,293113,193915,154945,409699,706278,1022900,1992428,4193518,9416840,20329750,39207278,62540615,78322612,77340376,64033488,42036759,23647749,11026486,4426713,1459204,633656,360608,185966,93603,31310,5086,1414,880,173,36,3,0,0"
high_income,1976,"0,0,0,0,0,0,0,1825,18110,65251,133242,200553,230416,190679,100651,63508,167074,293237,226698,140621,352261,670074,920085,1764066,3647800,8219295,18181056,36225425,59585394,76927132,78815866,67331965,45912376,26682056,12792562,5366328,1808401,728042,414142,221286,106709,36056,6599,1516,926,197,50,10,0,0"
high_income,1977,"0,0,0,0,0,0,0,1486,15160,60670,128584,198309,234372,200669,109787,61236,155335,290031,245084,139713,322530,632869,886105,1628333,3303932,7358291,16350532,33196467,56746519,75611583,79723434,69564190,48966148,28918527,14082295,6009522,2052116,794290,454676,253750,129228,51224,8188,1709,1003,266,64,17,0,0"
high_income,1978,"0,0,0,0,0,0,0,1170,10488,52959,118893,191697,236795,215744,128982,63438,132692,279078,274240,150317,285374,625842,862193,1510462,3045746,6791815,15543705,32447158,56656303,75827331,81586312,72343577,52759045,31866541,16174392,7095990,2532180,920721,504071,280032,122979,30102,8219,1830,1015,310,50,12,0,0"
high_income,1979,"0,0,0,0,0,0,0,870,9737,51755,122336,215886,291301,296049,212524,125102,181743,369152,463791,425157,669785,1477824,2545690,4583354,8640015,17802599,33212368,59163227,89614098,107790474,105038162,86461800,60460896,35421749,17775637,7813575,2833617,1032755,552870,315627,161365,56903,10113,2610,1212,431,80,25,9,0"
high_income,1980,"0,0,0,0,0,0,0,885,9701,51984,122002,215405,291449,298140,217476,131082,184558,367258,458332,421116,650128,1416998,2509208,4482408,8387382,17257681,32360579,57703444,89000044,109208586,107435394,88775794,62315499,36505536,18289129,8044840,2931495,1106995,636789,405754,263313,152216,48815,21353,11581,6407,3591,2039,1171,658"
high_income,1981,"0,0,0,0,0,0,0,760,11002,54209,126179,219777,295702,300309,216764,131417,189663,374694,455645,419783,671511,1422561,2499132,4491550,8473340,17552126,33002792,59317792,90891606,111374985,109008909,89608058,62235955,36315677,18040866,7871055,2839954,1091040,638189,409703,266641,145285,42083,19444,10654,5947,3362,1922,1105,610"
high_income,1982,"0,0,0,0,0,0,0,0,2097,22057,86898,198699,353062,476115,462773,297055,142544,137760,248685,618244,943371,1194918,2461713,4507850,8841079,19814098,38581287,68419846,101985111,123920656,119431655,95044992,65237633,37986085,19110343,8267255,3194275,1292527,689693,420353,260392,109176,37878,20669,11455,6455,3677,2108,1212,678"
high_income,1983,"0,0,0,0,0,0,0,0,10287,47692,109227,189568,291923,383870,408923,363067,285864,223158,216107,458919,828789,1134299,2694140,4456882,8719044,17259315,32757152,58339849,88222687,111681874,111276061,91905130,64510469,39039683,20289648,9351240,3737346,1461017,652602,383236,219175,73919,31806,17467,9730,5504,3137,1799,1033,581"
high_income,1984,"0,0,0,0,0,0,0,137,22332,64488,131944,204931,268482,312908,296173,211427,172175,292278,345169,484259,973163,1229584,2651708,4510632,9192424,19651783,37906393,66109546,99738903,123152096,120773363,98154448,69278928,42338279,22514395,10323375,4064576,1652895,804183,449161,246682,87128,40591,22124,12267,6910,3935,2263,1299,735"
high_income,1985,"0,0,0,0,0,0,0,169,5287,40477,117964,219840,309197,313860,226433,164439,286866,433170,338333,429728,881626,1160293,2460643,4473598,8909584,18928680,37220312,64878402,99519107,121924006,122507252,100479330,71161652,44037817,23278824,10912367,4561317,1820664,825459,453341,220366,78592,40839,22216,12275,6890,3901,2231,1280,713"
high_income,1986,"0,0,0,0,0,0,0,0,16447,58666,130361,212098,285355,334110,336896,310677,328404,421248,324430,397723,782707,1006215,2388560,4299106,9028124,17765321,36179675,61760527,94647788,121250769,125293645,103981222,74331381,46895022,25738214,11896711,4757191,1946319,886768,414098,163198,82433,43763,23655,12999,7253,4103,2335,1325,748"
high_income,1987,"0,0,0,0,0,0,0,0,9568,60386,167030,304101,418968,425556,308205,153187,108710,252251,497995,621971,737372,1256901,2541178,4966658,9806462,20764626,41143573,68910852,101872715,128168167,131094762,111707630,81917932,52272237,28485535,13268287,5234894,2117424,952558,448805,181980,94488,50768,27770,15454,8713,4968,2850,1639,942"
high_income,1988,"0,0,0,0,0,5,19,39,14510,69403,160079,260393,331242,350606,301331,192798,83778,91665,341641,681038,968723,954184,1965704,4556975,8604233,18918153,37818578,64950872,100644187,130270341,135124346,115940893,85711211,55272397,29355954,14055007,5904520,2452360,1060183,430365,189914,100486,54198,29771,16606,9400,5372,3083,1776,1026"
high_income,1989,"0,0,0,0,0,6,19,72,12670,72125,163759,269126,349769,349917,263082,158589,108467,92378,272184,715875,837985,1022063,1854600,3770137,7938345,17322579,34951398,62792628,97691267,130415607,138419161,121840678,89425218,56973822,31203625,14641535,6261871,2642701,1273424,624500,267485,134286,69816,36949,19898,10895,6036,3371,1888,1058"
high_income,1990,"0,0,0,0,0,4,15,34,12220,72959,173991,288657,360194,355192,280319,184447,101079,99671,364866,629816,800123,999647,1661768,3813088,6795053,16269127,32796257,59385109,93025680,126879352,139566927,122825108,91271371,58247845,31649565,14377600,6213995,2622869,1213842,603293,242504,116285,61509,33130,18128,10084,5671,3200,1808,1021"
high_income,1991,"0,0,0,0,0,0,7,943,26850,84065,188810,307613,379192,366337,281753,204260,191352,234166,384581,611989,768303,1100474,1809319,3944827,6985641,15736369,31638092,57803345,91386751,126447342,141432014,126130907,94731877,59846681,31842988,14506445,6164556,2698580,1303061,617861,246375,122547,64463,34539,18801,10379,5809,3264,1837,1043"
high_income,1992,"0,0,0,0,0,0,12,69,14616,73114,184180,322209,433123,434856,317036,196654,205152,322822,455695,659788,939252,1350383,2055280,3882884,7491220,16062589,31997762,56616466,89026339,125763297,143140999,129329538,95832571,60803569,32857195,15267920,6459338,2749223,1281514,604188,237317,119807,62862,33840,18536,10320,5829,3298,1877,1082"
high_income,1993,"0,0,0,0,0,0,10,11148,45623,108772,207531,336260,440691,474639,437185,387884,359378,327047,376808,670109,1014396,1368066,2194414,4172197,7737541,17208635,33550288,56741321,89809051,125928963,143908131,129022112,95716917,60649138,33087855,15758985,6643191,2896601,1365461,616928,260032,132326,69355,37196,20301,11246,6326,3587,2038,1159"
high_income,1994,"0,0,0,0,0,2,14,64,20722,79428,181227,310095,428194,491838,510604,543512,509795,366149,288271,587102,1085680,1456470,2229036,4294403,8351558,16061757,32961314,57466629,90823581,126299320,145931089,133621372,99324809,62316693,34326697,16455234,7046905,3130842,1517788,694434,287453,143024,74527,39584,21423,11791,6595,3713,2111,1196"
high_income,1995,"0,0,0,0,0,0,0,7,3281,46137,137343,266513,408177,533819,635187,639934,473538,281631,337732,631652,1122593,1560598,2370806,5000857,9421272,18407800,35356130,63859834,99624072,133332586,152675226,139492877,103586218,65244940,35290837,17197725,7445037,3284321,1571869,762045,341102,172556,88927,46721,25018,13632,7555,4233,2379,1344"
high_income,1996,"0,0,0,0,0,0,0,43,5906,89491,230083,412642,562141,615272,546531,423908,299509,237808,350028,699030,1042812,1432815,2607095,4834994,9200572,17772330,35655287,63682872,99620630,135433696,155998229,143717944,105919439,67768140,37378296,18070163,7825280,3374658,1569641,730685,296889,148145,78028,41920,22945,12745,7188,4106,2344,1345"
high_income,1997,"0,0,0,0,0,0,0,6,48333,151693,311440,486869,597976,583568,485619,378358,268625,224243,443669,753104,905571,1444279,2340422,4707431,8539215,17648366,33586702,61067843,97804678,137328227,158296213,146150061,109111742,69778227,38723057,19228292,8505975,3893732,1790236,826894,366724,185408,95283,49967,26723,14537,8060,4528,2560,1445"
high_income,1998,"0,0,0,0,0,0,0,5,7291,103860,306943,565577,736347,662892,421131,307083,414617,447068,429087,483060,619450,1601507,1916890,3329673,6920254,14732955,28257926,52908180,85339433,124726076,152537073,144711020,111938022,73581842,42462977,20095170,9272070,4348481,1900484,813134,376791,196579,102033,54037,29163,16004,8939,5064,2878,1645"
high_income,1999,"0,0,0,0,0,0,0,9219,61648,161963,310428,468498,569180,552722,475544,404286,311798,212497,282232,477656,715868,1331975,1738930,3296946,6464040,13320177,26668345,50758934,83867680,124305789,151772675,146495063,116000894,77371622,43983334,21888150,10076700,4680961,2192268,986415,469567,265491,133954,69323,36581,19666,10771,5986,3358,1892"
high_income,2000,"0,0,0,0,0,0,0,5802,55993,150693,297905,461407,578693,597055,506475,353065,234804,272225,353685,388206,724523,1234965,1828614,3107560,6295247,12478789,25501979,47655623,81026400,122909635,152887323,151408445,119874079,80109699,46074102,22799546,10489212,4782926,2257871,1057221,486105,265975,134794,70044,37119,20019,10985,6126,3451,1949"
high_income,2001,"0,0,0,0,0,0,0,14177,59547,133420,279522,463952,608292,639775,589689,536087,452308,335145,309104,460255,815395,1497974,1929822,3460381,6871966,13671232,27513998,53315606,88424671,132204374,163080926,157725595,123273246,82455619,47599995,23756028,10974832,4973186,2252274,996033,491142,305973,156869,80589,42231,22559,12278,6801,3814,2135"
high_income,2002,"0,0,0,0,0,0,0,9893,61305,165065,311080,465628,577211,606515,553555,483528,440195,391181,367905,490082,785237,1208431,1993843,3647223,6928229,13429638,26959127,51764432,85917869,131240671,163476265,160485663,126787656,84915963,49278950,24911798,11275540,5028164,2431939,1151241,535602,298248,175906,105682,64376,39746,24853,15749,10091,6530"
high_income,2003,"0,0,0,0,0,0,0,9836,80494,188812,337268,484819,586307,600414,568243,522521,429188,314889,374096,669334,837119,1342222,1861689,3475752,7011099,12853685,25480800,49711012,84560049,131336550,165199167,163267484,128536288,85406375,50635603,25869953,12152207,5734372,2645112,1119490,509467,309090,246526,200911,157083,117108,83269,56689,37175,23616"
high_income,2004,"0,0,0,0,0,0,0,0,57749,187529,377793,585468,721709,707472,579427,426148,312186,264642,347254,506362,673154,1290471,2134120,3477970,6930412,12811234,25170116,50202438,86179403,133021925,169550120,169252567,135785028,92099011,52953670,26087865,12282051,5797716,2719520,1244130,583357,354072,230288,151322,99631,65274,42378,27244,17372,11014"
high_income,2005,"0,0,0,0,0,0,0,8524,86665,218033,397923,583470,699315,679193,562599,438147,330533,230611,267794,502967,676115,1285284,1915845,3516820,6932054,12690005,24492970,48769442,85030911,132401808,170396466,172252118,138050887,92383211,54231906,27621601,13302881,6230223,2978429,1392512,685197,442551,362202,291920,225566,166311,117087,79014,51415,32460"
high_income,2006,"0,0,0,0,0,0,0,25007,107755,234472,400373,565016,663824,632307,505550,445983,372803,253477,264773,527046,585545,1225571,1898596,3437707,7266134,12970539,24486939,50361247,86741530,133663284,172371498,174842552,140730055,96429963,57022928,29222457,13842438,6755682,3304559,1562178,770925,473876,300818,193820,125631,81552,52851,34200,22083,14267"
high_income,2007,"0,0,0,0,0,0,0,184,51725,184221,374662,580736,713246,694727,557543,390801,250061,176267,320681,529153,701061,1268261,1922536,3512863,7117772,14176569,27571738,51117138,85182910,130943399,172050341,179573294,148596442,102707076,60654548,31842526,15427141,7420705,3582760,1540568,711253,460264,374316,295372,223383,161424,111651,74201,47645,29735"
high_income,2008,"0,0,0,0,0,0,0,7210,85143,207585,375969,548219,668872,658519,556585,460143,409006,344325,319741,442359,782575,1491650,1992837,3476178,7348746,14211172,27556983,52968834,88990642,134648163,174255424,180549277,150036877,103168579,61564577,31491001,15082190,7091902,3309627,1410703,740023,439931,271962,170617,108176,69053,44311,28578,18526,12083"
high_income,2009,"0,0,0,0,0,0,0,0,16359,127299,296350,510070,687797,745612,649865,457384,268668,175787,303574,651229,940993,1322933,2381216,5017586,10256991,19107711,33430365,57584456,94282166,139967640,179563373,183000870,153436551,108038117,63347557,32386524,15329796,6729547,2831011,1323950,737628,557748,445730,346184,258802,185764,128114,85224,54957,34543"
high_income,2010,"0,0,0,0,0,0,0,0,83841,221436,417157,626322,771321,764598,591407,380931,283283,318387,378991,462869,983355,1506734,2220732,5118979,9740067,17307358,30942245,54389363,94383788,142131804,182473247,187753515,156084733,108124530,64467389,33300471,14988872,6310820,2832747,1381996,730316,458649,305069,204097,136682,91411,61032,40710,27122,18090"
high_income,2011,"0,0,0,0,0,0,0,0,71357,216300,444417,685644,841864,803790,567019,301094,221509,312643,470322,679284,999989,1527168,2644222,5278859,10036497,17635560,30735724,56317608,96583431,142606763,184932490,186099957,155490571,107300381,64038884,33902946,15479541,6851603,3096190,1493627,775099,478606,380226,295084,220012,156827,107003,70186,44516,27527"
high_income,2012,"0,0,0,0,0,0,4334,60033,130359,257050,421070,583874,689452,674965,544341,401397,356864,440600,632608,927139,1396890,2263150,4660372,9838380,19633402,35741370,55830281,84001924,121425787,161872099,197708277,196269616,159126893,111164069,66547815,34516158,16399240,6975400,2907201,1475089,864102,525956,330235,213588,138737,90197,58609,38096,24824,16219"
high_income,2013,"0,0,0,0,0,0,0,9865,104046,259530,470842,680872,800008,751451,551634,350012,361810,504223,666127,985514,1373682,2153331,4152952,9176952,19210969,35417250,55278221,84125712,122527659,163566403,198024332,199012090,160516913,111791988,66771952,35396950,16372413,7069846,3200144,1602635,850984,501000,344023,238255,162688,109402,72554,47562,30969,20109"
high_income,2014,"0,0,0,0,0,0,0,0,81719,271087,550707,851595,1056505,1043722,796985,488447,443967,674711,1004555,1860822,2538408,4420486,7358180,13455124,25385109,42704272,63893563,94815486,132676375,172407048,208017105,206243090,163260261,111436610,67477892,36945136,17582667,8014797,3604080,1639946,799908,532189,406184,306211,222729,155588,104569,67946,43014,26783"
high_income,2015,"0,0,0,0,0,0,0,1,87776,259136,502171,743543,888777,835915,612894,412824,436227,555007,755438,1156938,1299855,1706159,2906716,5672994,10995382,20062446,32691683,59284051,98580084,142028201,186722967,197256119,163820309,112701433,69300700,37738099,17657702,8213838,3774372,1823103,944464,498585,283359,171778,107167,68211,44091,28891,19197,12974"
high_income,2016,"0,0,0,0,0,0,0,24306,118936,279578,498296,722682,866064,848238,664148,436365,358095,418618,684096,1080464,1212186,1626063,2393422,4772956,9548103,18658311,31275344,56954286,95065409,138674471,182357461,196776478,169049979,120300830,73284896,39964765,19367337,9014112,4114574,2021234,1007926,555501,364016,241748,160635,106723,70942,47207,31521,21175"
high_income,2017,"0,0,0,0,0,0,0,340,102490,268300,512898,767423,947385,940883,725859,427058,339973,498113,667223,1301538,1359351,1802473,3065510,6077805,11389919,21225568,36083896,62892424,101786278,144689853,189001768,201908488,173631655,125327654,76324506,42023709,20594005,9320898,4312845,2080517,975413,536056,355408,233067,151957,98420,63573,41153,26873,17790"
high_income,2018,"0,0,0,0,0,0,0,79,93057,259248,500196,741035,884026,821341,563586,306076,254255,392381,667215,1025295,1295565,1527700,2316975,4347484,9033450,17269437,30199922,55096978,91323255,136871641,183255197,198372819,175134785,128361380,79926809,44176039,21537064,10103133,4875676,2425959,1248298,644770,419896,286248,192766,128429,84652,55427,36209,23725"
high_income,2019,"0,0,0,0,0,0,0,213,53609,193780,415734,661959,836203,814941,587223,323377,240774,431738,742528,991491,1071240,1231928,2376510,5360449,10745554,18773558,33611873,56140453,91921392,135832130,180679247,200547176,177960289,132523268,84041223,47648920,24477485,11523481,5362991,2656392,1355392,650983,370199,237065,152248,97828,62924,40620,26419,17397"
high_income,2020,"0,0,0,0,0,0,0,631,42727,119576,244076,382012,467017,436880,316809,242387,301744,359246,527108,906673,1104279,1556808,2387998,4396498,7528627,12421937,21707288,44181517,84075008,133614260,185265902,202283609,183907304,137813407,87746929,50217149,24829065,11472781,5381380,2663698,1345771,661911,402845,250560,158455,101965,66478,43890,29348,19868"
high_income,2021,"0,0,0,0,0,0,0,9681,43600,117405,232535,356702,436635,411882,300596,206969,268827,318142,370068,861331,1032821,1404652,2168104,4233738,8028989,14390300,23937023,46440579,83545535,133993301,189461587,206714354,188615442,141366787,88335367,50270093,25161394,11889629,5785786,2849232,1461864,764464,479023,313306,204732,133541,87091,56923,37394,24750"
high_income,2022,"0,0,0,0,0,0,0,32983,135422,298370,516850,742123,887571,869082,678146,476974,389611,417263,588959,906747,1140826,1308552,2095914,3999129,7758706,14001697,23907222,46628126,85523980,131003215,186035568,207910155,190427777,144972835,91210614,50439982,24904086,11593767,5479715,2736583,1334951,615732,343135,204552,127577,81567,53056,35027,23526,16126"
high_income,2023,"0,0,0,0,0,0,0,1178,104297,269687,514132,764619,935814,917387,700131,434381,352589,451723,523556,1028342,1077350,1345085,1969749,4044746,7509504,14044673,23605343,46142382,84139390,130230358,184119843,210326060,192139579,146646179,92541363,51556988,25433535,11813868,5623681,2853476,1461609,694666,422466,285420,194889,133315,91050,61970,42070,28537"
high_income,2024,"0,0,0,0,0,0,0,474,34800,207054,476490,794627,1036314,1037177,764929,401942,277153,448158,600309,1111053,1249583,1660964,2565599,5427698,10883708,21009971,34636597,60639755,100108857,147501936,199657270,224868485,202128147,154182802,97207203,54409444,27300218,12654154,6047532,3091253,1630113,816609,436929,271990,175978,116405,77980,52564,35598,24230"
