income_groups,time,income_mountain_50bracket_shape_for_log
high_income,1951,"0,0,0,0,0,0,0,203,7222,15249,24653,36581,49790,62789,75816,85920,94373,126552,164204,229052,314981,656579,1312906,2761879,5373575,9184086,14524984,20918795,26034646,25998213,20732347,13441070,7485467,3478122,1346689,493958,213997,89365,29674,17005,9307,4649,1617,612,177,34,5,0,0,0"
high_income,1952,"0,0,0,0,0,0,0,46,6490,14702,24415,36337,49736,63251,76685,87473,95384,126280,162212,225443,295265,612273,1233130,2596738,5150743,8853863,14168447,20551549,26189905,26664570,21844008,14290993,8130820,3820184,1499181,541463,231432,98143,31950,17187,9416,4724,1616,603,173,35,6,0,0,0"
high_income,1953,"0,0,0,0,0,0,0,48,6680,15127,25125,37387,51178,65084,78907,90005,97913,129589,165341,226440,292696,610117,1234207,2616752,5203897,8950739,14316028,20867331,26629350,27160685,22255193,14599507,8306166,3892694,1520953,546378,232145,97112,30472,16343,8975,4656,1641,550,153,29,5,0,0,0"
high_income,1954,"0,0,0,0,0,0,0,49,6882,15582,25880,38514,52720,67042,81285,92719,100685,133169,170400,235238,305984,632492,1272268,2683022,5304807,9084587,14471834,21149551,27034045,27633901,22677066,14918333,8509305,3986837,1557518,559997,239023,99887,31144,16601,9061,4803,1878,584,172,36,5,0,0,0"
high_income,1955,"0,0,0,0,0,0,0,0,6019,15059,25566,38414,52766,67594,82431,94513,102357,132822,170232,232185,290104,588169,1193853,2517827,5076913,8753850,14093832,20775257,27160668,28355517,23894130,15946782,9308592,4414457,1754822,621676,260062,109295,33326,16594,9110,4920,2129,574,170,36,5,0,0,0"
high_income,1956,"0,0,0,0,0,0,0,0,6201,15516,26340,39576,54366,69640,84929,97375,105361,136559,174712,237906,296437,600012,1216989,2567280,5170394,8886930,14277459,21054979,27610771,28876038,24360981,16292862,9542386,4522865,1794125,634471,265703,111132,33265,16398,9020,4927,2382,575,170,39,5,0,0,0"
high_income,1957,"0,0,0,0,0,0,0,0,6386,15974,27119,40749,55973,71700,87439,100253,108448,140452,179467,244039,303400,613010,1242468,2623472,5279236,9053176,14521990,21395222,28098602,29404137,24832166,16625178,9756900,4623631,1829889,645253,270277,112480,33012,16078,8906,4886,2495,595,174,38,4,0,0,0"
high_income,1958,"0,0,0,0,0,0,0,55,7756,17567,29179,43419,59432,75579,91633,104522,113222,149274,189383,258714,332375,683375,1372937,2904738,5722253,9712300,15365153,22495735,28976435,29781194,24525715,16239750,9340827,4364329,1687321,600327,255993,104139,29557,15349,8440,4670,2432,569,171,40,5,0,0,0"
high_income,1959,"0,0,0,0,0,0,0,0,5613,15890,27543,41903,57673,74373,91399,105281,114372,144229,186204,250842,307318,601474,1222848,2559205,5208663,8943781,14431280,21296004,28590508,30565253,26568158,18083139,10874243,5242138,2117726,740431,306013,129472,38470,17085,9406,5031,2716,692,189,48,8,0,0,0"
high_income,1960,"0,0,0,0,0,0,0,0,4675,15277,27043,41510,57438,74652,92437,107053,116922,143491,187433,250011,305369,573873,1171828,2430460,5007379,8650415,14039973,20773013,28429646,31056994,27735470,19228796,11812461,5804108,2396022,838388,340595,146542,45226,18540,10410,5539,3041,930,202,56,8,0,0,0"
high_income,1961,"0,0,0,0,0,0,0,0,4805,15700,27798,42667,59037,76735,95013,110036,120182,147348,192638,256716,312022,583829,1188744,2467519,5082160,8759610,14200688,20991978,28840827,31577143,28281130,19618267,12094586,5956814,2451777,855260,347249,148841,45100,18111,10202,5416,3112,1202,212,63,15,0,0,0"
high_income,1962,"0,0,0,0,0,0,0,0,3833,14957,27159,41792,58359,76651,95361,111075,122100,145665,192355,252707,307883,549172,1127049,2322406,4843222,8464438,13823592,20503077,28585833,32040438,29413145,20830647,13069718,6588718,2773557,972575,387207,168650,52995,19465,11212,5952,3457,1638,258,79,13,0,0,0"
high_income,1963,"0,0,0,0,0,0,0,0,2941,14237,26425,40739,57751,76459,95497,112030,123844,143921,192415,249414,306605,517988,1072246,2194029,4615946,8187980,13451367,20041172,28237364,32416118,30431156,22075523,14042425,7241528,3116886,1102319,431529,189598,62082,20480,11515,6073,3547,1885,328,107,19,0,0,0"
high_income,1964,"0,0,0,0,0,0,0,66,2878,14838,27793,43028,62093,82682,102173,126842,143921,160264,212845,267829,340056,503639,1024107,2065391,4467327,8244296,13738521,21397751,30225619,35472404,33969249,25610329,16396358,8761146,3892429,1414924,534149,236757,86171,24453,13419,7178,4163,2486,590,206,44,7,0,0"
high_income,1965,"0,0,0,0,0,0,0,0,2183,13907,26921,42171,61423,82278,106034,138229,162409,185798,248509,317106,456195,685622,1322137,2721107,6065185,12469654,23755469,37095506,48148292,52468349,47607516,34554189,20814220,10895695,4788691,1799469,710390,314437,113592,33080,17751,9354,5194,3021,848,290,71,14,0,0"
high_income,1966,"0,0,0,0,0,0,0,0,1349,11480,24502,40005,58769,79471,102136,135284,161556,182118,239262,301825,441568,625489,1179678,2420935,5397492,11483719,22113747,35544304,47009851,52685475,49308452,37507974,23090547,12644447,5741494,2238915,862582,378392,143973,42067,20164,10330,5513,3200,950,294,79,14,0,0"
high_income,1967,"0,0,0,0,0,0,0,0,1133,10160,23433,38995,57872,78553,101748,134798,162784,182836,236400,299787,439230,610803,1133967,2327736,5174403,11185884,21677811,35021779,46511434,52842099,50121172,38955337,24246634,13558315,6245818,2483648,951403,427186,175808,53565,21690,10831,5685,3322,1100,312,96,21,0,0"
high_income,1968,"0,0,0,0,0,0,0,0,804,8767,22250,37774,56828,77372,100369,132987,162730,182993,231774,294332,421658,580763,1051728,2135080,4666912,10205247,19894731,33640932,45926779,53249820,51812533,41327822,26104270,14817579,6913560,2784013,1057806,478453,207365,69977,27413,11786,6086,3503,1264,331,120,31,9,0"
high_income,1969,"0,0,0,0,0,0,0,0,651,7547,21249,36741,55800,78591,104424,141662,179435,207783,258382,343872,508399,675472,1142528,2167258,4564867,9867913,19510338,35148344,49429284,57349708,56289622,45531821,29017156,16524256,7796636,3175304,1193245,539890,244256,93010,40982,16793,6771,3881,1702,366,133,37,0,0"
high_income,1970,"0,0,0,0,0,0,0,0,495,8963,22816,38824,58567,81843,108129,145125,182474,211230,269077,353524,524254,715652,1244679,2345544,4926284,10452813,20051112,36090244,51465536,59725416,58080645,46462639,29320610,16428984,7685245,3070617,1171999,550034,254480,103472,54600,24240,8030,4178,2205,445,178,65,15,0"
high_income,1971,"0,0,0,0,0,0,0,0,1558,10800,27444,46605,69412,94460,123154,161960,203227,241836,302296,391546,576078,815700,1381555,2657071,5520606,11765723,23251587,41735990,59968499,69494712,67097338,53544399,33912425,18906202,8908742,3665638,1401946,660351,327028,143888,72953,29858,8996,4574,2677,627,243,94,31,0"
high_income,1972,"0,0,0,0,0,0,0,0,1379,8380,25133,44101,66043,91119,120307,157784,201291,240308,290322,378607,537866,772055,1246733,2371970,4847800,10472874,21054727,38933189,58219529,69643952,69058043,57326748,37827078,21555888,10471568,4449120,1684056,765144,388130,173545,82265,34001,9875,4902,2963,792,282,113,49,2"
high_income,1973,"0,0,0,0,0,0,0,0,854,7095,23669,42272,64113,89329,118958,154682,202344,244744,294617,381647,525490,769261,1199285,2240358,4585211,10092973,20679957,38576469,58986570,72184510,72454459,61035851,41149684,23658354,11668560,5027135,1910081,853423,438639,202485,94395,39840,11101,5375,3245,977,291,108,36,20"
high_income,1974,"0,0,0,0,0,0,0,0,544,6940,23607,42356,64590,89978,120123,155570,205231,249567,301842,389799,523145,763400,1185788,2198712,4494548,9821357,20224002,38272265,60057798,74970946,75475689,63722086,42859958,24614371,12094317,5184150,1961695,879946,459697,219544,110654,51938,14768,5687,3341,1017,327,117,49,29"
high_income,1975,"0,0,0,0,0,0,0,0,744,8232,25347,45012,68078,93592,124065,160254,210109,255074,311698,400505,544045,785614,1252474,2335815,4795181,10410553,21115943,39450682,61519851,76570104,76111424,63459744,41851783,23753053,11402273,4784080,1798705,826900,435344,203857,100606,41622,10365,4806,2766,633,229,80,31,14"
high_income,1976,"0,0,0,0,0,0,0,0,289,5894,22678,41451,63836,89788,120850,154914,206083,251744,300914,389072,510497,746779,1126677,2076090,4211855,9173922,19068404,36490884,58744001,75367134,77353025,66695780,45827370,26563552,13199929,5700384,2167622,949709,502155,243887,113604,48112,11681,5290,2909,681,247,64,25,10"
high_income,1977,"0,0,0,0,0,0,0,0,126,5041,21411,40139,62599,88680,119740,153146,205744,251613,297999,384783,494445,718816,1056634,1920413,3833106,8263389,17313624,33471788,56158057,74157910,78090279,68964802,48801039,28675963,14505894,6335118,2413919,1029803,553098,279743,133221,60797,15401,5739,3208,825,282,92,26,14"
high_income,1978,"0,0,0,0,0,0,0,0,0,3858,18220,36923,59638,85680,116857,150752,203610,252687,297134,379348,488909,716665,1018645,1812392,3559647,7692119,16578380,32749715,56148988,74437578,79762370,71796595,52617999,31508205,16563560,7420434,2902228,1183429,616950,308588,124594,45978,11153,5559,3269,939,280,80,25,12"
high_income,1979,"0,0,0,0,0,0,0,0,0,3387,18116,43868,86415,131991,190896,251232,324420,401130,498549,754916,1043745,1727030,2687616,5061889,9423482,19408983,34732259,58855474,87552484,105183329,102190813,86490386,60950127,35593640,18438157,8257605,3288470,1330834,673602,348706,161709,69299,17504,6516,3714,1245,368,131,45,23"
high_income,1980,"0,0,0,0,0,0,0,0,0,3434,18402,42510,86328,131210,190407,251548,326493,401064,496214,740574,1031605,1666584,2668060,4907047,9157628,18810721,33918819,57620358,87013572,106573889,104496576,88597000,62775638,36698719,18980539,8499917,3382949,1398394,762544,467066,295910,164128,68579,26432,14602,8210,4672,2694,1565,898"
high_income,1981,"0,0,0,0,0,0,0,0,0,3381,19384,43416,87459,132998,193410,255442,331112,405297,500666,747017,1057540,1668594,2691362,4917719,9285063,19046540,34647841,59177367,88764986,108717646,106059010,89489664,62714738,36521987,18757961,8326314,3295461,1380598,763223,467979,296371,158356,63164,27097,14899,8336,4726,2713,1572,895"
high_income,1982,"0,0,0,0,0,0,0,0,0,2862,7047,29795,95072,164541,251881,340237,426310,497079,583635,757514,999458,1479309,3011464,5432813,10555422,22294768,41525401,69219333,99233228,118205112,116176682,93348796,65236439,38879631,20020008,8930169,3667934,1564938,850646,507957,295723,139212,53642,26712,14790,8326,4744,2731,1583,902"
high_income,1983,"0,0,0,0,0,0,0,0,0,2554,20631,54167,120061,186449,261341,336694,405654,469688,582094,771442,1130829,1556499,3203335,5605412,10346507,18715011,34730887,57820719,87393095,108340451,108439333,90520399,63208777,38967347,20716243,10231070,4334041,1796080,862031,464611,253594,108435,43695,23895,13270,7484,4272,2457,1419,805"
high_income,1984,"0,0,0,0,0,0,0,0,0,25852,41860,55456,94629,147365,214732,291066,360996,419678,514004,765654,1165239,1708709,3256428,5777105,10744616,20798306,39727157,66420594,98821465,118603403,116659181,96274570,69802592,42856164,23345387,11199610,4622453,1964332,975763,528984,280129,119789,52192,28627,15956,9035,5180,2990,1729,997"
high_income,1985,"0,0,0,0,0,0,0,0,0,26237,50350,72407,106373,157489,214700,281861,352998,416245,529245,714623,1096362,1603925,3055433,5373537,10608561,20818484,38733147,64841700,95770115,117933958,119255600,99181365,71658153,45142251,24461918,11865241,5115540,2172379,1023380,537866,262620,111436,56234,30377,16683,9316,5267,3015,1731,978"
high_income,1986,"0,0,0,0,0,0,0,0,0,5135,30840,59639,108584,171451,219195,272185,327250,402660,555430,750762,1078120,1491496,2812452,5141211,10079583,20276027,37369670,62219204,92789564,118387543,121799688,101146274,74672287,47601313,26469901,12737892,5316701,2311652,1106833,534536,241792,119630,63681,34540,19050,10669,6064,3469,2008,1137"
high_income,1987,"0,0,0,0,0,0,0,0,0,1713,12313,54773,112200,188581,255437,334196,413509,482898,573379,766200,1155225,1724948,3045031,5495727,11280856,22365745,43088500,69705506,101517970,125406293,125822454,109169146,82014317,52201736,29098415,14328887,5998311,2528962,1157708,559409,253016,125460,66556,36002,19821,11090,6278,3587,2058,1189"
high_income,1988,"0,0,0,0,0,0,9,26,44,3705,7616,22856,68574,139362,212125,293768,375812,445339,531832,704485,1031393,1453335,2617870,5276902,9465041,20274980,38572446,65859965,99927901,128011910,131465640,113354466,85397400,55452526,30342128,15035435,6620873,2878074,1271154,570587,265084,136955,72986,39647,21907,12300,6994,4015,2305,1322"
high_income,1989,"0,0,0,0,0,0,3,17,58,1665,6639,13097,43313,103949,168378,245196,322635,397647,477040,651349,989538,1413338,2382075,4840848,9271384,17947089,36063368,63207664,97838958,127948992,135101956,117896854,88676586,58200902,32413461,15715994,6917071,3088679,1505428,740548,338584,167118,86526,45615,24467,13341,7388,4120,2306,1293"
high_income,1990,"0,0,0,0,0,0,0,10,24,2008,3973,18928,46942,108406,176066,255981,332101,405997,467813,610773,933741,1413151,2265690,4127811,8028771,18043546,34726887,59998363,92484443,123864776,135216497,120899369,90671344,59251311,32162401,15224359,6810491,3045805,1451308,722494,325442,155834,82437,44434,24346,13541,7646,4336,2474,1399"
high_income,1991,"0,0,0,0,0,0,0,3,20,4105,21913,56285,96716,156502,205632,270370,342747,420331,489392,653563,934863,1473575,2308183,4507485,8295553,17473519,33384359,58726026,90698905,123737308,138163860,123263394,93848140,60005925,32558682,15737029,6845472,3098319,1525033,740268,305789,146188,77594,41926,23027,12824,7235,4126,2345,1339"
high_income,1992,"0,0,0,0,0,0,0,2,16,9381,43506,88185,136787,199593,254951,330136,416252,495742,574550,762237,1080092,1727413,2517895,4483986,8214323,16466029,32233068,58416304,89701482,123440526,140609828,126759081,94900793,60673596,33372035,16486724,7166707,3200667,1529012,716089,302035,146656,77406,41635,22788,12663,7149,4065,2303,1316"
high_income,1993,"0,0,0,0,0,0,0,13,31,14292,56001,125513,187529,252348,319219,391592,482484,567315,678251,878568,1268357,1849422,2577987,4912269,9222650,18833149,34433664,57479563,88806541,123261056,141052678,126494861,94415538,60994805,33908630,16947203,7381147,3347880,1571672,704326,337396,171745,88936,46956,25250,13798,7668,4322,2444,1375"
high_income,1994,"0,0,0,0,0,0,0,5,24,8645,57047,104564,156709,223326,305579,403360,509062,611930,723743,925559,1335317,1894745,2707053,4788603,8839184,17221233,33270934,58140354,91075595,123079397,143027346,131148516,99008976,63102286,35347307,17646369,7795370,3585688,1715749,784583,367644,184078,95982,51050,27650,15235,8531,4839,2753,1567"
high_income,1995,"0,0,0,0,0,0,0,0,0,1800,10414,47383,102710,188442,304248,430526,560461,697525,821469,1005893,1329950,1985555,3115137,5635956,10459761,19925447,36868130,64419890,99992304,131525229,148663019,135525041,103117632,65898375,35257584,18236485,8251693,3744888,1824204,871721,423213,222479,113767,59308,31519,17053,9386,5247,2955,1664"
high_income,1996,"0,0,0,0,0,0,0,0,48,6344,37225,74405,121850,206007,318509,434889,555607,661944,770952,964962,1229655,1906572,3172580,5773445,10466512,19553065,37250695,64616426,99491008,133324337,152199145,140182210,103498891,68392908,38595644,19170577,8497727,3851477,1817055,825872,367664,177907,94454,51166,28219,15758,8943,5133,2953,1711"
high_income,1997,"0,0,0,0,0,0,0,0,0,3590,25167,48726,65263,95028,136918,202959,290261,418349,552467,779610,1102211,1840931,3150592,5593634,9733647,18801481,35952861,63025554,97359724,134737696,153846498,142799056,107827897,70588021,40075670,20385026,9311467,4376851,2078197,963963,468182,253099,128972,67437,35985,19533,10809,6065,3445,1962"
high_income,1998,"0,0,0,0,0,0,0,0,0,6294,34713,65207,85881,121311,170305,241462,352108,479760,640060,808749,1027379,1660883,2330756,4200113,8291618,16534183,29955566,53244717,85176215,124361034,148665894,141268074,110218562,73577228,43236617,21732478,10193034,4844799,2208236,967065,464860,251365,128737,67273,35850,19433,10756,6029,3421,1947"
high_income,1999,"0,0,0,0,0,0,0,0,0,9788,36601,64991,84933,118081,164687,222654,287661,406864,576551,775906,1036610,1491789,2281125,4125470,7587220,14487538,28848424,52476690,84270599,122784694,147739421,143624174,113586942,78133845,44561363,22413780,10867650,5249362,2514491,1153942,556722,329977,173496,88659,46204,24542,13290,7319,4080,2300"
high_income,2000,"0,0,0,0,0,0,0,0,0,878,13309,30030,42483,64621,98509,140251,196005,359371,517148,721345,972406,1535217,2274077,3902834,7065723,13582887,25987052,49009917,81544787,119794064,150766638,148842903,118108025,81011391,47312894,24163598,11379933,5302539,2565800,1208631,572378,339541,177311,90807,47445,25221,13647,7521,4193,2359"
high_income,2001,"0,0,0,0,0,0,0,0,0,4094,22099,44683,56911,75753,151573,267056,406917,551488,694180,835053,1115279,1590751,2382929,4258467,7653623,15365496,28529632,54290319,88440029,130168645,160042077,155290025,121904237,82383561,48518079,24945150,11948410,5534994,2610378,1228615,620524,392670,229592,116746,60526,31976,17204,9439,5251,2949"
high_income,2002,"0,0,0,0,0,0,0,0,0,4982,17890,33712,54838,85620,156719,262438,393424,558387,743080,940541,1193927,1694351,2337667,4350412,8003359,14962615,27329797,52959968,87329346,130450068,160125396,155377595,125256230,84643116,50133199,26271220,12406211,5766450,2849661,1369966,662379,386469,250254,166361,108615,70333,45176,28829,18285,11544"
high_income,2003,"0,0,0,0,0,0,0,0,0,1282,9667,48177,108487,185258,284169,371057,479034,640362,794789,984183,1257849,1799361,2627964,4473633,8293028,14597536,26563413,50613493,84916344,129621817,160735343,159377275,125774094,85688872,51769486,27240092,13332568,6434541,3051230,1427521,734627,445012,327904,269594,213179,160634,115133,78743,51653,32715"
high_income,2004,"0,0,0,0,0,0,0,0,0,749,4661,17719,45421,90350,158249,233137,353180,520835,712826,977499,1284508,1898299,2745286,4532041,7617166,14288614,27510549,51736174,87215191,130121789,163563951,164579283,134228948,92571676,54124919,27982215,13699214,6641157,3218607,1559909,784400,463828,298668,197842,129350,83934,53954,34385,21730,13679"
high_income,2005,"0,0,0,0,0,0,0,0,0,1494,17135,59146,106300,155116,228634,322378,443463,559120,674891,863488,1156864,1613311,2460489,4483308,8229801,14472823,26071691,49942740,85243455,130033588,165560488,169204980,135487424,92876677,55149749,29056400,14509184,7022774,3437963,1669153,850799,527146,418776,334400,257018,188900,132571,89189,57793,36334"
high_income,2006,"0,0,0,0,0,0,0,0,0,1805,7548,20529,42030,66211,103191,148852,270795,440863,625355,858225,1141752,1684430,2527905,4404901,8427557,14813119,26877990,52134347,87177715,130225702,168898477,170741607,137791479,95916460,58072671,30779524,15311245,7622319,3818528,1865998,954202,561653,388804,313108,243890,181121,127735,85761,55174,34226"
high_income,2007,"0,0,0,0,0,0,0,0,0,5001,21180,32589,44037,60586,99347,162059,269087,489864,652172,869262,1218708,1741577,2541521,4357857,7996407,15810766,29648540,52939604,86486796,129979128,165715246,174994683,146045901,102754741,61813463,33318541,16802136,8346380,4133627,1907815,910092,551333,428498,335742,253657,183292,126502,83673,53375,33019"
high_income,2008,"0,0,0,0,0,0,0,0,0,916,7711,25384,47211,72451,116291,211000,343341,519389,708531,924576,1236722,1894971,2680602,4543503,8750192,16269693,29430440,53336629,89240892,132493302,170693001,176591898,146969504,102621770,62350700,33230721,16452932,7948156,3862520,1816029,972749,586260,420265,322794,241781,174173,120108,79425,50635,31318"
high_income,2009,"0,0,0,0,0,0,0,0,0,716,5061,18117,50740,133104,228096,346129,471494,606514,743384,965413,1342351,1871030,3161555,5961194,11494824,20651199,34586656,58725960,94999311,138442269,176070477,178758447,150290859,107100395,64620914,33889287,16664979,7632321,3406619,1657872,895062,602179,468115,360161,268787,193176,133403,88753,57179,35850"
high_income,2010,"0,0,0,0,0,0,0,0,0,1752,7216,15706,30713,65636,123240,227590,349843,496147,673693,888002,1221536,1903377,3175506,6104848,10924892,19103874,33134047,57627355,95267617,139921988,178201593,181291943,152496406,107668046,65684895,34667136,16521133,7439502,3477549,1750375,951197,670381,512575,387125,283975,201105,137466,90954,58504,36779"
high_income,2011,"0,0,0,0,0,0,0,0,0,2038,10113,27319,53847,97738,148917,205414,324201,571010,769256,1057978,1463203,2216703,3474333,6325454,11319781,19090771,32244927,57646851,96451832,141225994,180470538,182586357,152711906,107276678,65390190,35022102,17124750,7945062,3743817,1879613,995421,546805,322810,194269,118924,73873,46487,29619,19093,12436"
high_income,2012,"0,0,0,0,0,0,0,0,0,1438,14653,44878,88374,139350,193171,274062,454355,669127,992946,1413240,2014570,3314946,5792604,11056783,21282489,37343686,57689635,84750937,120431769,158302332,193040174,193040557,157272812,111201727,67390476,35836114,17775577,8057210,3709589,1941462,1097633,618783,362386,219978,135802,85127,54110,34862,22755,15030"
high_income,2013,"0,0,0,0,0,0,0,0,0,263,9401,31056,61021,109954,175444,268793,440038,713133,988621,1364117,2000887,3272095,5500185,10528129,20589759,36904922,57620589,85948611,122175241,160191059,192798263,194918444,157603216,111184676,67827503,36850391,17946444,8213028,3862356,2004972,1136295,665182,489590,381292,286744,205741,140857,92493,58665,36308"
high_income,2014,"0,0,0,0,0,0,0,0,0,3608,23134,52085,152586,294266,412070,559309,771023,1047284,1460239,2168877,3218891,5149998,8775476,15312738,27116601,44618042,66488315,96517440,131855949,169206857,201770927,201468469,160053088,111565356,69064316,38493479,19370639,9134892,4284799,2094158,1082624,610189,443674,334086,244129,171627,115961,75575,47853,29698"
high_income,2015,"0,0,0,0,0,0,0,0,0,2186,15664,44533,89633,143533,249305,434296,626692,846998,1079480,1360369,1787816,2505911,3988226,6973910,12335813,21355475,35255667,61550473,97981065,139878814,181906213,191008144,160266205,113221219,71016080,39486637,19433445,9297796,4468078,2251060,1219219,657824,367209,217193,131892,81880,51891,33521,22046,14765"
high_income,2016,"0,0,0,0,0,0,0,0,0,1796,14157,43983,85222,133198,223531,337393,513000,731057,986423,1256300,1664436,2253348,3430358,5978261,11002576,20124338,33868606,59494701,96696079,137915579,176277682,191690256,165203444,119326450,73617615,41321435,21176522,10112824,4829462,2463185,1342264,744754,444258,274576,173821,111841,72783,47801,31654,21176"
high_income,2017,"0,0,0,0,0,0,0,0,0,5450,26428,75658,167909,238312,320594,424152,569007,772725,1003412,1307391,1905233,2826027,4341295,7184690,12706848,22516315,38324408,64742944,101033064,143867902,184117722,194946258,171036080,125111505,77841528,43573787,22181601,10429087,4972549,2521201,1349094,753003,544316,402837,284495,190686,122058,75516,45869,27816"
high_income,2018,"0,0,0,0,0,0,0,0,0,2028,17255,45581,82030,119403,153638,243247,398949,590723,855685,1179369,1586473,2262620,3372922,5546768,10096208,18506392,32272687,56966259,91137612,134381003,179121525,194031572,172976899,127998101,81007306,45846869,23148739,11195278,5569014,2859938,1525446,812684,460463,276994,171015,107545,68763,44641,29451,19743"
high_income,2019,"0,0,0,0,0,0,0,0,0,1915,21413,91730,187579,285252,369598,468811,623075,773440,937916,1144055,1580233,2271787,3813392,6720950,12155493,20611037,35629477,59606103,93021123,133648933,175285250,193385402,172436360,130780109,85568978,49557788,26210457,12891578,6306402,3247947,1767430,971785,545950,335265,208928,131350,82999,52691,33675,21742"
high_income,2020,"0,0,0,0,0,0,0,0,36,2202,14997,49345,118062,219554,325233,448604,580299,749266,944965,1178420,1733215,2377245,3677667,5604540,8814959,14015296,24383514,46929436,84495803,130455955,178845072,198541255,178161243,135277354,88277335,51404163,26885177,12864820,6309042,3249851,1745216,955560,675988,527282,394829,280967,190289,123375,77270,47266"
high_income,2021,"0,0,0,0,0,0,0,0,0,2450,16340,53950,107131,189406,275567,382545,526589,711693,928507,1165407,1659465,2442464,3637631,5578524,9510641,15963545,26618184,49377976,84446912,130945634,182077456,202230285,184056340,138910851,89949013,51279065,25644355,13040045,6706596,3466397,1854974,998083,684042,533306,399103,283883,192072,124359,77829,47645"
high_income,2022,"0,0,0,0,0,0,0,0,0,1722,45644,106683,182171,264278,351395,449353,569645,721771,921536,1186401,1571072,2247457,3378731,5416030,9158004,15607676,26708389,50222399,85660374,129094590,180812490,202360364,185626586,142355425,91394589,52160368,26752820,12773333,6298808,3291779,1814685,1006264,703685,534354,389045,270386,179853,115216,71740,43908"
high_income,2023,"0,0,0,0,0,0,0,0,0,2436,38923,108955,181443,267070,354378,449963,574924,730754,937001,1210558,1590269,2232089,3263793,5353532,9011477,15422391,26493869,49492534,84742156,128862578,178285676,203606033,187010756,145057389,93497675,53336346,27404859,13191798,6507315,3366363,1818062,981481,572034,451758,354854,270039,197742,139292,94694,62467"
high_income,2024,"0,0,0,0,0,0,0,0,0,1583,32551,88426,164395,253684,349112,449654,578788,745611,983070,1307399,1789005,2582841,3969837,6844825,12544804,22244618,36771522,62847864,100013586,144069058,195435371,218308477,199587091,152980725,98526955,56236847,29110468,14077416,6932280,3625291,1978607,1067219,583841,360608,229236,148538,97410,64380,42781,28611"
