unhcr_region,time,income_mountain_50bracket_shape_for_log
unhcr_americas,1813,"1166,2019,3599,6553,11785,20184,33438,57489,102293,185003,335028,577137,955263,1506781,2068856,2460707,2612318,2535708,2338705,2145014,2015581,1895055,1726483,1452982,1102003,768589,489101,294958,170835,94078,50244,26800,14307,7587,4020,2172,1210,682,382,223,133,73,33,18,10,8,0,0,0,0"
unhcr_americas,1814,"1183,2049,3635,6572,11776,20159,33450,57688,103040,186917,339280,585188,969308,1529435,2099095,2494694,2645017,2561750,2357485,2152053,2018409,1906500,1753294,1498890,1158832,823198,534191,324900,188553,103757,55411,29436,15506,8035,4153,2198,1202,672,373,218,132,70,31,17,10,6,0,0,0,0"
unhcr_americas,1815,"1189,2061,3668,6636,11888,20333,33746,58304,104244,189223,343769,593065,982805,1551593,2129550,2531416,2684589,2600477,2394517,2188150,2055727,1950809,1799493,1542254,1190767,844495,546405,331970,193107,106479,56736,30127,15985,8408,4414,2369,1309,732,408,238,142,80,36,21,11,10,0,0,0,0"
unhcr_americas,1816,"1205,2088,3711,7003,12682,21538,35460,60741,107873,194875,352867,607305,1005427,1586653,2175491,2583747,2743387,2669090,2471873,2283018,2155916,2025500,1837089,1533253,1154623,801287,511868,311962,182155,100279,53122,28159,15186,8249,4546,2566,1476,847,475,276,164,90,42,24,13,10,3,0,0,0"
unhcr_americas,1817,"1227,2123,3775,7139,12946,22033,36464,62862,111993,202539,367376,630879,1043055,1639644,2232325,2633750,2777203,2687405,2485501,2300127,2181032,2060220,1876779,1571111,1185127,823143,525956,320544,187113,102932,54467,28838,15533,8432,4636,2621,1509,863,486,281,167,93,43,24,14,10,3,0,0,0"
unhcr_americas,1818,"1237,2139,3805,7192,13051,22184,36730,63412,113117,204630,371367,637624,1054020,1657128,2256346,2663805,2811817,2727375,2528962,2347776,2233349,2115587,1931003,1618350,1221554,848692,542339,330523,192927,106117,56149,29720,15993,8684,4777,2698,1552,889,499,291,171,96,48,25,14,10,4,0,0,0"
unhcr_americas,1819,"1256,2163,3851,7289,13212,22473,37235,64353,114845,207953,377662,648741,1072976,1687644,2296901,2709424,2856871,2766177,2563294,2380917,2270361,2158702,1976782,1660334,1254737,872290,557542,339794,198313,109023,57649,30491,16399,8892,4878,2766,1589,913,511,297,175,97,49,26,15,10,5,0,0,0"
unhcr_americas,1820,"1266,2189,3886,7408,13453,22857,37826,65293,116389,210585,382340,656454,1085292,1706870,2323774,2743638,2896460,2807785,2602521,2418216,2306629,2198267,2024670,1712579,1303506,908759,578623,349280,202740,111540,58986,31149,16745,9098,5004,2830,1627,930,524,304,179,101,52,26,15,10,5,0,0,0"
unhcr_americas,1821,"1278,2187,3875,7061,12709,21910,36777,64132,115276,210002,383757,661847,1097305,1730810,2363399,2800912,2952483,2848789,2621943,2415039,2310128,2229378,2076552,1773529,1358056,950194,606926,367493,213795,118413,63599,34050,18215,9691,5162,2833,1591,910,525,315,182,107,60,30,18,10,7,0,0,0"
unhcr_americas,1822,"1255,2155,3819,6916,12450,21559,36327,63683,114947,209706,383515,662104,1098729,1733611,2370867,2821182,2978730,2871038,2636331,2417838,2315092,2258190,2134236,1857300,1444788,1026580,662910,402355,233786,128735,68481,36300,19198,10030,5217,2786,1529,857,484,284,165,94,52,25,14,10,4,0,0,0"
unhcr_americas,1823,"1267,2170,3846,7014,12660,21883,36825,64409,115991,211319,386078,666459,1106062,1745077,2388368,2848609,3016111,2916493,2695694,2500524,2415224,2356206,2210774,1894778,1451503,1016978,647891,390488,225737,123812,65734,34828,18446,9689,5093,2747,1528,861,487,291,167,94,53,25,14,10,3,0,0,0"
unhcr_americas,1824,"1950,3111,5081,8708,15382,26840,44389,71426,117070,202895,366688,655479,1091766,1700572,2363569,2858600,3044660,2953654,2749617,2554238,2465484,2402405,2254362,1949456,1522156,1089150,708998,431261,250143,137452,73106,38519,20069,10287,5244,2747,1489,833,464,283,159,89,52,23,12,10,0,0,0,0"
unhcr_americas,1825,"1928,3067,4981,8500,15059,26498,44129,71122,116612,201759,364174,650267,1083064,1688388,2354287,2862612,3064647,2981760,2784722,2598957,2524917,2476037,2323650,2007629,1575473,1143807,760741,469443,274211,149855,79152,41610,21610,10938,5457,2768,1459,790,432,263,143,82,50,22,11,10,0,0,0,0"
unhcr_americas,1826,"1958,3112,5048,8615,15250,26846,44683,71908,117657,203341,366365,652535,1086573,1693332,2367231,2890701,3108905,3032821,2835642,2647885,2570700,2526748,2388245,2073203,1625616,1177207,782852,482736,281583,153835,81104,42504,22028,11148,5570,2824,1493,807,441,266,150,83,52,22,11,10,0,0,0,0"
unhcr_americas,1827,"2007,3179,5140,8731,15404,26981,44582,71156,116136,201041,363220,648476,1080848,1685207,2361065,2891909,3127804,3071217,2898648,2731845,2666062,2623030,2471535,2135374,1668487,1205964,801391,494427,288986,158369,83802,44138,23074,11840,6016,3103,1666,910,510,312,181,98,63,27,15,10,3,0,0,0"
unhcr_americas,1828,"2027,3206,5198,8839,15574,27262,45022,71826,117103,202494,365636,652415,1087784,1697217,2377563,2914340,3161118,3114388,2947928,2789574,2733473,2694232,2540342,2194891,1714833,1239475,823526,507915,296763,162578,85994,45268,23648,12122,6163,3174,1704,935,526,313,188,101,64,30,16,10,4,0,0,0"
unhcr_americas,1829,"2023,3198,5189,8861,15711,27552,45577,72886,118898,205243,370012,659580,1097773,1705192,2381392,2928267,3198319,3184287,3036198,2886997,2832739,2780006,2611580,2253349,1756509,1255140,815964,495809,287359,157798,83875,44177,23024,11789,6020,3157,1725,959,545,322,192,102,64,30,14,10,2,0,0,0"
unhcr_americas,1830,"2014,3187,5145,8685,15346,27062,45051,71963,117043,201355,362078,648173,1081589,1686042,2368378,2926294,3208630,3192148,3025513,2854478,2800111,2801144,2684026,2376558,1894673,1386210,941982,589832,349628,194118,103550,55015,28851,14773,7430,3790,2007,1098,618,363,218,119,72,37,17,10,3,0,0,0"
unhcr_americas,1831,"2002,3176,5137,8647,15291,26998,45085,72249,117613,202537,365304,655993,1096476,1703325,2385972,2941362,3217096,3188059,2993149,2802540,2759609,2818562,2762722,2511977,2043108,1512956,1043391,660224,394041,221022,118568,63377,33623,17462,8897,4614,2489,1386,802,474,286,161,98,51,25,12,8,0,0,0"
unhcr_americas,1832,"2047,3254,5247,8833,15585,27474,45874,73512,119501,205925,372765,670862,1119820,1730028,2412842,2959205,3229910,3208997,3009973,2814288,2770557,2850518,2838960,2620053,2152756,1598057,1097358,698203,420058,238972,129892,69923,37308,19553,10101,5339,2932,1666,978,584,350,209,119,66,32,16,10,1,0,0"
unhcr_americas,1833,"2046,3245,5234,8791,15503,27388,45786,73376,119299,205648,372857,672719,1124252,1737700,2427054,2980410,3255489,3234492,3030741,2825944,2772364,2863806,2902942,2743754,2288936,1715103,1181260,753503,453907,258434,140652,75634,40405,21283,11079,5884,3259,1868,1107,664,400,236,135,79,38,20,10,4,0,0"
unhcr_americas,1834,"2062,3268,5231,8812,15575,27631,46357,74226,120471,207386,376033,679069,1135080,1755683,2454076,3017367,3306761,3311017,3151911,2999807,2992038,3078811,3035261,2763385,2241607,1645992,1124258,710459,424553,239576,129097,69175,36784,19235,9920,5225,2862,1611,941,554,336,195,113,62,29,14,9,0,0,0"
unhcr_americas,1835,"1983,3220,5355,9510,17959,33950,59619,95259,146910,238234,408069,705039,1150027,1762195,2454662,3017027,3309472,3302114,3126432,2964272,2950951,3070647,3091114,2881765,2380668,1778909,1232396,791841,482690,277170,151432,81905,44005,23221,12056,6388,3519,2011,1191,709,432,255,146,82,42,21,10,4,0,0"
unhcr_americas,1836,"1856,3226,5855,11376,23006,45301,81365,129444,191229,289252,457421,737043,1161837,1761076,2430123,2997801,3315387,3318980,3155615,2996938,2977896,3105675,3163452,2992373,2496837,1871989,1289909,823282,496243,282757,154024,82900,44309,23338,12150,6450,3574,2047,1216,729,447,256,147,84,43,23,10,5,0,0"
unhcr_americas,1837,"1938,3439,6370,12474,25119,48795,86508,136600,201325,303272,474199,750781,1171960,1777598,2450344,3028877,3356657,3368151,3235215,3123539,3143334,3281251,3292384,3039289,2495053,1852096,1271891,809344,487434,277613,151103,81525,43598,22900,11860,6274,3461,1966,1158,689,422,246,138,77,41,19,10,3,0,0"
unhcr_americas,1838,"1954,3468,6401,12534,25255,49239,87610,138471,204091,307430,480927,762649,1191838,1810582,2499770,3095696,3427574,3425034,3283585,3174618,3201900,3353692,3371037,3119271,2561479,1900756,1308162,832785,500675,284643,154293,82854,44171,23197,11992,6308,3447,1943,1133,675,413,242,135,75,41,17,10,2,0,0"
unhcr_americas,1839,"2175,3895,7176,13835,27376,52681,92948,146150,214530,322241,501429,787921,1221001,1842738,2528766,3127357,3454127,3436776,3256627,3096951,3093750,3271536,3403453,3274137,2772376,2099162,1450467,928228,562620,323001,177606,96246,51868,27599,14491,7715,4263,2421,1427,852,521,302,177,98,56,25,13,8,0,0"
unhcr_americas,1840,"2227,4020,7426,14382,28459,54644,96198,151221,222258,334170,518527,809067,1241840,1861113,2540472,3139307,3477658,3499345,3383895,3303666,3365123,3547260,3577018,3311481,2718240,2016568,1387620,883266,531039,301972,163751,87981,46943,24668,12771,6726,3691,2077,1217,720,441,255,147,79,46,19,10,3,0,0"
unhcr_americas,1841,"2570,4837,8945,17060,32891,61317,105278,162176,233542,342379,521206,806335,1231458,1837129,2503745,3103519,3483628,3565558,3509385,3476435,3572999,3750504,3732623,3400664,2759880,2030925,1391416,881164,527315,297215,159947,85604,45394,23598,12070,6297,3429,1913,1115,661,397,237,133,70,42,16,10,1,0,0"
unhcr_americas,1842,"2548,4784,8800,16666,32100,60127,103981,160755,231643,339608,517892,804754,1233928,1846801,2517565,3119529,3517398,3636512,3610555,3595592,3704225,3877223,3836347,3482912,2826111,2091819,1442610,913718,546315,307305,165496,88863,47350,24713,12657,6589,3573,1988,1153,683,411,247,135,73,43,17,10,2,0,0"
unhcr_americas,1843,"2677,4975,9101,17187,32943,61437,105809,163072,234454,342838,522275,812535,1246067,1865986,2549678,3176664,3599344,3715810,3677016,3648798,3761171,3965166,3959766,3613419,2933115,2157870,1478000,935747,559808,315431,169667,90776,48114,24993,12764,6650,3618,2027,1175,697,422,247,141,74,46,19,10,2,0,0"
unhcr_americas,1844,"2514,4680,8555,16130,31007,58286,101394,157260,226594,331910,507341,792707,1221633,1845370,2551065,3220994,3690707,3824350,3742383,3638935,3694545,3917056,4015622,3787466,3143265,2348046,1617728,1036433,628445,359351,196336,106208,56952,29991,15571,8253,4568,2617,1545,932,558,331,193,104,62,30,13,8,0,0"
unhcr_americas,1845,"2396,4446,8010,14843,28150,52599,91941,144540,211411,314141,486806,768596,1193430,1817956,2541683,3238303,3747088,3907414,3821071,3703767,3755860,3997802,4142219,3939617,3308515,2496258,1724799,1104287,671749,387141,213619,116456,63270,33900,17901,9567,5301,3029,1772,1051,629,375,217,120,71,37,16,10,1,0"
unhcr_americas,1846,"2331,4333,7733,14121,26222,47917,82575,129895,193180,292586,462906,745410,1175977,1818741,2569608,3296214,3840517,4024755,3934538,3803301,3863566,4121736,4268752,4058311,3410432,2575322,1780906,1141335,694815,400692,221631,121400,66223,35522,18714,9938,5449,3082,1776,1048,625,369,209,117,69,36,16,10,0,0"
unhcr_americas,1847,"2351,4351,7707,13790,24861,43957,73767,115386,175111,271916,441281,726847,1166071,1824806,2601571,3360363,3928877,4126980,4037669,3890120,3918873,4154970,4352888,4197465,3560837,2699702,1857747,1197831,739846,432412,242308,133980,73751,40057,21504,11708,6581,3813,2234,1329,788,463,261,141,78,43,17,10,1,0"
unhcr_americas,1848,"2305,4244,7417,12921,22313,37567,60600,94470,148771,240588,404647,688908,1130299,1801579,2606659,3398999,4004678,4221396,4122286,3951483,3976893,4235578,4495024,4399455,3774503,2870352,1962379,1258492,779051,455373,255018,140867,77892,42788,23257,12759,7180,4150,2408,1416,829,481,277,149,86,47,22,10,5,0"
unhcr_americas,1849,"2332,4283,7417,12703,21437,35094,55509,86858,139850,230808,395039,681725,1130917,1818245,2646427,3472383,4100218,4328054,4254500,4119268,4169582,4429462,4638748,4468146,3787604,2870519,1974968,1273292,786513,459805,257772,142628,78579,42725,22968,12513,7034,4081,2388,1416,842,492,282,150,83,47,19,10,2,0"
unhcr_americas,1850,"2401,4379,7587,12952,21804,35650,56593,88812,142683,234684,400211,688149,1137096,1825939,2649626,3471377,4116934,4374631,4326353,4213819,4284397,4567405,4794792,4626590,3922101,2969662,2038394,1312637,810797,473710,264942,146173,80328,43560,23357,12706,7130,4134,2412,1423,840,487,273,147,78,45,17,10,1,0"
unhcr_americas,1851,"2127,4030,7053,12154,20712,34304,55028,87195,140828,231554,394240,676290,1117185,1789267,2602597,3410674,4057857,4344915,4331814,4245596,4344409,4677911,4984271,4886521,4199493,3194732,2184009,1398367,859593,498424,277624,152483,83698,45789,24862,13601,7615,4384,2540,1469,858,487,281,155,85,50,24,11,6,0"
unhcr_americas,1852,"2228,4174,7271,12497,21194,34975,56139,89101,143855,236588,403027,691573,1142356,1830701,2656889,3475370,4124929,4391732,4328853,4165594,4175789,4468513,4907249,4990433,4464388,3495081,2445996,1581818,986585,574032,319215,173241,93448,50243,26939,14478,7959,4497,2596,1507,884,504,293,160,91,55,27,13,9,0"
unhcr_americas,1853,"2450,4488,7797,13328,22398,36677,58690,93296,151133,249230,425786,726878,1196077,1905042,2718390,3514746,4106889,4308688,4188376,3965702,3941854,4218117,4742814,5070462,4819316,3917678,2844758,1846300,1170125,689716,384629,207239,110408,58936,31625,16933,9178,5082,2893,1668,987,569,334,186,103,62,29,14,10,0"
unhcr_americas,1854,"2672,4826,8335,14137,23505,38178,60843,96697,156485,258342,441780,753237,1239844,1969517,2790782,3588861,4154734,4315034,4171561,3958742,3975537,4299993,4864118,5216043,4962626,4035205,2930456,1902150,1205584,710598,396288,213522,113772,60740,32596,17462,9468,5246,2987,1721,1016,587,344,195,107,62,31,15,10,1"
unhcr_americas,1855,"2609,4738,8202,13987,23371,38187,61250,97986,159201,262857,449008,761885,1250699,1983550,2805616,3600350,4169601,4347559,4243376,4084117,4173637,4575921,5159957,5441412,5045278,4024620,2867687,1864049,1186021,700684,391067,212550,114805,61852,33330,17932,9783,5442,3111,1793,1058,610,356,206,115,65,34,16,10,1"
unhcr_americas,1856,"2518,4636,8055,13793,23159,38051,61326,98633,161467,268660,460921,783739,1285175,2032315,2886757,3712967,4299856,4453177,4296939,4061318,4062201,4421043,5061471,5476913,5237679,4268764,3105231,2018676,1281047,755785,421755,227346,121132,64667,34701,18594,10080,5585,3188,1840,1087,629,370,210,116,65,34,16,10,1"
unhcr_americas,1857,"2306,4363,7675,13322,22787,38364,63352,103295,168459,278106,472965,797027,1297373,2027495,2861412,3637830,4217125,4420638,4354580,4217329,4323815,4777199,5438560,5764183,5353565,4272722,3046507,1982218,1262255,746243,416789,226628,122443,65981,35561,19164,10465,5841,3340,1931,1141,666,386,228,132,70,37,17,10,2"
unhcr_americas,1858,"2038,4062,7230,12683,22052,37861,63679,104818,170118,277948,468146,783768,1273787,1983835,2821481,3614753,4233277,4503531,4503771,4391305,4481567,4911054,5576153,5918197,5507750,4403343,3145167,2039630,1295493,763222,426222,231789,125109,67406,36343,19591,10703,5983,3425,1985,1170,680,398,234,127,72,39,17,10,2"
unhcr_americas,1859,"2163,4274,7638,13587,24269,43159,75052,124545,196311,309758,506580,827655,1326386,2035733,2856336,3634384,4239203,4502004,4499412,4369556,4431730,4842176,5536442,5962897,5702785,4660994,3400978,2214141,1403355,830889,463244,249312,132406,70438,37746,20217,10956,6072,3464,2000,1180,679,392,225,125,69,38,16,10,2"
unhcr_americas,1860,"2102,4239,7620,13660,24830,45077,80205,135297,212262,328667,527691,848493,1343434,2043158,2850610,3609028,4204236,4490725,4515186,4388145,4427805,4818468,5544334,6056236,5894748,4898392,3628635,2389299,1522755,916842,513173,275409,145537,76620,40559,21493,11507,6286,3538,2044,1211,706,419,240,134,74,40,16,10,2"
unhcr_americas,1861,"2118,4294,7725,13873,25372,46716,84528,144002,224565,343222,543989,865384,1359871,2057506,2862534,3618116,4214333,4529675,4603155,4536489,4650083,5103627,5848863,6274079,5974380,4876053,3566129,2326067,1475288,878009,489613,263180,139774,74313,39773,21292,11541,6401,3649,2115,1238,720,423,232,134,73,41,17,10,2"
unhcr_americas,1862,"2330,4574,8223,14890,27634,51336,92445,154112,234386,353523,553751,875642,1368849,2078900,2897743,3680351,4301259,4590384,4603159,4474099,4536333,4968952,5758373,6329671,6178386,5141629,3813619,2512327,1601055,962459,536945,286192,149583,77911,40991,21659,11614,6373,3613,2100,1250,736,439,241,138,74,42,17,10,2"
unhcr_americas,1863,"2293,4587,8290,15022,28158,53195,97683,165362,250999,373049,575366,897433,1388775,2088138,2896082,3668798,4273313,4546563,4558523,4406585,4379782,4700852,5398498,6107887,6252658,5521150,4289555,2978483,1922879,1183742,669409,360575,188901,96971,49880,25863,13438,7075,3863,2228,1348,819,498,298,168,94,54,23,11,7"
unhcr_americas,1864,"2407,4773,8596,15640,29658,56546,104066,174865,261805,383599,583526,904348,1393933,2099798,2924265,3726317,4346396,4623974,4636222,4494712,4474545,4800963,5434330,6079999,6189403,5515293,4358688,3101016,2031938,1270463,731249,404324,217847,113805,59000,30799,16087,8477,4621,2661,1611,988,605,362,206,112,63,26,12,7"
unhcr_americas,1865,"2085,4350,7915,14401,27128,51670,96303,166854,257705,378717,575438,890861,1373201,2067334,2887111,3679146,4308721,4623291,4676052,4574331,4604699,5009305,5815059,6538032,6608393,5731568,4389644,2992071,1914187,1164271,654695,351687,184097,95134,49364,25674,13417,7109,3906,2233,1327,790,474,278,158,89,50,23,10,5"
unhcr_americas,1866,"1994,4222,7743,14083,26545,50625,94620,164902,256268,375021,565180,872885,1345017,2033160,2860326,3666818,4312452,4638049,4716652,4663183,4745950,5193403,6022989,6735573,6766026,5838561,4466988,3044713,1951272,1185138,667725,359670,188326,97144,50413,26336,13913,7517,4236,2473,1482,891,524,303,171,94,53,26,10,5"
unhcr_americas,1867,"1759,3817,7097,12836,23889,45377,85409,152833,247311,368508,558842,867774,1341401,2024896,2849121,3665843,4310931,4651814,4765412,4732560,4793342,5185021,5958825,6726575,6869965,6064189,4714530,3279073,2117794,1300086,734985,397428,208470,106592,54548,28191,14636,7687,4199,2429,1466,908,550,323,189,106,59,28,12,8"
unhcr_americas,1868,"1833,3968,7375,13344,24828,47078,88399,157805,254453,377688,570183,881639,1358644,2044070,2865010,3674920,4314123,4652135,4777115,4803710,4947234,5393903,6158809,6885454,6958889,6108730,4748928,3313733,2154350,1335808,760916,416419,222038,115055,59341,30784,16020,8436,4624,2674,1630,1012,616,367,212,120,65,33,14,10"
unhcr_americas,1869,"1838,3983,7400,13402,25015,47475,88981,158265,254108,375129,561897,865029,1328598,2003199,2820080,3617541,4266837,4635529,4804132,4900200,5114165,5598440,6318503,6989487,7025366,6206102,4881257,3468847,2277769,1428070,824827,457125,247578,130403,68154,35811,18835,9988,5489,3163,1920,1187,715,422,249,134,71,33,13,9"
unhcr_americas,1870,"2023,4336,7970,14521,27372,52242,97739,170541,264529,385175,576003,885387,1359454,2048928,2876358,3669646,4311132,4644069,4760517,4837372,5091152,5673986,6537572,7310036,7367799,6447426,5003423,3484707,2259577,1397420,794698,433247,229839,118902,61379,31894,16634,8785,4839,2811,1707,1067,642,382,231,135,73,34,15,10"
unhcr_americas,1871,"2033,4372,8036,14634,27669,52838,98673,171520,264790,383297,568645,871009,1334469,2015189,2851847,3669895,4349409,4711451,4835932,4911978,5170064,5777719,6619557,7373254,7438296,6574378,5170857,3667370,2400506,1501468,863122,474903,254981,133212,69120,36075,18868,9986,5495,3190,1935,1209,730,432,259,150,80,37,14,9"
unhcr_americas,1872,"1836,4030,7449,13438,25050,47515,89149,158092,251071,367552,547202,842759,1294641,1960363,2802378,3656066,4384339,4807818,4978797,5085331,5362424,5966307,6785511,7517662,7566489,6705566,5288927,3767256,2466167,1536606,883217,487267,262304,137550,71693,37654,19787,10491,5778,3333,2025,1251,747,439,258,147,79,35,13,8"
unhcr_americas,1873,"1992,4290,7830,13954,25775,48597,90828,159874,250615,364433,540519,830829,1274266,1931673,2775926,3637629,4391635,4844391,5010877,5112031,5391778,6008859,6842239,7636308,7770414,6960493,5518811,3960273,2602596,1636577,953355,536164,294842,157438,83132,44291,23559,12547,6828,3856,2273,1366,805,464,268,151,80,37,13,8"
unhcr_americas,1874,"1996,4303,7891,14063,25832,48256,89503,157149,247127,361354,539041,832596,1281466,1947647,2802991,3674593,4445874,4934913,5131037,5251691,5565865,6248476,7150469,7936840,7989156,7054680,5542256,3924125,2560421,1593642,914554,503805,272164,143281,74648,39093,20548,10916,6025,3494,2126,1305,799,467,277,159,85,40,15,10"
unhcr_americas,1875,"1798,3977,7350,13033,23557,43175,78820,138012,220532,328967,498959,785886,1230371,1895062,2777713,3709048,4549219,5106581,5340221,5444021,5686962,6264529,7091657,7917786,8080542,7259780,5765423,4134866,2709192,1696299,984057,551175,302552,161502,85121,45242,24041,12787,6949,3914,2301,1376,814,470,272,152,76,37,13,8"
unhcr_americas,1876,"2017,4349,7975,14068,25138,45113,80023,135567,211387,317268,488215,780554,1235902,1913314,2828967,3791205,4676522,5257143,5472688,5523861,5741965,6327512,7184729,8040458,8240554,7436144,5928264,4255936,2779124,1729737,995072,549209,297395,156956,81707,42923,22686,12081,6632,3808,2267,1379,827,479,276,155,84,35,14,9"
unhcr_americas,1877,"2100,4468,8279,14625,25416,43613,73680,120286,187404,290333,461437,759858,1230808,1938086,2895810,3886783,4803404,5392317,5579567,5584072,5761563,6368712,7280412,8227752,8479657,7655240,6087700,4355701,2836623,1764509,1015426,562732,306513,162794,85255,44988,23772,12573,6797,3838,2257,1366,823,482,280,159,82,38,14,9"
unhcr_americas,1878,"1889,4125,7497,12962,22195,37475,62109,101076,161238,258076,422031,712750,1180535,1884043,2861046,3907870,4892788,5596432,5881630,5915409,6030130,6493827,7260801,8149026,8444064,7739119,6247729,4536791,2987420,1871302,1086249,607362,333488,178213,93565,49475,26189,13882,7490,4192,2428,1439,848,489,273,145,76,35,14,9"
unhcr_americas,1879,"2004,4278,7665,13200,22372,37358,61067,98316,156591,251221,411088,696315,1158861,1858969,2855201,3943313,4992949,5754060,6040377,6013174,6012669,6327760,6983667,7861226,8366377,7947684,6650094,4961601,3351184,2137998,1266863,724431,413701,230981,123799,65439,34814,18580,10031,5559,3147,1807,1027,560,302,158,80,41,16,10"
unhcr_americas,1880,"2119,4490,7978,13662,22975,38383,62673,100697,159992,256121,418239,707413,1177395,1890896,2920687,4046845,5142994,5900175,6088250,5855877,5552259,5553947,6039902,7091056,8241575,8615594,7783830,6030507,4121623,2581567,1502030,835506,456305,244566,125658,62223,31237,16112,8603,4776,2782,1698,1053,634,371,203,104,51,17,6"
unhcr_americas,1881,"2170,4581,8142,13953,23416,39086,63883,102861,163555,261472,426203,718745,1192555,1916399,2962321,4107416,5224453,5985640,6156976,5894180,5582065,5615781,6186218,7302258,8492900,8859356,7969897,6159199,4196787,2628515,1532037,852319,464536,249243,128311,63634,32082,16707,9042,5084,2987,1834,1129,684,396,217,112,53,22,6"
unhcr_americas,1882,"2074,4427,7995,13868,23254,38722,63134,101644,161273,256274,414761,695499,1156188,1857740,2891391,4044363,5180143,5973061,6167779,5920876,5569965,5569208,6143328,7322078,8681332,9263910,8525417,6679185,4557544,2824358,1621447,885114,467627,242449,122289,59703,29629,15290,8222,4616,2732,1698,1076,662,404,227,121,57,26,7"
