unhcr_region,time,income_mountain_50bracket_shape_for_log
unhcr_americas,1811,"0,0,0,10,91,691,2768,13012,53364,157031,463813,666250,1062212,1700416,2225619,2575924,2638645,2470963,2251065,2147898,2042442,1865163,1562000,1203835,823640,513706,299166,177061,100438,48623,24900,12438,6113,2848,1325,625,310,156,61,17,4,0,0,0,0,0,0,0,0,0"
unhcr_americas,1812,"0,0,0,10,91,691,2776,13117,53742,158840,471262,676285,1077241,1723061,2254629,2608240,2674352,2506620,2296027,2215923,2112672,1920953,1602997,1224728,827513,505853,290657,170812,95119,46270,23757,11934,5846,2683,1246,590,301,151,59,15,3,0,0,0,0,0,0,0,0,0"
unhcr_americas,1813,"0,0,0,10,91,691,2784,13233,53870,158682,475023,685110,1091745,1745848,2288165,2649026,2711772,2537645,2312559,2220562,2127438,1952313,1641070,1273425,876055,545956,316760,186273,105356,51203,26212,12991,6345,2935,1364,645,325,163,66,17,4,0,0,0,0,0,0,0,0,0"
unhcr_americas,1814,"0,0,0,10,91,691,2791,13341,54239,160401,482376,695491,1109249,1772571,2324001,2698292,2761643,2585163,2359542,2258167,2163598,1989590,1677702,1296048,889047,555648,325093,193004,109696,53237,27461,13821,6815,3222,1515,714,356,182,73,20,5,0,0,0,0,0,0,0,0,0"
unhcr_americas,1815,"0,0,0,10,91,691,2799,13452,54613,162044,489936,705258,1128360,1800281,2357992,2741658,2802266,2619247,2389612,2294325,2207856,2038549,1724136,1333443,915189,571926,334839,198797,112989,54807,28253,14224,7015,3313,1564,735,369,189,79,21,5,0,0,0,0,0,0,0,0,0"
unhcr_americas,1816,"0,0,0,10,91,691,2807,13895,56491,176661,505229,731943,1173187,1847617,2405428,2766779,2799410,2609201,2395017,2346744,2284376,2119137,1798090,1387628,937471,571667,326884,190160,105045,50622,25814,12750,6152,2820,1342,630,329,165,63,15,3,0,0,0,0,0,0,0,0,0"
unhcr_americas,1817,"0,0,0,10,91,691,2816,14011,56899,178643,513161,743209,1192413,1875641,2440505,2808736,2841120,2647272,2431341,2384995,2330133,2172848,1847766,1427135,966046,589390,337809,195652,108172,51908,26337,13021,6250,2851,1359,653,345,170,65,15,3,0,0,0,0,0,0,0,0,0"
unhcr_americas,1818,"0,0,0,10,91,691,2826,14135,57306,180340,520498,750918,1203054,1898492,2471893,2850040,2890716,2701723,2488106,2448986,2391616,2218197,1877931,1450130,985493,604645,348210,204184,113193,54969,28035,13870,6724,3102,1475,696,356,172,69,16,3,0,0,0,0,0,0,0,0,0"
unhcr_americas,1819,"0,0,0,10,91,691,2833,14266,57772,182581,528736,764941,1227989,1927272,2512509,2895041,2923567,2722973,2506172,2475573,2435767,2281428,1949179,1510245,1022496,623689,356826,207769,114729,55251,28165,13898,6716,3085,1468,700,365,180,70,16,3,0,0,0,0,0,0,0,0,0"
unhcr_americas,1820,"0,0,0,10,91,691,2843,14383,57999,182724,532704,772047,1243370,1949753,2544427,2938495,2971965,2769675,2549373,2519489,2485264,2337005,1998979,1550311,1051129,641501,367982,213304,117982,56609,28728,14185,6819,3117,1482,719,376,184,73,16,4,0,0,0,0,0,0,0,0,0"
unhcr_americas,1821,"0,0,0,10,91,690,2558,12900,55111,183481,534772,786181,1274406,1972844,2596665,3012314,3041984,2826891,2587389,2560799,2528819,2371016,2022344,1566766,1063767,650934,375021,220593,122706,59483,30473,15266,7523,3482,1633,778,403,203,83,21,7,0,0,0,0,0,0,0,0,0"
unhcr_americas,1822,"0,0,0,7,78,578,2469,12885,55291,183426,535777,791921,1281578,1982897,2622368,3054022,3087598,2869526,2612123,2567938,2543083,2411468,2073687,1624948,1118906,699756,408688,242215,137343,66276,33886,16892,8346,3926,1847,877,439,222,94,25,9,0,0,0,0,0,0,0,0,0"
unhcr_americas,1823,"0,0,0,7,78,578,2471,12942,55334,183434,536560,794725,1291184,1992653,2635689,3077185,3119949,2906565,2652880,2625412,2611560,2478611,2131897,1677761,1160015,724360,421418,248073,140223,68014,34734,17193,8457,3949,1850,886,446,230,97,27,8,0,0,0,0,0,0,0,0,0"
unhcr_americas,1824,"0,0,0,7,78,579,2591,13779,69534,221623,492632,763326,1294553,1997323,2681687,3129727,3166005,2945470,2692494,2652593,2639940,2511465,2179861,1733693,1212568,768335,451847,267560,154940,75902,39387,19810,9716,4582,2178,1054,518,268,116,35,11,1,0,0,0,0,0,0,0,0"
unhcr_americas,1825,"0,0,0,7,78,578,2360,12375,66048,222018,495837,757275,1283480,1991493,2674656,3152657,3196226,2995887,2773501,2730546,2716357,2581228,2256430,1786567,1249271,789550,465785,275190,158295,78971,41560,21254,10396,4919,2265,1052,516,272,114,24,0,0,0,0,0,0,0,0,0,0"
unhcr_americas,1826,"0,0,0,7,78,578,2300,12068,65729,221585,495215,764134,1281227,1999995,2687161,3176794,3233996,3033264,2792358,2740966,2743499,2630884,2326813,1875380,1332654,851397,501674,294449,169878,85889,45000,23053,11402,5440,2517,1178,571,299,129,30,1,0,0,0,0,0,0,0,0,0"
unhcr_americas,1827,"0,0,0,7,78,578,2311,12470,68273,224911,479993,733753,1270088,2004042,2689060,3209041,3287314,3105580,2880041,2825204,2822907,2699664,2386454,1921106,1365483,873985,516440,303913,175734,89256,47022,24273,12100,5814,2708,1281,627,328,142,33,1,0,0,0,0,0,0,0,0,0"
unhcr_americas,1828,"0,0,0,7,78,578,2268,12381,69634,227746,482698,742826,1277659,2019402,2707632,3239155,3319831,3147619,2932291,2889474,2896133,2775103,2453745,1976286,1405660,900159,531749,312854,180791,91864,48452,25014,12468,5993,2788,1325,650,338,147,33,1,0,0,0,0,0,0,0,0,0"
unhcr_americas,1829,"0,0,0,7,78,578,2253,12799,72622,232042,487303,754083,1285916,2037418,2725222,3263759,3360999,3206179,2992490,3005065,3034903,2894441,2516802,2005817,1404709,890665,522129,308758,178648,87785,45585,22920,11258,5303,2524,1249,621,317,137,42,13,4,0,0,0,0,0,0,0,0"
unhcr_americas,1830,"0,0,0,7,78,578,2152,12266,70032,234426,492076,756232,1293036,2052830,2745838,3269334,3363160,3213146,3004214,2962478,3003169,2919110,2626201,2149325,1553554,1009606,597782,347570,200314,102658,53276,26482,12581,5752,2700,1291,611,316,139,42,10,0,0,0,0,0,0,0,0,0"
unhcr_americas,1831,"0,0,0,5,66,478,2089,12633,71203,238348,499106,767033,1316951,2078005,2757369,3250031,3322287,3179772,2985308,2936836,3023891,2987773,2728824,2273629,1682749,1135420,695834,408310,234018,121790,62130,30888,13399,5089,2245,1187,638,342,167,65,18,9,0,0,0,0,0,0,0,0"
unhcr_americas,1832,"0,0,0,5,66,478,2116,11816,67345,224203,491369,763634,1311599,2062758,2763049,3260029,3337606,3190617,2984813,2912966,3023936,3042732,2838625,2406994,1827028,1263817,793892,472262,273263,142584,69420,34299,14841,5621,2332,1206,631,339,170,76,30,10,4,0,0,0,0,0,0,0"
unhcr_americas,1833,"0,0,0,5,66,478,2146,12661,69079,227012,500534,770113,1338466,2081091,2775537,3250756,3317202,3170546,2985571,2933243,3063069,3132181,2991784,2556238,1928613,1340767,853862,513216,296116,153216,74488,37903,16405,5807,2275,1143,569,291,147,63,25,8,0,0,0,0,0,0,0,0"
unhcr_americas,1834,"0,0,0,5,66,477,2071,12067,65359,228874,537072,792169,1344485,2100059,2801491,3305336,3405578,3294138,3129638,3113888,3264852,3272238,3016731,2533407,1894021,1292524,802322,475008,273351,141499,69899,34390,14736,5442,2253,1182,634,343,168,71,25,11,4,0,0,0,0,0,0,0"
unhcr_americas,1835,"0,0,0,5,66,477,1856,9663,59278,242889,679280,886819,1333393,2092842,2789559,3289336,3381120,3253635,3120964,3119872,3284739,3355702,3164887,2667648,1990507,1375412,864310,518591,299758,154498,74541,36984,15695,5674,2312,1166,601,331,173,82,33,13,5,0,0,0,0,0,0,0"
unhcr_americas,1836,"0,0,0,5,66,477,1829,10208,67252,271883,752497,932702,1334595,2097343,2772615,3289633,3397627,3272392,3146538,3143512,3305127,3400164,3254338,2782009,2101909,1463922,935555,563705,325842,167616,81768,41716,17901,6276,2430,1218,606,311,156,74,27,10,0,0,0,0,0,0,0,0"
unhcr_americas,1837,"0,0,0,5,66,477,1865,15407,82457,285543,764448,938510,1329810,2110741,2797269,3336356,3478683,3384639,3257883,3255830,3445399,3525105,3328874,2824541,2123042,1462180,913418,545046,315665,164334,79870,39525,17121,6387,2609,1342,718,391,200,94,35,13,6,0,0,0,0,0,0,0"
unhcr_americas,1838,"0,0,0,5,66,477,1807,15039,80192,287550,774843,947337,1348101,2143616,2845848,3426626,3582622,3470102,3326892,3333176,3515157,3575491,3368036,2863623,2176682,1506279,946439,564376,326455,170372,83096,41084,17830,6799,2776,1400,738,397,204,97,35,14,7,0,0,0,0,0,0,0"
unhcr_americas,1839,"0,0,0,3,56,389,1775,19214,98322,317127,797300,977517,1391746,2174336,2866177,3438145,3575409,3444615,3303969,3316066,3512838,3645554,3540228,3047533,2299266,1602418,1021441,612718,350735,179673,88086,44713,19361,6894,2690,1316,643,329,176,84,30,10,1,0,0,0,0,0,0,0"
unhcr_americas,1840,"0,0,0,3,56,389,1787,20053,107138,331933,813226,1000630,1404032,2183920,2876426,3478734,3677149,3607192,3500486,3549937,3756234,3804284,3558425,3005229,2258569,1551941,966483,574411,329873,169101,82637,40326,17081,6193,2438,1199,619,332,176,83,31,14,7,0,0,0,0,0,0,0"
unhcr_americas,1841,"0,0,0,3,56,389,1674,14960,83426,298123,804977,1076404,1472308,2180987,2839917,3441486,3673376,3660872,3599799,3681723,3924701,3977580,3703243,3116056,2327006,1581697,978570,578918,333816,175266,88434,44190,19287,7260,2997,1527,823,445,227,98,30,12,4,0,0,0,0,0,0,0"
unhcr_americas,1842,"0,0,0,3,56,389,1671,14699,83429,300439,813048,1087028,1482442,2202818,2866048,3487366,3758752,3770128,3749968,3870922,4098287,4116876,3786024,3157083,2331637,1570926,962805,566987,325734,170538,87697,43941,19469,7645,3330,1728,935,502,245,102,30,13,5,0,0,0,0,0,0,0"
unhcr_americas,1843,"0,0,0,3,56,389,1631,11944,75522,293967,818561,1101418,1513260,2231069,2908170,3550822,3816342,3805306,3750545,3846058,4134980,4216033,3934597,3308630,2466544,1675259,1035629,613756,354429,186178,93760,46831,20661,8020,3350,1698,908,490,252,112,37,16,7,0,0,0,0,0,0,0"
unhcr_americas,1844,"0,0,0,3,56,389,1593,11297,72211,292798,828283,1112363,1533644,2250756,2929472,3585275,3835743,3778634,3714704,3785406,4068651,4249663,4117925,3530760,2668117,1857521,1183172,713640,412119,213687,104496,53290,23248,8374,3220,1574,783,404,215,101,38,11,3,0,0,0,0,0,0,0"
unhcr_americas,1845,"0,0,0,3,56,389,1608,8199,55395,261766,799006,1091368,1510970,2245247,2941325,3630272,3928357,3878839,3814680,3890411,4191254,4391310,4270283,3673083,2769200,1929414,1229259,738804,423544,217386,107033,54426,23697,8503,3318,1623,790,412,220,105,40,11,5,0,0,0,0,0,0,0"
unhcr_americas,1846,"0,0,0,3,56,389,1581,7308,45730,240785,782894,1083417,1521340,2263403,2976167,3691821,4010912,3943379,3857549,3908295,4221054,4471470,4404996,3826634,2924518,2050495,1324461,798121,457377,236710,116876,59592,26961,10177,4011,1970,974,488,245,117,46,12,6,0,0,0,0,0,0,0"
unhcr_americas,1847,"0,0,0,2,47,314,1478,7261,44696,215765,647086,991080,1505363,2278998,3035732,3797113,4139401,4052594,3940622,3961498,4263914,4551208,4521568,3961241,3072369,2177055,1441497,876648,505980,258423,126944,63855,28700,10510,3955,1980,1015,511,252,108,39,7,0,0,0,0,0,0,0,0"
unhcr_americas,1848,"0,0,0,2,47,314,1470,7035,43358,211507,635824,985687,1512241,2289094,3063035,3837132,4197609,4116922,4024650,4059323,4393052,4712001,4698135,4112909,3179146,2246491,1483430,896405,517062,262813,131486,67026,30622,11301,4437,2289,1203,629,316,140,53,10,0,0,0,0,0,0,0,0"
unhcr_americas,1849,"0,0,0,2,47,315,1470,7439,45716,202320,559639,936145,1517427,2297260,3119903,3936922,4326148,4252912,4179739,4238587,4610419,4899175,4843642,4175291,3194553,2256856,1471371,892959,510289,258310,127642,64033,28352,10289,3991,2000,1023,525,260,113,40,7,0,0,0,0,0,0,0,0"
unhcr_americas,1850,"0,0,0,2,47,316,1473,7211,44080,176812,488036,885413,1475435,2273303,3126554,3985410,4432496,4349657,4267893,4293325,4646614,4992641,4968605,4355551,3379231,2394036,1584838,964050,557002,284696,140140,70587,31793,11689,4429,2203,1139,580,281,125,44,11,0,0,0,0,0,0,0,0"
unhcr_americas,1851,"0,0,0,2,47,319,1469,6356,43180,188528,477192,856030,1485920,2258501,3102414,3961398,4388170,4289358,4195535,4275417,4685237,5183410,5262985,4675390,3634437,2547850,1693359,1018811,590990,304757,149423,74007,33796,12544,4870,2408,1235,633,309,142,45,4,0,0,0,0,0,0,0,0"
unhcr_americas,1852,"0,0,0,2,47,322,1488,6663,44033,187880,492662,888031,1502775,2305999,3160442,4018488,4438833,4281876,4114747,4143476,4538321,5154088,5319560,4916216,3931722,2780704,1880711,1142177,665784,356057,173634,87475,40973,15462,5767,2905,1593,856,422,176,45,4,0,0,0,0,0,0,0,0"
unhcr_americas,1853,"0,0,0,2,47,326,1553,8466,50247,212551,537332,960337,1568688,2353243,3254579,4060270,4438034,4238442,4007199,3955152,4340117,4968198,5342801,5140002,4290462,3150501,2089274,1285395,733095,406212,206328,101526,49466,19701,7854,4041,2109,1092,570,263,82,15,0,0,0,0,0,0,0,0"
unhcr_americas,1854,"0,0,0,2,48,331,1630,8919,50647,212369,559345,989473,1584254,2374186,3294759,4102916,4461491,4255413,4040830,4023595,4453827,5098387,5491996,5284540,4411894,3247589,2150286,1325222,753493,418360,214277,104945,51297,20812,8363,4284,2244,1171,617,287,87,15,0,0,0,0,0,0,0,0"
unhcr_americas,1855,"0,0,0,2,49,336,1663,9326,52338,234053,575475,1022947,1635703,2413907,3321834,4116024,4425549,4219464,4043185,4107859,4612341,5337525,5695765,5440285,4491284,3294416,2196611,1357210,785221,436000,222394,112600,56042,22864,9153,4743,2520,1318,685,319,103,21,0,0,0,0,0,0,0,0"
unhcr_americas,1856,"0,0,0,1,41,273,1499,8106,48973,246399,639995,1055999,1668509,2459921,3354921,4197020,4603436,4393266,4128680,4132741,4589501,5288860,5730743,5543546,4647871,3431363,2281599,1406901,805671,447936,228617,113234,55360,22237,8917,4526,2350,1211,629,287,91,18,0,0,0,0,0,0,0,0"
unhcr_americas,1857,"0,0,0,1,41,276,1501,6872,44929,250030,653308,1089554,1689250,2442514,3254798,4105008,4499886,4372444,4232953,4378200,4977514,5750602,6073177,5708439,4661618,3384695,2244171,1379860,797810,441757,225167,115315,56899,23122,9562,4913,2595,1349,696,312,98,19,0,0,0,0,0,0,0,0"
unhcr_americas,1858,"0,0,0,1,42,279,1521,6335,42178,241231,611065,1063753,1684377,2452748,3261055,4122928,4557771,4475508,4311327,4391659,4925603,5729640,6179960,5949217,4940474,3623553,2406927,1478247,849126,471482,241522,122881,61292,25346,10360,5326,2825,1462,762,351,113,24,0,0,0,0,0,0,0,0"
unhcr_americas,1859,"0,0,0,1,42,284,1599,7084,45983,261229,637105,1122513,1734014,2487272,3279861,4113388,4556622,4491605,4334045,4369073,4874132,5653627,6241940,6127166,5200409,3882487,2599591,1614027,920545,516425,268066,129084,63405,26412,10478,5274,2767,1442,757,360,116,24,0,0,0,0,0,0,0,0"
unhcr_americas,1860,"0,0,0,1,43,289,1624,6900,44325,256885,655852,1194235,1765000,2498844,3266917,4086779,4529113,4495869,4348654,4362154,4824050,5607274,6289932,6343798,5505483,4177718,2794453,1731549,983352,547874,289420,138942,68720,29365,11476,5681,3007,1562,809,366,110,22,3,0,0,0,0,0,0,0"
unhcr_americas,1861,"0,0,0,1,44,293,1650,6969,44941,260637,746297,1304514,1797729,2524169,3317561,4111073,4548797,4515472,4405443,4516929,5084387,5925325,6558636,6442929,5472736,4081624,2714397,1682108,961326,541260,284407,138937,68452,28719,11741,6021,3215,1701,889,405,124,25,0,0,0,0,0,0,0,0"
unhcr_americas,1862,"0,0,0,1,45,297,1616,6209,44197,267820,844368,1354486,1799960,2540757,3332705,4132427,4596159,4535316,4372343,4428435,4961355,5815039,6553816,6619577,5781754,4391387,2932793,1810589,1030264,572907,304332,146170,72581,31589,12914,6518,3491,1834,937,407,116,22,3,0,0,0,0,0,0,0"
unhcr_americas,1863,"0,0,0,1,47,305,1648,6218,46730,275528,863484,1376415,1816604,2537612,3308561,4098155,4552899,4485147,4280877,4286415,4739163,5606370,6567760,6881156,6179214,4797022,3238032,2011765,1181425,651168,346305,163934,81094,38369,16607,8238,4331,2210,1061,448,115,38,13,10,10,3,0,0,0,0"
unhcr_americas,1864,"0,0,0,0,39,247,1525,6016,47552,272954,833639,1392577,1840745,2551434,3314136,4098078,4563684,4513193,4271690,4233451,4583039,5390631,6454404,7009592,6550894,5224990,3597206,2231211,1285058,688225,358969,164587,77389,35222,15269,7360,3747,1975,976,405,97,27,11,10,10,9,0,0,0,0"
unhcr_americas,1865,"0,0,0,0,39,253,1517,5320,43514,245860,754892,1375392,1820841,2505004,3283244,4119169,4670168,4701124,4570726,4634864,5163709,6021528,6880999,7073119,6266601,4849157,3281987,2048006,1187893,652054,344115,165432,81704,37663,15979,7823,4107,2113,1032,433,114,32,9,0,0,0,0,0,0,0"
unhcr_americas,1866,"0,0,0,0,39,257,1545,5069,40400,239366,687021,1347701,1853129,2493701,3251910,4093146,4646321,4727447,4647914,4757490,5320770,6199370,7061903,7240713,6404538,4961360,3370268,2106992,1225824,674453,355110,170149,84371,38545,16114,7890,4155,2141,1051,443,115,30,5,0,0,0,0,0,0,0"
unhcr_americas,1867,"0,0,0,0,41,261,1561,4479,31615,201980,593586,1232967,1873041,2476799,3246099,4079993,4666225,4753442,4633885,4698350,5209511,6168370,7231766,7576208,6794667,5273657,3564665,2215954,1303381,719834,383372,181588,89947,42683,18508,9094,4760,2432,1179,492,131,39,15,10,10,9,0,0,0,0"
unhcr_americas,1868,"0,0,0,0,43,267,1589,4506,31384,200250,593496,1246038,1885507,2479543,3249856,4084409,4671553,4765536,4596763,4618167,5073829,6020990,7184948,7751733,7175386,5681232,3892720,2413530,1408571,766226,405646,189324,90741,42714,17705,8540,4538,2381,1176,493,124,37,21,17,10,10,5,0,0,0"
unhcr_americas,1869,"0,0,0,1,43,272,1619,4009,28213,180554,585058,1233852,1848771,2440192,3179024,4016343,4587174,4690289,4571051,4641632,5115176,6098062,7323468,7972807,7456188,5976890,4153783,2589164,1530073,832009,443676,204290,97624,47460,21372,10169,4954,2504,1249,536,156,47,25,20,16,10,6,0,0,0"
unhcr_americas,1870,"0,0,0,1,44,277,1653,4125,35168,199952,684488,1371733,1840551,2461692,3215227,4075270,4657961,4740399,4566570,4664470,5252043,6355539,7610066,8206502,7583969,5999046,4105848,2544516,1484330,807053,427022,199494,95655,45087,18764,9049,4787,2505,1227,512,131,39,21,19,10,10,6,0,0,0"
unhcr_americas,1871,"0,0,0,1,44,283,1684,3752,32738,182406,675488,1369342,1823329,2450844,3220107,4079935,4655578,4758093,4591163,4668035,5199188,6274107,7602554,8346652,7892504,6365480,4437581,2760436,1608652,860573,455207,210592,98723,46705,20859,10032,4909,2488,1219,504,139,43,27,20,18,10,7,0,0,0"
unhcr_americas,1872,"4,49,165,371,668,1186,3054,5401,31111,164353,626556,1330463,1817596,2430704,3203301,4074531,4725559,4836231,4688251,4786243,5353062,6474018,7837175,8582342,8073555,6477779,4497238,2790322,1631655,879319,464787,216629,106182,52654,24267,11564,5394,2598,1270,537,149,46,28,20,18,10,7,0,0,0"
unhcr_americas,1873,"14,109,344,767,1324,2140,4427,7624,29696,154160,641857,1345885,1803583,2435573,3226843,4072760,4714955,4878447,4731271,4761984,5266840,6369983,7794952,8698090,8397283,6873377,4865315,3022840,1768309,945509,494172,233977,113842,56661,26428,12730,5769,2559,1198,507,169,67,42,32,24,18,10,0,0,0"
unhcr_americas,1874,"20,161,530,1188,2021,3138,5859,9433,28099,133007,580349,1302912,1791915,2414171,3235290,4103574,4778534,4993867,4892872,4971431,5568516,6788216,8222997,8986273,8442079,6803304,4738975,2956761,1736259,937833,493783,226584,108018,52275,23577,11317,5476,2765,1359,579,169,54,30,20,19,10,8,0,0,0"
unhcr_americas,1875,"34,231,720,1604,2703,4106,7314,11534,29479,121840,556803,1301314,1794431,2433435,3275750,4188392,4940637,5140403,5005073,5015139,5480975,6588242,8065374,9024532,8743408,7181868,5094846,3169168,1847212,982736,509350,239961,116486,57719,26699,12800,5808,2571,1207,513,174,69,43,33,25,18,10,0,0,0"
unhcr_americas,1876,"64,335,971,2089,3483,5238,8994,14028,32959,115371,514027,1171272,1689533,2417774,3322059,4304952,5147211,5320805,5141590,5129254,5594392,6731906,8221884,9190831,8912826,7330464,5191341,3241983,1887048,1009120,524953,242910,116989,57992,26270,12534,5892,2772,1335,560,159,52,30,23,20,11,9,0,0,0"
unhcr_americas,1877,"83,426,1213,2599,4326,6510,10929,16915,37550,125869,527716,1115850,1678119,2457348,3396506,4447744,5279786,5485715,5261616,5189819,5605014,6749599,8296422,9345988,9111191,7520981,5354953,3337503,1940971,1028514,529631,248489,120576,59516,27368,13096,5958,2630,1232,527,174,70,44,34,25,19,10,0,0,0"
unhcr_americas,1878,"95,493,1384,2997,4998,7461,12306,18849,38886,122098,466206,1000073,1621456,2440486,3427089,4507077,5438867,5701043,5524185,5402221,5716200,6733938,8229527,9343162,9205664,7685268,5562821,3524138,2091996,1130750,585523,278286,134498,67340,31372,14982,6773,2946,1403,616,216,79,43,33,27,20,10,1,0,0"
unhcr_americas,1879,"78,489,1407,3201,5437,8190,13520,20885,41943,124934,410823,842565,1515869,2393433,3422292,4461090,5514004,5897537,5689063,5490195,5487900,6324147,7659776,8995773,9435000,8305566,6311998,4206113,2500716,1381021,715461,359312,172359,87053,43374,19930,8397,3109,1349,663,343,167,112,88,62,39,18,1,0,0"
unhcr_americas,1880,"124,641,1708,3614,6161,9388,15590,24725,49078,134742,405125,902325,1604644,2484263,3535026,4652516,5687816,5999431,5625003,5245854,5107535,5676515,6930705,8577831,9542679,9102051,7111117,4960177,2958401,1681263,854796,433418,205716,98539,48967,23811,10606,4235,1908,1015,639,380,222,134,69,44,25,5,0,0"
unhcr_americas,1881,"106,683,1890,3989,6859,10444,17186,27637,54670,145730,421171,926691,1660974,2539773,3594699,4730788,5690017,5976321,5616707,5209689,5117811,5698704,6993788,8677245,9661833,9340296,7387770,5208022,3168620,1832422,946622,483880,238793,116961,57297,28141,12927,5402,2473,1301,848,545,320,185,85,46,28,7,0,0"
unhcr_americas,1882,"83,696,1993,4229,7375,11225,18248,29309,55380,143393,394341,898053,1611213,2503512,3548276,4692044,5682861,6066728,5729673,5311352,5236881,5861991,7174320,8749522,9690938,9450260,7635286,5462125,3430806,2015840,1059769,542132,280488,140306,67791,32266,15049,6929,3577,2055,1325,781,398,193,70,32,18,5,0,0"
unhcr_americas,1883,"121,838,2310,4805,8315,12694,20467,32981,61790,151783,391435,938583,1672876,2525167,3618389,4808817,5798640,6147934,5771759,5321332,5266023,5913410,7292987,8923967,9917771,9694979,7852542,5619293,3532451,2071386,1086901,554066,286400,143333,69281,32998,15428,7113,3664,2098,1352,799,406,197,70,32,18,5,0,0"
unhcr_americas,1884,"34,673,2135,4779,8589,13156,20891,32922,56545,139515,373064,862312,1554842,2475615,3525445,4623007,5676074,6190305,5962096,5587285,5507932,6126633,7511895,9155792,10184297,9992036,8134196,5846604,3674758,2139486,1118898,567412,288563,143293,68821,32745,15193,6911,3465,1916,1191,686,343,169,70,32,20,5,0,0"
unhcr_americas,1885,"149,985,2673,5675,9960,15350,24296,38796,68068,154443,394649,1071026,1793299,2684746,3771857,4856023,5760480,6097543,5812170,5484725,5508482,6234579,7747630,9560431,10626709,10247128,8184900,5784668,3568188,2063263,1070610,544629,275076,137453,67842,32927,15204,6620,3115,1621,1024,616,337,183,75,39,23,6,0,0"
unhcr_americas,1886,"125,990,2799,6055,10688,16397,25557,40441,69134,153771,371898,1025576,1748133,2633555,3757230,4884684,5818396,6205446,5974611,5709808,5758896,6528504,8068497,9794877,10739770,10314099,8285214,5898345,3669755,2130596,1107562,562828,285322,142133,68898,33015,15422,7066,3524,1890,1178,671,342,178,75,39,25,6,0,0"
