unhcr_region,time,income_mountain_50bracket_shape_for_log
unhcr_americas,1822,"0,0,0,2,35,254,790,3998,23093,100978,349903,733178,1248355,1942692,2549078,2989424,3070489,2882318,2640299,2562504,2544652,2416974,2087803,1654296,1170561,767595,472168,296980,187652,118556,78006,51780,34127,22358,15436,11126,7979,5657,3920,2734,1854,1184,717,385,162,82,48,52,68,0"
unhcr_americas,1823,"0,0,0,2,35,256,789,3994,23164,100912,350268,734212,1253859,1952473,2562489,3010905,3103175,2920332,2681647,2618467,2609019,2483736,2143680,1706766,1211720,793808,486502,305296,192576,121775,80046,53271,35245,23103,15951,11502,8209,5782,3985,2772,1881,1206,732,396,169,86,50,53,71,0"
unhcr_americas,1824,"0,0,0,2,35,256,919,4846,27221,119967,363968,730450,1249737,1944641,2611486,3062938,3145894,2955676,2715779,2655006,2636403,2510772,2194887,1761996,1261224,833248,513929,320276,201012,125153,81569,53875,35428,23181,16092,11735,8538,6135,4305,3027,2081,1331,805,438,180,92,53,52,80,0"
unhcr_americas,1825,"0,0,0,2,34,250,906,4348,25303,116465,361636,726110,1236841,1934442,2604566,3078342,3189708,3015367,2793692,2738764,2712642,2584921,2266804,1817825,1298116,854123,526482,328318,206275,127808,83166,54892,35703,22865,15386,10840,7538,5111,3350,2177,1385,804,429,197,31,10,6,2,0,0"
unhcr_americas,1826,"0,0,0,2,34,250,887,4067,24643,115065,360029,726824,1238007,1939362,2615043,3100029,3225282,3051593,2814549,2752482,2739175,2633743,2338508,1904907,1382838,915099,564644,348523,219588,136424,88197,57973,37718,24057,15996,11191,7773,5277,3468,2248,1443,849,461,214,33,10,6,3,0,0"
unhcr_americas,1827,"0,0,0,2,34,251,894,4202,26113,117868,359487,718972,1224642,1935117,2619469,3128566,3276682,3123583,2898871,2836526,2816474,2700825,2396230,1949095,1412999,933377,576204,355455,224019,139638,90628,59675,38887,24860,16568,11652,8164,5579,3698,2414,1550,920,495,232,37,10,6,3,0,0"
unhcr_americas,1828,"0,0,0,2,34,252,901,4220,26897,120361,363182,725855,1234648,1949609,2637161,3153729,3309455,3168400,2950554,2899360,2889566,2774651,2462988,2003872,1452961,959613,592095,365106,229867,143261,93081,61442,40136,25666,17057,11982,8395,5742,3794,2487,1596,946,508,240,41,10,6,3,0,0"
unhcr_americas,1829,"0,0,0,2,34,252,907,4342,28324,124171,368884,735350,1247237,1966868,2661852,3185294,3346722,3216534,3013201,3003563,3021238,2885050,2527967,2029444,1450644,953894,585344,363116,226960,141370,92361,61350,40610,26629,18373,13446,9797,6988,4916,3451,2384,1545,936,521,217,105,61,62,92,0"
unhcr_americas,1830,"0,0,0,2,34,246,895,4105,27389,123472,370765,739185,1252734,1978053,2670383,3184233,3356251,3233511,3021098,2976979,2995302,2913249,2633737,2182691,1603338,1066028,659589,401416,249449,155928,100035,64812,41504,26013,16970,11683,8003,5371,3506,2276,1464,879,482,240,46,10,6,2,1,0"
unhcr_americas,1831,"0,0,0,1,28,216,884,4403,28400,126220,377131,750843,1273185,2006642,2696008,3170270,3305213,3189031,2993841,2964467,3019317,2977663,2742878,2303207,1728807,1186821,759196,464997,283774,173468,110225,70288,42722,24987,15545,10661,7420,5178,3609,2551,1801,1213,784,487,253,124,63,31,7,0"
unhcr_americas,1832,"0,0,0,1,28,216,1126,6226,29300,121104,366615,742825,1258416,1990024,2693647,3167805,3316321,3200159,2989390,2941284,3024436,3032614,2854280,2439083,1876194,1315526,860800,529273,323161,194140,121040,76623,46680,27322,16586,11156,7671,5317,3686,2573,1814,1229,803,513,281,146,77,34,10,0"
unhcr_americas,1833,"0,0,0,1,28,217,1278,7456,31472,124963,374909,754889,1275645,2005372,2708968,3170636,3306080,3188894,2986510,2958077,3067088,3122784,2993028,2580663,1968825,1389589,922367,573820,349723,204798,126526,80444,48407,27737,16447,10809,7290,5021,3508,2507,1779,1215,809,527,298,159,83,37,13,0"
unhcr_americas,1834,"0,0,0,1,28,213,1318,7522,31192,125512,380206,765229,1285950,2019614,2732674,3213479,3389316,3311040,3136813,3138536,3260967,3257491,3032665,2566429,1947347,1351876,876339,538903,327459,196989,123524,78581,47982,28043,17108,11595,7990,5496,3773,2644,1874,1272,838,531,287,147,76,33,9,0"
unhcr_americas,1835,"0,0,0,1,28,214,810,3444,21140,113546,386982,790250,1304160,2022427,2729349,3210122,3373011,3280537,3139960,3155820,3295815,3351615,3185379,2713253,2057496,1451417,959968,599427,364730,213593,131317,83374,50605,29416,17668,11757,8002,5495,3783,2652,1874,1270,840,546,308,161,83,38,12,0"
unhcr_americas,1836,"0,0,0,1,28,214,814,3317,21928,121657,403977,805725,1311942,2024439,2719080,3207940,3388757,3297751,3167615,3185840,3329011,3410272,3276865,2832317,2174047,1550174,1042892,656738,401045,231723,141888,90939,55086,31688,18674,12199,8261,5723,3995,2831,1984,1328,881,572,326,172,89,40,15,0"
unhcr_americas,1837,"0,0,0,1,28,214,826,3906,28843,137915,419163,809769,1310929,2029331,2734267,3246841,3463268,3397118,3286288,3299616,3461764,3527110,3360754,2882247,2204526,1554953,1026649,641278,391984,231129,142287,90749,55647,32771,20011,13554,9371,6504,4475,3083,2137,1419,932,600,328,171,89,40,13,0"
unhcr_americas,1838,"0,0,0,1,28,208,815,3761,27845,137247,421991,817459,1327166,2061951,2781596,3320778,3554138,3480206,3358716,3379257,3530989,3585500,3406994,2924526,2265122,1600780,1059525,659846,403451,239925,148129,94599,58413,34533,20912,14022,9708,6736,4634,3193,2207,1474,965,618,345,177,89,40,14,0"
unhcr_americas,1839,"0,0,0,0,23,201,922,4772,35380,158122,449739,846964,1364002,2099223,2812380,3346027,3554266,3460104,3335639,3361357,3533521,3656762,3558949,3091527,2377276,1697050,1137997,714036,436211,252894,154832,99362,60511,35014,20678,13437,9093,6300,4396,3091,2140,1435,948,621,362,192,97,43,18,0"
unhcr_americas,1840,"0,0,0,0,23,229,1072,5341,38666,166831,461432,860024,1377688,2102925,2813259,3367631,3641878,3617096,3537247,3596639,3769749,3816450,3603530,3069079,2351840,1652805,1085094,675332,411372,244730,151339,96840,59822,35197,21309,14294,9958,6934,4772,3282,2265,1511,987,635,353,179,89,40,12,0"
unhcr_americas,1841,"0,0,0,0,23,199,903,4082,29243,142143,424390,841763,1395273,2115505,2800690,3343893,3648080,3678464,3641822,3744940,3957371,4009993,3765776,3178279,2416821,1682912,1097715,681047,415527,249819,156557,100792,62303,36588,22094,14820,10269,7097,4872,3358,2333,1565,1024,646,361,186,89,41,13,0"
unhcr_americas,1842,"0,0,0,0,23,200,909,3993,28721,142475,427616,849103,1406810,2132644,2824881,3383970,3726415,3788563,3791169,3926133,4128125,4153198,3851726,3223318,2425237,1677768,1083284,671796,410686,248655,156555,101515,63569,38033,23462,15791,11030,7677,5289,3666,2532,1686,1090,677,360,179,86,40,10,0"
unhcr_americas,1843,"0,0,0,0,23,177,772,3248,24195,136235,427680,855034,1425759,2167071,2870104,3448606,3784754,3826589,3794827,3912037,4165846,4243973,3994481,3371788,2557263,1779530,1159442,719900,439772,264599,165721,106980,66695,39515,23863,15836,10930,7540,5178,3581,2503,1683,1107,699,396,200,96,46,14,0"
unhcr_americas,1844,"0,0,0,0,23,173,756,2848,22177,133672,428066,861377,1441683,2193320,2904089,3490300,3802413,3805806,3753957,3850390,4111823,4284515,4162497,3587935,2746568,1953550,1308272,822993,502206,291725,178786,115176,70953,41346,24214,15483,10549,7305,5098,3597,2515,1698,1130,738,444,232,115,53,21,0"
unhcr_americas,1845,"0,0,0,0,23,173,757,2960,19908,119908,401636,836620,1420972,2177111,2911248,3533935,3893684,3905457,3856926,3957669,4233082,4417459,4304795,3715736,2843639,2026956,1353697,848565,517636,299552,183377,118164,72684,42257,24619,15582,10563,7328,5152,3646,2572,1744,1163,757,453,239,118,54,23,0"
unhcr_americas,1846,"0,0,0,0,23,169,748,2920,19056,113942,389933,828269,1426480,2196291,2945125,3592608,3965869,3969087,3898467,3978989,4265375,4493936,4428845,3864057,2992169,2146624,1447588,909049,554785,319443,194083,125231,77996,45809,26634,16503,11097,7619,5304,3731,2636,1806,1228,807,494,266,136,61,26,0"
unhcr_americas,1847,"0,0,0,0,18,146,704,3027,20235,110849,365687,789237,1400533,2201597,2997525,3686942,4083897,4073203,3977410,4022923,4301837,4563021,4523356,3978987,3115560,2258429,1544463,973306,598598,344184,206754,132607,82025,47758,27385,16810,11453,7953,5604,3934,2776,1905,1288,845,525,285,146,66,31,0"
unhcr_americas,1848,"0,0,0,0,18,143,694,3109,20417,110463,364899,790289,1405918,2213541,3023540,3730625,4134287,4139479,4062537,4121631,4433490,4717733,4684434,4119757,3213309,2326323,1585779,995779,614057,353180,212740,137222,85010,49735,28703,17591,12046,8394,5907,4140,2918,2008,1345,878,547,299,150,68,32,0"
unhcr_americas,1849,"0,0,0,0,18,143,696,3182,21977,112573,358624,773828,1399566,2228230,3065933,3822384,4254689,4267147,4211781,4295076,4631615,4897917,4824488,4179990,3228719,2325360,1567115,982437,602743,347933,212097,136458,84598,49662,28689,17617,12051,8412,5926,4161,2918,2010,1348,881,548,292,147,66,28,0"
unhcr_americas,1850,"0,0,0,0,18,141,549,2150,19387,101102,330351,737767,1356516,2202403,3071005,3871306,4345647,4360816,4292755,4345891,4672034,4983030,4946120,4350444,3401282,2458096,1672849,1050662,646783,373822,225918,145241,90486,53102,30445,18335,12424,8650,6102,4316,3057,2125,1436,943,590,320,162,72,33,0"
unhcr_americas,1851,"0,0,0,0,18,143,555,1854,18002,103015,336676,725691,1345263,2186586,3032691,3843320,4303906,4323253,4245545,4334652,4723563,5171691,5219286,4646768,3642002,2610950,1780108,1112954,681386,395628,239810,153038,94390,54772,30922,17764,11148,7057,4426,2736,1675,1006,583,328,188,77,29,2,0,0"
unhcr_americas,1852,"0,0,0,0,18,141,554,1962,18955,105761,342436,746268,1375676,2228714,3092100,3890563,4341252,4313759,4174376,4224750,4602722,5152515,5291160,4863460,3925117,2836369,1956506,1238319,755196,443397,265277,169829,104376,59476,32549,18135,11315,7156,4514,2801,1723,1040,601,321,174,70,27,2,0,0"
unhcr_americas,1853,"0,0,0,0,18,144,560,2543,23383,123464,379682,811571,1464786,2299245,3153304,3903444,4293365,4237106,4049459,4066674,4424198,5011445,5325607,5092985,4257378,3205381,2159842,1380305,819717,493661,305227,193191,121027,72269,41867,24851,15880,10395,6977,4718,3167,2148,1428,931,591,335,177,83,41,1"
unhcr_americas,1854,"0,0,0,0,18,144,557,2794,24277,126249,388757,835206,1494071,2327051,3184082,3934541,4315903,4257547,4087516,4139670,4536081,5143547,5466008,5230261,4376784,3301316,2223076,1422217,843650,507913,315553,199567,125034,74996,43662,26054,16674,10926,7314,4929,3283,2214,1472,956,613,347,185,87,43,1"
unhcr_americas,1855,"0,0,0,0,18,147,563,2939,25469,138253,413113,866385,1544388,2371368,3208156,3943848,4293241,4232810,4099102,4213885,4689710,5368947,5675670,5383089,4454614,3345888,2270396,1454646,874959,528489,323271,205647,129445,77170,44688,26573,17247,11401,7649,5188,3498,2367,1567,1013,645,370,197,91,43,1"
unhcr_americas,1856,"0,0,0,0,14,124,734,3629,25017,139197,422732,880535,1565994,2405566,3243985,4010660,4407086,4375386,4195202,4262271,4678932,5341451,5714596,5497609,4617835,3496058,2366604,1518694,907843,550054,343069,220098,140342,85395,49847,29135,18294,12039,8117,5499,3707,2520,1693,1107,702,404,205,93,45,1"
unhcr_americas,1857,"0,0,0,0,15,125,598,2721,21073,135567,422809,863553,1557868,2380208,3163476,3910230,4327166,4367219,4306654,4498197,5056042,5781675,6068923,5668232,4648695,3459897,2348395,1501744,908356,551643,341487,221171,141921,86607,50889,29942,19108,12716,8568,5803,3924,2638,1758,1146,721,411,207,91,41,0"
unhcr_americas,1858,"0,0,0,0,16,127,549,2419,19329,129450,409524,831547,1525972,2370056,3172338,3939750,4381905,4466426,4376145,4511868,5015507,5769294,6176846,5915325,4913200,3695613,2508333,1604921,963088,582087,357965,230177,147161,89394,52498,31125,19870,13124,8843,5993,4058,2756,1830,1198,757,443,222,102,48,1"
unhcr_americas,1859,"0,0,0,0,16,130,555,2617,21473,142021,431492,863236,1576451,2407961,3200278,3943078,4380698,4487300,4386111,4500514,4975687,5718715,6234954,6095329,5161508,3955822,2692932,1743406,1036198,618974,381053,239464,149732,90219,52487,30994,19652,12818,8597,5797,3879,2619,1751,1155,746,441,233,110,55,3"
unhcr_americas,1860,"0,0,0,0,17,132,545,2519,20187,137599,430081,866534,1585297,2413475,3189607,3911826,4351515,4493378,4403003,4497797,4952002,5693670,6307909,6316138,5454057,4251009,2891854,1874298,1110197,657177,402725,251205,157389,95367,55427,32710,20752,13499,9007,6045,4041,2709,1817,1212,781,471,253,123,61,6"
unhcr_americas,1861,"0,0,0,0,17,135,563,2639,20657,141176,450195,914050,1637630,2447412,3222653,3934152,4369973,4517004,4475063,4665450,5208183,6010745,6568218,6431559,5449218,4179639,2833286,1834509,1092519,651326,400177,251313,157065,94773,55259,32830,20944,13692,9153,6148,4105,2757,1833,1208,773,464,247,116,58,3"
unhcr_americas,1862,"0,0,0,0,17,139,594,2576,18140,134664,459658,944691,1658657,2471906,3249298,3970307,4403924,4528539,4447133,4592279,5104375,5921212,6585384,6610079,5742275,4484973,3048064,1970700,1166860,686074,418340,260940,164090,100753,59265,35080,22349,14685,9791,6533,4329,2875,1910,1279,828,502,269,127,63,6"
unhcr_americas,1863,"0,0,0,0,18,139,595,2587,17647,135414,465592,954781,1671882,2478019,3240007,3949674,4362959,4468539,4354907,4444443,4899357,5733140,6610913,6866850,6127563,4852712,3340601,2177346,1314439,763954,459902,285546,179417,111742,67378,40547,25618,16518,10744,6950,4484,2940,2029,1439,971,602,328,152,77,15"
unhcr_americas,1864,"0,0,0,0,14,119,530,2414,16565,130740,457310,942295,1669998,2485768,3253227,3967667,4392358,4509317,4380514,4399540,4753326,5522895,6504905,6986395,6503899,5241347,3677634,2396636,1432441,808947,466758,282609,174859,106679,62659,35946,21842,13581,8369,4915,2704,1452,870,559,348,187,88,14,0,0"
unhcr_americas,1865,"0,0,0,0,14,121,515,2074,13936,112741,423935,895880,1599619,2432415,3215451,3961526,4456296,4664392,4631780,4795226,5308068,6143199,6915954,7074465,6216294,4942045,3406370,2220413,1328072,784704,479312,296232,187042,117840,71565,42796,26697,17263,11299,7362,4782,3145,2127,1447,959,594,329,150,74,13"
unhcr_americas,1866,"0,0,0,0,14,123,518,1898,12761,106078,404790,866581,1561195,2403893,3184961,3934726,4452423,4695276,4706820,4914592,5462113,6319499,7095899,7244954,6351852,5059542,3493120,2281906,1371614,812438,493700,302919,190310,118941,72000,43192,27039,17516,11462,7447,4820,3148,2116,1439,954,591,329,155,76,13"
unhcr_americas,1867,"0,0,0,0,15,125,528,1658,10890,88150,356041,803590,1474525,2348904,3171590,3965694,4490116,4712348,4694213,4849822,5362195,6287849,7267414,7578687,6744348,5329445,3673556,2402032,1462222,856400,514495,314867,197658,123661,75191,45576,28606,18553,12141,7875,5075,3314,2267,1584,1074,674,372,173,83,19"
unhcr_americas,1868,"0,0,0,0,16,129,533,1668,10867,87611,355745,805934,1480941,2354568,3176052,3970002,4495288,4719830,4684778,4781290,5235062,6142307,7236222,7761898,7141249,5719749,3981182,2595470,1571094,904341,530540,320336,197617,121192,71666,41810,25369,15817,9729,5706,3129,1664,952,592,370,197,89,24,0,0"
unhcr_americas,1869,"0,0,0,0,16,130,541,1651,9484,76833,336082,785493,1442842,2313756,3126904,3915517,4467506,4682032,4682499,4805366,5277933,6214589,7364979,7950601,7400186,5956579,4213757,2769099,1709100,981382,560851,329278,203524,126080,75345,43424,25772,16135,10063,6007,3357,1763,1008,638,399,219,95,27,0,0"
unhcr_americas,1870,"0,0,0,0,17,133,549,1870,10226,85316,374544,850277,1531826,2387380,3176209,3935906,4468596,4678556,4666513,4843749,5427369,6479011,7663618,8200359,7535676,6033350,4195414,2728304,1644578,943008,552424,335122,206816,127456,76045,44637,26704,16641,10224,5999,3313,1741,1001,638,409,233,101,29,0,0"
unhcr_americas,1871,"0,0,0,0,17,136,562,1867,8967,75492,354869,832980,1510980,2377242,3187337,3970853,4520001,4721031,4700413,4847456,5385792,6407145,7655472,8316819,7821494,6352064,4502790,2938490,1780186,1004906,572224,339349,207626,127589,76761,45029,26599,16434,10181,6084,3432,1836,1085,696,455,252,108,30,0,0"
unhcr_americas,1872,"0,0,0,4,160,608,1624,3784,11119,69185,327106,796357,1465108,2344319,3173743,3976859,4585235,4819825,4805049,4961401,5526672,6598222,7884510,8546751,8014424,6446221,4556160,2975931,1810655,1028929,585987,345009,213485,132028,79368,46740,28176,17960,11501,7158,4234,2405,1460,931,590,322,151,69,37,6"
unhcr_americas,1873,"0,0,0,20,342,1122,2742,5946,14674,72683,331506,801555,1484196,2362242,3190889,3985056,4598934,4849037,4831939,4940597,5451875,6494253,7858534,8671155,8317876,6826719,4904209,3188756,1943809,1091554,614933,358095,218146,135631,83529,50429,30476,19155,12165,7576,4531,2622,1610,1040,667,377,181,76,39,9"
unhcr_americas,1874,"0,0,0,32,497,1579,3773,7845,17128,68671,305217,766002,1438262,2327567,3190529,4019264,4683352,4977097,5001228,5154801,5749823,6906280,8255276,8936631,8357341,6760875,4786888,3132830,1914317,1083842,608655,352822,214867,132327,79949,47231,28068,17460,10942,6621,3787,2069,1231,792,522,296,134,36,0,0"
unhcr_americas,1875,"0,0,0,41,656,2072,4825,9875,20176,69595,296562,758904,1438959,2340686,3234745,4094072,4796127,5112786,5108138,5189134,5666608,6711333,8126231,8996709,8659902,7131365,5132117,3336045,2029211,1134799,635651,368112,223596,138179,84308,50408,30332,19056,12074,7502,4474,2571,1580,1014,650,367,170,78,39,10"
unhcr_americas,1876,"0,0,0,62,898,2698,6068,12346,24412,74782,288946,729171,1406897,2323862,3274241,4198329,4962287,5299855,5244748,5291848,5774454,6844343,8270154,9142297,8819892,7260613,5211081,3388559,2053965,1151839,644035,372972,227446,138436,81540,47144,28392,17904,11380,7110,4262,2471,1512,951,612,340,161,75,40,10"
unhcr_americas,1877,"0,0,0,94,1182,3427,7550,15081,29551,85869,307791,749215,1435292,2368942,3347348,4325261,5116773,5439507,5358627,5352516,5785144,6854773,8333408,9279124,8987831,7435537,5355729,3471447,2101901,1170816,655368,380687,231367,142545,86124,50765,30304,18998,11997,7447,4435,2569,1585,1013,658,377,172,81,41,10"
unhcr_americas,1878,"0,0,0,80,1274,3814,8426,16788,32169,86278,293176,716443,1383164,2324971,3354567,4386883,5261858,5662796,5606034,5547855,5884016,6831033,8273852,9278228,9076010,7598962,5545114,3638974,2243930,1268649,711241,413153,250731,153958,92168,53990,32470,20240,12726,7877,4654,2639,1587,1010,651,367,178,83,42,14"
unhcr_americas,1879,"0,0,0,60,1260,4076,9087,17837,32742,85441,275518,670887,1306643,2256097,3342634,4415503,5366588,5846549,5747026,5581701,5662505,6423221,7714777,8942527,9227104,8153194,6256675,4237418,2645387,1526667,864044,495905,292128,180330,113184,69457,41242,24472,15125,10380,7145,4826,3209,2150,1410,855,481,272,156,76"
unhcr_americas,1880,"0,0,0,122,1637,5029,10763,20726,39170,97084,284705,691472,1377269,2366082,3489567,4607617,5545421,5926344,5689655,5348386,5273638,5825905,7023575,8494802,9322844,8880585,7066594,4960809,3103184,1824801,1019485,573662,332958,198446,122847,76426,46125,26748,15221,9906,6840,4766,3210,2165,1408,846,463,260,133,73"
unhcr_americas,1881,"0,0,2,149,1832,5627,12002,23077,43192,105403,299878,716005,1424769,2433844,3562433,4683449,5589661,5940873,5665033,5310001,5262678,5852986,7087110,8591522,9447194,9132388,7347884,5208217,3289628,1963547,1098432,613854,356002,208513,127118,80610,50881,30412,17578,11235,7636,5273,3585,2417,1581,956,507,283,142,82"
unhcr_americas,1882,"0,0,1,106,1799,5834,12587,24356,45130,104614,286426,687729,1376869,2375312,3520255,4653092,5606209,6030052,5783705,5442527,5398230,6005676,7252422,8671619,9503876,9221735,7574709,5445680,3532059,2141667,1208992,672572,394355,232374,139675,86371,53528,32240,18984,11454,6842,3872,2197,1292,758,388,117,47,8,0"
unhcr_americas,1883,"0,0,6,169,2190,6778,14256,27213,50971,114136,294257,703040,1424594,2429800,3592937,4756641,5709564,6113255,5831198,5458615,5428967,6064304,7370166,8842437,9724545,9461147,7789835,5602540,3633744,2199927,1239104,687200,402359,237118,142585,88280,54806,33058,19502,11804,7070,4010,2293,1366,813,426,135,59,13,0"
unhcr_americas,1884,"0,0,0,63,1689,6228,13882,27103,48938,103559,271185,651967,1319028,2313158,3482917,4599074,5614826,6159473,6007460,5703863,5661788,6269495,7586662,9093797,9997338,9768093,8073587,5829777,3775241,2268996,1273542,700433,405230,237830,142603,88168,54823,33125,19551,11730,6954,3903,2196,1276,726,378,117,50,16,0"
