unhcr_region,time,income_mountain_50bracket_shape_for_log
unhcr_americas,1856,"2507,4494,7645,12921,21748,36136,58364,92934,151901,254077,436259,749485,1239319,1974552,2809153,3604765,4170453,4329935,4192956,3977263,4024181,4393840,5006986,5408677,5161131,4274761,3150387,2146665,1483269,1002954,629701,357809,196162,99016,48692,21126,9582,5021,2840,1640,959,568,319,183,92,56,25,14,10,0"
unhcr_americas,1857,"2291,4220,7203,12224,20686,34664,56563,90835,148819,248832,426289,732094,1208673,1926441,2753916,3542346,4126514,4339284,4287029,4175653,4330530,4796149,5421012,5728050,5360298,4383661,3171485,2120565,1399926,885849,524906,293046,159638,82034,41318,19162,9471,5152,2948,1706,992,575,328,177,99,55,26,13,10,0"
unhcr_americas,1858,"2074,3976,6863,11832,20572,35738,60350,98823,160423,262829,442266,746060,1218282,1919784,2733547,3516787,4112410,4387549,4401091,4308154,4436089,4882614,5504331,5795876,5400072,4422064,3228154,2203391,1521352,1021381,634321,361067,197956,100323,49620,21766,10219,5466,3101,1796,1043,609,349,193,98,59,27,15,10,1"
unhcr_americas,1859,"2176,4160,7232,12652,22497,40054,69098,113122,178386,283231,464658,769888,1243495,1945601,2756101,3540760,4140746,4416625,4429023,4325007,4432512,4851804,5489756,5872269,5569267,4612778,3412314,2336580,1624431,1100051,692059,394445,216767,110065,54620,24013,10995,5787,3271,1901,1112,654,373,213,108,62,31,15,10,1"
unhcr_americas,1860,"2151,4163,7304,12920,23567,43387,77536,129932,203206,314543,504002,814783,1294514,1987872,2770289,3516848,4078854,4354210,4390205,4311609,4424503,4859121,5559549,6050088,5855421,4862530,3579777,2420561,1670851,1139610,730147,419974,231263,117180,57918,25378,11298,5894,3335,1952,1152,679,390,221,110,63,30,14,10,0"
unhcr_americas,1861,"2222,4342,7646,13640,25328,47699,86920,146280,224425,337626,526259,833829,1302275,1984421,2762304,3509979,4078479,4366960,4428623,4388924,4530561,4961211,5644529,6115575,5899252,4954819,3709241,2550774,1773499,1205615,767602,439932,242904,123987,61785,27436,12365,6445,3628,2112,1235,729,419,237,120,69,35,17,10,2"
unhcr_americas,1862,"2580,4895,8635,15599,29469,56250,102539,168884,250842,370175,566416,882254,1360110,2048069,2821315,3559688,4120991,4385454,4417135,4334593,4465179,4943161,5736428,6328034,6213499,5212955,3876343,2597062,1734769,1144027,711046,401930,219094,112163,56071,25667,11783,6227,3539,2080,1232,735,432,241,126,70,36,16,10,2"
unhcr_americas,1863,"2447,4756,8497,15543,29727,57333,105362,174226,257878,376174,567779,876441,1340965,2016381,2792188,3542072,4121033,4400177,4432889,4319340,4356788,4742839,5472708,6180230,6259274,5467837,4175949,2889293,1972814,1390008,937536,560965,310691,158847,76498,33576,13188,6327,3429,1965,1184,732,448,266,142,80,41,16,9,0"
unhcr_americas,1864,"2382,4697,8369,15264,29314,56701,104847,175268,261180,379355,569361,875867,1338451,2007176,2779919,3535943,4127064,4439060,4498670,4388833,4374769,4666523,5327299,6089456,6335787,5749588,4466381,3133884,2117948,1482568,1006344,611061,339484,174683,83852,37501,14573,6739,3571,2028,1217,758,461,280,148,80,41,15,6,0"
unhcr_americas,1865,"2225,4468,7982,14453,27474,53139,99161,168971,256407,372235,556353,856144,1309627,1975416,2764913,3543286,4155879,4475060,4543884,4479666,4579853,5032614,5827909,6503999,6513832,5576234,4225373,2937118,2078476,1521346,1050334,628898,350116,177152,85324,36021,13765,6563,3520,1995,1183,735,442,265,141,77,44,16,10,1"
unhcr_americas,1866,"2138,4315,7741,13974,26439,51129,95963,165636,254681,370669,553715,851508,1302022,1961021,2745737,3525049,4138611,4460065,4544815,4509741,4654408,5161548,6022960,6735013,6738361,5751428,4338794,3000337,2115812,1545201,1066954,638947,355902,180077,86444,36133,13543,6374,3413,1930,1143,708,428,259,138,79,46,20,10,4"
unhcr_americas,1867,"1883,3843,6986,12463,23274,44927,85155,150854,240641,354784,529517,817547,1257052,1906199,2697921,3513275,4179467,4551038,4665378,4629439,4751135,5225666,6054858,6835031,6908392,6031113,4604258,3184879,2173914,1530498,1031778,617369,342027,174924,84274,36990,14545,6966,3772,2162,1296,810,496,293,159,86,48,18,10,1"
unhcr_americas,1868,"1974,4018,7288,12982,24259,46697,88281,156113,248260,364475,541256,831095,1272254,1920639,2706513,3515297,4173377,4535673,4650486,4634980,4765012,5206281,6002479,6852477,7075543,6313804,4861821,3386986,2285540,1604148,1090168,661530,368161,190163,91317,40630,15687,7262,3870,2196,1309,820,504,298,164,89,49,20,9,0"
unhcr_americas,1869,"1977,4040,7334,13091,24494,47191,89233,157854,250962,367909,545033,834236,1272821,1915891,2690705,3478806,4118523,4473810,4609883,4638415,4791940,5222010,5978324,6860034,7191296,6592490,5173454,3659737,2462340,1723188,1176220,723036,403788,209910,100549,45666,17728,8055,4295,2472,1516,959,607,358,209,111,62,28,11,5"
unhcr_americas,1870,"2055,4251,7671,13827,26190,50655,95382,165779,256290,370649,546185,833251,1269736,1914831,2714131,3521720,4172479,4522028,4629306,4663276,4894947,5473659,6377837,7275718,7484902,6655090,5112700,3555596,2396249,1680191,1141062,692132,385061,198857,95469,42479,16402,7610,4071,2317,1390,869,540,316,182,106,62,24,9,0"
unhcr_americas,1871,"2041,4245,7674,13825,26195,50703,95576,165913,255512,367611,537941,816613,1243610,1882206,2695751,3525564,4215687,4602425,4715334,4740730,4967553,5548691,6452341,7371959,7607746,6856417,5305055,3710986,2500959,1745941,1183251,717863,398493,204934,98316,43934,17066,7901,4214,2401,1443,906,558,328,191,109,61,27,8,0"
unhcr_americas,1872,"1979,4142,7512,13489,25411,49108,92860,162738,254131,368278,541184,824222,1256705,1898491,2705179,3518943,4205236,4610695,4759767,4801656,5021440,5599530,6489084,7434469,7721453,7029730,5513542,3907710,2637683,1854404,1264860,776902,434524,226060,108274,49285,19367,8970,4910,2914,1842,1197,763,464,276,164,93,47,20,10"
unhcr_americas,1873,"2046,4286,7717,13875,26139,50540,95335,165720,255092,367129,537959,817252,1246366,1887915,2712397,3539666,4246953,4669353,4814956,4859919,5094503,5709565,6613690,7592169,7981981,7354678,5798297,4100674,2698791,1807410,1175066,713079,399531,210290,102760,49008,21029,10144,5587,3304,2070,1348,856,524,315,187,107,56,26,12"
unhcr_americas,1874,"2037,4285,7779,13901,26010,49963,94019,163456,251528,361593,529257,803408,1226715,1857325,2680454,3516691,4254996,4735225,4920612,4992308,5211293,5812069,6741458,7756417,8139959,7476975,5880976,4160101,2787228,1930399,1302602,794986,442835,229980,109832,49701,19331,8870,4827,2849,1788,1153,729,446,263,154,89,44,19,10"
unhcr_americas,1875,"1872,3978,7281,12892,23606,44630,83554,146684,230481,336484,498791,767455,1187906,1820091,2670618,3554105,4360049,4921358,5161139,5223398,5390150,5965254,6857679,7872795,8304072,7678909,6074489,4301687,2826430,1882272,1215265,733482,409948,215691,105267,50056,21408,10300,5664,3343,2094,1349,866,531,320,191,105,56,25,13"
unhcr_americas,1876,"2015,4221,7620,13340,23927,43521,77991,131652,203783,305525,470154,749810,1194007,1865703,2766418,3696884,4534771,5090866,5273256,5264009,5398634,5996583,6955656,8031737,8446688,7758780,6088627,4306906,2883678,1996871,1343173,819471,457151,237693,113748,51712,20333,9411,5122,3031,1903,1239,800,491,292,170,100,47,23,11"
unhcr_americas,1877,"2087,4322,7828,13670,23514,40318,68029,110175,170991,266639,427330,708949,1168010,1866116,2813556,3792448,4679341,5263337,5434199,5384473,5473999,6037447,6980595,8089441,8640692,8069024,6421196,4558132,2984145,1977351,1268085,758113,420976,221097,107510,50750,21562,10345,5675,3338,2089,1349,865,533,321,192,108,54,24,13"
unhcr_americas,1878,"1915,4038,7219,12257,20689,34696,57187,91576,144585,233281,385453,655491,1105176,1791684,2754656,3783958,4754899,5460245,5744583,5756249,5827324,6323300,7186696,8223502,8689348,8059800,6441746,4581970,3018930,2002695,1285256,771549,431615,228709,112364,53801,23455,11505,6350,3693,2257,1430,886,534,309,172,96,49,24,13"
unhcr_americas,1879,"2030,4225,7465,12591,21133,35553,58720,94256,148809,239324,394307,669293,1127424,1827831,2803891,3845602,4840162,5573686,5871784,5851258,5860756,6236336,6938596,7872928,8454151,8067706,6823189,5097844,3474886,2284881,1424519,856128,495372,274129,141875,71875,35051,17419,9438,5376,3201,1982,1223,743,430,245,135,75,37,22"
unhcr_americas,1880,"2173,4514,7915,13260,22013,36688,60322,96725,152602,244539,401435,680235,1144855,1859654,2871305,3954966,5005247,5746905,5965049,5794995,5569523,5671045,6183729,7147152,8137363,8379865,7490430,5827827,4073100,2738661,1807692,1165337,698940,388722,200473,94520,43402,19047,9122,4925,2866,1775,1131,704,425,237,123,63,24,8"
unhcr_americas,1881,"2203,4571,7990,13434,22280,37101,60846,97678,153984,245573,401330,676703,1137719,1850597,2876292,4002093,5101168,5874780,6090275,5880409,5611625,5711090,6256142,7262769,8301485,8614472,7759920,6050882,4220982,2818481,1842586,1179188,699748,385059,197317,92366,41912,18080,8554,4620,2717,1710,1101,694,423,238,129,63,28,8"
unhcr_americas,1882,"2080,4382,7784,13276,22083,36952,60591,97310,152946,241947,392105,656002,1101452,1789994,2804035,3937191,5052874,5874597,6132344,5931849,5618655,5639910,6128596,7165533,8432465,9072096,8447863,6732912,4685240,3045241,1873389,1112305,632178,339417,175161,82700,38712,18551,9016,4860,2868,1812,1184,754,467,278,145,72,34,9"
