unhcr_region,time,income_mountain_50bracket_shape_for_log
unhcr_americas,1810,"3107,7578,14642,23249,34104,49771,73896,108564,162460,248117,383758,591330,891885,1287152,1743918,2193733,2528061,2670677,2631407,2462015,2194659,1838438,1448087,1063343,723559,473199,304727,192610,120290,75451,48159,31495,21036,14325,9845,6778,4631,3121,2072,1353,864,538,329,196,117,64,34,17,9,5"
unhcr_americas,1811,"3133,7664,14802,23500,34468,50264,74708,109753,164240,250818,387939,597896,902111,1302451,1765484,2221367,2559997,2705242,2667450,2499136,2233353,1876319,1481750,1090825,743654,486731,313648,198351,123876,77666,49535,32363,21601,14700,10101,6957,4752,3208,2126,1392,891,554,339,202,121,66,35,18,9,5"
unhcr_americas,1812,"3163,7754,14966,23758,34848,50771,75559,111013,166122,253671,392348,604809,912833,1318427,1787909,2250073,2593251,2741593,2705965,2539512,2275951,1918246,1519067,1121260,765884,501694,323513,204693,127832,80101,51051,33320,22223,15113,10385,7152,4889,3303,2191,1432,918,573,352,210,124,68,36,20,10,5"
unhcr_americas,1813,"3194,7851,15136,24030,35239,51300,76456,112335,168106,256685,397001,612085,924083,1335133,1811284,2279942,2627922,2779761,2746919,2583080,2322418,1964235,1560099,1154729,790309,518144,334355,211658,132175,82778,52708,34362,22902,15571,10694,7368,5040,3404,2261,1479,948,591,364,219,129,72,37,21,10,5"
unhcr_americas,1814,"3227,7949,15314,24306,35640,51844,77377,113702,170151,259787,401788,619573,935650,1352295,1835273,2310564,2663445,2818850,2788878,2627777,2370211,2011657,1602490,1189357,815617,535193,345593,218885,136681,85555,54428,35448,23607,16042,11018,7591,5194,3511,2336,1528,980,614,377,227,133,75,39,21,10,5"
unhcr_americas,1815,"3256,8019,15470,24555,36012,52321,78214,114938,172001,262573,406066,626279,946085,1368051,1857815,2339954,2698596,2858455,2831978,2674132,2420393,2062103,1648113,1227121,843469,553997,358021,226891,141677,88633,56333,36648,24384,16559,11372,7837,5363,3629,2417,1583,1015,634,392,235,139,78,42,22,11,6"
unhcr_americas,1816,"3292,8122,15655,24846,36440,53087,79329,116577,174389,266157,411558,634837,959315,1387810,1885839,2376592,2742985,2909546,2888414,2733974,2477370,2109938,1684701,1251790,858804,563775,364124,230568,143903,90016,57228,37252,24798,16853,11575,7980,5462,3696,2459,1609,1031,648,397,238,141,79,42,23,11,6"
unhcr_americas,1817,"3329,8230,15852,25145,36881,53882,80486,118267,176856,269856,417230,643671,972968,1408187,1914736,2414361,2788763,2962271,2946738,2795883,2536217,2159173,1722204,1276902,874307,573631,370262,234250,146131,91403,58127,37862,25218,17145,11786,8126,5563,3762,2502,1637,1051,658,405,242,144,80,43,23,11,6"
unhcr_americas,1818,"3365,8340,16053,25450,37336,54704,81680,120015,179403,273676,423078,652780,987042,1429186,1944507,2453279,2835996,3016749,3007078,2859975,2597013,2209835,1760620,1302441,889955,583554,376424,237932,148352,92785,59028,38477,25641,17446,11997,8272,5662,3828,2545,1667,1067,671,411,246,147,81,43,24,11,6"
unhcr_americas,1819,"3408,8452,16252,25754,37786,55533,82881,121776,181976,277535,428976,661905,1001036,1449889,1973666,2491361,2882530,3071044,3067849,2924994,2658684,2260943,1799083,1327724,905270,593217,382383,241473,150480,94114,59892,39070,26054,17740,12199,8419,5763,3893,2590,1693,1087,682,416,248,148,83,43,24,11,6"
unhcr_americas,1820,"3453,8559,16435,26041,38226,56358,84064,123516,184516,281340,434785,670864,1014659,1469920,2001751,2528079,2927949,3124980,3129170,2991179,2721410,2312786,1837918,1353088,920636,602918,388359,245000,152605,95434,60754,39668,26468,18032,12410,8562,5860,3959,2634,1719,1104,691,421,253,149,83,45,24,11,6"
unhcr_americas,1821,"3448,8620,16545,26225,38471,56548,84612,124336,185764,283223,437746,675719,1022740,1482759,2020627,2552890,2956572,3156908,3165154,3032902,2774466,2373819,1897979,1406492,961767,631084,407193,257291,160299,100155,63646,41451,27602,18782,12919,8913,6109,4133,2748,1801,1155,725,445,266,158,89,47,26,12,6"
unhcr_americas,1822,"3447,8681,16652,26396,38727,56726,85156,125157,187031,285131,440739,680539,1030563,1494981,2038232,2575935,2983438,3187344,3200221,3074217,2827586,2435607,1959141,1461150,1004115,660126,426633,269988,168257,105035,66633,43295,28785,19559,13445,9281,6362,4307,2872,1883,1210,762,469,281,167,93,50,28,13,7"
unhcr_americas,1823,"3453,8745,16763,26571,38979,56897,85708,125993,188334,287107,443817,685397,1038279,1506741,2054885,2597659,3008894,3216588,3234567,3115351,2881158,2498404,2021533,1517061,1047524,689910,446566,283007,176419,110046,69694,45181,29993,20351,13979,9650,6622,4489,2996,1969,1263,797,493,295,175,98,55,29,14,7"
unhcr_americas,1824,"3460,8808,16884,26737,39237,57056,86265,126837,189647,289107,446931,690329,1046118,1518674,2071746,2619586,3034418,3245617,3268723,3156567,2935786,2563379,2086617,1575734,1093251,721325,467620,296769,185052,115337,72925,47171,31266,21184,14543,10042,6898,4682,3129,2055,1323,837,516,310,183,103,58,31,15,8"
unhcr_americas,1825,"3526,8877,17043,26939,39543,57372,86934,127928,191376,291794,451127,696943,1056111,1533012,2090634,2641850,3059673,3274363,3302823,3198241,2990038,2628233,2151980,1635006,1140304,753988,489508,311115,194096,120896,76322,49257,32603,22052,15134,10445,7183,4879,3266,2145,1386,877,543,325,194,109,61,33,16,8"
unhcr_americas,1826,"3532,8938,17160,27100,39806,57694,87548,128900,192847,294003,454538,702316,1064655,1546120,2109506,2667046,3090534,3311127,3346682,3249480,3050435,2694618,2215455,1690031,1182920,783393,509070,323844,202102,125824,79346,51131,33804,22847,15670,10819,7439,5058,3386,2230,1441,914,563,338,203,113,64,35,17,9"
unhcr_americas,1827,"3536,9005,17273,27262,40073,58021,88169,129890,194351,296264,458026,707808,1073381,1559491,2128767,2692761,3121977,3348667,3391536,3301979,3112569,2763104,2281064,1747013,1227104,813886,529366,337045,210417,130938,82478,53076,35055,23667,16221,11203,7711,5243,3515,2317,1497,951,589,353,211,122,68,37,19,9"
unhcr_americas,1828,"3541,9079,17389,27425,40345,58346,88794,130897,195882,298562,461568,713388,1082240,1573064,2148292,2718759,3153598,3386224,3436425,3354753,3175811,2833813,2349448,1806886,1273806,846192,550889,351073,219251,136377,85807,55137,36383,24537,16813,11609,7996,5440,3649,2409,1559,988,615,372,222,127,70,38,20,10"
unhcr_americas,1829,"3546,9164,17521,27625,40662,58722,89500,132020,197592,301145,465552,719648,1092117,1588160,2169933,2747367,3187992,3426215,3483283,3409196,3240688,2906409,2419804,1868575,1321979,879543,573122,365569,228389,141995,89251,57273,37751,25434,17417,12033,8288,5643,3788,2502,1619,1028,641,389,230,133,74,40,21,10"
unhcr_americas,1830,"3638,9311,17753,27938,41134,59326,90544,133683,200177,305157,471828,729446,1106875,1609140,2197348,2779628,3223540,3465285,3527944,3461610,3304544,2979038,2490894,1931351,1371213,913686,595916,380451,237775,147774,92786,59454,39154,26349,18038,12456,8587,5851,3934,2598,1685,1074,666,405,242,139,77,43,22,11"
unhcr_americas,1831,"3649,9422,17911,28191,41516,59728,90999,134743,201889,307831,476036,736123,1117369,1624885,2219161,2806794,3253283,3496021,3561330,3500329,3358672,3054783,2575561,2014146,1442006,964699,630392,403427,252480,156872,98310,62824,41275,27705,18944,13077,9020,6158,4147,2742,1782,1136,709,433,257,149,84,46,23,12"
unhcr_americas,1832,"3662,9541,18097,28472,41933,60349,91404,135928,203775,310796,480712,743531,1128991,1642266,2243184,2836687,3285948,3529028,3596047,3539419,3411144,3129709,2661382,2099085,1516192,1019036,667143,428029,268298,166711,104273,66465,43558,29157,19914,13740,9485,6481,4370,2895,1885,1205,755,461,275,159,90,49,26,13"
unhcr_americas,1833,"3675,9673,18309,28780,42397,61027,91862,137220,205828,314036,485834,751666,1141743,1661325,2269420,2869125,3320874,3563389,3631125,3578198,3463758,3206249,2749972,2187359,1593582,1075803,705571,453785,284863,177015,110516,70276,45945,30674,20926,14428,9964,6817,4605,3059,1995,1278,801,490,292,169,96,54,28,14"
unhcr_americas,1834,"3688,9810,18523,29108,42869,61708,92363,138557,207932,317368,491110,760035,1154899,1680999,2296557,2902648,3357050,3598872,3666725,3617023,3514466,3280918,2839146,2277436,1674312,1136496,746832,481481,302854,188212,117334,74440,48525,32316,22015,15165,10483,7178,4857,3230,2110,1357,852,522,312,183,102,58,30,15"
unhcr_americas,1835,"3763,9950,18764,29471,43387,62468,92936,140020,210240,321098,497098,769646,1169840,1702962,2325856,2936515,3392446,3632840,3699989,3653782,3562435,3354020,2929722,2370496,1759462,1201742,791346,511420,322440,200407,124775,78986,51325,34094,23186,15963,11032,7564,5127,3415,2237,1441,906,558,335,196,111,62,33,16"
unhcr_americas,1836,"3778,10093,18986,29804,43878,63207,94272,141967,213132,325408,503723,780006,1186040,1727438,2360672,2982411,3447859,3697796,3775264,3739369,3655783,3444380,3007298,2430706,1801003,1228736,808876,522455,329172,204535,127338,80627,52418,34832,23697,16320,11284,7735,5242,3492,2286,1475,925,570,342,200,114,63,33,17"
unhcr_americas,1837,"3791,10235,19206,30146,44380,63962,95632,143954,216083,329801,510477,790551,1202541,1752377,2396197,3029286,3504548,3764429,3852632,3827444,3752024,3537491,3087159,2492634,1843622,1256382,826818,533738,336055,208749,129957,82304,53528,35586,24222,16689,11541,7909,5357,3572,2340,1506,947,582,347,206,117,64,34,18"
unhcr_americas,1838,"3806,10388,19427,30495,44899,64723,97027,145990,219102,334304,517385,801345,1219435,1777907,2432560,3077315,3562605,3832772,3932100,3917907,3851049,3633276,3169236,2556297,1887356,1284705,845194,545299,343101,213055,132634,84014,54670,36364,24761,17064,11802,8089,5481,3652,2393,1539,968,594,353,210,119,65,34,18"
unhcr_americas,1839,"3819,10541,19649,30839,45408,65485,98440,148043,222141,338824,524308,812146,1236348,1803524,2469210,3126038,3621828,3902812,4014088,4011877,3954408,3733542,3255281,2623030,1933159,1314350,864431,557390,350463,217560,135436,85804,55859,37172,25325,17460,12077,8280,5607,3736,2448,1571,987,609,363,215,122,65,35,18"
unhcr_americas,1840,"3852,10655,19848,31164,45890,66202,99827,150039,225093,343194,530990,822649,1252801,1828639,2505436,3174212,3681736,3975508,4100419,4111885,4064533,3839538,3345501,2692464,1980275,1344572,883977,569624,357871,222087,138246,87610,57070,38003,25899,17861,12358,8470,5735,3823,2502,1608,1012,622,371,220,127,67,35,19"
unhcr_americas,1841,"3854,10798,20068,31508,46390,66941,100732,151756,227704,347197,537182,832347,1268055,1851752,2538405,3217279,3732107,4031350,4162848,4183203,4148753,3939290,3449711,2788473,2060146,1402911,923280,595617,374578,232446,144594,91527,59524,39589,26962,18588,12865,8824,5980,3991,2612,1681,1055,651,389,229,133,72,37,20"
unhcr_americas,1842,"3852,10937,20279,31841,46891,67651,101586,153432,230259,351109,543233,841829,1283010,1874503,2571067,3260194,3782557,4087594,4226157,4255873,4235342,4043209,3559244,2890098,2145196,1465196,965285,623428,392470,243542,151388,95717,62153,41285,28094,19364,13399,9197,6238,4165,2731,1759,1107,685,410,241,140,76,40,21"
unhcr_americas,1843,"3846,11067,20484,32167,47390,68338,102420,155087,232780,354971,549201,851174,1297798,1897092,2603678,3303348,3833577,4144854,4291119,4330895,4325339,4151762,3673927,2996704,2234494,1530599,1009401,652637,411271,255196,158525,100116,64907,43066,29283,20175,13963,9595,6517,4350,2859,1840,1159,718,432,254,147,81,42,22"
unhcr_americas,1844,"3840,11201,20701,32493,47902,69046,103259,156770,235358,358913,555295,860728,1312915,1920190,2637012,3347416,3885613,4203032,4357114,4407370,4417464,4263470,3792371,3107035,2327065,1598475,1055210,682979,430805,267305,165938,104682,67768,44913,30515,21017,14550,10002,6798,4544,2986,1927,1218,753,452,266,154,85,44,24"
unhcr_americas,1845,"3904,11340,20954,32850,48468,69827,104206,158652,238257,363427,562295,871744,1329963,1945525,2672312,3391558,3936734,4260135,4422230,4484277,4511364,4378217,3914670,3221334,2423208,1669045,1102866,714546,451135,279908,173652,109437,70744,46830,31795,21890,15159,10428,7093,4743,3120,2017,1273,789,474,279,164,90,47,25"
unhcr_americas,1846,"3898,11479,21179,33143,48958,70475,105149,160417,240943,367500,568556,881513,1345375,1969048,2706300,3436863,3991080,4323017,4496587,4572487,4616709,4500522,4040003,3335067,2516469,1736889,1148578,744665,470433,291875,180991,113977,73594,48687,33032,22742,15750,10838,7378,4939,3250,2099,1327,824,496,292,170,93,49,26"
unhcr_americas,1847,"3890,11615,21412,33450,49448,71176,106125,162230,243687,371678,574977,891549,1361191,1993213,2741244,3483489,4047076,4387643,4572689,4662648,4723689,4624407,4168024,3451925,2613039,1807973,1196679,776416,490831,304572,188783,118779,76612,50638,34336,23633,16369,11269,7675,5140,3389,2190,1387,859,518,305,178,97,51,28"
unhcr_americas,1848,"3881,11756,21657,33765,49954,71891,107121,164083,246501,375963,581560,901834,1377401,2017985,2777032,3531178,4104241,4453146,4649795,4754306,4832931,4751870,4300390,3573093,2713405,1881953,1246757,809489,512084,317792,196898,123785,79748,52672,35697,24561,17011,11718,7983,5353,3530,2286,1446,895,540,320,185,101,54,29"
unhcr_americas,1849,"3867,11895,21884,34058,50423,72548,108024,165818,249144,380013,587775,911541,1392671,2041271,2810551,3575708,4157467,4514308,4722786,4842866,4940694,4879791,4434710,3696886,2816416,1958061,1298339,843584,534000,331430,205270,128940,82976,54763,37086,25512,17673,12182,8303,5572,3674,2380,1509,936,567,334,196,107,59,30"
unhcr_americas,1850,"3913,12073,22132,34365,50897,73209,108907,167583,251881,384284,594473,922262,1409476,2066481,2845452,3618262,4205132,4567581,4786809,4923999,5043620,5006200,4570526,3823809,2923269,2037590,1352387,879382,557063,345783,214066,134347,86353,56943,38534,26501,18360,12662,8635,5798,3828,2479,1575,978,593,350,203,112,63,32"
unhcr_americas,1851,"4069,12325,22485,34834,51573,74160,109473,169487,254994,389552,602904,935616,1429374,2093864,2879323,3652234,4234605,4590670,4807546,4953063,5093943,5105448,4714879,3983545,3077852,2162694,1439376,938270,595936,370250,229038,143428,91872,60432,40801,28025,19416,13407,9155,6157,4073,2644,1685,1049,637,376,219,121,68,34"
unhcr_americas,1852,"4230,12585,22824,35280,52214,75033,110125,171153,257957,394615,611088,948594,1448671,2120212,2911494,3683600,4260411,4609617,4823154,4976353,5137138,5195404,4855153,4144164,3237005,2295855,1533457,1002052,638262,397107,245522,153411,97929,64254,43258,29667,20548,14207,9709,6547,4341,2826,1804,1127,685,407,237,132,74,39"
unhcr_americas,1853,"4396,12844,23150,35719,52812,75908,110822,172629,260788,399513,619046,961237,1467399,2145559,2942015,3712344,4282469,4624224,4833513,4994180,5174433,5278701,4993123,4306330,3400388,2435537,1633157,1069724,683296,425823,263174,164089,104385,68330,45864,31404,21746,15047,10302,6959,4620,3017,1932,1206,738,440,256,143,81,42"
unhcr_americas,1854,"4571,13112,23492,36186,53429,76816,111525,174083,263688,404548,627240,974258,1486711,2171663,2973399,3741736,4304641,4638075,4841964,5009426,5209148,5361212,5134281,4474639,3571372,2582798,1738701,1141410,731088,456337,281947,175436,111251,72655,48625,33245,23011,15939,10924,7394,4919,3218,2064,1293,793,475,276,154,87,46"
unhcr_americas,1855,"4724,13315,23785,36569,53954,77601,112663,174726,266119,408754,634178,985459,1503563,2195026,3002530,3770470,4328877,4656990,4856532,5029975,5246518,5437197,5269425,4642974,3745650,2738833,1854077,1219793,783766,490252,303022,188159,118980,77468,51665,35267,24391,16907,11606,7868,5250,3441,2212,1390,854,512,300,171,96,51"
unhcr_americas,1856,"4245,13136,23562,36335,53650,77178,112021,173315,264384,405691,629146,977496,1494287,2188046,3005467,3797408,4377613,4720683,4933090,5117360,5348446,5564717,5424089,4802895,3892686,2859527,1940341,1277711,822019,514599,318108,197351,124640,81048,53980,36828,25461,17655,12125,8228,5495,3602,2318,1460,898,540,317,180,101,54"
unhcr_americas,1857,"3755,12944,23317,36073,53315,76731,111337,171831,262567,402486,623887,969061,1484011,2179593,3005992,3822088,4426325,4785983,5012699,5208765,5454364,5696683,5584201,4968633,4045226,2984863,2029960,1337904,861784,539920,333794,206911,130527,84775,56385,38444,26572,18432,12668,8604,5748,3772,2433,1535,943,568,335,190,106,56"
unhcr_americas,1858,"3311,12775,23086,35875,53023,76372,110797,170566,261158,399970,619714,962187,1475374,2172633,3006354,3844454,4473448,4850261,5091885,5301271,5562304,5831917,5749430,5140436,4203632,3115180,2123207,1400574,903189,566290,350134,216863,136653,88649,58890,40127,27727,19237,13231,8991,6016,3951,2547,1608,992,597,352,200,111,59"
unhcr_americas,1859,"2929,12534,22829,35640,52684,75957,110144,169222,259612,397254,615195,954734,1465383,2163341,3002767,3860961,4515958,4911357,5168854,5392259,5667788,5962014,5909136,5309073,4360501,3246057,2218288,1464691,945632,593489,367006,227168,142997,92641,61461,41852,28904,20059,13802,9392,6284,4131,2668,1686,1040,626,369,211,116,62"
unhcr_americas,1860,"2592,12178,22485,35295,52218,75362,109277,167448,257396,393496,609012,944836,1451622,2149027,2993102,3870234,4553496,4970261,5244979,5482870,5771235,6086680,6063481,5475347,4517147,3379109,2316523,1531157,989745,621953,384676,237978,149654,96799,64141,43633,30124,20905,14397,9803,6565,4320,2794,1764,1092,660,388,224,123,66"
unhcr_americas,1861,"2512,12195,22539,35410,52346,75575,109580,167570,258240,394815,611085,948013,1456943,2158410,3008582,3895150,4587650,5010775,5292422,5542201,5849622,6193724,6205371,5633288,4668359,3508189,2412080,1595945,1032777,649699,401873,248473,156096,100816,66719,45351,31294,21727,14966,10197,6835,4505,2915,1844,1141,691,408,235,131,69"
unhcr_americas,1862,"2513,12130,22605,35521,52475,75783,109872,167664,259084,396188,613227,951319,1462112,2166952,3022258,3915885,4616603,5046043,5334174,5596058,5922566,6295409,6343141,5788666,4818399,3637040,2507787,1660934,1076008,677601,419164,259026,162571,104844,69304,47069,32471,22541,15540,10598,7111,4687,3036,1924,1191,722,424,246,136,74"
unhcr_americas,1863,"2528,12056,22661,35610,52572,75949,110097,167636,259759,397302,614982,954025,1466358,2174137,3033987,3934007,4642277,5077342,5371252,5644573,5989641,6391211,6476028,5940616,4966394,3764984,2603159,1725772,1119183,705505,436471,269583,169044,108866,71880,48780,33633,23353,16108,10995,7380,4874,3158,2004,1241,752,445,258,142,77"
unhcr_americas,1864,"2543,11981,22714,35700,52682,76110,110321,167560,260414,398397,616720,956720,1470592,2181329,3045766,3952228,4668024,5108504,5407724,5692018,6055634,6486786,6611066,6096799,5119621,3898242,2702789,1793585,1164404,734759,454617,280656,175826,113076,74571,50569,34852,24204,16707,11407,7665,5065,3284,2086,1297,785,465,270,148,81"
unhcr_americas,1865,"2535,11950,22776,35801,52802,76297,110474,167461,261047,399468,618503,959690,1475636,2190128,3060173,3973179,4695078,5139776,5443357,5738070,6120517,6582166,6747508,6255823,5276530,4035330,2805549,1863650,1211172,765045,473410,292121,182844,117427,77356,52417,36109,25081,17318,11836,7958,5263,3416,2169,1349,820,486,282,155,85"
unhcr_americas,1866,"2557,11922,22872,35939,52964,76580,110787,167808,262168,401267,621336,964078,1482421,2200758,3076200,3995797,4724830,5175297,5485914,5794086,6197497,6687714,6886130,6411841,5427015,4164727,2903142,1930451,1255612,793783,491318,303085,189568,121594,80040,54190,37322,25919,17908,12243,8237,5451,3541,2251,1401,853,505,293,163,90"
unhcr_americas,1867,"2581,11894,22970,36081,53128,76875,111100,168148,263302,403078,624197,968507,1489281,2211533,3092468,4018811,4755140,5211471,5529130,5850832,6275537,6794983,7027546,6571498,5581338,4297683,3003546,1999226,1301403,823400,509783,314400,196495,125894,82799,56017,38568,26783,18512,12665,8523,5646,3669,2338,1456,885,524,305,169,94"
unhcr_americas,1868,"2606,11862,23067,36227,53300,77174,111414,168478,264447,404897,627084,972986,1496226,2222457,3108988,4042204,4785936,5248083,5572603,5907825,6354260,6903863,7171971,6735172,5739922,4434559,3107036,2070192,1348696,854002,528867,326086,203657,130338,85651,57904,39847,27677,19143,13100,8824,5846,3805,2423,1514,918,546,317,176,97"
unhcr_americas,1869,"2631,11842,23193,36418,53537,77551,111849,168963,265839,407106,630586,978441,1504710,2235736,3128875,4069957,4821656,5289398,5619770,5967462,6435044,7014693,7319116,6902315,5902097,4574799,3213205,2143036,1397259,885445,548482,338102,211019,134899,88581,59843,41170,28588,19782,13546,9129,6053,3942,2516,1571,955,566,331,183,102"
unhcr_americas,1870,"2582,11730,23217,36490,53651,77717,111997,168919,266408,407965,631915,980693,1508830,2244034,3144676,4095984,4860430,5338459,5676414,6036017,6522267,7129556,7470937,7075553,6071099,4721964,3324975,2219794,1448549,918699,569254,350843,218817,139740,91683,61886,42561,29558,20454,14013,9448,6273,4087,2607,1631,993,588,342,191,107"
unhcr_americas,1871,"2330,11376,23006,36309,53443,77406,111448,167398,264810,405274,627519,973853,1500058,2236928,3145734,4116193,4905267,5399472,5745331,6110672,6606593,7236157,7621633,7259562,6257676,4890787,3456159,2309791,1508845,958096,593919,365937,228025,145405,95299,64263,44168,30675,21244,14555,9823,6531,4254,2719,1701,1038,616,359,202,112"
unhcr_americas,1872,"2360,10952,22797,36102,53271,77357,111602,167204,265468,406133,628421,974619,1500362,2238178,3151742,4134054,4942741,5451221,5803487,6175432,6683391,7340007,7779470,7461953,6467100,5078899,3598591,2402459,1566960,994208,615600,378829,235707,149997,98162,66111,45411,31534,21850,14976,10118,6727,4387,2806,1758,1073,639,371,209,116"
unhcr_americas,1873,"2349,10496,22588,35899,53135,77287,111744,167120,266114,407077,629418,975454,1500806,2239950,3158664,4154483,4985508,5509898,5869245,6246438,6764145,7445655,7936875,7665851,6680205,5271720,3746530,2499346,1627573,1031800,638207,392253,243696,154760,101127,68012,46685,32411,22466,15412,10418,6934,4527,2898,1814,1109,660,384,216,120"
unhcr_americas,1874,"2345,10045,22382,35701,53001,77188,111880,167164,266667,408061,630486,976460,1501647,2242445,3166593,4176159,5029969,5570711,5937839,6320031,6846901,7551369,8090568,7868508,6895254,5468750,3901146,2601908,1691714,1071582,662242,406532,252186,159816,104268,70005,48013,33328,23113,15857,10726,7147,4667,2992,1877,1149,685,402,224,124"
unhcr_americas,1875,"2344,9665,22197,35523,52882,77090,112032,167209,267281,409220,631879,978160,1503786,2246735,3176926,4199068,5073732,5630488,6004607,6391674,6928331,7655870,8244902,8075313,7117008,5673649,4062887,2709445,1758882,1113091,687264,421347,260972,165039,107502,72059,49377,34267,23772,16319,11053,7367,4815,3089,1940,1189,709,416,232,129"
unhcr_americas,1876,"2382,9663,22270,35666,53145,77446,112925,167272,268118,411826,636580,985571,1514777,2261996,3196990,4223573,5097144,5642221,5991455,6348816,6873893,7614364,8298935,8281211,7414362,6005563,4361481,2921076,1897348,1202455,742987,454780,280795,176688,114656,76483,52270,36240,25167,17302,11748,7851,5148,3310,2085,1282,767,451,253,142"
unhcr_americas,1877,"2434,9683,22366,35830,53421,77808,113882,168956,267821,414800,641695,993657,1526924,2279049,3219604,4251641,5125272,5659694,5986536,6312426,6821438,7567319,8320314,8453993,7697852,6336790,4678157,3156819,2051797,1302654,805959,492934,303286,190014,122705,81386,55477,38400,26687,18378,12510,8376,5509,3555,2247,1386,833,492,280,156"
unhcr_americas,1878,"2508,9699,22456,35987,53698,78187,114847,170625,267617,417867,646881,1001799,1538936,2295711,3241416,4278426,5153199,5678410,5984176,6277951,6767856,7516030,8329966,8615915,7981551,6675769,5009101,3408418,2217138,1409348,873180,533476,327203,204203,131211,86563,58845,40654,28266,19500,13302,8928,5889,3811,2418,1497,903,535,306,171"
unhcr_americas,1879,"2599,9799,22593,36174,54016,78638,115920,172536,268025,421677,653147,1011619,1553194,2314743,3265666,4306102,5180592,5698102,5985362,6248279,6716982,7462990,8319887,8752488,8255718,7016809,5356127,3683309,2399543,1526673,947748,578311,353754,220006,140551,92267,62496,43089,29955,20698,14153,9521,6300,4089,2601,1617,981,582,334,188"
unhcr_americas,1880,"2720,9823,22703,36306,54275,79038,116828,174281,268363,425176,658742,1020318,1565396,2330787,3286040,4330078,5208335,5722852,5995411,6229827,6673637,7413085,8299438,8866560,8518869,7358514,5715219,3979245,2598997,1654867,1029140,627517,382904,237307,150728,98481,66426,45696,31757,21977,15053,10153,6738,4388,2799,1747,1063,633,365,206"
