unhcr_region,time,income_mountain_50bracket_shape_for_log
unhcr_americas,1815,"0,0,0,2,69,711,1928,11838,53066,172504,488753,707249,1128894,1802037,2352550,2737402,2803355,2615312,2387158,2289201,2207069,2039464,1719090,1334797,917149,573831,334020,199741,113944,57188,30272,15657,8186,3947,2010,1128,623,310,143,77,42,22,9,0,0,0,0,0,0,0"
unhcr_americas,1816,"0,0,0,2,69,711,1928,12064,55284,187145,504225,733872,1173603,1850556,2402018,2761858,2798926,2605553,2390623,2344896,2282520,2118596,1792468,1386136,940243,574480,327358,192906,105572,52617,27614,14001,7144,3370,1761,1014,548,259,112,59,32,15,5,0,0,0,0,0,0,0"
unhcr_americas,1817,"0,0,0,2,69,711,1930,12151,55661,189315,512092,745214,1192890,1878314,2437308,2803739,2840814,2643544,2426645,2383163,2328456,2172437,1841648,1425512,969065,592046,338391,198454,108732,53887,28220,14324,7275,3414,1786,1040,569,268,114,61,33,16,6,0,0,0,0,0,0,0"
unhcr_americas,1818,"0,0,0,2,69,711,1931,12245,56040,191220,519317,752875,1203837,1900565,2467928,2846424,2891030,2697269,2483084,2446883,2389686,2217849,1872455,1448835,988268,607014,348465,206944,113659,57047,29997,15269,7842,3730,1961,1129,617,293,130,69,38,19,7,0,0,0,0,0,0,0"
unhcr_americas,1819,"0,0,0,2,69,711,1931,12343,56487,193607,527644,767095,1228390,1929803,2509252,2889965,2923388,2719546,2501365,2473675,2433831,2280524,1943050,1508556,1025324,626562,357401,210748,115240,57350,30119,15288,7814,3679,1924,1110,603,283,122,65,36,16,6,0,0,0,0,0,0,0"
unhcr_americas,1820,"0,0,0,2,69,711,1932,12450,56727,193700,531677,774436,1243621,1952457,2541079,2933392,2972112,2765944,2544335,2517591,2483447,2336192,1992354,1548530,1054127,644269,368685,216339,118547,58701,30746,15631,7942,3724,1951,1136,619,296,127,67,37,17,7,0,0,0,0,0,0,0"
unhcr_americas,1821,"0,0,0,2,69,712,1856,10616,54118,194454,532806,791945,1270172,1977418,2592292,3008845,3041543,2823075,2583156,2557077,2527516,2369654,2016603,1566670,1064582,654135,376171,223104,123230,61683,32516,16778,8703,4095,2117,1230,682,336,150,80,43,22,8,0,0,0,0,0,0,0"
unhcr_americas,1822,"0,0,0,1,56,595,1774,10578,54316,194572,533002,798865,1277055,1985447,2617180,3048908,3089233,2866317,2610466,2560701,2543223,2411037,2068346,1625943,1120763,701958,407821,243256,138302,69002,36343,18706,9757,4639,2343,1334,737,371,168,89,50,27,11,1,0,0,0,0,0,0"
unhcr_americas,1823,"0,0,0,1,56,596,1774,10621,54410,194391,534009,801689,1286522,1995210,2630679,3072023,3121440,2904158,2649920,2619173,2610816,2479165,2125044,1679908,1161247,726726,420151,249299,141308,70944,37105,19041,9958,4704,2369,1369,760,380,173,90,50,26,11,1,0,0,0,0,0,0"
unhcr_americas,1824,"0,0,0,1,56,597,1860,11404,64691,237451,490723,768254,1293821,1985089,2692048,3122693,3166093,2949743,2679530,2652011,2636503,2507454,2175981,1736812,1213750,769898,451067,269177,156123,78651,41874,21681,11285,5391,2714,1552,861,442,210,108,61,32,14,3,0,0,0,0,0,0"
unhcr_americas,1825,"0,0,0,1,56,598,1819,9701,61309,237847,493212,763389,1282311,1976675,2686100,3146721,3196664,3000543,2760607,2730803,2709456,2580516,2250407,1791860,1250308,790625,463882,275962,160073,81974,44131,23327,12158,5751,2860,1591,859,438,207,103,55,26,11,0,0,0,0,0,0,0"
unhcr_americas,1826,"0,0,0,1,56,598,1776,9365,60919,237203,492496,770596,1280296,1984631,2697465,3169878,3235474,3039090,2779673,2740677,2736759,2629648,2321783,1881096,1334933,851229,499780,293092,171883,89526,47876,25263,13348,6381,3119,1722,940,483,228,113,60,29,12,1,0,0,0,0,0,0"
unhcr_americas,1827,"0,0,0,1,56,598,1779,9727,63353,240848,477335,739991,1270130,1987477,2700100,3202459,3287697,3112437,2866679,2824560,2816390,2698020,2381511,1926982,1368148,873318,514498,302418,177748,92986,49974,26547,14102,6795,3345,1851,1012,526,255,125,67,32,14,2,0,0,0,0,0,0"
unhcr_americas,1828,"0,0,0,1,56,599,1781,9401,65272,244128,478118,750751,1276700,2003910,2717703,3232913,3319656,3155366,2918818,2888660,2889501,2773325,2448819,1981892,1408583,899696,529515,311186,182831,95702,51477,27349,14524,7003,3446,1914,1047,540,264,130,68,34,14,3,0,0,0,0,0,0"
unhcr_americas,1829,"0,0,0,1,56,599,1768,9783,68304,248986,481417,762854,1285427,2023242,2736731,3257201,3361196,3212024,2977614,3004716,3029431,2890246,2512459,2008698,1406538,892092,520927,310541,179921,90887,48358,25020,13052,6243,3143,1828,1021,524,252,126,71,38,16,3,0,0,0,0,0,0"
unhcr_americas,1830,"0,0,0,1,56,598,1752,9094,65541,251876,485854,765299,1292206,2037149,2753527,3259965,3365674,3223244,2991273,2962026,2995206,2918284,2620816,2154669,1558788,1008627,593984,344243,202223,107376,56600,29218,14920,6983,3400,1845,987,509,251,122,67,34,14,2,0,0,0,0,0,0"
unhcr_americas,1831,"0,0,0,0,45,492,1704,9403,66864,255692,493138,776202,1316287,2063925,2768949,3239326,3315160,3190136,2974246,2944125,3017334,2978893,2726692,2272375,1689318,1136484,694363,405813,236220,125948,65752,33539,15392,6168,2768,1480,803,415,200,96,49,23,10,2,0,0,0,0,0,0"
unhcr_americas,1832,"0,0,0,0,45,492,1794,9157,62596,241507,484582,774745,1309382,2050391,2770598,3250983,3326937,3203877,2973054,2922746,3018484,3031190,2839999,2402188,1835886,1263719,794265,467086,274375,146922,73861,37381,17124,6956,2973,1518,813,427,205,101,52,25,12,4,0,0,0,0,0,0"
unhcr_americas,1833,"0,0,0,0,45,492,1857,9993,64075,245372,492596,782078,1334855,2071466,2784918,3243900,3305762,3182429,2972039,2941621,3060209,3120985,2988032,2551466,1932290,1342472,856890,512648,298732,155713,78463,40524,18035,6933,2853,1445,733,372,179,84,40,16,9,0,0,0,0,0,0,0"
unhcr_americas,1834,"0,0,0,0,45,491,1877,9232,60371,248434,526574,805154,1342144,2086892,2810559,3297319,3395801,3307087,3118673,3120509,3259946,3260244,3015924,2529871,1901768,1292443,802509,471690,275408,145825,74045,37365,16953,6678,2854,1500,818,424,197,95,50,25,12,4,0,0,0,0,0,0"
unhcr_americas,1835,"0,0,0,0,45,491,1642,6543,53963,259290,673237,892600,1337250,2081294,2798286,3282218,3371144,3265791,3109743,3125921,3280134,3344330,3162169,2663399,1996792,1376195,865951,516647,302341,157832,78838,39873,17723,6939,2900,1482,798,421,204,97,47,22,10,3,0,0,0,0,0,0"
unhcr_americas,1836,"0,0,0,0,45,491,1634,5972,58654,292870,751116,929074,1342387,2091633,2775542,3282986,3389961,3280610,3137671,3148954,3302074,3390350,3249613,2775275,2106667,1465655,938362,563036,328655,170478,86062,44480,19673,7534,3093,1562,790,396,199,98,43,18,10,0,0,0,0,0,0,0"
unhcr_americas,1837,"0,0,0,0,45,491,1652,7854,75607,303131,762266,937147,1341155,2108500,2793350,3329516,3476865,3384376,3256721,3259052,3441522,3517347,3324010,2817436,2130419,1462757,915140,542345,318375,168050,84146,42667,19287,7688,3285,1709,929,495,248,123,59,28,14,6,0,0,0,0,0,0"
unhcr_americas,1838,"0,0,0,0,45,490,1651,7323,73060,305690,772309,946575,1359526,2140306,2838271,3419899,3578501,3473896,3326255,3337397,3510135,3566714,3367163,2855050,2188996,1505676,946077,558087,327711,175637,88239,44608,20538,8389,3565,1809,961,506,257,128,64,30,15,7,0,0,0,0,0,0"
unhcr_americas,1839,"0,0,0,0,35,395,1574,9992,91946,333288,793676,980502,1404059,2173154,2860137,3433332,3570634,3446776,3301745,3318943,3509695,3638198,3533866,3037363,2306016,1604318,1024063,611519,353877,182831,92723,47694,21237,8287,3433,1718,856,435,220,109,50,21,10,2,0,0,0,0,0,0"
unhcr_americas,1840,"0,0,0,0,35,396,1577,11011,100592,346497,809263,1005323,1416952,2179089,2868978,3470986,3673930,3612173,3501711,3552360,3748589,3796769,3556710,2997016,2270903,1551442,964790,568567,331827,175010,87851,43996,19929,7785,3214,1623,862,454,222,109,58,29,15,6,0,0,0,0,0,0"
unhcr_americas,1841,"0,0,0,0,35,395,1578,7114,76331,316505,784543,1099725,1480431,2169453,2839572,3433688,3670559,3665612,3599204,3685184,3916035,3969817,3701929,3105651,2338425,1582388,977311,574518,336448,180644,93194,47599,21974,8778,3756,1970,1072,554,274,133,67,29,14,5,0,0,0,0,0,0"
unhcr_americas,1842,"0,0,0,0,35,395,1578,6727,76116,319178,792312,1111078,1489870,2190562,2867342,3478821,3758080,3773002,3751846,3871167,4087785,4111357,3782386,3149174,2342376,1572228,959860,563579,328737,176351,92305,47377,22175,9122,4102,2192,1193,617,305,154,78,37,16,6,0,0,0,0,0,0"
unhcr_americas,1843,"0,0,0,0,35,395,1575,4860,66871,313077,795797,1125533,1523120,2219582,2907402,3545165,3812404,3811205,3750940,3849836,4125484,4205734,3932452,3297978,2478007,1675917,1034648,609141,357178,191831,98719,50443,23548,9625,4151,2161,1174,612,308,154,78,34,17,7,0,0,0,0,0,0"
unhcr_americas,1844,"0,0,0,0,35,394,1563,4067,63113,312346,805227,1137334,1543052,2243238,2927384,3581909,3827978,3783826,3711972,3790202,4062645,4241025,4112254,3518629,2674349,1859824,1185989,712607,415510,217213,109655,56665,25482,9921,4045,2012,1028,526,277,135,67,25,11,4,0,0,0,0,0,0"
unhcr_americas,1845,"0,0,0,0,35,394,1562,4092,48008,275175,779617,1116505,1518178,2238115,2939184,3627020,3920659,3882072,3813013,3895882,4185463,4382377,4264460,3658906,2777277,1931814,1231231,737547,427335,220989,112354,57798,25850,10149,4185,2073,1050,537,285,141,69,26,11,5,0,0,0,0,0,0"
unhcr_americas,1846,"0,0,0,0,35,393,1564,3904,42484,247729,760614,1114187,1529399,2254514,2973029,3690293,4002064,3945578,3856350,3915745,4216049,4461332,4398773,3811208,2931972,2053299,1327688,796043,461533,240247,122152,63196,29088,11906,4976,2454,1232,617,321,156,76,30,13,7,0,0,0,0,0,0"
unhcr_americas,1847,"0,0,0,0,27,311,1475,3896,42879,223362,620087,1029668,1508481,2272220,3031334,3794672,4131313,4053585,3940186,3968856,4259440,4541108,4512312,3947885,3077974,2181919,1444269,873792,510131,262295,132212,68001,30703,12355,5044,2467,1271,646,335,160,71,27,10,1,0,0,0,0,0,0"
unhcr_americas,1848,"0,0,0,0,27,311,1477,3722,41193,219823,608153,1025433,1514262,2284124,3058707,3835486,4189816,4116772,4024558,4065682,4389776,4702370,4685502,4097752,3183049,2252350,1486650,896181,523135,266270,136089,71017,32142,13083,5477,2738,1459,769,405,197,84,31,10,5,0,0,0,0,0,0"
unhcr_americas,1849,"0,0,0,0,27,313,1481,4012,43445,212373,529357,979638,1517598,2292050,3112504,3936592,4317296,4253535,4181315,4245534,4605413,4889799,4831501,4161107,3201497,2260320,1474123,890199,515117,262561,133379,68112,30378,12246,5081,2513,1293,665,346,169,70,27,10,5,0,0,0,0,0,0"
unhcr_americas,1850,"0,0,0,0,27,314,1438,3961,41262,185929,460114,929970,1474323,2267409,3118088,3986868,4423739,4348528,4269649,4300960,4641222,4981744,4958512,4340397,3385017,2399605,1587328,960946,561377,288803,145912,75166,34021,13746,5629,2746,1428,727,373,186,81,34,10,6,0,0,0,0,0,0"
unhcr_americas,1851,"0,0,0,0,27,314,1450,3264,40395,197966,453603,881071,1505955,2245941,3094074,3961877,4380590,4293964,4202751,4275887,4679575,5171227,5251531,4653631,3643366,2554950,1694379,1018342,594472,310076,154533,79058,35690,14474,6100,2918,1489,754,382,187,78,24,0,0,0,0,0,0,0,0"
unhcr_americas,1852,"0,0,0,0,27,321,1465,3531,40901,198061,465224,923683,1513084,2295430,3150800,4017319,4427686,4285854,4125894,4149116,4532744,5139528,5309247,4895323,3940543,2789952,1880256,1140223,665656,362463,178779,93410,43523,17733,7389,3495,1862,963,496,236,91,26,0,0,0,0,0,0,0,0"
unhcr_americas,1853,"0,0,0,0,29,324,1486,4762,47579,223571,503717,1015186,1554948,2355933,3235725,4050980,4416299,4236145,4029540,3976949,4338538,4955576,5327735,5138335,4281494,3178740,2082586,1277592,715886,411709,216348,108628,54088,24446,10406,4942,2637,1390,703,336,136,52,12,2,0,0,0,0,0,0"
unhcr_americas,1854,"0,0,0,0,31,327,1504,5373,47390,224251,523432,1051863,1561451,2380258,3276324,4091993,4439719,4253940,4064105,4046710,4450254,5087690,5474914,5282827,4403034,3275752,2143935,1316674,736041,423962,224416,112416,56055,25618,10985,5230,2801,1489,757,362,144,53,14,2,0,0,0,0,0,0"
unhcr_americas,1855,"0,0,0,0,32,333,1523,5529,50387,244632,539569,1086061,1612901,2417056,3310106,4105059,4407914,4218716,4063524,4127875,4609102,5324127,5678312,5434702,4482705,3319230,2191897,1351860,772425,441956,231356,119590,60140,26955,11633,5649,3060,1618,821,406,178,65,14,4,0,0,0,0,0,0"
unhcr_americas,1856,"0,0,0,0,24,264,1504,4526,47008,257557,603202,1110532,1660445,2455153,3337145,4187996,4580555,4389286,4156193,4157344,4585572,5276920,5714085,5542227,4637899,3460903,2274287,1398095,786710,453756,239660,121062,60463,27452,11736,5536,2966,1570,807,391,163,59,16,5,0,0,0,0,0,0"
unhcr_americas,1857,"0,0,0,0,24,267,1486,3844,44478,255438,631003,1108447,1720407,2413744,3250052,4097638,4483241,4369886,4257733,4399016,4968368,5735764,6059892,5696914,4659423,3406256,2240393,1372714,785066,449352,234708,122599,61244,27445,11980,5850,3197,1699,873,430,185,63,16,5,0,0,0,0,0,0"
unhcr_americas,1858,"0,0,0,0,24,271,1488,3628,41599,247248,594853,1062208,1737361,2415662,3258102,4114949,4539357,4470731,4336084,4412511,4922189,5714255,6162578,5944834,4929040,3649921,2401589,1472985,835075,477804,251402,130330,65865,29871,13020,6321,3437,1827,942,471,207,73,18,7,0,0,0,0,0,0"
unhcr_americas,1859,"0,0,0,0,24,274,1508,4397,47461,264154,622003,1119568,1789712,2449522,3278712,4097313,4533980,4485910,4360880,4395059,4874396,5641601,6219185,6132645,5180613,3917338,2591488,1606571,899301,520550,279732,138053,69137,32033,13759,6417,3421,1825,936,455,189,68,22,9,0,0,0,0,0,0"
unhcr_americas,1860,"0,0,0,0,24,280,1527,4304,45877,260112,641638,1183872,1826188,2461324,3267035,4067918,4509928,4484605,4377047,4383573,4833432,5594898,6268360,6350861,5477125,4216920,2785862,1725135,961568,549515,301971,147928,74747,35271,15065,6948,3722,2010,1007,466,180,67,24,10,1,0,0,0,0,0"
unhcr_americas,1861,"0,0,0,0,25,284,1558,4424,46287,262832,729933,1299364,1855118,2488460,3314189,4095617,4527329,4508798,4434487,4540784,5086974,5912369,6534834,6451019,5448670,4119801,2704952,1674115,939342,545740,296553,148289,74492,34757,15135,7220,3930,2139,1095,510,197,73,23,10,0,0,0,0,0,0"
unhcr_americas,1862,"0,0,0,0,25,289,1594,3817,39795,271751,834641,1348626,1852047,2508887,3330898,4111197,4579724,4521291,4401986,4454223,4968608,5802458,6529328,6629750,5752106,4432286,2922666,1804760,1007643,574524,317121,155568,78934,37863,16620,7824,4247,2317,1168,525,191,73,27,10,2,0,0,0,0,0"
unhcr_americas,1863,"0,0,0,0,25,294,1622,3751,39399,282197,857162,1365783,1870699,2504203,3316129,4065595,4541300,4467632,4306568,4310692,4756711,5595792,6538824,6889649,6149104,4833523,3232608,2011845,1160095,643461,360316,175420,87992,43676,20465,9804,5108,2674,1320,572,179,72,43,20,13,10,2,0,0,0"
unhcr_americas,1864,"0,0,0,0,18,232,1506,3648,38290,280973,833061,1371561,1901443,2517065,3321583,4072743,4555576,4498238,4290166,4254804,4598471,5380485,6431193,7007352,6523811,5249785,3597616,2229782,1273187,683924,371055,173788,84584,40073,18694,8793,4428,2310,1183,515,140,39,30,12,10,7,0,0,0,0"
unhcr_americas,1865,"0,0,0,0,19,237,1522,3122,31965,255435,758773,1348801,1879490,2480004,3277461,4082849,4660530,4681833,4603105,4666956,5173641,6008993,6850625,7093060,6227677,4903082,3271368,2041637,1156472,643991,360862,178923,89675,44947,20854,9648,4980,2629,1314,577,198,79,38,17,10,9,0,0,0,0"
unhcr_americas,1866,"0,0,0,0,20,240,1540,3120,29327,243998,688735,1325633,1901984,2484913,3240043,4055920,4639812,4708199,4679787,4790676,5330262,6186251,7029114,7263608,6363086,5017136,3359228,2099732,1193777,666379,372149,184446,92517,45968,21210,9797,5052,2681,1345,596,207,79,36,13,10,1,0,0,0,0"
unhcr_americas,1867,"0,0,0,0,21,245,1568,2757,24354,202183,588566,1232326,1883678,2505197,3221394,4050630,4660981,4733667,4659291,4725767,5227596,6154857,7197874,7590512,6759788,5313734,3558049,2215173,1280330,711459,398891,194371,97763,48648,22767,10828,5622,2969,1485,658,224,94,49,24,16,10,4,0,0,0"
unhcr_americas,1868,"0,0,0,0,21,250,1596,2805,24094,199959,588976,1245101,1895801,2509300,3225435,4055245,4666158,4744087,4619979,4649642,5093083,6004700,7152147,7764596,7140600,5717929,3890716,2410979,1387622,756406,420160,202237,99611,48649,22517,10465,5353,2841,1437,627,199,71,39,24,12,10,2,0,0,0"
unhcr_americas,1869,"0,0,0,0,23,255,1625,2648,20307,180578,580865,1230950,1860186,2467937,3158960,4002480,4592845,4677184,4581682,4659196,5126866,6088249,7300647,7958989,7431780,5986514,4156203,2590026,1529329,833597,454310,211866,105270,51351,24231,11484,5683,2933,1532,706,232,71,43,28,15,10,0,0,0,0"
unhcr_americas,1870,"0,0,0,0,23,261,1658,2793,21943,205298,687793,1345822,1892571,2451431,3207939,4040735,4655390,4716180,4591938,4700037,5270732,6338054,7578684,8216666,7547649,6036224,4104903,2541652,1461733,796589,442321,213347,105106,51215,23745,11091,5676,3008,1500,645,191,67,40,27,14,10,3,0,0,0"
unhcr_americas,1871,"0,0,0,0,23,266,1692,2717,18787,187022,680588,1341904,1876213,2440773,3214349,4057260,4655811,4741600,4604629,4695409,5215060,6262992,7578543,8338339,7861117,6384177,4442287,2757778,1599518,856997,468060,220842,107824,51812,24588,11705,5756,2930,1500,677,215,72,49,34,16,10,1,0,0,0"
unhcr_americas,1872,"0,0,2,196,622,1068,2917,4537,18419,165172,631909,1307924,1857791,2433942,3193181,4065272,4724759,4825239,4698520,4807313,5363896,6462911,7817714,8563281,8046938,6485293,4501291,2793426,1630388,879977,475281,226655,114576,56021,26738,12894,6358,3200,1628,735,230,71,48,32,17,10,1,0,0,0"
unhcr_americas,1873,"0,0,5,476,1298,1859,4054,6449,19931,156478,647060,1317716,1855762,2425298,3219771,4066387,4712547,4868561,4735292,4787369,5279046,6358746,7782572,8675601,8369858,6873594,4873277,3021283,1771780,943190,505844,244484,122136,60405,29355,14040,6713,3246,1620,762,280,101,69,45,25,11,2,0,0,0"
unhcr_americas,1874,"0,0,9,631,1918,2730,5342,8346,20770,133166,580153,1281808,1833650,2416489,3223846,4097364,4781714,4982618,4898972,4996326,5578138,6775834,8200854,8966217,8414603,6811690,4742832,2957927,1736321,939471,505630,235416,116716,56498,26569,12650,6253,3232,1678,773,250,80,54,36,20,10,1,0,0,0"
unhcr_americas,1875,"0,0,14,868,2607,3605,6563,10256,22484,122827,554037,1278662,1839893,2433638,3268282,4186478,4936908,5128939,5011855,5036786,5492812,6577310,8051274,9000947,8713182,7182607,5103908,3168165,1851406,980645,521949,250824,124757,61388,29681,14177,6767,3254,1622,764,284,100,69,46,24,12,2,0,0,0"
unhcr_americas,1876,"0,0,27,1304,3444,4583,7935,12342,25908,119799,510076,1135774,1760725,2397780,3321629,4304833,5142669,5307735,5152393,5146299,5609289,6720670,8206387,9166596,8880690,7331947,5200003,3242379,1890106,1008315,537082,253355,126582,61510,28970,13945,6884,3409,1700,775,255,76,49,33,19,10,3,0,0,0"
unhcr_americas,1877,"0,0,60,1807,4320,5647,9471,14578,30256,129880,526142,1075502,1762164,2424808,3405158,4440010,5280252,5471678,5270666,5207623,5619775,6737130,8282699,9320659,9079291,7521770,5363850,3336288,1945655,1026580,542825,259984,129131,63311,30434,14500,6917,3327,1655,775,288,100,67,44,23,12,3,0,0,0"
unhcr_americas,1878,"0,0,43,1898,5003,6562,10714,16374,31517,123934,468448,956814,1702424,2414567,3433759,4503217,5439204,5687135,5531747,5418753,5729046,6724476,8217316,9315769,9174634,7682033,5574320,3519476,2099246,1127765,598187,289996,144004,71642,34561,16396,7767,3725,1881,914,358,114,68,44,25,13,4,0,0,0"
unhcr_americas,1879,"0,0,32,1856,5586,7387,11571,17864,33722,123944,416263,800190,1591215,2379744,3418089,4477298,5515603,5893971,5686473,5496724,5494890,6314576,7662113,8978144,9388118,8289398,6310986,4204416,2518096,1388469,725734,369198,180701,90049,45087,21297,9428,4055,1955,1148,652,324,189,112,48,9,0,0,0,0"
unhcr_americas,1880,"0,0,90,2829,6851,8613,12830,19967,40245,130489,413843,856297,1703874,2437971,3549269,4660354,5693303,5994221,5622716,5253769,5103297,5680169,6939730,8559829,9495699,9078353,7113001,4955463,2977337,1683513,869570,440590,215535,102510,50635,25115,11756,5076,2307,1448,950,578,316,164,58,16,0,0,0,0"
unhcr_americas,1881,"0,0,98,3162,7732,9630,13984,22036,44645,141700,430827,880050,1758984,2494715,3612051,4737039,5699156,5981094,5619608,5227513,5123045,5715983,6997669,8645767,9604843,9294523,7375246,5205689,3185169,1839510,963639,494072,251045,120858,59272,29915,14358,6376,2944,1811,1184,724,393,202,71,23,0,0,0,0"
unhcr_americas,1882,"0,0,23,3037,8347,10623,14987,23418,45305,136765,404957,849503,1704977,2467762,3561738,4699931,5695689,6063651,5724833,5318024,5231322,5870622,7173501,8723387,9662337,9415563,7633935,5460567,3440759,2024772,1075724,551557,291188,144522,69557,33904,16366,7817,4135,2655,1667,921,447,212,56,16,0,0,0,0"
unhcr_americas,1883,"0,0,107,3871,9556,11909,16528,25706,51510,143793,402507,892491,1769916,2480235,3640451,4814078,5810653,6148971,5767817,5325910,5260251,5920682,7293826,8896362,9889105,9658460,7851294,5617664,3542519,2080793,1103351,563879,297416,147594,71010,34653,16760,8002,4231,2708,1703,941,456,217,60,16,0,0,0,0"
unhcr_americas,1884,"0,0,12,2556,9299,12617,17373,26830,46500,131603,382250,817708,1622840,2471584,3522930,4641713,5694085,6187963,5959775,5592058,5498143,6128185,7509654,9133687,10154611,9959627,8131991,5847937,3682236,2146353,1136308,575920,299598,148512,71307,34682,16685,7870,4044,2495,1526,824,401,197,60,18,0,0,0,0"
unhcr_americas,1885,"0,0,96,4497,11358,14262,19396,29903,57620,145488,404595,1028411,1884619,2640561,3796698,4865271,5775529,6101301,5811101,5490284,5497318,6232563,7747315,9544608,10581208,10218442,8185645,5784475,3580331,2070570,1085872,553926,286950,142184,69676,34743,16643,7610,3755,2300,1453,842,434,214,73,21,0,0,0,0"
unhcr_americas,1886,"0,0,0,4258,12023,15349,20666,31405,58706,144624,379303,984691,1832732,2597661,3780373,4896123,5837153,6208412,5975106,5715568,5746518,6523972,8067562,9775639,10695207,10285025,8286474,5897169,3682749,2137195,1124380,572557,297421,147316,70627,34841,17041,8120,4228,2608,1569,845,417,201,66,21,0,0,0,0"
