unhcr_region,time,income_mountain_50bracket_shape_for_log
unhcr_americas,1810,"0,0,0,4,68,282,1272,6132,24951,97575,277211,589514,1019956,1606049,2156734,2542552,2650179,2513254,2314618,2199228,2077208,1874111,1557114,1192399,809486,506914,293227,170587,95377,51203,27480,14639,7654,3945,2073,1145,618,336,170,85,49,26,13,5,0,0,0,0,0,0"
unhcr_americas,1811,"0,0,0,4,68,282,1278,6282,26586,104556,294062,617592,1066259,1666058,2215151,2587643,2671850,2517187,2305457,2178002,2067209,1885479,1579660,1222226,843041,535874,314350,183746,104081,56312,30210,16056,8408,4338,2269,1235,662,364,188,94,53,31,15,7,0,0,0,0,0,0"
unhcr_americas,1812,"0,0,0,4,68,282,1284,6320,26814,105842,298258,626858,1082105,1690462,2246831,2624294,2710678,2555063,2350920,2242534,2132959,1937691,1618320,1243894,846073,530007,306645,178457,99743,53475,28673,15267,7983,4111,2163,1192,646,352,182,90,52,29,14,6,0,0,0,0,0,0"
unhcr_americas,1813,"0,0,0,4,68,282,1299,6385,26918,106496,300874,633971,1096066,1712325,2276317,2658504,2745638,2585367,2368554,2250614,2150828,1973642,1658223,1292305,896031,569481,332885,194160,109803,59307,31706,16789,8798,4517,2363,1288,697,381,197,98,56,32,16,7,0,0,0,0,0,0"
unhcr_americas,1814,"0,0,0,4,68,282,1304,6423,27150,107763,305067,643546,1113139,1739777,2313812,2704771,2795527,2633337,2415194,2290818,2188989,2010716,1695921,1315680,909408,579077,340810,200037,113566,61522,33197,17759,9354,4842,2550,1394,755,414,219,112,65,37,19,9,0,0,0,0,0,0"
unhcr_americas,1815,"0,0,0,4,68,282,1308,6460,27372,109016,309273,653053,1130243,1768340,2350026,2746038,2836632,2668341,2446803,2327087,2232977,2059944,1742243,1353242,935825,596014,350922,205975,116927,63315,34138,18267,9633,4985,2622,1434,779,427,228,117,66,38,21,10,0,0,0,0,0,0"
unhcr_americas,1816,"0,0,0,4,68,282,1317,6643,29285,116503,326627,681136,1175723,1820584,2397048,2774037,2838648,2661505,2455638,2374921,2302606,2136085,1812335,1406058,957813,599622,345248,198622,109496,58482,31219,16463,8542,4361,2292,1266,685,370,190,93,52,29,14,6,0,0,0,0,0,0"
unhcr_americas,1817,"0,0,0,4,68,282,1323,6688,29539,117922,331260,691595,1194283,1849328,2433590,2815481,2880693,2700286,2492477,2414109,2349366,2191225,1861257,1444495,985709,617819,356267,204475,112590,59965,31912,16822,8708,4425,2331,1291,709,381,201,97,53,30,15,7,0,0,0,0,0,0"
unhcr_americas,1818,"0,0,0,4,68,282,1327,6730,29770,119184,335238,699597,1206230,1869835,2463994,2855789,2930592,2754713,2550452,2476298,2410353,2235950,1893927,1468952,1007565,633315,366847,212765,117865,63281,33887,17919,9340,4799,2545,1406,774,419,220,107,62,35,17,8,0,0,0,0,0,0"
unhcr_americas,1819,"0,0,0,4,68,282,1332,6782,30072,120744,340292,711854,1229644,1903898,2504500,2897633,2964465,2778373,2570162,2504468,2453105,2298818,1962997,1529191,1043746,654022,376635,216798,119456,63743,34037,17965,9319,4759,2506,1384,757,406,213,104,58,32,16,8,0,0,0,0,0,0"
unhcr_americas,1820,"0,0,0,4,68,282,1341,6822,30175,121286,342510,717672,1241439,1926659,2537208,2940511,3013212,2825846,2614769,2549158,2504261,2355843,2012526,1568076,1071796,672298,387900,222782,122688,65318,34769,18336,9488,4830,2537,1410,779,421,219,105,60,34,17,8,0,0,0,0,0,0"
unhcr_americas,1821,"0,0,0,4,68,278,1209,6286,28955,119760,342800,725140,1263309,1964644,2589722,3012808,3083673,2883442,2655193,2587897,2546994,2387932,2037083,1587025,1085051,681467,394734,229869,128219,68487,36705,19579,10263,5267,2776,1536,845,460,247,123,70,40,21,10,1,0,0,0,0,0"
unhcr_americas,1822,"0,0,0,2,57,249,1146,6175,28815,119636,343177,727608,1269590,1975253,2610455,3045044,3125795,2923555,2683340,2599701,2568227,2433424,2091697,1644674,1142318,729031,428296,250637,141733,76442,41019,21838,11459,5893,3085,1686,925,503,272,141,78,45,24,11,2,0,0,0,0,0"
unhcr_americas,1823,"0,0,0,2,57,249,1146,6193,28833,119701,343469,729148,1274918,1984729,2624432,3066872,3158194,2961536,2725631,2656910,2634522,2501776,2149471,1697944,1183940,754862,441793,257848,145658,78487,41913,22242,11674,5994,3134,1716,951,513,277,144,78,45,24,11,2,0,0,0,0,0"
unhcr_americas,1824,"0,0,0,2,57,285,1394,7243,34377,130660,353071,726749,1261664,1978308,2669978,3113352,3194549,2998020,2759383,2691524,2661440,2530678,2201060,1754191,1236214,796875,473073,277810,158948,86595,46882,25141,13235,6798,3546,1948,1081,590,322,173,95,55,29,14,4,0,0,0,0,0"
unhcr_americas,1825,"0,0,0,2,57,282,1263,6651,32672,127836,350370,721819,1249173,1967012,2665424,3129303,3238695,3060146,2836160,2772801,2735786,2602406,2270159,1807310,1271358,817345,485356,285707,164422,90033,49086,26664,14136,7226,3712,2004,1090,585,318,170,88,49,24,11,1,0,0,0,0,0"
unhcr_americas,1826,"0,0,0,2,57,280,1195,6410,32026,126716,349444,721593,1250104,1970911,2677930,3153369,3273552,3096253,2857647,2787374,2760681,2652118,2342855,1895653,1356482,878060,523779,306002,176824,97616,53276,28877,15399,7924,4052,2173,1183,636,346,182,95,54,26,12,2,0,0,0,0,0"
unhcr_americas,1827,"0,0,0,2,57,281,1220,6766,33240,128203,347596,713336,1235733,1961973,2680886,3177743,3321707,3167377,2941265,2873049,2839272,2721292,2402864,1941922,1389470,899307,537732,315407,182857,101201,55500,30272,16236,8404,4330,2332,1274,691,376,203,106,59,30,14,3,0,0,0,0,0"
unhcr_americas,1828,"0,0,0,2,57,283,1200,6868,34024,130152,351099,719509,1245898,1976889,2699169,3202808,3354515,3212180,2993868,2937043,2913577,2796688,2470603,1997288,1429653,925415,553270,324568,188149,104145,57160,31205,16725,8666,4460,2404,1321,713,388,208,109,62,31,14,4,0,0,0,0,0"
unhcr_americas,1829,"0,0,0,2,57,285,1217,7173,35344,133354,356751,728580,1258454,1994148,2720052,3229737,3391337,3259592,3061761,3047225,3052023,2914578,2541666,2026870,1428644,919812,545436,320309,183254,99903,54124,29023,15287,7866,4103,2265,1272,701,380,208,111,64,36,16,4,0,0,0,0,0"
unhcr_americas,1830,"0,0,0,2,57,286,1165,6870,34606,132809,358096,732331,1264444,2003908,2730774,3239038,3402202,3275066,3064938,3014782,3018187,2936901,2643808,2176758,1579220,1031220,622078,360448,206733,115324,62881,33397,17450,8811,4390,2328,1267,674,365,198,103,58,29,13,4,0,0,0,0,0"
unhcr_americas,1831,"0,0,0,1,47,268,1215,7137,35521,135338,363886,743854,1284501,2029890,2748230,3232216,3363958,3230592,3041985,3001758,3033634,3000645,2752895,2296260,1701858,1147307,725912,426415,240459,133921,73217,37670,18589,8594,3804,1878,1019,545,291,154,76,40,19,10,0,0,0,0,0,0"
unhcr_americas,1832,"0,0,0,1,47,392,1904,8264,35185,130622,353864,733187,1269301,2013771,2743745,3229909,3377654,3242549,3036256,2982184,3037895,3054684,2866264,2435562,1857560,1274799,825584,490955,279685,153074,82794,42112,20538,9501,4176,1972,1044,555,295,154,78,40,21,10,1,0,0,0,0,0"
unhcr_americas,1833,"0,0,0,1,47,457,2303,9224,36990,134372,361281,745733,1286842,2029601,2757735,3233571,3372738,3235307,3037074,2997532,3078549,3140714,3004785,2578193,1951466,1346872,885214,534167,305005,164012,88000,45032,21744,9784,4159,1885,968,495,265,132,66,31,14,4,0,0,0,0,0,0"
unhcr_americas,1834,"0,0,0,1,47,446,2172,8688,35976,134537,366266,757088,1301093,2048744,2786760,3281421,3454602,3355941,3188950,3184529,3274451,3282604,3045261,2559923,1922263,1307230,836944,494965,279986,153559,82936,42155,20487,9351,4062,1936,1039,551,294,148,78,39,20,10,1,0,0,0,0,0"
unhcr_americas,1835,"0,0,0,1,47,232,894,5033,29779,132186,380192,791480,1336651,2071960,2801006,3290248,3450048,3339365,3192345,3198894,3308566,3366778,3187151,2696779,2021352,1387864,900250,538863,307167,166227,88598,44811,21576,9735,4189,1944,1029,543,293,150,78,37,18,9,0,0,0,0,0,0"
unhcr_americas,1836,"0,0,0,1,47,232,870,5435,32822,142054,398812,813816,1355864,2085595,2803905,3300266,3478764,3366761,3226910,3230762,3336135,3416886,3272736,2808603,2128466,1472404,971269,588021,336034,180368,96819,49515,23832,10693,4551,2044,1047,537,282,147,75,34,16,6,0,0,0,0,0,0"
unhcr_americas,1837,"0,0,0,1,47,235,1087,7508,39741,155284,413139,821193,1359083,2092164,2822301,3343330,3552805,3465373,3344222,3350907,3472099,3538487,3358291,2857531,2155697,1476640,953474,568412,324228,176306,94507,47997,23311,10673,4676,2219,1197,646,344,181,98,48,25,10,3,0,0,0,0,0"
unhcr_americas,1838,"0,0,0,1,47,234,1059,7203,38976,154846,415590,828765,1375296,2125063,2873532,3418551,3643378,3549187,3418241,3430548,3541465,3600056,3404620,2899813,2215707,1522114,985734,587065,334917,183530,99144,50419,24653,11438,5049,2383,1265,673,357,190,100,52,25,11,4,0,0,0,0,0"
unhcr_americas,1839,"0,0,0,0,39,217,1186,9116,46719,172919,441758,860278,1414002,2163645,2906442,3445459,3652270,3537399,3398262,3409550,3541535,3664121,3556670,3069905,2329480,1613409,1060323,639032,364477,195404,104422,53352,25761,11666,5044,2288,1168,601,313,165,85,42,18,7,0,0,0,0,0,0"
unhcr_americas,1840,"0,0,0,0,39,217,1253,9963,50066,180456,452867,872732,1427286,2168533,2910754,3473282,3737444,3691306,3601215,3652130,3782377,3832894,3600002,3042446,2298176,1570521,1008204,597545,338289,184860,99104,49980,24182,10979,4706,2183,1150,607,322,169,87,48,24,11,5,0,0,0,0,0"
unhcr_americas,1841,"0,0,0,0,39,210,1010,7407,40701,158699,421556,847562,1423475,2172088,2902276,3472033,3769015,3770527,3718939,3799389,3958180,4007199,3743876,3148202,2362057,1601540,1022936,604101,342360,189995,104071,53511,26378,12177,5332,2552,1378,743,394,209,107,58,25,10,3,0,0,0,0,0"
unhcr_americas,1842,"0,0,0,0,39,210,989,7201,40346,158987,424521,854567,1435653,2191696,2929873,3515132,3844375,3883657,3872539,3980885,4134089,4151422,3831093,3191260,2365517,1595860,1007864,592699,335709,187911,103043,53356,26637,12523,5664,2808,1530,828,442,233,125,67,30,14,5,0,0,0,0,0"
unhcr_americas,1843,"0,0,0,0,39,211,857,5991,37254,155550,424710,860981,1453289,2223405,2974847,3577677,3906503,3921844,3872627,3970409,4168940,4244824,3975639,3342931,2503891,1697056,1082339,639661,363566,201757,110233,56772,28162,13122,5836,2803,1506,816,432,231,123,66,30,13,6,0,0,0,0,0"
unhcr_americas,1844,"0,0,0,0,39,208,781,5452,35883,153960,425378,867754,1468292,2249639,3008767,3618037,3930320,3908239,3833098,3904301,4113015,4276356,4142698,3562813,2701310,1868232,1228437,742873,425348,229405,123259,63216,30695,13899,5969,2687,1374,722,378,202,106,54,22,10,0,0,0,0,0,0"
unhcr_americas,1845,"0,0,0,0,39,208,714,4518,31213,140133,401647,841616,1444077,2232073,3011446,3658198,4014683,4007407,3938463,4013966,4233836,4409951,4292701,3698198,2802859,1942472,1275999,769958,439949,236284,126443,64705,31318,14209,6161,2782,1407,739,391,207,110,56,24,10,1,0,0,0,0,0"
unhcr_americas,1846,"0,0,0,0,39,207,708,4125,28947,133329,390348,832669,1445667,2247541,3043876,3713985,4084763,4069921,3979600,4035728,4268864,4486596,4419057,3851112,2958366,2065499,1370161,833145,478718,256344,137335,70688,34682,16102,7171,3269,1639,855,445,236,120,61,29,10,3,0,0,0,0,0"
unhcr_americas,1847,"0,0,0,0,31,186,686,4196,27864,124159,362847,785940,1403701,2234052,3075473,3792936,4187562,4165225,4055330,4087327,4309471,4559316,4529008,3986032,3100989,2193875,1482751,914059,528207,281433,149535,76206,36785,16922,7475,3344,1669,888,468,249,124,60,29,9,0,0,0,0,0,0"
unhcr_americas,1848,"0,0,0,0,31,186,711,4253,27625,123096,361226,785088,1406532,2244354,3098806,3834999,4237765,4231686,4140427,4191388,4439590,4714193,4695372,4133385,3202998,2260886,1526769,938507,541699,288905,154124,79128,38503,17888,8022,3667,1874,1019,553,299,154,73,36,10,0,0,0,0,0,0"
unhcr_americas,1849,"0,0,0,0,31,187,717,4477,28092,121188,351141,763988,1389375,2246679,3131042,3916945,4349039,4354984,4289629,4366773,4643842,4908216,4844120,4201836,3226468,2270869,1520331,929990,533479,283778,150763,76512,36849,16935,7492,3393,1705,907,485,258,133,62,30,10,0,0,0,0,0,0"
unhcr_americas,1850,"0,0,0,0,31,167,625,4137,25394,109474,323132,721876,1340236,2209940,3128736,3960002,4434231,4447194,4369067,4417757,4690952,4992077,4972702,4379340,3408272,2412088,1629634,1004621,581050,309887,164905,84227,40762,18803,8328,3747,1864,996,524,279,143,69,36,10,1,0,0,0,0,0"
unhcr_americas,1851,"0,0,0,0,31,169,614,3776,25106,111594,325376,716223,1326685,2191842,3087400,3928077,4391433,4415097,4325488,4402417,4752291,5171835,5245991,4678029,3654834,2573475,1734323,1062949,612569,327479,173488,88514,42708,19568,8698,3984,1946,1026,539,278,140,64,28,1,0,0,0,0,0,0"
unhcr_americas,1852,"0,0,0,0,31,169,615,3901,25794,113345,331924,733317,1356676,2235424,3149527,3982858,4428704,4403135,4251751,4285679,4638046,5140238,5319480,4898061,3941258,2810607,1906094,1189953,687868,371787,198202,103490,50798,23401,10353,4744,2328,1246,658,342,174,76,30,0,0,0,0,0,0,0"
unhcr_americas,1853,"0,0,0,0,32,173,667,4765,30888,128968,368968,794475,1443514,2317686,3217545,4001897,4373750,4305492,4118417,4108411,4463556,5015983,5360247,5139092,4290797,3201530,2125212,1328315,754037,419581,229797,121854,62039,30135,13870,6553,3334,1786,951,496,250,115,48,12,0,0,0,0,0,0"
unhcr_americas,1854,"0,0,0,0,32,176,665,4861,31606,131518,378165,814008,1472696,2349416,3254011,4033094,4396001,4323592,4156013,4180912,4574463,5150345,5503888,5280333,4412927,3298396,2189586,1369077,776879,432520,237734,126236,64361,31427,14561,6921,3532,1908,1020,530,266,123,49,13,0,0,0,0,0,0"
unhcr_americas,1855,"0,0,0,0,33,178,701,5215,34865,143089,401898,848314,1521855,2393173,3280819,4039469,4375497,4301875,4171829,4260673,4729595,5372661,5712848,5426571,4487002,3338915,2235338,1402568,806710,453087,248613,132745,68310,33373,15469,7386,3785,2059,1108,583,301,144,61,18,1,0,0,0,0,0"
unhcr_americas,1856,"0,0,0,0,27,183,716,4841,34188,145872,412479,869944,1549535,2432355,3325061,4115847,4495531,4447706,4274423,4311935,4728100,5353846,5756292,5550546,4654132,3488536,2323732,1455940,829661,463737,255061,135970,69584,33939,15698,7446,3771,2022,1084,574,293,138,55,16,1,0,0,0,0,0"
unhcr_americas,1857,"0,0,0,0,26,175,640,4061,32476,145931,412865,867556,1546035,2407128,3251677,4014501,4420864,4452301,4399205,4561573,5114636,5798195,6105318,5704456,4672154,3435138,2293917,1428337,821544,462285,254685,136281,70308,34354,16013,7742,3987,2166,1173,625,325,156,66,18,2,0,0,0,0,0"
unhcr_americas,1858,"0,0,0,0,26,171,623,3775,30664,139782,397459,839773,1515581,2389891,3253596,4043766,4483507,4553753,4473986,4576473,5074606,5785799,6208403,5949059,4940293,3676025,2452736,1531715,875483,491271,270126,144869,75011,36903,17265,8310,4273,2325,1258,676,352,170,71,20,4,0,0,0,0,0"
unhcr_americas,1859,"0,0,0,0,27,175,631,4047,34235,151181,420265,874698,1567212,2431771,3283992,4050872,4480349,4564175,4475962,4555475,5026854,5738192,6260813,6132776,5194379,3945216,2639695,1667782,949591,529472,291140,155036,79246,38872,18065,8529,4326,2324,1244,654,330,155,64,21,5,0,0,0,0,0"
unhcr_americas,1860,"0,0,0,0,28,175,628,3871,33148,149586,421492,883143,1583614,2443583,3282983,4028788,4461920,4572772,4498050,4551889,4998789,5716699,6322272,6347201,5487891,4241452,2832229,1787942,1014513,563663,309461,164631,84913,42127,19617,9206,4675,2512,1335,692,339,151,59,21,6,0,0,0,0,0"
unhcr_americas,1861,"0,0,0,0,29,180,637,3905,34022,156127,444200,930202,1641265,2495244,3329771,4065894,4488036,4607999,4578217,4721353,5259070,6023471,6581899,6455060,5465465,4148531,2761084,1737275,990426,555182,306855,164075,84582,41872,19672,9454,4885,2663,1437,747,374,167,67,22,6,0,0,0,0,0"
unhcr_americas,1862,"0,0,0,0,30,186,646,3596,32033,155839,454984,958642,1669019,2530440,3368678,4115679,4533247,4618613,4541639,4638614,5146018,5932721,6586215,6633275,5761513,4459152,2973816,1867849,1060901,590263,324076,172483,89483,44905,21287,10210,5273,2858,1528,787,384,159,65,22,8,0,0,0,0,0"
unhcr_americas,1863,"0,0,0,0,31,189,650,3616,32376,158120,461274,970124,1682569,2537323,3364307,4095325,4499510,4558945,4442723,4491357,4922486,5752974,6600131,6887854,6156464,4840401,3276155,2078601,1206658,670862,365177,193759,100425,51201,25108,12317,6361,3368,1758,882,408,154,59,33,14,10,6,0,0,0"
unhcr_americas,1864,"0,0,0,0,24,167,604,3487,31378,154667,454038,960938,1680678,2543198,3375334,4113364,4533260,4605850,4466074,4449122,4765799,5538286,6474816,7003760,6527124,5236133,3610367,2298062,1324072,713823,375143,192263,96677,47850,23010,11107,5611,2930,1520,765,348,124,35,20,10,6,0,0,0,0"
unhcr_americas,1865,"0,0,0,0,24,165,596,3116,26693,138303,421159,910021,1613176,2482919,3334017,4112482,4595778,4758498,4732186,4857416,5355905,6167617,6920415,7094402,6249693,4922545,3329862,2113361,1215278,678963,375131,199953,103166,52636,25905,12610,6402,3366,1756,882,416,170,70,33,11,10,1,0,0,0"
unhcr_americas,1866,"0,0,0,0,24,165,589,2955,25065,131017,404071,878779,1577001,2447546,3298798,4084124,4593605,4794510,4813858,4983163,5516679,6348091,7101906,7261713,6387302,5039474,3413432,2172674,1254455,701097,387106,206330,106201,53993,26469,12832,6507,3425,1799,901,429,175,71,28,12,3,0,0,0,0"
unhcr_americas,1867,"0,0,0,0,24,164,582,2579,20579,111380,359846,810793,1490365,2383372,3273642,4106833,4639329,4824975,4813986,4922035,5412570,6339210,7271049,7591581,6775128,5323122,3605245,2290195,1331383,741611,404754,215036,111531,56982,27962,13713,7078,3750,1970,1001,473,190,80,36,20,10,9,0,0,0"
unhcr_americas,1868,"0,0,0,0,26,171,590,2589,20442,111013,359934,813098,1496219,2389480,3279242,4114645,4650638,4834490,4800508,4852855,5269411,6186948,7218308,7767258,7170350,5718468,3916352,2484628,1441299,790402,423870,222345,113645,57178,27623,13291,6762,3555,1868,950,439,168,60,27,13,10,4,0,0,0"
unhcr_americas,1869,"0,0,0,0,26,172,595,2337,17753,101912,342031,789841,1459737,2346618,3230689,4058528,4614948,4804153,4795998,4881648,5311396,6260977,7348598,7958089,7419081,5958165,4150771,2663904,1575675,865691,458682,233880,118689,60323,29451,14295,7247,3753,1957,1006,479,192,58,32,18,10,5,0,0,0"
unhcr_americas,1870,"0,0,0,0,27,178,618,2591,19848,114606,377124,855343,1547325,2428959,3293456,4098017,4620551,4784693,4765086,4902303,5453621,6519427,7641545,8215868,7575902,6035548,4132511,2618744,1517692,832342,446432,234250,119832,60266,29121,14035,7150,3743,1962,984,453,167,55,30,16,10,5,0,0,0"
unhcr_americas,1871,"0,0,0,0,27,182,630,2371,17489,105930,359859,836318,1527071,2417634,3303764,4130594,4674154,4833917,4793463,4904038,5401900,6441342,7624677,8335764,7855610,6360149,4439651,2836056,1656194,895496,471851,242478,122471,61327,29838,14536,7359,3774,1949,984,466,180,64,37,23,10,6,0,0,0"
unhcr_americas,1872,"0,1,29,93,216,599,1513,3835,17815,98066,336087,798814,1482863,2377912,3284929,4135290,4738244,4941641,4910693,5030076,5550533,6639992,7858873,8558326,8039344,6449690,4492244,2869160,1680969,916544,485995,249476,128117,65733,32348,15876,8084,4147,2130,1076,509,190,62,36,22,10,7,0,0,0"
unhcr_americas,1873,"0,0,60,205,445,1057,2454,5448,19941,101099,339498,807450,1499526,2395561,3301616,4142937,4748943,4961938,4923782,5003932,5460812,6530317,7828143,8684752,8344112,6837141,4849535,3095966,1822450,987400,523475,267767,136482,70465,35019,17184,8626,4342,2186,1101,538,225,88,51,32,16,10,0,0,0"
unhcr_americas,1874,"0,3,109,330,656,1478,3332,6958,20537,93748,316369,769427,1454001,2355147,3295116,4172484,4827913,5086481,5094584,5216425,5771766,6944996,8238560,8956681,8390583,6770650,4734304,3032932,1788184,975758,513149,260238,131599,66618,32325,15675,7975,4130,2153,1101,533,208,71,40,27,11,7,0,0,0"
unhcr_americas,1875,"0,0,132,440,876,1920,4246,8619,22469,92482,308663,759725,1452430,2364897,3337589,4248469,4948063,5233894,5208616,5259957,5683914,6755764,8099230,9012380,8686518,7142439,5078228,3239791,1904895,1027362,541247,275521,139758,71807,35489,17353,8676,4357,2193,1100,535,224,84,49,31,16,10,0,0,0"
unhcr_americas,1876,"0,0,176,577,1154,2473,5361,10713,25691,92569,295106,726804,1406801,2330399,3355032,4333666,5099140,5407796,5338060,5360881,5793717,6890563,8253851,9172476,8864150,7287798,5176396,3306892,1945316,1049945,550664,278780,141364,72172,35191,17090,8636,4417,2252,1122,534,209,65,36,23,10,9,0,0,0"
unhcr_americas,1877,"0,0,228,736,1457,3113,6625,13107,30534,101848,308798,743025,1425281,2367282,3420159,4450258,5242990,5537941,5443683,5415986,5802609,6902622,8324070,9324623,9045387,7475106,5334561,3405008,2001883,1076297,564186,286321,144930,74253,36546,17796,8873,4449,2239,1116,544,224,81,48,29,16,10,1,0,0"
unhcr_americas,1878,"0,0,225,823,1648,3478,7398,14627,32433,99127,293680,705931,1369235,2310566,3406535,4495541,5380904,5760411,5694603,5622132,5911708,6886034,8274136,9321881,9131982,7644470,5536177,3586182,2152814,1175839,621562,317843,161328,83162,41272,20073,9977,5007,2534,1271,627,269,96,47,29,18,10,2,0,0"
unhcr_americas,1879,"0,0,146,784,1813,3741,7971,15702,33986,96057,274240,654807,1286048,2223403,3366657,4510192,5474380,5937420,5832357,5648158,5718203,6450545,7733775,8971602,9308834,8228994,6260284,4206094,2584133,1447850,779873,407375,203884,103581,52943,25910,12505,5979,2887,1479,849,480,247,126,74,36,14,0,0,0"
unhcr_americas,1880,"0,0,99,828,2173,4508,9472,18637,39814,103778,283695,677251,1344897,2331909,3522688,4712097,5670577,6028059,5765701,5399352,5297909,5823181,7045832,8494579,9427119,8983485,7105517,4935710,3048000,1744758,937230,483308,240275,118359,59875,29728,14768,7216,3517,1792,1096,674,403,223,124,54,18,2,0,0"
unhcr_americas,1881,"0,0,90,894,2420,5039,10552,20630,43649,111168,296934,702295,1388898,2396846,3600235,4789147,5721006,6045981,5740082,5360099,5277475,5834576,7103623,8577775,9537755,9220090,7384512,5192179,3243629,1889701,1030445,538724,273734,137171,69722,34720,17460,8763,4396,2307,1405,873,530,301,166,79,20,3,0,0"
unhcr_americas,1882,"0,0,57,891,2516,5272,11066,21662,44703,108480,284534,672727,1342784,2333597,3551774,4758164,5744273,6137761,5864519,5487698,5416928,5997267,7246182,8653298,9578140,9304596,7611362,5429868,3482003,2083597,1145565,602938,317416,162268,82258,40712,20319,10459,5633,3197,1933,1136,626,319,171,78,12,0,0,0"
unhcr_americas,1883,"0,0,86,1048,2911,6060,12555,24454,49938,115530,293500,690641,1379924,2392765,3629474,4866995,5851014,6221460,5910856,5504030,5443403,6055659,7362994,8827207,9802013,9544510,7826190,5588064,3581137,2141911,1175334,617130,324479,165862,84072,41590,20772,10703,5761,3270,1978,1161,640,326,173,82,14,0,0,0"
unhcr_americas,1884,"0,0,44,986,2812,5795,12174,23787,46786,106809,271414,637916,1292383,2267931,3502994,4700152,5750432,6270112,6097287,5759959,5685879,6264031,7584785,9070890,10067761,9847295,8108027,5813730,3721702,2211277,1209022,632004,328595,167206,84639,41720,20746,10587,5604,3095,1823,1051,567,287,154,75,15,0,0,0"
unhcr_americas,1885,"0,0,125,1296,3495,7148,14779,28647,55995,119537,300387,723104,1480605,2548689,3786605,4930888,5829038,6197737,5961137,5651987,5671914,6375059,7849881,9470267,10506965,10115680,8163802,5763551,3629186,2130953,1161332,609466,313873,160345,82408,40984,20554,10390,5346,2887,1720,1019,586,314,174,83,18,3,0,0"
unhcr_americas,1886,"0,0,118,1357,3660,7397,15287,29673,57340,118600,288724,690739,1423289,2486385,3763218,4956556,5889051,6310800,6137446,5875601,5929592,6670025,8143836,9701951,10613896,10187831,8268409,5871742,3729423,2204044,1202157,630716,326908,166472,84552,41781,21074,10880,5791,3218,1906,1088,593,305,164,77,18,3,0,0"
