main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,1811,"13410,25202,46586,83972,148881,257546,422482,660493,1033086,1651083,2660990,4218105,6567478,9889061,13912303,18098193,22517578,27229082,31094831,32165952,30001084,25037428,18599307,12520927,7811809,4651761,2700560,1522633,835631,456042,253116,143991,83266,48446,28270,16568,9683,5599,3164,1767,973,505,249,123,64,35,15,1,0,0"
christian,1812,"13374,25167,46588,84022,149199,258342,424248,664091,1039433,1661567,2678037,4246191,6610934,9965463,14023198,18229814,22647991,27357273,31256301,32375674,30278391,25314065,18825064,12670282,7890294,4691489,2716948,1530542,841459,460287,255961,145730,84298,49077,28664,16809,9825,5684,3219,1805,992,515,258,127,66,38,17,1,0,0"
christian,1813,"12549,23782,44485,80749,143999,250376,412539,647275,1015192,1627473,2631763,4182791,6526819,9849132,13888780,18137302,22636383,27465990,31504826,32718658,30689724,25757782,19250615,13045758,8170799,4872165,2826588,1592785,874355,476462,263686,149640,86374,50194,29242,17123,9992,5776,3265,1826,1002,518,257,126,64,37,16,1,0,0"
christian,1814,"12530,23770,44512,80803,144138,250698,412971,647535,1014674,1625744,2628355,4174519,6516545,9829714,13867121,18153528,22745639,27710789,31865638,33104534,31053778,26063893,19487864,13218831,8293826,4962586,2888752,1630287,895990,488459,270390,153353,88329,51185,29739,17368,10137,5841,3306,1841,1006,524,256,124,65,35,16,1,0,0"
christian,1815,"12524,23852,44633,81017,144342,251022,413552,648349,1015803,1627685,2632164,4181207,6525998,9845108,13894018,18203109,22849633,27890659,32099182,33360750,31276719,26305154,19761435,13502742,8540158,5133497,3005223,1700642,933570,507435,279802,158384,91284,52958,30810,18036,10535,6091,3451,1930,1061,553,274,133,67,40,16,1,0,0"
christian,1816,"12545,23879,44726,81516,145529,253094,416724,653086,1022974,1638864,2649799,4208139,6568544,9914435,14001892,18364285,23095604,28264016,32599594,33928757,31795157,26655663,19903974,13464109,8419960,5025173,2922225,1648078,904851,493749,274035,155853,90039,52377,30640,18029,10577,6136,3490,1951,1076,554,280,135,68,40,19,1,0,0"
christian,1817,"11997,22999,43506,79816,143065,249614,412141,647823,1017407,1633215,2646361,4206991,6573228,9919035,13997460,18374067,23139746,28393320,32851636,34252570,32181456,27077869,20296360,13787177,8650000,5167830,3006240,1695621,930355,506572,280372,159147,91828,53386,31198,18367,10779,6259,3561,1987,1093,569,287,136,69,40,19,1,0,0"
christian,1818,"11742,22501,42652,78386,140965,246608,408338,643188,1010165,1620198,2625804,4178625,6527495,9859750,13946415,18362318,23161875,28489510,33087582,34613238,32672986,27621088,20775562,14159417,8901098,5318220,3087085,1738916,953840,518598,286275,162097,93337,54207,31654,18612,10928,6331,3598,2005,1104,572,288,138,69,41,21,1,0,0"
christian,1819,"11174,21530,41178,76270,138021,242481,402682,635929,1000779,1607418,2609483,4158005,6502085,9829921,13911590,18355027,23252117,28732612,33507313,35156486,33260617,28137806,21143536,14365322,9003283,5364635,3100364,1740468,951946,516093,284141,160375,92062,53322,31086,18278,10707,6207,3518,1962,1083,562,289,134,70,41,23,2,0,0"
christian,1820,"11194,21318,40926,76289,137979,242337,402129,634170,996984,1601263,2601617,4147560,6486356,9808677,13867378,18294814,23228102,28786418,33670464,35414593,33585480,28559164,21630054,14843152,9385160,5619753,3262484,1830497,996448,536398,293011,164376,93945,54249,31543,18510,10833,6268,3558,1978,1095,569,295,140,72,41,23,2,0,0"
christian,1821,"11229,21271,41009,76343,137948,242579,402820,635265,998428,1603307,2605183,4152032,6490249,9808792,13843378,18236420,23101283,28567800,33422023,35356290,33939826,29330869,22487921,15529375,9803851,5875315,3409120,1914913,1042638,561772,307840,173238,99328,57504,33457,19607,11451,6628,3786,2115,1166,625,323,156,77,45,26,2,0,0"
christian,1822,"11352,21455,41156,76555,138259,243159,403893,637299,1002121,1609834,2616933,4174473,6537033,9896501,13975528,18437839,23373509,28891920,33781824,35644114,34124802,29458528,22631409,15704892,9983748,6017468,3511246,1979491,1080772,582391,318342,178714,102217,58973,34213,19969,11651,6720,3819,2137,1176,618,324,149,74,45,23,2,0,0"
christian,1823,"11539,21779,41491,76879,138592,243558,404413,637669,1002060,1610137,2620696,4187216,6566773,9956336,14077044,18590836,23545742,28985601,33785910,35664077,34272721,29856860,23163223,16196446,10315958,6208010,3617803,2038192,1109544,594860,324058,181803,104079,60210,35064,20568,12053,6971,3977,2228,1224,643,334,158,77,47,23,2,0,0"
christian,1824,"13353,24427,45190,82312,146964,257207,425267,664008,1029563,1637158,2649399,4240273,6635475,10023898,14188827,18720516,23630881,28987391,33676334,35502285,34205867,30117918,23698152,16801199,10796206,6524285,3823204,2164058,1181091,633441,344901,193275,110526,63884,37201,21816,12772,7398,4205,2350,1279,678,343,163,78,47,21,2,0,0"
christian,1825,"13368,24882,46133,83824,149228,260489,430251,671120,1039782,1652244,2672325,4274056,6683000,10093742,14293681,18897632,23948135,29520347,34339124,36115478,34539103,30091401,23585435,16748560,10836406,6588968,3899900,2228393,1225134,657700,356466,198708,112986,64870,37516,21873,12762,7367,4175,2327,1262,664,347,159,74,45,20,2,0,0"
christian,1826,"12650,23848,44569,81471,146018,256249,424315,663546,1031177,1644431,2668899,4277774,6694136,10116578,14366274,19076760,24239091,29955550,34866481,36494808,34666342,30111819,23739142,17034000,11099666,6793758,4028971,2305365,1269937,680814,367317,203482,114817,65417,37529,21718,12584,7208,4057,2245,1220,629,332,155,75,39,20,3,0,0"
christian,1827,"12023,22824,42826,78626,141558,249690,415347,651616,1015734,1623877,2643711,4254269,6669402,10111686,14424130,19231534,24499234,30317040,35291785,36925632,34975431,30354312,23992088,17291605,11336225,6958355,4146767,2380781,1312377,703653,379882,210888,119455,68324,39384,22886,13330,7663,4344,2416,1312,678,362,169,83,47,23,4,0,0"
christian,1828,"12126,23008,43083,78938,142122,250827,417327,654787,1020581,1631412,2656293,4274977,6702312,10165584,14508582,19352006,24696853,30658256,35778585,37491873,35478818,30712398,24219365,17418747,11406598,7006047,4180744,2401755,1325448,712453,385849,214773,121875,69767,40238,23373,13617,7837,4448,2464,1342,697,371,177,85,51,26,4,0,0"
christian,1829,"12188,23135,43265,79248,142763,252068,419471,658171,1025406,1638275,2668082,4295537,6732986,10212545,14568799,19435037,24814230,30823159,36030060,37859197,35935037,31176802,24640706,17777431,11663770,7149965,4245104,2430719,1339613,720621,390604,217399,123336,70617,40763,23738,13854,7994,4534,2511,1377,708,372,180,84,51,26,4,0,0"
christian,1830,"12250,23277,43443,79514,143177,252495,420048,658069,1023435,1632852,2657223,4283701,6735102,10248114,14670502,19602852,25022048,31029697,36241708,38180445,36313480,31561680,24975149,18052843,11887546,7322693,4396831,2547182,1418031,766711,415748,231107,130621,74354,42546,24532,14215,8179,4636,2565,1419,735,388,193,90,52,27,4,0,0"
christian,1831,"12244,23328,43638,79944,144068,254154,423206,663791,1033168,1650096,2689293,4340506,6825398,10380334,14838315,19757540,25163317,31168854,36359872,38254544,36443175,31797448,25308368,18451012,12261969,7609696,4604370,2683916,1501965,815269,442176,245648,138848,79011,45147,26036,15098,8688,4956,2756,1532,813,431,213,105,54,32,5,0,0"
christian,1832,"12346,23526,43967,80569,145209,256006,426224,668603,1040612,1662211,2710525,4378226,6886314,10462464,14938943,19851443,25202742,31060962,36140018,38059331,36491552,32220501,25938554,19158423,12883355,8032444,4859597,2846196,1605771,877746,477034,264386,148854,84418,48150,27776,16153,9336,5350,2986,1664,898,479,241,118,60,30,6,0,0"
christian,1833,"12390,23605,44095,80741,145513,256555,426950,669158,1040652,1661844,2711898,4388355,6916464,10527166,15057968,20026506,25420114,31266696,36340705,38272186,36758945,32553249,26294138,19520551,13195256,8259395,5006699,2939105,1662883,911969,497476,276266,155563,88160,50257,28992,16887,9790,5640,3166,1774,957,509,274,125,63,30,9,0,0"
christian,1834,"12537,24557,46032,83712,149531,261691,433707,677998,1052561,1677491,2732931,4419317,6956534,10582555,15148477,20160792,25566587,31423485,36571396,38644660,37212834,32997857,26713712,19815861,13410826,8387963,5093173,2995278,1697599,932706,509911,284141,160535,91284,52272,30317,17719,10285,5920,3306,1840,987,515,266,130,57,30,6,0,0"
christian,1835,"12460,25353,48892,89034,158968,277972,461634,721177,1112207,1755765,2827719,4526289,7081405,10733063,15336957,20396730,25850756,31647949,36612179,38498969,37020521,32983083,26871806,20156372,13864195,8777171,5378673,3200198,1846005,1033930,573392,322081,183059,104474,59922,34800,20384,11884,6860,3848,2138,1148,595,303,151,72,31,10,0,0"
christian,1836,"12698,27528,52386,94937,169722,297681,496404,775747,1185442,1842390,2919907,4620955,7188059,10891863,15606317,20840312,26395058,32189856,37054805,38841959,37182253,32948218,26807230,20134831,13889344,8828455,5437084,3244215,1875768,1055203,587417,330218,187720,107191,61503,35695,20873,12136,6952,3885,2141,1124,581,288,137,65,32,12,0,0"
christian,1837,"13288,28923,54677,98714,175811,307413,511325,797942,1218220,1890639,2986970,4703261,7284964,11014574,15756865,21029386,26626402,32482318,37447940,39296760,37578247,33279277,27030254,20268673,13985179,8914358,5507746,3292374,1906831,1074004,597693,336473,191992,110230,63606,37064,21709,12621,7225,4024,2216,1158,585,292,137,63,32,10,0,0"
christian,1838,"13515,29356,55691,100301,178132,310841,516587,805678,1229288,1907061,3012106,4741592,7343525,11105390,15883066,21177198,26790322,32665672,37694734,39550385,37802432,33540504,27349319,20639494,14355769,9199663,5706544,3422815,1989401,1124413,626230,352069,200589,115079,66311,38558,22559,13093,7491,4173,2286,1192,603,299,139,65,32,9,0,0"
christian,1839,"14100,30450,57119,102494,181710,316851,526271,820310,1250701,1939110,3060971,4813480,7445246,11250215,16082636,21426441,27052547,32983465,38064174,39955242,38171718,33752068,27547516,20819827,14498030,9321709,5787652,3474201,2021660,1143351,638344,359363,204807,117412,67595,39272,22958,13328,7646,4272,2342,1229,634,315,156,74,36,15,0,0"
christian,1840,"13677,29610,56657,102509,182390,318389,529073,825167,1259644,1956848,3094575,4872839,7538883,11379936,16220322,21530164,27094812,32933335,38047364,40080761,38461546,34260146,28085011,21319245,14913899,9593196,5948111,3575482,2089262,1187746,665454,376341,215296,123719,71293,41480,24325,14198,8206,4619,2561,1364,702,364,184,92,44,17,0,0"
christian,1841,"14060,30868,61101,110877,196059,339825,562167,875731,1335801,2064535,3232064,5036208,7728555,11590224,16434498,21773908,27461592,33376631,38446548,40414129,38739362,34466185,28161100,21261698,14854639,9606415,5971049,3593210,2109483,1208748,685346,392538,226757,131399,76391,44817,26464,15501,8965,5031,2762,1456,752,379,190,91,48,18,0,0"
christian,1842,"13982,33264,66874,119904,209250,359455,592042,921640,1405630,2168585,3382431,5250720,8030704,12000656,16985854,22494466,28287716,34182955,39062869,40788159,38755518,34094368,27626337,20728945,14480663,9451069,5967062,3629912,2156420,1258101,728249,425105,249658,146881,86492,51223,30433,17900,10375,5832,3201,1698,851,431,207,97,51,19,0,0"
christian,1843,"14708,34464,68923,123246,214056,366003,601069,934017,1422353,2191196,3415158,5300837,8110083,12135401,17209502,22816345,28663286,34500334,39201109,40770264,38658804,34101997,27866640,21056110,14845228,9754980,6183086,3784186,2264421,1332571,776172,453899,266576,156734,92237,54622,32480,19136,11119,6273,3460,1833,925,464,221,102,55,18,0,0"
christian,1844,"14519,33700,67986,122095,212278,363011,596394,926770,1411243,2175692,3396458,5275971,8076464,12109023,17212271,22835965,28676881,34488795,39176741,40777697,38751690,34402348,28408824,21743740,15534614,10295612,6538837,4012857,2405362,1415568,822275,478367,279432,163233,95424,56236,33357,19701,11477,6536,3615,1935,987,505,240,114,59,23,0,0"
christian,1845,"14360,33860,67706,120876,209345,357127,586764,913727,1393694,2149909,3362095,5239564,8036518,12088721,17267628,23030902,28960634,34747583,39314440,40827782,38908183,34731592,28939425,22299141,16048638,10666407,6758201,4131352,2468049,1446998,835857,483406,281381,163957,95493,55961,33002,19379,11214,6327,3475,1841,933,458,229,111,52,21,1,0"
christian,1846,"14447,34000,67977,121180,209154,355143,581124,903045,1377650,2127141,3337004,5224756,8048591,12152753,17408727,23262124,29244112,35045021,39580068,41096699,39249673,35162714,29401373,22701516,16333829,10848911,6863600,4181887,2487237,1451774,836459,483327,280753,162940,94443,55108,32403,18999,10971,6182,3393,1805,915,448,225,111,58,21,0,0"
christian,1847,"14698,32557,65873,119011,206160,349948,571658,888422,1360840,2111659,3329862,5237440,8100021,12267573,17575668,23436936,29417319,35198560,39728654,41313306,39565522,35541122,29823931,23109180,16674596,11113221,7036411,4307925,2574525,1508964,874918,508558,296936,173009,100722,59051,34906,20605,11990,6840,3775,2028,1034,504,250,120,54,22,1,0"
christian,1848,"14516,33218,66873,119582,205676,346799,563681,875922,1348331,2103001,3327869,5252358,8147304,12365233,17777267,23750883,29765728,35476350,39828641,41318286,39705578,35835274,30294083,23598089,17107605,11432438,7219526,4402436,2627671,1536847,887444,513077,298428,173736,101041,59114,34839,20511,11890,6734,3706,1980,1004,495,250,121,58,22,5,0"
christian,1849,"14480,32663,66176,118851,204443,344277,559033,869645,1343006,2102743,3339724,5288355,8232209,12520048,18013710,24022487,29990284,35576411,39846504,41427119,39973283,36203777,30732051,23994971,17446370,11709447,7421520,4537701,2701818,1577368,910283,526270,305758,177503,102967,60185,35502,20955,12204,6964,3839,2079,1056,524,252,120,56,22,2,0"
christian,1850,"14656,32503,65572,117680,202338,340939,555179,864921,1332163,2080105,3300546,5226087,8137092,12415121,17889994,23922618,29981836,35667232,40083025,41848509,40565923,36844773,31429424,24595382,17871310,11973384,7575403,4626474,2753908,1606215,926048,535159,310779,180205,104415,60987,35974,21238,12393,7079,3922,2118,1085,539,262,119,56,22,1,0"
christian,1851,"14375,32540,65732,117540,202107,341006,555893,866475,1333473,2077067,3286329,5192413,8074485,12312743,17753166,23757873,29902991,35796504,40498075,42486826,41204650,37347319,31756561,24901724,18177027,12237612,7750443,4734401,2820087,1644413,947446,546199,316762,184177,107158,62762,37032,21866,12727,7249,4008,2160,1121,566,286,142,65,24,6,0"
christian,1852,"14484,31838,64681,116964,201815,341012,556279,867578,1337011,2087235,3306439,5224301,8130083,12411185,17866351,23805584,29859996,35576813,40015457,42049765,41172713,37491561,32205206,25541220,18919362,12926475,8282575,5097690,3059459,1787130,1029905,592177,342182,198329,115221,67289,39620,23374,13660,7834,4356,2360,1232,624,319,159,72,29,9,0"
christian,1853,"15054,33367,67040,119685,205363,346160,564439,881070,1358994,2120769,3354521,5290907,8232185,12595209,18156429,24239935,30438677,36064385,40233430,42038138,41051794,37231165,31864083,25442583,19147052,13281261,8636420,5331791,3224381,1891639,1086831,619250,354077,203677,117744,68354,39962,23387,13588,7764,4328,2354,1240,636,323,171,79,28,10,0"
christian,1854,"16134,33685,66614,119156,204339,345182,566348,890325,1377947,2152960,3406014,5376572,8373228,12830312,18539152,24775151,30953965,36238077,39901553,41412999,40607625,37096232,32066442,25864124,19640231,13766787,8991992,5585074,3391335,1995893,1149263,654461,374053,215523,124833,72542,42412,24850,14472,8315,4659,2558,1347,699,350,185,93,32,10,1"
christian,1855,"15755,33687,66940,119306,204603,345991,568779,896500,1390620,2175146,3438367,5418373,8435058,12935176,18717476,25055651,31338727,36567009,40154014,41696047,41046686,37635151,32535212,26134149,19675076,13645374,8852621,5498163,3349381,1977708,1141011,652901,375487,217244,126255,73660,43225,25386,14806,8517,4769,2624,1394,734,377,195,108,42,10,1"
christian,1856,"15718,33238,65944,118250,203311,344099,565523,890348,1379807,2159191,3420556,5409460,8457278,13031783,18965638,25459358,31853426,36943374,40093351,41123971,40418329,37252911,32659190,26600763,20359838,14362857,9431771,5869773,3574673,2107247,1214663,691419,394188,226471,130824,75798,44219,25907,15122,8723,4906,2720,1449,768,393,204,109,50,10,1"
christian,1857,"14352,30569,61899,113409,196890,335348,553297,872576,1352876,2120216,3364488,5322890,8319455,12806731,18618140,24929453,31190510,36328939,39721375,41082170,40904933,38358856,34082961,27985703,21282865,14911427,9746447,6059897,3689850,2171368,1252682,716209,410035,236023,136503,79147,46262,27189,15927,9230,5216,2899,1543,823,426,219,114,52,10,2"
christian,1858,"13816,29478,55607,101003,177449,305888,508838,803478,1237849,1933666,3086341,4942504,7825944,12204451,17978382,24246709,30475872,35748123,39407897,41411314,41841543,39810891,35770211,29463034,22550806,15785190,10234816,6276371,3778377,2190534,1233539,685059,381848,214813,121666,69262,39908,23256,13580,7884,4496,2535,1387,760,400,215,115,52,10,2"
christian,1859,"14382,30307,56506,101069,177365,306929,512523,809007,1238532,1920620,3053327,4891247,7762487,12114151,17872302,24183407,30497504,35864115,39592508,41694593,42279457,40381484,36282326,29974607,23036289,16145233,10467884,6412284,3852340,2225782,1244095,684681,377823,210803,118687,67151,38441,22252,12929,7489,4263,2401,1318,727,390,207,117,56,10,2"
christian,1860,"14477,30495,56287,100757,177129,307216,514187,812412,1239793,1912713,3030244,4846505,7692628,12006989,17714062,23967358,30215924,35541653,39132660,41084927,41782561,40421094,37054452,31204588,24216826,17180565,11269109,6935138,4181538,2434845,1361989,745634,407773,224977,125382,70353,40005,23042,13367,7768,4442,2519,1388,766,404,214,110,57,12,2"
christian,1861,"15054,31526,57841,102197,178750,309353,517292,815661,1238001,1898470,2998178,4797939,7643044,11991563,17799917,24213286,30681220,36227392,40062469,42287913,43062986,41384685,37420934,31028499,23806552,16652460,10782387,6595106,3958430,2285497,1271909,696298,382243,212061,118733,66891,38178,22036,12783,7411,4200,2372,1312,706,385,206,105,53,10,2"
christian,1862,"15300,32139,58813,104082,182007,314845,526697,830289,1255718,1920512,3022383,4823727,7667252,12052458,17910569,24364557,30836207,36245375,39790438,41732834,42501234,41269509,37871579,31862011,24653488,17369781,11377271,6990492,4211088,2447420,1365431,745465,405975,222842,123847,69477,39552,22842,13285,7742,4448,2535,1411,761,406,215,119,52,10,2"
christian,1863,"14342,30835,56479,99746,174446,303252,513002,819654,1243914,1897304,2974428,4735450,7534160,11882442,17756312,24270576,30715969,36008404,39404041,41181359,41918633,41006347,38053402,32714525,25753024,18609306,12445826,7808799,4732945,2778462,1555215,848788,459259,248664,135955,75075,41891,23710,13570,7870,4529,2598,1446,806,426,224,120,54,11,7"
christian,1864,"14590,31828,58531,103245,180393,313260,530067,849401,1291260,1956323,3016532,4725197,7433879,11660507,17478006,23988359,30465083,35996943,39627905,41547917,42346841,41475306,38507796,33258042,26203004,19028964,12800374,8103387,4939852,2919052,1643964,905967,495011,269004,146888,80887,44922,25245,14353,8279,4758,2742,1541,863,461,238,128,59,12,7"
christian,1865,"15975,34482,63761,113314,198408,341402,563817,880924,1333764,2010650,3079553,4796413,7507059,11683543,17423265,23789637,30245149,36044560,39957728,42126859,43105637,42226181,39218302,33794498,26610455,19221726,12807140,7972686,4803449,2796056,1556568,846776,457472,248319,136203,75277,42127,23927,13753,7941,4544,2559,1407,773,407,213,113,55,10,5"
christian,1866,"16034,34867,63982,113547,198863,342333,565402,883557,1338496,2015892,3081359,4784736,7463248,11585530,17287967,23671566,30131751,36092623,40196567,42451537,43484987,42773545,39798365,34452369,27147140,19589654,13042460,8117303,4889234,2841575,1580406,859527,464032,251377,137580,75910,42455,24163,13939,8094,4642,2633,1447,794,424,218,117,60,11,5"
christian,1867,"14718,32539,59423,104323,182061,315235,529546,845212,1296203,1963535,3010590,4691410,7334582,11423620,17093269,23504114,30036816,36239525,40782037,43416235,44595912,43680458,40343530,34682433,27228582,19641980,13092103,8204252,4957184,2892200,1608667,874603,471659,254316,138478,76179,42397,23938,13711,7968,4602,2651,1472,822,446,238,127,63,12,8"
christian,1868,"14620,32450,59480,104619,181917,314294,529477,850943,1308046,1982695,3042859,4739162,7398895,11529669,17276783,23749868,30367049,36514182,40843055,43095390,43890416,43167850,40223534,35238895,28037060,20479182,13763814,8668342,5263231,3091844,1726995,944008,512041,276705,150530,82577,45828,25847,14816,8610,4987,2883,1609,895,483,251,137,64,14,10"
christian,1869,"14897,32888,60580,107145,186628,321613,536932,851315,1302857,1973856,3031761,4728410,7391767,11505396,17214704,23637519,30191188,36355508,40814798,43304348,44305189,43682379,40824200,35803823,28525294,20921149,14139779,8980584,5480903,3241023,1824746,1004270,548896,298718,163256,89920,50022,28234,16185,9386,5457,3146,1761,982,534,269,144,67,14,9"
christian,1870,"14167,31544,59298,105229,183695,317756,533876,849412,1294276,1957834,3007152,4686119,7328396,11434103,17140596,23596970,30197496,36431554,41039899,43711459,44825624,44323097,41478534,36503312,29112454,21326490,14364905,9055493,5499075,3224796,1799086,981970,531015,286565,156157,85815,47683,26923,15486,9014,5238,3027,1694,939,517,278,148,68,20,10"
christian,1871,"13049,29732,56189,99766,173965,301242,509667,819733,1258684,1914449,2948669,4602105,7203478,11273401,16978875,23478301,30166813,36608987,41520729,44438562,45648052,44977086,42009565,36715469,29243177,21530450,14629337,9319077,5697298,3369361,1895414,1040978,566406,306989,167609,92343,51443,29076,16727,9746,5666,3281,1843,1021,566,302,160,73,20,9"
christian,1872,"13368,29998,54691,96125,165968,285184,481753,780742,1212816,1853920,2863544,4491355,7063043,11101240,16823144,23420060,30165062,36527909,41349672,44203398,45406756,45129175,42575099,37820455,30498823,22547037,15309339,9779252,5985395,3550614,2006651,1111161,607261,326848,177574,97822,54460,30751,17671,10261,5978,3439,1925,1063,578,308,165,70,29,11"
christian,1873,"13475,30051,54698,94711,160548,270676,452074,735356,1153713,1778138,2767740,4375351,6930908,10960870,16687584,23304693,30122476,36588379,41575722,44597742,45940109,45861122,43281525,38577850,31218027,23029815,15580422,9960663,6103603,3633003,2064222,1155802,641473,346867,188218,103971,57912,32553,18547,10653,6131,3497,1938,1058,578,304,160,72,31,13"
christian,1874,"12902,29038,53448,92631,156040,260334,431394,702508,1111212,1730395,2720054,4326493,6885525,10924865,16643696,23289983,30081779,36662637,41657505,44639576,45934998,45867038,43621361,39238396,32266260,23948656,16283196,10428453,6379749,3797455,2152067,1196034,659913,356454,192559,105563,58601,33039,19017,11082,6472,3731,2111,1150,630,332,171,85,30,15"
christian,1875,"11965,27451,52028,95323,162495,268874,440668,712974,1129168,1764482,2773531,4401802,6981708,11050785,16877744,23678653,30740450,37674477,42953389,45944647,46929808,46050036,42951179,38385907,31533847,23498505,16148676,10513697,6521643,3936371,2286527,1317185,756049,424155,236058,133420,76161,43788,25419,14784,8526,4834,2646,1397,719,365,166,83,26,8"
christian,1876,"12334,27023,52376,96043,162711,268434,438195,704731,1110950,1740230,2751232,4385481,6985682,11099433,16919235,23625866,30569461,37369900,42710931,46186398,47965170,47463329,44243262,39427056,32121803,23763827,16225401,10484541,6432801,3832213,2191566,1237049,696267,386662,213683,119434,67606,38712,22462,13103,7567,4311,2373,1260,649,329,162,69,21,9"
christian,1877,"11816,23744,45906,86174,148655,246749,401182,640438,1012062,1609489,2591348,4192535,6776451,10900300,16691181,23166032,29765921,36363675,42020901,46367972,49239675,49385377,46066957,40850988,33063630,24424291,16644230,10707686,6544311,3875233,2204238,1239221,696090,387203,214050,119446,67467,38546,22308,13000,7529,4296,2378,1271,658,334,164,76,24,18"
christian,1878,"11144,22009,43753,82379,140709,231775,375352,600894,959305,1544515,2513108,4107840,6710732,10879400,16717075,23160608,29644067,36160563,41977024,46650521,49674320,49872917,46657100,41486678,33933169,25181055,17194294,11104704,6792205,4026320,2290602,1287256,722117,399796,219577,121928,68558,38978,22433,12998,7502,4255,2336,1243,636,309,151,71,24,11"
christian,1879,"11435,22528,45927,85718,144767,236514,380558,606222,965500,1551701,2516683,4099153,6686671,10860087,16746548,23257240,29827436,36427454,42419548,47521290,50979678,51062658,47273264,41494251,33534108,24890068,17149255,11175009,6916657,4138760,2377604,1349287,769383,433245,239107,132001,73792,41687,23751,13612,7770,4363,2375,1240,632,307,154,85,23,10"
christian,1880,"11638,22731,44641,84131,143558,235637,379684,604485,958942,1528775,2461393,3999684,6493403,10533743,16454491,23116043,29654549,35972419,41690911,46773122,50520371,51088307,47501201,41911081,34406817,26411706,18931581,12678596,7966505,4744194,2705761,1514566,842906,464720,251095,134434,73438,41046,23387,13485,7797,4500,2560,1405,751,380,194,97,28,9"
