main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,1829,"0,0,58,395,1606,4285,12813,60704,252528,856649,2086446,3922190,7021000,11466747,16291840,21244040,26962691,33149171,36811130,37297435,34680571,29529722,22803427,16058588,10357743,6395762,3983409,2557527,1653432,1095162,789408,599210,462506,359045,277930,209550,151569,105786,71587,46855,29675,18162,10338,5632,3699,3084,1675,391,98,0"
christian,1830,"0,0,58,391,1597,4266,12839,60920,253419,862247,2104437,3955846,7072462,11551188,16442772,21449010,27311199,33583580,37278334,37715640,34933581,29732785,22978397,16227045,10516006,6508525,4048302,2581093,1667306,1116570,804379,607604,467403,361598,279080,209836,151459,105513,71156,46305,29159,17780,10058,5462,3580,3018,1646,363,9,0"
christian,1831,"0,0,58,388,1584,4226,12908,61796,256573,872063,2123926,3984714,7131545,11718015,16744651,21754111,27548884,33755607,37438883,37830890,35081460,29977022,23271483,16514763,10770292,6715026,4208174,2686905,1730268,1150435,824528,620924,475417,366383,282518,212838,154044,107683,72877,47691,30230,18593,10652,5815,3793,3240,1821,384,12,0"
christian,1832,"0,0,58,388,1566,4150,12251,58132,236213,817083,2067755,3951488,7134050,11778809,16890937,21948265,27554047,33633415,37242020,37686745,35311751,30503312,23993668,17229996,11328843,7080352,4440504,2821999,1808373,1192651,848913,638651,488493,375008,287834,216209,155964,108542,73248,47848,30294,18602,10708,5846,3821,3265,1820,366,16,0"
christian,1833,"0,0,58,385,1555,4171,12506,59655,239708,827625,2094001,4000391,7216049,11873931,17021522,22096391,27714574,33741266,37393865,37929075,35677649,30931965,24444167,17598393,11572303,7250086,4552414,2895257,1855256,1214620,857906,641887,487615,371943,283689,211734,151808,105169,70741,46124,29164,17881,10302,5637,3706,3144,1718,355,20,0"
christian,1834,"0,0,57,381,1548,4107,12373,59754,240477,831069,2106836,4026134,7264872,11967901,17160252,22259718,27886160,33818894,37438159,38112050,36102901,31462294,24974072,18024360,11887958,7422102,4619791,2916479,1866795,1230452,867998,647897,493623,377709,288866,216173,155269,107577,72266,47101,29820,18259,10515,5731,3735,3159,1750,375,16,0"
christian,1835,"0,0,56,380,1540,4101,11918,56147,232468,826201,2132261,4087235,7361525,12117832,17386944,22587227,28170659,33864770,37350590,37963482,36043516,31608034,25376292,18537873,12375837,7809247,4898285,3101606,1980725,1287680,895424,664841,507998,389824,297953,223005,160384,111088,74505,48505,30820,18953,10969,6038,3920,3224,1773,460,63,0"
christian,1836,"0,0,56,379,1536,4092,11957,56487,234493,837186,2157061,4121775,7452010,12339112,17738936,23048952,28771683,34422276,37783858,38138371,35878297,31360595,25249934,18577539,12578929,8051944,5105441,3254715,2094317,1362128,945260,701123,535231,409827,312063,232762,166871,115039,76599,49419,31380,19267,11145,6145,3974,3259,1826,484,57,0"
christian,1837,"0,0,56,376,1525,4052,11894,57264,242265,854154,2179949,4140790,7495562,12465009,17945318,23358362,29151699,34812087,38174950,38490055,36242279,31663155,25474188,18750720,12691532,8121974,5144742,3279568,2115133,1382182,959689,712738,545597,418689,319500,238644,171169,117799,78184,50165,31816,19548,11303,6241,4023,3300,1833,487,65,0"
christian,1838,"0,0,43,317,1378,3868,11794,57340,242896,859838,2201325,4198398,7637240,12706795,18250273,23731826,29530468,35222021,38589973,38749397,36325915,31674738,25535682,18910141,12913102,8310409,5289996,3373125,2170997,1417433,983614,728752,557234,426658,324547,242127,173654,119387,79247,50823,32308,19903,11528,6372,4104,3348,1855,498,85,4"
christian,1839,"0,0,43,314,1366,3842,11493,56531,246738,864564,2209258,4208270,7646847,12761345,18387870,23865247,29671302,35559853,39255319,39562038,36926248,32050517,25725118,18999354,12919904,8321327,5311123,3398266,2191119,1426972,990158,734819,561274,430008,328000,245219,176148,121249,80544,51703,32841,20223,11697,6404,4081,3430,2001,499,55,0"
christian,1840,"0,0,43,312,1357,3862,11695,57585,252088,880426,2244332,4284299,7775807,12954192,18698858,24228933,30009170,35715024,39314864,39568216,37005803,32209991,25927612,19292138,13280330,8560967,5450372,3511439,2277537,1498444,1048102,782114,600594,458852,346512,256823,184480,126790,84037,53695,34147,21100,12266,6726,4239,3512,2045,513,41,0"
christian,1841,"0,0,43,311,1342,3767,11193,53121,228910,832989,2191620,4255275,7793826,13009103,18790010,24393676,30199968,35795108,39334270,39646067,37388429,32792008,26539309,19772283,13609045,8766403,5572422,3598074,2354675,1563317,1094332,813690,620807,473190,357224,264495,189755,130260,86107,54971,34913,21535,12548,6848,4288,3551,2054,503,43,0"
christian,1842,"0,0,43,310,1335,3748,11178,53314,229418,835392,2207396,4305399,7949481,13433636,19513145,25385069,31407679,36898339,40098802,39983220,37225468,32366563,25916762,19206167,13237811,8586287,5488628,3573168,2373689,1602701,1132783,847606,652007,500341,378489,279487,200001,136836,89705,56461,35461,21891,12766,6979,4343,3593,2072,527,46,0"
christian,1843,"0,0,43,307,1329,3714,11059,52874,226280,833930,2219314,4335467,7996590,13535014,19752329,25726036,31740540,37366949,40501478,40076010,37096176,32305125,25997218,19414615,13556544,8894943,5733681,3739006,2478413,1674807,1186586,886099,680379,520525,392088,288757,206208,140712,91893,57309,35475,21903,12759,6969,4376,3639,2106,495,32,0"
christian,1844,"0,0,43,308,1320,3680,11032,52880,226490,838358,2234271,4355580,8003730,13551792,19849011,25864938,31812775,37311170,40409527,39939734,36999575,32449118,26495602,20042915,14194425,9459792,6148562,4005304,2652953,1776795,1250632,928692,708175,538975,405079,298179,213107,145684,95135,59203,36217,22346,13054,7148,4474,3685,2196,556,42,0"
christian,1845,"0,0,43,306,1316,3670,10697,51242,221480,811222,2192865,4341819,8048347,13695102,20096274,26227254,32234275,37699489,40732074,40170631,37180752,32716480,26817999,20359796,14466929,9651921,6249178,4046638,2665499,1766773,1232084,907898,689019,525351,397927,295474,211576,144545,94240,58475,35833,22069,12865,7014,4418,3678,2205,552,46,0"
christian,1846,"0,0,42,303,1310,3663,10717,51634,222266,810055,2194810,4373400,8160309,13863109,20332002,26641724,32735531,38273826,41230046,40508952,37388792,32855399,26932432,20477234,14570760,9729695,6311392,4081170,2675506,1765076,1228202,906976,691553,528317,399611,296319,212258,145145,94761,58883,36119,22266,13007,7131,4517,3721,2235,586,51,0"
christian,1847,"0,0,41,301,1294,3598,10596,51890,224698,808747,2175492,4330957,8063646,13742862,20335224,26746166,32912532,38443599,41529929,40864820,37805568,33338871,27448139,20896324,14876343,9955768,6502776,4209688,2758234,1826203,1270459,936960,713115,543779,411140,305204,219361,150636,98823,61701,37390,23010,13477,7305,4572,3834,2387,585,53,0"
christian,1848,"0,0,41,300,1291,3587,10629,52421,226482,813808,2191103,4373148,8177875,13960171,20656823,27092435,33232499,38546551,41465168,40828955,38002541,33748064,27980469,21372222,15254819,10197844,6623411,4266421,2803459,1849261,1278009,939838,714124,544565,411832,305755,219930,151087,99135,62077,38036,23507,13775,7452,4633,3862,2445,615,52,0"
christian,1849,"0,0,41,298,1288,3588,10693,52974,229654,821507,2201489,4397725,8232459,14014678,20788569,27292054,33383721,38456732,41272653,40892059,38407688,34365557,28678976,21935980,15665381,10494361,6790915,4353029,2853995,1882788,1299876,952901,722651,550623,416191,309264,222729,153229,100735,63272,38673,23912,14034,7578,4692,3901,2474,624,51,0"
christian,1850,"0,0,41,299,1283,3538,10342,48727,212669,782991,2149425,4307917,8068394,13864055,20649331,27257148,33496351,38747665,41793963,41566105,39092627,34968977,29153302,22295770,15906386,10635964,6892094,4422212,2901607,1915680,1320596,968686,735351,560138,423258,314214,226311,155824,102448,64364,39344,24357,14377,7801,4793,3973,2525,662,58,0"
christian,1851,"0,0,41,300,1287,3552,10377,48550,210669,780713,2143292,4242598,7901064,13665097,20422877,27024055,33436689,38845464,42027542,41981508,39550782,35421042,29688361,22867364,16407517,11000383,7147609,4585297,3005105,1980830,1361831,993816,752625,572974,432538,320352,230019,157756,103137,64259,38871,23832,13914,7409,4515,3768,2405,654,49,0"
christian,1852,"0,0,31,254,1173,3559,10379,47355,208132,764530,2114704,4235067,7853371,13521356,20312252,26874898,33127728,38478564,41797642,42045796,39941593,36016200,30327139,23555463,17087743,11553072,7555181,4854673,3163634,2079446,1421037,1032540,777618,588897,442195,326231,233806,160116,104582,65026,39038,23744,13832,7290,4442,3767,2409,585,25,0"
christian,1853,"0,0,32,259,1193,3775,10946,49031,215308,790579,2165836,4295818,7904785,13623881,20479589,26994843,33312333,38657417,41980099,42198769,39962673,35936154,30390952,23822202,17508808,12015090,7817680,5041709,3267601,2150678,1468774,1057866,795425,603962,453484,334419,239599,164323,107735,67363,41012,25367,15000,8097,4933,4062,2596,713,75,1"
christian,1854,"0,0,32,262,1207,3809,11017,49471,217077,797857,2185884,4350269,7998120,13704829,20556279,27070399,33252883,38332906,41462258,41777199,39923172,36257110,31029184,24596592,18212895,12630872,8253223,5317754,3437313,2258534,1534857,1097197,819051,620441,465262,342890,245821,168801,110837,69424,42143,25935,15341,8256,5026,4112,2617,740,86,1"
christian,1855,"0,0,32,263,1211,3955,11463,50802,222711,827101,2245858,4422300,8039631,13727517,20589371,27069363,33243000,38516744,41915624,42560952,40789906,36981338,31436260,24703507,18143559,12469894,8144915,5255789,3414672,2249712,1529146,1095129,818029,617711,462574,341173,245141,168756,111168,69909,42723,26545,15808,8468,4957,4061,2800,821,102,1"
christian,1856,"0,0,32,264,1213,4071,11999,52145,223518,830147,2260155,4466536,8152800,13917941,20797277,27292473,33332922,38104622,40950132,41562362,40416763,37360405,32326692,25790675,19106735,13250532,8647864,5547785,3572846,2342511,1579939,1123483,835103,627687,466910,342146,244854,168397,110952,69937,43059,26750,15914,8473,4959,4099,2829,777,78,1"
christian,1857,"0,0,32,269,1225,4105,11945,51576,220617,826665,2254887,4428743,8069274,13713595,20417833,26798779,32836237,37676685,40847947,41900297,41347628,38510450,33449675,26672896,19681864,13578891,8844747,5648391,3624457,2366848,1587986,1126505,834317,623311,461481,337886,242716,168068,111590,70879,44087,27373,16364,8780,5123,4137,2817,847,128,1"
christian,1858,"0,0,32,271,1240,4393,12794,52940,222068,833611,2275263,4453345,8103440,13689508,20240996,26471056,32442394,37110092,40313225,41763813,41645729,39539289,34838911,28029976,20713748,14140398,9052238,5716595,3619428,2314485,1520241,1065971,787683,587712,434983,318937,229301,158871,105872,68074,43230,27198,16361,8803,5081,4021,2829,888,149,3"
christian,1859,"0,0,33,275,1251,4512,12929,49186,205649,795395,2225085,4431964,8060850,13617707,20315455,26752380,32848801,37650772,40872723,42214740,42053140,39729993,34939033,28168781,20870601,14330288,9195871,5833432,3678734,2341617,1534277,1064720,778331,577659,425204,309870,221411,152383,101177,64907,41277,26026,15821,8478,4729,3623,2784,928,154,4"
christian,1860,"0,0,33,276,1262,4556,13015,49573,206803,797201,2237693,4460091,8052900,13463353,20089737,26517289,32582844,37382454,40514725,41957370,42002680,39986051,35617659,29164745,21922080,15303474,9836238,6226199,3897746,2456000,1590795,1086703,782785,573206,415557,298440,210993,144355,95426,60888,38450,24281,14936,7964,4272,3096,2631,947,160,7"
christian,1861,"0,0,33,278,1274,4592,13094,50039,210509,810819,2277719,4569483,8134573,13376757,20049123,26712073,33002800,38078405,41577849,43144976,43153308,40920262,36032999,29095123,21524349,14766356,9416420,5936239,3705488,2320852,1490875,1007441,710095,503868,352896,245692,169254,113261,73619,46302,29243,18719,11717,6427,3303,2160,1809,847,170,6"
christian,1862,"0,0,33,281,1285,4235,11875,47896,207146,805006,2288813,4640761,8249959,13513412,20152422,26736848,33024067,37879190,41180421,42843083,43069604,41258586,36735651,29888862,22327391,15381172,9785380,6145398,3813821,2376968,1524631,1027289,726017,516143,360895,250335,171980,115075,74604,46704,29199,18624,11622,6364,3288,2177,1809,822,149,6"
christian,1863,"0,0,35,285,1293,3992,11300,47336,204947,796751,2270108,4582786,8122567,13280078,19858573,26406059,32674906,37597542,40686431,42206405,42574686,41128547,37379564,31105759,23727369,16668775,10727198,6751912,4195144,2595731,1654940,1104755,773477,550343,385072,265996,181697,121080,78375,48904,30357,19283,12114,6755,3501,2313,1911,882,161,15"
christian,1864,"0,0,35,287,1301,3732,10402,45284,198608,771119,2204600,4452723,7987944,13218792,19812692,26342167,32770758,37809571,40955602,42478572,42736501,41198797,37542717,31527328,24395999,17330357,11249999,7084244,4384939,2682025,1683676,1115736,778356,553664,387771,267340,182450,121340,78197,48345,29638,18458,11361,6115,3042,2090,1805,741,69,0"
christian,1865,"0,0,36,290,1312,3720,10076,44384,200946,772061,2211647,4523481,8136664,13478539,20094447,26529877,32844379,37790466,41086505,42854258,43435651,42130812,38311181,31908249,24316451,17182609,11078186,6954443,4280424,2640672,1680608,1123092,789017,563996,396415,274135,187434,125289,81462,51214,32031,20409,12752,7115,3717,2530,2057,919,163,13"
christian,1866,"0,0,26,247,1189,3584,10139,44939,199978,759193,2172821,4476460,8149360,13518399,20097307,26596191,32934333,37989062,41428065,43365720,44010495,42649712,38732218,32270867,24551464,17354269,11187608,7032390,4335056,2670834,1693471,1127499,790013,563671,396413,274513,187751,125376,81502,51308,32238,20471,12789,7112,3709,2528,2090,920,150,13"
christian,1867,"0,0,26,253,1223,3651,10116,44185,194594,723018,2056113,4269280,7829185,13254359,19963673,26543389,33010044,38274526,41953659,43988015,44653068,43239809,39317874,32809618,24988793,17565707,11315509,7112067,4406915,2714547,1719719,1144497,801108,571523,402386,279657,191839,128574,84106,53284,33688,21437,13415,7511,3976,2690,2208,1000,172,19"
christian,1868,"0,0,26,258,1236,3626,9964,40189,178460,687763,2012783,4220472,7790121,13324441,20146709,26785467,33321869,38301915,41470729,43017250,43433564,42662215,39613398,33948594,26421066,18844434,12282933,7716347,4757739,2901947,1812194,1192272,825525,586672,411863,284530,194337,129552,84012,52447,32495,20145,12316,6639,3312,2304,2006,817,77,0"
christian,1869,"0,0,27,251,1205,3629,10399,41125,178190,676895,2001489,4229218,7770464,13285323,20113364,26751026,33286795,38271228,41473637,43178612,43665808,42993812,40085028,34521203,27033637,19387625,12729204,8020587,4976143,3024388,1868285,1217409,844165,600704,422027,290787,198131,132273,85839,53563,33042,20483,12527,6784,3360,2330,2040,873,90,0"
christian,1870,"0,0,27,255,1220,3647,10355,41337,178547,683130,2033827,4276703,7766515,13198284,20030207,26674798,33253650,38502507,42119576,44107693,44845396,43918497,40607262,34645459,26984502,19323095,12659440,7968609,4908058,2996412,1868024,1229568,852242,605039,425338,294490,201362,134914,87813,54963,33805,21052,12896,6977,3479,2385,2074,937,113,0"
christian,1871,"0,0,27,255,1230,3656,10193,41278,177684,673111,1997300,4176990,7583183,12949004,19766074,26427874,33103403,38709550,42619384,44720381,45422817,44361444,40939680,35004030,27523683,19901274,13149996,8293940,5120451,3106878,1914855,1248002,860985,610823,430330,297952,203248,135880,88277,55193,33956,21143,13003,7087,3553,2421,2069,920,119,0"
christian,1872,"0,7,65,360,1580,4520,11709,42943,177230,652863,1925857,4080447,7431583,12637332,19308640,26009943,32677234,38290172,42281303,44711566,45650545,45201189,42319548,36659653,28788141,20669733,13566689,8496917,5232074,3163286,1945441,1263220,871924,619601,437346,304238,209375,141368,92886,58576,36322,22626,13991,7743,3911,2618,2240,1090,167,7"
christian,1873,"2,23,123,501,1982,5454,13557,46490,182895,657864,1936799,4100721,7449941,12576437,19194145,26014791,32803130,38509239,42777497,45177851,46183839,45567047,42482459,36966746,29196961,21082651,13983991,8757560,5374907,3231936,1983819,1289011,887001,630968,448818,315232,218652,148862,99144,63622,40176,25292,15765,8899,4540,2948,2471,1388,281,10"
christian,1874,"6,34,167,618,2350,6333,15526,50038,187775,657292,1921370,4088681,7394572,12509810,19203759,26007477,32780234,38446134,42437487,44704439,45703233,45739895,43254906,38472427,30613732,22095248,14558079,9063167,5551389,3328326,2021988,1300909,889873,627685,440820,304991,208484,139778,91412,57526,35429,21970,13654,7626,3865,2533,2119,1055,168,6"
christian,1875,"8,47,211,739,2727,7214,17323,53576,193597,661221,1911602,4090673,7381665,12391431,19131644,26305101,33347467,39300068,43497419,45795119,46584395,45733954,42680156,37838466,30204647,22080639,14884517,9389841,5774639,3497314,2178622,1427084,982849,697534,494328,344588,236172,158418,103357,64137,38037,21837,13358,7467,3769,2460,2036,995,184,12"
christian,1876,"14,72,292,905,3231,8224,18848,53615,186275,638078,1878953,4061226,7350824,12354093,19146035,26468152,33510088,39495794,43800094,46312516,47423820,46606692,43487277,38370642,30523034,22261749,14918889,9338592,5704720,3458301,2152777,1411388,977228,695610,494654,348542,244133,168031,112937,72637,44837,27003,16956,9684,4960,3090,2516,1586,473,12"
christian,1877,"15,73,313,1032,3741,9371,21036,57611,193746,651046,1890564,4064498,7323115,12212742,18826226,26127893,33095138,38949969,43406834,46510481,48535350,48109597,44888068,39461355,31258838,22705773,15197177,9471450,5734259,3439471,2131431,1393368,959861,682974,487506,345624,243946,170336,116594,76671,48049,28874,18100,10444,5435,3240,2552,1718,675,20"
christian,1878,"17,87,383,1143,4041,10177,22544,61053,200669,653618,1872034,4027199,7291697,12168065,18671613,25865638,32884746,38935060,43681923,47099006,49306121,48898745,45505690,40112714,31854876,23208182,15553889,9685931,5869751,3510878,2157986,1401201,957831,675173,476605,334066,233590,161305,109648,71813,44864,26902,16912,9739,5059,3042,2398,1564,628,16"
christian,1879,"21,119,461,1276,4268,10910,23911,62440,199260,641608,1805913,3901875,7110330,11986576,18561134,25677238,32729034,39056222,44161432,48130222,50654276,50009557,46033462,40065685,31813491,23404107,15883204,9999145,6088064,3650088,2234735,1435091,966320,677903,480127,336702,233345,159743,108607,72373,46325,28913,18443,10820,5779,3493,2650,1731,745,79"
christian,1880,"24,119,475,1369,4674,12058,26327,66841,207920,655623,1817619,3928210,7162261,11955179,18338630,25326517,32332467,38302540,43360971,47579341,50903642,50460634,46283482,40476461,32790264,24842556,17284682,11126769,6794797,4094079,2458429,1538070,1017765,700763,493079,346328,240531,164250,110397,73296,47112,29239,18555,10860,5776,3471,2628,1727,724,76"
