main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,1812,"10959,21016,39356,72289,129971,226918,375496,591042,926697,1479167,2397811,3836016,5972053,9069575,13117350,17663065,22513770,27783000,32213109,33549052,30930539,25614973,18921868,12758523,8039482,4832119,2834720,1619828,901673,497233,275725,155549,89295,51380,29670,17286,10093,5850,3314,1844,1006,515,265,125,66,32,10,4,0,0"
christian,1813,"10344,19963,37758,69627,125548,219598,364009,574072,902005,1443070,2346480,3764645,5876204,8938149,12954491,17541566,22492970,27911809,32497482,33932521,31364978,26072078,19361064,13127607,8307144,4991741,2927490,1677481,939481,519634,288333,162288,92782,53054,30390,17556,10184,5879,3332,1844,1013,520,270,128,71,33,12,4,0,0"
christian,1814,"10359,19996,37850,69750,125724,220163,365219,576148,904991,1447322,2354186,3775124,5892399,8952756,12953470,17568999,22596830,28131123,32837621,34300813,31700548,26352678,19579966,13283059,8410148,5072957,2996104,1731001,974429,539432,299700,168419,96104,54694,31199,18022,10468,6046,3423,1898,1041,528,268,125,68,31,10,4,0,0"
christian,1815,"10386,20101,38026,70064,126306,220748,365555,575906,903437,1443941,2349109,3767832,5884838,8949495,12961962,17612558,22716433,28342615,33109784,34584386,31949517,26599468,19842665,13543486,8649042,5235379,3102182,1797311,1017260,564552,312378,174174,98670,55728,31450,17989,10347,5938,3352,1859,1023,519,270,126,70,32,10,4,0,0"
christian,1816,"10371,20104,38095,70710,127735,223253,369497,581763,912025,1456409,2367141,3793253,5921060,9001356,13037618,17724497,22883130,28617806,33513088,35077685,32448190,26972195,20027371,13596679,8622005,5218590,3090796,1783686,1000863,553629,306411,171823,97993,55791,31906,18506,10789,6251,3554,1974,1091,553,290,135,73,34,13,4,0,0"
christian,1817,"10098,19668,37490,69887,126578,221460,366596,577277,905775,1448321,2356593,3779406,5903800,8981798,13014344,17732722,22977319,28855338,33910503,35532841,32879344,27360196,20336762,13822866,8775386,5313559,3147317,1815866,1018184,562502,310799,174036,99129,56377,32200,18662,10875,6305,3592,1995,1102,560,291,136,73,34,14,4,0,0"
christian,1818,"10081,19584,37421,69870,126607,221701,367219,578381,907579,1451236,2361579,3787047,5912106,8984656,13001128,17701450,22910304,28781244,33918319,35721275,33255160,27881540,20904650,14327710,9149144,5549038,3286350,1893870,1058630,582631,320891,179370,102145,58131,33265,19306,11279,6537,3731,2079,1150,588,301,142,76,34,14,4,0,0"
christian,1819,"9852,19169,36766,68978,125430,220258,365132,575156,902791,1444816,2354183,3779970,5909896,8994044,13013440,17741501,23028521,29039197,34334731,36204570,33752555,28343689,21233935,14515608,9241842,5598460,3310391,1902005,1057416,580142,319364,178540,101756,58055,33337,19432,11396,6633,3782,2114,1170,593,312,139,78,34,15,4,0,0"
christian,1820,"9820,19012,36566,68992,125448,219762,363779,572269,896814,1433668,2336835,3755727,5875341,8951718,12952728,17667881,22988946,29103946,34522819,36532014,34190209,28858014,21758123,14969451,9572506,5791436,3419600,1968917,1098159,599727,326170,180071,101391,57110,32361,18621,10792,6234,3533,1970,1102,570,298,146,81,36,19,4,0,0"
christian,1821,"9667,18614,35983,67863,123560,216893,359831,566942,889062,1420663,2316505,3731775,5836865,8905736,12897763,17612250,22865054,28804599,34270074,36564677,34674836,29690787,22615280,15617768,10004308,6061615,3582516,2061044,1147405,626097,340656,187778,105634,59415,33590,19257,11146,6436,3664,2038,1135,589,313,148,79,40,14,5,0,0"
christian,1822,"9789,18818,36398,68163,123800,217328,360773,568650,892420,1427298,2329082,3755118,5881033,8985879,13036587,17831597,23219326,29369883,34919966,37051938,34878988,29718929,22602217,15619772,10017670,6081093,3603453,2085411,1172374,644605,353823,195767,110046,61655,34638,19745,11370,6532,3712,2071,1134,594,316,148,78,39,13,5,0,0"
christian,1823,"9909,19036,36597,68408,124017,217300,360244,567558,890746,1424867,2326798,3754407,5882378,8992045,13026263,17771265,23071964,29089825,34659255,37004639,35223336,30437538,23450989,16345340,10533122,6392717,3770824,2164502,1205128,657661,359053,198898,112277,63531,36081,20721,11996,6929,3963,2229,1243,648,341,171,85,42,18,5,0,0"
christian,1824,"11179,20926,39274,72229,129970,227385,376312,588650,913678,1449973,2359424,3816981,5989847,9137268,13220805,17911196,23118704,29024938,34424329,36805366,35197852,30683782,23942559,16909777,10995629,6713740,3999171,2326704,1314524,721399,393632,216152,120786,67459,37730,21423,12311,7090,4041,2261,1258,653,346,170,83,44,14,5,0,0"
christian,1825,"11128,21293,40010,73406,131726,229970,380121,594129,921619,1462300,2379498,3848454,6040542,9227278,13389991,18220363,23648197,29799290,35209107,37316282,35369773,30578279,23786121,16784285,10929822,6699219,4013614,2350238,1335952,735918,402613,221349,123555,68842,38434,21795,12525,7205,4107,2296,1282,670,355,172,80,44,10,5,0,0"
christian,1826,"10764,20788,39067,71801,129536,227584,377941,592529,922114,1468167,2394244,3874220,6080236,9293361,13502574,18397650,23898070,30078708,35516296,37575341,35572670,30839621,24110977,17073864,11127415,6849814,4128442,2423599,1376177,754689,412132,226721,126503,70494,39295,22230,12753,7316,4151,2316,1285,672,359,181,85,47,10,5,0,0"
christian,1827,"10541,20460,38496,70832,128259,225711,375035,588070,916489,1463176,2392856,3882668,6110303,9370341,13662109,18673827,24335380,30642528,36079661,37978534,35684756,30854223,24154617,17189631,11286601,6975556,4220017,2480813,1412881,776682,423489,231957,128845,71376,39421,22052,12516,7118,4004,2236,1232,648,354,180,82,52,12,5,0,0"
christian,1828,"10585,20491,38548,71026,128639,226258,375512,588030,915338,1460708,2390522,3883101,6112524,9368232,13646452,18645208,24283321,30629946,36277502,38484771,36296892,31429953,24673165,17576001,11545717,7138165,4322329,2544862,1452135,799425,436230,239070,132883,73666,40739,22809,12966,7380,4150,2316,1272,678,364,188,87,53,17,6,0,0"
christian,1829,"10651,20623,38798,71589,129681,228029,378384,592551,922455,1471738,2408095,3911706,6154088,9421110,13701722,18704982,24358576,30752262,36526527,38908949,36870163,31996980,25159543,17927329,11741621,7216005,4334903,2541083,1443275,794721,434251,238523,133116,74003,41201,23224,13283,7595,4297,2398,1322,709,379,200,95,53,24,6,0,0"
christian,1830,"10518,20392,38274,70589,128108,225890,375864,589546,918520,1465358,2399457,3910304,6161182,9452176,13792963,18877616,24591294,30977818,36742681,39187313,37218803,32381491,25535838,18239787,12012431,7412206,4471747,2621273,1492372,822304,449166,247383,138144,77310,43120,24246,13796,7866,4449,2493,1371,736,398,205,96,54,22,6,0,0"
christian,1831,"10566,20513,38564,71155,129125,227654,378681,593878,924969,1475214,2417492,3948883,6241226,9592485,14012160,19173256,24938331,31271790,36863896,39155244,37163280,32459090,25761704,18571533,12350943,7686336,4688106,2791855,1620241,905928,497429,274157,151630,83953,45971,25533,14455,8242,4681,2620,1459,785,433,214,104,55,19,6,0,0"
christian,1832,"10751,20844,39076,71980,130442,229742,382053,599202,932647,1486433,2435627,3979467,6288515,9650779,14082798,19223444,24887686,31100145,36667217,39086852,37438968,33011275,26536298,19353677,12955444,8048083,4870279,2866724,1640419,910163,497263,274135,152379,84979,47125,26413,15023,8596,4887,2746,1527,830,461,231,113,59,21,6,0,0"
christian,1833,"10851,21038,39394,72505,131385,231296,384381,602328,936845,1492611,2446638,4001699,6332008,9732293,14221117,19421330,25125533,31335099,36868235,39294799,37662349,33245431,26791688,19637139,13221445,8263584,5030475,2996247,1748556,993809,551578,306684,169522,93583,50971,28024,15814,9052,5190,2934,1649,898,507,265,127,65,21,8,0,0"
christian,1834,"11001,21380,40063,73636,133198,234212,389075,610106,950378,1514536,2478762,4049686,6407177,9848217,14392719,19638010,25376749,31598809,37123099,39597381,38028589,33653803,27166561,19918115,13419347,8385759,5100673,3014119,1730799,963648,528234,291592,161885,90039,49761,27851,15810,9043,5156,2908,1630,877,492,256,119,61,18,7,0,0"
christian,1835,"11132,22935,43708,79675,142906,250290,415238,648972,1003663,1585966,2566650,4144703,6502157,9944025,14460473,19645157,25302332,31376569,36741872,39236596,37952351,33889380,27707504,20606011,14134031,8968421,5509975,3302026,1939182,1108140,617585,343729,190781,106206,58386,32456,18464,10630,6110,3456,1927,1034,565,296,129,73,21,8,0,0"
christian,1836,"11532,24641,46779,85507,154207,271616,452635,706606,1082372,1687581,2688697,4278013,6650985,10127262,14693476,19968212,25669645,31756356,37091070,39574663,38103934,33855835,27631741,20602832,14220770,9107781,5647425,3407249,2016084,1164327,654539,366896,204861,114604,63374,35335,20116,11554,6614,3721,2047,1083,579,296,125,70,22,9,0,0"
christian,1837,"11652,25275,47890,87493,157367,276352,459274,715841,1095850,1706599,2710834,4296160,6672723,10177691,14795392,20128319,25841603,31915698,37235130,39809483,38502559,34349847,28164553,21043742,14547562,9321034,5774139,3458407,2020001,1148306,639184,356362,200038,112902,63374,35863,20538,11814,6732,3761,2064,1093,563,294,125,67,23,8,0,0"
christian,1838,"11609,25267,48135,88186,158694,278654,462790,720706,1102318,1715145,2722073,4312950,6697714,10212978,14852798,20212567,25961193,32090386,37478197,40103659,38825367,34705397,28605559,21483224,14942154,9619867,5963888,3567977,2075386,1173967,650860,361100,201802,113518,63590,35955,20565,11800,6714,3756,2051,1072,557,285,124,68,23,8,0,0"
christian,1839,"11667,25303,48027,87918,158384,278590,463763,723386,1106800,1721197,2730984,4331440,6724828,10255541,14923915,20322243,26077868,32261394,37776850,40501812,39269074,35080289,28935389,21798858,15206990,9806070,6094229,3671796,2166659,1247624,699740,391303,217896,121618,67118,37344,21251,12197,6963,3913,2143,1135,582,304,139,72,26,11,0,0"
christian,1840,"11610,25243,48281,88689,159946,281424,468457,730639,1117573,1738193,2761171,4387238,6816947,10391978,15096786,20500843,26235714,32372609,37926393,40753131,39659885,35546029,29417914,22178435,15474755,9982360,6193904,3715924,2170703,1232845,687738,384308,215758,121511,68036,38465,22047,12705,7271,4092,2256,1214,620,330,158,85,35,9,0,0"
christian,1841,"11762,26257,51272,94196,169282,296567,492388,767894,1175399,1824451,2876631,4527487,6974884,10558962,15241168,20622944,26381478,32493901,37952423,40764747,39843032,35884383,29826609,22481401,15692818,10161861,6352399,3850198,2281845,1311120,738813,415186,233218,131149,73115,41344,23792,13772,7906,4464,2460,1312,688,356,164,92,36,12,0,0"
christian,1842,"12229,28833,56008,101559,180416,313411,518299,808290,1238858,1921558,3013501,4709284,7222406,10898084,15678639,21159043,26996786,33080758,38326545,40914059,39835347,35835692,29659746,22258543,15538868,10141878,6397780,3909222,2343986,1363994,778327,442693,251361,142621,80186,45662,26417,15340,8826,4978,2729,1442,742,386,172,94,38,12,0,0"
christian,1843,"12745,30354,58792,106083,187418,324153,534553,832720,1276557,1981321,3105271,4839022,7396383,11130661,15967927,21501037,27368743,33390228,38469708,40831712,39576433,35655489,29732383,22557990,15971023,10552531,6677839,4053571,2410344,1401885,803171,460492,264237,151685,86563,49787,28963,16871,9721,5497,3028,1589,807,418,184,97,43,13,0,0"
christian,1844,"12619,29887,58310,105585,186696,322729,531669,826447,1264119,1960664,3076348,4802258,7354163,11096111,15942900,21491092,27303895,33199140,38153617,40554159,39477425,35782812,30311582,23410212,16881974,11328022,7212791,4421301,2663720,1573045,905317,517427,293228,166215,93257,52682,30421,17714,10240,5815,3202,1708,873,444,206,104,46,14,0,0"
christian,1845,"12598,30052,58399,105732,186630,322119,530347,824223,1260011,1953218,3064777,4787815,7340941,11101950,15967403,21589872,27503164,33443913,38382975,40779918,39769226,36172528,30793700,23912472,17318183,11634490,7380111,4502532,2696823,1584867,909944,519053,293541,166264,93168,52504,30203,17503,10061,5680,3104,1636,823,409,191,95,36,14,0,0"
christian,1846,"12690,29834,57633,104209,183849,316919,521491,811481,1242807,1929426,3036833,4768414,7353533,11174523,16115775,21851910,27870810,33805056,38575534,40860057,40027741,36616880,31324189,24364057,17638854,11830702,7479534,4545352,2715377,1592716,913040,519874,293091,165389,92335,51909,29841,17302,9956,5622,3080,1626,818,404,194,94,36,14,0,0"
christian,1847,"12046,27809,55082,99879,175254,300841,494774,772830,1192898,1867163,2966512,4702423,7288049,11126218,16128206,21924540,27963889,33899512,38720233,41112697,40421843,37091867,31901308,24941018,18115573,12203727,7761975,4733712,2822317,1655823,949618,542556,307250,173803,97301,54691,31484,18317,10592,6015,3312,1760,901,438,209,101,42,16,0,0"
christian,1848,"12262,28808,55948,100523,174991,297975,487526,762333,1183976,1863419,2971145,4725182,7356333,11265038,16360119,22269453,28372999,34243280,38848538,41081569,40475735,37249408,32198432,25319783,18538103,12581315,7992311,4864644,2905466,1710728,982814,560279,316486,178163,99488,55329,31574,18263,10505,5937,3270,1735,889,436,210,103,44,18,0,0"
christian,1849,"12248,28495,55668,100063,173996,295888,483461,756409,1178414,1861692,2979606,4754263,7416013,11368264,16538913,22496800,28585746,34369802,38881124,41171290,40786342,37688124,32707327,25801479,18886862,12823684,8167632,4987943,2975924,1745428,999090,568227,319971,180245,100559,56307,32315,18802,10877,6187,3427,1837,942,470,226,107,44,18,0,0"
christian,1850,"12235,28529,55835,100092,174155,296410,484652,758278,1180476,1861939,2976009,4743498,7390625,11333864,16471636,22424434,28614082,34519263,39156501,41555979,41275132,38255229,33337346,26358885,19277938,13042754,8293774,5050914,3008913,1762678,1008366,573826,323343,182175,101582,56851,32615,18981,10980,6252,3473,1855,955,477,232,110,46,18,0,0"
christian,1851,"11646,27655,54435,97607,169917,290100,477162,749913,1167162,1837594,2931151,4670809,7285440,11220918,16421675,22454005,28848725,34902791,39535587,41908176,41574132,38367563,33365349,26574576,19661127,13479037,8615859,5265008,3157882,1872075,1081628,617558,349582,196915,110433,61578,35271,20541,11927,6803,3802,2030,1064,536,271,137,50,19,0,0"
christian,1852,"11758,26915,53665,97041,169549,289997,477288,750029,1167355,1838215,2933510,4671992,7275212,11187168,16346078,22305251,28520794,34493117,39295902,41963438,41920407,38765741,33807239,27058103,20193990,14026184,9082394,5635990,3464189,2107642,1239515,709031,401076,223051,123741,67268,37928,21995,12789,7346,4118,2219,1168,593,302,154,66,20,6,0"
christian,1853,"12080,27920,54816,98589,171691,293154,482247,758120,1180287,1858334,2961927,4711620,7342480,11318053,16584401,22683713,29026907,34894284,39403249,41854713,41783965,38629061,33726738,27179862,20488034,14375228,9382207,5833322,3615285,2224862,1329605,760543,429749,236805,130295,69652,38448,22109,12810,7364,4136,2259,1196,621,316,168,73,23,9,0"
christian,1854,"12909,28416,55812,100450,174928,298805,492623,777412,1215024,1913889,3044341,4836304,7530936,11567901,16918051,23097391,29428086,35028191,39145957,41382669,41456828,38572198,33895629,27585205,20938651,14771995,9690548,6059785,3765551,2318616,1384611,791406,447134,246626,135919,72753,40171,23108,13400,7721,4362,2385,1273,666,335,179,77,27,9,0"
christian,1855,"12717,28423,55442,99233,172553,295198,489293,776788,1216353,1916258,3042414,4822488,7501712,11536106,16914865,23159555,29612015,35382883,39648224,42051742,42188824,39261510,34394362,27842889,21043631,14775399,9623779,5975622,3653269,2190194,1275350,724133,409305,228739,127875,70313,39767,23056,13425,7731,4356,2382,1266,670,339,178,83,28,9,0"
christian,1856,"12516,27862,54444,97560,169708,290620,481785,764617,1197339,1887142,3003353,4784498,7474818,11529795,16990171,23366267,29933854,35641306,39585235,41497629,41571465,38967867,34575239,28460099,21772371,15478644,10213255,6399009,3982481,2452706,1465015,836661,471318,258887,142073,75657,41582,23865,13882,8013,4550,2517,1348,719,359,193,93,35,10,0"
christian,1857,"11604,25593,51602,93824,164190,282202,468605,743026,1161365,1831081,2922842,4669463,7300251,11279951,16668555,22948461,29456796,35263969,39541971,41875414,42335425,40068413,35717124,29521817,22512738,15957482,10492016,6535639,3994740,2390287,1392144,789447,444030,246928,137509,75281,42388,24580,14387,8358,4756,2623,1417,740,378,202,94,35,10,0"
christian,1858,"11164,23871,46112,84215,149774,261290,437549,693642,1075911,1685888,2700641,4366492,6927487,10842520,16204319,22471587,29000280,34911453,39410859,42279385,43279293,41486480,37263025,30854138,23365262,16325549,10574247,6557149,4045646,2451970,1435175,806294,446094,240634,129633,67526,36661,20912,12158,7063,4069,2283,1261,691,356,200,89,37,10,1"
christian,1859,"11214,24196,45971,83361,148181,259234,436190,692206,1065481,1655598,2638338,4267717,6801215,10712564,16143138,22595401,29375225,35524828,40076180,42847005,43753604,41757818,37340370,30884244,23457225,16466024,10743577,6693665,4156068,2536669,1497985,843194,467082,251673,135453,70222,37663,21324,12356,7177,4138,2337,1291,720,368,208,98,38,10,1"
christian,1860,"11459,24484,46277,83644,148986,261714,442414,703623,1078082,1660566,2626541,4228557,6729634,10567439,15881488,22232294,28943136,35140676,39694615,42465433,43490773,42115650,38156934,32206485,24718227,17451047,11388488,7053858,4365797,2665313,1580637,890544,491500,263023,140557,72337,38208,21488,12414,7216,4164,2349,1294,719,359,196,89,36,11,0"
christian,1861,"11596,25027,47350,85417,152158,267760,453577,721253,1099455,1682067,2645921,4245900,6742386,10591226,15963102,22434538,29306085,35720342,40536758,43585048,44653798,42717387,38249995,31727260,24215142,17077551,11185949,6986038,4349769,2665478,1582649,891632,493849,265305,142092,73235,38743,21826,12616,7343,4231,2395,1330,733,378,203,95,40,11,2"
christian,1862,"12352,26138,49432,89494,159776,281439,476251,753101,1137943,1731787,2712491,4332968,6850007,10722089,16068739,22464445,29209542,35420759,40005415,42942409,44189506,43031762,39176405,33082929,25380659,17815813,11600353,7144687,4363389,2624492,1532508,856180,471212,253976,136569,71528,38167,21577,12507,7289,4214,2398,1338,736,377,204,94,39,11,2"
christian,1863,"11625,24916,47361,85691,153392,271834,465629,746660,1131092,1718541,2691150,4299097,6787604,10624775,15972507,22385140,29104263,35269707,39784176,42595794,43704636,42748240,39204465,33803145,26277326,18840531,12449319,7773707,4802827,2984470,1820178,1048794,580908,310448,162452,82440,41120,22500,12844,7426,4308,2480,1388,781,402,213,105,37,10,0"
christian,1864,"11617,25738,48975,88285,157476,278081,475722,766760,1168946,1770749,2731242,4292365,6736385,10530737,15862804,22258739,29005542,35391805,40118301,43046007,44107431,42940530,39320425,33954599,26584503,19359144,12913619,8122185,5008988,3111123,1906057,1106901,613562,328408,171122,87142,42913,23078,13030,7464,4305,2476,1376,785,395,211,106,37,7,0"
christian,1865,"13229,28986,55268,100180,178429,310320,513613,802587,1219665,1842681,2813081,4380473,6847951,10685413,16024321,22302745,28889218,35229234,40010545,43148057,44560158,43767155,40371386,34785066,26973251,19263511,12704156,7929270,4953506,3130971,1936007,1116301,619553,328425,171372,85101,41893,22843,13001,7471,4314,2464,1360,760,389,207,108,38,10,1"
christian,1866,"13140,28956,54224,98118,175246,305801,507790,796935,1216657,1839731,2803539,4358649,6814090,10626375,15931497,22217372,28845635,35281516,40234844,43530845,45059804,44300216,40875956,35251226,27411614,19635412,12961644,8083914,5047460,3186989,1970846,1136312,631078,334869,174618,86454,42390,23099,13170,7581,4380,2501,1383,770,399,209,113,42,10,4"
christian,1867,"11857,26549,49799,89539,159289,279989,474686,761918,1177702,1791158,2737339,4268445,6686474,10456297,15778257,22159380,28923008,35574120,40830663,44315428,45897907,44994484,41314346,35524220,27593805,19856628,13176380,8235204,5080541,3155992,1926364,1109405,614152,328009,171662,87014,43337,23731,13622,7905,4613,2673,1498,833,436,230,125,41,10,1"
christian,1868,"11458,26080,48786,87223,154660,272104,465392,756822,1174522,1789024,2739555,4269575,6674497,10401643,15686192,22060838,28808549,35483295,40684326,44078310,45395334,44713719,41429822,36328213,28752438,20995848,14020173,8802870,5419753,3365712,2060804,1197112,664917,356351,185424,94108,46274,25021,14298,8272,4812,2780,1552,861,446,237,123,41,10,0"
christian,1869,"12065,27010,51472,92701,164151,286762,483319,771682,1189826,1810634,2774921,4323510,6744834,10479169,15723877,22012782,28665335,35303421,40582016,44120725,45584652,44956528,41731963,36731808,29268750,21618722,14587132,9235486,5690728,3538723,2176667,1274828,709353,380982,197375,100665,49197,26341,15044,8742,5134,2983,1691,940,504,263,141,49,12,5"
christian,1870,"11659,26172,50502,91077,161667,283667,481441,771857,1185912,1801855,2763516,4308043,6720029,10445522,15711506,22043397,28737749,35469019,40857036,44488713,46093327,45584044,42368815,37313618,29702394,21844368,14746741,9305155,5737307,3559596,2177341,1263935,701336,375323,195053,98822,48475,26157,14956,8663,5066,2932,1652,917,487,262,145,50,10,0"
christian,1871,"10848,24832,48161,86976,154590,272223,465506,752390,1160504,1767021,2708586,4217221,6586666,10272664,15519900,21876904,28661365,35568881,41255082,45186618,47025061,46480031,43119651,37776833,29946557,22062291,14897155,9416230,5812776,3606794,2208569,1282617,710162,378642,196248,99309,48629,26194,14980,8686,5085,2942,1659,920,490,263,140,54,8,0"
christian,1872,"11178,25153,47699,85972,151953,266324,454714,737093,1145499,1752824,2693478,4202020,6581978,10267932,15443654,21694851,28371832,35107503,40710245,44683140,46707256,46675319,43796510,38916382,31298307,23185402,15687326,9964580,6161683,3847879,2363573,1381385,768038,411369,212191,107869,52656,28173,16134,9424,5589,3266,1869,1055,565,315,164,71,20,10"
christian,1873,"11202,25044,46953,82516,141561,241236,407016,669021,1061167,1650183,2574502,4076719,6474228,10217036,15499734,21891395,28754415,35564875,41107041,44941150,46840205,46846325,44018158,39320795,32047157,23875750,16238866,10366183,6350945,3878399,2316853,1341454,747297,403651,210964,109810,55387,29850,17062,9953,5896,3472,1990,1127,617,343,179,84,26,12"
christian,1874,"10959,24344,45734,80186,136407,230399,387211,639091,1021457,1598723,2509150,3997592,6389509,10122830,15415790,21866679,28740352,35550514,40964449,44703290,46601848,46706402,44434516,40139354,33348536,24963193,16988059,10838327,6674820,4141474,2522786,1466519,815277,436892,225028,114127,55637,29631,16907,9864,5828,3405,1936,1086,583,317,169,70,19,10"
christian,1875,"10628,23795,46354,83764,142023,237288,394939,649534,1041746,1636519,2571913,4090314,6501000,10252798,15619693,22147789,29094734,35980032,41369219,44908930,46603680,46533531,44138203,40094314,33619387,25436588,17595737,11405808,7022979,4302553,2588249,1516193,860235,474237,253315,134869,70279,38822,22484,13200,7777,4510,2529,1373,722,388,190,91,25,13"
christian,1876,"10657,23354,46504,83316,140605,233428,385079,627595,1004162,1590855,2529812,4051715,6455201,10195927,15496401,21914714,28686596,35527129,41127481,45220563,47635300,48112516,45634012,41356574,34274949,25645878,17570728,11286418,6944223,4308278,2638337,1551197,873824,474124,247856,127959,64026,34885,20156,11850,6980,4054,2286,1247,659,344,180,80,24,11"
christian,1877,"10401,21239,41610,76428,130585,217455,356534,576133,921703,1472150,2370277,3858113,6229845,9915390,15176075,21494640,28067107,34686298,40528288,45387861,48782476,49885259,47344636,42803065,35303125,26389799,18104079,11624032,7061773,4267951,2536753,1468187,822536,447597,235335,123230,63117,34647,20099,11838,7028,4116,2333,1286,693,362,186,91,35,14"
christian,1878,"9867,19758,39650,72949,123414,203638,332152,537129,865840,1395953,2265710,3720014,6066368,9747611,15061808,21454385,28079551,34744264,40778120,45979311,49584985,50737861,48183794,43482524,35945457,26812745,18377081,11767609,7139530,4308198,2555343,1477889,828087,450389,236650,124083,63745,35089,20351,11948,7072,4131,2317,1268,665,335,169,83,25,13"
christian,1879,"10158,20445,41014,75074,126452,207920,337982,545350,878246,1414528,2290023,3745290,6096677,9815305,15181182,21618910,28302285,35017050,41159825,46666389,50657568,51842609,48771027,43442521,35473403,26430227,18384306,11986938,7401869,4474600,2629744,1527594,872034,485027,260653,139299,73782,40115,22903,13321,7808,4549,2593,1447,765,398,209,103,38,22"
christian,1880,"10406,20663,41380,77661,131441,215361,348335,559060,893717,1425059,2281753,3707480,6020753,9681692,15031106,21480805,28261489,34967775,40811909,46070156,50056808,51324511,48349332,43368403,36111994,27774196,19955835,13380985,8425756,5171088,3142223,1902023,1109529,617572,328992,167316,85042,43306,23435,13340,7733,4497,2586,1445,788,405,200,100,25,8"
