main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,1814,"12530,23770,44512,80803,144138,250698,412971,647535,1014674,1625744,2628355,4174519,6516545,9829714,13867121,18153528,22745639,27710789,31865637,33104533,31053777,26063890,19487862,13218828,8293825,4962585,2888752,1630286,895992,488430,270307,153275,88312,51217,29790,17415,10170,5864,3319,1848,1010,527,256,124,65,35,16,1,0,0"
christian,1815,"12524,23852,44633,81017,144342,251022,413552,648349,1015802,1627685,2632164,4181207,6525998,9845108,13894018,18203109,22849633,27890658,32099181,33360746,31276712,26305144,19761425,13502733,8540151,5133493,3005218,1700646,933495,507195,279563,158298,91362,53113,30964,18154,10615,6137,3475,1942,1067,556,275,133,68,40,16,1,0,0"
christian,1816,"12545,23879,44726,81516,145528,253094,416724,653086,1022973,1638864,2649798,4208139,6568543,9914435,14001891,18364284,23095601,28264014,32599588,33928748,31795146,26655645,19903958,13464095,8419950,5025168,2922220,1648084,904740,493359,273338,155461,90215,52808,31051,18325,10761,6238,3539,1975,1085,559,282,136,68,40,19,1,0,0"
christian,1817,"11997,22999,43506,79816,143065,249614,412141,647823,1017407,1633215,2646361,4206990,6573228,9919034,13997458,18374065,23139746,28393318,32851631,34252561,32181445,27077854,20296345,13787161,8649989,5167822,3006236,1695625,930241,506171,279656,158740,92010,53830,31621,18674,10970,6363,3611,2010,1106,574,288,136,70,40,19,1,0,0"
christian,1818,"11742,22501,42652,78386,140965,246608,408338,643188,1010164,1620198,2625804,4178624,6527495,9859749,13946414,18362318,23161875,28489509,33087578,34613231,32672974,27621072,20775546,14159404,8901086,5318210,3087080,1738920,953721,518182,285534,161679,93522,54664,32091,18929,11123,6437,3650,2029,1115,579,291,139,69,41,21,1,0,0"
christian,1819,"11174,21530,41178,76270,138021,242481,402682,635929,1000778,1607418,2609482,4158005,6502085,9829921,13911589,18355025,23252116,28732609,33507308,35156480,33260604,28137789,21143517,14365308,9003273,5364628,3100360,1740473,951822,515667,283379,159942,92255,53796,31538,18603,10909,6318,3570,1987,1094,566,291,135,70,41,23,2,0,0"
christian,1820,"11194,21318,40926,76289,137979,242337,402129,634170,996984,1601262,2601616,4147559,6486354,9808675,13867377,18294813,23228098,28786414,33670460,35414585,33585459,28559142,21630034,14843137,9385140,5619743,3262531,1830620,996004,535268,291890,164094,94494,55051,32218,18961,11090,6395,3615,2002,1107,575,297,140,72,41,23,2,0,0"
christian,1821,"11229,21271,41009,76342,137948,242579,402819,635264,998427,1603305,2605181,4152029,6490244,9808788,13843377,18236420,23101280,28567793,33422017,35356277,33939808,29330849,22487900,15529355,9803838,5875307,3409215,1914999,1041771,560391,307189,173502,100026,58214,33987,19935,11626,6714,3822,2133,1176,626,325,156,78,45,26,2,0,0"
christian,1822,"11352,21455,41155,76555,138259,243159,403892,637298,1002121,1609832,2616932,4174472,6537030,9896499,13975527,18437836,23373503,28891915,33781814,35644107,34124786,29458509,22631390,15704874,9983735,6017461,3511321,1979623,1080012,581000,317616,178937,102907,59686,34748,20301,11831,6803,3851,2149,1183,619,326,149,74,45,23,2,0,0"
christian,1823,"11539,21779,41491,76877,138591,243558,404412,637669,1002060,1610136,2620696,4187215,6566769,9956334,14077040,18590832,23545739,28985596,33785902,35664064,34272704,29856839,23163202,16196428,10315941,6207999,3617878,2038323,1108749,593422,323294,182017,104789,60956,35627,20924,12244,7064,4017,2246,1233,646,336,159,77,47,23,2,0,0"
christian,1824,"13353,24427,45190,82312,146962,257207,425267,664006,1029561,1637158,2649397,4240269,6635475,10023895,14188826,18720514,23630877,28987389,33676328,35502277,34205861,30117906,23698139,16801188,10796193,6524277,3823270,2164177,1180378,632181,344266,193513,111172,64534,37684,22101,12917,7462,4227,2358,1283,678,344,163,78,47,21,2,0,0"
christian,1825,"13368,24882,46133,83824,149227,260488,430251,671119,1039782,1652243,2672322,4274054,6682998,10093737,14293679,18897631,23948131,29520344,34339121,36115469,34539094,30091394,23585425,16748548,10836396,6588962,3899967,2228510,1224417,656469,355943,199050,113658,65472,37924,22097,12860,7398,4181,2325,1261,664,345,159,74,45,20,2,0,0"
christian,1826,"12650,23848,44569,81471,146018,256249,424315,663546,1031175,1644429,2668899,4277774,6694134,10116578,14366272,19076759,24239090,29955547,34866480,36494806,34666339,30111814,23739139,17033995,11099660,6793753,4028992,2305498,1269801,680137,366810,203529,115155,65766,37783,21861,12647,7229,4061,2243,1220,628,332,155,75,39,20,3,0,0"
christian,1827,"12023,22824,42826,78626,141558,249689,415347,651615,1015734,1623877,2643711,4254269,6669401,10111686,14424130,19231533,24499234,30317039,35291783,36925629,34975430,30354308,23992087,17291598,11336223,6958351,4146778,2380851,1312306,703186,379527,210932,119696,68559,39552,22981,13374,7678,4346,2415,1311,678,361,169,83,47,23,4,0,0"
christian,1828,"12126,23008,43083,78938,142121,250827,417327,654787,1020581,1631412,2656293,4274977,6702312,10165583,14508581,19352005,24696853,30658255,35778585,37491872,35478818,30712395,24219364,17418747,11406597,7006046,4180754,2401818,1325412,712250,385729,214792,121957,69854,40303,23412,13632,7842,4448,2463,1342,697,371,177,85,51,26,4,0,0"
christian,1829,"12188,23135,43265,79248,142763,252068,419471,658171,1025406,1638275,2668082,4295537,6732986,10212545,14568799,19435037,24814230,30823159,36030060,37859195,35935034,31176800,24640702,17777428,11663766,7149965,4245104,2430719,1339608,720565,390469,217285,123312,70677,40847,23816,13908,8028,4554,2522,1383,712,374,181,84,51,26,4,0,0"
christian,1830,"12250,23277,43443,79514,143177,252495,420048,658069,1023435,1632852,2657223,4283701,6735102,10248114,14670502,19602852,25022048,31029697,36241708,38180445,36313480,31561680,24975149,18052843,11887546,7322693,4396833,2547186,1418023,766697,415745,231113,130627,74361,42546,24538,14215,8179,4636,2565,1419,735,388,193,90,52,27,4,0,0"
christian,1831,"12244,23328,43638,79944,144068,254154,423206,663791,1033168,1650096,2689293,4340506,6825398,10380334,14838315,19757540,25163317,31168854,36359872,38254544,36443174,31797447,25308368,18451012,12261969,7609696,4604371,2683918,1501954,815257,442173,245651,138856,79017,45147,26043,15098,8688,4956,2756,1532,813,431,213,105,54,32,5,0,0"
christian,1832,"12346,23526,43967,80569,145209,256006,426224,668603,1040612,1662211,2710525,4378226,6886313,10462464,14938943,19851443,25202742,31060962,36140017,38059331,36491550,32220500,25938554,19158423,12883355,8032444,4859607,2846197,1605738,877711,477024,264402,148876,84435,48156,27785,16154,9336,5350,2986,1664,898,479,241,118,60,30,6,0,0"
christian,1833,"12390,23605,44095,80741,145513,256555,426950,669158,1040652,1661844,2711898,4388355,6916464,10527166,15057968,20026506,25420114,31266696,36340705,38272186,36758944,32553247,26294138,19520551,13195256,8259395,5006708,2939110,1662847,911930,497467,276282,155583,88177,50262,29003,16888,9790,5640,3166,1774,957,509,274,125,63,30,9,0,0"
christian,1834,"12537,24557,46032,83712,149531,261691,433707,677998,1052561,1677491,2732931,4419317,6956534,10582555,15148477,20160792,25566586,31423485,36571396,38644660,37212834,32997856,26713712,19815860,13410826,8387963,5093183,2995284,1697564,932663,509900,284156,160558,91302,52282,30326,17722,10285,5920,3306,1840,987,515,266,130,57,30,6,0,0"
christian,1835,"12460,25353,48892,89034,158968,277972,461634,721177,1112207,1755765,2827719,4526289,7081405,10733063,15336956,20396730,25850756,31647949,36612179,38498969,37020521,32983082,26871806,20156371,13864194,8777171,5378682,3200206,1845971,1033889,573382,322094,183083,104493,59931,34808,20387,11884,6860,3848,2138,1148,595,303,151,72,31,10,0,0"
christian,1836,"12698,27528,52386,94937,169722,297681,496404,775747,1185442,1842390,2919907,4620955,7188058,10891862,15606317,20840312,26395057,32189856,37054805,38841959,37182253,32948216,26807230,20134831,13889343,8828456,5437106,3244244,1875668,1055067,587386,330269,187789,107248,61539,35714,20884,12137,6951,3885,2141,1124,581,288,137,65,32,12,0,0"
christian,1837,"13288,28923,54677,98714,175811,307413,511325,797942,1218220,1890639,2986970,4703260,7284964,11014572,15756864,21029385,26626402,32482317,37447939,39296759,37578247,33279274,27030249,20268672,13985178,8914358,5507762,3292416,1906695,1073714,597576,336561,192139,110355,63686,37105,21732,12623,7225,4023,2216,1158,585,292,137,63,32,10,0,0"
christian,1838,"13515,29356,55691,100301,178132,310840,516587,805677,1229288,1907061,3012104,4741591,7343525,11105389,15883064,21177197,26790320,32665671,37694727,39550385,37802431,33540503,27349314,20639488,14355764,9199662,5706607,3422888,1989077,1123906,626051,352224,200852,115304,66458,38627,22594,13098,7492,4173,2285,1192,603,299,139,65,32,9,0,0"
christian,1839,"14100,30450,57119,102494,181710,316851,526270,820310,1250699,1939109,3060971,4813480,7445246,11250213,16082632,21426441,27052543,32983462,38064172,39955237,38171717,33752066,27547513,20819823,14498024,9321707,5787691,3474229,2021318,1142863,638196,359541,205087,117641,67746,39345,22994,13335,7647,4272,2340,1229,634,315,156,74,36,15,0,0"
christian,1840,"13677,29610,56657,102509,182390,318389,529073,825167,1259644,1956848,3094575,4872838,7538883,11379935,16220320,21530164,27094808,32933331,38047362,40080760,38461541,34260142,28085009,21319240,14913895,9593194,5948153,3575556,2088913,1187174,665239,376517,215603,123989,71470,41571,24367,14209,8207,4619,2559,1364,702,364,184,92,44,17,0,0"
christian,1841,"14060,30868,61101,110877,196059,339825,562167,875731,1335800,2064535,3232063,5036207,7728554,11590223,16434495,21773908,27461590,33376629,38446544,40414127,38739354,34466181,28161097,21261694,14854637,9606414,5971094,3593278,2109132,1208168,685124,392713,227069,131666,76568,44910,26508,15511,8967,5031,2760,1456,752,379,190,91,48,18,0,0"
christian,1842,"13982,33264,66874,119904,209250,359455,592042,921640,1405629,2168584,3382430,5250720,8030704,12000654,16985853,22494465,28287714,34182952,39062864,40788155,38755513,34094364,27626334,20728939,14480660,9451068,5967116,3629971,2156022,1257519,728055,425299,249980,147152,86669,51315,30475,17911,10375,5832,3199,1698,851,431,207,97,51,19,0,0"
christian,1843,"14708,34464,68923,123246,214055,366002,601069,934017,1422352,2191196,3415158,5300837,8110082,12135399,17209496,22816341,28663283,34500332,39201107,40770257,38658798,34101990,27866637,21056105,14845223,9754976,6183126,3784256,2264037,1331895,775883,454087,266939,157061,92458,54743,32533,19156,11120,6273,3459,1833,925,464,221,102,55,18,0,0"
christian,1844,"14519,33700,67986,122094,212277,363011,596394,926770,1411243,2175692,3396458,5275969,8076461,12109021,17212269,22835964,28676879,34488794,39176740,40777693,38751683,34402341,28408821,21743733,15534608,10295607,6538869,4012927,2404972,1414847,821937,478548,279823,163594,95670,56372,33420,19722,11481,6535,3613,1935,987,505,240,114,59,23,0,0"
christian,1845,"14360,33860,67706,120876,209345,357127,586764,913726,1393693,2149909,3362095,5239564,8036517,12088717,17267626,23030898,28960632,34747581,39314438,40827775,38908179,34731583,28939423,22299133,16048634,10666405,6758229,4131418,2467650,1446228,835469,483584,281803,164355,95769,56119,33075,19404,11219,6326,3473,1841,933,458,229,111,52,21,1,0"
christian,1846,"14447,34000,67977,121180,209154,355143,581124,903045,1377650,2127138,3337004,5224756,8048593,12152754,17408724,23262119,29244098,35044974,39579980,41096632,39249651,35162717,29401415,22701586,16333864,10848921,6863632,4181961,2486802,1450887,835991,483523,281238,163400,94760,55290,32484,19031,10977,6182,3393,1804,915,448,225,111,58,21,0,0"
christian,1847,"14698,32557,65873,119011,206159,349948,571658,888422,1360840,2111657,3329861,5237439,8100020,12267573,17575664,23436935,29417315,35198553,39728649,41313301,39565517,35541115,29823921,23109174,16674588,11113219,7036445,4308008,2574118,1508140,874492,508733,297378,173432,101014,59221,34978,20637,11996,6839,3774,2028,1034,504,250,120,54,22,1,0"
christian,1848,"14516,33218,66873,119582,205676,346799,563680,875921,1348330,2103001,3327868,5252358,8147304,12365232,17777266,23750880,29765728,35476344,39828635,41318277,39705575,35835268,30294078,23598078,17107595,11432432,7219548,4402528,2627301,1535940,886895,513222,298916,174217,101381,59314,34930,20549,11898,6734,3705,1979,1004,495,250,121,58,22,5,0"
christian,1849,"14480,32663,66176,118850,204443,344276,559033,869645,1343004,2102742,3339724,5288354,8232206,12520046,18013706,24022485,29990280,35576407,39846501,41427109,39973277,36203767,30732040,23994961,17446362,11709441,7421535,4537775,2701523,1576511,909604,526304,306227,178021,103352,60419,35615,21005,12219,6966,3839,2079,1056,524,252,120,56,22,2,0"
christian,1850,"14656,32503,65572,117680,202338,340938,555179,864921,1332163,2080105,3300546,5226087,8137091,12415121,17889992,23922618,29981836,35667232,40083022,41848507,40565922,36844771,31429420,24595378,17871309,11973382,7575418,4626500,2753757,1605947,925929,535226,310923,180336,104505,61038,35992,21248,12394,7079,3922,2118,1085,539,262,119,56,22,1,0"
christian,1851,"14375,32540,65732,117540,202107,341006,555892,866475,1333472,2077067,3286328,5192413,8074485,12312743,17753165,23757873,29902991,35796503,40498073,42486822,41204649,37347317,31756561,24901721,18177025,12237612,7750456,4734429,2819933,1644132,947319,546273,316914,184314,107253,62814,37054,21875,12729,7248,4008,2160,1121,566,286,142,65,24,6,0"
christian,1852,"14484,31838,64681,116964,201815,341012,556278,867577,1337011,2087235,3306439,5224301,8130083,12411184,17866349,23805581,29859996,35576812,40015456,42049764,41172711,37491559,32205203,25541219,18919361,12926474,8282590,5097720,3059302,1786842,1029763,592249,342343,198475,115323,67344,39647,23380,13664,7833,4356,2360,1232,624,319,159,72,29,9,0"
christian,1853,"15054,33367,67040,119685,205363,346160,564439,881069,1358994,2120768,3354521,5290907,8232185,12595208,18156428,24239935,30438677,36064384,40233429,42038136,41051792,37231162,31864081,25442581,19147050,13281258,8636435,5331820,3224219,1891339,1086688,619318,354240,203827,117850,68412,39988,23394,13592,7763,4328,2354,1240,636,323,171,79,28,10,0"
christian,1854,"16134,33685,66614,119156,204339,345182,566348,890325,1377947,2152960,3406014,5376572,8373228,12830312,18539152,24775149,30953964,36238076,39901553,41412999,40607622,37096229,32066437,25864120,19640228,13766786,8992008,5585102,3391182,1995582,1149100,654528,374221,215682,124945,72607,42439,24860,14476,8314,4659,2558,1347,699,350,185,93,32,10,1"
christian,1855,"15755,33687,66940,119306,204603,345991,568779,896500,1390620,2175146,3438367,5418373,8435058,12935176,18717476,25055649,31338727,36567008,40154011,41696047,41046686,37635150,32535208,26134147,19675073,13645374,8852635,5498193,3349227,1977391,1140834,652958,375658,217413,126375,73728,43256,25398,14809,8517,4769,2624,1394,734,377,195,108,42,10,1"
christian,1856,"15718,33238,65944,118250,203311,344099,565523,890348,1379807,2159191,3420556,5409460,8457277,13031782,18965638,25459358,31853425,36943372,40093349,41123970,40418327,37252910,32659187,26600758,20359834,14362855,9431786,5869802,3574516,2106945,1214506,691486,394349,226630,130933,75868,44247,25918,15124,8724,4906,2720,1449,768,393,204,109,50,10,1"
christian,1857,"14352,30569,61899,113409,196890,335348,553297,872575,1352876,2120215,3364487,5322890,8319455,12806729,18618135,24929448,31190507,36328936,39721370,41082165,40904925,38358849,34082957,27985700,21282858,14911426,9746493,6059985,3689445,2170621,1252376,716416,410430,236370,136732,79276,46316,27206,15928,9229,5214,2899,1543,823,426,219,114,52,10,2"
christian,1858,"13816,29478,55607,101003,177448,305888,508838,803478,1237849,1933666,3086341,4942503,7825944,12204448,17978380,24246708,30475869,35748122,39407897,41411310,41841541,39810888,35770206,29463031,22550804,15785192,10234866,6276428,3778088,2190095,1233341,685165,382086,215038,121815,69348,39947,23268,13582,7884,4496,2535,1387,760,400,215,115,52,10,2"
christian,1859,"14382,30307,56506,101069,177365,306929,512523,809007,1238532,1920620,3053327,4891246,7762486,12114150,17872302,24183407,30497503,35864113,39592507,41694590,42279456,40381482,36282325,29974603,23036287,16145229,10467894,6412314,3852204,2225486,1243908,684721,377986,210968,118801,67223,38474,22264,12934,7488,4265,2401,1318,727,390,207,117,56,10,2"
christian,1860,"14477,30495,56287,100757,177129,307216,514187,812411,1239793,1912713,3030244,4846504,7692628,12006987,17714062,23967358,30215924,35541652,39132659,41084926,41782559,40421089,37054449,31204585,24216825,17180563,11269119,6935173,4181405,2434553,1361802,745671,407933,225141,125499,70424,40038,23054,13372,7767,4443,2519,1388,766,404,214,110,57,12,2"
christian,1861,"15054,31526,57841,102197,178749,309353,517292,815659,1238000,1898469,2998177,4797939,7643042,11991561,17799917,24213284,30681217,36227392,40062467,42287909,43062980,41384678,37420928,31028495,23806545,16652460,10782431,6595193,3958019,2284734,1271582,696506,382646,212424,118978,67023,38238,22054,12788,7409,4201,2372,1312,706,385,206,105,53,10,2"
christian,1862,"15300,32139,58813,104082,182007,314845,526697,830288,1255718,1920512,3022382,4823727,7667250,12052456,17910569,24364554,30836206,36245373,39790434,41732828,42501231,41269505,37871576,31862004,24653480,17369780,11377320,6990584,4210665,2446659,1365107,745675,406377,223198,124086,69608,39614,22861,13289,7740,4448,2535,1411,761,406,215,119,52,10,2"
christian,1863,"14342,30835,56479,99746,174446,303252,513002,819654,1243914,1897304,2974428,4735449,7534160,11882442,17756312,24270573,30715968,36008403,39404036,41181356,41918632,41006343,38053398,32714524,25753022,18609305,12445834,7808828,4732805,2778171,1555045,848829,459414,248821,136068,75136,41927,23721,13575,7869,4530,2598,1446,806,426,224,120,54,11,7"
christian,1864,"14590,31828,58531,103245,180393,313260,530067,849401,1291260,1956323,3016531,4725196,7433878,11660507,17478006,23988359,30465082,35996943,39627905,41547917,42346838,41475303,38507793,33258035,26203000,19028964,12800388,8103413,4939691,2918737,1643787,906016,495184,269177,147013,80956,44961,25259,14357,8278,4760,2742,1541,863,461,238,128,59,12,7"
christian,1865,"15975,34482,63761,113314,198408,341402,563817,880923,1333764,2010650,3079553,4796412,7507059,11683543,17423264,23789634,30245148,36044558,39957727,42126858,43105630,42226175,39218298,33794496,26610451,19221722,12807151,7972713,4803295,2795732,1556376,846826,457643,248491,136330,75346,42167,23942,13755,7944,4543,2559,1407,773,407,213,113,55,10,5"
christian,1866,"16034,34867,63982,113546,198863,342333,565402,883556,1338496,2015891,3081358,4784736,7463248,11585530,17287966,23671566,30131750,36092622,40196565,42451535,43484982,42773543,39798360,34452367,27147138,19589651,13042470,8117333,4889076,2841251,1580227,859587,464205,251546,137702,75977,42492,24175,13941,8095,4642,2633,1447,794,424,218,117,60,11,5"
christian,1867,"14718,32539,59423,104323,182061,315235,529545,845212,1296203,1963535,3010590,4691410,7334582,11423619,17093268,23504114,30036815,36239522,40782035,43416234,44595911,43680457,40343527,34682428,27228579,19641978,13092116,8204280,4957020,2891857,1608477,874666,471841,254493,138605,76253,42437,23953,13714,7969,4602,2651,1472,822,446,238,127,63,12,8"
christian,1868,"14620,32450,59480,104619,181917,314294,529477,850943,1308046,1982695,3042859,4739161,7398894,11529669,17276783,23749868,30367047,36514178,40843053,43095387,43890412,43167845,40223531,35238890,28037060,20479179,13763825,8668373,5263066,3091504,1726807,944072,512224,276885,150655,82651,45864,25862,14820,8611,4987,2883,1609,895,483,251,137,64,14,10"
christian,1869,"14897,32888,60580,107145,186628,321613,536931,851315,1302857,1973856,3031761,4728410,7391765,11505396,17214704,23637518,30191186,36355508,40814797,43304346,44305185,43682377,40824196,35803821,28525294,20921147,14139790,8980615,5480741,3240657,1824538,1004338,549095,298912,163392,89998,50059,28248,16189,9386,5457,3146,1761,982,534,269,144,67,14,9"
christian,1870,"14167,31544,59298,105229,183695,317756,533876,849411,1294276,1957834,3007152,4686119,7328395,11434102,17140594,23596966,30197496,36431552,41039896,43711474,44825682,44323164,41478576,36503331,29112444,21326452,14364848,9055423,5498769,3224243,1798656,981965,531621,286952,156311,85897,47720,26938,15490,9014,5238,3027,1694,939,517,278,148,68,20,10"
christian,1871,"13049,29732,56189,99766,173965,301241,509667,819733,1258683,1914449,2948667,4602103,7203478,11273400,16978874,23478300,30166808,36608986,41520726,44438577,45648112,44977147,42009608,36715487,29243167,21530414,14629303,9319019,5696911,3368725,1894950,1040985,567069,307417,167793,92437,51486,29093,16731,9745,5666,3281,1843,1021,566,302,160,73,20,9"
christian,1872,"13368,29998,54691,96124,165968,285184,481754,780743,1212817,1853920,2863543,4491355,7063042,11101240,16823143,23420057,30165057,36527918,41349769,44203727,45407543,45130138,42575837,37820917,30498979,22546873,15308858,9778533,5984158,3548827,2004715,1109811,609157,328564,177922,97938,54505,30774,17676,10262,5977,3439,1925,1063,578,308,165,70,29,11"
christian,1873,"13475,30051,54698,94711,160548,270677,452074,735357,1153712,1778139,2767741,4375352,6930907,10960869,16687583,23304691,30122476,36588405,41575888,44598126,45940941,45862359,43282544,38578504,31218265,23029603,15579761,9959704,6102115,3630884,2061843,1153636,642995,349864,188912,104107,57963,32578,18552,10655,6131,3497,1938,1058,578,304,160,72,31,13"
christian,1874,"12902,29038,53448,92631,156040,260334,431394,702509,1111210,1730397,2720055,4326495,6885525,10924866,16643696,23289983,30081780,36662680,41657763,44640090,45935809,45868131,43622263,39238958,32266431,23948393,16282527,10427604,6378381,3795456,2150059,1194398,661014,358848,193223,105739,58670,33069,19024,11084,6470,3730,2111,1150,630,332,171,85,30,15"
christian,1875,"11965,27452,52028,95323,162496,268875,440669,712975,1129169,1764483,2773531,4401806,6981708,11050782,16877747,23678659,30740456,37674522,42953698,45945253,46930569,46051161,42952212,38386568,31534078,23498253,16147964,10512780,6520201,3934419,2284638,1315533,756055,426788,237111,133642,76234,43822,25428,14786,8525,4834,2646,1397,719,365,166,83,26,8"
christian,1876,"12334,27023,52376,96043,162711,268435,438194,704733,1110952,1740235,2751234,4385485,6985686,11099451,16919265,23625911,30569522,37370012,42711385,46187162,47965643,47463544,44243390,39427096,32121633,23763378,16224701,10483932,6432046,3831258,2190989,1236969,696752,387470,214054,119584,67674,38737,22467,13106,7566,4312,2373,1260,649,329,162,69,21,9"
christian,1877,"11816,23745,45907,86174,148656,246749,401184,640441,1012059,1609488,2591349,4192536,6776447,10900296,16691179,23166036,29765929,36363750,42021388,46368840,49240245,49385723,46067192,40851027,33063406,24423762,16643759,10707225,6542009,3872745,2203531,1240031,697401,388330,214784,119828,67616,38596,22310,12996,7525,4296,2378,1271,658,334,164,76,24,18"
christian,1878,"11145,22009,43753,82379,140710,231774,375352,600893,959303,1544515,2513108,4107836,6710733,10879401,16717077,23160613,29644074,36160623,41977530,46651549,49675045,49873337,46657379,41486751,33932934,25180448,17193602,11104215,6789126,4021751,2289071,1288767,724498,401770,220850,122592,68827,39055,22436,12990,7494,4252,2335,1243,636,309,151,71,24,11"
christian,1879,"11435,22529,45925,85717,144766,236511,380559,606220,965498,1551695,2516683,4099149,6686671,10860085,16746549,23257241,29827438,36427527,42420135,47522479,50980520,51063150,47273584,41494319,33533826,24889371,17148691,11174538,6912369,4133057,2375854,1351187,772354,435729,240702,132831,74130,41781,23757,13602,7761,4360,2374,1239,632,307,154,85,23,10"
christian,1880,"11638,22732,44642,84131,143555,235637,379683,604479,958945,1528774,2461386,3999686,6493405,10533743,16454494,23116048,29654551,35972502,41691585,46774504,50521337,51088872,47501583,41911164,34406506,26410898,18930761,12678146,7962526,4738270,2703622,1516319,845893,467276,252762,135312,73798,41148,23398,13471,7789,4497,2559,1404,751,380,194,97,28,9"
