main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,1810,"0,9,121,593,2014,5520,19455,83051,305564,907810,2087540,4022672,7041553,11190353,15706103,20186942,24866508,29603084,31935710,31643023,28853081,23559362,16969945,11112813,6770090,3879137,2186525,1219341,648621,330250,170914,91595,50248,27754,15259,8486,4708,2620,1441,759,435,240,129,85,57,40,20,1,0,0"
christian,1811,"0,9,119,589,2003,5500,19425,83079,307248,916100,2110706,4078202,7158289,11397006,15998914,20570551,25370858,30216290,32494917,32056545,28826576,23235516,16582182,10870509,6614136,3810065,2155681,1204211,641145,326116,169032,90891,49859,27468,15109,8408,4655,2586,1422,745,431,245,132,87,57,40,20,1,0,0"
christian,1812,"0,9,118,587,1997,5477,19391,83027,307410,921363,2128696,4103080,7176567,11444797,16078200,20749751,25863396,30955427,33346104,32723618,28999279,23040203,16286757,10642704,6435750,3710242,2099893,1172032,615083,308716,160187,86469,47543,26339,14626,8196,4533,2506,1377,719,423,239,132,86,57,40,20,1,0,0"
christian,1813,"0,9,118,583,1986,5455,19364,82557,303393,906349,2094236,4041710,7086765,11312499,15944393,20562674,25497126,30558443,33047457,32661863,29564247,23974265,17198146,11299717,6904279,3994156,2267600,1263972,665094,334353,172419,92270,50669,27934,15340,8524,4733,2624,1449,757,432,245,129,87,58,40,20,1,0,0"
christian,1814,"0,9,117,582,1975,5314,18056,76781,287135,876651,2052279,3971167,6985659,11153533,15791372,20398063,25254177,30225255,32892922,32733908,30145183,24917804,18135361,11915300,7287395,4194157,2376128,1326509,696780,349106,180600,96820,53069,29385,16233,9014,5004,2785,1543,811,456,257,137,89,58,41,20,1,0,0"
christian,1815,"0,9,117,578,1967,5292,18010,76622,286647,875470,2048115,3959383,6965452,11119132,15774231,20449014,25510245,30767212,33565981,33510524,30478607,24887553,18014170,11925020,7325579,4241757,2402770,1343683,720040,369687,191431,102273,55800,30528,16673,9232,5086,2806,1540,798,457,258,140,90,60,41,20,1,0,0"
christian,1816,"0,9,115,575,1956,5264,17954,76619,287906,881372,2062937,3983576,7008557,11195724,15922735,20804122,26375197,32034890,34971110,34436163,30500026,24313989,17340323,11463230,7001882,4075225,2314899,1291703,675455,337086,173390,92793,50672,27834,15368,8569,4726,2589,1415,733,429,242,131,86,60,41,21,1,0,0"
christian,1817,"0,9,113,572,1947,5246,17926,76617,288076,882631,2067939,3997993,7048178,11292216,16110899,21258104,27193478,32933186,35732348,34655066,30354320,24039373,17170558,11383688,6982404,4080599,2319480,1291493,672753,335049,172092,91913,50048,27463,15182,8448,4659,2544,1389,725,426,238,133,87,60,41,21,1,0,0"
christian,1818,"0,9,113,567,1938,5227,17898,76542,287740,881146,2061102,3978261,7005351,11198050,15921799,20804622,26383917,32179577,35307227,35121797,31537519,25411703,18258918,12099766,7402794,4295414,2435753,1357922,708193,352467,180997,96647,52617,28909,15982,8907,4916,2693,1474,772,444,253,138,89,60,41,21,1,0,0"
christian,1819,"0,8,112,564,1913,5129,17677,76224,287790,882358,2058893,3971036,7000762,11170164,15826227,20678251,26226570,32070754,35340072,35417139,32136166,26152653,18928335,12572204,7709320,4467626,2529435,1408531,731869,362373,185118,98390,53366,29360,16313,9089,5012,2739,1499,783,446,258,140,89,62,41,21,1,0,0"
christian,1820,"0,8,112,562,1905,5120,17707,76489,288922,885664,2062073,3964857,6978560,11125734,15718004,20470605,25791958,31517300,34956716,35471506,32825211,27206627,19955488,13324378,8216339,4751788,2682203,1493951,785805,390702,197610,104162,56148,30652,16854,9363,5174,2833,1560,822,465,266,147,89,62,41,21,1,0,0"
christian,1821,"0,8,111,557,1896,5091,17570,76076,287884,884289,2062086,3967811,6992002,11156348,15763589,20483906,25639033,31148645,34629679,35334223,33312530,28099728,20886494,13959496,8624948,4973896,2801614,1563439,825598,411212,208168,109864,59314,32443,17846,9893,5471,3015,1672,887,496,278,156,91,64,41,21,1,0,0"
christian,1822,"0,8,111,552,1875,5053,17555,76406,289656,890164,2073287,3986966,7030347,11231443,15905560,20752898,26130773,31912574,35413038,35915609,33437068,27995825,20701046,13871463,8587400,4987570,2823182,1578126,833754,415761,211288,111625,60255,32967,18141,10036,5523,3022,1668,883,495,284,154,93,65,41,21,1,0,0"
christian,1823,"0,8,110,550,1867,4958,16568,71399,274838,866600,2053995,3972411,7027485,11245705,15944034,20806997,26156271,31896341,35422994,35958115,33716015,28548290,21362326,14401549,8946250,5201505,2945088,1645731,875744,440573,224368,118426,63870,34883,19132,10591,5819,3167,1739,918,505,289,157,94,67,41,21,2,0,0"
christian,1824,"0,5,90,479,1709,4803,16698,72677,281915,884907,2082834,4004945,7069162,11312190,16074350,20957661,26244510,31864327,35270760,35863615,33830234,28897376,21944820,14986032,9381277,5474829,3099012,1737189,941448,484925,248790,131506,71013,38783,21211,11675,6348,3420,1866,995,538,310,168,99,70,41,21,2,0,0"
christian,1825,"0,5,90,476,1694,4712,16110,70460,274980,868848,2069341,4013189,7135645,11519120,16420862,21415310,26926832,32567247,35754159,36110924,33750637,28690745,21862265,15034960,9471087,5553309,3146132,1763825,954313,490100,250274,132329,71490,38769,20978,11443,6148,3282,1784,958,526,302,160,98,72,42,21,2,0,0"
christian,1826,"0,5,90,474,1689,4703,16107,70551,275303,868564,2065968,3997306,7089698,11439855,16334036,21328363,26945020,32849665,36302093,36729967,34258366,29108359,22235785,15320876,9683932,5702034,3243707,1811975,963004,480063,242398,127692,68539,37107,20148,10946,5845,3084,1688,922,523,311,167,100,74,43,21,2,0,0"
christian,1827,"0,5,90,475,1688,4712,16230,71519,278745,875947,2073806,4000741,7101004,11498129,16444616,21540994,27343016,33433473,36949067,37255671,34489870,29208104,22282353,15389442,9758946,5757188,3279014,1835722,989067,505623,258725,136607,73181,39265,21056,11391,6106,3260,1788,980,553,326,179,102,76,44,23,2,0,0"
christian,1828,"0,5,90,474,1678,4688,16219,71836,279967,880627,2086293,4026134,7151947,11604192,16623847,21819030,27714801,33908615,37488465,37723902,34764571,29351705,22364029,15465384,9825541,5820865,3337484,1879438,1012360,514936,263173,138918,74466,40033,21466,11618,6237,3326,1820,993,565,333,182,104,77,45,23,2,0,0"
christian,1829,"0,5,90,469,1671,4687,16301,72624,283331,890685,2108739,4063175,7200681,11664049,16710394,21911247,27769029,33940651,37614790,38075643,35306238,29905233,22866461,15828943,10050011,5951656,3407236,1922558,1037655,527542,268530,141062,75338,40540,21885,11908,6420,3426,1865,1018,582,343,193,106,78,46,23,2,0,0"
christian,1830,"0,5,88,468,1662,4677,16316,72783,284602,896860,2126585,4097639,7256311,11755030,16859671,22136099,28116483,34390047,38106705,38501501,35552548,30081005,23006646,15980431,10194143,6063566,3481909,1960034,1060208,546456,280335,147158,78589,42073,22413,12074,6473,3439,1862,1013,566,333,177,106,78,46,23,2,0,0"
christian,1831,"0,5,87,465,1643,4664,16479,73671,287886,906111,2145941,4132204,7327987,11922977,17147391,22455343,28378004,34570503,38272603,38615322,35692218,30325810,23303843,16264843,10447950,6267056,3644736,2064241,1117847,577851,296790,154416,81194,42549,22102,11716,6246,3330,1810,982,549,326,173,113,76,48,26,2,0,0"
christian,1832,"0,5,86,462,1635,4690,15943,68207,266194,855602,2086371,4093991,7323522,11981887,17305329,22636981,28412850,34449292,38066551,38447650,35912222,30856383,24042464,16970859,11016381,6645413,3888068,2209272,1205151,622015,317392,164063,85548,44548,23006,12111,6419,3403,1849,1003,554,329,178,114,80,49,26,2,0,0"
christian,1833,"0,5,86,461,1641,4768,16414,69547,269868,866140,2111490,4142652,7401361,12077468,17428014,22783894,28556932,34556301,38208042,38682961,36275018,31283755,24497320,17347004,11263721,6816259,4000222,2283091,1251064,645469,328605,169603,87851,45309,23229,12099,6359,3326,1793,960,526,310,163,101,75,49,26,2,0,0"
christian,1834,"0,5,85,454,1617,4679,16181,69114,269707,869754,2125010,4173930,7457991,12174259,17571387,22954230,28722812,34647235,38264729,38864269,36694169,31821008,25021224,17764067,11563319,6992010,4072204,2310258,1266535,660261,336066,172545,89497,46358,23881,12539,6633,3486,1881,1000,553,324,176,109,76,49,26,2,0,0"
christian,1835,"0,5,85,454,1611,4459,14983,66000,265795,874921,2158968,4252608,7579740,12348393,17818283,23285918,29006689,34721500,38176122,38696080,36611937,31955342,25409943,18279325,12035564,7368560,4344637,2489547,1378327,722326,367690,188029,97384,50453,25888,13450,7079,3697,1977,1046,569,334,187,111,75,49,26,2,0,0"
christian,1836,"0,5,85,453,1603,4455,15035,66778,269882,887902,2186222,4308070,7692214,12561697,18157283,23761428,29625931,35325246,38662556,38915506,36460899,31707891,25282549,18322503,12220267,7583142,4533101,2623488,1468893,777962,401314,207515,108406,56504,29105,15097,7948,4132,2146,1076,573,339,190,109,77,50,26,2,0,0"
christian,1837,"0,5,83,450,1593,4413,15215,69041,277133,903158,2207882,4336466,7748666,12684853,18369237,24076093,30008900,35728518,39059104,39270485,36832637,32015544,25513551,18496190,12330242,7654542,4568565,2642373,1483794,791171,408524,211655,111161,58353,30341,15938,8451,4414,2276,1124,602,354,199,116,81,51,26,2,0,0"
christian,1838,"0,3,67,391,1453,4238,15092,69037,278271,910630,2234108,4402296,7884092,12917358,18681396,24453685,30415722,36138944,39487251,39550165,36916226,32025293,25573818,18661376,12547108,7835204,4710133,2730612,1533439,819102,424982,220266,115806,60942,31664,16525,8704,4513,2303,1129,606,361,198,120,83,51,27,2,0,0"
christian,1839,"0,3,67,387,1432,4141,14819,69458,281481,914304,2238687,4415601,7899605,12967845,18800927,24591743,30575917,36484796,40179507,40380864,37537472,32388999,25765057,18750349,12556178,7836407,4718883,2747682,1545116,822764,427072,222392,116781,61280,31851,16622,8734,4518,2298,1111,597,355,195,116,79,52,29,4,0,0"
christian,1840,"0,3,67,383,1426,4140,14963,70847,287174,930487,2276580,4490244,8031466,13172106,19109181,24972543,30925118,36682450,40266962,40421761,37639675,32576917,25986274,19059262,12901516,8079439,4859120,2841764,1611177,870852,456897,238897,125950,66262,34475,18042,9512,4958,2544,1236,667,398,218,126,85,52,29,4,0,0"
christian,1841,"0,3,67,384,1417,4098,13994,64059,265096,886143,2226791,4455299,8034995,13222008,19222035,25195745,31154496,36832795,40329492,40512639,38027821,33158559,26590519,19539608,13215147,8273660,4962898,2906239,1657817,905527,478131,251513,133052,70087,36644,19305,10230,5361,2763,1368,722,431,237,136,84,52,29,4,0,0"
christian,1842,"0,3,67,383,1410,4089,14021,64169,265394,889998,2246079,4520594,8218325,13623741,19905675,26172230,32351078,38008624,41173900,40898270,37894776,32731660,25962823,18970852,12828428,8077300,4871852,2874396,1664893,931976,503430,271092,146984,79256,42329,22659,12059,6338,3222,1507,730,428,233,138,86,54,30,4,0,0"
christian,1843,"0,3,66,376,1404,4079,13929,63327,263867,891178,2255951,4543563,8270649,13737495,20125664,26493864,32718509,38489090,41602241,41036300,37777138,32689233,26056023,19193676,13144080,8372879,5111972,3029086,1757197,989500,540982,292892,159448,86303,46194,24731,13244,7003,3558,1653,746,426,230,135,89,54,30,4,0,0"
christian,1844,"0,2,66,376,1390,4058,13897,63285,264704,896282,2268497,4559443,8287148,13767958,20197468,26601061,32779478,38449390,41528592,40930718,37703889,32858667,26573673,19835528,13789250,8922880,5524691,3296958,1925466,1084811,595845,323469,175635,94650,50503,26952,14420,7642,3884,1788,752,421,226,133,86,57,31,5,0,0"
christian,1845,"0,2,66,376,1381,3984,13473,61007,256196,870230,2230599,4548997,8328438,13897078,20433338,26961060,33191201,38843672,41844183,41140916,37866722,33109512,26894984,20151223,14058145,9111135,5628525,3344513,1944872,1087881,593608,320015,172764,92805,49400,26297,14060,7442,3750,1692,710,408,219,127,89,57,31,5,0,0"
christian,1846,"0,2,66,376,1377,3977,13543,61050,255502,868413,2233440,4583519,8422881,14061142,20670751,27354000,33691611,39403930,42325724,41468972,38061079,33243496,26999956,20269456,14175579,9203756,5704504,3396985,1975036,1102227,602195,324909,175446,94245,50097,26579,14178,7496,3775,1710,727,413,227,128,91,59,31,5,0,0"
christian,1847,"0,2,66,370,1352,3913,13474,61376,255216,861308,2206375,4516616,8309428,13955437,20640273,27437168,33852859,39554779,42623000,41842570,38505606,33746680,27537624,20716705,14509865,9453210,5914281,3543693,2063555,1158019,636963,345551,187196,100927,53949,28789,15459,8205,4197,1948,829,435,254,153,92,59,35,7,0,0"
christian,1848,"0,2,66,370,1351,3915,13572,61888,256804,866484,2223702,4565735,8420236,14152072,20939538,27806017,34166437,39691876,42570309,41805228,38708538,34169899,28076008,21197652,14887972,9688772,6030661,3597240,2096301,1172526,639947,344775,185850,99877,53230,28309,15170,8084,4135,1936,848,477,281,164,98,59,35,7,0,0"
christian,1849,"0,2,66,368,1349,3926,13682,62620,259164,870910,2231455,4580297,8459945,14218336,21056206,27989834,34318764,39576865,42366747,41864190,39128440,34815027,28789900,21783984,15322181,9991549,6210688,3693196,2146039,1200665,655314,351998,189487,101828,54268,28872,15482,8244,4236,1992,867,478,291,175,102,60,35,7,0,0"
christian,1850,"0,2,66,368,1351,3905,12940,58119,243201,833140,2170951,4479931,8303627,14046305,20910419,27953614,34424067,39877652,42900905,42563415,39837268,35423379,29273502,22152237,15568112,10144823,6310039,3761215,2190043,1226152,669070,360011,193858,104111,55495,29584,15872,8458,4347,2057,901,490,301,178,105,65,40,8,0,0"
christian,1851,"0,2,66,370,1356,3915,12955,57793,242258,831667,2158320,4414999,8160228,13843237,20666377,27711693,34348648,39976953,43153607,42998731,40321764,35883786,29821704,22732164,16078527,10513637,6563319,3917310,2283822,1279813,698522,375313,201786,108437,58009,31036,16639,8865,4566,2165,948,519,308,178,105,67,40,8,0,0"
christian,1852,"0,1,53,329,1299,3867,12827,56823,237995,815353,2130305,4391039,8104583,13745162,20561518,27541471,34062318,39577784,42901812,43068561,40734050,36472542,30455402,23436483,16774430,11069301,6970079,4195481,2446063,1375225,755886,409057,220212,118204,63076,33721,18145,9719,5046,2403,1060,537,324,187,109,68,40,8,0,0"
christian,1853,"0,1,53,337,1378,4082,13319,58877,246643,838561,2175215,4446764,8182900,13846887,20712285,27688499,34251414,39760807,43094100,43236434,40779621,36417761,30511987,23705356,17196390,11539230,7237305,4367750,2536615,1432536,789130,426653,230525,124447,66291,35257,18924,10154,5264,2501,1101,596,360,212,114,68,40,8,0,0"
christian,1854,"0,2,53,341,1389,4117,13406,59271,248767,845779,2197448,4497054,8266722,13951851,20822734,27766211,34214376,39435259,42579573,42818282,40738193,36749303,31166183,24495025,17919323,12139162,7664724,4638521,2691979,1521795,840800,454404,244886,132221,70499,37464,20129,10812,5641,2716,1202,621,370,219,114,69,40,8,0,0"
christian,1855,"0,2,53,343,1454,4293,13851,61252,258854,876878,2257931,4567908,8323664,13976835,20840608,27753591,34198501,39614101,43025341,43609738,41617280,37492629,31579764,24607319,17844155,11993119,7553814,4564701,2658696,1505125,830037,449540,243087,130959,69677,37118,20021,10784,5625,2714,1222,644,382,234,119,62,44,8,0,0"
christian,1856,"0,2,53,350,1508,4453,14162,61536,259159,881031,2273844,4618256,8433669,14168277,21081008,28002228,34314876,39178809,42040017,42590755,41224715,37867033,32489693,25734724,18846000,12768725,8042539,4857978,2806656,1579857,866424,463971,247979,132677,70063,36964,19781,10641,5605,2762,1299,677,405,251,128,62,44,8,0,0"
christian,1857,"0,2,53,354,1521,4477,14194,61141,258292,881095,2268428,4587527,8345751,13970924,20727422,27497706,33810029,38728914,41903638,42942497,42150364,39046278,33632630,26629883,19419934,13086779,8230734,4949423,2849970,1596500,872990,466146,248366,131954,69195,36392,19480,10505,5566,2784,1362,702,422,259,130,62,44,8,0,0"
christian,1858,"0,2,55,359,1650,4827,14906,62345,260768,887787,2282687,4606110,8350986,13909815,20560116,27207500,33381690,38140085,41288395,42686937,42364292,40011700,34997977,27990978,20460412,13689313,8485471,5060425,2894182,1598906,855071,446854,233351,121740,62749,32443,17132,9128,4794,2444,1309,717,425,262,128,62,43,8,0,0"
christian,1859,"0,2,56,365,1717,4974,14393,57418,244730,848877,2232409,4568688,8302794,13844912,20613862,27458213,33761315,38652051,41823307,43138043,42780844,40216873,35099890,28130340,20619848,13898724,8633674,5180617,2959202,1631388,871915,454370,235908,123153,63386,32465,16994,9024,4721,2397,1272,697,415,265,123,52,39,8,0,0"
christian,1860,"0,2,57,368,1736,5011,14500,57887,245727,852668,2245568,4587246,8276328,13703816,20376081,27175257,33450083,38338963,41435604,42855728,42689796,40472627,35796316,29150293,21707117,14882303,9295843,5585686,3189713,1757374,939911,488927,253044,131540,67425,34325,17799,9324,4785,2364,1204,636,373,246,115,41,33,8,0,0"
christian,1861,"0,2,58,371,1746,5045,14593,58591,249397,866421,2288291,4668190,8318223,13616755,20294824,27263013,33752799,38944542,42406692,43974436,43812974,41385180,36234382,29084408,21304738,14371757,8899836,5321127,3031400,1665428,887592,461256,238343,123512,63019,32033,16618,8702,4431,2139,1062,551,322,208,86,21,13,4,0,0"
christian,1862,"0,2,58,371,1595,4598,13666,56984,246841,866998,2307981,4734897,8427885,13763739,20423236,27334982,33775808,38759134,41996988,43653659,43682620,41719772,36931744,29903873,22113876,14996852,9272885,5518841,3134959,1718217,913743,474176,246001,127840,65423,33400,17384,9063,4573,2198,1072,538,317,204,89,20,13,4,0,0"
christian,1863,"0,2,58,363,1498,4371,13301,56332,244691,861459,2286728,4678030,8296664,13551599,20129346,26994714,33414614,38449064,41474142,43038253,43158274,41639191,37602491,31166225,23561394,16300974,10230255,6126886,3512256,1925494,1025888,533644,276068,143846,74243,37915,19545,10056,5057,2408,1138,544,320,228,106,30,18,4,0,0"
christian,1864,"0,2,58,366,1386,4023,12534,54600,237980,840674,2232719,4577156,8172912,13459316,20070647,26941522,33547336,38716536,41789356,43353025,43339048,41706113,37737828,31558585,24203249,16939163,10724411,6442746,3683696,1995516,1047340,537122,273923,141078,72480,36866,18816,9594,4789,2270,1083,522,303,224,107,26,12,4,0,0"
christian,1865,"0,2,59,366,1381,3957,12408,54711,239433,842883,2244743,4645287,8332772,13704877,20356588,27166565,33632509,38723841,41931689,43742611,44064229,42610343,38504821,31917095,24119308,16771696,10534024,6303193,3585879,1960399,1045157,544290,280263,146124,75743,38688,19812,10159,5094,2415,1135,558,337,231,102,30,12,4,0,0"
christian,1866,"0,1,46,322,1267,3832,12504,54798,236786,829709,2215895,4614914,8319405,13712604,20368949,27207927,33744050,38932490,42300109,44265787,44653049,43130536,38926214,32269161,24361850,16938804,10637670,6376220,3632864,1983866,1055809,548653,281440,146156,75538,38498,19684,10074,5042,2378,1154,560,332,211,102,23,10,4,0,0"
christian,1867,"0,1,47,335,1296,3878,12498,53841,227279,787414,2103039,4402194,8015984,13430667,20179352,27115612,33818794,39252071,42869047,44941777,45338293,43793986,39543355,32798994,24760400,17167903,10766919,6443388,3672125,2002044,1061662,552541,285177,148788,76909,39292,20231,10398,5246,2511,1216,585,338,213,108,30,19,4,0,0"
christian,1868,"0,1,48,341,1310,3888,11659,48953,211356,752203,2055515,4351617,7985609,13480626,20362010,27390684,34141635,39306963,42396821,43947883,44103436,43178822,39837266,33933251,26206591,18454964,11743014,7050480,4029027,2188214,1152206,597035,305426,157705,81032,41114,20964,10712,5364,2551,1211,562,322,203,103,30,14,4,0,0"
christian,1869,"0,1,50,330,1313,4006,11989,49160,208614,743278,2044865,4343904,7970231,13447268,20320615,27348037,34087807,39271129,42400006,44097720,44342979,43517589,40322898,34523196,26830690,19010682,12199567,7363454,4244878,2311261,1213315,622050,317483,164470,84720,43131,21995,11205,5605,2682,1266,597,325,214,109,30,15,4,0,0"
christian,1870,"0,1,51,331,1325,4026,12029,49391,210287,753807,2073164,4379745,7982209,13401864,20236826,27272202,34042517,39487822,43012929,45051906,45541206,44462813,40847404,34652332,26779108,18955152,12105859,7302821,4179665,2280204,1205851,628722,323018,167300,85989,43591,22224,11366,5748,2774,1266,600,334,214,108,30,15,4,0,0"
christian,1871,"0,1,53,336,1321,3971,11936,49210,207889,740852,2030087,4284563,7804035,13151640,19958039,27003675,33882717,39685023,43502060,45670768,46131515,44914273,41175247,35028050,27334458,19537824,12599661,7639653,4395091,2389661,1255714,648140,330542,170396,87660,44634,22743,11583,5836,2805,1309,616,345,222,123,30,16,4,0,0"
christian,1872,"0,15,124,498,1658,4600,13059,50279,204711,716103,1961233,4179457,7620164,12833277,19512021,26523049,33428294,39225656,43192649,45614205,46390740,45753672,42583173,36707579,28624809,20296697,13055275,7863046,4527066,2466801,1299784,670090,344430,178661,91882,46899,24038,12250,6129,2912,1370,622,323,203,117,29,17,4,0,0"
christian,1873,"6,46,216,706,2044,5377,14575,52914,208497,721347,1970761,4195666,7616123,12756655,19391512,26470497,33494257,39407269,43627874,46089725,46937239,46129967,42770748,37039564,29055417,20761962,13502875,8163425,4711836,2565511,1355156,701579,361186,187947,96715,49091,24940,12619,6291,3039,1470,704,373,233,143,46,20,4,0,0"
christian,1874,"12,56,302,918,2438,6197,16231,55653,210803,717064,1955915,4165044,7567200,12707550,19370852,26456413,33449029,39294557,43278997,45510416,46449914,46200152,43580158,38553634,30527859,21779795,14117605,8489366,4907432,2687054,1413162,728793,375526,193701,98321,49560,25211,12853,6421,3120,1456,670,333,210,128,31,17,4,0,0"
christian,1875,"17,66,369,1119,2826,6963,17719,58447,214749,717228,1949741,4153279,7529249,12635682,19339024,26629887,33914741,40075587,44321874,46725942,47445352,46313848,43053079,37960674,30151060,21772770,14413123,8814001,5135756,2845483,1552453,835868,447174,239446,126077,65801,34458,18011,9223,4581,2083,784,341,217,119,35,20,4,0,0"
christian,1876,"25,114,499,1364,3279,7732,18562,57352,206703,691873,1910996,4111825,7477986,12578633,19327462,26759681,34111913,40283171,44661373,47298650,48316016,47234495,43862902,38516750,30486109,21951635,14455641,8765127,5063899,2793794,1512808,805155,427223,226756,118107,61161,31974,16743,8579,4244,1944,732,366,240,138,41,29,14,6,0"
christian,1877,"29,114,581,1614,3767,8701,20355,60851,213305,701341,1919221,4102855,7423607,12429117,19058810,26398874,33644694,39677448,44176891,47474921,49393009,48773504,45283323,39629622,31257235,22422384,14745892,8926234,5119995,2798748,1510983,803482,424734,225302,117648,61045,31943,16785,8677,4413,2084,824,409,263,150,53,30,15,9,0"
christian,1878,"35,146,647,1789,4110,9347,21858,64255,217858,699671,1900998,4063607,7372574,12341551,18885548,26132834,33423097,39624046,44387472,47994826,50143685,49543539,45923518,40300048,31896422,22956256,15135265,9162171,5272486,2886828,1551561,821806,433370,229442,119384,61592,32088,16805,8650,4374,2059,816,405,256,146,51,30,16,8,0"
christian,1879,"40,205,655,1851,4462,9923,22934,65320,216612,681419,1834624,3940211,7195792,12139703,18706830,25917311,33246797,39739299,44833001,49020955,51520268,50667870,46456091,40225531,31875434,23167736,15474229,9490594,5518977,3042026,1641156,874026,456591,240579,126953,65593,33799,17395,8863,4521,2272,1064,585,352,207,70,34,14,8,0"
christian,1880,"47,177,600,1919,4846,10826,24839,69214,224528,691587,1849048,3969371,7234274,12115312,18564663,25625806,32804610,38977674,43954231,48438908,51688141,51078309,46713382,40612919,32895171,24670927,16882698,10637349,6244343,3487979,1877571,988922,510574,263742,138070,71443,37044,19247,9928,5116,2749,1395,776,459,264,87,38,16,8,0"
christian,1881,"52,183,626,2075,5237,11606,26248,71663,229040,699718,1866740,4016377,7343788,12287242,18759065,25838478,32997187,38968561,43387339,47115087,50364213,50932669,47719886,42161839,34436051,25914291,17774988,11191482,6565894,3669162,1958508,1017328,517813,261335,132555,66096,33132,16802,8508,4449,2535,1462,857,502,279,103,30,7,0,0"
christian,1882,"54,179,608,2134,5461,12033,26935,72630,229699,696673,1854112,3981587,7256343,12110349,18518043,25509795,32673827,38809120,43509096,47335626,50791264,51572595,48607654,43060631,35217225,26518762,18317194,11611500,6895281,3899146,2091188,1090987,566169,288578,145930,72398,36137,18592,9817,5378,3098,1742,961,524,294,99,22,4,0,0"
christian,1883,"54,188,681,2369,5995,13096,28852,76018,235482,705604,1872881,4027564,7369343,12340535,18876965,25951438,33095666,39050178,43417157,46817078,50160320,51292550,48904776,43980838,36302413,27389079,18963620,12012541,7135377,4039647,2162678,1127077,585884,298785,150867,74769,37381,19247,10152,5543,3183,1770,963,520,286,103,24,4,0,0"
christian,1884,"53,199,677,2370,5998,13046,28834,75765,232572,698169,1858696,4010401,7388127,12415273,19011872,26100356,33299470,39262956,43615111,46982336,50298655,51666181,49517883,44684726,36954501,27940396,19382027,12304397,7309795,4126880,2206077,1148367,593816,301930,152012,74947,37257,19074,10037,5379,3032,1669,892,482,271,96,25,3,0,0"
