main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,1810,"13007,24460,45399,82425,146353,252017,411990,640772,995722,1584492,2549800,4044042,6308914,9510223,13462925,17677523,22221177,27359155,31669301,32739903,29994521,24648608,18195857,12320521,7790955,4652849,2707493,1539482,857102,469926,258384,145258,83363,48174,27868,16205,9407,5412,3051,1671,932,494,245,116,63,34,12,1,0,0"
christian,1811,"13085,24671,45716,82785,146888,253132,414176,644980,1003745,1599481,2578101,4095136,6393870,9650428,13668194,17924332,22474917,27585071,31864774,32921188,30129498,24732272,18230544,12318382,7775568,4651333,2715949,1547439,860746,472657,261457,147865,85048,49162,28446,16543,9615,5551,3133,1734,966,511,254,121,66,34,14,1,0,0"
christian,1812,"12864,24283,45052,81908,145716,251816,413234,645155,1005853,1603733,2587600,4119976,6430026,9728133,13812022,18104796,22627630,27688720,31993862,33104991,30396012,25007428,18456181,12476641,7864087,4703708,2742872,1558551,863097,471942,260378,147369,85160,49603,28968,17000,9954,5757,3248,1805,994,524,256,123,65,35,13,2,0,0"
christian,1813,"11936,22757,42729,78097,139574,242293,399375,625607,977636,1563549,2532426,4043522,6327249,9591997,13657186,18000045,22623018,27825379,32276112,33461336,30805551,25450863,18878458,12850472,8148964,4884908,2853388,1626777,904890,495393,273019,154090,88468,51052,29487,17139,9969,5750,3258,1802,1010,533,261,126,68,36,15,2,0,0"
christian,1814,"11950,22782,42813,78185,139698,242759,400387,627288,979892,1566836,2538865,4051418,6342045,9604034,13654197,18013365,22706420,28030934,32609443,33835576,31165459,25770294,19145024,13047822,8274278,4963836,2899666,1649803,914384,499599,275442,155640,89486,51727,29964,17476,10174,5877,3325,1836,1025,539,259,122,65,35,12,2,0,0"
christian,1815,"11953,22862,42971,78495,140250,243220,400470,626567,977572,1562440,2532453,4042517,6333918,9599457,13661673,18052801,22820471,28249754,32910057,34179839,31456125,26030602,19406362,13281917,8479842,5099998,2987032,1703308,949647,520946,286550,160838,91730,52478,30020,17290,9970,5729,3225,1781,995,530,258,124,67,35,12,2,0,0"
christian,1816,"11958,22882,43054,79157,141698,245835,404681,632973,987124,1576682,2553276,4072083,6376657,9660986,13750970,18179142,23003784,28540823,33322870,34671246,31946221,26386662,19575615,13316855,8437470,5065807,2964045,1686426,935725,512365,282174,159305,92012,53617,31343,18431,10792,6236,3525,1947,1085,572,280,131,70,36,17,2,0,0"
christian,1817,"11467,22109,41961,77596,139395,242410,399784,626553,979022,1565776,2538954,4053161,6352302,9629404,13711385,18179189,23111042,28791417,33707307,35118251,32395504,26784549,19892942,13555118,8598921,5164956,3022033,1718555,952546,520775,286315,161430,93172,54254,31699,18635,10913,6312,3564,1970,1095,578,284,133,72,36,17,2,0,0"
christian,1818,"11402,21943,41783,77450,139292,242500,400204,627379,980534,1568647,2544132,4061154,6362488,9637952,13709845,18167151,23067150,28723908,33706846,35247364,32720750,27296086,20452682,14074472,8997351,5416270,3168126,1800342,995677,541963,296440,166589,96019,55912,32685,19227,11266,6522,3686,2044,1137,597,294,137,73,37,19,3,0,0"
christian,1819,"10930,21072,40428,75469,136419,238674,395206,621253,973050,1559425,2534855,4053650,6362013,9645582,13718861,18202519,23184094,28974860,34086593,35701857,33221253,27772992,20806516,14284431,9106149,5477041,3199317,1813772,997494,539056,293423,164578,94834,55313,32410,19114,11224,6511,3680,2046,1139,598,296,138,73,38,19,3,0,0"
christian,1820,"10909,20820,40098,75326,136219,237648,392855,616634,964213,1544301,2512161,4020810,6314951,9585451,13629773,18086851,23094507,29005153,34283737,36077893,33723618,28346459,21370449,14743429,9426445,5660184,3304865,1877239,1036279,559494,302986,168964,96754,55952,32443,18920,11000,6325,3568,1974,1109,587,297,146,79,38,24,3,0,0"
christian,1821,"10709,20348,39323,73868,133918,234317,388480,610824,955285,1528965,2489343,3991443,6266587,9530297,13576350,18036180,22958740,28699108,34018667,36130203,34251487,29211609,22259384,15405801,9854207,5916209,3447821,1951865,1073131,578464,313651,174915,99882,57512,33213,19294,11202,6456,3660,2029,1140,605,313,147,76,42,19,3,0,0"
christian,1822,"10852,20579,39769,74224,134180,234915,389783,613235,959860,1537629,2505629,4022576,6325053,9633587,13753415,18312841,23366117,29262935,34613558,36533056,34380751,29186784,22222815,15417765,9891958,5969110,3494941,1986976,1096229,593094,323232,180798,102981,58942,33812,19510,11262,6471,3660,2024,1133,602,317,143,75,41,19,3,0,0"
christian,1823,"11040,20910,40139,74752,134898,235660,390480,613894,960532,1539005,2510709,4036634,6354755,9687905,13828429,18405256,23418333,29123493,34351086,36360310,34532834,29712225,22908189,16038550,10359446,6275046,3686556,2104149,1163153,628304,341644,191064,109106,62723,36115,20914,12107,6971,3954,2202,1236,657,342,163,83,43,24,3,0,0"
christian,1824,"12775,23442,43705,79816,142635,248206,409581,637997,984914,1561058,2530408,4074465,6411262,9741997,13926727,18539141,23555643,29173682,34219061,36198068,34509862,29976014,23426434,16642553,10840470,6583868,3875358,2218258,1234842,670727,364417,202652,114889,65530,37431,21506,12383,7104,4014,2235,1240,660,347,163,83,43,21,3,0,0"
christian,1825,"12787,23908,44580,81237,144821,251507,414563,645299,995630,1577242,2555388,4111515,6469231,9842077,14106750,18859426,24098706,29967169,35014942,36734816,34680021,29844447,23249722,16489825,10751961,6556637,3883440,2237225,1252245,682934,372170,207164,117275,66714,38042,21858,12598,7229,4086,2279,1258,672,352,162,81,43,18,4,0,0"
christian,1826,"12171,23067,43238,79097,141831,248087,411219,642640,994928,1581051,2567524,4134460,6502648,9894681,14198532,19009489,24330271,30257672,35328264,36996087,34883305,30092038,23554416,16797753,10989992,6743232,4018749,2318061,1290233,698706,379402,211164,119711,68325,39164,22623,13113,7556,4280,2385,1312,695,365,167,88,41,18,4,0,0"
christian,1827,"11663,22290,42024,77171,139065,243720,404401,632684,981581,1563985,2546920,4112376,6483795,9894693,14241302,19121896,24562948,30636299,35777707,37457909,35171327,30317864,23815346,17075770,11242765,6919046,4130647,2383167,1330566,721766,390471,215432,120774,67934,38288,21776,12458,7105,4001,2219,1229,647,353,163,84,48,19,4,0,0"
christian,1828,"11742,22352,42051,77350,139412,244225,404869,632668,980548,1562024,2546006,4115104,6488136,9896815,14232155,19098509,24514015,30628351,36008945,38005352,35807298,30903681,24314655,17433949,11480557,7062893,4215367,2433100,1360287,739160,400462,221157,124168,70028,39607,22612,12978,7424,4198,2323,1277,682,366,172,88,52,21,4,0,0"
christian,1829,"11771,22463,42265,77835,140329,245882,407794,637464,988095,1573931,2565487,4146194,6534025,9956821,14301136,19178462,24623057,30813750,36311106,38447847,36360407,31407729,24739853,17734174,11644799,7125077,4225397,2433206,1357846,738432,401908,223297,126268,71833,41046,23672,13716,7889,4486,2489,1373,739,389,189,95,52,28,4,0,0"
christian,1830,"11694,22289,41848,77008,138966,244005,405669,635126,984650,1567195,2556701,4144219,6538741,9989750,14405933,19369203,24874470,31062463,36560826,38773180,36698730,31748804,25037974,17973342,11864359,7313424,4384186,2545009,1431473,782844,426674,236556,133140,75210,42498,24213,13892,7941,4513,2497,1390,749,397,195,97,55,27,5,0,0"
christian,1831,"11682,22349,42077,77535,140022,245916,408884,640138,992278,1579551,2579176,4187397,6620133,10126320,14601649,19587053,25066604,31185786,36580065,38701632,36691881,31939127,25397316,18444870,12322909,7661241,4633110,2705745,1528992,838763,456758,252836,141789,79677,44800,25482,14617,8382,4781,2658,1483,809,430,211,105,55,26,5,0,0"
christian,1832,"11738,22482,42323,78017,140965,247635,412010,645453,1000424,1592357,2600687,4222725,6672330,10186748,14664785,19596827,24937263,30917962,36292375,38556217,36960106,32526204,26201087,19250608,12949653,8057576,4863321,2839173,1603456,878741,477672,264101,148008,83180,46808,26661,15330,8807,5040,2810,1566,862,461,240,112,59,26,5,0,0"
christian,1833,"11842,22653,42569,78390,141619,248737,413548,647283,1002329,1594901,2606389,4238862,6711586,10267669,14812560,19827147,25240616,31249036,36608342,38829887,37181750,32718929,26414980,19512366,13213629,8271375,5004527,2924418,1652782,909386,497258,275848,154668,86815,48759,27740,15952,9191,5284,2954,1662,926,488,266,119,63,29,7,0,0"
christian,1834,"11981,22980,43354,79764,143821,252278,419258,656657,1017655,1617948,2638795,4285782,6780422,10369771,14968972,20037669,25502283,31548992,36915072,39164813,37560819,33118415,26743427,19721640,13344217,8337477,5049107,2955621,1675252,923032,504761,280241,157428,88588,49903,28480,16407,9440,5415,3021,1683,930,485,260,121,58,28,5,0,0"
christian,1835,"12165,24857,47876,87164,155505,271439,450759,704467,1083173,1703179,2741998,4401707,6908737,10518821,15130047,20202315,25644230,31535907,36698248,38880979,37446153,33242137,27100604,20236281,13936018,8833029,5377840,3166078,1807500,1006434,556160,311182,176233,100110,56942,32735,18996,10994,6337,3556,1964,1089,556,289,139,68,29,7,0,0"
christian,1836,"12584,27090,51646,93765,167464,293186,488718,764212,1166070,1810208,2873544,4556996,7096439,10766629,15472418,20697257,26241208,32163550,37252179,39299715,37482007,32995285,26793999,20034750,13864256,8856014,5446034,3230939,1861762,1049207,585563,329973,188116,107537,61499,35497,20646,11932,6851,3813,2083,1129,570,294,130,66,31,9,0,0"
christian,1837,"13039,28563,53995,97507,173229,301858,501181,781845,1191020,1844465,2916767,4604822,7158786,10867103,15620575,20904975,26453748,32338640,37413109,39545906,37879180,33459875,27224968,20325825,14050483,8977446,5535831,3296153,1910186,1080399,602864,339834,194333,111614,64087,37066,21554,12450,7129,3955,2153,1162,569,295,132,65,31,7,0,0"
christian,1838,"13310,29125,55102,99352,176018,306095,507608,790894,1203376,1861577,2940462,4639553,7207873,10938357,15734478,21056852,26628831,32532523,37651481,39788078,38125873,33723676,27592782,20723924,14428680,9269722,5729067,3415055,1975586,1113412,619209,348065,198601,113937,65406,37793,21939,12654,7220,4006,2166,1151,577,287,132,65,32,6,0,0"
christian,1839,"13454,29376,55285,99521,176495,307449,511090,797834,1214413,1877831,2965111,4678452,7256741,11006393,15838605,21220882,26813610,32783506,38041648,40279991,38584987,34055143,27858326,20982181,14638007,9415444,5818316,3465857,2004792,1133294,632969,356734,203685,116799,67004,38718,22526,13042,7473,4168,2265,1211,607,308,145,71,33,11,0,0"
christian,1840,"13220,29062,55325,100157,178033,310445,516170,805860,1227148,1899232,3002894,4745308,7363147,11163698,16040111,21435739,26987246,32867509,38114223,40415821,38894036,34491479,28320660,21349474,14908904,9587360,5924940,3543836,2063005,1170152,655514,370936,212670,122290,70282,40686,23713,13765,7924,4445,2437,1314,675,345,176,88,45,11,0,0"
christian,1841,"13243,30186,58985,106752,188823,327490,542817,846994,1288522,1984442,3109635,4873668,7516974,11333095,16210562,21645743,27286655,33140029,38278027,40491485,39057591,34799290,28667685,21619760,15100373,9711244,6002104,3589893,2092871,1191113,670882,381685,219395,126377,72844,42324,24756,14406,8288,4647,2536,1368,713,354,178,92,43,14,0,0"
christian,1842,"13822,33742,65413,116574,203563,349934,577675,900693,1368497,2097725,3265384,5089518,7818328,11748462,16769792,22363162,28132104,33952260,38797440,40666264,38944711,34582150,28303306,21226307,14787814,9555348,5952563,3589823,2117845,1222207,697628,401454,232756,134946,78166,45601,26765,15578,8960,5015,2728,1464,752,378,192,96,45,16,0,0"
christian,1843,"14763,36407,69953,123382,213398,364397,599549,934411,1420744,2178317,3385461,5258587,8048094,12056314,17168562,22861336,28696894,34459706,39097851,40626234,38554106,34135659,28060871,21260380,15034480,9856689,6199421,3764300,2238317,1303936,750185,434760,254101,148610,86749,50844,29937,17487,10063,5660,3081,1643,838,420,210,100,50,16,0,0"
christian,1844,"14954,36638,70627,124621,215063,366392,601648,935397,1419074,2173835,3379438,5251576,8044839,12073694,17224318,22946797,28708158,34294485,38801881,40377289,38421439,34184251,28553904,22059149,15934122,10640399,6720331,4087342,2428202,1414805,812211,467875,271678,158025,91794,53604,31516,18448,10659,6015,3289,1756,902,446,230,106,53,17,0,0"
christian,1845,"14904,36795,70604,124501,214689,365430,600072,933424,1416086,2168645,3371911,5241199,8027607,12064497,17252589,23067557,28936758,34600961,39096838,40637227,38705870,34517144,28984456,22524010,16340912,10931372,6879486,4167028,2462408,1428476,816801,468695,271370,157558,91354,53194,31153,18150,10426,5848,3170,1666,851,400,209,103,45,15,0,0"
christian,1846,"15015,36556,69746,122848,211801,360532,592437,922421,1399682,2143440,3339500,5212345,8022299,12112360,17387823,23320217,29279086,34948052,39306948,40753859,38987659,34993741,29555370,22986673,16647159,11121279,6979076,4209549,2476422,1430268,815111,466280,268872,155405,89697,52065,30454,17765,10202,5732,3103,1645,841,395,209,106,46,14,0,0"
christian,1847,"14055,33936,66843,118504,203920,346429,569574,889932,1358245,2093318,3282674,5157001,7976192,12099282,17407979,23368324,29319160,35014230,39512833,41122115,39460593,35557936,30158529,23513365,17067787,11429666,7189005,4340263,2548055,1470977,840802,482923,279413,161801,93502,54346,31853,18653,10764,6067,3302,1756,897,424,220,110,47,16,0,0"
christian,1848,"14448,35351,68038,119479,203978,343693,561498,876668,1345276,2084920,3284956,5185563,8059175,12264339,17697350,23783057,29769328,35353579,39620268,41077553,39509255,35700246,30472332,23911148,17460235,11755676,7383629,4459903,2622269,1511459,861243,492885,284412,164514,94972,55036,32136,18740,10761,6047,3295,1746,894,427,223,107,46,17,0,0"
christian,1849,"14290,34795,67569,118808,202578,340400,554772,866548,1335524,2080882,3293547,5218239,8138804,12418679,17954371,24115397,30140544,35584369,39604865,41030403,39678468,36026227,30899318,24344124,17814431,12028008,7579774,4580448,2689418,1550317,882464,503711,289826,167340,96516,55933,32707,19121,11025,6232,3410,1816,939,460,237,108,47,18,0,0"
christian,1850,"14395,35022,68016,119230,203186,341539,556698,869251,1338152,2081408,3290685,5210113,8117691,12387985,17884955,24020091,30086182,35647475,39846357,41414601,40212146,36674397,31630973,24969348,18236083,12243350,7676489,4615474,2698682,1552877,884879,506267,291572,168201,96914,56152,32822,19200,11078,6280,3434,1848,947,466,241,117,50,19,0,0"
christian,1851,"13849,34180,66660,116755,198974,335160,548905,860650,1325014,2058117,3247960,5140076,8020084,12297171,17846773,24036220,30265739,35939953,40155627,41793785,40597002,36908280,31747035,25218023,18600771,12647270,7975840,4822874,2835746,1637263,935133,534900,308235,178379,103237,60093,35276,20715,11986,6822,3749,2015,1048,529,274,148,55,20,2,0"
christian,1852,"13960,33290,65835,116281,198756,335117,548910,860790,1326553,2063466,3257640,5146171,8018639,12284753,17797336,23941548,30124017,35782144,39971915,41782899,40863627,37175722,32105220,25703683,19203172,13240961,8458736,5161595,3061264,1772748,1011644,575747,330518,191011,110415,64058,37458,21938,12710,7242,3989,2151,1123,575,284,157,70,22,7,0"
christian,1853,"14560,35066,67894,118851,202280,340366,557302,874639,1348547,2097681,3309501,5225976,8150569,12508199,18151279,24414985,30634117,36112374,39915626,41480779,40620286,37037098,32042187,25848980,19553276,13626613,8791486,5376551,3211631,1862609,1059819,600492,343282,197736,114020,65910,38438,22430,12971,7400,4093,2229,1176,606,311,175,81,26,10,0"
christian,1854,"15708,35610,68983,120994,206053,346876,568701,894213,1381806,2152550,3397198,5358620,8347716,12785809,18532023,24870402,31057521,36273510,39703434,41024475,40287332,36941442,32186139,26187828,19957740,14010769,9088868,5588443,3351771,1948656,1110009,628410,358584,206371,119030,68820,40098,23404,13543,7755,4318,2371,1258,648,338,180,99,29,10,0"
christian,1855,"15613,35985,69100,120468,204817,345191,568621,899381,1392803,2170375,3419765,5382683,8373334,12834850,18628409,25022200,31278847,36561116,40047768,41508906,40869060,37571308,32695663,26471465,20003553,13918671,8960947,5498841,3286820,1909620,1089140,618114,353877,204196,118047,68431,39979,23382,13567,7763,4312,2358,1253,659,344,181,98,39,10,0"
christian,1856,"15203,34816,67459,118144,201189,339608,560075,886752,1374994,2145922,3391334,5360508,8370736,12870242,18757502,25306326,31676528,36841242,39960207,40939748,40250596,37209021,32849911,27058544,20803253,14728755,9616258,5923797,3556990,2066739,1175807,663840,377131,216261,124464,71779,41711,24309,14079,8088,4519,2493,1338,710,368,192,109,45,10,0"
christian,1857,"13648,30840,62494,111958,192988,328410,544084,862010,1334718,2083128,3294970,5213669,8150886,12553906,18313234,24687860,30976049,36262108,39739433,41177686,41050116,38546635,34347359,28395385,21645430,15203732,9855737,6047167,3606863,2086222,1186932,670590,380562,217875,125212,72152,41986,24567,14293,8247,4623,2556,1376,726,385,208,110,48,10,1"
christian,1858,"12915,28087,54022,97566,171223,295900,494562,784538,1210407,1888632,3014049,4835729,7672154,11969342,17650145,23906659,30088372,35401192,39144417,41245305,41895713,40230220,36398549,30332669,23128303,16081296,10293552,6244891,3689071,2099558,1167179,644579,358985,201791,113848,64534,37149,21632,12611,7315,4163,2330,1283,689,373,201,110,50,10,1"
christian,1859,"13245,28747,54296,96997,169914,294436,494740,787318,1207852,1869916,2971484,4772721,7592403,11881555,17607180,24001655,30362079,35834553,39622173,41702946,42404226,40593883,36579155,30484240,23295745,16270893,10499273,6390415,3791433,2158304,1200187,662706,368509,207297,117159,66282,37954,21953,12736,7379,4192,2360,1303,706,384,205,114,56,10,2"
christian,1860,"13611,29228,54372,96899,170028,295700,498989,796141,1217531,1872110,2960908,4740252,7528340,11753369,17384664,23686613,29962565,35461665,39186248,41194718,41946837,40768840,37362055,31800022,24601898,17339483,11273049,6857187,4074815,2321379,1283788,701253,384627,213670,119782,67358,38382,22129,12831,7450,4240,2383,1311,710,376,196,102,51,11,0"
christian,1861,"13834,29854,55434,97901,171280,297497,501428,797488,1211320,1849058,2913469,4666849,7431865,11665587,17379692,23851358,30371338,36183815,40224523,42484872,43287280,41546176,37495925,31383306,24128750,16935668,10970570,6684494,3970920,2261682,1254878,690312,382115,213851,120298,67768,38671,22319,12930,7492,4256,2401,1334,718,386,208,113,55,11,2"
christian,1862,"14483,31039,57746,102264,178857,310237,521710,826117,1247422,1897705,2975765,4742328,7528735,11798010,17515707,23952355,30376886,35965111,39710498,41817735,42686696,41624667,38212496,32457235,25130692,17665862,11482399,6994957,4155863,2374404,1311828,714785,390279,215454,120231,67487,38469,22248,12932,7524,4297,2428,1346,728,379,205,107,53,11,1"
christian,1863,"13618,29687,55493,98157,171944,299450,508407,815673,1237054,1880854,2947364,4692402,7442459,11691142,17417415,23849896,30228355,35740141,39420363,41408378,42115127,41226595,38188211,33257032,26324125,19041580,12570739,7752281,4611407,2634719,1452452,788935,425574,230914,127143,70607,39623,22545,12943,7500,4287,2439,1359,734,389,199,108,44,11,0"
christian,1864,"13756,30747,57386,101112,176402,305948,518524,835171,1273161,1925115,2968394,4649585,7306799,11435953,17124873,23569245,30010278,35794575,39762545,41946815,42721473,41680845,38496661,33548085,26628901,19460984,12989325,8107548,4854945,2801978,1550096,842723,455310,246816,135191,74502,41467,23393,13344,7724,4432,2533,1419,776,409,212,114,48,11,2"
christian,1865,"15062,33220,62605,111418,195042,335482,553953,865480,1309532,1970158,3014499,4699704,7360980,11451130,17115396,23529366,29968022,35888778,40001141,42308811,43297528,42482010,39386194,34339566,27108024,19500138,12844598,7880416,4680148,2665940,1464216,792775,427690,232953,128704,71485,40113,22813,13076,7551,4297,2436,1352,731,391,204,113,51,11,3"
christian,1866,"15267,33837,63076,111877,195564,336234,555471,869247,1317831,1981021,3024377,4703176,7350064,11412437,17047752,23441393,29867986,35888401,40151036,42624469,43760237,43051518,39982208,34880058,27546134,19833675,13092289,8029606,4767403,2716179,1493511,808576,436375,237826,131282,72714,40743,23179,13324,7708,4405,2493,1393,751,404,207,113,55,10,4"
christian,1867,"14176,31694,58354,102588,178768,309186,519831,831142,1275607,1927940,2946875,4592412,7196306,11244460,16911894,23417165,29995227,36232105,40770055,43401280,44565884,43602588,40158449,34944292,27693254,20118004,13360761,8267298,4904914,2795048,1535365,829355,444771,240187,131607,72723,40690,23112,13301,7716,4440,2518,1415,763,408,212,117,54,9,0"
christian,1868,"13439,30681,57359,100718,174640,301304,508929,822518,1268575,1921808,2945983,4592149,7180656,11205333,16852332,23334182,29878338,36145672,40719973,43211383,43959731,43260002,40240544,35694562,28745335,21175266,14226682,8899835,5326610,3067888,1693399,918285,493593,265868,144808,79412,43990,24796,14219,8233,4749,2693,1506,805,437,220,121,50,11,1"
christian,1869,"13981,31471,59107,104384,181398,312442,523248,833844,1279730,1939942,2978325,4642688,7250180,11263425,16864586,23284377,29772775,36040213,40691065,43348494,44218191,43598942,40659751,36120245,29220346,21708174,14651532,9236954,5553086,3213478,1780927,973450,527741,285002,155213,85352,47487,26880,15501,9044,5282,3032,1726,929,516,263,140,63,13,7"
christian,1870,"13160,30089,57619,102127,177969,307662,518344,829998,1271798,1926164,2957879,4613257,7205652,11209803,16816134,23259457,29790047,36133875,40898213,43706526,44811558,44273968,41264016,36736955,29702314,22003268,14893110,9350255,5604882,3228588,1782605,967284,519782,279814,152376,83488,46150,25950,14865,8611,4975,2842,1598,865,475,253,139,66,18,1"
christian,1871,"12309,28789,55266,98131,171288,297047,503490,811909,1248501,1893086,2903625,4521787,7066873,11036320,16671282,23218012,29894032,36434078,41468805,44490582,45678369,45021348,41900509,37080391,29884736,22141650,14948616,9398692,5644062,3256449,1800585,980553,528889,284862,155108,85204,47318,26724,15404,8982,5229,2995,1700,928,503,270,148,77,19,5"
christian,1872,"12739,29224,54534,96315,166894,287951,487442,788342,1221102,1862026,2867736,4478993,7020576,10992285,16604996,23107971,29702805,36089524,41011507,44006817,45273762,45113067,42533923,38182243,31214599,23319026,15780946,9975644,6015310,3487230,1932588,1057078,573717,309525,168230,92477,51427,29070,16754,9760,5696,3264,1854,1001,541,291,156,81,25,9"
christian,1873,"13009,29569,54739,94950,161083,271908,454476,738849,1157928,1781582,2768940,4368462,6910317,10910307,16583104,23175655,29888766,36320636,41269835,44249505,45557382,45487306,42823398,38601955,31815704,23861306,16254042,10373876,6287368,3673978,2048272,1126329,615271,333907,182269,100500,55780,31336,17891,10327,5995,3432,1951,1066,588,312,172,83,37,14"
christian,1874,"12307,28180,52474,90847,152619,254614,423131,691958,1097629,1705689,2673109,4252414,6781222,10766247,16454113,23156253,29982064,36513713,41380156,44247863,45435723,45376895,43251521,39406307,33174211,25012658,17000866,10789682,6484665,3759193,2079813,1135011,616306,332412,179945,98387,54420,30631,17651,10291,6025,3465,1987,1077,589,316,172,87,30,16"
christian,1875,"11564,26990,53784,97316,163145,268679,441030,716809,1138948,1774067,2773247,4385493,6949102,11002759,16818691,23693289,30794365,37657046,42694212,45379323,46065070,45116811,42229720,38285012,32311592,24651886,17073318,11057269,6753943,3997673,2272688,1276240,713013,395491,219713,123022,69475,39728,23046,13397,7753,4383,2427,1274,660,341,168,86,28,8"
christian,1876,"11389,26224,53869,96634,161735,266290,436521,707021,1119839,1751662,2760685,4381990,6955517,11023615,16759121,23436846,30275093,37064920,42355569,45690104,47300461,46953889,43960701,39662012,33063796,24861577,17004235,10859393,6547395,3825800,2146439,1190927,657547,360346,197811,109495,61318,34907,20220,11761,6812,3848,2151,1134,581,305,152,80,16,9"
christian,1877,"10972,22832,46528,86210,146743,242856,395743,634737,1006036,1597837,2566124,4140925,6670133,10704104,16400961,22870699,29406417,36022864,41694313,45940830,48614894,48882092,45793769,41050284,33954905,25553442,17538368,11238021,6770539,3944264,2210409,1223729,673942,368446,201653,111345,62242,35410,20497,11941,6953,3955,2208,1162,617,311,161,81,24,19"
christian,1878,"10376,21337,45140,83770,140822,230079,371363,594032,948052,1522131,2467062,4018181,6547321,10612828,16371560,22846313,29330615,35932111,41815245,46489476,49450127,49840453,46712830,41821516,34599143,25915668,17723862,11348830,6845533,3989645,2236053,1242582,687682,376932,206496,114060,63595,35952,20639,11931,6924,3922,2199,1151,607,305,146,70,24,13"
christian,1879,"10663,22308,46934,86271,144167,234406,376528,600246,956332,1533355,2478940,4026995,6553709,10643404,16460408,22997361,29540428,36168120,42111250,47093610,50446575,50868974,47234854,41701034,34077540,25608845,17837711,11649977,7179959,4265565,2432378,1371553,773072,431168,237555,130435,72123,40394,22884,13048,7458,4168,2306,1200,608,302,152,73,21,10"
christian,1880,"10885,21877,45273,85832,145100,236462,379343,602860,954943,1517004,2431496,3935579,6371575,10329343,16174485,22879878,29448512,35852630,41539162,46558992,50252002,51034042,47571663,42152194,34815314,26744627,19190912,12872353,8107388,4866391,2789855,1563906,868788,478903,261515,141417,76924,42492,23890,13599,7820,4485,2595,1418,760,398,201,94,34,12"
