main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,1818,"18571,29244,43487,57233,70510,84006,98621,129855,273623,771997,1660281,3009244,5190686,8727134,12860870,17371085,22783304,29168572,34091025,35776883,33454156,28036974,20968372,14313739,9082556,5464786,3202786,1827904,1005280,531284,270288,134806,67980,34279,17485,9380,5692,3963,3163,2860,2799,2861,3019,3259,3564,3796,3888,3832,3527,2966"
christian,1819,"18422,28865,43057,56951,70148,83672,98229,129411,273308,771972,1654531,2984444,5178630,8734925,12816072,17361701,22887680,29444678,34523688,36262367,33954611,28501025,21304247,14501141,9175670,5511447,3225751,1839765,1010600,533096,269955,133550,66661,33360,16934,9061,5501,3857,3106,2844,2783,2851,3011,3249,3576,3819,3925,3887,3594,3036"
christian,1820,"18353,28795,43250,57579,71394,85258,100234,131856,276523,776266,1658945,2977833,5152281,8705964,12756836,17310065,22892015,29481155,34685888,36604504,34423494,29041961,21848769,14962223,9505019,5702601,3325462,1892037,1034506,541190,271730,134072,67108,33579,16858,8886,5349,3774,3074,2842,2800,2890,3043,3276,3599,3845,3975,3952,3661,3122"
christian,1821,"18098,28437,42620,57156,71143,85120,99949,129962,261176,748948,1650330,2953633,5109209,8656802,12699884,17249112,22716834,29171318,34494388,36624736,34898086,29888846,22703352,15606049,9928624,5973828,3488361,1985133,1086070,568546,285939,140921,70207,34964,17517,9213,5571,3939,3174,2891,2833,2910,3051,3289,3584,3840,3975,3932,3664,3142"
christian,1822,"17972,28437,43077,57838,72035,86033,100816,130504,261271,751402,1660358,2972897,5130272,8720042,12824469,17456406,23144529,29758584,35090484,37124038,35116033,29896834,22683420,15604772,9946650,5996560,3514435,2012336,1108931,582977,295604,147341,73861,36686,18314,9625,5776,4074,3270,2991,2906,2975,3134,3384,3678,3931,4082,4056,3772,3230"
christian,1823,"18145,28408,42883,57959,72243,86275,101078,130873,262669,756494,1669725,2986355,5160636,8772347,12826258,17364728,22908784,29474047,34885703,37063689,35460032,30663097,23565954,16345161,10451693,6293064,3666041,2081756,1139306,595656,300370,149461,75269,38003,19251,10214,6150,4298,3403,3063,2956,3021,3179,3407,3693,3968,4136,4101,3843,3319"
christian,1824,"18583,28650,43103,58273,72911,87190,102296,132838,269713,783501,1716696,3034933,5260400,8953850,13049024,17494755,22909929,29389999,34658553,36868543,35437044,30922377,24090141,16937651,10921783,6615256,3888620,2235509,1240256,655075,333074,166080,83197,41441,20663,10778,6400,4423,3489,3113,2997,3067,3212,3435,3692,3929,4058,4019,3770,3286"
christian,1825,"18630,29078,43665,59251,74143,88648,103993,134623,271127,783142,1715930,3050549,5282488,9021559,13205340,17800997,23570336,30139377,35318507,37381790,35585075,30762135,23909325,16816410,10885918,6634463,3922403,2266905,1263557,670276,342446,171333,85805,42584,21217,11057,6520,4502,3553,3179,3079,3117,3253,3483,3755,4025,4210,4180,3941,3435"
christian,1826,"18490,29658,44766,60877,77185,92893,109313,140278,276859,791064,1723958,3047302,5270933,9071900,13320524,17913677,23733857,30408003,35652023,37666394,35777141,31004794,24219100,17075277,11065986,6769933,4028179,2335566,1303836,691313,353896,177844,88831,43757,21607,11110,6439,4443,3537,3154,3058,3103,3237,3483,3751,4023,4200,4133,3868,3333"
christian,1827,"18432,30588,45622,61833,78261,93806,110210,141581,280218,799684,1736451,3049035,5274700,9157679,13442420,18206579,24274218,30896969,36202783,38092407,35906655,31003092,24258969,17188994,11228707,6906054,4122790,2392901,1334719,706722,361513,181751,90935,44726,21940,11185,6450,4445,3532,3189,3101,3152,3293,3543,3814,4060,4197,4096,3782,3207"
christian,1828,"18295,30468,45377,61770,78415,94122,110713,142320,281882,805400,1749607,3059162,5226322,9104317,13462968,18172843,24200759,30860509,36418258,38622330,36543565,31592997,24782104,17575312,11487443,7068690,4224816,2456446,1374011,729325,373750,188169,94188,46368,22761,11560,6637,4551,3608,3216,3125,3144,3296,3557,3828,4090,4224,4165,3861,3273"
christian,1829,"18321,30514,45577,62072,78800,94691,111435,143514,285067,813674,1764336,3084985,5259692,9137886,13531784,18218894,24242269,31007906,36666620,39042615,37118499,32184808,25277143,17926680,11676335,7145477,4242424,2452398,1365302,724118,370487,186322,93440,46185,22783,11691,6779,4669,3699,3299,3204,3245,3417,3661,3924,4194,4289,4221,3942,3353"
christian,1830,"18493,30634,45370,61840,78678,94461,111019,141338,269522,782493,1759188,3081489,5261385,9164153,13606145,18419413,24513238,31173910,36889994,39327334,37451774,32543750,25652304,18261969,11970718,7362370,4383111,2534333,1412872,749277,384079,194109,97667,48726,24214,12519,7185,4860,3788,3340,3202,3223,3360,3597,3888,4169,4294,4246,3944,3367"
christian,1831,"18868,31316,46686,63653,80885,96945,113787,144282,272433,785321,1760382,3100503,5317895,9317525,13855652,18739431,24865704,31472006,36997676,39247750,37362357,32579397,25854223,18606011,12346441,7663946,4609385,2706579,1537228,826843,427412,217688,109439,53899,26127,13124,7368,4925,3841,3382,3271,3272,3400,3629,3910,4212,4350,4308,4005,3397"
christian,1832,"19252,31775,47357,64363,81643,97837,114841,145680,274863,792127,1777050,3141072,5394684,9397551,13934579,18749043,24734575,31299470,36758992,39177213,37661670,33202800,26654867,19409843,12958228,8032487,4791430,2770922,1548885,825005,422892,214731,108516,54029,26521,13416,7528,5034,3899,3444,3325,3318,3436,3672,3964,4248,4371,4338,4012,3431"
christian,1833,"19430,31701,47235,64221,81881,98544,115956,147268,277881,800379,1795213,3176462,5451735,9479831,14066471,18940544,24946666,31558254,36998149,39417645,37900128,33446619,26909129,19658899,13187811,8223034,4942926,2901238,1659759,909876,476442,245345,124244,61375,29325,14314,7865,5230,4055,3542,3396,3380,3519,3752,4038,4353,4495,4474,4170,3564"
christian,1834,"19209,31427,46964,63830,81245,97473,114633,145705,276765,802818,1804180,3201413,5512578,9599664,14254045,19204664,25210731,31788223,37241830,39714611,38261327,33842964,27284611,19965495,13407312,8363040,5019213,2920247,1642208,878914,452638,230253,115886,57254,27891,14017,7840,5220,4037,3549,3408,3409,3545,3792,4102,4417,4574,4551,4256,3624"
christian,1835,"19457,32351,48077,65076,82740,99024,116282,147428,277452,801637,1815566,3255871,5580133,9720769,14425024,19307064,25165091,31546484,36890711,39348260,38144924,34081834,27847136,20706255,14180555,8968774,5421247,3169762,1796809,976600,511178,262771,133607,67156,33293,17004,9559,6212,4594,3865,3579,3528,3663,3875,4182,4504,4676,4631,4329,3709"
christian,1836,"20057,33628,49200,66345,83924,100103,117397,148612,279497,811806,1868045,3352174,5642142,9827412,14711187,19672536,25559396,31875051,37208858,39680214,38300592,34015324,27759266,20686312,14263463,9120322,5585422,3322213,1930215,1079617,576111,299774,153080,76910,37706,18908,10432,6685,4877,4069,3707,3632,3775,4028,4352,4696,4879,4798,4455,3780"
christian,1837,"20429,34425,49939,66786,83599,99343,116250,146757,276749,807342,1850881,3335920,5634887,9890479,14861016,19871546,25729476,31975721,37327287,39876609,38640079,34520958,28331717,21182126,14637719,9365156,5721530,3373380,1933190,1063206,560353,289139,147499,74631,37434,19347,10865,6943,5063,4193,3817,3708,3832,4090,4390,4724,4877,4790,4380,3684"
christian,1838,"20662,34830,50353,67197,83745,99369,116199,146920,277386,806927,1848762,3348107,5654209,9936374,14958709,19978205,25818802,32121600,37596398,40232845,39028456,34936752,28777144,21606735,14994598,9609460,5869178,3460347,1979391,1085673,571914,294738,149918,75618,37861,19536,10940,6968,5057,4191,3831,3719,3844,4093,4441,4774,4938,4870,4455,3730"
christian,1839,"20848,34965,50448,67347,84164,99992,117046,147053,269335,789566,1865415,3366675,5681481,9980393,15004921,20054611,25940206,32278700,37887676,40648756,39500128,35340204,29125363,21902925,15236213,9782536,5999718,3570706,2075919,1163966,622112,323812,165254,83039,40691,20391,11243,7169,5197,4279,3879,3775,3921,4164,4526,4878,5049,4968,4536,3770"
christian,1840,"20794,34960,50802,67904,84593,100446,117544,147444,270551,794628,1877588,3388310,5699166,10024849,15157058,20237360,26037579,32342891,37985383,40874593,39877909,35845523,29674939,22389230,15589970,10005457,6102156,3599775,2068183,1141172,606365,316046,162329,82351,41310,21300,11853,7457,5350,4349,3952,3805,3943,4172,4520,4862,5044,4928,4531,3762"
christian,1841,"20657,35532,52027,69612,86396,102327,119480,149315,271660,795656,1881550,3408197,5771205,10190428,15396791,20452417,26241860,32482150,38043050,40888997,40033404,36164634,30056553,22682537,15816805,10193227,6254476,3706082,2140712,1190708,639341,336140,173807,88527,44816,23403,13136,8212,5836,4645,4102,3887,4004,4219,4543,4868,5024,4901,4492,3760"
christian,1842,"21651,38440,55655,74014,90970,107162,124626,154712,275868,797505,1888847,3451809,5927838,10532547,15888928,21023954,26858288,32997185,38364748,40974832,39976163,36067790,29919563,22510414,15719441,10204496,6327122,3810480,2249291,1276690,697459,372273,194661,99943,51009,26951,15130,9307,6427,4971,4267,3996,4087,4302,4575,4841,4961,4822,4408,3693"
christian,1843,"23121,41087,58837,77195,94555,111040,128972,159763,281660,806215,1909758,3497320,6004995,10710343,16281282,21500251,27247789,33256257,38481135,40843940,39655342,35857761,29987797,22798902,16169919,10648285,6630049,3972075,2329416,1322024,725782,390624,206395,107631,55782,29809,16816,10274,7009,5333,4479,4140,4178,4365,4617,4829,4891,4702,4252,3470"
christian,1844,"23289,41503,59251,78160,96202,113615,132379,163861,285679,809114,1907995,3499908,5968368,10608450,16311383,21554840,27194391,33005981,38150374,40584215,39560562,36028666,30593726,23660601,17063192,11390906,7128914,4307988,2564340,1482813,821334,441820,231970,119900,60979,31790,17662,10729,7253,5494,4588,4199,4221,4422,4667,4865,4911,4742,4306,3547"
christian,1845,"23391,41748,60125,79583,97764,115346,134404,166105,286943,803254,1886479,3491715,5976810,10606540,16303597,21644596,27344950,33220023,38425909,40860506,39875870,36456563,31118985,24177352,17477531,11665668,7274617,4376924,2592064,1491786,823005,440961,230637,118851,60267,31301,17346,10524,7146,5440,4561,4206,4243,4437,4669,4847,4878,4701,4237,3489"
christian,1846,"24031,42129,59925,78797,96896,114458,133515,165318,286474,799774,1866620,3495592,6077792,10746280,16441641,21921117,27753101,33620076,38669599,40966262,40073006,36808463,31549194,24579022,17801880,11886805,7397587,4436673,2616705,1501861,826426,441181,229546,117838,59681,31115,17329,10579,7204,5477,4584,4259,4319,4481,4717,4865,4857,4625,4141,3372"
christian,1847,"24676,42809,61582,80975,99985,118291,137991,169185,278616,760777,1828810,3429134,5991517,10658908,16471679,22068277,27876961,33699022,38732350,41140045,40442289,37335819,32205798,25232086,18301892,12233955,7624338,4571276,2691727,1548601,857478,461876,243049,125642,63714,32963,18268,11056,7419,5613,4685,4302,4288,4479,4729,4871,4898,4678,4197,3415"
christian,1848,"25591,44185,63302,82970,101783,119996,139773,171037,280532,761907,1816207,3411901,6056955,10815642,16726082,22400392,28270953,34047978,38894407,41185841,40515482,37466649,32436279,25538946,18674794,12612124,7886209,4738568,2794521,1613247,896304,481715,253103,130637,65701,33430,18196,10885,7293,5524,4614,4270,4289,4494,4732,4851,4851,4632,4124,3356"
christian,1849,"26579,45318,64819,84836,104047,122687,142736,174243,285013,770703,1828232,3441184,6111328,10873437,16887505,22665103,28526725,34231087,38953098,41276547,40787112,37863402,32921545,26046652,19048458,12850969,8038981,4830095,2847265,1638508,906876,487612,255490,131526,66378,34088,18717,11250,7523,5665,4709,4308,4317,4521,4732,4857,4837,4574,4093,3330"
christian,1850,"26454,45540,65222,85413,105047,124052,144458,176436,288586,778759,1837189,3421114,6054257,10870206,16864197,22635510,28644908,34486790,39306316,41678255,41210619,38302193,33384516,26479592,19372965,13080295,8191329,4920001,2893987,1660194,916440,491462,257596,132582,66843,34276,18822,11298,7552,5694,4712,4323,4325,4532,4752,4865,4868,4634,4160,3407"
christian,1851,"25746,44990,65052,85780,105829,125153,145842,177357,285154,758090,1789593,3333102,5877536,10717968,16718340,22528603,28725045,34725203,39654860,42133850,41676827,38618415,33595079,26770461,19752063,13467521,8486439,5128412,3042780,1770091,991077,535148,282746,146955,74586,38071,20609,12126,7917,5815,4769,4337,4322,4527,4760,4884,4920,4703,4245,3508"
christian,1852,"26451,44442,65220,86380,107135,126991,148142,180032,289311,770862,1819939,3373612,5849028,10452700,16551664,22403444,28384466,34357629,39419180,42233231,42079773,39057667,34031600,27259144,20279382,14019236,8965831,5504626,3349187,2005426,1149301,626701,332055,171541,85987,42440,22227,12870,8277,5976,4847,4347,4301,4474,4675,4786,4826,4580,4213,3542"
christian,1853,"28620,47365,68117,89758,110767,131183,153045,185678,296879,786595,1859027,3450926,5949601,10612341,16869813,22828383,28939142,34780288,39472883,42034513,41864340,38870030,33931929,27388359,20580072,14363382,9260229,5701348,3492779,2117756,1232060,675491,358030,183937,91773,44086,22248,12645,8125,5874,4790,4355,4360,4507,4679,4787,4771,4509,4109,3454"
christian,1854,"29651,47498,68587,90219,111182,131496,153252,186005,299664,801725,1897541,3535751,6128441,10863382,17147984,23178975,29302948,34874016,39149511,41540113,41555917,38859599,34180783,27865333,21071217,14788428,9588304,5929474,3638086,2205868,1284057,704996,374162,192169,95783,45758,22986,13030,8317,5989,4876,4414,4397,4559,4704,4783,4772,4500,4054,3429"
christian,1855,"30841,49156,70445,92589,114213,135166,157558,190954,304755,803870,1897530,3539775,6151462,10859053,17122782,23262641,29562460,35333012,39784722,42301210,42331142,39504011,34562001,28004982,21103404,14742968,9506580,5843380,3527998,2078052,1174761,635410,335700,174037,88147,43658,22665,12975,8322,6029,4917,4460,4440,4617,4772,4861,4858,4618,4174,3544"
christian,1856,"31383,49738,70938,92557,113605,133938,155737,187641,291320,769303,1888244,3534472,6175610,10870133,17140115,23485002,29915106,35651513,39669024,41727351,41695765,39155027,34738824,28655745,21852029,15485976,10104449,6270169,3855693,2341575,1366595,752123,399079,204390,101517,48174,24011,13470,8519,6085,4951,4468,4420,4591,4753,4829,4799,4496,4061,3400"
christian,1857,"30086,47589,69398,91338,112857,133455,155417,187407,291228,768497,1883533,3493994,6015032,10578643,16800448,23058905,29401979,35228636,39539069,42063344,42522444,40324553,35963736,29719615,22586197,15949793,10357539,6385780,3848087,2262994,1285083,699286,370052,191177,96319,47370,24478,13906,8771,6264,5049,4512,4429,4584,4806,4913,4912,4649,4208,3554"
christian,1858,"30230,46092,66396,89098,110878,131943,154060,185639,289085,768570,1875184,3466708,5920230,10192197,16125008,22360927,28786298,34917561,39662349,42616603,43614503,41786556,37471582,30948868,23340459,16253845,10415117,6403483,3895259,2322411,1325833,714776,372423,186886,89696,40577,19424,10809,6990,5255,4518,4279,4327,4514,4746,4891,4966,4773,4449,3883"
christian,1859,"30576,46555,67299,89641,111431,132299,154165,185044,284179,752480,1865404,3501039,5945529,10052470,15984427,22447624,29132910,35566948,40270509,43188441,44111460,42087004,37558854,30999735,23469094,16422755,10595449,6538115,3995699,2398580,1380015,747240,389689,195503,94194,42482,19950,10929,7012,5240,4525,4313,4373,4557,4782,4917,4999,4777,4432,3860"
christian,1860,"30310,45888,65547,87922,109841,130857,152860,184026,285374,763023,1890195,3555675,6011006,9972238,15748842,22211910,28815115,35199385,39960308,42752244,43817818,42292199,38275167,32189353,24676363,17377462,11218755,6893051,4200747,2527414,1461627,793340,413089,205922,98581,44002,20258,10942,6993,5222,4508,4316,4414,4590,4807,4950,4994,4734,4363,3779"
christian,1861,"29895,45612,66038,88264,110169,131011,152844,183826,283824,756877,1890554,3589919,6053336,10019288,15823415,22325895,29084049,35755292,40697140,43795766,44861325,42947007,38483444,31896192,24244639,17016833,11022215,6814500,4174822,2518151,1455524,790215,412507,206762,99443,44482,20484,11067,7109,5306,4567,4369,4459,4660,4870,5037,5068,4828,4472,3873"
christian,1862,"30549,46253,66377,89169,111819,133427,156006,187686,289132,771064,1952268,3732153,6215857,10135841,15945673,22463720,29065586,35472598,40322025,43225152,44491756,43174883,39242578,33008913,25269670,17721188,11422620,6988210,4203101,2488044,1414317,758968,393488,197400,95562,43500,20317,11083,7088,5301,4564,4349,4416,4602,4794,4956,4989,4732,4385,3854"
christian,1863,"29581,44930,64048,86384,109014,130363,152726,183951,279484,730972,1871424,3675545,6143055,10026209,15802237,22392509,28981474,35289309,40074352,42835725,43982986,42844638,39389410,33825714,26277567,18725747,12268448,7595561,4629864,2837100,1693122,949056,500334,249737,118368,51048,21330,11192,7060,5337,4644,4436,4514,4681,4867,5010,5023,4725,4336,3810"
christian,1864,"25164,39325,57035,77898,99565,119908,141250,171051,263887,708079,1797832,3538653,6017865,9962278,15718288,22237182,28845609,35397871,40425800,43323952,44430129,43076273,39528862,34006298,26595774,19258136,12781677,7940761,4829033,2959310,1773398,1002918,530435,264863,124907,53796,21962,11315,7116,5322,4626,4414,4478,4647,4832,4970,5002,4732,4340,3822"
christian,1865,"24998,39426,57471,78610,99959,120041,141104,171923,274179,766569,1936762,3624157,6140622,10167128,15859706,22222835,28697948,35201375,40259220,43394832,44886361,43965193,40646446,34876037,26990833,19156067,12510720,7744040,4773655,2985690,1812220,1018625,538983,268680,126858,53320,21937,11480,7220,5377,4629,4345,4363,4534,4736,4898,4930,4690,4342,3825"
christian,1866,"25811,40425,58303,79523,100708,120778,141894,173225,276527,767898,1919357,3583866,6116272,10135083,15784616,22182672,28698470,35298839,40480373,43722073,45336262,44472453,41140321,35351917,27436255,19515712,12763157,7894947,4858885,3034698,1841260,1034495,548305,274493,129940,54280,21952,11424,7231,5384,4629,4372,4409,4569,4783,4940,5001,4760,4445,3939"
christian,1867,"26116,41422,60330,82237,104928,126178,148759,179524,270916,707780,1798485,3452234,5985888,9985241,15671906,22080474,28704662,35600243,41029214,44480924,46146693,45138945,41570277,35626760,27646238,19755606,13008258,8047175,4891445,2998365,1791617,1005099,529968,264166,125079,53695,22227,11622,7303,5408,4632,4363,4386,4534,4750,4923,4985,4765,4400,3888"
christian,1868,"27217,43455,62673,86147,110305,133253,157514,189396,276162,687214,1742455,3418797,5963705,9982847,15645303,22013878,28665362,35462373,40972309,44271448,45701011,44821259,41635714,36340401,28763958,20832424,13849361,8604985,5221789,3194664,1914953,1082525,573773,287856,136334,58917,23783,12108,7488,5485,4666,4376,4383,4548,4768,4958,5036,4806,4459,3921"
christian,1869,"27322,43421,62583,86200,110850,134389,159337,192547,285717,726822,1831993,3484555,5997061,9972416,15646025,21963774,28490972,35197423,40803166,44284627,45899318,45142070,42028918,36828085,29315342,21484692,14454853,9031020,5492113,3366340,2026845,1156720,616113,309480,146054,63391,25414,12730,7875,5708,4828,4469,4416,4557,4770,4935,5029,4807,4488,3950"
christian,1870,"27551,43715,63811,87825,112851,136770,161987,195445,286596,715490,1817092,3516375,5989993,9912646,15640452,22028648,28548098,35417877,41019752,44603043,46383505,45721333,42634259,37402372,29764321,21713676,14580534,9099136,5527150,3383301,2027176,1145468,607116,303944,143790,62231,25218,12718,7802,5632,4761,4417,4423,4564,4769,4967,5041,4848,4537,3982"
christian,1871,"27086,43211,63041,87819,113551,138021,163926,197708,283243,684267,1742315,3426331,5882947,9773350,15463143,21882940,28460457,35494858,41459162,45341265,47314321,46572460,43287635,37788567,29954005,21950335,14770941,9221061,5613265,3441324,2061743,1165587,616432,306594,143803,61693,24935,12618,7779,5608,4728,4361,4351,4521,4763,4943,5066,4890,4587,4044"
christian,1872,"27398,43517,61993,87263,112931,138135,164738,199254,285712,683155,1726089,3410027,5912628,9767533,15277057,21684076,28162272,34901339,40847238,44802739,47003868,46859138,44076011,39039041,31362024,23068533,15603643,9764621,5952839,3664580,2202850,1254355,668011,334672,157291,68171,27384,13755,8609,6238,5178,4656,4559,4614,4809,4958,5061,4891,4620,4112"
christian,1873,"29080,45422,64621,89660,116013,142376,170225,206564,295390,672818,1601532,3229048,5850995,9799217,15368838,21843426,28546003,35492501,41293563,45064067,47111396,46996364,44260653,39454924,32075608,23689951,16155944,10153002,6142364,3698257,2162044,1215084,647460,325591,154851,69611,29480,15125,9495,6817,5570,4910,4731,4784,4980,5160,5274,5057,4750,4122"
christian,1874,"28360,44410,62587,88061,114283,140673,168654,204631,287723,633585,1540376,3149460,5753083,9658563,15265706,21892359,28578297,35407797,41216253,44880327,46853076,46924050,44577087,40232589,33323501,24818770,16904481,10627057,6469625,3957794,2362380,1338133,713062,358779,169686,74564,30449,15359,9671,6904,5541,4843,4634,4665,4866,5089,5215,5008,4715,4137"
christian,1875,"27942,44064,64490,90589,117910,145688,175116,212610,296283,636573,1509041,3025616,5602152,9585827,15289420,22266034,29218700,35982054,41479313,44982950,46739906,46677940,44337395,40319162,33706588,25359118,17578602,11191616,6808616,4115442,2430297,1386818,756077,391406,193007,91555,42316,22866,14224,9665,7294,5904,5283,5156,5323,5519,5584,5272,4836,4017"
christian,1876,"28541,44344,64857,90297,117558,145191,174770,212705,297767,640509,1523243,3070760,5626205,9563503,15128831,22001752,28806233,35491343,41188410,45254260,47848970,48317952,45884915,41563528,34370650,25570081,17549483,11071982,6732887,4126610,2482553,1423450,770374,393196,190120,86965,38535,20912,13302,9243,7056,5752,5157,5049,5248,5437,5512,5195,4779,3960"
christian,1877,"27772,41084,59309,83361,109675,137411,167192,205236,291911,642542,1524731,3029883,5529921,9339769,14634908,21409067,28109019,34570626,40545947,45438594,49086202,50202133,47747077,43114179,35504333,26369025,18102727,11395952,6819328,4047248,2350707,1320187,709297,360721,174623,81523,37560,20980,13520,9482,7254,5864,5159,4956,5128,5348,5466,5236,4879,4090"
