main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,1851,"5,124,482,1624,4955,14132,36748,102640,314506,937099,2300993,4575890,8316374,13940580,20660448,27593772,34170336,39779411,43023684,42946546,40297854,35830643,29699602,22647353,16097515,10573543,6613753,3937922,2289813,1278867,696909,373550,199757,106853,57136,30678,16521,8830,4527,2135,929,511,304,179,106,67,41,8,0,0"
christian,1852,"5,122,472,1557,4837,13940,36330,101033,309622,920990,2273948,4553282,8261912,13850103,20562905,27454225,33908030,39381207,42729031,42925857,40679067,36462791,30407364,23408027,16791422,11117982,6999111,4194122,2438457,1367362,750323,405905,218172,116739,62309,33499,18135,9734,5044,2392,1053,532,323,188,110,68,41,8,0,0"
christian,1853,"5,123,475,1580,4941,14244,37138,103471,318165,942989,2316832,4609318,8345397,13966853,20721197,27611821,34094603,39562444,42872720,43060879,40711805,36404705,30519701,23753131,17220700,11563466,7242959,4355280,2521669,1421799,782868,422393,227468,122417,65184,34784,18739,10047,5206,2470,1085,586,358,212,115,69,42,8,0,0"
christian,1854,"5,123,477,1561,4892,14168,37015,103397,319708,950305,2339895,4662697,8435571,14084470,20842932,27692596,34048746,39227924,42344391,42615151,40657644,36741245,31176144,24551280,17953114,12167601,7673543,4628891,2679047,1511756,834134,450033,241556,129724,69006,36775,19788,10626,5528,2648,1169,603,367,221,115,69,42,8,0,0"
christian,1855,"5,125,480,1570,4962,14339,37450,105128,328568,979025,2398174,4732456,8495237,14123803,20892333,27717343,34070821,39409334,42769682,43369577,41481575,37417966,31525086,24634698,17897062,12061379,7594697,4579703,2663078,1503764,828710,447939,241083,129421,68889,36866,19974,10764,5606,2679,1197,632,380,232,121,62,45,9,0,0"
christian,1856,"5,129,485,1581,5015,14471,37617,105124,328266,981992,2413362,4783393,8606151,14306312,21123472,27944779,34163859,38972948,41836421,42402174,41128834,37835703,32467846,25769415,18870225,12787168,8048159,4850749,2796069,1571337,862009,461504,246036,131234,69310,36718,19738,10633,5591,2733,1283,665,401,251,128,62,45,9,0,0"
christian,1857,"5,131,484,1570,4977,14331,37159,104082,326784,983030,2414154,4767857,8542569,14135061,20797003,27450352,33620155,38445192,41604930,42712244,42055167,39038270,33587518,26660318,19479544,13141655,8264191,4965883,2856435,1595167,870960,464103,245876,130071,68262,36081,19402,10476,5531,2740,1334,683,415,258,131,62,45,9,0,0"
christian,1858,"5,133,486,1592,5147,14869,38877,108663,337520,1008829,2470839,4866378,8657862,14185563,20722647,27208745,33186436,37806930,40945685,42423128,42273255,40006243,34899710,27895904,20385676,13680918,8497379,5070076,2900859,1601830,856268,446731,232311,120722,62245,32321,17127,9121,4765,2407,1286,707,423,262,126,62,44,9,0,0"
christian,1859,"5,133,489,1579,5167,14740,37895,103284,321636,972167,2428022,4842890,8620252,14125836,20770046,27443547,33573466,38345759,41490651,42813930,42581481,40150200,35052698,28134636,20625575,13899045,8635280,5171436,2948210,1623251,867213,450988,233358,121419,62478,32136,16896,8960,4666,2346,1236,677,404,263,119,52,38,9,0,0"
christian,1860,"5,134,492,1596,5200,14829,38058,103695,322769,976633,2442283,4863639,8597403,13987155,20529768,27165555,33287053,38066861,41142584,42595330,42513788,40401528,35726355,29088305,21666230,14843392,9266698,5567581,3185081,1756409,939199,487474,251317,130078,66566,33970,17688,9246,4711,2301,1158,608,367,240,111,42,31,9,0,0"
christian,1861,"5,128,483,1556,5117,14631,39536,110502,342694,1032984,2589162,5141090,8925536,14227874,20714688,27352464,33499813,38446511,41822628,43409864,43405710,41159316,36083407,29027189,21282968,14359488,8894074,5311437,3018989,1652634,876616,452717,231705,118809,60147,30455,15736,8172,4112,1955,963,504,302,203,87,22,14,5,0,0"
christian,1862,"5,128,486,1551,4865,13974,41055,118271,364951,1097818,2764437,5483221,9385314,14740546,21140462,27602176,33486699,38102924,41191192,42836272,43037839,41238833,36553420,29654647,21979543,14929944,9246075,5505365,3127657,1715749,914092,473730,245004,127032,65047,33274,17335,9021,4535,2153,1043,525,312,205,91,22,14,5,0,0"
christian,1863,"5,129,494,1533,4727,13837,41462,120594,369901,1108030,2784385,5523110,9407481,14692666,20970101,27317227,33081871,37677876,40542137,42096077,42412935,41103822,37243199,30940444,23500602,16255796,10159584,6067792,3458821,1888360,999632,517487,265744,137350,70820,36244,18645,9525,4736,2215,1025,483,288,215,102,22,14,5,0,0"
christian,1864,"5,132,496,1549,4698,13948,44086,129907,393373,1165066,2910355,5740681,9701777,15014257,21222533,27438656,33117835,37711701,40565169,42096772,42354114,40998387,37260760,31235088,23997939,16768227,10551401,6343377,3623711,1964519,1030233,531263,271533,139442,71658,36577,18722,9560,4784,2268,1076,513,299,225,108,27,14,5,0,0"
christian,1865,"5,133,498,1553,4719,13898,44183,130633,395653,1168963,2926573,5820564,9882776,15297830,21563849,27694751,33208594,37677846,40638520,42411997,42961894,41803450,37934545,31569655,23984477,16674842,10465099,6264291,3559489,1938456,1030204,537022,275736,143350,74273,38004,19516,10038,5034,2386,1112,542,328,219,100,31,13,5,0,0"
christian,1866,"5,130,488,1503,4571,13658,43993,130361,393605,1159220,2906045,5800911,9875334,15303236,21570039,27747258,33332876,37893238,41005068,42903049,43542835,42319269,38349921,31932913,24239174,16852657,10571064,6331165,3595527,1953057,1036457,539079,275544,142810,73965,37837,19412,9959,4990,2351,1133,549,325,209,102,24,13,5,0,0"
christian,1867,"5,130,500,1629,4964,14648,46732,136251,398868,1144763,2842303,5667924,9673999,15126097,21483953,27743407,33458413,38216085,41518701,43473013,44088808,42843415,38883505,32404080,24614029,17074390,10694306,6402992,3635536,1972432,1037139,537945,275692,142095,73011,37278,19165,9840,4937,2344,1113,526,305,202,103,23,13,5,0,0"
christian,1868,"5,131,531,1806,5518,16157,50103,141329,401726,1137060,2830352,5658956,9687283,15217666,21689826,27995176,33724097,38214375,41012063,42531886,42974833,42338184,39247170,33476545,25912932,18234076,11584553,6964756,3982087,2166623,1140039,592503,303052,155440,79641,40503,20690,10563,5303,2507,1175,544,308,191,104,25,13,5,0,0"
christian,1869,"5,131,538,1832,5686,16756,51778,145395,409212,1149049,2853134,5700275,9732407,15232555,21655953,27920663,33621010,38132376,40969166,42622504,43127926,42598006,39664584,34060653,26635495,18919228,12097037,7294136,4183468,2269648,1186644,610874,311739,160023,81995,41747,21339,10907,5491,2615,1226,574,318,207,109,30,17,5,0,0"
christian,1870,"5,133,541,1831,5676,16746,51847,145753,411643,1162182,2887472,5748243,9766932,15225700,21619746,27856251,33548122,38278399,41488243,43529218,44324199,43644727,40341554,34271853,26525376,18738281,11943233,7207507,4123165,2250928,1187912,620815,318873,164058,84113,42771,21864,11191,5666,2714,1238,579,323,200,104,28,11,5,0,0"
christian,1871,"5,135,547,1843,5728,16703,50638,143158,403784,1133518,2810675,5622900,9614683,15057624,21467967,27695686,33449369,38431345,41857479,44052941,44835160,44068281,40645075,34638993,27111197,19356414,12435938,7546551,4341984,2365125,1241561,642448,327739,168062,86088,43767,22336,11450,5801,2799,1295,603,330,208,114,30,17,4,0,0"
christian,1872,"5,150,620,2016,6035,17085,50867,141558,394226,1097187,2722586,5499071,9436886,14791548,21129628,27327413,33066267,37930850,41403737,43863941,44983068,44793141,42016475,36327659,28457607,20253157,12998912,7815598,4475886,2426416,1268021,651511,332389,170403,87225,44566,22845,11653,5818,2744,1284,583,308,192,113,29,17,4,0,0"
christian,1873,"11,183,715,2220,6385,17545,51437,141714,392010,1090366,2710115,5482089,9395742,14687772,20999032,27271466,33152874,38145127,41847690,44362373,45561141,45215109,42242694,36698064,28885902,20656876,13404400,8113092,4660646,2531023,1329155,687836,352933,181568,93024,47360,24160,12269,6113,2939,1398,660,349,213,130,29,18,4,0,0"
christian,1874,"17,194,794,2395,6699,18126,52468,143419,393299,1085655,2694991,5451639,9351089,14644009,20989841,27278817,33138360,38068357,41519060,43750949,45024558,45241352,42973916,38181758,30416542,21745744,14059277,8427806,4840189,2635187,1376510,710318,365704,187301,94899,48013,24445,12422,6177,2971,1377,628,323,204,125,29,17,4,0,0"
christian,1875,"22,204,863,2605,7089,18829,53619,145306,394742,1079939,2674488,5418768,9301501,14574593,20971194,27443659,33599626,38833876,42598395,45053687,46093114,45375009,42465696,37555697,29966732,21700089,14318223,8748704,5074185,2802829,1520085,818502,437578,232447,121960,63871,33668,17702,9104,4524,2051,762,331,202,116,29,18,4,0,0"
christian,1876,"31,256,997,2854,7569,19614,54602,144982,387773,1054567,2635844,5380853,9259201,14539386,21006964,27636352,33868508,39077854,42938082,45566712,46884417,46258646,43266893,38124191,30246347,21835011,14353902,8702777,5014111,2759498,1484025,788213,416593,219178,113648,58810,30710,16062,8231,4064,1851,695,361,228,137,43,29,14,6,0"
christian,1877,"35,256,1083,3087,7980,20411,56012,148231,395320,1070081,2664626,5420414,9293676,14507013,20856842,27334633,33354611,38298105,42259012,45579098,47896682,47810446,44728578,39276756,31113042,22362162,14657394,8857662,5050131,2746419,1469906,778568,409913,215292,111657,57935,30454,16077,8316,4228,1977,766,378,236,140,42,29,14,7,0"
christian,1878,"41,289,1136,3126,7943,19987,54703,145319,389757,1057216,2639069,5383387,9260570,14459326,20746632,27159174,33209440,38195447,42324438,45917762,48589695,48727004,45551551,40021804,31704220,22806328,14981371,9061262,5190990,2834849,1516645,802745,423986,223283,115684,59587,31016,16203,8326,4208,1989,800,407,252,146,49,30,16,8,0"
christian,1879,"47,349,1145,3100,7965,19594,52227,138583,373689,1012507,2528515,5211472,9067155,14286140,20648825,27076562,33134900,38360657,42719176,46880237,50008553,50006399,46140821,39905464,31498530,22873994,15274112,9371164,5445526,3005423,1620195,865870,453959,238645,125611,64885,33507,17323,8849,4524,2266,1060,583,350,203,70,34,14,8,0"
christian,1880,"54,323,1093,3174,8318,20297,53688,141553,378621,1015442,2531209,5228311,9102167,14267464,20520536,26767417,32655124,37562740,41792326,46248869,50111674,50417547,46454942,40355247,32622489,24413533,16688786,10516498,6176849,3450339,1858725,982261,508368,261612,136609,70635,36591,19056,9830,5051,2704,1356,750,441,255,82,38,16,5,0"
christian,1881,"58,322,1104,3305,8585,20427,53471,140359,374645,1006593,2524134,5249851,9192198,14434715,20734748,27018004,32912573,37783350,41591601,45326254,48818866,49945277,47125109,41690099,34044129,25606973,17571146,11070783,6500804,3634358,1942332,1012284,516450,259707,131292,65327,32707,16625,8438,4389,2488,1427,830,478,270,95,30,7,0,0"
christian,1882,"61,320,1091,3372,8771,20778,54100,141872,377594,1010994,2532367,5261900,9184094,14357912,20587457,26757743,32600338,37577638,41597352,45402292,49055635,50356542,47880291,42613263,34956316,26331414,18203965,11517344,6850479,3876095,2078309,1088117,564824,286066,144014,71291,35534,18300,9661,5266,3021,1696,933,499,286,97,22,4,0,0"
christian,1883,"61,325,1150,3580,9232,21711,55897,145389,382994,1017997,2544413,5288831,9255147,14511992,20854047,27107035,32954101,37797869,41550268,44992622,48539093,50182663,48195848,43515734,36030314,27215361,18867590,11929992,7099434,4019740,2150752,1124702,584826,296381,148972,73646,36750,18945,9994,5442,3102,1722,940,498,280,102,22,4,0,0"
