main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,1814,"0,3,142,1059,4367,5772,20639,93849,528144,1423669,2606123,4731748,8607191,12139731,15742011,19943432,24995008,30073919,32439740,32270869,29656958,24443007,17631808,11564702,6920877,3929268,2205340,1231540,626074,301015,153515,80562,44054,23650,12436,6468,3400,1788,943,491,261,132,69,38,14,9,0,0,0,0"
christian,1815,"0,3,142,1054,4344,5746,20581,93754,526911,1424052,2597406,4713372,8590791,12122855,15735529,19974269,25157443,30398154,33163861,33084130,30031024,24445395,17572396,11590397,7000429,3990903,2242949,1255561,650314,321813,162900,85431,46294,24240,12710,6647,3442,1758,903,489,262,133,72,39,14,9,0,0,0,0"
christian,1816,"0,3,142,1048,4322,5722,20532,93821,527472,1435833,2613325,4736754,8623969,12221108,15914533,20330430,26130526,31996829,34524000,33952533,29960614,23760676,16841845,11073065,6643700,3800739,2150590,1193045,602735,289216,146547,76983,41552,22025,11747,6115,3128,1573,811,453,243,120,68,39,14,9,0,0,0,0"
christian,1817,"0,3,142,1043,4299,5700,20495,93834,527672,1437715,2623478,4750954,8690305,12324365,16096986,20916243,26950200,32906835,35246142,34136133,29760375,23473188,16649349,10990750,6621931,3802340,2156187,1187818,599324,287162,145077,75984,40933,21690,11558,6005,3057,1528,801,452,238,121,69,39,14,9,0,0,0,0"
christian,1818,"0,3,142,1038,4277,5678,20458,93834,526951,1436566,2610887,4725779,8640440,12228386,15908143,20333412,26175487,32165317,34833998,34637254,31004860,24859202,17753637,11707144,7026942,4009472,2262976,1256876,632292,302666,153363,80127,43109,22996,12301,6391,3263,1657,851,475,254,129,70,39,14,9,0,0,0,0"
christian,1819,"0,3,141,1030,4231,5499,19874,93521,527901,1441029,2604481,4709434,8681235,12184061,15776363,20267024,26162552,32073876,34824509,34904888,31589601,25579454,18405370,12149903,7317306,4167497,2343388,1303744,653302,311089,157078,81235,43556,23508,12659,6558,3335,1683,853,481,261,130,70,40,14,9,0,0,0,0"
christian,1820,"0,3,139,1026,4210,5481,19893,93872,529969,1446246,2608906,4686627,8659131,12149680,15634451,20054102,25552822,31385716,34515218,35009421,32347157,26707591,19459595,12945027,7837533,4456774,2495344,1391197,707151,336874,167867,86522,46119,24440,13083,6833,3492,1798,913,505,274,140,73,41,14,9,0,0,0,0"
christian,1821,"0,3,138,1020,4187,5463,19833,92243,527724,1444666,2613631,4704437,8664902,12236085,15661485,20094909,25388586,30983268,34169393,34873521,32842481,27625787,20369905,13593021,8234083,4671732,2606888,1456996,745520,355353,177535,91576,48988,26041,13862,7243,3739,1957,1001,541,288,152,75,41,14,9,0,0,0,0"
christian,1822,"0,3,136,1015,4152,5325,19807,92717,531344,1454782,2626739,4715085,8715726,12339301,15837043,20335024,25942494,31781234,34933586,35424833,32942735,27478169,20178658,13495687,8192951,4686200,2626884,1470443,752802,359207,180108,92809,49708,26491,14085,7302,3748,1940,988,538,293,149,79,42,14,9,0,0,0,0"
christian,1823,"0,3,135,1008,4134,5290,18494,87863,477656,1466320,2631021,4693562,8724988,12327950,15778587,20392574,25940712,31715593,34975516,35484593,33260334,28071416,20848166,14060391,8559822,4903271,2745940,1535617,793644,382349,191728,98804,52869,28018,14872,7736,3962,2039,1045,553,299,152,79,43,14,9,0,0,0,0"
christian,1824,"0,1,111,794,3916,5315,18482,88963,490673,1519317,2633496,4709812,8808470,12438441,15931647,20537202,26006945,31521888,34775423,35394232,33411982,28449531,21456827,14663392,9014046,5179679,2900422,1626568,861948,424917,213703,109985,59060,31395,16533,8485,4298,2207,1130,597,325,165,85,47,14,9,0,0,0,0"
christian,1825,"0,1,111,789,3898,5279,17873,84975,481197,1507101,2640084,4719576,8927810,12757575,16234490,20934763,26858174,32211739,35246252,35586112,33257764,28178969,21383222,14697811,9105214,5241681,2948968,1649437,868789,428512,214258,110740,59631,31163,16153,8193,4094,2075,1065,576,314,151,83,45,18,9,0,0,0,0"
christian,1826,"0,1,111,784,3878,5261,17890,85044,483371,1502716,2628022,4706625,8821212,12730984,16207903,20803731,27246026,32878233,35709391,36115467,33630814,28494081,21655002,14910336,9245139,5352345,3021915,1679015,868243,414489,206627,105895,56392,29827,15529,7729,3785,1900,1008,570,320,158,85,46,22,9,0,0,0,0"
christian,1827,"0,1,111,785,3868,5258,18005,86039,489242,1516416,2614550,4662787,8871197,12827690,16300792,21038899,27567332,33132793,36395646,36682766,33901306,28672393,21758934,15018817,9362633,5430680,3073967,1710621,895217,441386,221341,113934,60558,31278,16014,8050,4016,2041,1086,608,340,169,89,47,24,9,0,0,0,0"
christian,1828,"0,1,110,780,3833,5149,17748,86006,491507,1524800,2635135,4683599,8930124,12969694,16486603,21309500,27871626,33723768,36961744,37146357,34149949,28797820,21817048,15080668,9414735,5490236,3124632,1749018,916026,448918,224379,115431,61521,31838,16278,8191,4079,2063,1111,624,345,172,91,50,24,10,0,0,0,0"
christian,1829,"0,1,110,776,3815,5133,17815,86961,498193,1540712,2661784,4729440,8950177,13039047,16622800,21386204,27894500,33760600,37078353,37508622,34702535,29354715,22314091,15440257,9636680,5615681,3187889,1794020,942826,459025,228632,116627,61845,32196,16681,8458,4195,2108,1125,635,356,182,94,50,25,10,0,0,0,0"
christian,1830,"0,1,109,771,3795,5118,17880,86887,499210,1553573,2688932,4770434,9003474,13133587,16823867,21622308,28224126,34047173,37570404,37941240,34947164,29555358,22481571,15600998,9797101,5739646,3265454,1829684,964082,479453,239644,122238,64850,33429,17073,8558,4213,2095,1124,617,337,171,89,49,25,10,0,0,0,0"
christian,1831,"0,1,109,767,3765,4997,17943,87911,504462,1568762,2709438,4769262,9080764,13481929,17094516,21922889,28422805,34214214,37710869,38052639,35084432,29798186,22767677,15888348,10057005,5949766,3422119,1928279,1021020,508933,253530,128925,66452,33067,16551,8165,4004,2006,1081,598,328,165,93,49,25,13,0,0,0,0"
christian,1832,"0,1,108,762,3747,4971,16399,80918,439070,1525612,2685877,4757483,9125799,13498815,17231137,22094778,28349315,34188269,37486112,37888238,35343165,30325491,23512212,16607932,10622187,6320237,3662647,2070711,1106306,551547,271187,137038,69891,34698,17221,8425,4105,2066,1102,613,338,172,101,53,25,13,0,0,0,0"
christian,1833,"0,1,108,757,3727,4978,16577,82058,443654,1541587,2718550,4808719,9194359,13508891,17367691,22245543,28518189,34273582,37641561,38126092,35722706,30756380,23982484,16983199,10872636,6495094,3774625,2144604,1151538,574256,284189,143232,71544,35032,17300,8418,3999,1981,1057,581,321,156,89,48,25,13,0,0,0,0"
christian,1834,"0,1,107,752,3707,4934,16527,81612,442493,1550269,2766831,4867063,9273588,13619917,17513055,22409521,28657664,34288331,37663257,38300231,36172299,31297433,24517233,17407293,11189261,6658467,3840080,2168084,1169077,588573,291353,145287,72949,35976,17863,8767,4222,2087,1098,617,341,170,94,53,26,13,0,0,0,0"
christian,1835,"0,1,105,749,3688,4918,16376,79543,439659,1573833,2938432,5008258,9416441,13752176,17773204,22773544,28750035,34294713,37569840,38128425,36096463,31434044,24930156,17921180,11678406,7037232,4104561,2344647,1279325,645699,317729,157559,79289,39189,19178,9325,4439,2157,1135,636,349,180,93,52,26,13,0,0,0,0"
christian,1836,"0,1,104,746,3670,4902,16454,79487,446523,1607200,3027223,5105307,9640926,14107050,18190775,23247462,29280592,34770194,38011811,38305782,35899386,31155544,24784224,17936837,11871399,7256517,4282648,2469853,1365350,696424,346371,174038,88533,43868,21427,10424,4881,2223,1137,644,351,178,94,50,26,14,0,0,0,0"
christian,1837,"0,1,104,743,3643,4803,16227,81566,464888,1619633,3054190,5126052,9753841,14298036,18392041,23580482,29580490,35190904,38417016,38648125,36276188,31468957,24992493,18099898,11975177,7313795,4310505,2482496,1380710,707774,348675,175548,90440,45358,22498,11045,5188,2368,1178,671,373,188,101,56,27,14,0,0,0,0"
christian,1838,"0,0,84,579,3390,4860,16153,81391,465609,1634194,3092371,5216307,9940761,14533154,18684783,23983904,29900984,35642909,38853267,38912037,36352206,31466733,25049882,18258092,12195753,7492412,4447197,2565039,1425368,734006,363108,182217,94398,47517,23337,11376,5250,2338,1189,678,382,192,105,57,27,14,0,0,0,0"
christian,1839,"0,0,84,575,3361,4749,15646,81905,480846,1640520,3105249,5200041,9908008,14764071,18842198,24061614,30021807,35937592,39517600,39755989,36955575,31853713,25240224,18357845,12197871,7496570,4460093,2581140,1430812,733362,364607,184544,94791,47404,23411,11427,5218,2280,1152,668,370,188,100,53,27,15,1,0,0,0"
christian,1840,"0,0,82,573,3345,4738,15735,83569,492997,1666838,3157666,5316823,10047499,15040766,19262071,24543058,30362772,36134167,39557120,39728539,37017812,32008995,25431502,18619501,12537162,7710255,4571589,2667949,1494683,778050,391063,197119,101509,50944,25144,12334,5718,2523,1277,746,416,209,114,58,27,15,1,0,0,0"
christian,1841,"0,0,82,570,3329,4717,14843,75582,421435,1636030,3146495,5400722,10195125,15232621,19365431,24702019,30530039,36224173,39574270,39760469,37402825,32569422,26022510,19076485,12847830,7890654,4665293,2723193,1540753,811076,410212,208563,107111,53879,27022,13401,6253,2792,1402,813,459,230,124,58,27,15,1,0,0,0"
christian,1842,"0,0,82,567,3311,4653,14847,75756,422719,1642420,3182540,5480115,10545345,15880626,20198755,25782312,31624979,37104135,40344168,40124138,37196464,32130919,25349194,18483898,12453320,7692197,4562283,2682426,1544225,833620,432796,224970,118563,61396,31420,15688,7348,3178,1416,813,453,229,124,59,27,15,2,0,0,0"
christian,1843,"0,0,81,563,3292,4636,14896,74357,416235,1644724,3196187,5535328,10580934,16148105,20489803,26118617,31950069,37574501,40761925,40216474,37033334,32058012,25431795,18682566,12766224,7992765,4791430,2829180,1630223,890117,467783,243955,129211,67134,34294,17249,8173,3525,1493,818,451,222,122,61,28,16,2,0,0,0"
christian,1844,"0,0,80,562,3276,4615,14923,74171,416353,1655625,3217886,5532853,10516818,16252243,20757496,26282656,32008847,37475152,40658961,40073492,36936738,32198679,25962284,19300889,13400914,8555159,5195042,3084843,1789505,979030,518133,271761,142456,73391,37319,18875,9005,3837,1525,817,451,220,115,62,31,16,2,0,0,0"
christian,1845,"0,0,80,557,3259,4600,14570,72169,399457,1597657,3196263,5530994,10611377,16408433,20960855,26572944,32301710,37873068,40986050,40302661,37115009,32489176,26302456,19641212,13686822,8748521,5297663,3131846,1809554,981013,516460,268888,140279,72049,36442,18435,8732,3650,1416,784,433,210,111,64,31,16,2,0,0,0"
christian,1846,"0,0,80,555,3243,4588,14659,72615,396526,1573710,3192519,5604739,10738986,16381676,21188204,26979510,32798669,38447078,41502211,40656876,37326551,32637431,26428737,19775090,13806122,8844340,5381155,3183306,1834719,995593,524809,273584,142980,73396,36931,18638,8833,3714,1464,801,440,216,112,66,31,16,2,0,0,0"
christian,1847,"0,0,80,551,3211,4419,14357,72796,399399,1550941,3054845,5485249,10439330,16479932,21239326,27087489,33054412,38575221,41806830,41037759,37774272,33127659,26980818,20226356,14127707,9086696,5597958,3321528,1915834,1047061,556554,292738,152967,78617,40048,20372,9813,4235,1702,835,467,239,132,66,31,17,3,0,0,0"
christian,1848,"0,0,80,548,3198,4407,14441,73151,400569,1558151,3066720,5544022,10631357,16683498,21530724,27452648,33347621,38648241,41729688,40977908,37986510,33562385,27542354,20705940,14522270,9323605,5707089,3370601,1952617,1058553,558143,291756,151761,77922,39445,20018,9613,4160,1704,925,514,270,143,74,32,17,3,0,0,0"
christian,1849,"0,0,80,547,3192,4407,14550,74056,405665,1562471,3008904,5557916,10645145,16732196,21724504,27685751,33535675,38536856,41504207,41011512,38423343,34193155,28282286,21288680,14937383,9630306,5878361,3458513,2000598,1087137,572650,298090,154734,79546,40277,20452,9876,4296,1756,926,519,278,153,76,32,17,3,0,0,0"
christian,1850,"0,0,80,548,3192,4412,13844,69504,357594,1520629,2951928,5395676,10508821,16618744,21637742,27645897,33659672,38832630,42050546,41707093,39119668,34802455,28759228,21649440,15176310,9767586,5979186,3520167,2041175,1112473,584455,305205,158584,81276,41293,21032,10155,4429,1816,966,540,288,156,77,33,18,3,0,0,0"
christian,1851,"0,0,80,549,3207,4432,13918,69109,355228,1527983,2911338,5225393,10371005,16517156,21482916,27426410,33600381,38905945,42275459,42131715,39574630,35246496,29319004,22228563,15694392,10135206,6227637,3670703,2134224,1168056,611915,318260,165361,85322,43625,22198,10745,4698,1927,1028,571,298,155,72,33,18,3,0,0,0"
christian,1852,"0,0,62,431,2961,4648,13810,67429,352030,1492254,2904386,5233588,10181831,16386782,21486869,27280288,33332442,38528422,42026557,42194003,39948754,35812298,29971071,22944440,16389522,10702788,6646955,3934486,2287399,1268093,666901,349796,181898,93501,47724,24372,12059,5384,2251,1093,594,314,164,76,33,18,3,0,0,0"
christian,1853,"0,0,62,438,2994,4807,14226,69554,361753,1528423,2932305,5251724,10241866,16658534,21674739,27394283,33520186,38732778,42256921,42376209,39966703,35679009,29996497,23194895,16811066,11178647,6892573,4104989,2365190,1326011,704072,362992,191589,100403,50518,25416,12560,5664,2371,1228,656,361,187,84,33,18,3,0,0,0"
christian,1854,"0,0,64,441,3028,4849,14345,70493,363731,1539287,2966198,5339372,10335440,16768861,21816639,27505895,33519929,38405466,41686845,41922412,39919476,35982394,30656253,23990026,17514682,11792987,7314091,4358088,2510573,1411750,751566,387991,203702,107008,53926,27092,13521,6198,2622,1275,680,378,194,84,33,18,3,0,0,0"
christian,1855,"0,0,64,446,3056,4962,14715,71861,374041,1585365,3017731,5402360,10222358,16875169,21831543,27529112,33478254,38591949,42151111,42743370,40827120,36737254,31065876,24097569,17451242,11624733,7199724,4292854,2484022,1391411,738467,384078,202643,105323,53136,27012,13530,6175,2626,1334,716,395,201,92,32,19,4,0,0,0"
christian,1856,"0,0,65,450,3074,4950,14821,71566,372967,1593408,3069952,5500083,10404493,17005763,21922659,27728600,33670630,38303270,41161378,41683919,40392529,37117648,31998292,25215847,18431135,12408018,7689905,4562417,2618859,1469477,772012,395121,206606,107226,53280,26592,13369,6249,2791,1398,751,426,232,99,32,19,4,0,0,0"
christian,1857,"0,0,65,456,3104,4998,14911,71513,371985,1592366,3078289,5439153,10322221,16670525,21491014,27253331,33114962,37933821,41089006,42035062,41349284,38352728,33179100,26112804,19003904,12718174,7871479,4654015,2662310,1482191,773861,399037,207640,106063,52369,26298,13343,6339,2924,1429,779,437,242,100,32,19,4,0,0,0"
christian,1858,"0,0,66,460,3134,5202,15598,72375,371756,1601686,3069514,5424460,10244590,16182149,21165779,26909876,32687297,37348491,40712537,41913961,41627762,39429151,34597244,27536478,20101876,13328611,8127432,4778365,2715773,1489669,759880,381672,195352,97885,47518,23510,11720,5555,2737,1493,800,447,245,101,32,18,4,0,0,0"
christian,1859,"0,0,68,463,3164,5329,15241,66277,326292,1544449,3079299,5397393,10071232,16038756,21338728,27148384,33088284,37981097,41192705,42347280,42063186,39600097,34695999,27679929,20267893,13533423,8286614,4900336,2775457,1526985,784616,386765,196915,100290,48481,23459,11520,5484,2716,1490,791,440,251,102,23,10,4,0,0,0"
christian,1860,"0,0,69,469,3196,5380,15359,67173,328821,1549909,3110446,5482481,9874723,15667650,21177677,26890561,32792168,37584436,40925733,42121122,42002469,39883859,35432323,28725631,21345492,14549339,8939049,5296510,2994435,1643495,853462,419537,211953,107402,51867,25054,12194,5657,2684,1389,717,408,241,98,23,10,1,0,0,0"
christian,1861,"0,0,69,473,3225,5395,15427,68749,335889,1563079,3214045,5625733,9432292,15053361,21184639,27130347,33228842,38449592,41922679,43310148,43211367,40846262,35859264,28661254,20960749,14012202,8543457,5041335,2846062,1558998,801916,395808,199607,100428,48307,23415,11366,5266,2481,1268,636,349,204,79,12,0,0,0,0,0"
christian,1862,"0,0,69,479,3256,5208,14681,67509,333028,1580808,3345474,5836869,9561679,15140793,21207738,27129810,33282594,38110620,41608292,42977685,43066703,41188637,36589763,29473284,21776491,14631492,8903280,5235139,2937711,1603068,831881,407138,206763,104297,50461,24678,11988,5490,2546,1262,630,355,206,83,14,0,0,0,0,0"
christian,1863,"0,0,69,482,3287,5070,14449,67554,331783,1580015,3344639,5684003,9458538,14891745,20996988,26757034,32914417,37792328,41096097,42354816,42548848,41063526,37313233,30786384,23224392,15975709,9851636,5828528,3306927,1790358,942581,461839,232210,119091,58465,28258,13577,6184,2802,1342,637,365,235,105,25,10,2,0,0,0"
christian,1864,"0,0,69,488,3312,4882,13633,65500,329067,1586532,3273682,5613186,9526069,15021764,20928866,26597190,32934964,37960292,41319819,42602365,42683134,41127535,37466123,31190287,23864106,16644525,10378372,6137656,3475238,1857649,962870,464938,230608,116633,57286,27359,12870,5771,2668,1287,600,342,232,98,22,7,0,0,0,0"
christian,1865,"0,0,71,492,3343,4847,13323,66808,337509,1601316,3314122,6011671,9729219,15146090,21143981,26805838,33045921,37974778,41454713,42958402,43350396,42041685,38199537,31541897,23769600,16447694,10145291,5991280,3367478,1816397,950775,470692,236811,122757,60109,28530,13657,6253,2787,1341,659,383,232,100,22,9,0,0,0,0"
christian,1866,"0,0,55,391,3038,5006,13536,67802,333645,1577080,3214558,6022314,9850353,15163531,21187324,26822927,33072411,38174862,41798763,43489029,43956271,42546361,38620926,31904321,24001570,16612876,10252003,6063808,3414201,1840052,959893,474425,238214,122767,59956,28407,13565,6196,2843,1363,672,372,220,94,22,1,0,0,0,0"
christian,1867,"0,0,55,400,3084,5082,13545,66840,322836,1490643,2954694,5578575,9664487,15276940,21083641,26719782,33089366,38590527,42284983,44112042,44626659,43173594,39208509,32414832,24411472,16831761,10389602,6125108,3463837,1863664,975192,480218,242739,126253,61713,29343,14106,6532,3000,1456,699,389,234,104,28,10,4,0,0,0"
christian,1868,"0,0,55,403,3113,5136,13154,59210,280548,1429808,2953081,5506485,9681965,15488479,21208405,26937606,33450223,38453068,41831378,43146863,43327558,42580144,39506517,33648239,25830717,18144212,11390632,6726651,3806231,2040231,1062973,521433,259930,133735,65448,30657,14600,6731,3082,1435,670,364,221,106,24,10,2,0,0,0"
christian,1869,"0,0,55,403,3122,5160,13510,60008,275523,1397027,2950325,5554801,9637019,15386433,21190715,26937686,33386860,38358835,41815019,43302678,43548553,42921429,40011392,34238521,26488726,18732865,11866960,7032239,4025198,2161350,1121523,543023,271742,139262,68513,32470,15373,7032,3244,1537,708,369,229,110,27,10,0,0,0,0"
christian,1870,"0,0,56,406,3155,5204,13604,60639,277325,1417647,3048413,5632888,9500674,15268912,21195632,26897047,33396790,38737512,42397850,44202021,44768977,43856104,40511790,34328729,26406074,18631825,11761517,6965844,3948512,2129594,1114944,550131,275775,142236,69776,32518,15523,7295,3249,1533,711,383,227,109,26,10,3,0,0,0"
christian,1871,"0,0,56,413,3185,5246,13627,61060,275680,1397942,2968992,5438870,9365984,15000703,20959673,26660561,33158240,38899950,42920004,44858183,45372908,44299837,40866001,34700901,26977218,19244582,12280789,7297591,4161666,2235443,1163145,567331,282347,144332,71420,33674,15949,7359,3334,1579,740,390,240,122,28,10,1,0,0,0"
christian,1872,"4,12,87,670,3993,6411,15262,62371,272648,1349405,2873495,5302498,9071635,14478769,20688497,26356641,32695774,38335517,42593253,44899820,45611378,45133508,42279336,36464150,28258251,20036136,12723939,7531683,4301654,2309929,1198227,587838,295578,150215,74488,35709,17130,7841,3575,1618,710,354,221,113,29,10,1,0,0,0"
christian,1873,"0,26,118,1033,4902,7587,16980,65757,276749,1341965,2900693,5289173,8786257,14222819,20651652,26541046,32769837,38629383,43048684,45315731,46166271,45540160,42426067,36833301,28711253,20487901,13209901,7847642,4488274,2401379,1246450,619228,311101,158643,78948,37296,17648,8054,3723,1730,820,412,251,138,36,11,2,0,0,0"
christian,1874,"4,52,164,1254,5743,8835,18897,68612,279603,1323509,2845621,5243401,8683111,14195864,20576987,26404069,32747336,38449043,42716775,44880768,45641902,45694351,43201812,38491895,30178705,21568496,13792290,8161579,4680287,2521712,1308794,642048,323362,162433,79164,37186,17844,8433,3844,1716,765,372,228,122,31,10,1,0,0,0"
christian,1875,"14,75,215,1573,6641,10007,20581,71610,284664,1314201,2816029,5260586,8600403,13885823,20969879,26993566,33478866,39367232,43429973,45904495,46573392,45743778,42625777,37827659,29738997,21495541,14122983,8490929,4882056,2655472,1431806,744528,388582,201212,101854,50253,24961,12016,5346,2060,803,388,240,128,35,12,2,0,0,0"
christian,1876,"22,103,272,2126,7742,11392,22257,69569,259141,1266904,2830057,5117877,8483193,13814115,20991209,27381643,33687368,39473287,43717462,46425482,47455567,46650058,43493489,38382663,30060093,21681526,14156367,8443198,4810854,2614767,1401178,716289,371347,189826,94592,46543,23307,11167,4947,1901,823,407,256,137,40,11,3,0,0,0"
christian,1877,"39,130,353,2697,8848,12847,24410,73348,267425,1281362,2816144,5030510,8278539,13422176,20517278,27186638,33283588,38960291,43293657,46624438,48648590,48259149,44954803,39534266,30855483,22139147,14465528,8606589,4861175,2612218,1393556,716728,369888,188875,94762,46990,23591,11479,5219,2064,883,458,288,152,47,18,3,4,0,0"
christian,1878,"22,143,360,2865,9756,14144,26159,78050,272340,1270611,2740614,4900638,8240703,13295158,20073557,26813105,33145108,38945572,43611100,47219598,49421132,49118950,45607314,40279440,31531616,22681506,14852499,8844764,5022226,2701220,1432914,736321,378253,193407,96766,47696,23870,11510,5234,2088,930,454,280,152,48,16,4,0,0,0"
christian,1879,"12,155,380,2935,10600,15391,27597,79552,272164,1243860,2633864,4641162,8063636,13237656,19816365,26484810,32935182,39045002,44114412,48310329,50861562,50259875,46187344,40179297,31523718,22899264,15195434,9246003,5267121,2853265,1497190,781290,397878,204598,104515,51450,24921,11545,5252,2368,1297,687,421,233,71,12,0,0,0,0"
christian,1880,"20,188,469,3838,11583,17173,29378,83471,281871,1252069,2647837,4767483,8153340,12957114,19583244,26262776,32550883,38322988,43254078,47723191,51103898,50688795,46360759,40578960,32532048,24420581,16591474,10416226,6002565,3303367,1715696,884809,449323,224974,114020,57146,28199,13304,6103,3035,1689,978,561,290,81,19,0,0,0,0"
christian,1881,"34,214,532,4244,12636,18469,30831,86486,288080,1263040,2658836,4791827,8289375,13007153,19256252,26083041,32564104,38345625,42840252,46582731,50035226,50738494,47433919,42225802,34156826,25715561,17467158,10988306,6367263,3508282,1802914,915135,462555,225498,110009,53390,25470,11775,5556,3090,1856,1072,603,308,83,23,0,0,0,0"
christian,1882,"14,216,469,4148,13433,19809,32036,87115,287994,1260426,2635992,4736072,8139687,12821718,19216071,25654488,32185625,38162992,42943252,46755938,50375780,51412877,48420184,43136161,34993830,26373531,18029133,11408728,6700939,3722634,1926735,979355,505572,250721,120844,57522,27512,13266,6776,3987,2364,1286,667,325,72,16,0,0,0,0"
christian,1883,"12,228,587,5041,14869,21476,33935,90576,294808,1260751,2639039,4804930,8340593,13194771,19573450,26084120,32580730,38378885,42797462,46183852,49700021,51137330,48648020,44127256,36079890,27271731,18662431,11798541,6942709,3851825,1992008,1011682,523178,259199,124850,59415,28482,13781,7046,4090,2399,1284,663,319,75,16,0,0,0,0"
christian,1884,"8,166,480,3739,14770,22459,35126,91412,287778,1243064,2623273,4766516,8390683,13324645,19569452,26333496,32784974,38569716,42969211,46344885,49867199,51497559,49277088,44841933,36750936,27817782,19075796,12091655,7116422,3933991,2034755,1030105,529036,261857,125414,59302,28327,13688,6885,3886,2217,1170,607,303,75,18,0,0,0,0"
