main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,1821,"0,16,127,1144,3918,6505,22700,97545,524147,1435209,2618541,4770125,8491012,12264124,15687455,20056263,25454194,30859872,34338408,34929207,32905792,27665965,20405495,13557333,8223511,4658284,2569567,1411239,720907,342621,167910,84440,43036,21900,11248,5544,2803,1450,698,312,135,40,8,0,0,0,0,0,0,0"
christian,1822,"0,15,127,1137,3884,6385,22687,98061,527723,1445131,2632717,4777449,8542723,12364483,15863648,20296056,26013414,31652322,35113807,35478941,33008122,27509789,20217391,13458312,8181125,4673137,2591846,1425107,728457,345816,169858,85258,43461,22207,11364,5560,2778,1426,685,305,129,39,8,0,0,0,0,0,0,0"
christian,1823,"0,15,126,1130,3865,6180,21473,89900,485024,1442846,2645662,4754256,8547379,12352083,15823503,20325741,26023357,31608728,35123808,35547548,33320054,28109976,20891034,14026880,8548276,4888498,2710051,1490961,767635,368102,181084,90852,46326,23594,12047,5911,2968,1523,727,322,135,40,8,0,0,0,0,0,0,0"
christian,1824,"0,11,108,912,3667,6173,21534,91048,501770,1495425,2650848,4787508,8631432,12447989,15972388,20463624,26069914,31451870,34890229,35472722,33467395,28501728,21495262,14629266,9002969,5168857,2864043,1583517,833698,407889,202568,101875,51969,26419,13484,6533,3243,1641,793,345,144,46,10,0,0,0,0,0,0,0"
christian,1825,"0,11,106,907,3650,6155,20691,87619,492727,1481234,2661743,4794428,8749843,12761674,16280545,20859321,26929250,32144431,35359098,35666739,33320189,28211944,21426217,14660471,9097000,5234652,2909810,1607358,841082,410805,202552,101712,51832,26177,13135,6243,3070,1535,734,312,118,45,10,0,0,0,0,0,0,0"
christian,1826,"0,11,105,900,3630,6137,20696,87642,495210,1474049,2645973,4778246,8651768,12730178,16261861,20734986,27362997,32707629,35888056,36180748,33691729,28529406,21695672,14875231,9232419,5350384,2984152,1633299,841785,397136,192917,96511,48926,24678,12387,5738,2715,1348,665,303,117,46,10,0,0,0,0,0,0,0"
christian,1827,"0,11,105,897,3619,6138,20830,88697,500807,1485419,2631072,4729330,8694051,12846188,16352217,20959561,27671962,33023222,36516890,36771545,33968298,28691043,21806259,14988524,9348387,5425942,3034493,1669463,868770,421731,207299,104044,52762,26238,12885,5967,2855,1432,706,312,122,44,9,0,0,0,0,0,0,0"
christian,1828,"0,11,105,890,3570,6064,20576,88800,502988,1492595,2652506,4751158,8751470,12982857,16541351,21230957,27991433,33583710,37107954,37224497,34220116,28814247,21866789,15050865,9401720,5484525,3087023,1705547,888825,430672,210704,105156,53122,26434,12978,6028,2872,1441,712,323,126,44,9,0,0,0,0,0,0,0"
christian,1829,"0,11,103,886,3554,6058,20660,89777,509609,1508086,2679556,4799761,8766906,13050112,16677469,21314455,27997955,33632106,37219816,37595447,34770752,29374817,22361885,15412961,9624336,5609041,3151087,1746731,914809,441054,215097,106431,53414,26521,13195,6212,2964,1464,724,346,148,51,10,0,0,0,0,0,0,0"
christian,1830,"0,10,103,882,3534,6044,20653,89839,510754,1520755,2706305,4842065,8815892,13153611,16870502,21556444,28323188,33934649,37694544,38024928,35025698,29567861,22531389,15574889,9781044,5734481,3229691,1788315,936055,458859,225767,111312,55482,27236,13392,6265,2988,1511,764,356,144,45,9,0,0,0,0,0,0,0"
christian,1831,"0,10,103,875,3507,5938,20712,90897,515508,1535006,2729408,4838237,8906239,13470336,17162274,21851398,28535944,34093454,37835358,38129651,35162888,29813468,22821669,15863864,10042250,5944961,3384511,1884612,991606,489226,239669,117708,56681,26567,12811,6053,2953,1509,789,381,157,55,9,0,0,0,0,0,0,0"
christian,1832,"0,10,103,870,3490,5794,19066,81548,460255,1475856,2717778,4822052,8941790,13500952,17300610,22031066,28407666,34131353,37592083,37955788,35413927,30364402,23555241,16583387,10612363,6314427,3625517,2028461,1076259,532198,256233,124531,59227,27662,13249,6226,2955,1499,781,391,173,59,14,0,0,0,0,0,0,0"
christian,1833,"0,10,103,865,3477,5808,19196,82712,465237,1490979,2750572,4873983,9002345,13521311,17426233,22187860,28572527,34222950,37736583,38207082,35784061,30801049,24028111,16960904,10866073,6489058,3735361,2097969,1119036,555708,269247,131343,61641,28086,13293,6168,2864,1410,730,362,160,59,13,0,0,0,0,0,0,0"
christian,1834,"0,10,102,861,3455,5740,19088,82441,463838,1498798,2802108,4933522,9074427,13636012,17574717,22361436,28691190,34258560,37742525,38382725,36229618,31347219,24561181,17387049,11180971,6653906,3803619,2126844,1136059,566186,275701,132614,61850,28496,13676,6415,3019,1499,775,381,167,65,19,0,0,0,0,0,0,0"
christian,1835,"0,10,101,855,3439,5736,18966,80636,461437,1525466,2969982,5091874,9202483,13784393,17823938,22734160,28760562,34274444,37654644,38201369,36146728,31486202,24977203,17898231,11678075,7035245,4071194,2302860,1244153,623908,301939,143520,66221,30334,14359,6616,3054,1519,799,408,184,71,21,0,0,0,0,0,0,0"
christian,1836,"0,10,100,853,3420,5726,19044,81543,472199,1553730,3055066,5224822,9445371,14180858,18221443,23147600,29286199,34736915,38110468,38374921,35946489,31190262,24847020,17925931,11861367,7251118,4257772,2432872,1326974,672214,330038,159767,74682,33960,15497,6637,3093,1507,790,402,182,69,16,1,0,0,0,0,0,0"
christian,1837,"0,10,99,848,3378,5648,18889,86833,489176,1568711,3081320,5254523,9558165,14372483,18433370,23460567,29573674,35175685,38501789,38725597,36317863,31505232,25057182,18088568,11962480,7307128,4289725,2449351,1341232,682605,332697,160378,75572,34758,16022,6862,3212,1586,830,422,192,75,22,1,0,0,0,0,0,0"
christian,1838,"0,7,85,674,3165,5650,18803,86784,490319,1583138,3120378,5352146,9754180,14614277,18712074,23859005,29887841,35634254,38926272,39000925,36394527,31502651,25113658,18238054,12179596,7492460,4430381,2533410,1387295,707658,345772,166300,78317,36085,16294,7035,3271,1613,848,435,193,77,22,0,0,0,0,0,0,0"
christian,1839,"0,7,84,668,3140,5555,18350,88932,505884,1587053,3139885,5330353,9751368,14809261,18883271,23929396,30002164,35912878,39599977,39861537,37003341,31872433,25318588,18337040,12182659,7494062,4442184,2544888,1390723,708134,347390,169099,79760,36223,16232,6913,3199,1562,827,425,193,72,16,0,0,0,0,0,0,0"
christian,1840,"0,7,84,663,3124,5549,18465,90366,518347,1615910,3190830,5454241,9901582,15096998,19296999,24411183,30325249,36130356,39604000,39840562,37072470,32024137,25500879,18609907,12511863,7709579,4565028,2636452,1453219,749266,372688,180791,84917,38678,17130,7249,3352,1663,887,453,207,75,22,0,0,0,0,0,0,0"
christian,1841,"0,7,84,662,3109,5435,17279,81423,451557,1573535,3204428,5520266,10058192,15294558,19407804,24553687,30485934,36243857,39602984,39864130,37458855,32585022,26090149,19079619,12816251,7888049,4662178,2693138,1496680,781148,392146,192405,90673,41362,18663,8032,3719,1846,979,497,229,89,27,6,0,0,0,0,0,0"
christian,1842,"0,7,84,658,3090,5377,17310,81671,453801,1578969,3241936,5618449,10436833,16035269,20267199,25522979,31548495,37067468,40416607,40219033,37259711,32113460,25437951,18506377,12418180,7668416,4564258,2667099,1501479,798496,412972,208403,101427,47817,21652,8563,3737,1849,958,479,209,78,21,1,0,0,0,0,0,0"
christian,1843,"0,7,83,655,3075,5370,17341,79342,448898,1580129,3258970,5662807,10520684,16284460,20610175,25839890,31840022,37514249,40842543,40300514,37096257,32045209,25509925,18722028,12739173,7958730,4784481,2820659,1593262,854462,445999,226951,111727,52876,23648,9252,3728,1857,973,488,213,78,21,0,0,0,0,0,0,0"
christian,1844,"0,7,82,651,3059,5340,17373,79356,449375,1589747,3278495,5651248,10482738,16404680,20920607,25994626,31849084,37408506,40739354,40150088,36983607,32197207,26032786,19352471,13394016,8506471,5178666,3081798,1755587,943442,494423,254515,125580,58884,26182,9987,3754,1834,971,493,223,81,20,1,0,0,0,0,0,0"
christian,1845,"0,7,82,647,3043,5329,17071,74345,431650,1535872,3253640,5653929,10586757,16563582,21118284,26257946,32161235,37791093,41090238,40365861,37162604,32482267,26387809,19697523,13670022,8697823,5286335,3129839,1771620,944142,492701,252022,123623,57577,25324,9377,3662,1808,967,492,226,81,23,1,0,0,0,0,0,0"
christian,1846,"0,7,82,644,3028,5328,17142,73927,425306,1516991,3257592,5707268,10720284,16543516,21310211,26687254,32669147,38369948,41607337,40714524,37379127,32631088,26507765,19832918,13790707,8794965,5367605,3180029,1797372,959435,500654,256106,126438,59060,25879,9716,3844,1899,999,511,237,81,23,0,0,0,0,0,0,0"
christian,1847,"0,7,82,639,2982,5173,16874,74008,427539,1489983,3128483,5555444,10475613,16541176,21443146,26855894,32857238,38515339,41896175,41098608,37824511,33138890,27026667,20278963,14138512,9034985,5568843,3319984,1888297,1012073,530883,274119,137059,64663,28875,11600,4035,1977,1020,522,241,84,17,0,0,0,0,0,0,0"
christian,1848,"0,7,82,636,2967,5167,16967,74265,429167,1495934,3140472,5619126,10681052,16762180,21718353,27160818,33176601,38611000,41813068,41028686,38034897,33567244,27613450,20764879,14521571,9265893,5688362,3371512,1915179,1020391,533144,273793,136439,64094,28487,11172,4406,2198,1138,586,285,100,24,5,0,0,0,0,0,0"
christian,1849,"0,7,81,635,2961,5173,17101,75208,434515,1498076,3084111,5628758,10694725,16794748,21937642,27424268,33344923,38495038,41568283,41062253,38478024,34209158,28331522,21359346,14939903,9574198,5854591,3462721,1965350,1047675,545447,280164,139368,65757,29365,11645,4402,2210,1115,575,283,102,27,6,0,0,0,0,0,0"
christian,1850,"0,7,82,637,2966,5155,16080,71824,388349,1453908,3021791,5477503,10549318,16688396,21846448,27385433,33469915,38779641,42112008,41776601,39168059,34823758,28809027,21719411,15177504,9707540,5957292,3524091,2005473,1072372,557532,287071,143228,67354,30099,12083,4630,2314,1161,592,291,107,27,7,0,0,0,0,0,0"
christian,1851,"0,7,82,637,2975,5176,16160,71037,384586,1460463,2978928,5332277,10400459,16570935,21691651,27170209,33404251,38850613,42344479,42203689,39622357,35271848,29363292,22306782,15691148,10073575,6210509,3673412,2098481,1126063,585463,300067,150125,70856,32017,13073,5139,2577,1284,635,299,103,28,7,0,0,0,0,0,0"
christian,1852,"0,5,69,504,2813,5343,16105,69213,382753,1421899,2978404,5326016,10216067,16395075,21744762,27075846,33109887,38457105,42076324,42273260,39998886,35850050,29994082,23025726,16396438,10646300,6617969,3937068,2260547,1226985,638702,330262,166146,78361,35484,15240,5904,2953,1440,680,308,112,28,7,0,0,0,0,0,0"
christian,1853,"0,5,69,512,2884,5520,16513,71708,391258,1455497,3009363,5337258,10315593,16654848,21913458,27156880,33319473,38701397,42309093,42416918,40037665,35701123,30024572,23271623,16814865,11093608,6883666,4119471,2349847,1284675,673348,343638,173292,81560,36635,15440,6411,3233,1639,795,366,127,29,7,0,0,0,0,0,0"
christian,1854,"0,5,71,517,2914,5569,16713,72495,393959,1465194,3050539,5415476,10392358,16755222,22068032,27334715,33296796,38364856,41714701,41963030,39985355,36023865,30663207,24069733,17532499,11715506,7294467,4370963,2500135,1371581,719391,367361,185219,87740,39765,17079,6738,3406,1724,833,377,137,31,8,0,0,0,0,0,0"
christian,1855,"0,5,71,521,2942,5736,17145,73771,401639,1513933,3104256,5454944,10352407,16782530,22116002,27308407,33274627,38559185,42194208,42784876,40893102,36776363,31091144,24175481,17462444,11545457,7183715,4302044,2465412,1349487,707839,364225,184721,87029,39091,16935,7033,3589,1807,880,405,148,29,7,0,0,0,0,0,0"
christian,1856,"0,5,71,525,2958,5768,17228,72798,401269,1519322,3166686,5557788,10478345,16926112,22192853,27543638,33493252,38289436,41148035,41746662,40441411,37177331,32021155,25289044,18434212,12337287,7675755,4572199,2605654,1428155,738623,374033,187685,87396,39117,17014,7094,3627,1820,896,435,165,38,12,0,0,0,0,0,0"
christian,1857,"0,5,72,530,2989,5826,17364,72136,397801,1522672,3163673,5518586,10340161,16596798,21710944,27120454,32975727,37893246,41080337,42084515,41428921,38421693,33229040,26163641,18995854,12656683,7846794,4655717,2648488,1443601,743682,377896,189089,87626,39301,17392,7628,3757,1879,925,447,173,43,13,1,0,0,0,0,0"
christian,1858,"0,5,73,536,3067,6108,17932,72319,397976,1529695,3143220,5526955,10194787,16110964,21248839,26786671,32684335,37337518,40745088,41929122,41709194,39496169,34680044,27566592,20077679,13277826,8129368,4766421,2680322,1448320,735416,364626,178183,79384,34605,15713,7936,3924,1969,979,467,184,44,13,1,0,0,0,0,0"
christian,1859,"0,5,74,542,3100,6264,17162,67500,350194,1477415,3147956,5491298,10039571,15957936,21409836,27047907,33076320,37987727,41194473,42395121,42129048,39666915,34765796,27714510,20242450,13482739,8296669,4888954,2743025,1487140,756808,368144,178711,80415,35065,15755,7770,3897,1986,1011,491,192,43,14,1,0,0,0,0,0"
christian,1860,"0,5,74,547,3130,6323,17310,68530,352960,1480146,3179672,5568791,9862888,15580763,21220720,26810107,32797813,37570874,40938789,42140853,42076118,39947781,35545163,28740265,21338658,14468252,8942844,5286689,2972449,1608388,824881,400235,193685,87346,37513,16718,8205,3924,1926,942,444,186,49,16,2,0,0,0,0,0"
christian,1861,"0,5,75,552,3157,6339,17442,70235,359947,1493178,3288595,5687781,9441590,14972255,21212270,27059080,33229422,38435794,41919127,43360337,43281774,40911734,35959861,28689752,20936728,13939901,8549380,5032032,2821750,1521872,772738,375368,181051,80575,34722,15497,7559,3696,1810,870,402,162,45,14,1,0,0,0,0,0"
christian,1862,"0,5,77,558,3138,6046,16790,69745,363582,1510544,3422419,5866034,9578072,15085558,21231714,27077384,33256299,38096540,41633453,42968397,43169221,41245677,36707337,29494011,21778100,14535372,8903018,5226723,2918173,1566741,802227,386638,187868,84730,36564,16366,8070,3833,1829,841,371,156,50,16,2,0,0,0,0,0"
christian,1863,"0,5,78,563,3132,5891,16690,70052,364665,1506492,3422173,5723428,9439067,14884107,20984555,26732989,32877157,37778725,41127266,42314354,42648628,41139067,37431958,30818305,23235382,15874278,9844442,5813928,3288156,1763289,910232,439131,212431,99796,43932,19249,9365,4404,2019,890,352,171,64,29,14,3,0,0,0,0"
christian,1864,"0,5,78,568,3107,5621,15959,67811,363456,1510436,3359021,5671699,9500802,14992271,20912069,26585855,32853625,37939457,41367211,42567802,42805455,41201267,37575550,31248279,23866895,16552713,10370213,6123035,3442846,1824463,931732,444273,210657,97556,43100,18705,8974,4256,1970,870,335,144,62,29,14,9,0,0,0,0"
christian,1865,"0,5,80,574,3119,5586,16329,69311,381331,1524152,3392018,6067767,9665073,15143691,21172794,26832338,32917164,37947178,41491284,42896295,43503209,42109958,38310300,31589778,23796848,16315968,10142108,5984869,3356403,1786857,913777,444319,215433,101153,44864,19583,9468,4532,2097,910,358,156,61,19,4,0,0,0,0,0"
christian,1866,"0,3,69,451,2886,5648,16594,69857,376353,1502092,3298375,6098435,9810845,15124871,21167798,26852492,32967381,38145562,41839376,43430892,44106243,42619416,38739104,31949433,24017082,16487587,10256800,6053374,3399586,1810128,922570,447300,217052,101146,44248,19571,9595,4581,2126,925,358,152,57,20,4,0,0,0,0,0"
christian,1867,"0,4,69,460,2931,5727,16616,68369,355718,1417320,3066415,5592550,9713282,15143308,21126170,26720892,32972804,38569755,42331653,44072531,44770984,43242930,39331266,32474585,24415182,16719946,10386687,6106531,3440223,1833680,938890,454667,222721,106834,47550,20865,10192,4923,2289,998,379,163,67,30,14,9,0,0,0,0"
christian,1868,"0,4,70,465,2961,5775,15018,62120,310903,1363045,3056813,5526849,9708080,15389369,21233248,26944071,33333076,38452684,41880344,43073805,43465659,42651662,39625358,33720299,25841664,18038217,11384774,6709401,3781561,2008608,1027935,495769,238144,113284,49819,21603,10513,5085,2354,1005,370,151,68,35,13,10,5,0,0,0"
christian,1869,"0,5,71,466,2964,5817,15367,62556,306555,1334214,3042628,5571628,9681082,15269469,21251537,26922536,33252129,38336968,41877932,43240566,43693095,42987068,40117053,34341769,26495308,18647043,11854380,7015620,3982011,2117298,1089763,522670,250738,120623,54701,23744,11166,5311,2471,1060,407,166,72,39,19,10,6,0,0,0"
christian,1870,"0,5,72,472,2994,5871,15470,63153,313699,1346921,3134449,5642272,9529452,15164525,21282254,26920571,33243247,38716312,42440513,44135994,44909076,43942855,40621819,34407527,26425667,18510397,11748121,6954269,3930683,2097804,1077861,522800,253229,121271,53937,23230,10990,5384,2516,1077,413,180,79,41,15,10,6,0,0,0"
christian,1871,"0,5,72,475,3025,5918,15560,63249,313010,1316880,3045875,5471931,9372605,14919865,21032953,26637546,33056360,38846791,42984104,44817586,45487692,44394949,40964916,34797065,26992234,19144604,12261254,7287444,4128718,2195477,1127824,543755,260614,124605,56664,24539,11445,5535,2591,1109,422,184,85,42,23,10,7,0,0,0"
christian,1872,"13,96,355,1076,4073,7358,17623,64241,309603,1269763,2942533,5357753,9092975,14420013,20665128,26325961,32635566,38282657,42655163,44854534,45735514,45219269,42368163,36593283,28267308,19947359,12704540,7517322,4258839,2264485,1164797,565335,275502,133038,60407,26458,12342,5787,2672,1126,400,150,60,30,18,10,7,0,0,0"
christian,1873,"23,194,667,1753,5217,8921,19832,67964,310100,1261698,2971479,5344933,8805378,14181852,20584808,26523575,32724478,38577520,43096184,45281079,46300066,45620208,42504770,36968571,28713882,20414902,13187671,7833857,4439669,2362307,1210265,594850,291076,141379,64411,28349,12878,5904,2744,1179,457,195,81,44,24,18,10,0,0,0"
christian,1874,"48,298,973,2406,6373,10558,22187,70866,310192,1244922,2924896,5263235,8706747,14112998,20584495,26380323,32700182,38410893,42765805,44818629,45770422,45757479,43303756,38624406,30203687,21492874,13767896,8149288,4637236,2472793,1269171,619548,302672,145026,64274,27683,12814,6271,2902,1226,432,165,62,30,19,10,8,0,0,0"
christian,1875,"81,426,1307,3080,7487,12034,24405,74046,314890,1234254,2898982,5270968,8586360,13948169,20944324,27198553,33389668,39133560,43405251,45863255,46719068,45795736,42704509,37921820,29807236,21464710,14055068,8458270,4864663,2633273,1386464,712615,366448,184249,85980,38564,16759,6200,2848,1212,463,192,85,47,27,18,10,0,0,0"
christian,1876,"124,589,1725,3869,8786,13778,25953,73835,285547,1199344,2897480,5147928,8442864,13889745,21011507,27524924,33560737,39262592,43688453,46413879,47585589,46727652,43553953,38503895,30136169,21631919,14076789,8415791,4798155,2583412,1353055,684247,349259,175136,81171,36132,15415,6415,3046,1299,483,205,85,38,22,11,9,0,0,0"
christian,1877,"181,768,2131,4632,10072,15651,28806,78464,293148,1210100,2886678,5021280,8184322,13457001,20517871,27425290,33241033,38729739,43260278,46610313,48776979,48350641,45020201,39599782,30960498,22122255,14373162,8560396,4845420,2588176,1344929,681767,349016,176061,83197,38391,16723,6380,2979,1302,530,235,106,49,26,19,10,0,0,0"
christian,1878,"180,858,2436,5336,11298,17256,31202,83420,297716,1201315,2807243,4893603,8137682,13332685,20117236,27013147,33060443,38746578,43566960,47226212,49550914,49206943,45668041,40359441,31630278,22671393,14746670,8806873,5006073,2675574,1383476,700923,356225,180576,85506,39438,17082,6764,3136,1378,551,235,101,50,29,20,10,1,0,0"
christian,1879,"153,885,2592,5852,12298,18689,33318,85488,298320,1177168,2689552,4652586,7967281,13248981,19931743,26573101,32860906,38837347,44071583,48366196,50940818,50424141,46199104,40270437,31641528,22877583,15096879,9212518,5241830,2814939,1448999,748985,377524,193073,94828,43351,18080,7158,3266,1527,721,344,177,104,63,39,18,1,0,0"
christian,1880,"208,1048,2941,6281,13058,20579,36401,91119,309486,1190280,2698633,4781655,8029732,12985291,19626426,26400414,32539250,38091537,43191693,47769443,51230040,50823503,46369846,40639451,32641377,24423718,16516514,10392113,5969588,3265941,1663616,851641,424844,211504,104540,49564,22099,8724,4066,1966,1051,566,288,149,69,44,25,5,0,0"
christian,1881,"213,1151,3245,6860,14158,22183,38691,94999,315998,1199860,2711575,4804745,8152626,12994188,19206488,26107101,32611096,38271682,42815609,46601414,50145844,50841360,47465960,42339466,34244114,25722888,17442059,10970959,6312556,3448928,1749806,883642,436980,212477,101294,47381,21613,9674,4483,2188,1219,711,381,199,86,46,28,7,0,0"
christian,1882,"164,1150,3382,7276,15128,23618,40161,96353,316164,1198741,2690850,4751376,8001960,12813860,19126283,25729078,32198142,38111104,42935525,46780520,50480066,51519605,48465057,43258716,35054080,26366721,17990100,11388566,6650685,3661628,1873040,948801,482898,237861,112016,51355,23534,11082,5560,2959,1740,968,460,210,71,32,18,5,0,0"
christian,1883,"202,1300,3752,8005,16456,25676,43156,101430,322635,1202375,2696201,4819734,8196532,13181378,19498082,26158115,32589614,38323503,42795011,46205395,49792859,51236028,48698163,44256102,36130525,27287267,18619164,11778146,6892366,3788849,1937479,980109,499583,246489,116158,53141,24258,11391,5684,2997,1746,962,459,211,70,32,18,5,0,0"
christian,1884,"61,1022,3498,8064,17176,26882,44339,100990,314884,1186263,2682205,4771409,8275687,13275149,19528503,26377547,32804330,38502311,42973549,46363620,49960801,51604352,49335094,44963544,36808637,27831437,19029888,12063675,7066203,3873134,1980687,1000130,505177,248434,116106,52789,23962,11230,5535,2839,1581,852,398,183,70,32,20,5,0,0"
