main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,1823,"75420,119994,185547,292597,456812,700116,1057457,1607178,2455633,3765436,5658805,8215218,11314338,14525897,17808257,21203028,24580288,27711573,29801539,29878336,27615469,23489534,18380162,13384050,9218619,6072377,3887862,2447742,1527259,956767,609593,397859,266443,181776,125431,86590,59375,40185,26780,17528,11243,7061,4342,2602,1526,861,482,254,132,64"
christian,1824,"75246,120019,185338,292992,457293,700777,1057985,1607820,2455885,3766114,5663937,8230956,11356145,14606880,17928640,21365243,24781265,27951526,30069020,30160186,27909367,23780075,18646712,13611938,9396179,6197699,3971274,2502183,1561961,978366,622933,406235,271796,185310,127809,88233,60516,40974,27323,17886,11486,7216,4439,2660,1561,888,494,263,136,67"
christian,1825,"75100,119993,184965,293171,457504,701107,1057871,1607512,2454888,3765166,5667288,8245431,11398196,14692026,18055162,21531602,24985362,28197097,30346184,30452838,28210812,24074159,18915346,13842038,9577873,6328101,4058424,2559191,1598464,1001208,637071,415088,277457,189022,130319,89938,61698,41794,27883,18261,11737,7384,4545,2729,1600,913,508,272,143,68"
christian,1826,"74977,120086,184991,293537,458104,702259,1059358,1609363,2456908,3768417,5676145,8266419,11447043,14782047,18185556,21704913,25199908,28454746,30647238,30785431,28554611,24399261,19194342,14062027,9738134,6437133,4129758,2604815,1627033,1018934,648124,422125,282053,192114,132424,91407,62713,42493,28354,18579,11943,7515,4627,2773,1633,932,520,276,145,70"
christian,1827,"74872,120234,185131,293976,458826,703555,1061083,1611601,2459561,3772641,5686545,8289743,11499245,14876457,18320889,21883360,25418230,28714288,30950796,31121043,28903022,24730644,19479447,14287428,9902621,6549106,4203059,2651700,1656412,1037164,659470,429341,286773,195277,134589,92909,63750,43203,28839,18901,12151,7655,4713,2827,1663,953,530,281,151,71"
christian,1828,"74782,120400,185352,294470,459663,705010,1063067,1614239,2462823,3777815,5698361,8315157,11554272,14974517,18460463,22066304,25640777,28977111,31257686,31460543,29256248,25068100,19770718,14518265,10071455,6664172,4278428,2699950,1686635,1055917,671134,436764,291624,198527,136819,94448,64822,43940,29335,19235,12373,7792,4802,2888,1699,972,541,286,152,73"
christian,1829,"74786,120577,185657,295045,460630,706657,1065329,1617317,2466783,3784135,5711960,8343287,11612987,15077057,18604797,22252688,25865725,29241452,31565409,31801147,29610828,25407053,20063555,14750485,10241412,6780027,4354336,2748542,1717096,1074803,682899,444242,296503,201801,139052,96004,65900,44681,29840,19572,12589,7933,4891,2941,1729,991,550,293,155,74"
christian,1830,"74785,120730,185950,295550,461500,708088,1067199,1619712,2469809,3789246,5724550,8371675,11674485,15187663,18761365,22451652,26102550,29513588,31877122,32144119,29964413,25743526,20353337,14979114,10408699,6894093,4429019,2796345,1747068,1093410,694486,451604,301322,205031,141261,97528,66961,45413,30336,19900,12807,8074,4975,2997,1762,1011,560,301,158,77"
christian,1831,"74838,120954,186340,295662,461448,708414,1067191,1620712,2471212,3792276,5733295,8391893,11718961,15264607,18861271,22564580,26218993,29636132,32044313,32393560,30295609,26140724,20764429,15344763,10703055,7108540,4573538,2891151,1807563,1130936,717544,465910,310354,210927,145231,100265,68858,46737,31251,20519,13220,8343,5151,3111,1829,1050,584,317,164,81"
christian,1832,"74885,121200,186807,295800,461456,708919,1067109,1621744,2472646,3795354,5742115,8412264,11763757,15342169,18961926,22679108,26339694,29763971,32215278,32643317,30622633,26533735,21173710,15710459,10999663,7325682,4719864,2987215,1868898,1168969,740852,480327,319423,216826,149196,102990,70757,48055,32163,21143,13640,8614,5327,3218,1898,1090,609,329,172,86"
christian,1833,"74935,121493,187294,296045,461438,709434,1067105,1622800,2474198,3798665,5751388,8433501,11810145,15422194,19065754,22796786,26461909,29891099,32381570,32886451,30943956,26922569,21583162,16079563,11300819,7547836,4870213,3086089,1932140,1208271,764940,495198,328761,222895,153264,105775,72696,49411,33097,21784,14065,8898,5507,3332,1966,1133,633,344,181,89"
christian,1834,"74983,121817,187812,296870,461295,709986,1067549,1624231,2476481,3802920,5761791,8456132,11857524,15504053,19173400,22918350,26587064,30019232,32540370,33119538,31257842,27305692,21996075,16458050,11612545,7781482,5029659,3191177,1999649,1250355,790761,511103,338709,229354,157558,108710,74744,50839,34085,22451,14518,9198,5702,3454,2040,1183,659,359,190,93"
christian,1835,"74986,121992,188188,297343,461003,710017,1067274,1624483,2477002,3804152,5767404,8472261,11895888,15579139,19278170,23038542,26714628,30152993,32708155,33361645,31577550,27694546,22415895,16844581,11934241,8024504,5195780,3300801,2070313,1294466,817868,527794,349114,236096,162043,111771,76863,52327,35114,23159,14989,9511,5904,3583,2119,1228,686,376,201,97"
christian,1836,"75046,122365,188768,298163,461080,711995,1069943,1628299,2482387,3812217,5782606,8501391,11951491,15675261,19411172,23202128,26907220,30378044,32991296,33721406,31974294,28089208,22771821,17125507,12142366,8172778,5294178,3363902,2110003,1319225,833283,537482,355392,240276,164880,113732,78225,53264,35750,23589,15275,9700,6018,3655,2164,1256,703,384,204,101"
christian,1837,"75106,122706,189423,298830,461312,714027,1072647,1632209,2487922,3820472,5798201,8531260,12008513,15773991,19548529,23371812,27106920,30609399,33274922,34077491,32369860,28484494,23131802,17413274,12356039,8324887,5395489,3428892,2150939,1344767,849135,547460,361827,244558,167785,115741,79615,54224,36402,24033,15568,9885,6143,3725,2208,1284,722,392,209,104"
christian,1838,"75167,123064,190094,299638,461991,716018,1075542,1636361,2493851,3829367,5814891,8563066,12068980,15878581,19695226,23554869,27320357,30848153,33555464,34422245,32755826,28874978,23491930,17706475,12575939,8481443,5500174,3496237,2193471,1371295,865578,557773,368461,248960,170761,117783,81033,55198,37070,24477,15860,10075,6263,3806,2253,1308,738,402,213,106"
christian,1839,"75214,123443,190784,300448,462570,717884,1078326,1640275,2499504,3837845,5831010,8594029,12128146,15980783,19837265,23729255,27522172,31078539,33832229,34765088,33141170,29264618,23851551,17999977,12796418,8639190,5606137,3564443,2236595,1398228,882291,568240,375186,253414,173775,119871,82476,56195,37750,24935,16165,10272,6385,3883,2304,1335,751,410,218,107"
christian,1840,"75185,123689,191283,300916,462773,719078,1080307,1642463,2502740,3842706,5842182,8619198,12181508,16079903,19979727,23905644,27726373,31310671,34109167,35106931,33526029,29650955,24206805,18290251,13013851,8795611,5712009,3632587,2279766,1425250,899089,578766,381953,257890,176787,121944,83917,57183,38430,25395,16473,10469,6513,3963,2348,1364,768,419,223,111"
christian,1841,"75234,124162,192091,302546,464406,721786,1083965,1647029,2509990,3853965,5862952,8657960,12253582,16202247,20151829,24117951,27963298,31555035,34352555,35365679,33805865,29947485,24515453,18576877,13254293,8982460,5842810,3719245,2336287,1460998,921288,592448,390511,263390,180399,124399,85604,58361,39240,25953,16841,10720,6672,4065,2409,1400,793,435,228,116"
christian,1842,"75290,124637,192905,304156,466012,724446,1087548,1651465,2517054,3864948,5883348,8696232,12325063,16323896,20322846,24328409,28197340,31795241,34590984,35618859,34080113,30239935,24821440,18862131,13494452,9169302,5973676,3805997,2392886,1496797,943509,606148,399077,268884,184003,126850,87280,59530,40044,26498,17213,10963,6833,4165,2477,1439,817,450,237,119"
christian,1843,"75345,125130,193818,305685,467641,727080,1091121,1655890,2524135,3876004,5903980,8735046,12397580,16447219,20495967,24540821,28431640,32030456,34818126,35858793,34343985,30526355,25125152,19147412,13735620,9357256,6105440,3893385,2449928,1532879,965897,619927,407679,274404,187617,129299,88959,60694,40856,27047,17582,11206,6985,4266,2541,1477,838,460,244,122"
christian,1844,"75392,125692,194847,307151,469316,729802,1094764,1660599,2531552,3887526,5925389,8775071,12471850,16572832,20671278,24753848,28664495,32266002,35052215,36109657,34618834,30819296,25430715,19434144,13977848,9547614,6240976,3983491,2508789,1570357,989156,634306,416671,280138,191372,131834,90700,61904,41684,27624,17968,11462,7159,4374,2604,1515,860,475,252,127"
christian,1845,"74999,125704,195060,307343,469295,729836,1094116,1658217,2527717,3881490,5922526,8785915,12517533,16685852,20851912,24983136,28920856,32526258,35312858,36387149,34916708,31130068,25747528,19728554,14226436,9743513,6381011,4076634,2569675,1609266,1013321,649284,426046,286100,195297,134475,92513,63159,42554,28212,18362,11731,7330,4484,2675,1556,888,490,261,131"
christian,1846,"75067,126165,195802,308310,471802,732992,1098617,1664727,2536832,3894739,5944789,8825683,12588203,16807820,21030007,25215309,29201740,32849771,35676930,36759030,35274930,31465133,26030188,19953359,14397932,9861163,6457217,4125922,2600900,1628683,1025461,656977,431048,289442,197572,136043,93599,63901,43062,28553,18584,11868,7415,4540,2707,1579,901,494,263,131"
christian,1847,"75130,126612,196545,309307,474294,736225,1103128,1671284,2546025,3908113,5967299,8865942,12659792,16931438,21210534,25450326,29485558,33175245,36042144,37132931,35635749,31804846,26320192,20186143,14577248,9985519,6538174,4178428,2634271,1649474,1038446,665169,436362,292977,199976,137694,94744,64690,43595,28911,18822,12025,7518,4597,2739,1599,911,500,268,134"
christian,1848,"75190,127080,197349,310332,476873,739547,1107722,1677973,2555430,3921813,5990316,8907099,12732925,17057684,21394910,25690189,29774895,33505807,36411915,37510986,36000264,32148953,26615312,20424041,14761346,10113738,6621830,4232751,2668840,1671018,1051903,673644,441847,296629,202453,139399,95920,65497,44144,29281,19067,12179,7612,4658,2773,1620,921,506,269,135"
christian,1849,"75207,127500,198022,311301,479230,742514,1111816,1683939,2563758,3933872,6010825,8944395,12800337,17175889,21568670,25918001,30051824,33824821,36771509,37880491,36359587,32491945,26913054,20666984,14951036,10246726,6708934,4289427,2704958,1693528,1065938,682474,447536,300400,205004,141149,97131,66338,44716,29666,19313,12343,7722,4723,2820,1644,936,517,274,139"
christian,1850,"75001,127680,198161,311537,480711,744042,1113501,1686269,2566423,3937178,6018568,8965081,12848111,17277173,21731785,26137098,30320590,34136165,37118517,38235460,36712185,32836298,27221224,20927084,15157816,10393822,6806189,4353130,2745736,1718963,1081729,692377,453862,304564,207812,143076,98465,67258,45345,30087,19604,12523,7836,4799,2866,1673,948,525,279,143"
christian,1851,"75104,127815,198100,310651,477166,741874,1109628,1681747,2560904,3929250,6008769,8954719,12838490,17271307,21714666,26084119,30233895,34049122,37093530,38382976,37054412,33328197,27809036,21496916,15639170,10769983,7071367,4528616,2859227,1790396,1125398,719177,470480,315182,214811,147848,101770,69576,46959,31198,20355,13023,8165,5005,2996,1752,994,551,294,150"
christian,1852,"75191,127946,198217,309560,474882,738829,1105735,1676838,2555205,3921199,5998895,8944266,12828673,17265164,21696660,26029978,30139530,33947192,37039468,38471203,37348299,33788678,28388305,22088209,16148141,11170286,7355144,4717387,2981511,1867208,1172180,747801,488036,326308,222092,152791,105187,71982,48636,32369,21152,13559,8519,5234,3136,1835,1045,583,315,162"
christian,1853,"75264,128118,198146,308479,474868,733748,1101857,1671463,2549107,3912819,5988889,8934033,12820170,17262428,21684243,25984993,30050621,33838687,36958088,38486557,37567094,34200846,28945035,22694434,16689425,11599283,7662920,4923779,3116263,1951997,1224166,779504,507411,338612,230116,158221,108950,74629,50488,33654,22018,14145,8904,5479,3292,1935,1101,615,331,171"
christian,1854,"75340,128447,198013,307579,475212,729479,1098545,1666441,2543859,3905896,5981289,8928072,12818938,17271226,21687524,25961416,29982444,33741787,36876375,38460033,37723114,34570982,29474452,23305347,17259658,12055643,7993748,5148545,3263234,2045033,1281470,814199,528644,351978,238778,164043,112989,77459,52470,35025,22959,14779,9318,5750,3464,2041,1171,652,353,185"
christian,1855,"74733,127989,196960,305430,473471,722670,1090528,1652082,2524578,3877038,5943196,8885390,12782956,17267580,21710678,25983529,29974210,33695404,36821384,38421630,37829077,34898418,29981349,23921238,17861064,12546980,8353400,5393872,3425069,2147980,1344972,852501,552146,366619,248221,170357,117351,80517,54623,36520,23991,15474,9778,6044,3652,2155,1240,695,377,200"
christian,1856,"74189,127950,196982,305322,472001,721148,1088867,1648953,2520944,3870977,5935349,8877837,12781349,17285175,21751144,26043991,30043271,33767537,36915987,38599376,38120223,35280056,30434414,24375545,18254121,12863726,8583752,5548085,3525864,2212119,1384684,876929,567237,376174,254464,174581,120257,82535,56034,37493,24656,15915,10067,6233,3770,2231,1287,721,390,206"
christian,1857,"73630,127898,197009,305149,471316,719090,1087232,1645811,2517325,3864962,5927610,8870397,12779762,17303505,21793078,26108407,30118741,33845350,37013481,38767711,38399940,35656593,30888636,24840820,18662042,13193129,8824158,5709429,3631588,2279388,1426373,902525,583013,386165,260975,178973,123285,84650,57511,38517,25351,16378,10377,6432,3890,2311,1335,746,404,213"
christian,1858,"73125,127847,197068,305084,470727,717152,1085756,1643097,2514046,3859750,5921163,8864969,12780617,17324761,21836929,26172755,30194456,33922828,37108362,38932608,38679985,36035560,31345435,25313225,19078302,13530778,9073919,5878467,3742438,2350105,1470380,929583,599666,396687,267828,183572,126433,86855,59044,39578,26078,16868,10690,6637,4021,2388,1381,773,420,222"
christian,1859,"72693,127733,197146,305015,470102,715394,1084353,1640434,2510864,3854736,5914939,8860003,12781957,17347012,21882350,26239571,30274238,34003503,37205528,39090002,38946500,36404382,31794975,25787331,19502902,13877196,9331647,6053706,3857387,2423686,1516217,957714,616989,407590,274923,188321,129682,89127,60628,40676,26829,17368,11026,6855,4158,2465,1429,804,436,231"
christian,1860,"71623,126766,196114,303488,467364,710255,1077658,1628858,2493502,3827255,5875997,8813484,12737453,17337264,21921478,26321052,30384749,34115544,37323678,39259223,39221516,36781839,32256275,26279042,19946785,14241638,9604415,6239603,3979464,2502104,1565108,987704,635474,419190,282458,193335,133125,91509,62301,41829,27615,17901,11377,7074,4303,2560,1482,838,453,244"
christian,1861,"71466,127005,196647,304070,467592,709653,1077395,1628170,2493699,3827894,5879153,8823977,12762445,17391262,22003778,26417539,30473889,34182036,37384428,39361251,39432822,37121846,32698471,26761486,20388995,14600327,9868420,6419040,4097221,2577283,1611632,1016108,652979,430168,289578,198105,136407,93811,63900,42938,28372,18414,11717,7292,4444,2641,1539,869,474,253"
christian,1862,"71397,127288,197125,304679,468046,709161,1077338,1627742,2494363,3829350,5883695,8836698,12790710,17449529,22091213,26518545,30565414,34248798,37441705,39450522,39627848,37451064,33135568,27246722,20839082,14966088,10137783,6602477,4217781,2654262,1659246,1045151,670877,441364,296844,202968,139762,96145,65542,44074,29156,18927,12057,7518,4587,2728,1585,897,490,264"
christian,1863,"71357,127649,197606,305370,468594,708654,1077383,1627333,2495221,3831197,5888865,8850082,12819703,17507567,22177137,26616426,30650423,34307494,37490066,39531100,39818246,37780414,33576585,27739407,21297655,15339420,10413442,6790474,4341399,2733230,1708125,1074964,689244,452852,304282,207941,143175,98533,67213,45238,29946,19469,12415,7744,4726,2820,1641,931,507,274"
christian,1864,"71326,128050,198142,306055,469199,708209,1077619,1627240,2496164,3833479,5894760,8864744,12850689,17568228,22266059,26716108,30735194,34366012,37539133,39613181,40010823,38110642,34016620,28232810,21759796,15718120,10695731,6984294,4469039,2815038,1758903,1106017,708357,464795,311991,213079,146715,100991,68940,46436,30766,20022,12777,7981,4880,2912,1696,968,522,284"
christian,1865,"70716,127897,197862,305541,467999,705242,1072973,1619696,2485099,3816883,5873421,8845475,12845765,17606974,22358038,26835010,30848611,34456322,37615259,39716018,40215039,38448610,34464879,28735904,22234458,16109532,10987812,7185088,4601338,2899922,1811521,1138154,728068,477060,319899,218331,150319,103504,70700,47666,31608,20593,13155,8227,5033,3010,1756,1002,547,296"
christian,1866,"70569,127469,197728,305227,467748,704645,1072568,1618040,2481976,3812424,5867957,8842981,12852855,17641316,22428570,26939422,30987982,34624180,37813952,39951908,40497354,38771547,34829750,29132579,22614031,16441112,11250636,7369348,4723994,2980263,1862408,1169675,747422,489077,327594,223362,153731,105852,72338,48798,32390,21121,13503,8454,5184,3104,1806,1034,566,307"
christian,1867,"70460,127087,197709,304936,467558,704436,1072529,1617147,2479988,3809768,5864441,8842465,12860702,17673129,22497158,27041104,31125053,34792254,38013572,40189186,40778970,39095304,35198233,29535449,23002678,16781842,11520760,7558860,4850311,3063014,1914817,1202132,767340,501446,335496,228536,157232,108258,74018,49970,33192,21663,13870,8697,5329,3198,1864,1065,585,318"
christian,1868,"70346,126761,197699,304685,467576,704242,1072550,1616395,2478232,3807514,5861592,8843070,12870316,17707102,22568335,27144186,31261477,34960202,38213385,40426882,41062104,39421430,35568122,29940961,23396593,17128345,11797318,7754358,4980841,3148627,1969204,1235828,788036,514300,343684,233880,160838,110746,75763,51171,34021,22221,14241,8938,5490,3295,1929,1102,607,328"
christian,1869,"70247,126563,197672,304484,467653,704164,1072762,1615981,2476989,3805983,5859899,8845542,12882933,17745233,22644966,27252922,31402011,35132942,38419307,40672792,41355241,39756993,35942639,30348962,23795290,17480298,12081217,7957727,5116962,3238035,2026342,1271247,809856,527839,352268,239484,164616,113327,77558,52423,34882,22804,14634,9198,5660,3397,1987,1142,630,344"
christian,1870,"69768,126185,197083,303518,466874,702839,1070965,1612115,2470259,3795581,5845289,8831394,12876206,17770065,22717570,27366925,31559379,35330795,38656833,40951790,41675085,40109873,36326929,30763150,24200068,17839376,12371855,8166363,5256790,3329993,2085228,1307793,832383,541836,361131,245262,168494,115999,79405,53710,35765,23408,15033,9454,5828,3506,2053,1176,653,354"
christian,1871,"69406,125855,196597,301283,465117,699406,1065372,1604887,2460157,3780968,5823467,8801399,12836889,17728630,22675031,27318758,31507145,35284942,38675964,41066268,41934123,40560691,36915317,31431098,24855628,18394169,12798525,8465907,5455607,3458639,2166041,1357392,862930,560778,373270,253290,173967,119785,82064,55562,37035,24279,15607,9832,6063,3652,2144,1231,686,371"
christian,1872,"68959,124717,195076,297366,460465,692335,1053022,1588525,2436538,3746783,5774601,8736627,12755389,17640159,22588526,27236734,31440605,35241400,38723174,41256560,42290755,41097230,37594069,32192744,25581647,18979051,13226246,8749740,5634071,3569925,2233914,1398084,887387,575536,382515,259276,178004,122569,84028,56932,37998,24927,16042,10123,6251,3770,2220,1275,713,385"
christian,1873,"68456,123549,193653,293729,455656,685699,1040480,1572610,2413352,3713179,5726522,8673305,12676748,17556770,22509160,27163223,31382865,35199869,38762409,41438046,42642487,41634819,38275972,32960547,26324670,19582795,13671538,9049590,5823136,3687812,2306023,1441485,913474,591226,392315,265592,182237,125486,86073,58372,39003,25614,16510,10432,6447,3898,2292,1322,740,400"
christian,1874,"67964,122381,192463,290244,450827,679168,1028285,1557307,2390535,3680372,5679552,8611675,12601021,17477819,22435391,27095396,31330141,35155582,38788363,41605804,42982783,42164223,38953484,33730459,27082040,20205932,14135155,9363908,6021628,3811308,2381693,1487072,940790,607648,402536,272141,186604,128499,88185,59847,40029,26324,16989,10749,6655,4029,2375,1373,766,416"
christian,1875,"66596,120118,189872,285397,442625,667972,1009092,1530342,2349059,3618435,5589538,8494807,12464127,17356395,22362764,27060276,31331302,35166553,38841788,41786681,43324749,42692284,39643680,34519616,27868894,20863428,14624282,9695718,6231933,3941621,2461528,1535154,969490,624934,413257,279005,191157,131636,90381,61390,41111,27064,17489,11081,6870,4162,2457,1420,795,432"
christian,1876,"66099,119292,188892,283099,438529,662324,1002860,1518754,2331847,3593187,5553856,8450904,12418363,17326107,22366733,27101944,31414327,35289130,39037623,42118256,43789672,43177360,40162744,35102241,28428597,21356149,15017908,9956632,6393221,4042001,2522957,1571655,991074,637619,421044,283829,194288,133746,91859,62430,41834,27574,17838,11311,7021,4260,2519,1458,820,448"
christian,1877,"65618,118493,187946,281023,434499,656742,996783,1508947,2313745,3568635,5518997,8408019,12374404,17298641,22375623,27150403,31505334,35419091,39237068,42451625,44259333,43662644,40654591,35655838,28976912,21849573,15431016,10242748,6571262,4153725,2591931,1613051,1015418,652041,429749,289143,197740,136055,93473,63564,42637,28123,18210,11567,7190,4369,2587,1501,845,463"
