main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,1848,"0,0,86,702,3027,4739,15705,77592,453595,1564104,3119927,5647268,10742660,16649995,21594650,27382520,33237262,38587145,41584295,40894756,37926941,33497925,27518623,20738223,14536633,9368276,5754588,3402875,1975635,1079615,570932,300462,157989,82261,41603,21088,10785,5430,2603,1211,653,375,214,118,54,34,11,0,0,0"
christian,1849,"0,0,85,700,3018,4736,15837,78561,459196,1562806,3073746,5657763,10748841,16702296,21790790,27616475,33418933,38480182,41365957,40933326,38351852,34133837,28249835,21320990,14954218,9670547,5927570,3492211,2024541,1108438,585603,307015,161002,83960,42494,21549,11002,5545,2661,1243,673,395,218,120,55,35,11,0,0,0"
christian,1850,"0,0,85,701,3022,4749,15016,73656,411391,1519140,3016797,5501302,10604679,16598766,21699250,27582969,33541987,38775930,41908529,41625558,39046209,34741127,28727836,21681892,15191109,9811987,6027567,3555112,2065086,1133867,597895,314189,164993,85781,43586,22159,11295,5677,2747,1302,691,404,226,123,56,35,11,0,0,0"
christian,1851,"0,0,86,702,3036,4766,15100,73240,409139,1524693,2974547,5335754,10463794,16500982,21538615,27375306,33478186,38845156,42139676,42045826,39497396,35187508,29286934,22261129,15704905,10181386,6276344,3706392,2158431,1189569,625859,327638,171974,89952,45978,23351,11862,5979,2927,1392,745,426,237,118,56,35,12,0,0,0"
christian,1852,"0,0,68,568,2843,4906,14952,71539,404353,1492922,2969013,5330707,10278914,16367098,21550166,27233466,33214924,38465421,41893941,42108934,39864929,35755912,29938116,22970114,16398100,10751733,6691680,3971403,2313642,1289712,681589,359493,188676,98544,50336,25646,13145,6620,3240,1555,796,460,253,121,56,35,13,0,0,0"
christian,1853,"0,0,68,573,2872,5041,15427,74045,415885,1526601,2999763,5339033,10366253,16624617,21726761,27351833,33394126,38683543,42120541,42285915,39880954,35631797,29968909,23216062,16819756,11215527,6944999,4139689,2394878,1346520,718118,373597,198781,105412,52995,26770,13815,6962,3392,1633,876,506,287,143,60,35,13,0,0,0"
christian,1854,"0,0,69,581,2902,5089,15554,74953,418257,1537845,3036418,5425761,10450749,16731751,21873922,27470806,33396659,38344031,41563703,41836995,39824311,35946407,30620249,24002735,17525425,11825731,7365819,4394389,2541946,1433054,766247,399206,211080,112211,56622,28561,14777,7474,3658,1766,916,523,293,142,61,35,13,0,0,0"
christian,1855,"0,0,69,584,2930,5172,15960,76627,430766,1581218,3091110,5472657,10379007,16803387,21902315,27483060,33359157,38539361,42027789,42649828,40729499,36691447,31030048,24115580,17462258,11663234,7251201,4330226,2514229,1413021,753611,394917,209952,110666,55892,28489,14756,7443,3633,1792,962,546,316,153,62,35,15,0,0,0"
christian,1856,"0,0,72,592,2940,5122,16079,76299,429651,1593388,3140428,5578386,10546999,16925230,21995877,27681528,33557770,38242776,41056942,41595856,40302543,37069222,31954941,25226407,18438394,12442945,7742431,4601125,2651776,1491054,787744,406979,214312,112522,56077,28156,14607,7437,3686,1871,1021,598,331,162,64,35,15,0,0,0"
christian,1857,"0,0,73,599,2970,5174,16177,76125,428909,1593655,3138936,5527871,10446685,16577461,21577370,27205135,33021429,37878257,40997208,41945770,41251063,38292118,33130667,26125544,19008061,12758089,7923369,4693547,2696013,1504362,790614,410652,215211,111278,55295,28010,14529,7383,3700,1933,1048,623,345,167,64,35,15,0,0,0"
christian,1858,"0,0,75,602,3002,5329,16909,77067,429462,1600005,3131697,5514632,10342509,16106757,21205865,26868228,32612914,37329711,40627881,41812345,41556136,39347805,34550289,27532349,20101226,13375274,8182620,4819389,2749463,1511693,777158,393811,202732,102937,50296,25177,12864,6423,3253,1838,1083,636,356,160,62,33,14,0,0,0"
christian,1859,"0,0,76,610,3029,5429,16339,71007,383112,1548489,3135407,5484432,10171766,15982109,21359888,27114587,33023964,37940529,41104434,42257141,41977320,39529946,34650466,27675297,20268080,13577078,8343563,4940196,2810229,1549327,801450,399302,204673,105539,51110,24992,12730,6404,3246,1825,1060,620,347,161,57,29,13,0,0,0"
christian,1860,"0,0,77,615,3058,5481,16468,71978,385795,1552772,3173469,5549615,9975392,15635687,21185383,26855191,32724139,37557768,40847079,42024846,41917912,39815311,35383219,28709111,21353553,14578253,8998438,5338432,3030825,1667457,870489,432957,220079,112828,54796,26672,13390,6576,3221,1766,1016,586,325,140,48,20,12,0,0,0"
christian,1861,"0,0,78,625,3086,5490,16557,73575,393121,1572261,3270733,5667105,9546300,15064668,21172297,27088443,33174542,38407126,41835515,43221079,43119028,40770027,35811439,28652902,20966336,14052027,8603614,5082252,2881628,1581996,819358,408314,207299,105800,50985,24940,12603,6168,2995,1614,905,518,280,110,30,10,7,0,0,0"
christian,1862,"0,0,78,628,3120,5383,15747,71882,390804,1598993,3392874,5871043,9680175,15147961,21202567,27098302,33199151,38096087,41524295,42875184,42994021,41105403,36529224,29466936,21779871,14665710,8965794,5278009,2974108,1627374,848708,420460,214519,109583,53228,26179,13159,6431,3106,1655,928,536,284,111,31,10,7,0,0,0"
christian,1863,"0,0,79,632,3151,5300,15466,71848,389675,1597938,3381817,5739098,9551005,14922533,20975632,26735999,32833666,37766399,41026471,42244959,42482494,40994718,37247589,30770398,23220550,16000936,9913778,5875081,3342777,1818452,959771,476130,240806,124802,61308,29824,14827,7207,3459,1776,953,538,315,131,39,20,7,0,0,0"
christian,1864,"0,0,80,641,3173,5174,14602,69636,388488,1594414,3319073,5674132,9626729,15028160,20916220,26577703,32848500,37933146,41252287,42492318,42623056,41059402,37404503,31173413,23857065,16667098,10437386,6185249,3511281,1887821,980465,480110,239330,122309,60183,28795,14025,6791,3310,1717,909,519,299,126,31,13,7,0,0,0"
christian,1865,"0,0,80,647,3197,5147,14318,71320,397257,1607819,3391545,6010082,9853177,15165578,21123769,26802595,32945278,37956602,41384385,42847893,43294905,41958739,38137303,31517801,23772259,16468448,10209410,6038017,3405491,1845216,969151,484510,245726,128367,62875,30132,14959,7267,3421,1746,973,552,312,126,36,18,7,0,0,0"
christian,1866,"0,0,62,521,2962,5244,14609,72321,392326,1578970,3304406,6026661,9968394,15183082,21158682,26806038,32995016,38149956,41736827,43371887,43887676,42473805,38558308,31874188,24008316,16634015,10316697,6111008,3451839,1869088,978782,488541,247046,128352,62787,30087,14894,7202,3391,1773,966,550,295,122,31,15,7,0,0,0"
christian,1867,"0,0,62,527,3006,5331,14599,71182,377174,1488716,3038245,5620201,9773774,15260738,21081642,26704912,33016787,38547870,42227304,43996186,44558329,43096853,39142813,32392213,24413338,16859013,10451250,6175537,3500682,1892675,993787,494682,251338,131897,64457,30950,15408,7523,3606,1868,986,547,301,133,41,20,9,0,0,0"
christian,1868,"0,0,64,534,3038,5379,13849,63420,332533,1436704,3027453,5555354,9803167,15445781,21217991,26926808,33352260,38429525,41765073,43022296,43307227,42496517,39440417,33599216,25837885,18168273,11442814,6781194,3844316,2072162,1082003,537343,269276,139604,68387,32288,15992,7788,3654,1861,963,536,295,125,36,17,7,0,0,0"
christian,1869,"0,0,64,538,3040,5404,14219,64082,324755,1410385,3024336,5589999,9757798,15359969,21198572,26932505,33281386,38333251,41750302,43178846,43536273,42832587,39937099,34194830,26492932,18754429,11916695,7089251,4062277,2195168,1140778,560475,281364,145240,71702,34147,16723,8110,3874,1968,1002,536,302,128,38,17,7,0,0,0"
christian,1870,"0,0,64,543,3072,5454,14321,64739,327795,1430946,3120848,5649993,9624304,15262775,21199547,26902492,33296127,38699705,42335616,44083258,44734772,43764201,40441896,34292921,26410406,18651097,11814777,7022214,3987520,2162298,1134787,566114,285399,148442,72927,34215,16946,8356,3958,1944,1017,550,301,130,40,17,7,0,0,0"
christian,1871,"0,0,64,548,3102,5488,14353,64988,325613,1409313,3033454,5467556,9480025,15007063,20963160,26649718,33085684,38858032,42854832,44735184,45333858,44211962,40791452,34670661,26977662,19261093,12331280,7355763,4199814,2270400,1183423,584438,292262,150644,74768,35417,17331,8421,4002,2005,1044,562,312,142,42,17,7,0,0,0"
christian,1872,"0,11,93,768,3903,6659,15957,66158,321618,1360568,2936814,5332050,9188021,14496349,20669698,26340512,32637433,38297504,42533175,44771491,45587494,45047226,42194857,36408364,28270562,20053120,12773649,7592131,4340583,2345326,1219033,605969,305235,156521,78003,37579,18533,8946,4208,2054,1017,542,300,146,42,18,7,0,0,0"
christian,1873,"0,15,120,1069,4815,7843,17734,69548,324889,1353069,2962479,5305345,8928207,14235567,20638644,26502990,32729696,38589668,42974103,45200835,46141068,45442300,42354296,36773527,28722333,20511569,13248018,7911343,4527210,2438263,1268080,637286,320941,165016,82572,39323,19158,9148,4320,2183,1109,594,339,169,63,21,6,0,0,0"
christian,1874,"2,34,163,1256,5632,9100,19637,72419,326908,1333488,2913361,5248111,8823208,14207171,20567958,26382816,32698392,38402662,42644245,44783435,45626568,45579625,43143013,38401742,30210028,21565902,13836868,8230550,4719696,2558980,1331395,661755,333624,169228,82891,39306,19434,9456,4453,2153,1059,563,316,154,49,18,6,0,0,0"
christian,1875,"4,55,210,1529,6517,10267,21327,75564,331918,1322126,2887584,5261090,8717893,13954641,20969986,27017571,33422628,39248617,43344791,45806263,46552469,45619856,42583254,37741806,29767340,21508412,14150704,8555046,4925915,2695562,1454421,762797,399270,208651,106494,52913,26623,13160,6385,2983,1255,580,332,157,48,21,6,0,0,0"
christian,1876,"8,77,253,1994,7642,11654,22866,73603,302866,1285239,2882153,5140748,8587428,13884007,21022712,27354439,33635853,39366050,43641828,46335422,47425220,46537925,43424351,38308039,30090863,21690114,14186688,8509573,4855735,2653950,1422922,735294,381686,196938,99146,49087,24804,12252,5919,2786,1199,617,352,175,58,30,16,6,0,0"
christian,1877,"8,105,304,2556,8748,13116,25023,77621,311624,1297846,2862712,5054213,8356471,13475635,20572857,27160171,33256769,38857213,43226112,46549428,48602654,48127296,44896200,39451544,30880087,22159494,14493448,8670852,4908515,2653783,1415709,734793,380178,195822,99236,49433,24914,12332,6122,2983,1324,657,378,187,68,34,16,10,0,0"
christian,1878,"10,99,326,2628,9651,14439,26888,82533,315587,1284573,2787076,4935226,8309182,13339002,20143202,26791772,33100451,38856487,43540821,47148051,49375661,48976360,45558426,40194192,31557984,22694585,14881636,8911206,5068343,2743404,1455697,754667,388934,200303,101159,50120,25180,12379,6126,2999,1331,655,372,183,65,32,16,7,0,0"
christian,1879,"12,98,353,2611,10484,15748,28347,83941,314946,1255120,2672820,4693692,8130673,13274390,19891875,26451397,32906191,38950269,44052676,48229739,50797730,50137187,46129257,40106716,31539746,22909895,15234622,9305987,5313867,2893131,1524355,797734,409629,211984,108621,53937,26383,12562,6184,3241,1662,920,516,245,81,28,15,7,0,0"
christian,1880,"13,120,388,3491,11590,17461,30294,87965,324724,1263140,2692158,4814958,8204098,12995348,19652922,26234104,32522873,38243470,43197209,47657993,51021098,50561375,46327608,40500080,32541709,24417556,16639224,10461506,6053802,3339716,1748352,902439,462482,233226,118448,59728,29651,14247,6987,3909,2171,1181,639,306,110,39,24,7,0,0"
christian,1881,"16,152,441,3893,12617,18727,31843,91005,330824,1274424,2703304,4846123,8329582,13025944,19299692,26047284,32541345,38305137,42774063,46548190,49967657,50616148,47388242,42129077,34166790,25703083,17521485,11033121,6418328,3545000,1837479,934246,476045,234149,114195,55805,26908,12652,6180,3684,2264,1285,684,321,123,34,18,4,0,0"
christian,1882,"13,130,440,3700,13367,20076,33093,91484,330271,1270899,2682146,4786042,8182687,12856213,19222763,25655195,32157604,38133226,42859666,46723691,50313496,51293241,48356389,43044458,34999978,26362283,18080883,11456319,6749750,3760343,1963340,999631,518973,259752,125397,60312,29067,14120,7582,4738,2801,1425,713,332,123,43,20,4,0,0"
christian,1883,"11,135,467,4610,14832,21756,35035,95038,336469,1270477,2689249,4858476,8387127,13216913,19586782,26073965,32557218,38342415,42708286,46172661,49637269,51015621,48599565,44014980,36088811,27253249,18713402,11848255,6991754,3890505,2029532,1033187,536893,268614,129500,62176,30108,14704,7866,4850,2838,1442,711,322,127,45,19,4,0,0"
