main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,1810,"76199,119390,184939,288506,453239,688566,1037393,1575599,2411013,3697262,5541782,8006798,10907372,13837055,16791838,19799142,22740453,25340137,26832092,26290542,23632979,19550968,14887730,10601777,7208289,4712949,2999188,1881362,1174860,739558,474884,312392,210529,144196,99529,68508,46748,31452,20823,13528,8614,5359,3264,1944,1129,634,344,183,96,45"
christian,1811,"76182,119423,185018,288758,453621,689491,1039012,1578117,2414624,3702448,5549429,8018525,10926148,13866869,16838427,19868569,22839140,25473549,27004253,26497148,23855738,19769081,15078858,10752655,7318528,4788098,3048363,1912808,1194492,751677,482437,317168,213649,146287,100959,69504,47442,31928,21149,13742,8755,5450,3318,1976,1150,645,353,186,97,47"
christian,1812,"76190,119505,185157,289098,454136,690630,1040991,1581233,2419158,3709052,5559181,8033262,10949006,13901885,16891478,19945931,22947476,25619117,27191920,26723367,24102412,20013496,15295334,10925406,7445642,4875021,3105394,1949359,1217338,765783,491206,322705,217253,148693,102617,70647,48235,32478,21517,13992,8920,5558,3384,2015,1176,660,362,190,101,47"
christian,1813,"76223,119627,185370,289548,454808,692001,1043372,1585049,2424808,3717411,5571613,8051936,10977286,13943752,16952108,20030489,23063112,25774400,27393734,26969221,24374205,20286057,15539055,11121683,7590983,4974725,3170985,1991515,1243746,782097,501347,329099,221417,151480,104514,71971,49151,33101,21946,14277,9111,5679,3466,2063,1203,675,371,195,103,48"
christian,1814,"76281,119783,185635,290058,455575,693518,1045982,1589216,2430993,3726531,5585049,8071835,11006882,13987094,17015135,20119678,23185320,25937041,27603518,27223526,24655085,20568230,15791822,11325629,7742198,5078474,3239234,2035368,1271197,799038,511854,335713,225714,154344,106474,73325,50095,33757,22392,14574,9307,5804,3543,2114,1232,695,381,201,105,49"
christian,1815,"75786,119197,184842,289021,454045,691343,1042487,1583545,2421391,3712501,5568967,8059209,11014693,14027087,17088828,20231393,23335242,26127866,27842791,27505287,24960481,20871806,16061479,11543059,7903957,5189534,3312275,2082356,1300666,817263,523165,342834,230347,157428,108589,74788,51110,34454,22867,14898,9512,5938,3629,2165,1265,711,392,207,108,52"
christian,1816,"75880,119429,185238,289709,454623,693092,1045689,1588535,2428862,3723528,5585196,8082995,11049173,14075677,17157058,20324601,23460206,26294752,28061445,27788359,25287462,21195614,16347000,11764964,8057427,5291181,3378499,2123992,1326148,832849,532804,349001,234418,160193,110509,76130,52047,35102,23298,15186,9700,6061,3707,2212,1290,727,401,213,111,53"
christian,1817,"75999,119695,185680,290454,455301,695007,1049175,1593976,2437019,3735610,5602980,8108959,11086474,14127616,17229133,20422282,23590602,26468616,28289116,28082468,25626684,21531106,16642341,11994274,8215892,5396035,3446780,2166917,1352394,848906,542745,355356,238619,163042,112485,77525,53017,35768,23751,15482,9895,6188,3782,2256,1317,744,409,218,113,54"
christian,1818,"76137,119997,186175,291273,456085,697090,1052982,1599890,2445908,3748804,5622400,8137219,11126785,14183195,17305493,20525059,23727265,26650517,28527043,28389078,25979510,21878928,16947409,12230364,8378375,5503225,3516510,2210684,1379115,865247,552865,361832,242911,165958,114509,78946,54005,36443,24211,15789,10096,6309,3859,2302,1345,761,418,223,115,55"
christian,1819,"76369,120435,186854,292370,457289,699805,1057722,1607145,2456870,3765207,5646709,8172630,11176811,14250740,17395172,20641301,23876485,26843107,28772474,28698562,26328971,22217008,17239111,12452412,8528525,5601250,3579954,2250253,1403149,879935,561990,367703,246818,168636,116380,80257,54923,37071,24633,16067,10275,6429,3932,2345,1374,774,426,228,117,57"
christian,1820,"76658,120936,187624,293611,458713,702876,1063043,1615255,2469124,3783618,5673835,8211822,11231389,14322657,17489854,20762920,24030651,27041695,29023557,29011307,26679202,22551883,17524675,12667677,8672286,5694294,3639971,2287491,1425682,893691,570552,373238,250536,171184,118169,81512,55800,37669,25037,16331,10445,6538,3998,2382,1394,786,433,231,119,59"
christian,1821,"76265,120634,186959,293269,458086,701882,1061085,1612223,2463665,3775934,5667051,8211901,11255157,14380577,17583903,20898227,24206757,27263473,29282740,29298840,26991039,22866527,17815443,12915422,8864050,5829000,3729689,2345948,1462823,916757,584784,382158,256243,174957,120712,83273,57014,38510,25609,16725,10705,6702,4106,2449,1433,811,447,239,124,59"
christian,1822,"75933,120430,186455,293191,457838,701478,1059910,1610345,2459996,3771022,5664402,8217812,11286520,14447603,17688137,21044375,24392862,27492463,29544454,29581540,27290642,23166186,18091534,13151082,9047858,5958614,3816053,2402328,1498752,939109,598584,390814,261777,178598,123175,84968,58191,39319,26166,17094,10950,6867,4213,2513,1470,833,464,245,127,62"
christian,1823,"75682,120371,186177,293403,458044,701717,1059652,1609809,2458400,3769365,5666778,8231206,11328362,14527887,17807194,21205377,24591003,27729194,29808832,29859990,27579966,23451403,18351777,13372391,9220337,6080233,3897081,2455229,1532501,960128,611580,398970,267011,182039,125491,86555,59292,40087,26690,17446,11178,7012,4308,2579,1510,855,477,253,131,63"
christian,1824,"75482,120364,185931,293712,458372,702115,1059642,1609686,2457471,3768757,5670758,8246901,11373223,14611578,17929556,21369145,24791324,27968415,30076528,30142426,27874479,23742594,18617789,13598995,9397093,6204872,3980116,2509461,1567092,981669,624898,407319,272348,185565,127868,88191,60424,40871,27224,17805,11422,7165,4406,2638,1547,874,488,258,134,66"
christian,1825,"75354,120330,185552,293807,458581,702307,1059469,1609266,2456318,3767651,5673933,8261445,11416221,14697105,18055247,21533877,24993193,28212277,30353506,30436630,28179744,24041153,18888674,13829385,9577798,6333554,4066035,2565622,1603004,1004113,638784,416034,277917,189226,130337,89881,61591,41681,27777,18172,11663,7329,4506,2701,1581,902,500,265,138,68"
christian,1826,"75249,120438,185592,294211,459195,703532,1061028,1611252,2458573,3771073,5682853,8282343,11464922,14786925,18185432,21706900,25207742,28470639,30654983,30769395,28523487,24365611,19167003,14048916,9737922,6442688,4137539,2611406,1631691,1021941,649890,423103,282536,192331,132459,91347,62608,42381,28252,18489,11873,7461,4586,2751,1611,921,510,273,142,69"
christian,1827,"75168,120574,185687,294695,459938,704905,1062848,1613642,2461451,3775492,5693304,8305491,11516694,14880520,18319618,21884217,25426164,28732314,30960538,31106480,28872373,24696060,19450925,14273404,9901936,6554532,4210850,2658372,1661141,1040227,661277,430349,287269,195505,134626,92851,63651,43093,28734,18811,12085,7597,4670,2799,1644,939,522,277,147,70"
christian,1828,"75096,120760,185875,295215,460807,706430,1064916,1616420,2464951,3780894,5705300,8330975,11571823,14978473,18458648,22066448,25648316,28995912,31268334,31446302,29225481,25032658,19741202,14503732,10070714,6669777,4286447,2706842,1691537,1059096,673020,437815,292136,198771,136859,94401,64720,43829,29228,19143,12295,7735,4757,2859,1679,963,534,283,150,72"
christian,1829,"75069,120982,186174,295827,461807,708134,1067248,1619618,2469109,3787329,5718911,8358884,11630313,15080743,18602596,22253206,25874158,29261459,31576750,31786577,29579123,25370373,20032998,14735472,10240667,6785868,4362644,2755711,1722188,1078140,684868,445333,297044,202058,139100,95956,65796,44569,29731,19478,12519,7877,4849,2912,1710,980,545,289,152,73"
christian,1830,"75048,121123,186442,296347,462681,709578,1069106,1622015,2472139,3792332,5731328,8387100,11692254,15192489,18759758,22452492,26111083,29533541,31888399,32129068,29931951,25705927,20321947,14963706,10407968,6900176,4437616,2803774,1752345,1096866,696532,452749,301890,205301,141315,97485,66862,45296,30228,19802,12733,8021,4933,2966,1741,999,553,296,154,74"
christian,1831,"75098,121366,186829,296543,462610,709838,1069203,1623063,2473632,3795369,5740033,8407258,11737148,15270316,18860478,22565979,26227276,29655411,32054591,32377326,30263139,26103111,20732582,15329237,10702081,7114465,4582413,2898888,1813070,1134580,719705,467124,310966,211230,145300,100230,68765,46627,31140,20425,13145,8289,5109,3078,1810,1040,577,307,161,80"
christian,1832,"75158,121611,187283,296784,462618,710388,1069253,1624270,2475329,3798707,5749038,8427706,11782012,15347915,18961242,22680564,26348035,29783957,32225938,32627160,30589395,26494306,21140133,15693674,10998307,7331967,4729431,2995604,1874913,1173014,743249,481701,320115,217179,149292,102968,70676,47953,32057,21047,13562,8557,5286,3191,1877,1081,601,323,169,85"
christian,1833,"75217,121919,187791,297048,462700,710959,1069320,1625556,2477168,3802288,5758537,8449033,11828392,15427777,19064529,22797495,26469419,29910169,32393138,32871110,30910481,26884223,21549619,16062251,11299680,7553797,4879537,3094481,1938217,1212358,767354,496597,329461,223251,153356,105755,72611,49306,32992,21688,13991,8840,5466,3302,1946,1119,626,338,179,89"
christian,1834,"75273,122228,188316,297668,462500,711501,1069584,1626761,2479120,3806086,5768487,8471238,11876455,15510319,19171671,22918357,26593163,30036284,32552539,33107583,31228206,27271195,21964063,16439821,11609770,7785533,5037729,3198851,2005225,1254168,793000,512411,339359,229663,157634,108680,74644,50726,33974,22359,14438,9135,5650,3424,2021,1169,650,352,188,93"
christian,1835,"75257,122382,188655,298047,462098,711307,1068967,1626363,2478667,3806262,5773340,8487331,11918231,15589736,19279585,23041007,26721250,30169240,32718770,33347413,31544943,27657177,22381850,16825121,11931309,8029144,5204822,3309350,2076595,1298773,820439,529299,349890,236479,162151,111764,76783,52216,34999,23059,14912,9450,5860,3552,2099,1216,678,368,195,96"
christian,1836,"75328,122748,189249,298902,462228,713353,1071755,1630334,2484315,3814636,5788810,8516631,11973981,15685982,19412609,23204453,26913671,30394454,33002055,33706802,31940477,28050328,22737114,17105854,12139546,8177783,5303702,3372864,2116581,1323741,835983,539068,356207,240680,165008,113726,78146,53154,35641,23488,15190,9633,5969,3626,2142,1239,696,379,201,97"
christian,1837,"75392,123114,189887,299670,462565,715334,1074599,1634371,2490071,3823144,5804527,8546410,12030664,15784072,19548625,23372371,27111953,30625318,33289306,34067349,32337393,28446146,23095968,17391471,12352183,8329442,5404779,3437835,2157534,1349311,851892,549066,362654,244967,167923,115736,79534,54118,36290,23931,15486,9823,6090,3692,2187,1269,710,387,206,103"
christian,1838,"75461,123475,190580,300496,463209,717419,1077626,1638691,2496285,3832363,5821498,8578404,12091256,15888622,19695038,23554651,27324328,30863071,33569593,34413477,32724283,28836763,23456238,17684042,12571505,8485869,5509575,3505301,2200176,1375928,868397,559433,369313,249384,170898,117792,80951,55090,36959,24375,15778,10014,6215,3771,2232,1295,727,394,209,106"
christian,1839,"75516,123858,191282,301274,463768,719393,1080490,1642749,2502141,3841058,5837698,8609238,12150139,15990427,19836515,23728548,27526046,31093170,33846507,34757415,33109909,29226947,23816724,17977449,12791808,8643313,5615150,3573322,2243181,1402769,885030,569877,376011,253822,173908,119864,82385,56082,37631,24830,16083,10202,6335,3847,2280,1320,742,405,215,107"
christian,1840,"75482,124111,191801,301815,463976,720657,1082380,1645174,2505553,3846098,5848900,8634232,12203245,16089277,19978653,23904112,27729072,31323978,34122983,35100259,33495310,29615717,24174715,18268670,13009819,8799112,5719867,3640761,2285807,1429387,901546,580235,382677,258237,176895,121921,83815,57060,38304,25290,16376,10402,6461,3929,2324,1349,758,414,217,108"
christian,1841,"75531,124579,192614,303366,465589,723343,1086025,1649683,2512718,3857094,5869273,8672451,12275041,16212098,20151016,24116325,27965960,31568550,34368449,35362558,33776799,29911808,24481551,18552433,13248298,8985381,5850738,3727652,2342592,1465405,923940,594048,391315,263788,180523,124384,85505,58238,39113,25835,16751,10643,6620,4029,2387,1387,781,429,225,112"
christian,1842,"75581,125049,193433,304974,467210,726004,1089622,1654146,2519819,3868023,5889537,8710555,12346659,16334598,20322902,24327546,28200410,31808735,34606502,35615546,34050835,30203179,24786410,18836547,13487576,9172220,5982026,3814901,2399595,1501540,946390,607889,399966,269336,184161,126848,87189,59412,39924,26397,17127,10893,6776,4131,2451,1423,804,443,232,116"
christian,1843,"75634,125572,194416,306496,468882,728708,1093311,1658768,2527198,3879441,5910515,8749653,12419557,16458482,20496720,24540674,28434985,32043003,34832155,35854224,34313272,30488222,25089239,19121030,13728516,9360702,6114603,3903058,2457231,1538073,969069,621846,408691,274922,187812,129313,88886,60589,40731,26945,17489,11135,6934,4232,2516,1461,828,456,239,121"
christian,1844,"75683,126104,195428,308018,470593,731458,1097014,1663516,2534721,3891039,5931800,8789253,12493262,16583489,20671371,24753566,28668779,32279567,35066499,36104557,34586784,30781732,25397174,19409034,13971743,9551046,6248987,3992461,2515667,1575173,992112,636065,417568,280601,191532,131840,90611,61787,41563,27508,17875,11391,7102,4334,2579,1500,850,469,248,125"
christian,1845,"75282,126124,195596,308150,470461,731269,1096010,1660636,2530050,3883919,5928058,8799530,12541666,16700981,20854388,24983964,28924462,32538719,35327051,36381916,34884315,31091248,25712257,19702014,14219271,9746697,6389321,4086095,2576968,1614417,1016516,651188,427030,286623,195487,134489,92434,63043,42435,28104,18275,11655,7283,4444,2647,1542,875,483,257,127"
christian,1846,"75345,126578,196299,309092,472919,734388,1100402,1666983,2538904,3896834,5950052,8839100,12613283,16824398,21032732,25215601,29204074,32861395,35691657,36754346,35243724,31427946,25995210,19926484,14390285,9863676,6465121,4135091,2608020,1633712,1028587,658825,432006,289953,197742,136048,93518,63785,42939,28438,18489,11796,7364,4500,2681,1560,887,486,260,130"
christian,1847,"75418,127062,197076,310096,475444,737647,1104987,1673678,2548353,3910533,5972823,8879483,12684855,16947770,21212444,25449141,29486215,33185723,36056795,37128428,35606323,31770932,26286959,20159936,14569453,9987063,6545326,4187056,2641012,1654223,1041403,666926,437256,293449,200128,137686,94649,64567,43465,28790,18723,11946,7456,4559,2713,1581,901,493,261,130"
christian,1848,"75485,127546,197871,311186,478094,740995,1109655,1680535,2558014,3924562,5996147,8920827,12758098,17074095,21396632,25688720,29775454,33516648,36426918,37505122,35969559,32114618,26581520,20397840,14753922,10115559,6629293,4241634,2675786,1675904,1054948,675455,442770,297119,202616,139397,95827,65372,44014,29162,18965,12109,7557,4618,2748,1604,910,500,267,133"
christian,1849,"75517,127958,198573,312101,480625,744003,1113829,1686633,2566572,3936929,6016914,8958369,12825856,17193140,21571848,25918639,30054948,33837992,36785203,37867311,36322841,32453654,26877222,20642266,14945653,10250172,6717782,4299413,2712670,1698890,1069258,684449,448549,300934,205195,141166,97058,66225,44590,29550,19223,12267,7660,4682,2786,1626,927,509,272,136"
christian,1850,"75333,128112,198760,312340,482168,745546,1115648,1689126,2569516,3940592,6024875,8979067,12873425,17294090,21734320,26136803,30323292,34149528,37132748,38222470,36676102,32798905,27185286,20901868,15151914,10396935,6815014,4363128,2753500,1724374,1085094,694369,454890,305116,208011,143089,98385,67142,45216,29971,19503,12446,7780,4755,2839,1653,937,519,276,139"
christian,1851,"75445,128250,198630,311548,478584,743388,1111834,1684680,2564136,3932775,6015002,8968475,12863509,17287934,21716835,26083160,30235986,34063641,37110656,38374649,37019959,33289065,27770261,21467789,15630819,10772455,7080556,4539375,2867628,1796402,1129157,721446,471655,315814,215059,147893,101707,69466,46836,31083,20262,12949,8105,4970,2969,1734,984,544,291,150"
christian,1852,"75534,128366,198727,310489,476351,740237,1107831,1679770,2558366,3924544,6004782,8957690,12853547,17282760,21699847,26028875,30140704,33960458,37055656,38465048,37315769,33751927,28350210,22057713,16138443,11171264,7363557,4728031,2989988,1873318,1176056,750129,489254,326961,222366,152851,105124,71870,48515,32245,21049,13480,8454,5190,3103,1820,1035,576,310,159"
christian,1853,"75606,128542,198667,309395,476161,735363,1104034,1674290,2552271,3916067,5994550,8947174,12844800,17280421,21687491,25982779,30050437,33851218,36973625,38483757,37539260,34166064,28907558,22662363,16676998,11599185,7670486,4934097,3124723,1958173,1228125,781891,508684,339276,230405,158277,108887,74521,50360,33529,21922,14066,8840,5434,3264,1912,1089,609,327,169"
christian,1854,"75686,128891,198554,308469,476585,731101,1100810,1669341,2547207,3909364,5987051,8941158,12843321,17288816,21690066,25958451,29982056,33755309,36890615,38456143,37699020,34538153,29437930,23273575,17244905,12054500,8000586,5158606,3271809,2051295,1285527,816647,529991,352652,239082,164114,112934,77354,52348,34906,22863,14696,9257,5705,3430,2019,1155,644,347,181"
christian,1855,"75081,128435,197486,306403,474802,724237,1092841,1655310,2528323,3880979,5949140,8898128,12806633,17284314,21711989,25979115,29972880,33709559,36836191,38417066,37808901,34870195,29946005,23888755,17843615,12543585,8359065,5403733,3433777,2154390,1349246,855049,553573,367347,248561,170441,117315,80409,54493,36398,23881,15383,9712,5998,3617,2135,1226,686,371,195"
christian,1856,"74529,128371,197500,306180,473250,722577,1090864,1651703,2523927,3873830,5940417,8890098,12806752,17306258,21755309,26040983,30041118,33778535,36928867,38596355,38101981,35252199,30398700,24341421,18234635,12859226,8589218,5558215,3534889,2218836,1389213,879641,568784,376960,254851,174680,120227,82441,55908,37373,24546,15827,10003,6186,3735,2206,1272,711,385,203"
christian,1857,"73966,128290,197507,306001,472408,720491,1089067,1648230,2519813,3867082,5931982,8882095,12806043,17327247,21799837,26107973,30117414,33855110,37025374,38765381,38381469,35627166,30851185,24804467,18640841,13188268,8829974,5720241,3641232,2286621,1431291,905491,584724,387027,261414,179102,123264,84558,57385,38395,25241,16292,10309,6385,3856,2278,1318,736,399,211"
christian,1858,"73481,128250,197583,305930,471837,718643,1087656,1645577,2516853,3862217,5925920,8877013,12807097,17348576,21843687,26172304,30192561,33931385,37119330,38929971,38659702,36004682,31309499,25278297,19058542,13527260,9079398,5888786,3751921,2357251,1475192,932458,601339,397519,268241,183689,126421,86762,58923,39450,25965,16777,10625,6585,3983,2365,1365,767,415,221"
christian,1859,"73031,128148,197665,305864,471238,716909,1086273,1642991,2513709,3857283,5919705,8871827,12808090,17370497,21888961,26239457,30271901,34011004,37214778,39088065,38928073,36375569,31761849,25753012,19482338,13872649,9335824,6063351,3866644,2430651,1520939,960555,618634,408418,275320,188431,129666,89020,60501,40547,26713,17276,10955,6798,4121,2443,1417,795,432,229"
christian,1860,"72010,127146,196655,304376,468556,711912,1079707,1631748,2496769,3830527,5881459,8825836,12763618,17360582,21927633,26320393,30382372,34123237,37332808,39256501,39201428,36751690,32222191,26244213,19926155,14237229,9608816,6249966,3989417,2509565,1570212,990787,637278,420111,282902,193477,133123,91418,62178,41705,27504,17807,11306,7028,4264,2532,1467,828,445,238"
christian,1861,"71874,127380,197199,304975,468750,711283,1079584,1631219,2497173,3831491,5884953,8836647,12788755,17414682,22009454,26415769,30469690,34188100,37393332,39359852,39416701,37094062,32664274,26725421,20365800,14594357,9872457,6429657,4107480,2585065,1617004,1019378,654905,431159,290071,198264,136418,93725,63784,42818,28261,18320,11647,7243,4404,2619,1519,858,467,248"
christian,1862,"71752,127714,197695,305590,469123,710860,1079495,1630860,2497844,3832936,5889283,8848801,12816080,17471836,22095362,26515432,30559542,34253858,37451924,39455264,39620212,37427821,33101951,27207477,20810935,14957168,10140480,6612611,4227884,2662100,1664741,1048540,672863,442402,297360,203139,139773,96057,65421,43948,29032,18835,11985,7462,4547,2701,1572,888,482,258"
christian,1863,"71700,128072,198182,306264,469713,710390,1079464,1630485,2498670,3834685,5894218,8862007,12845001,17530924,22183133,26614867,30645841,34313514,37500601,39534612,39808674,37754711,33540295,27698283,21268741,15330890,10416824,6801477,4352344,2741713,1714073,1078635,691391,453980,304864,208149,143214,98461,67101,45110,29832,19377,12339,7690,4689,2790,1625,918,503,269"
christian,1864,"71659,128490,198667,306961,470355,709989,1079599,1630248,2499754,3836922,5899972,8876455,12875759,17592085,22272981,26715028,30730968,34372817,37549551,39614945,39999101,38083140,33981032,28193415,21732240,15710908,10698923,6994644,4479768,2823338,1764717,1109529,710424,465863,312545,213279,146735,100913,68825,46303,30648,19924,12703,7922,4835,2886,1680,953,518,282"
christian,1865,"71061,128351,198407,306494,469253,706847,1075348,1622951,2489096,3820921,5879110,8857355,12870561,17630346,22364167,26832322,30842488,34462139,37625011,39717146,40207242,38425381,34430503,28696726,22205014,16099992,10990103,7195263,4612173,2908331,1817530,1141786,730220,478191,320482,218551,150352,103435,70586,47532,31488,20493,13076,8174,4993,2980,1736,988,539,294"
christian,1866,"70918,127941,198303,306177,469031,706287,1075023,1621381,2486201,3816792,5873935,8855014,12877550,17664379,22433943,26935930,30981079,34628821,37822871,39952934,40489155,38749946,34799470,29095486,22585118,16431016,11251261,7378499,4734375,2988398,1868264,1173213,749535,490209,328167,223569,153753,105769,72213,48663,32267,21016,13424,8396,5137,3070,1790,1021,560,303"
christian,1867,"70776,127557,198239,305834,468839,705873,1074669,1619966,2483467,3812967,5869263,8853612,12885877,17699945,22505350,27039192,31118569,34795531,38021285,40190290,40772994,39075124,35168630,29497898,22971239,16769441,11520334,7567824,4860774,3071339,1920912,1205839,769566,502659,336124,228762,157264,108188,73899,49828,33070,21559,13786,8632,5288,3165,1847,1055,577,314"
christian,1868,"70652,127222,198235,305522,468685,705667,1074463,1618908,2481207,3809972,5865710,8853715,12895899,17736727,22578506,27142813,31254825,34962023,38219938,40428390,41056393,39400811,35540031,29904899,23364892,17115842,11796349,7762381,4990845,3156747,1975139,1239466,790211,515464,344301,234093,160867,110664,75628,51028,33894,22118,14156,8871,5444,3262,1905,1090,598,323"
christian,1869,"70560,127039,198202,305353,468708,705803,1074676,1618614,2480182,3808783,5864367,8856388,12908515,17774569,22654523,27250521,31394837,35135333,38426847,40675922,41349543,39734993,35914230,30312551,23762767,17467555,12080092,7965621,5127206,3246461,2032488,1275066,812132,529060,352919,239725,164651,113255,77429,52279,34755,22699,14548,9126,5604,3364,1970,1124,621,338"
christian,1870,"70099,126654,197600,304451,467885,704602,1072857,1614916,2473690,3798726,5849964,8842192,12901354,17798859,22726459,27364301,31552889,35334871,38666657,40956625,41668953,40086229,36296666,30724617,24165728,17825562,12370592,8174799,5267816,3339098,2091911,1312002,834906,543190,361863,245555,168559,115928,79289,53570,35640,23305,14949,9389,5778,3474,2029,1163,645,350"
christian,1871,"69771,126310,197125,302232,466148,701085,1067440,1607822,2463821,3784491,5828525,8812575,12862213,17757447,22683553,27314993,31499216,35288014,38686258,41070941,41931034,40540400,36884928,31391466,24818613,18377744,12796538,8474485,5467187,3468254,2173214,1361947,865675,562276,374087,253625,174053,119736,81952,55423,36913,24163,15521,9762,6017,3619,2123,1215,678,364"
christian,1872,"69233,125204,195548,298303,461488,693757,1055279,1591507,2440357,3750617,5780101,8748255,12781143,17669567,22597907,27234741,31434334,35245585,38735453,41261394,42289161,41079390,37564237,32151080,25539760,18957693,13221596,8757272,5645644,3579724,2241380,1402888,890305,577139,383380,259649,178100,122536,83920,56806,37867,24821,15961,10051,6204,3738,2199,1259,703,379"
christian,1873,"68732,124035,194113,294528,456726,687136,1042780,1575563,2417284,3717285,5732406,8685413,12702864,17586643,22519136,27162039,31377641,35205628,38779135,41444265,42637685,41613487,38246500,32921253,26283792,19561590,13665339,9054146,5832996,3696659,2312823,1445833,916108,592654,393071,265899,182299,125435,85960,58227,38864,25502,16416,10355,6400,3860,2270,1307,730,395"
christian,1874,"68238,122872,192918,291107,451773,680561,1030459,1560129,2394496,3684528,5685500,8624064,12627682,17509046,22447939,27096379,31325685,35160763,38803966,41609343,42978266,42147133,38929235,33694297,27039806,20179955,14124508,9365681,6030094,3819582,2388135,1491282,943382,609063,403263,272457,186668,128437,88063,59702,39893,26206,16894,10671,6602,3989,2349,1357,755,410"
christian,1875,"66813,120605,190304,286148,443633,669329,1011208,1533232,2353022,3622748,5595402,8506771,12489992,17387839,22377095,27064392,31330257,35173938,38861542,41792808,43321162,42675938,39617930,34479822,27821193,20831893,14610726,9696535,6240437,3950451,2468453,1539772,972340,626516,414063,279372,191260,131596,90268,61251,40973,26946,17392,11003,6818,4128,2434,1406,785,428"
christian,1876,"66327,119775,189324,283856,439534,663679,1004996,1521904,2335856,3597902,5560328,8463683,12445228,17358983,22383069,27108001,31414659,35297336,39059271,42126441,43785956,43158458,40135777,35061004,28375948,21319970,15002079,9957007,6402116,4051472,2530475,1576766,994242,639416,421951,284266,194424,133737,91766,62298,41715,27458,17738,11240,6970,4225,2496,1442,807,441"
christian,1877,"65855,118968,188371,281770,435413,658086,998925,1511818,2318099,3573570,5525809,8421281,12401792,17332438,22393215,27157042,31505398,35426192,39260149,42463552,44255907,43641978,40631527,35619069,28923382,21810911,15411386,10239400,6578342,4162166,2598933,1617853,1018447,653750,430626,289560,197865,136037,93367,63426,42504,28005,18116,11489,7132,4328,2560,1484,836,456"
