main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,1810,"69703,111928,168416,250373,361144,521829,769464,1165274,1817625,2893570,4596804,7023980,10222692,14330743,19237917,24335756,28553426,30619027,29738315,26198920,21021431,15686195,11216273,7821552,5358473,3625648,2440511,1647134,1119997,768518,532476,372023,261666,184721,130451,91798,64124,44192,29918,19851,12878,8175,5073,3076,1823,1054,598,330,176,86"
christian,1811,"70742,114023,170967,253931,366258,529150,780025,1180753,1840732,2928849,4651822,7111437,10362313,14543662,19516403,24609116,28754901,30727546,29808999,26277035,21094694,15749852,11265527,7856639,5383284,3642059,2452081,1655093,1125405,772269,535070,373784,262914,185610,131049,92210,64394,44368,30027,19919,12922,8199,5087,3082,1830,1059,599,330,177,85"
christian,1812,"70806,114131,171496,254983,367730,531213,782977,1185125,1847856,2941640,4677635,7163559,10455127,14692259,19723489,24843218,28965618,30892146,29978388,26463929,21273193,15893681,11371576,7929859,5430129,3670368,2468979,1665363,1132049,776654,538081,375929,264455,186734,131878,92811,64829,44654,30205,20015,12971,8215,5092,3081,1822,1053,596,328,175,84"
christian,1813,"70118,113137,170641,254073,366541,529373,780119,1180783,1841443,2932175,4662902,7139451,10417022,14633650,19653146,24827032,29087942,31176060,30338732,26832629,21613988,16182390,11604634,8111374,5567504,3771397,2540287,1714881,1166074,800009,554168,387069,272196,192145,135695,95528,66787,46076,31235,20753,13485,8569,5325,3234,1921,1111,632,348,186,91"
christian,1814,"70316,113410,171323,255185,368447,532220,784219,1186518,1849581,2943385,4677019,7155001,10429642,14636449,19650868,24881720,29283206,31516742,30720881,27179234,21904533,16410719,11778873,8238698,5656606,3832018,2581005,1742232,1184272,812283,562538,392850,276240,195023,137737,96990,67816,46783,31715,21064,13684,8698,5402,3284,1946,1132,641,355,190,94"
christian,1815,"70075,113702,171539,255707,369464,533773,786452,1189827,1854775,2952044,4692098,7181495,10476533,14715320,19770885,25041586,29479558,31755925,30982671,27438172,22133546,16614870,11952040,8380516,5770161,3920052,2646486,1788979,1217043,834998,578250,403681,283750,200226,141369,99535,69607,48067,32628,21720,14142,9006,5610,3418,2029,1182,670,372,198,98"
christian,1816,"70817,115403,173748,258866,372763,537921,792166,1198372,1868269,2973298,4725261,7235988,10566348,14851870,19956902,25285133,29795484,32135490,31369099,27779294,22387434,16771675,12030967,8412236,5775228,3910950,2634420,1777716,1208800,829228,574351,401086,282080,199178,140736,99150,69371,47895,32493,21599,14045,8933,5550,3372,1998,1159,657,364,192,94"
christian,1817,"68042,112079,170081,254668,366774,530848,784453,1190853,1862298,2971975,4734047,7263071,10618222,14930314,20056869,25414293,29983743,32405261,31694044,28114008,22690998,17025950,12238610,8576261,5898920,4001508,2698414,1821656,1238785,849561,588202,410610,288729,203889,144135,101675,71265,49321,33542,22362,14581,9304,5798,3532,2100,1225,694,387,204,100"
christian,1818,"67802,110375,168075,250877,360802,522006,771981,1173415,1837867,2938724,4689997,7207216,10545451,14841743,19982632,25425604,30163503,32765521,32175251,28616762,23146557,17391223,12523072,8791332,6053942,4110767,2772093,1872183,1273624,873992,605499,422966,297565,210283,148837,105198,73935,51356,35071,23477,15383,9859,6175,3781,2262,1322,754,420,225,111"
christian,1819,"66598,106404,161855,242483,350033,508775,755947,1154107,1814670,2911186,4660650,7187865,10553230,14901757,20114181,25631856,30461973,33173968,32646038,29070255,23517563,17651741,12692983,8897574,6114982,4144226,2790727,1883850,1282368,881637,612208,428811,302493,214329,152145,107836,75996,52927,36239,24311,15967,10267,6451,3965,2382,1400,806,448,241,122"
christian,1820,"63300,101257,154882,233704,338889,495049,739360,1134196,1790663,2883426,4634298,7172334,10550008,14903897,20122128,25681914,30615988,33472875,33064251,29521292,23933840,18010439,12972573,9105544,6266801,4252119,2865542,1933930,1316278,904705,628301,440144,310610,220157,156382,110967,78348,54679,37556,25303,16692,10782,6809,4202,2539,1500,869,486,263,134"
christian,1821,"59965,95300,147165,223895,326140,478405,717341,1104697,1750011,2823963,4549434,7063525,10424671,14768006,19981401,25592195,30642406,33679235,33481856,30090391,24557955,18575036,13424237,9439537,6501263,4410672,2967818,1998959,1356860,930179,644163,450006,316704,223845,158677,112490,79418,55486,38181,25788,17057,11053,7007,4348,2638,1563,909,509,277,144"
christian,1822,"57143,92052,143030,218087,318779,468519,703851,1086290,1724612,2790965,4518270,7060754,10478769,14881278,20134324,25748435,30803200,33915786,33831976,30505896,24954368,18909320,13676706,9618116,6621738,4486562,3014803,2027959,1375043,941625,651417,454593,319741,225880,160093,113470,80115,55980,38535,26057,17261,11206,7121,4430,2694,1604,934,529,288,150"
christian,1823,"55918,89420,138653,211480,309680,455558,684806,1058136,1683526,2732567,4437138,6961335,10371970,14777473,20049610,25690771,30847882,34177172,34322333,31107743,25540688,19400308,14053153,9891653,6813469,4616292,3098497,2081922,1409642,963956,665916,464083,325970,230001,162872,115409,81459,56959,39259,26573,17639,11466,7305,4551,2775,1655,967,547,298,157"
christian,1824,"52700,84467,132111,202704,298438,440922,665268,1031539,1646432,2680734,4366571,6873133,10269061,14673542,19969859,25656903,30896038,34363207,34725761,31655593,26094934,19881206,14440249,10188927,7038035,4782913,3217894,2166281,1468749,1005455,695121,484861,340773,240632,170594,121018,85499,59868,41303,27983,18581,12077,7684,4779,2906,1728,1003,565,311,159"
christian,1825,"55060,87706,133925,202538,296591,436824,656993,1016484,1620645,2641233,4315840,6827696,10254140,14721598,20107701,25897509,31235546,34782371,35195085,32092030,26422988,20126045,14638836,10338271,7141467,4848344,3259354,2192789,1486105,1016532,702205,489505,344102,243075,172421,122393,86519,60551,41732,28249,18717,12134,7698,4777,2894,1715,994,558,305,158"
christian,1826,"56460,88117,134339,201156,293088,429775,643725,992815,1580860,2579058,4229039,6728315,10166386,14684190,20164285,26107036,31670303,35430160,35895981,32656798,26827295,20390602,14810178,10444832,7202256,4883970,3278488,2201214,1487204,1014241,699267,487482,342939,242801,172552,122594,86723,60668,41778,28256,18713,12131,7690,4776,2896,1722,997,560,310,159"
christian,1827,"61610,94577,140591,206746,297634,432506,642009,982243,1555212,2531259,4157553,6640045,10047279,14525064,20009619,26017415,31792444,35839503,36517076,33322023,27401727,20857103,15179377,10708488,7378046,4997309,3354528,2254833,1524554,1039431,716144,498514,350173,247447,175588,124634,88071,61510,42302,28567,18870,12187,7691,4742,2848,1678,966,538,296,150"
christian,1828,"60160,92495,136838,200385,289127,421555,626509,959535,1520872,2480168,4091031,6575624,9998444,14484577,19975086,26012971,31888758,36171380,37109422,34021823,28031330,21349678,15532228,10939748,7521466,5083225,3404729,2284278,1541896,1049642,722617,502793,353185,249712,177280,125861,88872,61936,42464,28564,18772,12051,7553,4616,2747,1601,913,502,273,138"
christian,1829,"57491,88398,131996,193991,282004,413034,614555,941258,1491412,2431725,4014471,6473463,9890489,14357694,19805498,25857262,31857758,36430789,37722256,34840437,28857997,22034389,16024717,11257889,7709646,5185942,3454800,2304032,1545165,1045023,714834,494127,344933,242534,171421,121257,85414,59455,40739,27412,18025,11584,7269,4444,2654,1550,885,491,269,136"
christian,1830,"55950,87948,131566,193854,280857,410324,608151,927866,1463039,2372952,3903445,6327182,9835353,14517279,20089179,26151499,32084624,36536164,37784173,35002566,29168492,22471971,16524786,11713651,8067334,5438169,3614387,2390519,1584472,1058662,717009,491435,340410,237390,166301,116557,81399,56197,38255,25591,16764,10735,6720,4108,2454,1431,824,455,252,129"
christian,1831,"49306,78695,120726,181201,266141,393197,587801,903697,1434012,2337626,3862325,6298031,9841852,14577502,20191847,26273939,32196996,36648865,38001880,35371592,29634545,22945164,16965118,12084685,8350755,5640528,3749592,2477864,1638214,1091110,736490,503405,347890,242195,169433,118678,82849,57227,38991,26108,17137,10995,6896,4226,2529,1482,854,473,263,136"
christian,1832,"46354,73466,115449,177034,261062,385989,576815,885827,1403744,2286210,3778869,6177820,9695329,14445271,20079753,26148976,32030132,36486683,38010402,35656326,30221206,23718874,17757424,12783970,8897601,6029751,3998680,2623057,1718271,1135404,761401,517482,355568,245992,171025,119078,82768,57081,38860,26051,17145,11047,6979,4315,2611,1543,898,505,280,145"
christian,1833,"45399,72400,113708,174201,255739,377278,563278,865860,1375660,2250381,3740243,6151788,9713622,14555600,20291641,26382612,32191098,36619786,38234996,36024316,30650789,24147026,18150729,13114269,9141120,6188986,4093773,2677077,1747900,1151352,769716,522024,358234,247624,172096,119785,83175,57310,38996,26125,17183,11078,7000,4334,2625,1561,908,516,286,152"
christian,1834,"46763,74904,117428,180335,262507,383622,568611,868481,1372002,2235026,3706067,6097272,9655743,14554953,20377823,26526040,32305941,36670574,38408419,36529359,31383107,24851610,18675361,13459736,9371207,6311584,4135630,2677358,1730948,1130673,750170,505780,345302,237674,164743,114538,79613,54942,37491,25180,16608,10742,6806,4220,2568,1527,893,505,281,150"
christian,1835,"47531,74687,116879,179165,259699,377910,558607,851808,1344954,2192746,3643927,6016018,9557330,14460425,20321944,26511182,32289709,36673237,38516544,36846252,31910256,25485291,19317121,14022914,9813486,6631788,4350387,2811284,1811586,1178652,778891,523194,355811,243983,168516,116705,80992,55902,38231,25772,17086,11116,7092,4430,2714,1629,954,544,301,162"
christian,1836,"48362,76065,117691,179277,257402,371826,548552,836734,1323392,2164497,3612905,5990936,9569434,14548441,20547635,26886947,32765882,37211726,39065905,37431694,32475743,25911682,19535623,14056195,9753073,6555828,4288413,2768453,1785863,1162573,767677,514288,348671,238473,164471,113926,79128,54730,37542,25400,16910,11050,7076,4443,2732,1642,969,554,310,166"
christian,1837,"46508,73254,113486,173464,249301,360250,532220,813299,1289373,2117440,3555641,5939753,9547013,14557745,20628691,27064685,33041111,37665072,39745072,38255544,33268308,26462275,19805265,14126887,9721893,6486944,4220508,2725511,1766391,1157662,769546,518371,353016,242337,167704,116479,81071,56165,38560,26105,17380,11357,7280,4560,2800,1683,987,568,314,170"
christian,1838,"46009,71656,111534,172085,247913,358226,527988,804177,1271366,2085393,3506388,5878661,9486546,14495364,20584653,27055026,33071704,37845131,40185821,38900660,33988433,27081685,20262518,14458815,9941138,6622041,4311825,2795007,1817654,1192825,791831,532195,362175,249216,173080,120810,84457,58773,40487,27481,18329,11998,7689,4825,2970,1789,1056,608,346,189"
christian,1839,"45955,71853,113283,174452,250978,361444,530466,804618,1267807,2076406,3493627,5874909,9526422,14612364,20772422,27266065,33279174,38098457,40572178,39409595,34486463,27459255,20521017,14656615,10087942,6730051,4389184,2848492,1852992,1215087,805466,540344,367039,251813,174426,121396,84605,58620,40211,27157,18036,11747,7498,4686,2870,1723,1015,584,328,176"
christian,1840,"44996,69336,108333,167260,242216,349486,513248,778436,1227133,2013682,3404218,5772608,9436766,14558242,20781289,27349737,33356097,38102898,40612203,39674083,35041730,28197789,21230923,15231056,10492252,6984930,4557161,2961458,1924389,1258704,831591,556040,376475,257661,178007,123676,86062,59679,40973,27729,18452,12036,7690,4812,2947,1767,1040,598,336,184"
christian,1841,"44349,68352,107125,166466,241944,348590,510502,771997,1214130,1988786,3358895,5701640,9352443,14501851,20828360,27528704,33632614,38469742,41122192,40288608,35657459,28711589,21579031,15431232,10606531,7048324,4601029,2990869,1939925,1264622,832184,554747,374600,255977,176587,122580,85281,59150,40659,27546,18357,11992,7666,4805,2942,1768,1036,596,337,181"
christian,1842,"43176,66536,104959,165112,241150,347456,507883,766522,1204091,1972696,3339178,5694384,9386903,14642378,21179897,28078915,34235292,38989257,41530659,40642234,35931348,28901165,21687648,15479187,10633503,7086814,4645798,3019900,1947422,1258957,821650,543935,365144,248305,170534,117854,81636,56399,38653,26121,17370,11331,7230,4521,2765,1654,972,554,310,166"
christian,1843,"40649,62937,97818,155200,227548,329590,484474,735998,1164673,1922293,3279560,5638949,9374239,14716012,21382574,28410058,34567404,39192876,41651437,40785408,36116744,29166767,22052882,15892797,11003791,7372606,4876832,3185168,2045358,1309977,846426,555575,370380,250556,171268,117862,81382,56050,38310,25839,17148,11155,7104,4421,2688,1597,923,520,284,146"
christian,1844,"39449,60295,92920,148734,218304,316955,467105,711558,1129035,1868173,3198982,5529452,9254747,14606508,21314970,28400433,34560567,39159810,41666258,41021593,36618382,29833702,22754992,16525078,11498983,7714730,5107678,3351102,2160958,1385075,894359,586174,390547,264205,180648,124450,86009,59299,40594,27438,18272,11938,7640,4789,2935,1757,1030,584,326,171"
christian,1845,"39285,58688,88782,142225,210025,306168,452912,692538,1103204,1833497,3154253,5482743,9234458,14650077,21459643,28615634,34842211,39549578,42118171,41431614,36912655,30141009,23103325,16839250,11734920,7885687,5212474,3407437,2198029,1413229,916559,603126,403631,274104,188128,129885,89729,61729,42095,28310,18746,12184,7755,4830,2942,1756,1027,586,324,174"
christian,1846,"39514,58511,86984,139419,206034,300497,444818,680486,1084192,1802580,3108315,5432441,9220034,14705088,21640707,29009658,35431763,40211682,42615971,41685284,37129546,30454339,23440792,17088533,11882834,7981615,5235095,3386852,2176808,1400078,908726,598223,400553,272234,187115,129383,89509,61668,42100,28349,18787,12222,7788,4857,2970,1781,1052,607,345,190"
christian,1847,"39870,58937,86366,140157,208937,304946,450060,685019,1084636,1792883,3079820,5381559,9157561,14633667,21553419,28979536,35395189,40075189,42565760,42019539,37810017,31232894,24146410,17667542,12328460,8296535,5444454,3519982,2257881,1446300,934368,611630,407322,275617,188648,130149,89922,61889,42228,28430,18816,12218,7764,4830,2943,1761,1043,610,355,205"
christian,1848,"40342,59838,87423,141373,210472,306937,452740,688600,1089469,1798540,3084604,5388413,9177965,14687254,21681508,29223595,35789924,40599380,43019681,42242870,37985567,31528239,24485245,17971568,12576141,8488484,5577942,3597218,2297225,1464699,940933,612810,405519,272717,185527,127190,87345,59753,40512,27066,17762,11426,7183,4414,2661,1572,924,535,310,178"
christian,1849,"41003,60585,89189,145104,216242,314790,462630,700265,1101554,1808198,3087136,5381137,9164849,14675648,21708001,29326576,35971373,40854110,43325573,42591690,38408366,31993500,24924206,18354460,12881604,8710267,5723788,3682807,2344175,1488310,952574,618522,408291,274100,186151,127448,87421,59726,40438,26986,17676,11339,7105,4351,2605,1536,895,518,296,172"
christian,1850,"40452,59898,88082,145207,217494,316973,465711,704218,1106092,1811908,3087171,5373436,9147026,14644262,21656271,29234641,35812310,40647964,43368886,43187643,39369200,32910768,25614896,18793832,13147711,8860869,5807055,3732409,2375038,1508444,966586,628541,415613,279402,189937,130135,89288,60992,41286,27532,18016,11533,7205,4394,2615,1529,884,506,291,166"
christian,1851,"40173,59526,88178,145057,216104,314242,460910,696002,1091761,1786285,3041102,5293883,9021076,14455084,21428290,29088699,35783712,40699502,43493751,43473130,39927428,33634528,26315241,19365150,13580168,9171254,6020343,3871799,2461840,1559674,994730,644031,423963,284031,192566,131601,90090,61406,41475,27607,18034,11531,7202,4390,2619,1530,884,508,287,165"
christian,1852,"39914,59476,87681,146235,218732,318333,466208,702211,1098209,1791564,3043682,5295239,9039445,14503287,21475738,29046428,35619018,40470671,43369923,43539239,40182476,34005754,26784510,19903108,14115268,9638743,6381110,4129144,2633357,1666944,1057686,679848,443915,295182,198912,135433,92492,62945,42513,28324,18518,11867,7435,4544,2711,1582,912,524,296,169"
christian,1853,"39836,59386,88248,146063,218825,318586,467019,704010,1102563,1800218,3060098,5330522,9122351,14659683,21654311,29179325,35793496,40755027,43738776,43851820,40293694,33985705,26798035,20028072,14343436,9913748,6634597,4322921,2766070,1750537,1106485,706718,457955,302315,202310,137031,93125,63167,42500,28214,18400,11764,7355,4493,2676,1559,889,502,276,151"
christian,1854,"39841,60019,89948,149815,224566,326194,476519,715677,1117687,1820474,3089721,5377080,9211386,14807681,21819137,29257383,35723288,40586154,43585120,43837863,40501813,34378453,27301009,20559387,14809899,10252272,6858475,4469453,2865190,1816594,1149890,733833,474469,312288,208385,140887,95724,65018,43903,29324,19280,12457,7898,4903,2977,1766,1037,596,337,188"
christian,1855,"41749,64107,96484,159545,237958,343193,497355,740321,1145628,1850240,3119296,5407452,9257426,14893029,21897297,29291246,35675815,40532582,43791156,44438707,41379772,35220606,27897309,20882189,14892440,10186161,6737068,4354163,2780010,1762522,1118891,716967,465631,307513,205602,139200,94843,64750,44033,29690,19758,12959,8353,5288,3282,2001,1199,707,410,232"
christian,1856,"43129,66701,100124,166911,249777,359972,519982,770115,1184850,1902215,3187121,5494454,9375453,15052498,22101422,29489203,35746619,40391669,43434423,43955866,41065445,35328114,28342797,21517254,15560266,10759808,7159725,4644833,2972513,1883646,1192663,760852,492108,323228,215252,145238,98807,67509,46041,31220,20926,13848,9023,5772,3627,2232,1350,802,467,263"
christian,1857,"42820,65934,98299,165125,248094,357403,515080,760495,1165973,1865877,3117232,5364342,9159162,14740039,21701890,29099967,35525540,40442646,43743032,44435601,41672483,36033743,29100821,22203726,16094106,11134388,7412374,4824868,3096356,1965534,1247329,798233,519227,342302,229162,155197,105907,72592,49657,33787,22713,15058,9817,6276,3935,2412,1448,852,486,268"
christian,1858,"42145,64220,96298,160931,242284,349514,504705,746982,1148342,1841610,3080799,5309552,9090685,14682479,21687517,29116805,35613174,40685782,44185396,45014015,42232762,36543565,29569926,22525257,16284687,11262051,7514185,4896471,3140162,1996424,1272509,818829,535123,353935,237520,161157,110181,75704,51972,35485,23964,15957,10453,6715,4235,2608,1577,933,536,297"
christian,1859,"41940,64378,97731,163044,245383,353903,511456,758005,1166917,1872735,3132981,5397275,9242973,14917794,21952914,29344792,35749986,40778086,44360526,45301048,42503890,36743951,29764120,22755840,16514831,11453908,7668803,5021468,3231577,2055742,1307101,837066,543951,357745,238573,161166,109694,75078,51323,34918,23491,15608,10196,6535,4119,2543,1539,915,527,298"
christian,1860,"44016,68012,102151,168508,252063,361994,520853,768659,1178508,1884507,3143132,5404854,9241954,14888575,21855876,29158418,35471420,40424656,44067954,45249147,42705501,37165196,30397483,23533546,17298418,12106106,8141440,5341186,3436180,2185567,1388718,888656,575838,377752,251244,169189,114895,78517,53681,36500,24583,16349,10697,6865,4325,2673,1622,965,558,316"
christian,1861,"50031,76850,114229,181892,266889,379145,541063,792907,1207935,1922674,3197336,5483721,9349283,15022220,22036115,29422216,35865712,41036876,44913848,46141955,43395830,37520886,30368058,23299449,17016869,11871942,7982158,5230469,3367016,2145617,1368357,880357,574443,379526,254296,172314,117651,80667,55256,37592,25304,16799,10956,7003,4392,2699,1631,967,558,316"
christian,1862,"54130,83467,122952,194904,285177,403933,574115,836392,1265692,2000458,3303130,5628926,9523511,15196838,22151437,29356480,35666967,40837209,44819989,46187334,43571900,37863136,30824861,23779795,17473870,12255573,8278752,5426749,3483857,2221417,1418663,915864,598226,396243,265868,180438,123444,84836,58326,39821,26912,17940,11740,7539,4744,2926,1770,1048,610,347"
christian,1863,"52124,80927,119357,189819,278768,395971,564259,823547,1247791,1970464,3242550,5509023,9340717,15022927,22041729,29273470,35545327,40656235,44564593,45964801,43622702,38250413,31514296,24594346,18263704,13003490,8884789,5837596,3746789,2391443,1531764,989753,647168,427849,286731,194186,132723,91198,62740,42903,29060,19418,12756,8217,5187,3206,1941,1147,661,371"
christian,1864,"50147,79263,117732,188487,277607,396329,566596,829072,1257771,1985580,3259475,5514160,9319104,14978720,21996058,29235193,35587869,40834378,44815070,46245435,43894428,38522638,31833180,24982850,18687238,13387986,9201878,6083283,3916089,2497030,1596512,1028437,669995,440864,294087,198339,135129,92675,63665,43509,29475,19703,12955,8357,5279,3262,1977,1167,672,380"
christian,1865,"54728,85233,125486,198897,292030,417822,600636,885542,1351610,2145063,3529154,5919649,9740415,15164337,21925509,29031951,35377365,40878786,45265583,46893725,44521089,39088316,32245062,25194807,18718916,13315725,9085841,5980203,3842105,2452062,1570227,1014106,662769,437706,293419,198737,136036,93644,64505,44168,29939,20004,13135,8447,5323,3276,1975,1165,670,376"
christian,1866,"57126,88266,129107,202118,294131,419237,601088,885155,1350776,2146603,3546710,5971782,9831453,15246853,21973258,29090681,35489321,41006339,45463312,47222079,44985708,39567066,32686519,25576936,19016854,13520827,9216210,6063709,3899601,2493162,1599092,1033825,676160,446711,299248,202415,138339,95007,65322,44642,30217,20167,13225,8500,5351,3292,1983,1169,673,376"
christian,1867,"56722,90195,134355,210199,303275,429486,609846,887158,1336032,2092502,3409523,5712746,9523285,15060807,21954761,29315605,36008124,41663554,46074319,47680882,45206884,39591188,32686260,25770283,19389367,13948148,9594835,6348523,4091770,2605627,1658790,1063554,691865,455674,304413,205233,139470,95123,64901,44027,29595,19639,12817,8211,5155,3172,1910,1125,647,362"
christian,1868,"51819,83372,124017,195957,286648,408119,581874,848892,1283695,2020746,3310936,5587231,9393586,14979664,21941650,29350147,36115264,41807636,46078377,47518244,45087903,39841969,33304628,26569430,20184400,14586001,10068875,6692556,4328566,2761418,1759239,1129574,736942,487353,326485,220241,149616,101907,69568,47261,31879,21256,13960,8998,5696,3536,2153,1285,747,427"
christian,1869,"48606,79982,119570,188477,276254,395213,567356,834688,1273837,2022441,3340721,5666872,9518473,15046058,21856635,29163539,35898847,41710461,46286806,48006892,45645890,40318753,33730443,26970906,20587218,14959019,10383903,6940663,4506498,2878851,1833551,1175286,765468,505523,338442,228173,154944,105441,71913,48801,32881,21910,14376,9266,5866,3637,2213,1322,769,435"
christian,1870,"46482,77885,117428,186877,273329,390253,559658,823119,1256256,1996209,3298623,5605574,9470773,15106516,22014758,29298087,35939634,41795744,46598463,48567828,46340371,41017889,34347728,27448012,20874642,15106820,10448454,6955008,4509818,2882563,1837014,1178900,768562,507766,340207,229473,155880,106107,72326,49051,33036,21996,14425,9294,5876,3644,2214,1321,769,440"
christian,1871,"44655,75702,114263,181240,263545,376082,539704,795404,1217935,1942698,3220506,5490103,9330474,15022411,22040639,29409455,36093362,41930717,46766783,48874687,46797228,41514700,34880581,27983163,21381818,15537336,10784798,7199545,4671019,2981323,1894334,1209428,784026,514896,342924,230116,155475,105359,71516,48347,32452,21567,14132,9101,5760,3573,2181,1301,760,432"
christian,1872,"42638,74083,111436,173992,254910,364046,522534,770917,1183589,1895188,3154277,5387273,9162922,14752548,21613624,28800742,35396276,41222144,46305556,49075630,47826287,42922625,36235940,29121270,22312048,16231706,11276309,7534244,4875686,3098996,1960274,1245942,804775,526932,349902,234258,158036,107113,72818,49382,33328,22282,14703,9537,6076,3804,2333,1397,815,467"
christian,1873,"40752,71624,107746,168874,246264,352208,506165,748707,1153633,1855922,3101270,5309944,9057121,14694168,21681907,28949305,35439614,41055928,46081548,49138359,48373643,43729406,37022459,29853984,22945472,16748811,11687476,7818699,5043411,3184231,1999490,1262249,810375,527799,348910,232578,156152,105326,71222,48074,32295,21505,14151,9167,5840,3653,2245,1350,793,455"
christian,1874,"40250,70973,106184,163067,238943,341088,489619,722911,1112260,1788376,2993417,5144534,8815792,14377564,21314143,28615893,35204890,40972672,46266762,49599743,49037798,44527453,37998493,30866327,23818002,17377842,12104287,8083026,5197647,3272258,2047530,1287794,822081,532215,349735,232019,155543,105005,71236,48376,32745,21963,14557,9487,6079,3818,2349,1415,832,476"
christian,1875,"40561,71296,105999,160901,231795,328644,469356,689716,1056978,1696178,2837439,4883188,8402929,13890546,20978577,28533201,35426892,41479382,46988683,50417201,49965422,45434018,38762960,31471576,24256559,17682087,12306462,8193128,5242195,3291519,2061824,1298199,826474,532201,347354,229377,153455,103637,70463,47982,32574,21919,14574,9523,6110,3848,2369,1426,838,472"
christian,1876,"41855,73501,108446,164811,235815,333390,474270,694269,1059914,1696406,2835261,4883070,8424240,13959291,21081997,28648927,35509585,41512805,47109162,50884695,50893954,46538898,39651287,32018103,24502888,17775279,12327401,8175748,5211399,3263306,2038513,1281032,814779,524651,343105,227262,152440,103107,70006,47456,31983,21329,14027,9063,5741,3564,2165,1290,750,424"
christian,1877,"40770,71408,105800,162327,232685,329192,468266,684462,1042490,1665159,2780735,4793460,8282300,13766189,20930699,28577890,35372564,41151554,46597763,50710260,51544304,47854480,41030240,33166270,25366475,18383312,12722769,8407301,5329650,3308288,2049853,1281813,813599,523975,342914,227185,152307,102876,69609,47000,31517,20885,13648,8759,5525,3414,2079,1244,733,421"
