income_3groups,time,income_mountain_50bracket_shape_for_log
high_income,1986,"0,0,0,0,0,0,0,0,0,0,14,23404,71936,110842,177433,262464,345313,425167,519990,672725,961053,1304340,2417181,4625111,9233766,18357011,36172700,62099431,94817476,120232326,123998769,103155002,74265233,47067619,25910056,12305291,5065426,2140929,1027850,521078,226451,109786,57373,30592,16583,9169,5143,2916,1664,932"
high_income,1987,"0,0,0,0,0,0,0,0,0,0,200,4828,50400,110014,182885,276054,383114,475921,565236,695614,1032362,1491378,2633120,5184504,10264313,21086747,41500360,68794503,101836387,127305964,129906794,110794309,81755807,52281254,28719911,13754436,5678958,2387146,1114165,575586,262583,130749,68812,36934,20187,11235,6327,3602,2052,1178"
high_income,1988,"0,0,0,0,0,0,0,0,0,65,1014,5180,17376,58240,142195,246632,356715,439824,520991,631479,917940,1283100,2237616,4671927,9093366,19396493,37876231,65405137,100431080,129179679,133931489,114988616,85629140,55196973,29710990,14511511,6269278,2718921,1192856,570184,294420,151374,79023,42091,22840,12620,7067,4008,2277,1301"
high_income,1989,"0,0,0,0,0,0,0,0,8,28,844,4720,9719,38062,111580,213178,323668,413513,487025,577757,870881,1261673,2059897,4176487,8298310,17837395,35308960,62691974,97928500,129110629,137872044,120406024,88996195,57259900,31399580,15179595,6607285,2957596,1468179,725949,339496,167058,85098,44134,23295,12530,6835,3775,2089,1153"
high_income,1990,"0,0,0,0,0,0,0,0,0,3,279,3690,15202,56681,131384,214343,318488,420669,503140,592516,863692,1267309,1977546,3930381,7360084,16581246,33156106,59519243,93038914,126171096,138146984,121744880,90918903,58567308,31610890,15068117,6520628,2886199,1403095,726486,356720,171253,88834,46964,25284,13843,7711,4327,2437,1383"
high_income,1991,"0,0,0,0,0,0,0,0,0,0,4306,13800,50075,104479,164979,241604,345107,452365,543426,647368,903352,1369321,2076029,4073586,7493656,16090950,31948084,58091752,91297049,125779271,140027055,125220602,94160602,59984599,32048024,15153916,6529869,2964821,1489798,747471,319605,154706,80850,43034,23306,12817,7159,4032,2273,1286"
high_income,1992,"0,0,0,0,0,0,0,0,0,1,5162,28360,85140,140450,205022,293761,406819,521546,616843,754362,1021778,1546670,2214722,4237708,7816651,16540185,32021235,56958287,89366842,124612753,142210352,127994313,95375833,61014170,32952226,15894230,6846744,3080314,1487192,718171,322418,158082,82230,43601,23536,12930,7214,4055,2294,1299"
high_income,1993,"0,0,0,0,0,0,0,0,0,3,6785,54363,104658,169908,256353,355758,479902,608642,714395,867182,1164374,1648164,2298163,4340021,8349617,17397803,33701112,57264966,90119727,124807255,142627543,128065524,95254905,60773675,33413597,16265923,7019510,3213915,1519223,647479,293302,146489,76765,40985,22252,12260,6887,3889,2203,1251"
high_income,1994,"0,0,0,0,0,0,0,0,0,134,14840,61422,130134,207142,277403,368517,484014,598695,720544,894013,1204611,1718787,2432192,4547716,8574010,16654503,33007230,57858289,91066402,125449338,144735965,132231020,98991455,62672049,34465708,17017186,7435899,3453308,1654760,717803,318263,157688,83408,44967,24657,13717,7761,4427,2533,1457"
high_income,1995,"0,0,0,0,0,0,0,0,0,132,5833,22701,73134,141439,263531,412183,547257,666764,777276,911092,1209775,1761747,2747561,5156068,9873654,18725615,35785284,64025691,99519780,132893515,151095416,138379137,102977628,65549679,35576128,17763571,7852131,3602221,1772017,817171,381666,198871,102763,54151,29046,15850,8806,4944,2801,1592"
high_income,1996,"0,0,0,0,0,0,0,0,0,403,23728,70870,102091,143921,234774,366940,513595,654867,781150,933413,1161753,1740712,2812198,5096029,9566416,18348386,35863233,64008048,99467910,134835538,154674275,142384374,105471647,67980248,37654028,18673797,8196075,3717065,1769937,785027,330342,162533,87956,48521,27181,15352,8803,5098,2952,1722"
high_income,1997,"0,0,0,0,0,0,0,0,0,44,21474,42986,74577,140188,221255,337668,487237,641077,794158,961152,1203663,1763805,2746556,4880860,9060900,17887223,34095223,61218951,98044506,136498170,156919316,144687076,108524394,70073170,39043382,19709149,8958659,4224782,1989238,933693,449806,251513,130055,68676,36963,20223,11275,6380,3640,2078"
high_income,1998,"0,0,0,0,0,0,0,0,0,1,17066,63630,124352,195892,286335,402617,528158,649466,796455,979269,1180660,1532719,2027798,3667125,7374070,15141607,28681335,52732518,85843319,124672815,150668282,143496695,111202995,73855741,42440278,20935060,9717283,4604325,2078515,908333,416032,222769,115161,60744,32642,17833,9923,5608,3186,1821"
high_income,1999,"0,0,0,0,0,0,0,0,0,0,2235,29369,58136,117913,185084,296958,429739,564837,727071,892034,1084662,1478548,2030959,3566849,6931395,13698414,27072105,50898607,84188930,123844969,150269690,145377400,114981833,77615316,44188331,22487002,10515457,4965725,2394642,1095876,499715,325678,205326,102478,52089,26968,14249,7669,4185,2309"
high_income,2000,"0,0,0,0,0,0,0,0,0,0,5011,13192,43002,112880,196756,307530,433390,570610,728204,882548,1092676,1471671,1939938,3456942,6600705,13004787,25662643,48261530,81441377,122052173,151953940,149847738,118965581,80420498,46149350,23375896,10926601,5079879,2480261,1167929,515460,302643,158912,81979,43104,23015,12523,6942,3890,2197"
high_income,2001,"0,0,0,0,0,0,0,0,0,17,22480,72719,168050,261868,352289,425376,511415,650255,818422,947250,1123401,1512108,2056236,3818690,7294130,14184252,27827031,53382802,88818223,131664625,161546168,156313232,122676349,82557971,47669502,24194173,11422182,5270760,2475805,1177339,575836,375766,290957,171749,84473,42236,21513,11163,5891,3150"
high_income,2002,"0,0,0,0,0,0,0,0,0,35,48341,108810,159190,224386,300060,402221,531682,671407,811563,953435,1100708,1496166,2040260,3781361,7339349,13938820,27193623,52212128,86092927,130800950,162075422,158854424,125990329,84966356,49407017,25420256,11723034,5397813,2695590,1292486,591389,370450,275547,199774,131497,85274,54587,34571,21692,13522"
high_income,2003,"0,0,0,0,0,0,0,0,0,0,16466,33011,111767,180320,259584,376041,528789,688483,838469,1023547,1239603,1689123,2234646,3755597,7181502,13224707,25997551,49994549,84949843,130890148,163431165,161872835,127732089,85613665,50731000,26405647,12637162,6014344,2783514,1285055,653776,416817,305107,246042,193962,145887,104480,71473,46957,29820"
high_income,2004,"0,0,0,0,0,0,0,0,0,0,24163,41245,94800,162198,246317,361439,504863,663639,822824,1032159,1234855,1666625,2222719,3751852,7089610,13285297,25774362,50389933,86747189,132500394,167753457,167824010,134814708,92107165,53074941,26812129,12812799,6092151,2867282,1383926,683267,412916,299640,227674,175524,129491,90788,60651,38816,23968"
high_income,2005,"0,0,0,0,0,0,0,0,0,0,11477,23785,76808,140862,220905,336594,497158,669107,826806,1001666,1185163,1575251,2205297,3812186,7172165,13084426,25181055,49024136,85630227,131738204,168945865,170731188,137152298,92710533,54484102,28260793,13815971,6569178,3155525,1516317,787271,501858,338647,228230,153223,102187,67613,44427,29024,18874"
high_income,2006,"0,0,0,0,0,0,0,0,0,4,8055,23435,74601,146908,232584,343658,486323,637326,802327,1006077,1183224,1586673,2205029,3697188,7315916,13301431,25337747,50517259,87322017,132976259,171339176,172607838,139797136,96499606,57164752,29736266,14442829,7067868,3448898,1684786,849436,504509,377750,310375,243918,181833,128400,86259,55455,34400"
high_income,2007,"0,0,0,0,0,0,0,0,0,53,8177,16980,66135,141777,213802,318525,454407,622192,783743,993577,1222976,1617351,2185861,3706954,7467356,14581935,28125634,51358751,85952214,130809161,170646465,178167352,147556452,102855695,61016952,32480919,16026051,7804226,3775238,1654390,722638,388947,212832,120073,70205,42365,26354,16873,11082,7451"
high_income,2008,"0,0,0,0,0,0,0,0,0,0,15740,57184,120833,190321,265396,370018,506934,645734,837357,981505,1204316,1701852,2308815,3772054,7630275,14725832,27978572,53292865,89446909,134300652,172819987,178763161,148772733,103215454,61561325,32188496,15607435,7427847,3529486,1566191,810382,514912,373679,285185,211590,151202,103785,68623,43922,27392"
high_income,2009,"0,0,0,0,0,0,0,0,0,11,23675,59610,135800,227078,307929,395096,509851,634694,763293,949758,1249431,1677982,2688991,5194801,10547154,19522867,33906267,58005132,94817092,139790225,178015709,181710574,152337123,107973028,63735963,33034642,15912908,7162174,3039870,1438609,762134,493443,336533,229763,156212,105471,70549,46799,30800,20153"
high_income,2010,"0,0,0,0,0,0,0,0,0,0,43208,100963,166725,242778,335807,444159,547430,640527,739779,883562,1190702,1778247,2826924,5362291,9984496,17799741,31311465,55124546,94863167,141650528,181817653,185153808,154836743,108503798,64680671,33879560,15657305,6809359,3098835,1531448,782745,418182,241596,144191,88601,55883,36136,23913,16155,11123"
high_income,2011,"0,0,0,0,0,0,0,0,0,0,38979,62983,156574,238010,337600,441638,551455,678803,848338,1112240,1393923,1926167,2940416,5506144,10327776,17992434,31374369,56912626,96647415,142982018,183391937,184508597,154165782,107478876,64485743,34308148,16235451,7245273,3302005,1625359,840930,485431,281891,165469,99449,61043,38250,24438,15863,10469"
high_income,2012,"0,0,0,0,0,0,0,0,0,8,34394,80734,150491,231776,329698,453832,616356,775861,984263,1239884,1728907,2800638,5188072,10216268,19996838,35933466,56281910,84143699,121541324,161737147,196059632,194568768,158508310,111147619,66670068,34970347,16979425,7352884,3234892,1703512,945603,538170,352305,239236,161496,107854,71175,46492,30139,19432"
high_income,2013,"0,0,0,0,0,0,0,0,0,0,32499,65579,173143,255388,349322,462575,613068,778443,999526,1265175,1746875,2776713,4825159,9567869,19613715,35470395,55941409,84188973,122348856,163633020,197008482,196933042,159835899,111765017,67224177,35848430,16984712,7509144,3418794,1736879,961409,546454,303036,175051,104558,64390,40844,26579,17719,12088"
high_income,2014,"0,0,0,0,0,0,0,0,0,10204,104444,225333,326599,434756,557753,693482,871073,1096854,1382293,1814669,2727422,4540391,8007393,14191381,25986315,43284349,65145367,94960656,132287020,172291343,206081229,204395583,162672926,111688805,68051761,37385141,18330554,8407740,3757134,1783716,921920,502013,294141,179029,110938,69943,44860,29242,19374,13059"
high_income,2015,"0,0,0,0,0,0,0,0,0,18193,133567,193685,271039,360681,457370,544650,666980,812256,980457,1213932,1617177,2268234,3393616,6065205,11272812,20135517,33727303,59575588,98466750,142513387,185488555,195028594,162499011,112964692,69572278,38049486,18374518,8626437,3993691,1972082,1043384,573191,317905,184399,110637,68399,43456,28286,18842,12810"
high_income,2016,"0,0,0,0,0,0,0,0,0,2788,67512,174467,236217,317263,417846,527817,642309,779842,958467,1183907,1570979,2062871,3003297,5179141,9809097,18781924,32303644,57065522,95027387,139045020,181629292,194596997,167806695,120025016,73633817,40282956,19966412,9324795,4351325,2181696,1116651,625903,434248,305905,212775,145509,97842,64844,42502,27731"
high_income,2017,"0,0,0,0,0,0,0,0,0,122,31058,120150,214674,286509,375331,489755,628744,785689,1032104,1370537,1886270,2632989,3837311,6387745,11655355,21386581,37003355,62814093,101551198,145392258,188324222,199594688,172410122,124849940,76792785,42341306,21140537,9703836,4515273,2192993,1107169,632192,459001,334451,232908,154779,98846,61452,37744,23292"
high_income,2018,"0,0,0,0,0,0,0,0,0,52,32001,94191,167687,248869,342807,463485,614606,779742,993085,1145554,1467251,2012315,2991743,4878904,9183330,17400116,31111466,55313528,91776602,136962339,182187494,196509224,173865284,127751677,80289068,44525479,22195602,10549139,5112845,2554505,1305688,698336,454482,348897,259199,184591,125963,82864,53020,33369"
high_income,2019,"0,0,0,0,0,0,0,0,0,0,35076,56363,133904,214974,292674,388624,525244,690437,861703,1069529,1377072,1963740,3239363,5758983,10781326,19204588,33994034,56782063,92226630,135862249,179854534,198542862,176989720,131840635,84375088,48024903,24986368,11927997,5705385,2841047,1456745,779743,431367,238344,137303,82211,50990,32652,21508,14555"
high_income,2020,"0,0,0,0,0,0,0,0,0,552,31568,61058,77282,103874,170100,271402,407131,567326,728148,894478,1249411,1752720,2863492,4616698,7625380,12678125,22569044,44586346,84277572,134291259,184038176,200902116,182193906,136885269,88267894,50295109,25590458,11805372,5671790,2837773,1446808,778904,499354,336417,224600,148486,97299,63353,41165,26780"
high_income,2021,"0,0,0,0,0,0,0,0,0,21,25463,43434,61586,79988,116926,198933,321899,470464,632019,786562,1144562,1775356,2749585,4528385,8174021,14498828,24838967,46848897,84051245,134731318,187515193,205559139,187051530,140507917,88986235,50458900,25835084,12408906,6066417,3010905,1546765,837598,487025,296472,183885,116111,74594,48718,32332,21794"
high_income,2022,"0,0,0,0,0,0,0,0,0,3,19200,67307,199743,266326,345258,447539,572357,717108,911751,1069104,1452073,2010212,2994106,4635415,7876395,14053059,24834117,47163008,85626276,131854171,184461317,206442531,189015053,144191776,91528427,50694805,25471136,11818744,5713341,2921579,1535213,823480,454757,261588,156413,96743,61659,40327,26994,18431"
high_income,2023,"0,0,0,0,0,0,0,0,0,2,16864,77868,202015,268601,346724,446959,565257,709705,880721,1044704,1443229,1991239,2957692,4584200,7783811,13953644,24660137,46579549,84062556,130631768,184278073,207987122,190704981,145859225,92863189,51793203,26097012,12249795,5928861,2979161,1518799,802932,453627,298092,200170,134740,90775,61149,41209,27839"
high_income,2024,"0,0,0,0,0,0,0,0,0,0,16097,53122,191783,265110,347244,448884,583277,730829,931866,1135028,1590575,2311270,3626131,6100561,11275464,20939310,35629393,61072831,100275627,147590133,199544530,221506623,201311404,153267210,97834438,54732746,27944953,13203052,6383098,3243320,1665807,885395,495947,321706,214869,144042,96767,65102,43878,29644"
high_income,2025,"0,0,0,0,0,0,0,0,0,0,12215,45795,179506,252719,330354,425841,553570,691650,889029,1083408,1503474,2194031,3336200,5601735,10259363,19213179,33450866,57354133,95210074,140686703,191995053,217620612,201354806,156378533,101414017,57255219,29486767,14011861,6742340,3406099,1741044,911747,489073,281656,170143,105773,67552,44239,29647,20279"
