income_3groups,time,income_mountain_50bracket_shape_for_log
high_income,1963,"505,730,947,1121,1233,1278,1286,1287,1298,1298,1284,1250,1202,1189,1289,1584,2170,3210,5313,9813,18668,29665,40421,49755,62293,95066,175649,397176,811608,1059453,1114477,960424,787262,486496,232788,110960,63420,34739,14640,6697,4106,2727,1707,886,349,102,26,9,0,0"
high_income,1964,"495,722,946,1132,1247,1291,1300,1296,1293,1293,1277,1237,1184,1156,1220,1470,1993,2919,4717,8200,13987,22293,33793,44108,55117,84837,159522,366245,783054,1073459,1155863,1013696,839477,545025,267582,126968,70993,39505,16989,7582,4506,2972,1868,1004,413,122,36,10,0,0"
high_income,1965,"481,723,1007,1382,2028,3253,5512,9311,14743,21575,29136,36778,44154,51271,58221,65833,79027,108600,159668,220368,292543,450196,907091,1826391,3537220,6747966,11098045,16901935,24596291,31166345,32215852,27198454,18881844,10780668,5325920,2308754,890706,403662,201377,73278,21639,9245,4906,2505,1164,500,215,99,39,16"
high_income,1966,"466,708,990,1358,1975,3143,5308,9002,14357,21178,28826,36599,44120,51370,58427,65969,78372,106233,156334,217562,288183,431315,852352,1729044,3335030,6426165,10706523,16371540,24014089,31070195,32768953,28296463,20014074,11657721,5839119,2565520,992057,436004,220565,83046,24151,9712,5104,2620,1222,530,231,104,41,16"
high_income,1967,"453,695,976,1339,1926,3040,5108,8695,13970,20776,28490,36397,44070,51453,58616,66116,77781,103870,152624,214012,283204,413571,800134,1637527,3154146,6129818,10359668,15917238,23498815,30963970,33275102,29345500,21123292,12536507,6353277,2840115,1118136,476468,239772,93026,26759,10124,5311,2750,1286,552,244,103,42,17"
high_income,1968,"438,681,963,1318,1880,2944,4922,8400,13590,20364,28143,36178,43996,51515,58802,66273,77275,101680,148950,210440,278636,397791,750372,1546631,2977090,5818384,9978096,15414154,22890241,30718475,33685121,30358991,22252422,13469265,6909395,3130413,1246913,525079,264197,104568,29877,10562,5502,2871,1354,575,250,113,43,17"
high_income,1969,"514,860,1284,1812,2539,3717,5723,9159,14319,21109,29003,37205,45204,52849,60207,67690,78240,101275,147359,209709,279588,393223,717722,1477470,2839850,5570008,9736802,15262467,22994857,31565502,35158097,32100349,23752959,14602512,7576962,3473551,1401910,583939,303314,121911,34119,11258,5824,3107,1500,636,259,116,42,16"
high_income,1970,"474,822,1256,1818,2609,3899,6077,9750,15181,22234,30336,38699,46810,54556,61994,69638,80994,106296,155269,218948,290461,415579,780582,1600525,3071790,5995917,10297046,15999773,23942818,32445951,35546894,31895701,23226077,14089306,7292231,3319061,1331594,577746,310171,124324,32673,11053,5869,3222,1634,725,292,122,51,17"
high_income,1971,"426,767,1194,1748,2528,3783,5885,9458,14805,21843,30026,38543,46842,54766,62355,70034,80840,104528,152023,216031,287149,402981,736488,1517798,2914125,5701591,9933911,15515027,23294666,32117799,35993245,33004957,24509161,15154088,7971435,3679192,1491504,630950,339801,141052,37228,11734,6162,3440,1795,809,321,125,56,18"
high_income,1972,"399,739,1185,1790,2705,4230,6794,11001,17154,25071,34154,43557,52681,61329,69524,77636,88445,112010,161482,237102,342417,484296,804574,1606181,3040137,5890393,10686566,17765628,27629736,36433027,39747232,35937406,26563204,16540265,8772118,4086502,1677881,696362,371242,158793,42487,12475,6393,3603,1900,870,345,132,59,19"
high_income,1973,"371,709,1142,1725,2592,4056,6599,10920,17549,26479,37304,49085,61041,72738,84113,95429,108665,132582,182195,262717,378258,535810,849428,1689407,3408407,6973117,14229985,26832258,43213158,55431314,58130583,51324687,36928276,22182993,11463323,5304198,2218529,922810,474651,206310,56624,14714,6911,3884,2074,958,387,151,75,25"
high_income,1974,"2255,3947,5428,6749,8169,10120,13191,18174,25552,35252,46816,59327,72096,84764,97328,110111,125535,153677,210502,299339,428132,626455,1043645,2072308,4163602,8681547,18153258,34371738,54386130,69235804,70426391,59763031,41150523,23895381,12027738,5418060,2223766,950644,529333,249661,69745,15898,6723,3780,2010,925,362,149,69,29"
high_income,1975,"2487,4166,5645,6976,8411,10375,13445,18378,25705,35374,47003,59713,72744,85689,98540,111587,127065,154770,211468,304056,443911,656444,1073465,2094216,4196488,8751578,18560346,35012020,54912509,69713630,71130690,60825305,42352149,24989989,12676644,5758301,2388423,1004864,543934,248557,68904,15050,6245,3455,1776,777,298,131,58,26"
high_income,1976,"2391,4212,5907,7578,9492,12088,15907,21640,29758,40212,52598,66007,79761,93647,107891,123057,142057,174649,234764,326890,461211,668277,1083766,2102714,4229704,8890672,18689224,35721886,57691424,74537837,76151240,65401084,45528262,26662685,13366362,6000365,2474473,1044449,568337,260486,72152,15211,6013,3334,1700,729,268,112,42,24"
high_income,1977,"2224,4088,5819,7510,9427,11993,15723,21320,29285,39606,51921,65357,79194,93171,107470,122604,141160,172156,229372,318630,449786,653318,1043526,2002124,3989032,8252058,17293650,33508520,55983040,74567626,78259508,68924463,49220229,29414172,14999557,6834239,2862473,1205744,651623,317777,94835,22085,8615,4594,2339,1044,428,175,78,46"
high_income,1978,"1959,3969,5717,7445,9374,11974,15842,21782,30486,42013,55963,71279,87111,103116,119464,136603,157062,190004,252255,360305,520923,767938,1357632,2822945,5488923,11221152,22695131,40831754,63939423,83195061,85139031,73094470,51445293,30434037,15369104,6919701,2878821,1205184,640636,294823,86198,17185,5789,3259,1742,775,298,109,34,28"
high_income,1979,"1934,3958,5699,7410,9312,11850,15619,21413,30005,41625,56099,72475,89863,107739,126173,145601,168190,202535,264767,372286,537341,794886,1372399,2921152,6450999,14116405,28116445,50229301,75275213,93063538,93722362,79426636,55727987,33137810,16884390,7660283,3240996,1372445,732272,353349,101602,19355,6036,3425,1870,841,315,116,41,24"
high_income,1980,"1929,3975,5730,7450,9358,11902,15668,21473,30061,41728,56295,72850,90493,108679,127443,147217,170190,204955,266986,371458,532821,786705,1332699,2809992,6222571,13636266,27488181,49958347,76918753,96536500,98371953,83453932,58815279,34989097,17876190,8138025,3464083,1495606,827558,469623,224418,120433,72160,43959,26715,16125,9740,5954,3662,2290"
high_income,1981,"2127,4077,5914,7906,10540,14721,21408,31690,46063,63981,84358,105773,127152,148072,168985,192585,226545,292080,437893,670933,904245,1346263,2491582,5256367,9621938,17792690,33443734,57758986,86846366,107836494,106247737,87854084,61378723,36774394,18976219,8637797,3686063,1591691,881287,519215,273370,157632,95486,58009,35408,21711,13374,8272,5104,3154"
high_income,1982,"3609,6837,9739,12865,17138,24041,34796,50081,69107,89899,110458,129790,148013,165260,182298,202501,235528,298632,430373,664824,928041,1391631,2637625,5286812,10134102,20441307,38605702,65451684,96555335,117487997,113087172,91281542,63328402,37631760,19511434,9074717,3891170,1635361,861648,493961,270528,160356,97499,59463,36379,22312,13733,8480,5222,3229"
high_income,1983,"18269,36116,51299,64604,75971,85230,92943,100252,108233,117389,127409,138280,150669,165800,184795,209623,246045,310426,446045,678591,924887,1366593,2671230,5401371,10330611,20700826,38587738,65109914,95338664,115768389,112424290,91914550,64707035,39550753,21074848,10133243,4313581,1752881,846023,455219,252175,150361,90754,54920,33323,20272,12363,7586,4618,2819"
high_income,1984,"13187,26654,39278,51748,63778,74905,85098,95000,105377,116769,128575,139919,150737,162245,176991,198735,234516,299337,424901,648779,925907,1313849,2317214,4996470,9985578,19728516,37037048,62973533,94411485,116626988,114971403,94381861,67108767,42090682,23169783,11227571,4846794,1997420,867963,458990,280194,170031,103504,63197,38703,23776,14636,9061,5596,3444"
high_income,1985,"14429,29090,42424,55225,67251,78093,87832,97230,107183,118132,129570,141042,153067,167113,184903,208810,245183,308956,430463,640983,881732,1251051,2282660,4639531,9398688,18786463,35495510,61323021,92896011,115620230,117221941,97578437,69756989,43613897,24204459,11955810,5326890,2236478,981135,509741,281568,169001,101921,61635,37379,22716,13849,8479,5177,3150"
high_income,1986,"12186,25178,38015,51426,64859,77435,88838,99637,110767,123041,136160,149491,163244,178446,196238,218546,251537,309235,415291,593684,802609,1092979,1982571,4481722,9137804,17349288,34113345,57688214,88808399,114981659,119809686,100815252,73213973,47010521,26671623,12976398,5580587,2375333,1058582,566236,320672,194352,118060,71906,43941,26912,16534,10207,6284,3859"
high_income,1987,"13529,27859,42128,57115,72168,86256,98923,110830,123098,136573,150337,162600,172441,181498,193668,213450,246096,300571,399742,597732,894424,1273303,2054561,3878064,8316209,16637423,32113741,55335290,86476178,113923874,120582132,105391104,78837036,51667460,29324607,14141481,5809933,2455270,1087521,577941,325328,197878,120690,73839,45347,27933,17262,10714,6627,4090"
high_income,1988,"6350,13520,21826,32133,44329,57990,72361,86985,101651,116550,131773,146811,161048,174426,187868,203756,228247,274546,368309,553755,825595,1202617,2175746,4381996,8808338,17831474,35011157,59566711,91902801,120592366,127198013,111089765,83398245,54411181,30239557,15136953,6727606,2715649,1042200,540768,362818,225124,136818,83397,51020,31312,19274,11917,7366,4535"
high_income,1989,"4853,10543,17456,26380,37297,49850,63343,77254,91225,105425,120368,136220,152681,168859,184533,202430,228842,274748,358668,520230,790646,1131290,1873196,3994673,8953917,17672592,34397205,58888222,91333492,121519052,131501351,116582776,87015761,56636647,32063878,15803696,6980983,3034610,1369847,663340,381903,234585,140864,84795,51196,31010,18821,11469,6985,4224"
high_income,1990,"3666,7622,12311,18478,26733,37689,51493,67797,85708,104234,122713,140957,158963,176652,194360,213909,240940,286819,367519,520174,790135,1183701,2111677,4032916,8225852,17501221,33676877,58134752,89599819,121611201,134019192,119090546,89831508,58382527,32805474,15544209,6785414,3020252,1402941,689213,395700,242681,146303,88457,53638,32639,19907,12190,7464,4549"
high_income,1991,"6934,14734,23440,33764,45424,57976,71145,85505,102180,122501,146332,170096,188612,200557,212291,231646,261944,311673,412396,621200,959086,1355754,2030639,3911282,8422930,17202268,33103970,57852281,89558986,122614483,137326150,123464981,93772548,60358767,33074382,15639480,6913948,3034759,1393454,707982,407081,248675,149374,89943,54321,32912,19989,12187,7421,4523"
high_income,1992,"9215,19317,30275,42780,56371,70244,83845,97433,111789,128294,147824,169455,190811,209774,227316,247694,278258,336457,459347,692650,1046679,1520361,2466504,4611905,9474831,18871286,34124835,58760280,89717739,122592310,139172521,125420013,94336213,60666043,33978765,16562642,7224035,3063208,1392440,691303,405300,248928,150290,90966,55240,33674,20575,12630,7751,4750"
high_income,1993,"5260,10691,15910,21335,27075,33410,41066,51170,64878,82422,103646,128186,156006,186644,218669,250208,284682,341149,460130,693672,1103818,1689953,2518849,4396557,9180402,18854174,35366705,58592446,88695503,121125524,138042638,124414924,93952952,60279623,34383753,16805501,7310626,3068531,1310313,720895,422393,259498,156530,94653,57391,34933,21320,13078,8007,4918"
high_income,1994,"3326,6988,11244,16304,22140,29048,37995,50662,68608,91546,117889,146090,176996,212508,251545,288844,327690,391117,505480,704676,1071715,1613879,2548669,4872339,9585723,18155555,33755499,58590256,90242494,122339520,140573422,128836428,97416137,62135404,34869354,17850493,8003646,3529546,1473432,786704,447859,274444,166083,100766,61326,37451,22944,14127,8694,5361"
high_income,1995,"718,1822,3637,6804,12019,20511,33560,52502,77774,108024,140944,174273,207611,240954,273166,302967,335232,386350,483983,669925,1019007,1562030,2472661,4610134,9319273,17853935,32745151,58552222,91921932,125587636,146069210,135882808,102617576,65832704,36479677,18551216,8540385,3567839,1566448,833952,464892,282614,170460,103078,62513,38037,23226,14243,8747,5352"
high_income,1996,"2083,4919,8987,15028,23310,34223,48013,65129,86100,110602,137350,164272,190751,217435,245221,273682,307570,363422,465198,645770,967300,1439006,2238238,4168516,8652245,17172312,32193055,57448986,90610236,125771277,147451323,138228092,104457737,67767582,38799542,19507284,8798627,3617412,1583712,839669,475227,289151,174658,105779,64247,39169,23951,14714,9064,5564"
high_income,1997,"3554,8291,14956,24537,37108,52371,69498,87859,107135,127336,148608,171108,195284,221471,249657,279148,313395,366787,456163,601194,896044,1424289,2312077,4303319,8687425,17282720,31735068,57229192,91558100,129436168,151890538,142711987,109017589,71064746,40386696,20628826,9640657,4314741,2063767,1030194,534330,321720,194181,117622,71546,43695,26794,16499,10176,6286"
high_income,1998,"5833,13016,22248,34584,49792,67193,85742,104699,123616,142458,161903,183141,207035,233271,262070,295931,336620,390771,476631,620049,936707,1531960,2246799,3736150,7821921,16105710,30909087,55370139,88139724,126640735,152115045,144918324,113690891,75336705,44220422,22199090,10174005,4752022,2016649,1013574,558128,334762,201696,121955,74036,45124,27609,16961,10461,6430"
high_income,1999,"4018,8953,15521,24588,36302,50660,67237,85454,104394,123252,142456,164477,191291,220920,249510,278810,310057,341507,403443,560942,885055,1339071,1928636,3596117,7774936,15616372,29447892,53914435,86811292,126310830,152340743,147434122,116951677,78879470,46327382,23583690,11043728,4971819,2437504,1227742,604406,350403,211596,127829,77510,47171,28798,17643,10845,6669"
high_income,2000,"3541,8336,15091,24811,37530,53031,70661,89974,110518,131941,154261,177692,201527,223571,243292,263712,289589,328882,399128,545039,863347,1360154,2029818,3555200,7091591,14916470,29183087,53398352,87327883,126635800,154644580,152082798,121249018,82119395,48098795,24768964,11443785,5161067,2609658,1309216,637135,370830,224148,135485,82208,50065,30623,18772,11548,7119"
high_income,2001,"26528,52068,72324,88444,100103,106583,108761,109075,110383,114612,122587,134808,153335,181205,214691,243305,272841,328236,410209,551154,831657,1264065,1954457,3562403,6996904,13889070,27401781,51535116,85347153,125674643,155908599,154854788,124443115,84313342,49869070,25595499,12517912,5721347,2717559,1346977,711922,489121,355652,228529,137048,82394,49662,30002,18176,11028"
high_income,2002,"17257,34433,48924,62184,74720,86846,98851,110706,121757,131389,140570,152887,171827,198418,228135,257854,297709,361908,457832,625819,945090,1464686,2270456,4081084,7896399,15769614,30154473,56100596,92403755,134945930,164847070,161800350,128840042,86961574,51312209,27025009,12864963,5783998,2908782,1485815,699445,395630,257894,167625,108197,69395,44299,28182,17924,11399"
high_income,2003,"412,918,1816,3714,7544,14895,27302,45944,70630,99287,129199,158536,187556,217013,246468,278033,323943,400755,519309,700017,1017268,1541999,2240298,3897026,7931734,15619727,29748264,55273602,91425050,136131298,166515475,163896105,129848998,87084559,52499103,27892874,13628915,6270404,3109484,1492927,685484,378465,235400,148041,93866,59959,38622,25079,16433,10859"
high_income,2004,"4109,8193,12602,18271,26221,37599,53051,72657,95735,120671,145797,169688,192624,217088,245706,277409,308630,353040,440312,624165,986191,1499884,2154435,3734108,7650368,14961019,28071353,53528925,89662320,134391035,167476169,166626955,135084800,92293623,54368835,28221804,13533143,6202224,3076236,1545901,727964,410979,268448,175264,114078,73864,47582,30554,19664,12708"
high_income,2005,"4029,7688,11262,15463,21469,30714,44344,62711,85196,110208,136052,160925,183956,206342,231529,262440,302217,356551,443496,619079,949554,1474676,2319163,4156349,8226500,16229592,29753110,54593421,90733517,135241948,169480809,170155500,137489179,92998367,55672431,29335509,14494887,6793495,3498374,1697307,816012,514536,340265,224041,146859,95875,62399,40555,26380,17200"
high_income,2006,"4553,8865,13191,18523,26118,37227,52349,71083,92314,114750,137766,161360,184758,205940,225423,250364,290854,351995,443887,598559,903126,1428498,2232971,3988757,8127652,15970653,29558153,54741243,90549437,134537958,170969894,171646226,139791054,96753418,58103445,30825286,15307289,7117020,3582236,1807563,937952,605499,432014,302812,207806,139556,91850,59403,37895,23946"
high_income,2007,"1801,4301,8126,14237,23354,36176,52830,72807,95234,118933,143180,166991,188466,205827,222127,244842,279712,334998,432738,622946,975016,1485370,2185971,3732749,7554132,15345510,29244817,52828874,87093451,130708415,169384836,176516683,147221680,102773187,62169935,33851530,16556357,8104375,3981601,1873797,827552,447410,268594,164588,102431,64469,40940,26276,17032,11202"
high_income,2008,"2292,5564,10526,18251,29289,43912,61765,82289,104948,129412,155698,182965,208871,231031,253939,288052,336490,398277,503376,738204,1291477,2539282,4994630,10019685,19377215,33578879,51888342,77731537,110604828,148121416,181151005,183692326,152331094,105715368,64072730,34003230,16551291,7748356,3807070,1861625,862171,480627,289033,176465,109252,68477,43428,27912,18164,11996"
high_income,2009,"2410,3912,5185,6583,9292,14963,24963,40099,60232,83657,108720,135017,164029,197091,231609,265296,306781,381404,506248,688134,960319,1400635,2147323,3673156,6950816,13124039,25029404,48067984,86134746,132621225,172628334,178260892,150733176,107031410,64734238,34020412,16655816,7655296,3454338,1639857,819281,477428,287478,176358,109989,69618,44715,29141,19269,12922"
high_income,2010,"4505,10216,17545,27538,40287,55488,72395,90261,108296,125859,142685,159244,178714,208577,251263,297490,343534,409275,502863,629237,838214,1274229,2265575,4254734,7393238,13133090,25636307,49387671,89357891,136861570,177130367,181821501,153422728,107588147,65951009,34846989,16289937,7034809,3407116,1839387,903994,489012,288609,175131,108612,68656,44173,28951,19287,13070"
high_income,2011,"3440,7748,13390,21477,32537,46771,63800,83029,103508,124028,143092,159577,175622,197577,229580,270225,325992,424959,594289,887953,1469480,2733383,5570885,11406765,21683583,37434645,59167737,87958763,124197827,164641548,197151493,193790514,160386695,111351831,67473376,35934428,17827611,7801375,3681050,1956329,924018,475257,277759,166716,102387,64177,41003,26697,17663,11906"
high_income,2012,"1931,4662,9043,16163,26659,41085,59249,80566,104105,128604,152591,175399,199305,230132,273057,328022,395479,497233,684017,1010807,1516676,2511506,4772614,9680424,19165138,34456244,55454430,83587679,119931754,159647328,192956494,191941329,157272054,110445717,67851898,36260446,17791727,7633438,3652789,1924008,953160,534626,313052,184696,112808,70451,44846,29058,19123,12781"
high_income,2013,"1438,3632,7229,13239,22306,35051,51351,70729,92648,116689,142874,171922,206543,252389,316651,402684,516996,699610,1043092,1650118,2556156,4139292,7460764,13761324,24714972,41753951,63618032,91627682,129568474,168724377,200126939,198499441,161444425,112348488,69389025,37111585,18119217,8021192,3716962,1951383,984554,553725,325766,191019,115315,70956,44446,28331,18419,12228"
high_income,2014,"18487,37601,54967,71739,87468,101095,112371,122124,132160,144353,159982,180065,205002,235178,273512,325932,398940,513722,750244,1214436,1995519,3671364,7221536,14214164,28346723,47250679,69538242,98161924,133021462,169726178,202693944,200703614,161110998,110895778,68733602,38125956,19167727,8816448,4145651,2085408,1033133,556276,320464,184276,109741,67128,42144,27133,17898,12111"
high_income,2015,"6042,13761,23521,36552,52684,71155,90809,110795,130566,150391,170659,192373,217497,249031,290311,348061,432751,567469,829728,1357081,2260714,4078875,8158598,16727437,32084815,52730611,76917128,105457755,138325662,172460664,204546208,205765375,167768303,115863801,72574752,39971626,19399146,9399220,4509322,2255807,1119559,587009,338068,192355,114501,70192,44234,28644,19067,13031"
high_income,2016,"5858,12858,22008,34505,50439,69328,89905,111011,132492,155199,180035,207945,240267,277511,318194,364287,433179,567036,840918,1325258,2063371,3790964,8283753,17805917,33901181,56030568,79726064,105927322,137788133,172345450,203635293,207150457,173275811,122521745,76135925,42121924,20645759,9860145,4795113,2458262,1204052,620530,349001,203258,122533,76262,48863,32249,21884,15253"
high_income,2017,"28922,57590,82265,104450,123742,138996,150074,158326,166022,175115,186682,202101,224388,255684,293773,337651,405272,543859,830411,1346861,2103635,3659083,7618624,16057942,31411306,52428404,78094683,106926229,138808529,173030777,205847965,208969493,175081151,124952676,78431039,43997423,22124025,10067551,4680618,2544324,1332642,683570,397929,238860,147117,92633,59514,38985,26082,17813"
high_income,2018,"11233,22985,35800,50987,68789,88720,109327,128929,146243,161423,176293,192962,212019,234405,263397,303642,362430,461895,670256,1088590,1726606,3032455,6749598,15223367,30417254,52836569,78738752,105844301,136088879,170227217,203999054,209607619,179117855,129247162,82427824,46489276,23998871,11136798,5277842,2824881,1404484,807363,533334,349291,225401,143819,91227,57921,37082,24117"
high_income,2019,"5174,10371,15923,22613,31203,42666,57673,76180,97772,122215,149975,180207,210384,239366,271619,316195,380811,486472,728617,1220373,1908568,3333888,6849876,14118591,27923695,48552946,73963605,102405219,134975591,170516807,203853903,212728117,182623709,133771178,86392671,49830879,26173387,12898579,6256793,2975348,1396258,811295,544978,361684,235362,150603,95241,59941,37833,24171"
high_income,2020,"5094,9834,14155,18260,22369,26846,32153,39024,48239,60301,76112,98020,129158,170683,216777,258671,300001,388966,641301,1134505,1865805,3439532,7017230,13926051,27295350,47206888,72316132,100400246,132178747,168753831,203470398,209756989,181740847,133654679,86710965,49985507,25872172,12229129,6102266,2967680,1387375,800212,514153,329900,211255,135267,86854,56140,36661,24270"
high_income,2021,"3565,8826,13066,17086,21066,25386,30562,37218,46108,57721,72659,92879,121332,160367,206587,251770,294787,371629,580658,1016867,1662381,2956060,6051482,12271946,24399628,43444116,68127275,96202949,126795568,160290952,195054079,207848543,186886687,143460990,95742670,57040748,30344317,14679387,7188270,3560872,1624282,877112,551451,349093,221149,139854,88236,56119,36423,24167"
high_income,2022,"2939,8371,12638,16666,20648,24923,30030,36639,45527,57178,72064,91882,119391,157457,203897,250712,294938,367456,560046,969033,1599891,2856778,5850825,12012400,24101210,43368118,67825892,96137063,126646262,160406702,195296292,209548688,190157338,147435877,98761378,58801725,31180557,15047155,7325466,3617350,1661105,900682,576327,369973,236158,149545,93828,58939,37651,24580"
high_income,2023,"2688,8194,12481,16534,20539,24814,29870,36327,44949,56296,70835,90183,117124,154706,201048,248001,291809,361261,544970,952611,1609298,2896188,5969764,12400659,24925685,44851410,68662727,95358318,123848821,156824973,192958130,209837950,191554591,149368779,100784598,60871615,32784379,16012407,7739630,3798873,1676453,864623,566749,384359,258966,172571,113375,73947,48399,31919"
high_income,2024,"2470,8034,12381,16479,20472,24661,29617,35927,44420,55711,70230,89386,115861,152774,198899,246634,291563,358460,529745,923587,1590612,2878849,5925524,12364201,24863353,44927313,68177004,94004811,121784165,154749399,191682653,211205711,194605776,152668573,103248969,62404980,33528737,16337962,7872762,3861897,1705217,880565,577143,391383,264146,176654,116643,76479,50333,33393"
high_income,2025,"2355,7865,12153,16192,20130,24299,29189,35427,43836,54963,69230,87947,113697,149464,194625,242174,287520,352660,516024,892630,1536180,2780673,5721295,11996291,24261334,44159547,67223145,92978850,120658501,153781294,191324911,212077180,196763497,155436464,105357531,63711977,34169353,16616441,7999006,3920668,1732644,893218,583831,395409,267011,178972,118568,78025,51554,34341"
high_income,2026,"2330,7904,12295,16473,20575,24883,29842,36008,44160,54952,68849,87384,113687,151183,199843,252739,302703,366736,523312,891789,1533755,2786766,5735591,12125257,24594465,44496666,66935098,92245188,119664301,152523374,190212026,212080406,198399526,157980427,108055870,66191349,35966004,17707508,8501257,4204825,1864440,933703,601744,409129,277406,186800,124426,82301,54612,36527"
