income_3groups,time,income_mountain_50bracket_shape_for_log
high_income,1957,"583,790,1024,1359,2013,3283,5610,9390,14545,20662,27166,33630,39883,45950,51990,59601,75179,108007,156357,211585,292447,509134,1059121,2072307,4080476,7407164,11866328,17966386,24748033,28453660,26891553,20649995,13075698,6910730,3240656,1332458,518788,254509,115677,37475,12103,5755,2902,1405,666,327,166,76,33,14"
high_income,1958,"621,831,1076,1442,2166,3558,6093,10137,15557,21914,28611,35235,41638,47854,54089,62322,79676,115304,165617,222181,308766,551342,1147430,2230395,4399260,7885360,12572719,18971250,25850822,29161257,27032714,20351500,12606585,6561810,3027995,1221747,477215,236892,103448,31512,10079,4926,2514,1215,579,287,144,66,29,12"
high_income,1959,"571,787,1034,1376,2028,3294,5638,9471,14784,21176,28033,34871,41480,47872,54183,61793,76826,109263,158822,215245,292748,493281,1024276,2018728,3966652,7290783,11728100,17827996,24959439,29389706,28397887,22285561,14432766,7731191,3664770,1520770,584371,281321,130924,42688,12786,5834,2955,1424,663,315,155,71,33,13"
high_income,1960,"543,769,1026,1392,2073,3385,5794,9727,15174,21731,28768,35774,42541,49071,55512,63254,78594,111744,162335,219553,297720,500950,1040700,2049308,4022200,7383672,11848725,17992281,25296830,29871684,28939525,22730570,14761985,7916766,3748224,1550729,595348,287516,133136,42783,12570,5769,2985,1462,670,309,147,66,30,12"
high_income,1961,"521,748,1020,1409,2124,3482,5958,9998,15578,22306,29522,36703,43628,50303,56871,64762,80425,114306,165965,224304,304347,513286,1066646,2096327,4102304,7508114,12001584,18165303,25603081,30324310,29452024,23168752,15092449,8118622,3843576,1587816,610192,296562,137171,43796,12786,5910,3118,1554,708,317,144,68,28,12"
high_income,1962,"514,745,1010,1369,2005,3217,5476,9232,14541,21127,28329,35564,42545,49273,55857,63200,76522,106263,155437,212220,282729,450454,927534,1864003,3637100,6862088,11177589,17061406,24538152,30305435,30582702,25107966,17002100,9446637,4583868,1949081,744761,344042,167942,58192,16537,7033,3645,1805,816,357,164,78,33,13"
high_income,1963,"505,741,1009,1362,1967,3133,5304,8961,14182,20747,28017,35356,42445,49275,55945,63180,75636,103652,151915,208648,275791,426254,868470,1766509,3443137,6588550,10853512,16619730,24113118,30407819,31284956,26269061,18141003,10271825,5045105,2174729,832642,373396,185636,66754,18752,7591,3946,1976,902,390,178,81,33,14"
high_income,1964,"749,1239,1892,2757,3964,5729,8443,12563,18199,25163,32854,40671,48393,56198,64425,74349,90510,120987,170390,230055,300160,443532,868540,1791296,3564345,6937583,11725278,18499077,26857865,33391994,34213246,28841636,20014006,11437205,5639108,2456449,949711,415580,208548,77598,21795,8421,4412,2277,1079,477,215,106,54,34"
high_income,1965,"712,1187,1834,2691,3908,5755,8660,13221,19724,28099,37840,48202,58774,69659,81206,94517,113495,146519,201945,276257,373170,549523,1045496,2281792,4842148,10402677,20346691,33294575,44450763,49934215,48174912,38607470,25640367,14496810,7142701,3181758,1291465,548340,267688,104747,30492,10823,5487,2819,1354,619,279,141,66,29"
high_income,1966,"699,1183,1836,2696,3896,5682,8487,12923,19340,27715,37556,48071,58801,69810,81436,94721,113052,144146,197353,270512,363866,528230,984924,2166409,4639788,10048215,19963628,32835428,44205647,50107559,48962893,39922048,26994329,15569149,7771129,3502411,1427010,590013,287081,115728,33602,11088,5540,2874,1397,635,287,124,50,15"
high_income,1967,"666,1132,1766,2612,3779,5530,8283,12650,19028,27405,37334,48000,58864,69951,81577,94637,112300,142327,194381,267403,360406,516246,939799,2068891,4449780,9717395,19557755,32295849,43771975,50060308,49564415,41099008,28284458,16645456,8414286,3845212,1592197,646008,308928,128361,37802,11761,5769,3014,1468,658,297,134,50,16"
high_income,1968,"624,1084,1707,2545,3688,5405,8081,12316,18561,26834,36745,47477,58435,69576,81182,94023,110952,139348,189148,260541,350655,493756,866383,1884502,4045429,8763643,17904228,30858526,43019137,50383801,51074804,43188442,30204636,18028612,9196214,4235763,1769256,719434,342047,143806,42792,12497,5931,3111,1522,678,296,142,53,16"
high_income,1969,"588,1040,1665,2537,3779,5682,8676,13350,20170,29094,39731,51241,62982,74834,87055,100339,117486,146651,200730,290739,419703,578158,918985,1891793,3982028,8459600,17673758,32144621,46711257,54639495,55320710,47018620,33087467,19855497,10175299,4710552,1989652,811300,389904,165621,49572,13798,6319,3336,1644,729,321,142,59,16"
high_income,1970,"542,991,1616,2496,3747,5673,8702,13479,20430,29528,40387,52155,64153,76255,88737,102394,120106,150437,206344,298037,431872,604818,962569,1950677,4073228,8563753,17660669,32216426,47679678,56478861,57235870,48840805,34420561,20654764,10618052,4925906,2086038,863002,425990,184707,53995,15093,6977,3728,1899,890,388,162,78,21"
high_income,1971,"3600,5033,6334,7663,9216,11356,14500,19322,26273,35435,46518,58763,71509,84554,98188,113189,132492,165156,225279,327447,489839,728893,1197004,2390200,4998403,10753738,21936639,38688395,56206111,65515997,64985363,54657999,38521692,23175732,11989439,5586028,2394491,1016925,512824,224993,65058,17201,7662,4140,2168,1033,451,193,88,26"
high_income,1972,"3502,4981,6319,7648,9164,11149,14037,18359,24742,33389,44164,56344,69189,82380,96079,110922,128948,156713,206672,297265,447643,664160,1044474,2028343,4326203,9409943,19861456,36138221,54101727,64536623,65780444,57470815,42568456,26862908,14539051,6993473,3087604,1293366,607659,282983,92438,23527,8680,4569,2389,1144,501,219,100,37"
high_income,1973,"3271,4806,6212,7609,9199,11311,14403,19022,25796,34874,46058,58635,71864,85422,99440,114543,132702,160618,210868,299603,444202,652892,1011756,1927493,4069305,8861386,19202239,35715961,55540256,68287148,69860547,61265627,45251772,28353627,15245113,7288319,3196649,1341540,643105,303117,98362,24875,9246,4902,2588,1243,540,242,111,42"
high_income,1974,"3052,4663,6156,7626,9310,11570,14915,19942,27269,36955,48737,61799,75404,89231,103460,118692,137037,165704,217629,305037,441664,648557,1019037,1954241,4074333,8769458,19115869,36110397,57304552,71850762,73525783,63718617,46078982,28337638,14948856,7038983,3044925,1281896,643258,312105,96952,23760,9350,4997,2619,1230,521,230,119,46"
high_income,1975,"2988,4650,6186,7687,9380,11636,14974,20037,27425,37231,49144,62384,76127,90066,104401,119672,137981,166840,219482,308297,447025,648487,1011135,1938999,4027643,8633909,18895675,35952222,57347928,72499822,74492593,64738017,46781701,28789142,15115772,7078285,3052371,1276100,636993,301422,92844,22128,8443,4473,2281,1026,432,204,91,39"
high_income,1976,"2846,4543,6105,7604,9268,11463,14703,19607,26818,36474,48306,61555,75384,89414,103771,118938,136702,163857,213321,297185,426954,619888,949592,1781684,3690397,7872884,17272497,33420202,55036002,71981213,75655047,67328680,49714168,31055319,16525844,7799862,3386587,1412806,691729,334049,106625,25030,8806,4596,2327,1037,428,197,85,45"
high_income,1977,"2540,4325,5978,7554,9291,11546,14824,19774,27019,36723,48618,61936,75848,89950,104360,119541,137291,164086,212333,293798,418613,599482,906863,1699844,3492766,7343908,16006443,31610316,53457106,71557779,76644130,69085856,51285334,32058195,17066092,8040577,3484034,1450245,719642,357965,114560,26202,8989,4734,2415,1083,441,191,82,49"
high_income,1978,"2376,4210,5896,7522,9302,11605,14936,19883,27113,36809,48761,62256,76466,90881,105594,120990,138704,164704,211370,291704,416100,598723,897827,1644992,3372824,7112687,15681042,31589288,53999264,72953407,78583610,71499127,53833185,34126395,18454291,8774223,3828918,1582875,749970,362994,124274,28659,8817,4588,2371,1079,450,184,81,44"
high_income,1979,"2194,4100,5895,7844,10443,14484,20899,30591,44039,60864,80141,100711,121484,141909,162479,186237,220605,285988,428824,644693,869823,1352499,2534064,5262610,9509098,17809246,33248715,57357564,85015561,103345948,101552250,85637774,62186663,38985869,21119759,10012886,4429026,1877359,884409,436956,150003,35143,10309,5395,2868,1344,556,231,98,46"
high_income,1980,"2190,4116,5917,7865,10447,14502,20992,30920,44763,62138,82004,103060,124252,145066,165936,189624,223566,288042,430250,653588,878069,1332678,2490742,5232435,9576930,17725184,33156404,57131106,85641277,106230507,105359280,87964860,62612138,38202757,20055937,9266635,3995807,1703485,874122,466449,158406,44839,19996,11560,6619,3603,1909,1046,578,343"
high_income,1981,"2127,4077,5914,7906,10540,14721,21408,31690,46073,64015,84433,105927,127427,148489,169585,193369,227505,293094,438633,671548,905790,1353581,2526978,5349095,9848657,18271822,34348932,59145799,88436623,109296995,107265668,88492511,61725513,36954397,19069696,8678849,3695321,1587039,870022,491998,223485,108444,57949,31835,17594,9659,5294,2953,1681,974"
high_income,1982,"3609,6837,9739,12865,17138,24041,34803,50110,69166,90008,110637,130097,148485,165969,183318,203979,237672,301667,434545,671575,942319,1427304,2732720,5499973,10602271,21385377,40365688,68177053,99992499,121057800,116140527,93617037,64882777,38577545,20047544,9355796,4023704,1694168,882748,487482,232684,118216,63256,34543,19041,10452,5741,3207,1825,1052"
high_income,1983,"18269,36116,51299,64604,75971,85230,92941,100231,108081,116856,126103,135772,146668,160223,177654,200997,236104,299339,434083,667358,918633,1375362,2709815,5429784,9922586,18673760,34411128,58304678,86986182,109029051,108452452,89821422,64050503,39623233,21268287,10235306,4346098,1754142,833321,433748,206606,102464,53292,28368,15251,8168,4374,2402,1326,750"
high_income,1984,"13187,26654,39278,51748,63778,74905,85096,95031,105509,117036,129064,140799,152229,164589,180411,203471,240895,307688,435475,662866,946898,1348379,2388450,5191517,10498946,20774094,38969471,66057661,98362171,120753047,118390698,96754494,68519190,42863355,23572430,11422687,4928238,2030293,884223,460205,278863,143736,74439,39479,21223,11443,6207,3442,1929,1106"
high_income,1985,"14429,29090,42424,55225,67251,78093,87833,97330,107411,118539,130260,142201,154935,169978,189067,214703,253483,320531,446500,664291,918313,1311657,2392935,4882080,9993800,19986081,37643776,64631471,97027882,119814777,120593036,99825451,71035422,44291788,24540916,12116940,5391103,2259593,986704,501887,244216,122963,63658,33747,18074,9738,5323,2971,1679,952"
high_income,1986,"12186,25178,38015,51426,64859,77435,88838,99735,111012,123495,136932,150782,165280,181478,200476,224318,259334,319623,428956,612524,831078,1138662,2073504,4713102,9687758,18455577,36162225,61004421,93077958,119404426,123381605,103198530,74571206,47722579,27017473,13140346,5647930,2401734,1068430,561146,279011,144833,77033,41928,23080,12696,6986,3921,2232,1276"
high_income,1987,"13551,27933,42317,57523,72953,87603,101011,113905,127279,141912,156901,170454,181593,191893,205230,226644,262717,323895,436380,666186,1023244,1531862,2623702,5193013,11162891,21853999,41530752,68891980,101138275,126019580,128496066,109966809,81253438,52766697,29779919,14339874,5906557,2507535,1109522,574518,288546,151283,81539,45291,25682,14425,7827,4235,2358,1338"
high_income,1988,"6350,13520,21826,32133,44326,57991,72374,87112,101968,117129,132721,148282,163210,177583,192611,210710,237541,286419,384537,577987,864782,1275251,2332147,4766236,9756713,19837509,38795773,65668135,99421909,127678822,132438331,114304260,85236415,55306630,30629394,15297695,6808824,2757788,1059180,531870,346280,200032,103388,55265,30472,16884,9064,4800,2635,1477"
high_income,1989,"4853,10542,17450,26355,37223,49668,63002,76773,90526,104487,119242,135049,151636,168164,184351,202552,228334,272263,354792,520706,803215,1164102,1946758,4145998,9264030,18589837,36417019,62693475,96797674,127338348,136342747,119672336,88770722,57507805,32467833,15965708,7050927,3067328,1380676,650153,357241,202099,103095,54496,29908,16579,8821,4551,2444,1337"
high_income,1990,"3666,7621,12299,18443,26642,37484,51091,67090,84599,102649,120620,138379,155952,173207,190343,208627,232577,272727,346087,493450,759834,1135221,2011258,3886818,8006619,17316026,33970739,59396159,92196734,124790923,136795023,120849433,90839236,58824974,32976342,15590466,6795602,3026375,1401195,666726,367075,204945,106222,57097,31966,18110,9809,5134,2775,1546"
high_income,1991,"6904,14667,23317,33545,45034,57278,69985,83712,99656,119270,142272,164669,180927,189889,198600,215824,244741,290630,382230,579309,906686,1281705,1891883,3606859,7812184,16405461,32085130,57119686,90198476,124570711,139603671,125112632,94748637,60812427,33220820,15666235,6910702,3029965,1385343,689065,377875,205852,106369,56282,30237,16312,8847,4891,2742,1546"
high_income,1992,"9190,19272,30213,42712,56279,70049,83401,96537,110302,126183,144996,165326,184175,199572,213724,231932,260451,313605,425385,641009,977811,1421007,2248573,4133991,8535867,17386044,32124508,56858706,89121087,123520870,140945839,126947366,95263289,61171777,34162814,16615049,7220371,3052792,1381662,669560,375956,208233,106774,56075,29942,16109,8721,4832,2711,1524"
high_income,1993,"5240,10667,15920,21441,27340,33866,41692,51875,65594,83177,104347,128324,154572,182664,211880,241718,276813,334296,450296,674572,1072578,1638824,2412359,4148633,8660517,18063019,34319292,57945775,89575750,123622474,141184248,126966829,95506263,61105481,34728787,16925335,7340330,3069228,1303461,701477,397652,226522,114851,59620,31476,16759,8998,4937,2764,1560"
high_income,1994,"3340,7043,11397,16660,22825,30166,39581,52613,70719,93605,119755,147693,178299,213451,251959,288071,324118,382487,490614,685689,1052111,1584038,2463202,4685381,9197536,17477634,33004043,58102846,90857511,124237675,143207754,131186275,98997275,63012029,35272002,17994965,8023995,3524562,1469798,772960,423104,240050,122683,64275,34255,18414,9959,5506,3115,1767"
high_income,1995,"718,1822,3632,6803,12064,20724,34185,53940,80473,112332,146959,181889,216620,251152,284217,314152,345296,395234,495286,698122,1094773,1696565,2763849,5226974,10255075,19595968,36013822,63750172,98613573,131671914,149961818,137710735,103389345,66038680,36491462,18544944,8539534,3563808,1557270,814016,439371,250833,128139,66637,35264,18805,10081,5537,3115,1743"
high_income,1996,"2083,4919,8988,15046,23399,34531,48839,66962,89512,116088,145129,174274,202763,231233,260581,290389,325784,385004,494877,693783,1060720,1600149,2529786,4798654,9798132,19298293,35906656,63531000,98823059,134055481,153505340,141500534,106040988,68391388,38999643,19570914,8823813,3625396,1582575,828804,458126,262024,134725,70543,37577,20142,10857,5979,3386,1901"
high_income,1997,"3554,8291,14962,24576,37257,52823,70578,90050,110948,133150,156543,181076,207107,234937,264504,295079,330388,386363,482477,642276,974033,1554345,2524158,4758600,9457047,18597421,34110670,61247419,97292515,135187716,155614312,144000134,109130814,70822853,40062507,20403867,9515305,4244828,2019242,992578,502581,288516,150377,79300,42720,23194,12577,6895,3886,2212"
high_income,1998,"5833,13016,22248,34591,49802,67210,85774,104741,123665,142508,161951,183162,207002,233136,261739,295290,335507,388885,473330,613522,922323,1496697,2162646,3545880,7416254,15286745,29500111,53218695,85290057,123427988,148984949,142374102,111933769,74251128,43597194,21861437,9988859,4643358,1947088,959434,518168,296301,155089,81490,44078,24100,12994,6978,3864,2177"
high_income,1999,"4018,8953,15521,24588,36302,50660,67237,85458,104395,123246,142440,164425,191180,220692,249065,277985,308626,339136,399470,553649,869747,1302416,1840587,3391738,7323665,14670681,27728517,51176928,83217744,122434945,148814122,144730529,115161846,77810078,45731571,23269337,10874368,4872974,2370490,1172434,559504,310866,164032,86302,47314,26332,14150,7379,3979,2242"
high_income,2000,"3541,8336,15091,24811,37530,53034,70698,90058,110642,132105,154466,177948,201857,224021,243866,264350,290205,329410,399397,544141,857394,1332902,1939071,3314645,6499854,13522194,26437943,48870670,80949366,120782355,150011250,148770658,119138067,80891595,47425026,24407208,11246944,5043658,2525768,1248079,589127,330920,175569,91849,48855,26100,14000,7672,4330,2467"
high_income,2001,"26528,52068,72325,88458,100175,106857,109510,110749,113513,119649,129751,144033,164434,193931,228769,258376,288596,345227,431430,581952,886086,1356019,2074810,3800962,7408143,14359047,27759193,52420315,86860750,128898007,159155372,156464903,124787053,84232326,49634679,25391490,12395326,5650697,2665014,1306842,678745,461852,335252,219522,108404,53305,26438,13256,6844,3626"
high_income,2002,"17257,34433,48924,62184,74720,86851,98892,110795,121893,131568,140806,153170,172170,198809,228547,258190,297873,361802,457113,623198,936207,1435798,2187545,3838697,7278470,14353858,27350155,51508804,85831125,128724934,160084707,158517738,126844557,85854611,50733757,26727045,12706283,5688467,2838381,1435332,663407,366829,241689,159941,105042,68261,43923,28079,17908,11388"
high_income,2003,"412,918,1816,3714,7544,14895,27302,45944,70632,99277,129172,158473,187427,216757,245982,277148,322439,398316,515382,693107,1002734,1503918,2139446,3646408,7349327,14333505,27226481,51079902,85218172,129738206,161389395,160213200,127459263,85684218,51731584,27480169,13403617,6140443,3023414,1439465,650344,355491,228476,148783,97040,63251,41324,27181,17991,11953"
high_income,2004,"4109,8193,12602,18271,26221,37599,53047,72606,95632,120511,145572,169352,192155,216436,244822,276212,307036,351099,438237,621292,981808,1488039,2111421,3612990,7392359,14440946,27038544,51631918,86588466,131394548,165627452,165713824,134633161,92094263,54284096,28173234,13500658,6175879,3044148,1513487,697025,385808,258155,172749,114230,74356,47731,30430,19371,12307"
high_income,2005,"4029,7688,11262,15463,21459,30704,44329,62668,85104,110035,135759,160404,183059,204893,229278,259259,297974,350779,435777,608074,931993,1423342,2134363,3692011,7258244,14212096,26433277,50262678,85578525,130617288,166827705,168774593,136857929,92723113,55530194,29256880,14445036,6755081,3468762,1673821,791496,502791,347613,238080,161347,107909,71338,46841,30621,19951"
high_income,2006,"4553,8865,13191,18523,26118,37227,52374,71129,92363,114786,137756,161254,184527,205575,224939,249759,290168,351653,444389,599548,903258,1407614,2116381,3691108,7404103,14397295,27015255,51471745,87323353,131991858,169299883,170747315,139365758,96580430,58040049,30791465,15279228,7094880,3564928,1781719,905825,578177,414888,291973,198791,132330,86033,55026,34900,22001"
high_income,2007,"1801,4301,8126,14237,23345,36161,52822,72824,95272,118999,143276,167165,188766,206240,222586,245262,280239,336310,434380,621759,971456,1475638,2166896,3710942,7569736,15489659,29473787,52604763,86172922,129489261,168407929,175951988,146935438,102630858,62106112,33815641,16521772,8076819,3955884,1845259,794629,412914,248835,153266,95514,59789,37667,24139,15768,10461"
high_income,2008,"2292,5564,10516,18232,29251,43842,61670,82179,104818,129262,155518,182767,208693,230765,252747,284775,331137,389892,481101,654552,986522,1494182,2149270,3759882,7984851,15715665,29315231,53952251,90034111,133153560,170776490,176796073,148089379,103238714,62759739,33356602,16248958,7628076,3742527,1808396,818731,447232,273447,169633,105966,66243,41607,26585,17312,11435"
high_income,2009,"2410,3912,5185,6583,9292,14964,24993,40177,60373,83887,109098,135612,164953,198488,233624,268067,310504,386541,515593,711078,1017825,1597464,2799721,5477533,11120230,20381939,35093992,58935169,95202552,138518246,175758792,179786688,151494222,107429974,64957424,34138302,16706186,7670747,3445284,1618387,788158,446464,266615,162605,100797,63319,40401,26311,17487,11846"
high_income,2010,"4505,10216,17545,27538,40287,55490,72430,90341,108440,126079,143044,159826,179651,210008,253352,300400,347463,414591,510380,642667,885100,1447531,2792194,5645833,10367654,18428145,32565103,56493706,95224002,140778533,179440967,183010146,154011859,107868837,66085492,34900794,16311904,7035362,3390899,1813865,865664,456705,267186,160882,98845,61683,39178,25520,17024,11615"
high_income,2011,"3440,7748,13390,21477,32530,46748,63805,83060,103564,124077,143029,159254,174908,196406,227321,263007,305212,382238,518221,724420,1069534,1726793,3051228,5690873,10552226,18784770,33098207,58620548,96327788,141924014,180908528,182688820,153471293,107365741,65383883,34931236,17390808,7623014,3569792,1880197,868860,432557,253214,152298,93369,58137,36770,23695,15528,10343"
high_income,2012,"1943,4695,9089,16222,26713,41125,59286,80601,104210,128920,153333,176731,201345,233277,278152,334491,399398,495878,684269,1032145,1594560,2741720,5327764,10705453,20890953,36600320,57651219,85131152,120804729,160461634,193752516,192609311,157759183,110755058,68020367,36337079,17818964,7627087,3621264,1885190,918087,501863,292586,171817,104337,64631,40855,26455,17541,11857"
high_income,2013,"1348,3432,6913,12775,21654,34164,50213,69274,90667,113742,138277,164919,196155,235640,286589,348707,420231,518649,711333,1077130,1598691,2565845,4970106,10176075,20203766,36332747,57226526,84584516,122236184,162008071,194759070,194874767,159284002,111195041,68867207,36912840,18050192,7978038,3659463,1899622,940627,519539,309174,183697,112453,69995,44322,28666,18953,12815"
high_income,2014,"18590,37829,55328,72273,88220,102120,113762,123997,134719,147984,165398,188372,218395,258787,316948,400944,521350,715617,1074945,1709958,2668935,4464039,8079103,14705318,26995309,44356500,66068066,95540444,132204021,170563787,204261193,202225115,162228386,111481651,69044482,38265614,19211431,8830887,4121249,2057594,1014245,542911,319018,187517,113704,70417,44537,28794,19023,12848"
high_income,2015,"6042,13761,23528,36560,52675,71096,90611,110207,129330,148122,167089,187390,211202,241622,281925,338574,421081,548603,775174,1126512,1483014,2063247,3476004,6401112,12016538,20785877,34802527,60788870,99059400,142529473,183927289,192957265,160632893,112003655,70478830,38800526,18859415,9155807,4354076,2144690,1047722,541890,315837,182862,110831,68839,43634,28376,18969,12990"
high_income,2016,"5858,12858,22008,34508,50433,69283,89759,110652,131742,153649,177009,202518,231472,264466,299918,339417,399853,519256,745519,1065988,1350896,1760148,2866684,5388142,10534936,19560264,33529161,58364199,95750722,139949144,181190327,193054180,165509000,118315976,73960830,41154553,20237942,9650452,4643548,2348899,1127397,563116,315333,183895,111282,69496,44723,29703,20345,14314"
high_income,2017,"28896,57530,82159,104277,123470,138574,149456,157388,164581,172911,183116,195922,213232,237284,268152,307284,368406,485621,708592,1064504,1503276,2209236,3758371,6866770,12591262,22191909,37731845,64362122,101854315,145749056,187935768,198751840,170188335,122671778,77171934,43331656,21815098,9911994,4553156,2446175,1254953,621416,357455,213966,131607,82761,53190,34975,23577,16253"
high_income,2018,"11233,22985,35800,50987,68789,88719,109342,128930,146115,160875,174775,189734,206326,225629,251003,287123,341026,433184,620612,937662,1233051,1623442,2689882,5048178,9965144,18353379,32605024,56146746,92624823,137449513,182101617,196175736,171302729,125083143,80169472,45232727,23414832,10880887,5106574,2700801,1326001,760072,505608,333664,217716,140854,90503,58132,37580,24528"
high_income,2019,"5179,10381,15935,22633,31223,42681,57705,76207,97749,122053,149573,179472,209266,237839,269693,313842,377748,476302,663049,980368,1313386,1805279,3043918,5715889,10667120,18928805,33357809,57163418,94110235,137723856,180560392,198476112,174699864,129440532,83884990,48437544,25583834,12674989,6112781,2875673,1328228,770953,522878,350373,228810,146840,93019,58658,37113,23689"
high_income,2020,"5101,9846,14164,18264,22348,26740,31923,38528,47413,59196,74604,95039,122583,159160,201930,244022,288216,370016,550653,829116,1132179,1684283,2868324,5120664,9807617,17554409,30828069,53410414,89376664,134868781,179858748,195849847,174233567,129597320,84595284,49036157,25445772,12015202,5961039,2855461,1305914,751661,502361,334725,221118,144726,94090,61084,39741,25968"
high_income,2021,"3359,8714,13018,17100,21116,25434,30599,37200,46121,57878,73137,93544,121744,160151,205891,250700,292522,363869,542824,863592,1250564,1862737,3056139,5133423,9278432,16603449,29217858,50217635,84031262,127858204,172818328,194646489,179181628,137501277,91127039,53193979,27582694,13066276,6406475,3072651,1403655,802790,533876,354620,233641,152239,98091,63091,40952,26864"
