un_sdg_region,time,income_mountain_50bracket_shape_for_log
un_australia_and_new_zealand,1820,"0,0,0,0,0,0,0,0,4,225,1557,5441,13788,26979,40902,51960,58052,58739,52642,41456,29417,19789,12668,7818,4349,2215,1196,698,390,197,83,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1821,"0,0,0,0,0,0,0,0,3,202,1490,5318,13513,26526,40494,51872,58324,59307,53305,42011,29831,20047,12820,7917,4409,2248,1212,703,397,199,86,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1822,"0,0,0,0,0,0,0,0,1,154,1274,4775,12459,25135,39177,50986,57942,59590,54304,43359,31048,20963,13470,8358,4721,2411,1290,747,424,215,95,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1823,"0,0,0,0,0,0,0,0,0,115,1080,4268,11436,23709,37787,49970,57409,59668,55089,44552,32178,21821,14087,8781,5022,2576,1366,788,449,232,104,38,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1824,"0,0,0,0,0,0,0,0,0,72,803,3480,9798,21385,35508,48161,56225,59409,56107,46558,34275,23477,15337,9629,5637,2927,1527,872,501,267,123,47,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1825,"0,0,0,0,0,0,0,0,0,53,604,2792,8307,19223,33400,46476,55044,59004,56832,48381,36371,25126,16583,10442,6207,3260,1669,931,538,289,141,55,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1826,"0,0,0,0,0,0,0,0,0,42,558,2685,8075,18758,32859,46104,55026,59207,57189,48692,36600,25257,16645,10479,6235,3275,1677,935,540,290,142,55,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1827,"0,0,0,0,0,0,0,0,0,25,409,2148,6811,16586,30512,44049,53633,58544,57688,50378,38772,27092,18071,11452,6935,3728,1893,1037,602,330,163,67,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1828,"0,0,0,0,0,0,0,0,0,18,372,2055,6617,16165,29962,43616,53557,58703,58036,50707,39014,27245,18144,11491,6965,3751,1899,1041,604,331,163,67,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1829,"0,0,0,0,0,0,0,0,0,8,267,1621,5540,14160,27631,41495,52119,57946,58416,52348,41301,29280,19713,12595,7740,4273,2164,1163,673,375,192,81,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1830,"0,0,0,0,0,0,0,0,0,4,141,794,2908,8337,19385,33486,45922,54009,58249,56987,49475,37488,25778,16853,10433,6125,3150,1547,821,465,250,116,47,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1831,"0,0,0,0,0,0,0,0,0,2,109,640,2414,7085,17070,30889,43801,52679,57969,58096,51967,40466,28169,18577,11530,6859,3600,1742,899,502,274,127,55,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1832,"0,0,0,0,0,0,0,0,0,1,86,565,2262,6761,16558,30448,43734,53066,58783,59144,52982,41291,28734,18944,11761,6999,3677,1778,917,513,277,131,55,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1833,"0,0,0,0,0,0,0,0,0,0,66,495,2119,6472,16090,30049,43692,53529,59713,60374,54194,42289,29426,19393,12044,7175,3770,1821,940,525,285,137,56,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1834,"0,0,0,0,0,0,0,0,0,0,48,392,1723,5380,13786,27062,41082,51991,59531,61913,57329,46096,32567,21570,13393,7998,4260,2017,993,541,292,138,60,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1835,"0,0,0,0,0,0,0,0,0,0,32,285,1088,3317,8755,18777,31777,44255,54127,61085,62401,55511,42847,29435,18891,11303,6419,3103,1355,644,334,164,75,30,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1836,"0,0,0,0,0,0,0,0,0,0,23,239,972,3075,8279,18237,31497,44514,54883,62329,63839,56855,43902,30149,19352,11588,6585,3186,1394,663,344,171,78,32,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1837,"0,0,0,0,0,0,0,0,0,0,16,195,836,2696,7382,16725,29830,43363,54487,62939,65560,59310,46563,32232,20780,12432,7092,3452,1476,676,343,172,76,31,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1838,"0,0,0,0,0,0,0,0,0,0,9,161,747,2516,7009,16267,29568,43614,55235,64196,67053,60729,47694,33011,21278,12735,7268,3540,1516,692,349,174,78,32,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1839,"0,0,0,0,0,0,0,0,0,0,4,146,808,2952,8332,19170,33757,48374,59872,67748,67989,58937,44204,29873,18943,11361,6363,3015,1355,676,358,179,79,32,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1840,"0,0,0,0,0,0,0,0,0,0,2,104,528,1683,4682,11101,21773,35498,49254,61026,69422,69487,59598,44311,29503,18097,10425,5489,2332,902,386,174,73,28,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1841,"0,0,0,0,0,0,0,0,0,0,1,92,571,2196,6407,15702,29943,45792,59133,69689,73215,66426,52215,36097,23257,13930,7962,3880,1658,760,384,192,85,35,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1842,"0,0,0,0,0,0,0,0,0,0,0,93,678,2779,8098,19284,35107,51696,65004,74370,74999,65091,48858,32974,20887,12539,7038,3334,1500,748,396,200,88,35,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1843,"0,0,0,0,0,0,0,0,0,0,0,63,454,1830,5431,13740,27762,44823,60198,72930,79157,74237,60080,42277,27439,16455,9440,4692,1953,829,394,188,81,33,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1844,"0,0,0,0,0,0,0,0,0,0,0,47,361,1339,3989,10154,21671,37649,54359,68767,79503,80785,70305,52955,35501,21990,12726,6808,2958,1142,485,221,91,35,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1845,"0,0,0,0,0,0,0,0,0,0,0,37,318,1227,3743,9676,21100,37441,54828,69601,81089,83717,74233,56910,38542,24120,14041,7640,3403,1313,543,245,102,39,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1846,"0,0,0,0,0,0,0,0,0,0,0,35,339,1347,4123,10498,21261,35527,51599,68094,82365,87782,79872,62221,42301,26198,14834,8104,4206,2089,1009,500,236,101,42,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1847,"0,0,0,0,0,0,0,0,0,0,0,23,257,972,2761,7371,15921,28146,42568,59181,75859,88506,89354,76492,56370,36800,21617,11894,6235,3141,1486,703,337,145,57,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1848,"0,0,0,0,0,0,0,0,0,0,0,17,207,854,2464,6629,14618,25709,38925,54290,70347,85280,91869,84337,66447,45363,28029,15847,8667,4489,2207,1042,505,235,98,40,15,4,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1849,"0,0,0,0,0,0,0,0,0,0,0,11,183,918,3035,8477,18565,31282,45071,60100,75962,88722,90969,81217,63367,44099,28064,16434,9428,5293,2886,1541,813,405,197,102,61,35,18,10,2,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1850,"0,0,0,0,0,0,0,0,0,0,0,7,172,1066,3787,10659,22705,37217,53009,69883,85883,94789,91086,77671,59077,41652,26732,15952,9363,5481,3132,1771,968,488,241,133,80,48,26,14,9,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1851,"0,0,0,0,0,0,0,0,0,0,0,1,99,715,2880,8388,19080,33003,48146,64483,82288,96196,98149,87359,70855,52495,36288,22845,13766,8287,4878,2832,1632,890,469,260,156,96,56,33,18,10,3,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1852,"0,0,0,0,0,0,0,0,0,0,0,0,85,708,2713,7643,17477,31169,45622,60014,75917,90534,99590,96195,83454,66628,48589,32497,20212,12296,7379,4335,2540,1449,792,431,252,152,90,52,27,13,7,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1853,"0,0,0,0,0,0,0,0,0,0,0,0,45,573,2340,6870,16260,30237,45403,60244,76685,92612,103808,104194,93005,76718,57534,39819,25464,15681,9550,5705,3385,1965,1090,593,336,201,120,68,38,18,10,1,0,0,0,0,0,0"
un_australia_and_new_zealand,1854,"0,0,0,0,0,0,0,0,0,0,0,0,50,540,2541,7761,18243,33872,52024,72073,93094,112039,121032,113226,95911,74342,53048,34687,21342,12949,7766,4562,2666,1509,815,446,264,162,99,58,32,17,10,2,0,0,0,0,0,0"
un_australia_and_new_zealand,1855,"0,0,0,0,0,0,0,0,0,0,0,0,84,684,3159,9438,21337,38514,59051,82286,105544,125077,130545,118788,99255,75465,53140,34362,21101,12858,7727,4550,2651,1490,805,448,266,164,100,58,32,17,10,3,0,0,0,0,0,0"
un_australia_and_new_zealand,1856,"0,0,0,0,0,0,0,0,0,0,0,0,14,373,1914,6356,15632,30816,49795,70804,93774,116507,132602,134239,120559,99889,75326,52459,33722,20813,12716,7636,4546,2655,1484,808,458,274,167,96,52,27,13,8,0,0,0,0,0,0"
un_australia_and_new_zealand,1857,"0,0,0,0,0,0,0,0,0,0,0,0,22,293,1887,6797,17161,33524,54491,80198,108679,136799,157077,154477,130930,101898,71777,46641,28094,16520,9730,5670,3288,1863,1012,548,324,202,124,74,42,24,13,8,0,0,0,0,0,0"
un_australia_and_new_zealand,1858,"0,0,0,0,0,0,0,0,0,0,0,0,17,457,2909,9759,22635,40787,66051,99404,136888,170737,180550,160212,126747,91632,61424,37836,22209,12938,7471,4292,2442,1331,708,395,246,153,95,56,32,18,10,4,0,0,0,0,0,0"
un_australia_and_new_zealand,1859,"0,0,0,0,0,0,0,0,0,0,0,0,12,240,1399,5058,12949,25826,44900,71921,108184,149785,184984,193820,170350,132973,93906,61783,37370,21525,12148,6935,4013,2284,1243,669,387,238,145,86,49,25,14,9,0,0,0,0,0,0"
un_australia_and_new_zealand,1860,"0,0,0,0,0,0,0,0,0,0,0,0,3,245,1242,3617,8607,18138,36720,68503,108600,153876,194271,209167,193325,153960,103599,70757,47926,26534,12849,6379,2964,1291,600,303,157,76,32,13,3,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1861,"0,0,0,0,0,0,0,0,0,0,0,0,7,308,1477,4270,10187,21270,42116,77035,119214,165284,204156,216215,198655,157083,105435,72886,48782,26329,12813,6384,2885,1212,548,275,144,68,28,9,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1862,"0,0,0,0,0,0,0,0,0,0,0,0,12,371,1675,4763,11288,23295,45531,82872,127966,176997,216131,225814,204592,159239,106128,73641,48576,25636,12549,6238,2769,1151,521,263,136,65,27,9,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1863,"0,0,0,0,0,0,0,0,0,0,0,0,22,483,2084,5972,14091,28504,54392,95244,142792,191799,220765,221194,201931,156256,105185,73388,48137,25440,12910,6513,2881,1189,538,274,139,68,28,10,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1864,"0,0,0,0,0,0,0,0,0,0,0,0,1,268,1519,4738,11720,24596,47368,86948,135436,186062,223097,230093,214854,176708,121226,83615,57209,32057,16076,8235,3782,1559,675,332,167,83,36,14,3,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1865,"0,0,0,0,0,0,0,0,0,0,0,0,13,392,1814,5592,13515,27504,52689,95204,149195,206271,239535,244122,219090,171070,114558,79123,52379,27766,14036,7313,3386,1406,603,288,139,65,26,8,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1866,"0,0,0,0,0,0,0,0,0,0,0,0,5,328,1619,5115,12574,26035,50487,93489,149094,210144,248166,256722,230034,181644,122058,83714,56288,30424,15395,8107,3845,1637,703,330,158,72,29,10,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1867,"0,0,0,0,0,0,0,0,0,0,0,0,0,156,1034,3632,9704,21379,42569,82525,137706,202596,251372,270142,249158,204193,142808,95441,63767,36210,18540,9960,4992,2243,972,450,232,122,60,26,11,1,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1868,"0,0,0,0,0,0,0,0,0,0,0,0,0,117,860,3124,8618,19705,40345,79571,135272,203853,258433,282124,263797,218516,155306,102704,67113,38338,19794,10712,5473,2546,1140,540,291,159,83,38,14,3,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1869,"0,0,0,0,0,0,0,0,0,0,0,0,1,158,983,3448,9255,20817,42744,84105,143281,216852,273239,296300,272976,221329,154694,102027,65708,36727,19062,10356,5260,2448,1101,527,286,157,82,38,15,4,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1870,"0,0,0,0,0,0,0,0,0,0,0,0,16,176,941,3143,8369,18919,38725,77198,134761,209054,273383,305915,289759,240513,172644,113697,73129,41933,21848,11901,6230,2993,1367,657,359,202,112,53,22,8,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1871,"0,0,0,0,0,0,0,0,0,0,0,0,0,88,745,2827,8021,18683,38932,78315,137792,214964,281597,316074,300122,249523,178940,117753,75933,43563,22535,12181,6321,2987,1339,627,338,186,99,46,17,5,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1872,"0,0,0,0,0,0,0,0,0,10,10,14,44,202,989,3222,7934,17130,34210,66673,119946,190851,265896,313387,314336,276811,208343,140740,92676,56430,29901,15786,8180,3882,1787,875,485,281,156,81,36,15,3,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1873,"0,0,0,0,0,7,10,10,10,18,20,27,57,160,717,2630,6806,14895,30038,57715,106152,170786,246023,307801,325567,300818,238569,164828,110129,69310,38014,19710,10289,4855,2126,972,515,303,175,95,44,18,5,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1874,"0,0,0,0,2,10,14,20,20,30,30,43,79,101,489,2197,6269,14689,30840,60142,110951,176500,250451,311594,331464,309611,247447,170919,114887,73156,40003,20275,10360,4725,1962,865,447,259,148,76,35,12,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1875,"0,0,0,0,3,16,20,26,30,38,40,52,100,131,440,1967,5637,13259,28271,55349,105939,172919,245096,310740,338948,320556,265651,187479,126930,82484,46582,23434,12035,5615,2324,977,475,266,149,80,36,14,1,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1876,"0,0,0,0,7,24,30,35,40,50,51,74,137,169,571,2431,6785,15679,32544,61932,115679,184549,257236,321845,346152,323333,265389,184238,125482,83930,47059,23131,11668,5274,2087,864,424,223,110,50,18,4,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1877,"0,0,0,0,8,26,36,42,52,60,69,86,161,203,464,1897,5412,12658,26683,51225,97850,165102,244865,326711,375482,360514,293512,206331,137735,87718,48306,23313,11484,5172,2041,812,377,197,100,48,20,5,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1878,"0,0,0,0,8,29,41,50,62,72,80,91,175,268,467,1585,4443,10376,22089,42897,82439,146417,229296,321818,388710,389007,324042,234241,156047,97644,54357,26478,13056,6049,2449,968,431,225,122,64,30,12,1,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1879,"0,0,0,0,12,37,51,61,74,86,95,115,220,400,1426,4581,11690,24362,43271,71070,118602,190275,272397,343120,382288,353613,280968,205671,137962,82957,46470,26027,14773,8356,4665,2530,1370,762,439,253,141,75,35,14,8,0,0,0,0,0"
un_australia_and_new_zealand,1880,"0,0,0,0,13,41,60,69,85,97,109,125,239,416,1382,4570,12050,25554,45592,73142,118314,188009,270955,340683,386500,367068,296700,220540,149439,91330,51503,28832,16402,9405,5329,2925,1585,877,499,287,160,86,39,15,8,0,0,0,0,0"
un_australia_and_new_zealand,1881,"0,0,0,0,12,43,68,78,95,112,126,139,261,475,1430,4617,11999,25211,44877,71828,116749,186640,273327,344396,394295,381442,315075,235792,160345,98535,55573,31303,17971,10332,5818,3160,1695,927,523,298,165,87,39,13,6,0,0,0,0,0"
un_australia_and_new_zealand,1882,"0,0,0,1,23,60,82,95,114,133,146,183,356,657,2095,6438,16163,32955,56867,89361,142977,223957,310497,373749,402972,365543,295429,215349,144751,87316,49639,28815,17072,9954,5595,3026,1624,904,520,298,165,84,38,15,8,0,0,0,0,0"
un_australia_and_new_zealand,1883,"0,0,0,0,17,57,87,103,124,144,162,180,337,715,2133,6363,15760,32461,57329,91299,143824,218089,299886,358700,396011,377796,318952,242855,168363,105095,60747,35306,20930,12262,6985,3850,2097,1152,652,371,204,105,46,15,7,0,0,0,0,0"
un_australia_and_new_zealand,1884,"0,0,0,0,23,69,101,119,142,165,184,211,400,759,2198,6542,16159,32571,56077,87474,138461,217500,310450,380817,428463,406071,334574,248915,169597,103722,58821,33778,19891,11601,6584,3600,1940,1065,609,345,190,97,42,15,6,0,0,0,0,0"
un_australia_and_new_zealand,1885,"0,0,0,0,21,72,112,130,156,182,204,225,417,622,1426,4264,10586,21752,42184,76772,134359,214103,301627,377859,444116,443956,378344,282888,192331,115585,62774,33800,18981,10565,5883,3146,1559,736,355,189,97,43,13,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1886,"0,0,0,0,31,87,124,148,178,206,227,263,489,655,879,1730,3616,8096,23174,56323,117619,207361,313076,414525,502283,496478,411988,300292,198296,113729,57862,28587,14827,7562,3957,1990,840,288,94,43,23,9,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1887,"0,0,0,0,19,75,132,153,185,219,245,264,452,695,918,1710,3488,7167,19230,48656,105729,191844,294529,393999,490191,518133,452974,346733,234948,140512,72561,35219,17993,9202,4711,2418,1087,401,126,55,29,13,3,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1888,"0,0,0,0,26,92,149,174,208,243,273,299,530,776,962,1678,3351,7513,21542,54688,117446,208557,314295,416426,513837,532153,459078,346490,233257,137202,69972,33904,17347,8822,4538,2320,1027,372,115,53,27,13,2,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1889,"0,0,0,0,22,91,160,186,224,263,297,317,543,832,1045,1815,3575,7191,19029,48066,105279,194907,306027,415402,525576,561498,491656,376081,254006,150967,76855,36676,18435,9348,4788,2468,1113,414,129,56,29,14,3,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1890,"0,0,0,0,39,117,179,210,252,292,328,362,669,930,1146,2014,4025,8459,22572,54723,117754,216465,337255,452807,563148,572414,482638,359051,239777,138779,69779,33567,17005,8515,4389,2242,987,360,121,57,29,14,2,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1891,"0,0,0,0,26,106,188,219,263,309,347,374,635,975,1203,2018,3916,7796,20126,50189,109783,204047,321425,436313,553529,591821,516083,395627,268383,159777,81173,38585,19285,9706,4944,2553,1157,434,138,61,31,15,4,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1892,"0,0,0,8,78,176,220,262,313,359,390,519,939,1105,1366,2487,5270,11518,26326,57909,126433,243068,387795,532847,647254,601227,472846,334927,210244,113915,55521,25969,12258,5860,3037,1535,692,285,118,53,24,9,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1893,"0,0,0,18,102,204,242,290,343,391,419,636,1068,1189,1526,2827,6133,13455,29902,65530,142086,269609,418147,574660,669685,596621,458783,318100,192518,101542,48812,22582,10501,4993,2565,1283,581,249,103,45,20,7,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1894,"0,0,0,21,108,217,259,310,366,418,447,677,1137,1271,1636,2965,6254,13863,31311,69441,150407,280823,427916,584770,679207,603527,465566,322109,194434,101597,48377,22245,10317,4921,2544,1275,580,246,103,45,20,7,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1895,"0,0,0,45,155,249,292,348,407,455,496,881,1285,1375,1876,3578,7919,17408,38197,83314,175070,318534,472767,641828,694367,583986,436694,292690,169626,86559,40825,18865,8740,4231,2169,1051,469,201,85,36,15,4,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1896,"0,0,0,30,137,254,298,356,418,474,509,818,1314,1436,1764,3084,6579,14286,31196,68135,147347,283433,445146,624825,720603,633302,481758,329689,195770,101199,47900,22011,10200,4882,2504,1232,551,235,99,42,18,6,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1897,"0,0,0,51,174,282,328,391,458,512,557,989,1443,1541,1954,3503,7733,16986,36802,79801,168358,314065,479691,667742,732172,621584,463493,310619,179109,91204,42971,19800,9142,4419,2245,1085,484,212,88,38,15,4,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1898,"0,0,0,18,125,267,321,384,457,523,564,797,1394,1595,1881,3103,6190,13063,28749,62530,137498,269546,433942,610565,741901,677895,527100,369328,227275,119383,56306,25788,11985,5689,2928,1469,659,277,114,50,24,8,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1899,"0,0,0,20,135,282,340,409,482,553,595,842,1475,1683,1950,3131,6181,13006,28465,61741,135669,268420,436590,621092,759619,696294,541397,379050,233020,122091,57415,26225,12172,5771,2968,1483,665,279,118,50,24,8,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1900,"0,0,0,13,127,287,353,422,502,575,625,831,1501,1764,1970,2990,5658,12180,28942,63519,134337,259907,423941,605849,758910,716841,568255,402263,253766,134816,63528,29667,14338,6906,3541,1741,745,286,118,53,25,10,0,0,0,0,0,0,0,0"
