un_sdg_region,time,income_mountain_50bracket_shape_for_log
un_australia_and_new_zealand,1823,"0,0,0,0,0,0,0,0,0,54,1347,8811,25017,33394,37462,46360,53666,56003,51574,41469,29431,19461,12325,7643,4231,2027,1090,616,337,161,54,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1824,"0,0,0,0,0,0,0,0,0,36,945,6211,22557,32408,37300,44527,52513,55707,52538,43388,31484,21027,13439,8395,4789,2325,1215,684,381,189,71,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1825,"0,0,0,0,0,0,0,0,0,36,670,3808,18985,31529,37578,43109,51473,55423,53292,45192,33575,22635,14599,9129,5310,2624,1318,733,412,209,81,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1826,"0,0,0,0,0,0,0,0,0,23,590,3728,18794,30988,37032,42731,51487,55634,53670,45499,33816,22761,14660,9167,5343,2641,1324,737,413,210,82,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1827,"0,0,0,0,0,0,0,0,0,14,432,2572,15286,29647,36891,41184,50113,54961,54140,47098,35930,24517,15971,10026,5973,3053,1484,822,463,242,102,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1828,"0,0,0,0,0,0,0,0,0,8,362,2493,15142,29157,36332,40739,50077,55117,54513,47422,36183,24664,16044,10063,6005,3071,1492,826,465,243,103,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1829,"0,0,0,0,0,0,0,0,0,4,259,1851,11588,27672,35952,39652,48610,54341,54852,48967,38387,26626,17512,11033,6702,3545,1693,924,521,280,125,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1830,"0,0,0,0,0,0,0,0,0,2,184,1022,2837,15357,31038,39437,43206,50915,55141,53930,46722,34943,23483,15039,9195,5273,2581,1215,646,357,180,72,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1831,"0,0,0,0,0,0,0,0,0,1,136,870,2216,11572,28292,38971,42025,49676,54980,55102,49250,37954,25865,16690,10216,5953,3003,1375,716,390,200,83,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1832,"0,0,0,0,0,0,0,0,0,0,97,767,2102,11357,27956,38670,41928,50005,55752,56105,50215,38740,26388,17015,10421,6081,3065,1401,730,396,204,84,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1833,"0,0,0,0,0,0,0,0,0,0,67,665,1985,11222,27722,38452,41838,50398,56619,57277,51360,39689,27024,17415,10676,6235,3146,1439,750,407,209,88,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1834,"0,0,0,0,0,0,0,0,0,0,46,545,1704,7727,23379,36972,41046,49134,56711,59046,54647,43642,30257,19578,11961,7033,3622,1602,801,423,217,91,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1835,"0,0,0,0,0,0,0,0,0,0,29,442,1219,2989,11724,26089,40236,42655,52058,58800,60296,53391,40850,27463,17276,10177,5664,2624,1079,524,265,117,48,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1836,"0,0,0,0,0,0,0,0,0,0,18,361,1117,2782,11169,25816,40171,42893,52772,60005,61673,54693,41851,28128,17695,10437,5810,2692,1108,537,274,122,50,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1837,"0,0,0,0,0,0,0,0,0,0,11,290,1003,2465,9273,23219,39498,42419,52502,60727,63498,57223,44569,30236,19093,11239,6291,2948,1176,552,273,120,48,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1838,"0,0,0,0,0,0,0,0,0,0,6,228,916,2334,8919,22906,39447,42667,53199,61949,64936,58595,45653,30963,19546,11519,6450,3022,1206,566,280,125,50,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1839,"0,0,0,0,0,0,0,0,0,0,3,178,936,3030,13241,29068,40643,45883,57314,65152,65484,56541,41872,27655,17193,10182,5567,2494,1092,548,279,125,50,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1840,"0,0,0,0,0,0,0,0,0,0,1,135,711,1660,4393,11167,29426,42336,47739,59615,67850,68046,57973,42722,27783,16693,9499,4913,1951,747,328,144,48,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1841,"0,0,0,0,0,0,0,0,0,0,0,102,712,2124,8465,22894,40664,44808,56900,67284,70914,64116,49991,33867,21354,12610,7074,3311,1321,620,305,141,55,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1842,"0,0,0,0,0,0,0,0,0,0,0,79,772,2980,13511,30096,42633,48993,62181,71560,72255,62463,46300,30535,18955,11250,6162,2761,1210,606,308,141,55,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1843,"0,0,0,0,0,0,0,0,0,0,0,57,572,1884,5836,17809,39959,46157,58204,70833,77126,72096,57987,40120,25465,15025,8491,4094,1577,685,320,139,52,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1844,"0,0,0,0,0,0,0,0,0,0,0,41,492,1438,3724,10008,29066,47013,52731,67247,77689,79159,68436,51156,33495,20328,11618,6114,2503,936,408,183,63,24,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1845,"0,0,0,0,0,0,0,0,0,0,0,28,432,1340,3484,9432,27558,48707,53453,68013,79107,81960,72228,55018,36424,22313,12824,6885,2911,1057,452,205,70,25,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1846,"0,0,0,0,0,0,0,0,0,0,0,28,443,1581,4854,11364,21234,35801,51606,68307,82565,88679,80129,62386,41524,25167,14220,7591,3803,1838,864,439,184,65,28,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1847,"0,0,0,0,0,0,0,0,0,0,0,19,373,1129,2482,7024,15924,28276,42865,59533,76215,89407,90494,76991,56644,35750,20764,11401,5785,2818,1298,610,294,102,33,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1848,"0,0,0,0,0,0,0,0,0,0,0,12,319,1040,2417,7122,15166,25835,39149,54417,70600,85580,92949,84714,66700,44627,26936,15197,8151,4071,1942,890,441,185,63,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1849,"0,0,0,0,0,0,0,0,0,0,0,7,267,1107,4521,11159,20166,31539,44388,59291,75612,88617,91497,81198,63245,43103,27101,15496,8883,4833,2558,1378,700,308,138,81,50,27,13,4,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1850,"0,0,0,0,0,0,0,0,0,0,0,3,220,1331,6647,16205,26474,36995,51460,68826,84576,93814,90971,77218,58486,40191,25408,14751,8738,4881,2760,1592,812,356,169,101,63,37,19,10,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1851,"0,0,0,0,0,0,0,0,0,0,0,0,98,921,4485,14245,25037,34152,47088,62410,81495,94561,97689,86694,70266,51073,34812,21479,12685,7654,4299,2530,1448,718,348,197,128,81,43,22,10,1,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1852,"0,0,0,0,0,0,0,0,0,0,0,0,52,612,2898,11323,23706,33939,45450,58554,74838,89237,98751,95964,83016,66105,47183,31284,18925,11486,6749,3852,2282,1256,626,328,199,128,70,32,13,5,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1853,"0,0,0,0,0,0,0,0,0,0,0,0,23,497,2474,9671,23491,34794,45899,58823,75064,91901,102305,103707,92019,76462,56026,38221,24047,14585,8803,5117,3031,1725,879,451,260,163,94,46,18,8,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1854,"0,0,0,0,0,0,0,0,0,0,0,0,5,313,3326,13667,25899,36954,51394,70297,91896,110016,119988,112773,95135,73201,51190,33154,19740,12094,6988,4038,2390,1281,628,336,209,136,80,39,16,9,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1855,"0,0,0,0,0,0,0,0,0,0,0,0,1,341,4656,17461,30151,41363,57871,80007,104294,122642,129216,117835,98279,73892,51080,32547,19479,11963,6875,4037,2359,1239,613,337,216,137,77,38,17,10,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1856,"0,0,0,0,0,0,0,0,0,0,0,0,0,94,1861,9734,24500,36926,50671,69297,91656,116007,130648,133444,119363,99495,73477,50419,31913,19355,11758,6863,4071,2341,1212,620,353,225,133,66,28,12,5,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1857,"0,0,0,0,0,0,0,0,0,0,0,0,0,60,2429,13581,27248,37741,53908,78101,106682,134785,155795,153268,130269,100905,69550,44484,25873,15365,8811,4989,2942,1593,784,410,256,170,102,53,25,11,6,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1858,"0,0,0,0,0,0,0,0,0,0,0,0,0,242,5640,20902,31701,41605,63896,96353,135215,169144,179277,159311,126121,89476,59042,35293,20446,11902,6553,3838,2139,1064,529,303,201,131,76,38,17,10,2,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1859,"0,0,0,0,0,0,0,0,0,0,0,0,0,6,1300,9602,21021,29445,44149,70017,106056,148728,185273,193973,170209,132972,92112,59634,35519,19913,11173,6248,3625,2011,1006,515,306,201,123,62,28,12,6,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1860,"0,0,0,0,0,0,0,0,0,0,0,0,0,10,544,3105,7354,16719,33221,68714,115908,158658,198580,209698,192372,154145,103747,68574,47781,23630,11084,5689,2387,912,468,267,118,46,23,7,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1861,"0,0,0,0,0,0,0,0,0,0,0,0,0,8,640,3587,8704,19719,38279,78811,126441,170730,208557,216568,197606,157398,105388,70595,48130,23268,11097,5663,2276,816,419,241,106,41,19,3,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1862,"0,0,0,0,0,0,0,0,0,0,0,0,0,5,725,3958,9683,21710,41361,85952,134885,182528,220452,226296,203737,159713,105641,71517,47557,22433,10925,5511,2134,764,405,226,97,42,19,3,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1863,"0,0,0,0,0,0,0,0,0,0,0,0,0,15,970,5264,12996,26515,49959,100246,149774,197639,224461,221580,200501,156423,103943,71561,46656,22307,11273,5867,2527,956,423,234,103,43,17,2,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1864,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,537,4129,10914,22805,43178,87733,143657,192180,226976,232106,213302,175978,121603,80733,56497,28808,13894,7483,3576,1392,516,280,128,50,24,7,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1865,"0,0,0,0,0,0,0,0,0,0,0,0,0,8,789,5353,13563,25711,47473,98997,156371,211981,241525,244504,217810,171081,113069,77274,51366,24076,12245,6971,4188,1871,504,237,95,36,15,3,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1866,"0,0,0,0,0,0,0,0,0,0,0,0,0,2,668,4845,13025,25049,45105,95368,156884,216546,249865,257681,227754,181526,120913,81486,55723,26519,13424,7760,4795,2272,612,265,104,36,16,6,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1867,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,3194,10579,21144,38886,80650,143026,208870,253137,273343,246809,203962,143275,92108,63169,33011,16215,9195,5957,3442,1032,360,182,87,43,17,4,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1868,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,2694,9582,19653,37173,77804,139150,209303,260570,285289,261968,218470,155989,99312,66130,35437,17548,9783,6383,3923,1290,432,237,128,61,23,6,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1869,"0,0,0,0,0,0,0,0,0,0,0,0,0,1,394,3160,10528,20822,39325,83172,146180,222794,274470,299461,271330,221346,155058,98780,64544,33699,17008,9574,6449,3864,1182,423,234,128,61,24,6,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1870,"0,0,0,0,0,0,0,0,0,0,0,0,0,256,1041,3187,9829,19522,35810,74762,136488,213754,275814,309523,287769,240859,173759,110106,71615,39138,19502,10786,7109,4649,1655,518,298,169,85,34,11,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1871,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,2306,9125,19150,35696,76090,140487,219928,284277,320076,298406,250019,179719,114101,74689,40564,20110,11062,7202,4681,1642,492,278,152,75,28,9,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1872,"0,0,0,0,0,0,0,0,3,10,10,15,20,306,1695,3608,8695,17146,31475,63605,122346,194706,271003,317248,314603,277189,209039,138335,89957,53783,27134,14021,7772,4248,1799,704,414,238,127,55,18,3,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1873,"0,0,0,0,0,0,0,8,11,20,20,27,49,143,1344,3165,7164,14752,27675,54474,106855,173929,252551,312776,327583,301433,237530,165169,106378,66528,35201,17407,9358,4917,2069,744,433,266,147,70,25,4,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1874,"0,0,0,0,0,0,7,12,21,30,38,47,79,85,200,1384,5451,13368,27824,56507,112150,181562,258818,318068,334562,309873,246389,171782,110797,70586,36922,17689,9351,4443,1646,629,383,229,122,56,18,1,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1875,"0,0,0,0,0,0,8,17,29,42,50,60,103,120,275,1202,4586,11765,24851,51496,105050,179380,252950,318165,343148,321368,263988,189913,122646,79845,43580,20513,10612,5014,1850,685,386,238,125,61,19,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1876,"0,0,0,0,0,3,11,24,40,55,67,80,139,150,365,1345,5369,13491,28804,57362,114882,195311,266456,329421,350852,322197,263459,186223,120813,82280,43208,19769,10309,4296,1312,568,361,183,70,32,7,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1877,"0,0,0,0,0,4,15,30,48,66,82,96,165,187,299,1104,4193,10978,23505,47445,96308,171567,251995,335218,380198,361573,292432,208823,133398,84932,45025,20250,10079,4347,1341,504,306,167,72,34,9,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1878,"0,0,0,0,0,3,15,32,55,77,94,109,181,239,471,1325,3578,8988,19545,39358,80466,149816,233538,330734,393889,392417,323519,236624,152918,93940,51316,23692,11403,5257,1760,597,331,197,95,46,17,1,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1879,"0,0,0,0,0,5,22,41,68,93,115,130,223,300,1117,5559,16638,30325,45875,69694,114538,187590,273650,347936,385876,354094,281285,205215,134608,79215,43689,24058,13485,7499,4012,2044,1067,597,344,185,84,29,13,10,0,0,0,0,0,0"
un_australia_and_new_zealand,1880,"0,0,0,0,0,5,23,44,75,105,132,148,249,313,1031,5676,17712,33541,50925,73219,113860,185004,271657,342594,390018,367178,296687,219210,146241,87395,48484,26522,14971,8427,4605,2372,1222,669,383,209,97,31,13,8,0,0,0,0,0,0"
un_australia_and_new_zealand,1881,"0,0,0,0,0,7,25,49,84,117,149,167,270,343,902,5806,17899,33253,50712,72608,112100,183132,274945,345520,397908,381580,314294,234715,157560,94320,52519,28875,16411,9317,5026,2540,1291,702,396,215,97,28,10,3,0,0,0,0,0,0"
un_australia_and_new_zealand,1882,"0,0,0,0,0,14,37,68,107,147,177,204,351,395,1658,8853,24483,44499,63211,88259,137345,220575,312885,374401,406476,364282,294948,212273,140247,83037,46341,26526,15484,8943,4773,2364,1225,689,396,212,92,30,12,4,0,0,0,0,0,0"
un_australia_and_new_zealand,1883,"0,0,0,0,0,10,34,66,109,153,192,216,347,442,1524,9371,24261,42611,64394,92204,138930,215153,301253,359547,397702,377220,317809,240380,165036,100481,57069,32632,19108,10903,5979,3087,1581,858,486,262,117,35,13,4,0,0,0,0,0,0"
un_australia_and_new_zealand,1884,"0,0,0,0,0,13,43,79,127,176,218,245,411,497,1770,9715,24552,42854,62713,87534,132879,212936,313473,381070,432236,406369,333548,245987,165461,98867,55249,31209,18058,10400,5678,2857,1462,808,458,246,106,31,12,3,0,0,0,0,0,0"
un_australia_and_new_zealand,1885,"0,0,0,0,0,13,43,83,137,192,241,270,435,553,1020,4672,14801,27098,42524,77940,131892,211221,303412,380753,448895,447609,378100,283918,188680,110365,59715,31375,17120,9555,5222,2590,1103,494,252,121,42,2,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1886,"0,0,0,0,0,17,54,97,158,218,271,305,509,616,914,1821,3612,6922,16897,56504,116088,204587,316307,420872,511906,502284,413939,303701,193263,108550,55065,26401,13142,6878,3619,1700,523,126,57,35,16,4,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1887,"0,0,0,0,0,10,46,92,153,222,285,327,474,666,976,1821,3426,6629,13771,46493,105671,189381,294552,401256,498381,526349,454432,350848,232673,134244,68996,33046,16007,8279,4297,2129,785,179,68,41,22,7,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1888,"0,0,0,0,0,15,55,108,177,253,320,363,554,741,951,1514,3240,6722,15457,53140,117013,206207,315032,424374,522748,540394,460423,350574,229775,130962,66560,31587,15366,7962,4140,2025,708,165,65,41,22,6,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1889,"0,0,0,0,0,14,55,113,184,268,343,394,571,802,1068,1950,3550,6743,13601,45828,104937,191981,305941,422623,535249,570515,493282,379813,251537,144304,73050,34227,16364,8401,4375,2176,806,184,68,43,24,7,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1890,"0,0,0,0,0,22,73,136,222,310,387,434,698,884,1155,2111,3919,7563,16648,53445,116966,214184,339499,459969,574043,580059,483631,362826,235045,132454,66244,31006,14998,7646,3982,1956,672,165,72,44,23,6,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1891,"0,0,0,0,0,17,65,134,218,314,403,461,668,939,1222,2148,3849,7314,14655,47747,109121,200899,321354,443846,564092,601963,517187,399380,265898,152780,77213,35940,17076,8700,4502,2255,850,202,75,46,24,8,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1892,"0,0,0,0,4,48,110,195,298,400,473,566,951,1041,1283,2474,5253,11038,22941,55388,122965,240252,394762,539868,662177,606953,474033,334351,202084,109640,51914,23107,10634,5156,2709,1330,483,161,77,39,15,2,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1893,"0,0,0,0,11,63,135,228,341,443,518,674,1056,1118,1441,2818,6458,13334,26763,62787,138100,268524,425091,582675,685367,600998,459241,315155,184295,97638,45199,19801,9139,4341,2275,1092,400,149,67,33,13,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1894,"0,0,0,0,11,67,144,246,364,471,552,718,1125,1192,1570,2796,6604,13638,28108,66670,146506,280261,434284,593765,694476,608113,465734,319155,186058,97640,44731,19467,8990,4287,2262,1092,400,144,67,33,13,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1895,"0,0,0,0,28,95,183,298,421,534,603,922,1231,1280,1742,3561,8695,16770,34358,80836,170464,320535,478860,652375,709931,586440,437391,286036,162947,82363,37289,16331,7632,3662,1919,851,305,127,59,26,7,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1896,"0,0,0,0,18,84,174,288,423,544,631,864,1283,1348,1590,3076,7123,14077,28055,65168,143117,282287,452913,634002,737693,636552,482375,325179,187557,97096,44114,19196,8900,4253,2227,1037,369,143,68,30,11,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1897,"0,0,0,0,31,107,206,334,473,602,680,1034,1382,1440,1729,3505,8695,16678,33291,76982,163684,315426,486375,678060,748996,623911,464428,303428,172073,86902,39236,17129,8004,3827,1988,878,313,132,61,26,7,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1898,"0,0,0,0,11,79,173,295,446,586,689,857,1400,1502,1736,3112,6397,12728,25563,59528,133382,266678,442218,619358,759825,682435,527623,367298,218062,114751,52258,22711,10406,4990,2608,1254,456,157,76,36,15,1,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1899,"0,0,0,0,12,84,183,313,469,619,727,904,1478,1584,1781,3123,6432,12709,25389,58574,131589,265035,445184,630110,778077,700833,541968,376920,223592,117371,53267,23088,10573,5068,2644,1272,459,158,78,37,15,1,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1900,"0,0,0,0,8,79,181,314,480,639,758,905,1523,1665,1792,2933,5759,10936,24621,61681,131218,254857,432198,615246,776430,721659,569907,402628,244613,129040,59484,26488,12525,6145,3161,1468,477,152,79,39,16,2,0,0,0,0,0,0,0,0"
