un_sdg_region,time,income_mountain_50bracket_shape_for_log
un_eastern_and_south_eastern_asia,1876,"5920,10629,18711,33269,61604,119229,236634,462433,891819,1762887,3448937,6674023,12399028,22064047,36387623,52440527,65776602,71311180,64616776,50673639,34689578,21355554,12382462,6815670,3650192,1956666,1057816,584035,330208,191637,115526,72802,46857,29945,18928,11961,7626,4876,3088,1901,1102,598,303,144,53,16,5,0,0,0"
un_eastern_and_south_eastern_asia,1877,"5864,10412,18255,32261,59465,114508,226961,444668,859324,1707090,3361771,6535093,12249008,21928567,36319931,52498583,65895704,71602218,64927730,51024871,35094904,21667092,12590081,6958100,3725065,2000244,1082270,597354,337499,195520,117451,73837,47556,30467,19274,12177,7757,4961,3144,1937,1138,621,318,154,57,17,5,0,0,0"
un_eastern_and_south_eastern_asia,1878,"5852,10351,18026,31606,57896,110789,218805,429103,830471,1656101,3282087,6403834,12104847,21813010,36294844,52629858,66154967,72061284,65394073,51404443,35398792,21842101,12652661,6974329,3730985,2003356,1083705,597906,337733,195571,117449,73836,47565,30468,19269,12167,7753,4960,3148,1945,1144,626,319,155,56,17,5,0,0,0"
un_eastern_and_south_eastern_asia,1879,"5910,10424,18077,31623,57804,110452,217987,427362,827046,1649542,3270500,6385557,12078453,21778409,36280603,52705415,66350079,72459583,65804031,51738025,35663238,21982829,12697450,6981373,3731991,2003580,1083457,597578,337544,195425,117283,73690,47453,30390,19217,12133,7733,4952,3137,1938,1141,624,319,152,55,17,5,0,0,0"
un_eastern_and_south_eastern_asia,1880,"5646,9887,16798,28467,50551,94290,181733,356940,705785,1444051,2989473,5978660,11768846,22127639,37581236,54660000,68322987,73301870,65456276,50962678,34893138,21436027,12381172,6810469,3646993,1965289,1066664,590148,334408,194136,116762,73474,47339,30304,19151,12074,7683,4917,3119,1926,1134,622,318,152,54,17,5,0,0,0"
un_eastern_and_south_eastern_asia,1881,"5639,9874,16697,28138,49685,92272,177007,346866,686663,1407212,2924627,5871074,11596372,21944418,37460325,54706917,68552704,73723353,65860654,51345478,35298732,21756215,12591381,6956850,3723994,2010222,1092205,603894,341795,198051,118744,74553,48082,30853,19508,12306,7829,5016,3187,1983,1173,650,337,161,59,19,6,0,0,0"
un_eastern_and_south_eastern_asia,1882,"5771,10035,16939,28554,50485,93841,180514,354154,699705,1430725,2961986,5927106,11685882,22021855,37525620,54790571,68703092,74076145,66236048,51679236,35573932,21904350,12643746,6969313,3727864,2011632,1092255,603426,341360,197656,118402,74304,47919,30760,19459,12275,7805,5009,3184,1977,1171,649,332,161,60,19,6,0,0,0"
un_eastern_and_south_eastern_asia,1883,"5904,10222,17215,29053,51433,95737,184697,362633,714670,1457723,3003912,5992033,11785624,22108050,37595601,54874080,68860047,74444402,66624774,52021903,35860357,22063451,12704177,6986266,3733799,2014298,1093076,603391,341163,197413,118172,74158,47851,30724,19446,12271,7810,5017,3188,1983,1174,651,334,161,61,19,6,0,0,0"
un_eastern_and_south_eastern_asia,1884,"5749,9925,16630,27695,48334,89064,169908,332658,660708,1357959,2834022,5716116,11347019,21674941,37345111,55011114,69397607,75218800,67387395,52673167,36392112,22403502,12879937,7071773,3780704,2040594,1107370,611186,345667,200084,119794,75170,48476,31111,19674,12413,7893,5067,3227,2004,1193,658,338,164,62,19,6,0,0,0"
un_eastern_and_south_eastern_asia,1885,"5823,10026,16733,27791,48377,88974,169569,331829,658824,1353523,2824139,5696832,11318069,21648987,37369520,55157177,69709134,75739615,67892832,53082610,36712262,22577073,12941978,7088356,3786555,2043244,1108298,611336,345689,200055,119742,75136,48459,31089,19665,12406,7894,5070,3227,2001,1195,660,339,164,62,19,6,0,0,0"
un_eastern_and_south_eastern_asia,1886,"5858,10089,16842,28045,48969,90218,172446,337895,669402,1370973,2850789,5735587,11378521,21663168,37308423,55039927,69523328,75654007,67814620,53202116,37169018,23175587,13483546,7543097,4043281,2189381,1192937,657002,369907,212971,126203,78394,50587,32722,20810,13142,8352,5370,3455,2163,1318,747,394,195,79,27,9,0,0,0"
un_eastern_and_south_eastern_asia,1887,"5924,10179,16941,28140,49017,90140,172095,337013,667326,1366088,2840057,5715251,11348100,21633804,37325531,55175112,69816344,76159429,68313613,53619526,37509689,23377331,13569472,7574170,4057134,2196691,1196629,658579,370693,213437,126470,78555,50694,32795,20859,13181,8373,5387,3464,2175,1324,747,395,195,81,27,9,0,0,0"
un_eastern_and_south_eastern_asia,1888,"5915,10046,16674,27564,47723,87361,166326,324828,639831,1300453,2696678,5418697,10750543,20569446,35847363,53912218,69165095,77188327,70623422,55917700,39221213,24228581,13779390,7476161,3978604,2140466,1156210,635052,358068,206610,123249,77169,49733,31919,20192,12755,8121,5226,3344,2072,1239,684,354,168,68,19,6,0,0,0"
un_eastern_and_south_eastern_asia,1889,"5960,10115,16742,27623,47743,87254,165933,323820,637472,1294791,2684581,5397106,10716974,20527110,35831517,53997027,69362101,77584084,71011938,56287331,39628592,24571497,14008801,7634745,4061042,2187211,1182674,648835,365308,210462,125138,78127,50383,32416,20537,12971,8265,5323,3414,2127,1280,711,372,179,73,21,7,0,0,0"
un_eastern_and_south_eastern_asia,1890,"5920,10071,16737,27810,48372,88667,169603,331060,645612,1295336,2653498,5294247,10435097,19737174,34389880,52372893,67925809,77549718,72340830,57986280,41433268,26067130,14951810,8218516,4368400,2350094,1271208,694943,389339,223399,131842,81590,52513,33923,21579,13648,8691,5593,3602,2257,1375,774,411,199,86,27,9,0,0,0"
un_eastern_and_south_eastern_asia,1891,"6019,10181,16779,27629,47639,86764,164944,321200,627369,1260987,2595074,5194009,10282320,19620115,34417572,52668170,68536976,78487978,73344975,58768413,41853830,26104366,14792314,7992853,4231603,2272418,1224560,669416,375890,216053,128121,79834,51428,33080,20961,13251,8446,5439,3500,2181,1315,732,379,182,77,21,7,0,0,0"
un_eastern_and_south_eastern_asia,1892,"5928,10028,16526,27119,46523,84444,159846,310716,607825,1223337,2528176,5083442,10103117,19426656,34290402,52733570,68778138,78891439,73724684,59153382,42385335,26681355,15243800,8339726,4424057,2378997,1285602,701685,392781,225250,132834,82189,52911,34176,21739,13744,8754,5639,3643,2293,1391,783,414,203,87,27,9,0,0,0"
un_eastern_and_south_eastern_asia,1893,"5939,10051,16504,26902,45834,82745,155752,301829,590890,1191051,2469980,4986478,9943831,19271829,34245576,52936091,69244986,79609369,74439734,59739843,42866232,26994276,15401270,8410096,4457294,2397321,1295495,706754,395556,226823,133719,82720,53270,34425,21887,13842,8814,5679,3673,2310,1408,790,419,206,88,28,9,0,0,0"
un_eastern_and_south_eastern_asia,1894,"5874,10004,16468,26851,45743,82521,155218,300589,588003,1184049,2454815,4961007,9905110,19211504,34175773,52916670,69280625,79728807,74569290,59872694,43289285,27687138,16061280,8963826,4796672,2578711,1400629,762754,423890,241902,141439,86417,55441,36006,22996,14535,9244,5973,3895,2488,1542,886,485,243,109,36,13,2,0,0"
un_eastern_and_south_eastern_asia,1895,"6015,10207,16761,27347,46647,84269,158974,308365,602166,1209767,2499143,5034714,10039516,19368879,34339073,53113415,69534786,80225677,75114200,60330329,43659853,27915673,16153675,8991694,4804533,2581351,1401154,762186,423183,241396,141042,86137,55255,35897,22924,14495,9220,5965,3888,2486,1543,889,485,243,109,37,13,2,0,0"
un_eastern_and_south_eastern_asia,1896,"6180,10369,16904,27465,46668,84119,158569,307545,600667,1207146,2494608,5026352,10031846,19389997,34452565,53417825,70062534,81125660,76080341,61178637,44168494,27961360,15945749,8713309,4613644,2479255,1339795,728430,406048,232186,136229,83866,53985,34991,22312,14114,8992,5805,3766,2387,1465,831,444,221,97,32,11,0,0,0"
un_eastern_and_south_eastern_asia,1897,"6265,10480,17054,27623,46801,84164,158437,307032,599335,1203971,2487896,5015121,10020516,19394665,34519325,53631261,70441900,81757811,76733496,61711435,44598599,28232152,16064702,8756799,4631895,2488717,1344670,730567,407073,232771,136538,84021,54080,35056,22348,14143,9014,5817,3773,2399,1469,832,446,222,99,32,11,0,0,0"
un_eastern_and_south_eastern_asia,1898,"5975,10199,16779,27303,46429,83617,157423,304945,594729,1193051,2463408,4973492,9957937,19281401,34336272,53410136,70203994,81420641,76378662,61310644,44834102,29219474,17304048,9902047,5447478,2913988,1590904,867084,475911,268725,155172,92579,58317,37857,24316,15389,9763,6303,4124,2675,1693,992,554,284,133,47,16,5,0,0"
un_eastern_and_south_eastern_asia,1899,"6080,10287,16781,27111,45708,81781,153066,295662,577307,1160348,2405349,4875835,9792335,19125426,34328252,53722491,70855534,82442751,77446272,62316038,45540785,29471154,17194595,9659373,5210403,2792930,1519018,824314,453995,257536,149331,90011,57282,37243,23854,15081,9589,6200,4057,2618,1646,953,528,266,122,43,14,3,0,0"
un_eastern_and_south_eastern_asia,1900,"5798,9870,16221,26330,44424,79337,147934,285106,557330,1122493,2334844,4756624,9599726,18947201,34314475,54014235,71462260,83322336,78297653,62975963,46050790,29802897,17358047,9729799,5242474,2809659,1527815,828527,456080,258790,150093,90455,57553,37411,23960,15141,9624,6231,4070,2632,1656,956,532,268,123,44,14,3,0,0"
un_eastern_and_south_eastern_asia,1901,"6158,10421,16981,27359,45940,81857,152705,294256,573539,1150966,2384420,4838627,9744182,19094191,34404821,54074113,71552332,83628926,78715888,63375458,46514120,30279461,17765737,10032431,5445758,2918202,1590150,862965,473517,267888,154952,92936,58943,38369,24644,15591,9896,6416,4190,2720,1716,1010,561,285,133,49,15,4,0,0"
un_eastern_and_south_eastern_asia,1902,"6515,10862,17532,28131,47151,83928,156840,302565,588760,1179609,2437039,4929720,9912240,19326612,34718800,54531474,72195957,84785177,79989804,64524829,47123603,30200094,17270009,9471134,5024488,2696662,1460152,789522,436454,248665,144926,88277,56584,36743,23471,14846,9467,6143,4006,2572,1600,924,497,248,117,38,13,2,0,0"
un_eastern_and_south_eastern_asia,1903,"5878,10037,16384,26413,44227,78439,145617,280334,548418,1103846,2295899,4687465,9497342,18841616,34360778,54542061,72625657,85394226,80614535,64964318,47744562,31047934,18101737,10165923,5508508,2943726,1601588,868201,475992,269699,156202,93448,58949,38157,24426,15443,9813,6339,4143,2675,1680,974,537,267,128,42,14,4,0,0"
un_eastern_and_south_eastern_asia,1904,"6185,10437,16951,27226,45499,80708,149979,289332,568751,1154045,2408460,4926510,10022938,19936511,36239038,56739175,74877816,86525847,79992903,63837569,46530397,30031780,17528535,9882070,5367345,2873159,1565182,847533,464022,262853,152270,91204,57639,37391,23977,15181,9654,6251,4086,2633,1662,961,533,266,128,42,14,4,0,0"
un_eastern_and_south_eastern_asia,1905,"6327,10637,17188,27490,45748,80843,149819,288550,566715,1149204,2398459,4908542,9997579,19931681,36339709,57086490,75535332,87605130,81107135,64753219,47126741,30246094,17450636,9728882,5234320,2804345,1524656,823612,452033,257023,149387,89902,57004,36950,23657,14983,9539,6170,4026,2586,1619,933,511,255,121,39,14,3,0,0"
un_eastern_and_south_eastern_asia,1906,"6175,10500,17098,27472,45745,80787,149541,287678,564480,1143686,2385525,4887005,9977408,19920908,36373346,57239705,75859630,88053896,81445837,64803840,47346926,30755962,18160010,10393954,5751144,3072327,1677064,910432,495222,279143,161326,95504,59496,38457,24752,15714,9970,6441,4208,2715,1721,1007,565,286,140,47,17,5,0,0"
un_eastern_and_south_eastern_asia,1907,"6062,10390,16882,27029,44808,78823,145235,278440,546371,1108640,2317254,4765576,9757937,19645867,36183307,57322331,76299088,88820420,82248134,65514412,48014645,31339611,18672554,10770059,6015400,3212254,1752918,952342,516383,290016,167414,98731,61177,39506,25480,16187,10277,6626,4330,2799,1781,1054,596,305,149,51,19,6,0,0"
un_eastern_and_south_eastern_asia,1908,"6341,10776,17468,28056,46646,82275,152171,292966,577239,1177261,2462220,5060142,10391726,20837243,38069125,59302795,78282394,89435309,81298541,64449143,47014893,30575224,18351934,10673260,5989943,3208939,1754964,954264,517259,290368,167563,98755,61172,39481,25455,16173,10266,6631,4343,2810,1784,1063,601,304,149,52,19,6,0,0"
un_eastern_and_south_eastern_asia,1909,"6420,10879,17497,27800,45669,79732,145982,278910,549506,1125028,2362499,4884789,10063118,20448056,37900295,59648756,79238373,90842197,82660964,65602297,47854592,31008418,18427862,10596632,5874553,3145855,1718650,931586,505407,284600,164411,97258,60552,39089,25128,15934,10123,6544,4290,2776,1756,1038,580,290,141,48,17,5,0,0"
un_eastern_and_south_eastern_asia,1910,"6356,10834,17388,27475,44755,77427,140468,266089,523288,1075200,2263590,4706283,9728071,19976394,37552536,59768192,79989328,92140925,83931332,66697146,48744949,31615054,18782063,10791728,5979624,3206217,1753951,951814,516995,291681,168751,99828,62049,39977,25655,16247,10305,6653,4348,2812,1773,1048,585,294,140,49,17,5,0,0"
un_eastern_and_south_eastern_asia,1911,"6254,10734,17249,27203,44110,75969,137334,259090,508917,1047632,2208226,4606207,9549335,19720239,37377528,59871515,80486113,93007441,84776160,67504559,49563851,32342895,19434232,11257015,6294656,3369363,1836866,994832,536623,300493,173198,101906,62997,40565,26105,16559,10507,6795,4453,2895,1834,1095,618,312,151,53,19,6,0,0"
un_eastern_and_south_eastern_asia,1912,"6094,10544,17030,26747,43189,73991,133068,249620,486452,992161,2084768,4348378,9010515,18674419,35730956,58406242,79306740,93821791,87291980,69944641,51794001,34089940,20550764,11897091,6677886,3569224,1942233,1052901,566229,315682,181814,106732,65699,42268,27260,17317,10987,7083,4639,3027,1926,1160,657,339,163,66,21,7,0,0"
un_eastern_and_south_eastern_asia,1913,"5665,10015,16118,25348,40612,68817,122540,227206,436972,877629,1833264,3827619,7909971,16478056,32143156,54590115,76106114,93853208,91477817,74709396,56361027,37817686,22607003,12857211,7123459,3787835,2048337,1105151,592409,329612,189653,111254,68369,43878,28233,17919,11348,7319,4790,3128,1983,1195,677,354,162,68,27,6,0,0"
un_eastern_and_south_eastern_asia,1914,"5809,10206,16290,25515,40734,68759,122146,226235,434966,873720,1826316,3816418,7897006,16494964,32302056,55065281,76889789,95038999,92735536,75794566,57260931,38390366,22776720,12834243,7026641,3737600,2026201,1093000,588632,330107,190640,112403,69593,44773,28745,18199,11526,7424,4857,3159,2001,1202,676,351,162,68,27,6,0,0"
un_eastern_and_south_eastern_asia,1915,"5703,10127,16251,25577,40826,68810,122007,225626,433201,869275,1815810,3796549,7876591,16504419,32417457,55396401,77403597,95799923,93311968,76169573,57739342,39031612,23601353,13577469,7589643,4040758,2172762,1167782,619763,340208,194005,112819,68865,44200,28530,18137,11508,7438,4892,3218,2065,1264,720,379,178,75,31,8,0,0"
un_eastern_and_south_eastern_asia,1916,"5284,9660,15704,24994,40175,67934,120663,223306,428692,860091,1795868,3757015,7820595,16436930,32348793,55430394,77587667,96235716,93443926,76198314,57928650,39716603,24885133,14918730,8670085,4725119,2509462,1344092,706406,373445,207208,117382,68775,43082,27821,17755,11240,7246,4777,3172,2071,1292,754,411,200,85,35,18,7,0"
un_eastern_and_south_eastern_asia,1917,"5154,9490,15610,25122,40605,68807,122311,226750,435182,870680,1815321,3790921,7903135,16613027,32581873,55717933,77948423,96837954,94001325,76571724,58238418,40201480,25576142,15655665,9274018,5152007,2729808,1453306,762773,396159,216124,121129,69555,42893,27820,17977,11454,7369,4842,3209,2095,1313,781,438,224,97,42,16,0,0"
un_eastern_and_south_eastern_asia,1918,"5122,9449,15522,24789,39942,67424,119463,220613,422815,847512,1769198,3705167,7747520,16391947,32451566,55915594,78592639,98105964,95270769,77607516,59145595,40966392,26133648,15994828,9471035,5254022,2780979,1478389,775063,402967,220588,123966,71103,43626,28171,18156,11557,7427,4859,3218,2101,1322,790,441,240,103,43,22,9,0"
un_eastern_and_south_eastern_asia,1919,"4813,9148,15305,24573,39272,65567,114921,209312,398014,799635,1673161,3519602,7395250,15793966,31929024,55997387,79547709,100017002,97047464,78547616,59259777,40827167,26227449,16589309,10105161,5777639,3076130,1629212,858381,439908,234713,130370,72897,43172,27575,17894,11414,7295,4749,3138,2057,1296,789,445,244,107,41,15,4,0"
un_eastern_and_south_eastern_asia,1920,"5205,9633,15787,25082,40060,66945,117536,215219,410528,822662,1717860,3608206,7580097,16173639,32441150,56540188,80019253,100570534,97799901,79584744,60606278,41920298,26671077,16276252,9629630,5328725,2817130,1496447,783266,406658,222980,125379,71637,43748,28177,18158,11563,7422,4848,3200,2088,1309,786,434,237,105,45,22,11,7"
un_eastern_and_south_eastern_asia,1921,"4917,9292,15429,24700,39601,66140,115991,212514,406216,814507,1700451,3572983,7523432,16119544,32447453,56712223,80367093,101203321,98300776,79631682,60388871,41939854,27148848,17251337,10535148,6017699,3198058,1691277,889681,455594,243770,135840,75884,44836,28629,18631,11931,7635,4966,3271,2139,1353,827,472,262,131,58,25,14,7"
un_eastern_and_south_eastern_asia,1922,"4917,9308,15436,24682,39387,65368,114031,207681,395384,792604,1654965,3483060,7353708,15833488,32168558,56668964,80671878,102046460,99182124,80383277,61090722,42550035,27635361,17618065,10766472,6154605,3276254,1736229,914630,469051,251367,140282,78397,46186,29354,19047,12186,7789,5072,3338,2188,1378,841,477,270,132,63,25,14,7"
un_eastern_and_south_eastern_asia,1923,"4946,9399,15577,24821,39491,65315,113568,206368,392383,785882,1640040,3453258,7306335,15781384,32182917,56920461,81211557,102909570,100018783,80994718,61566553,42869279,27795440,17695954,10788320,6151970,3262926,1724291,905535,462412,247219,137780,76849,45260,28807,18705,11966,7656,4992,3298,2163,1363,830,477,264,133,58,25,14,8"
un_eastern_and_south_eastern_asia,1924,"4888,9352,15550,24862,39341,64656,111852,202019,382266,764660,1594974,3360559,7127932,15472521,31859666,56815970,81460286,103697477,100866396,81616893,62035849,43213700,28098821,18160682,11183297,6436541,3426611,1811313,952800,484856,256776,142839,79202,45794,28682,18484,11775,7499,4867,3201,2103,1321,805,458,254,127,52,24,13,6"
un_eastern_and_south_eastern_asia,1925,"4773,9222,15438,24613,38886,63657,109664,197123,371730,743438,1551974,3274152,6965800,15189923,31567741,56768182,81794574,104517439,101722023,82169314,62433988,43495946,28391151,18621511,11584710,6729398,3585855,1891683,994848,503822,263411,145706,80301,45659,28155,18035,11462,7294,4727,3108,2034,1277,774,437,241,111,50,23,12,7"
un_eastern_and_south_eastern_asia,1926,"4846,9372,15640,24868,39061,63431,108503,193770,363363,725102,1513001,3193046,6812794,14912220,31240764,56623535,82017425,105306707,102617131,83054269,63365758,44351633,28982913,18818019,11567747,6637200,3525103,1859694,975913,494885,261808,145756,80783,46578,29028,18619,11838,7542,4894,3214,2102,1324,798,458,248,124,55,23,12,9"
un_eastern_and_south_eastern_asia,1927,"4765,9292,15512,24400,38110,61533,104725,186092,347259,693089,1450726,3066888,6569183,14445292,30622740,56223368,82137606,106159249,103678952,83883123,64128780,45074672,29626226,19322933,11878379,6806387,3601294,1893591,990035,500536,264692,147542,81887,47300,29482,18907,12015,7682,5011,3314,2180,1375,838,477,253,126,57,25,11,10"
un_eastern_and_south_eastern_asia,1928,"4624,9149,15440,24603,38387,61660,104235,183918,340773,677374,1416322,2992422,6423873,14184714,30290757,56028129,82249064,106764078,104458500,84258070,64297482,45120375,29824037,20087259,12688936,7438051,3970935,2093823,1100517,555668,287300,158683,87376,49141,29888,19013,12050,7664,4970,3271,2160,1362,827,477,257,125,65,25,12,10"
un_eastern_and_south_eastern_asia,1929,"4422,8873,15046,24064,37748,60798,102905,181684,336489,668275,1396364,2950767,6347306,14079203,30214677,56086598,82454837,107234863,104923604,84336649,64238054,44968703,29994501,20855965,13646001,8236837,4475188,2370400,1253147,638302,325153,177856,97576,53572,31729,20016,12689,8039,5176,3383,2228,1409,863,506,275,139,69,34,13,10"
un_eastern_and_south_eastern_asia,1930,"4674,9289,15516,24325,37663,59823,100066,174850,320493,629111,1306711,2757535,5922180,13143444,28441358,53886151,80628479,106944778,107655232,87967209,67904025,48481848,31953135,20856043,12821984,7370731,3923703,2074042,1089168,553683,294327,164643,91583,52793,32755,20938,13303,8473,5516,3643,2406,1527,929,539,295,144,70,37,13,10"
un_eastern_and_south_eastern_asia,1931,"4868,9584,15957,24910,38559,61405,103082,181146,334092,654984,1352640,2852027,6127359,13638517,29289559,54867359,81379284,107380461,107752478,88072951,68138794,48745957,32169211,21054497,12953938,7430194,3946393,2080729,1089237,551055,291428,162201,89817,51733,32174,20612,13107,8369,5463,3620,2402,1529,938,545,296,145,71,38,13,10"
un_eastern_and_south_eastern_asia,1932,"4582,9212,15454,24322,37939,60694,102152,179950,331404,642748,1316141,2767897,5931635,13207827,28212415,53068161,79446979,106025315,109490537,90418248,70201044,50650082,33414286,22137497,13814529,8052640,4279722,2250582,1179754,593719,306599,169468,93114,52013,31404,19873,12591,8006,5198,3426,2263,1422,866,497,269,128,64,33,11,10"
un_eastern_and_south_eastern_asia,1933,"5213,9907,16598,26442,41862,68086,116418,209457,398436,807509,1690988,3596573,7892965,17824757,37590792,65328254,92579301,112227602,101033826,79202942,59403109,40916143,28686353,21291706,14493547,8871089,4829688,2544081,1338720,678115,338801,183593,100209,53944,31240,19519,12354,7835,5042,3305,2174,1371,839,486,264,132,69,36,14,10"
un_eastern_and_south_eastern_asia,1934,"5130,9884,16525,26048,40918,66069,112214,200541,378023,758408,1581438,3359570,7365091,16697577,35570826,63395692,90650032,112998728,104418986,82520608,62499089,43450705,29934050,21602862,14350907,8647892,4657273,2449405,1286523,648186,326800,178752,97597,52859,30901,19344,12228,7763,5011,3287,2161,1365,825,477,259,126,65,35,12,10"
un_eastern_and_south_eastern_asia,1935,"4449,9080,15424,24352,38144,60985,102312,180229,333318,650512,1336054,2820565,6118015,13857640,29984878,56381925,83619529,110598145,111045118,89922173,69157034,49169269,32954618,23095400,15272609,9246996,5001768,2622436,1374874,693061,345004,186883,101751,54350,31183,19374,12245,7762,4994,3254,2119,1329,805,461,254,123,67,33,15,10"
un_eastern_and_south_eastern_asia,1936,"3870,8342,14434,23017,36037,57151,94776,164186,297544,568384,1152633,2418349,5214790,11805334,26097207,51044060,78993065,107881532,115143067,95595846,73848972,53210650,35484590,24594605,16650973,10299845,5695051,2992989,1574719,804584,397144,211945,115618,60838,33919,20821,13199,8340,5313,3429,2210,1381,839,485,276,136,75,39,21,10"
un_eastern_and_south_eastern_asia,1937,"3981,8460,14648,23291,36141,57253,94766,164128,298474,580008,1195046,2522833,5500651,12615016,28355611,55325343,83970860,113091963,114226349,91940262,70158178,49684001,33897004,24666981,17196689,10769271,5989911,3150276,1655156,844940,418682,224199,121876,63389,34771,21086,13275,8344,5282,3385,2168,1356,827,469,271,139,70,41,23,11"
un_eastern_and_south_eastern_asia,1938,"4040,8498,14761,23644,36983,58888,97922,170506,312486,612051,1264110,2676661,5880210,13593150,30507884,58528037,87379672,115699557,113414840,90143375,68044026,47296740,32550986,24324215,17825630,11445286,6482806,3392721,1774917,909664,443080,230251,124067,63138,33183,19676,12389,7819,4955,3165,2028,1258,757,433,246,125,68,33,22,10"
un_eastern_and_south_eastern_asia,1939,"3877,8260,14460,23436,37017,59046,98204,170637,311545,607666,1250878,2646262,5825760,13531808,30561293,58877910,88010704,116843158,114605559,91046208,68056517,46479286,31308249,23677966,18888062,12912282,7698495,4083691,2141783,1114182,542417,265767,141264,71893,35538,19634,12037,7528,4702,2969,1882,1162,690,399,221,120,64,33,20,13"
un_eastern_and_south_eastern_asia,1940,"3697,7948,14060,22906,36209,58003,96441,167597,306185,601870,1249235,2651313,5893725,13817965,31535709,60719635,90916121,119491253,114548359,89827579,66328610,44828468,30778541,24113443,19714350,13734555,8261122,4373966,2277558,1180209,574473,276530,145071,73052,35036,18802,11477,7206,4519,2850,1797,1108,663,383,210,117,57,32,20,12"
un_eastern_and_south_eastern_asia,1941,"3818,8055,14240,23220,36749,59118,98631,172218,316802,627534,1306478,2783254,6247058,14766820,33705290,63771051,94920582,122104598,113873256,88368641,64330765,42652317,29390399,23720278,19938035,14221018,8670595,4610635,2392022,1238804,603933,285710,148275,74933,35572,18712,11324,7092,4419,2769,1726,1068,639,370,208,113,57,34,21,13"
un_eastern_and_south_eastern_asia,1942,"5072,9730,16578,26728,42800,69956,119314,215305,409693,820607,1710595,3690900,8437942,19807340,42357515,72551932,103056633,122411895,107530898,82689872,59384391,38588272,27099393,22296415,18954530,13379330,8081134,4285039,2237658,1161141,561453,267000,139792,70611,33931,18276,11129,6924,4289,2682,1682,1043,617,368,202,113,64,34,20,14"
un_eastern_and_south_eastern_asia,1943,"5640,10472,17652,28437,45752,75380,130094,238522,457552,916656,1924588,4208713,9761437,22497857,46489642,76350044,106850444,122644579,105487824,80670173,57309333,36976353,26498241,22142705,18709332,13002497,7749722,4080252,2131192,1102698,528754,254225,133976,67300,32487,17731,10841,6730,4159,2587,1615,997,587,348,192,107,61,34,20,15"
un_eastern_and_south_eastern_asia,1944,"7158,12588,20872,34271,56223,95231,171140,321987,623583,1278390,2748554,6163057,13827250,28766710,54106525,81918398,111371155,120828718,100688174,76829068,53195264,33475053,24136280,20558218,17605987,12269911,7322161,3837842,2000459,1031656,488130,231065,121577,61002,29059,15612,9485,5881,3618,2244,1395,841,494,284,157,92,47,29,12,10"
un_eastern_and_south_eastern_asia,1945,"14357,22079,32514,47590,71860,116412,204923,381122,742906,1550226,3398301,7644678,16224595,32047829,58273098,86060125,116903163,124919064,105540869,83758520,59830859,37376617,21602280,12127435,6459109,3498138,1900069,998004,540757,313130,180873,104614,62893,38937,24240,14970,9325,5891,3733,2341,1423,818,439,223,106,55,20,10,3,0"
un_eastern_and_south_eastern_asia,1946,"14501,22658,33576,48972,73776,118984,208424,387232,757058,1582881,3483817,7930302,17147988,34315116,61961257,90187901,121285507,125374654,103979102,80812237,56347326,35387783,21544662,12537934,6784367,3633432,1971746,1032644,538449,305580,176036,100068,59320,36581,22797,14083,8700,5466,3469,2187,1329,784,420,217,96,49,14,1,0,0"
un_eastern_and_south_eastern_asia,1947,"14230,22458,33308,48112,71455,112793,193974,359781,706667,1468466,3212439,7429564,17208292,36624724,66849885,97181612,126526282,123072213,100198107,77203737,53064570,34272818,22296980,13561575,7522439,4005260,2172645,1146602,590338,330049,190881,107859,63239,38992,24215,14919,9146,5671,3556,2236,1370,805,449,231,107,52,17,3,0,0"
un_eastern_and_south_eastern_asia,1948,"12371,20207,30574,44194,64490,99171,164755,300528,595107,1226657,2650341,6153371,15086834,35214786,67458121,100835357,131025666,123673515,99189157,75778224,51851256,34498071,24415291,15891143,9259580,4895908,2611471,1382964,696406,366916,209900,117557,66346,40081,24887,15318,9347,5720,3574,2259,1411,864,496,265,125,65,20,4,0,0"
un_eastern_and_south_eastern_asia,1949,"12541,20596,31329,45863,67840,105780,178835,332626,668308,1389243,3045050,7224074,17888636,40912705,73789454,108622292,132830406,118750809,94001585,70778592,47725135,33137340,25009511,17126025,10303466,5516077,2925655,1552887,783316,399503,224590,125591,69885,41777,26076,15989,9684,5851,3597,2247,1410,866,506,286,137,72,26,4,0,0"
un_eastern_and_south_eastern_asia,1950,"12690,20892,31935,46599,68550,106145,178047,330241,665900,1388833,3057943,7335786,18374418,42686558,76346693,113601866,135912800,119315689,93783236,69258949,45498541,31957663,25093542,18013457,11155942,6089267,3214874,1704765,863741,426669,233633,130203,71611,42422,26697,16532,10008,6023,3644,2259,1399,870,515,289,152,77,32,6,0,0"
un_eastern_and_south_eastern_asia,1951,"10896,18605,28833,42074,60945,91743,147851,260968,502221,1016750,2167134,4999184,12470883,30495905,62876448,97765485,134689452,135202459,108848156,82961388,56084854,36552078,26894750,19900145,12702963,7119943,3703459,1944017,991196,474612,248801,138685,74614,42129,26034,16221,9850,5926,3566,2187,1353,840,499,284,152,76,27,9,0,0"
