un_sdg_region,time,income_mountain_50bracket_shape_for_log
un_australia_and_new_zealand,1829,"0,10,23,74,141,258,501,988,1903,3331,4929,6626,9259,13567,20662,31092,42326,50237,54422,52539,44792,33576,22934,15043,9341,5330,2956,1724,1067,676,425,261,159,98,53,28,15,10,1,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1830,"0,2,10,36,90,158,301,576,1110,2052,3429,4969,7032,10521,16501,25665,36661,45825,52127,54014,50331,41324,29859,19973,12822,7635,4191,2295,1342,828,522,328,199,126,71,40,23,11,7,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1831,"0,1,10,32,85,151,282,524,973,1752,2886,4234,6104,9356,15058,24134,35479,45697,52850,55575,52407,43540,31710,21185,13564,8065,4381,2340,1327,800,499,310,191,121,68,39,23,11,8,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1832,"0,1,10,26,80,147,266,493,903,1614,2659,3928,5664,8686,14036,22797,34171,44996,52860,56622,54319,45780,33642,22475,14383,8583,4665,2460,1365,811,502,314,192,121,71,40,23,12,9,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1833,"0,1,10,26,81,149,271,499,919,1638,2699,3963,5662,8598,13771,22361,33845,45146,53442,57661,55497,46856,34451,23007,14726,8794,4780,2521,1396,834,515,321,200,125,73,41,24,12,9,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1834,"0,0,8,19,67,130,236,433,794,1424,2381,3581,5141,7814,12563,20629,31698,43474,52562,58098,57464,49955,37810,25566,16463,9953,5462,2847,1542,900,551,345,211,134,79,46,25,14,10,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1835,"0,0,2,10,34,86,155,277,475,791,1270,1977,3084,5044,8702,15360,24999,36247,46944,55407,59770,57450,48264,35220,23115,14356,8230,4249,2098,1089,618,371,228,140,84,50,30,18,10,6,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1836,"0,0,3,10,37,94,168,298,517,872,1420,2222,3391,5388,9055,15713,25523,37290,48252,56900,61041,57932,48062,34624,22664,14051,8010,4132,2067,1091,627,379,230,145,88,50,31,18,10,6,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1837,"0,0,1,10,24,80,143,252,429,688,1060,1595,2491,4185,7421,13518,23007,34904,46878,56904,62743,61484,52427,38735,25449,15792,9059,4658,2259,1138,632,374,223,138,84,48,30,18,10,7,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1838,"0,0,2,10,28,85,157,273,469,766,1211,1846,2823,4568,7854,13978,23650,36035,48316,58497,64127,62056,52262,38083,24917,15427,8804,4521,2214,1136,641,382,231,143,88,50,31,18,10,6,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1839,"0,0,5,10,41,106,188,332,579,987,1636,2568,3795,5749,9292,15676,25704,38691,50928,60695,65144,61300,50243,35744,23334,14457,8215,4251,2165,1176,690,418,258,162,98,56,34,19,10,7,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1840,"0,0,0,6,12,41,75,129,222,364,577,903,1483,2660,5054,9818,18157,29752,43337,56367,66278,69098,62443,49196,33378,20822,12236,6638,3369,1689,888,497,283,159,93,49,28,17,10,7,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1841,"0,0,2,10,27,83,158,273,461,742,1136,1679,2533,4104,7111,12808,22506,35892,50168,62327,69816,68753,58761,43397,28488,17691,10154,5222,2531,1275,706,418,253,154,96,55,34,21,10,8,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1842,"0,0,6,13,50,119,219,380,663,1137,1873,2890,4170,6202,9896,16493,27272,41974,56108,67244,72074,67008,54172,38017,24658,15175,8535,4391,2244,1225,723,440,271,167,106,59,35,21,10,7,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1843,"0,0,0,10,20,77,151,263,447,727,1120,1659,2482,3950,6754,12085,21510,35040,50556,64112,73627,74661,65654,49995,33384,20960,12266,6441,3138,1557,844,498,298,179,115,65,39,24,13,10,1,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1844,"0,0,0,6,12,36,73,121,209,344,546,850,1375,2459,4708,9249,17834,30896,47279,63153,75914,80301,73450,58583,40116,25051,14771,8101,4161,2080,1076,596,334,185,106,55,31,18,10,8,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1845,"0,0,0,8,13,29,53,81,134,218,351,570,998,1955,4062,8430,16922,30282,47452,64438,78571,84288,78112,62888,43301,26881,15786,8727,4604,2357,1225,662,360,189,102,51,26,15,10,4,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1846,"0,0,0,5,12,27,50,80,135,222,352,560,966,1851,3743,7653,15227,27016,42488,59567,74843,84714,83567,71297,52432,33515,20183,11449,6226,3245,1664,879,472,246,128,63,31,17,10,6,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1847,"0,0,0,0,9,14,27,34,58,98,167,291,549,1175,2636,5750,12025,22307,36156,52933,69722,83405,88745,81306,64878,43946,26889,15551,8554,4507,2290,1174,622,327,167,81,38,21,10,9,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1848,"0,0,0,0,8,15,31,45,81,140,236,389,676,1299,2673,5499,11067,20060,31896,46224,62837,77622,87778,86721,74631,55460,35602,21450,12233,6721,3549,1835,963,510,265,134,63,32,18,10,7,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1849,"0,0,0,4,13,30,62,110,212,388,688,1162,1911,3175,5461,9709,17423,28691,41509,54413,68086,77978,82622,77744,65857,50336,34545,22165,13492,8127,4818,2800,1632,954,552,322,188,120,78,51,34,22,13,10,10,0,0,0,0,0"
un_australia_and_new_zealand,1850,"0,0,0,7,22,48,98,179,343,623,1094,1838,2965,4712,7631,12819,21608,34115,48562,63958,77926,85422,84920,75387,61280,45119,30890,19919,12313,7658,4728,2873,1730,1025,594,356,215,138,92,60,40,26,17,10,10,4,0,0,0,0"
un_australia_and_new_zealand,1851,"0,0,0,1,13,31,73,138,268,505,906,1539,2504,3996,6539,11178,19161,30528,44101,57780,72892,83807,87839,83453,72203,57555,41984,28745,18500,11623,7369,4595,2807,1695,1009,603,362,225,144,93,60,38,24,16,10,10,2,0,0,0"
un_australia_and_new_zealand,1852,"0,0,0,0,9,24,59,109,214,408,747,1294,2130,3443,5719,9886,17254,28251,41555,54522,67214,80260,88290,89501,82533,70803,55204,39476,26363,16709,10511,6578,4033,2434,1443,851,502,301,188,117,75,47,29,19,10,10,5,0,0,0"
un_australia_and_new_zealand,1853,"0,0,0,0,8,19,50,92,182,346,638,1123,1869,3033,5030,8743,15415,25860,38851,52390,64630,78741,90218,96193,93855,83802,68092,50121,34241,22004,13709,8550,5266,3171,1886,1106,652,382,231,143,88,55,34,21,12,10,7,0,0,0"
un_australia_and_new_zealand,1854,"0,0,0,0,11,26,64,128,246,477,878,1529,2526,4032,6537,11100,19160,31066,46641,63379,80178,96695,106021,105728,95392,80447,62140,44316,29527,18695,11797,7383,4523,2731,1626,959,572,346,215,138,87,56,35,22,14,10,10,0,0,0"
un_australia_and_new_zealand,1855,"0,0,0,1,13,31,75,155,303,579,1053,1808,2935,4593,7258,12087,20585,32910,49759,69524,91696,110629,119831,116440,102406,83889,62466,43269,28215,17730,11222,7022,4296,2589,1541,912,552,339,215,137,87,56,35,23,14,10,10,0,0,0"
un_australia_and_new_zealand,1856,"0,0,0,0,8,22,50,103,192,376,698,1233,2064,3315,5317,8946,15560,25883,40418,59208,78413,100003,117945,126073,122274,108547,87976,64861,44258,28290,17531,10873,6662,3990,2351,1366,795,469,284,177,110,68,43,26,17,10,10,2,0,0"
un_australia_and_new_zealand,1857,"0,0,0,0,10,27,57,128,257,487,896,1554,2559,4032,6338,10438,18016,29422,45215,66188,91097,117883,138644,146051,135288,112559,85326,59173,38313,23541,14481,8911,5410,3254,1940,1147,686,417,260,165,106,67,43,27,19,10,10,4,0,0"
un_australia_and_new_zealand,1858,"0,0,0,4,19,45,97,195,390,733,1315,2250,3653,5695,8822,14086,22905,35779,54167,80618,115990,146659,165351,159998,135074,105151,74234,49258,30632,18636,11432,6956,4205,2522,1492,880,536,334,216,140,93,60,38,25,17,10,10,3,0,0"
un_australia_and_new_zealand,1859,"0,0,0,0,7,19,40,82,167,328,601,1058,1774,2853,4584,7779,13966,23905,37779,58677,87409,123226,158749,177729,172760,146771,114035,80445,52346,31807,18900,11296,6736,3995,2339,1348,781,459,283,178,111,69,44,27,18,10,10,4,0,0"
un_australia_and_new_zealand,1860,"0,0,0,0,0,3,10,15,28,49,90,145,253,522,1267,3135,7051,14705,30268,59068,98162,141409,183240,204267,197882,164194,121004,81209,53202,30790,15838,8039,4063,1987,971,502,275,150,87,53,33,20,10,10,2,0,0,0,0,0"
un_australia_and_new_zealand,1861,"0,0,0,0,0,0,8,13,25,45,78,137,232,492,1277,3365,7711,16044,33094,64853,107312,151916,191904,211311,203398,169544,125256,83888,56373,33073,16904,8569,4315,2074,978,497,278,155,90,53,31,18,10,8,0,0,0,0,0,0"
un_australia_and_new_zealand,1862,"0,0,0,0,0,1,10,16,30,53,90,155,266,593,1596,4141,9226,18931,39131,74665,119892,168055,207537,224025,208648,168309,120185,79807,52937,29830,15058,7678,3844,1838,880,460,263,156,87,52,30,18,10,6,0,0,0,0,0,0"
un_australia_and_new_zealand,1863,"0,0,0,0,1,10,14,25,45,78,135,236,399,807,1970,4814,10439,21148,43403,81679,129224,178592,212469,223188,206637,170410,123051,82201,55011,31603,16433,8778,4723,2438,1209,603,310,176,100,59,35,21,11,9,0,0,0,0,0,0"
un_australia_and_new_zealand,1864,"0,0,0,0,3,10,15,26,46,78,131,228,384,746,1731,4222,9265,18794,38764,75660,123808,176041,215537,231734,218597,184987,137090,91605,61773,36713,19180,10164,5509,2889,1446,715,363,206,117,69,41,24,13,10,1,0,0,0,0,0"
un_australia_and_new_zealand,1865,"0,0,0,0,5,10,19,33,56,91,153,266,456,879,1990,4704,10155,20509,42207,81092,130604,184749,224561,240895,226323,189330,138458,92129,61831,36133,18786,9939,5324,2767,1384,689,354,200,114,69,41,25,14,10,2,0,0,0,0,0"
un_australia_and_new_zealand,1866,"0,0,0,0,7,17,29,47,72,111,179,312,537,983,1999,4412,9415,18871,38332,74823,124010,185379,234600,260145,246099,202634,147895,97127,61784,35373,18784,10498,6288,3685,1948,945,468,263,161,101,64,39,23,12,8,0,0,0,0,0"
un_australia_and_new_zealand,1867,"0,0,0,0,4,11,22,35,57,90,146,251,424,750,1482,3293,7300,15235,31989,65646,112749,171140,230765,267332,264839,227686,169666,115326,72865,42892,22961,12210,6746,3730,2005,1052,568,337,222,150,105,73,51,33,21,11,8,0,0,0"
un_australia_and_new_zealand,1868,"0,0,0,7,22,41,63,97,145,209,313,476,749,1226,2178,4269,8609,16773,33268,66768,114882,176565,240154,278263,275931,234916,173706,118475,74594,43356,23199,12587,7345,4362,2421,1234,625,350,226,150,105,73,51,34,21,11,8,0,0,0"
un_australia_and_new_zealand,1869,"0,0,0,0,4,16,27,50,79,120,188,311,529,935,1777,3701,7796,15541,31171,63885,112886,178915,250074,293786,294420,248600,182339,122137,76154,44247,23622,12855,7680,4718,2655,1332,654,358,229,152,106,75,51,34,21,11,8,0,0,0"
un_australia_and_new_zealand,1870,"0,0,0,9,35,63,95,142,205,291,418,616,927,1443,2396,4373,8394,15902,30753,61979,109895,172689,244206,294804,300446,263678,197517,138073,87413,50764,27183,14505,8207,4782,2686,1420,743,419,268,180,127,92,64,44,27,16,10,2,0,0"
un_australia_and_new_zealand,1871,"0,0,0,5,20,37,58,90,135,200,295,451,695,1112,1941,3825,7938,15884,31609,64147,113615,176920,249877,300813,308678,273743,206921,143928,91113,53807,29061,15386,8444,4668,2486,1267,642,346,211,140,96,70,50,35,23,13,10,1,0,0"
un_australia_and_new_zealand,1872,"0,0,0,11,65,116,172,243,343,472,666,944,1348,1955,2953,4883,8730,15838,28882,55520,100757,159746,233411,294429,315335,293045,233198,168817,111471,64769,34253,18029,9895,5444,2811,1388,699,377,219,140,87,59,40,26,17,10,5,0,0,0"
un_australia_and_new_zealand,1873,"0,5,10,14,74,137,201,285,394,545,759,1071,1519,2178,3204,5075,8740,15512,27585,51335,93686,150364,222439,289406,318874,306370,253149,187609,127861,75992,40352,21215,11541,6292,3224,1590,808,442,255,157,95,60,38,24,14,10,3,0,0,0"
un_australia_and_new_zealand,1874,"5,10,10,17,80,145,211,297,408,562,780,1098,1556,2231,3281,5190,8966,15977,28441,52754,96118,154283,228140,295903,326925,314648,260841,193639,132019,78432,41551,21819,11865,6453,3291,1609,816,441,254,153,90,53,33,19,10,7,0,0,0,0"
un_australia_and_new_zealand,1875,"8,10,11,20,56,115,167,240,322,442,614,860,1217,1745,2567,4071,7219,13378,24282,45451,87071,146196,218863,290757,330886,327319,282273,215431,151063,94432,51369,26678,14120,7550,3790,1793,885,479,277,168,98,59,35,22,11,9,0,0,0,0"
un_australia_and_new_zealand,1876,"10,10,20,21,38,57,77,104,140,192,273,399,592,895,1418,2593,5487,11569,22920,45874,91276,155299,233466,308132,347237,338981,287183,215623,146092,92844,53202,27892,14566,7622,3736,1738,859,472,279,173,103,62,37,22,11,9,0,0,0,0"
un_australia_and_new_zealand,1877,"10,15,20,30,36,41,50,65,79,109,162,244,377,593,1010,2048,4715,10418,20847,41004,82108,143750,221734,308680,365799,370629,311820,232385,155309,99300,56974,28860,14333,7130,3323,1478,705,380,216,128,77,41,24,13,10,2,0,0,0,0"
un_australia_and_new_zealand,1878,"10,17,24,33,45,55,65,82,103,138,197,294,450,709,1188,2171,4392,9156,18273,35237,69486,124202,198013,293513,368119,392128,344848,263343,182181,115076,65591,34092,17186,8613,4101,1861,889,457,248,141,89,50,30,19,10,9,0,0,0,0"
un_australia_and_new_zealand,1879,"11,20,29,38,53,76,104,154,235,391,670,1144,1886,2989,4613,7229,11869,19807,31143,48282,79610,130111,210250,297886,362404,374975,326201,256151,183369,118736,70044,39589,22373,12873,7307,4050,2225,1223,676,382,215,119,67,37,20,10,6,0,0,0"
un_australia_and_new_zealand,1880,"14,23,33,44,60,86,118,174,263,438,750,1283,2115,3343,5137,7990,12968,21240,32499,48811,78535,128248,210846,303672,373697,393514,343732,267885,189378,121484,71118,39816,22487,13000,7407,4117,2258,1236,680,382,217,117,65,36,20,10,4,0,0,0"
un_australia_and_new_zealand,1881,"14,24,35,47,63,91,126,182,273,449,767,1319,2187,3481,5350,8227,13188,21426,32774,48860,78548,127622,209061,301292,369812,397081,356847,285622,206967,135862,81386,46155,26205,15289,8790,4887,2669,1452,797,441,251,135,76,40,23,11,6,0,0,0"
un_australia_and_new_zealand,1882,"21,33,45,59,83,115,162,237,367,614,1057,1797,2947,4641,7117,11063,17840,28525,42627,63729,100088,158193,248771,336184,395543,397433,339222,261421,183686,117712,69744,40013,23459,13877,7950,4431,2439,1346,752,429,249,140,80,45,25,13,10,2,0,0"
un_australia_and_new_zealand,1883,"19,31,45,61,82,116,161,231,346,566,957,1627,2684,4260,6554,10074,15923,25317,38318,57470,91749,146234,231913,320484,384302,407910,370485,300438,218545,143484,86252,48990,27943,16559,9627,5418,3010,1662,918,511,288,157,85,46,24,11,5,0,0,0"
un_australia_and_new_zealand,1884,"22,35,52,70,95,132,180,257,386,626,1058,1792,2953,4683,7201,11054,17404,27493,41020,60089,93855,148227,237414,333897,405205,431709,385352,306708,219836,142716,85088,48222,27642,16433,9569,5392,2999,1670,934,525,300,165,91,49,27,13,9,0,0,0"
un_australia_and_new_zealand,1885,"24,38,56,75,100,136,179,243,336,511,828,1370,2236,3536,5419,8338,13558,22842,36783,57861,96207,156276,244729,338176,412661,449148,408962,329683,236539,152424,89301,49439,27747,16188,9341,5218,2851,1537,831,457,258,140,77,40,21,10,4,0,0,0"
un_australia_and_new_zealand,1886,"26,44,64,87,110,134,158,185,209,250,320,435,637,972,1470,2267,4021,7984,16065,33652,72112,143140,252564,370697,475924,518891,459292,361231,247659,149990,81699,41594,21143,11107,5899,3112,1598,774,359,169,94,48,29,17,10,5,0,0,0,0"
un_australia_and_new_zealand,1887,"26,45,67,90,115,142,168,197,222,262,328,442,633,955,1457,2231,3839,7442,14761,30857,66713,134516,241346,360455,468168,531748,487737,393931,279510,173080,96018,48899,24510,12700,6702,3520,1807,877,402,183,96,48,28,17,10,5,0,0,0,0"
un_australia_and_new_zealand,1888,"32,51,75,102,130,159,187,217,244,286,359,484,696,1057,1605,2449,4239,8208,16263,34187,73703,147293,260565,382345,493539,550772,496743,397266,277782,170141,93036,46963,23514,12208,6447,3378,1727,832,378,172,92,47,27,16,10,5,0,0,0,0"
un_australia_and_new_zealand,1889,"30,51,77,106,136,168,205,232,266,311,387,515,731,1104,1683,2538,4185,7734,14601,29417,63481,130306,239552,367425,485568,567473,532468,434289,313139,195961,109419,55494,27380,14054,7421,3895,1999,982,454,210,108,55,33,19,10,7,0,0,0,0"
un_australia_and_new_zealand,1890,"37,60,90,121,152,185,222,250,284,333,421,566,811,1219,1817,2698,4538,8614,16573,33666,72099,145951,264273,397525,522433,592666,537096,428911,299920,182605,98743,49042,24298,12493,6477,3333,1676,805,371,174,95,51,27,16,10,4,0,0,0,0"
un_australia_and_new_zealand,1891,"38,63,95,128,162,195,234,265,301,352,443,592,840,1259,1867,2734,4476,8314,15744,31774,68364,139791,256796,390652,517852,601896,559476,453905,325095,200477,110131,54553,26947,13821,7089,3625,1811,869,406,194,104,56,32,18,10,6,0,0,0,0"
un_australia_and_new_zealand,1892,"53,82,118,155,190,225,261,291,330,390,499,676,984,1468,2086,3035,5237,10140,19971,40846,86534,172693,305920,453620,596132,632083,541301,413389,272822,159486,82478,40602,20384,10426,5299,2669,1315,627,294,145,81,44,23,12,10,0,0,0,0,0"
un_australia_and_new_zealand,1893,"65,100,138,175,213,248,287,317,361,437,565,785,1157,1700,2344,3487,6255,12298,24616,50886,106412,206551,351028,506805,639897,631310,517389,379081,239613,135666,68786,34048,17265,8804,4465,2246,1109,537,263,138,80,45,24,13,9,0,0,0,0,0"
un_australia_and_new_zealand,1894,"66,103,142,183,222,261,297,332,374,444,569,780,1138,1675,2317,3394,5986,11661,23428,49485,105153,205873,351699,503388,643076,645171,534345,396735,253737,144558,73021,35746,18021,9218,4687,2367,1173,568,276,144,83,45,25,14,10,0,0,0,0,0"
un_australia_and_new_zealand,1895,"82,121,164,206,249,288,331,364,418,507,661,927,1375,1985,2715,4102,7449,14633,29296,60506,124719,236463,388654,554293,679041,641323,513994,366538,226159,124694,62327,30824,15738,8054,4086,2041,998,479,234,127,74,40,22,11,8,0,0,0,0,0"
un_australia_and_new_zealand,1896,"79,120,165,211,254,296,338,372,420,501,643,886,1300,1899,2578,3701,6420,12446,24879,50890,106089,208001,357983,529399,681171,678421,557297,408342,258237,145339,72985,35789,18087,9231,4671,2337,1150,556,271,143,82,48,24,13,10,0,0,0,0,0"
un_australia_and_new_zealand,1897,"95,140,190,237,283,324,365,403,459,558,722,1015,1501,2132,2834,4170,7436,14660,29873,61541,126443,240858,399335,586430,717980,671936,535964,376627,229606,124506,61834,30504,15496,7881,3984,1983,969,467,233,125,72,43,22,10,7,0,0,0,0,0"
un_australia_and_new_zealand,1898,"80,125,175,225,275,323,369,408,456,534,673,909,1321,1954,2691,3762,6231,11716,22822,46134,97108,194239,342884,513424,682256,714611,602676,455411,297200,170975,86112,41608,20843,10699,5433,2711,1317,619,291,146,79,48,23,12,9,0,0,0,0,0"
