un_sdg_region,time,income_mountain_50bracket_shape_for_log
un_australia_and_new_zealand,1810,"0,0,0,0,0,0,0,0,22,180,1637,6256,14662,28339,40971,50074,53719,51822,43747,32944,23033,15879,11257,8044,4971,3187,2637,2299,1833,1186,583,232,140,92,56,37,25,17,10,5,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1811,"0,0,0,0,0,0,0,0,22,178,1632,6272,14726,28383,40921,49985,53732,51986,44036,33253,23313,16112,11435,8179,5062,3246,2687,2346,1871,1211,594,237,141,92,57,38,26,17,10,5,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1812,"0,0,0,0,0,0,0,0,22,178,1631,6300,14806,28447,40904,49941,53790,52191,44359,33591,23612,16351,11621,8320,5151,3304,2741,2395,1912,1235,606,239,146,93,59,40,27,18,10,6,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1813,"0,0,0,0,0,0,0,0,23,178,1627,6329,14898,28538,40924,49943,53894,52441,44718,33953,23923,16604,11812,8465,5245,3366,2796,2444,1953,1258,617,243,148,96,60,42,27,19,10,6,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1814,"0,0,0,0,0,0,0,0,23,181,1626,6362,15002,28656,40985,49987,54047,52737,45115,34343,24257,16869,12017,8620,5342,3433,2851,2495,1992,1285,629,247,149,99,62,43,28,19,10,7,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1815,"0,0,0,0,0,0,0,0,20,162,1446,5946,14325,28010,40524,49579,53918,53081,46046,35490,25248,17636,12550,9069,5705,3590,2947,2584,2093,1384,694,272,157,102,67,45,31,20,11,8,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1816,"0,0,0,0,0,0,0,0,20,161,1443,5985,14430,28158,40638,49701,54156,53463,46527,35954,25632,17940,12778,9239,5816,3661,3006,2641,2140,1414,707,276,161,105,68,46,32,21,12,9,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1817,"0,0,0,0,0,0,0,0,20,162,1442,6018,14547,28327,40786,49862,54435,53890,47044,36442,26039,18253,13015,9418,5936,3738,3070,2700,2191,1443,723,280,162,108,70,48,33,21,13,9,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1818,"0,0,0,0,0,0,0,0,22,163,1442,6065,14679,28517,40971,50068,54763,54359,47600,36961,26462,18585,13264,9608,6059,3814,3137,2758,2237,1476,738,286,167,109,71,49,34,22,13,10,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1819,"0,0,0,0,0,0,0,0,22,164,1443,6100,14788,28672,41123,50241,55037,54745,48051,37381,26806,18846,13465,9756,6154,3876,3189,2806,2277,1499,749,290,170,111,73,51,34,23,14,10,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1820,"0,0,0,0,0,0,0,0,14,132,1126,5182,13223,26959,39973,49246,54421,54887,49361,39295,28544,20196,14379,10501,6853,4177,3308,2913,2431,1682,888,350,184,121,80,55,37,25,16,10,2,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1821,"0,0,0,0,0,0,0,0,14,118,1039,5060,12948,26501,39571,49153,54649,55420,49989,39827,28944,20453,14538,10621,6936,4220,3340,2941,2451,1697,896,353,186,123,82,56,37,25,17,10,3,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1822,"0,0,0,0,0,0,0,0,11,96,845,4492,11917,25058,38444,48389,54322,55672,50894,41033,30029,21245,15059,11016,7318,4407,3402,2988,2522,1788,971,390,195,129,85,58,40,26,18,10,4,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1823,"0,0,0,0,0,0,0,0,8,80,687,3943,10933,23565,37235,47526,53866,55746,51605,42095,31036,21979,15546,11366,7682,4599,3454,3023,2579,1867,1045,432,203,134,88,60,41,27,19,10,5,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1824,"0,0,0,0,0,0,0,0,4,59,503,3092,9362,21105,35241,46025,52853,55512,52497,43849,32884,23387,16528,12038,8386,5041,3563,3087,2682,2023,1198,526,218,144,95,65,44,30,20,11,7,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1825,"0,0,0,0,0,0,0,0,2,46,422,2410,7891,18861,33357,44753,51938,55260,53191,45501,34759,24801,17506,12625,8958,5453,3608,3068,2689,2099,1299,589,211,133,86,60,40,27,18,10,5,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1826,"0,0,0,0,0,0,0,0,2,41,369,2292,7687,18372,32831,44399,51924,55461,53543,45815,34984,24927,17563,12660,8984,5466,3614,3065,2690,2101,1299,589,212,134,86,59,40,27,18,10,5,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1827,"0,0,0,0,0,0,0,0,0,29,277,1769,6478,16088,30542,42738,50726,54898,53957,47317,36903,26508,18731,13407,9669,6059,3804,3138,2766,2236,1458,705,253,144,93,64,44,29,20,10,7,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1828,"0,0,0,0,0,0,0,0,0,27,239,1659,6309,15649,30008,42328,50661,55045,54303,47643,37145,26651,18802,13443,9697,6076,3812,3142,2768,2237,1460,708,254,146,93,64,44,29,20,10,7,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1829,"0,0,0,0,0,0,0,0,0,16,179,1259,5242,13598,27643,40600,49436,54400,54617,49117,39160,28435,20129,14311,10410,6756,4089,3237,2849,2372,1628,841,310,157,101,70,47,32,21,12,9,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1830,"0,0,0,0,0,0,0,0,0,2,100,782,2648,7914,19036,33788,44759,51554,55050,53790,46852,35934,25373,17615,12352,8615,5114,3112,2540,2201,1726,1069,468,136,72,47,33,21,12,9,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1831,"0,0,0,0,0,0,0,0,0,0,70,644,2208,6725,16663,31223,43159,50550,55000,54914,49265,38724,27541,19080,13209,9265,5643,3213,2484,2134,1723,1131,542,173,81,53,35,24,15,10,1,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1832,"0,0,0,0,0,0,0,0,0,0,54,551,2050,6408,16140,30804,43107,50892,55761,55896,50228,39514,28086,19445,13469,9449,5751,3274,2526,2176,1756,1153,554,175,83,53,36,24,15,10,1,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1833,"0,0,0,0,0,0,0,0,0,0,44,465,1903,6127,15657,30427,43080,51306,56622,57044,51374,40464,28756,19898,13785,9682,5887,3346,2582,2224,1797,1181,568,182,86,55,37,25,15,10,2,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1834,"0,0,0,0,0,0,0,0,0,0,29,372,1586,5108,13389,27420,41117,50323,56847,58748,54532,44132,31710,21807,14828,10306,6378,3375,2368,1978,1617,1117,588,214,95,60,42,27,18,10,5,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1835,"0,0,0,0,0,0,0,0,0,0,12,250,1176,3126,8710,18577,32688,44257,52819,58688,59768,53178,41429,28941,19395,12852,8502,4565,2173,1516,1191,900,585,309,139,82,56,38,25,16,10,3,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1836,"0,0,0,0,0,0,0,0,0,0,8,200,1052,2906,8212,18038,32454,44533,53550,59873,61132,54461,42436,29635,19864,13167,8710,4676,2223,1552,1221,927,607,322,145,85,58,39,26,16,10,3,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1837,"0,0,0,0,0,0,0,0,0,0,4,132,848,2459,7234,16473,30811,43706,53396,60644,62908,56904,45037,31669,21214,13961,9257,5069,2325,1555,1216,909,565,252,64,19,10,5,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1838,"0,0,0,0,0,0,0,0,0,0,2,98,742,2290,6849,16018,30590,43985,54124,61849,64333,58260,46123,32429,21718,14299,9481,5185,2376,1591,1244,928,577,261,67,20,10,5,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1839,"0,0,0,0,0,0,0,0,0,0,4,119,801,2798,8096,19153,34837,47902,57961,64808,64975,56404,42750,29514,19753,13314,8709,4517,2375,1788,1445,1082,673,326,137,85,58,39,26,16,10,3,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1840,"0,0,0,0,0,0,0,0,0,0,0,55,530,1669,4545,11070,22120,37168,49733,60062,67316,67205,57648,43347,29301,18828,12105,7305,3091,1177,679,408,233,135,74,34,17,10,4,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1841,"0,0,0,0,0,0,0,0,0,0,0,42,518,1992,6214,15444,31105,46248,57907,67134,70239,63731,50480,35450,23714,15630,10371,5665,2590,1730,1354,1016,631,286,73,23,11,7,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1842,"0,0,0,0,0,0,0,0,0,0,3,80,627,2639,7847,19276,36331,51225,62890,71139,71671,62302,47243,32563,21767,14682,9610,4980,2612,1965,1590,1192,744,365,156,93,64,44,29,19,10,5,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1843,"0,0,0,0,0,0,0,0,0,0,0,25,397,1697,5310,13485,28854,46064,59646,70821,76306,71517,58144,41437,27628,17879,11736,6569,2718,1503,1069,770,494,256,92,29,15,10,1,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1844,"0,0,0,0,0,0,0,0,0,0,0,17,305,1356,3837,10149,21921,39607,55060,67849,77143,78151,67966,51737,35160,22700,14567,8951,3950,1455,823,497,288,166,94,46,23,12,7,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1845,"0,0,0,0,0,0,0,0,0,0,0,12,261,1268,3608,9729,21212,39378,55748,68821,78681,80923,71718,55537,38079,24714,15853,9923,4585,1654,909,556,321,186,109,56,28,15,9,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1846,"0,0,0,0,0,0,0,0,0,0,0,14,270,1362,3961,10852,21583,35540,51316,67540,81262,86958,79134,61955,41940,25895,14994,8432,4625,2638,1610,1063,671,410,253,157,96,60,37,22,10,2,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1847,"0,0,0,0,0,0,0,0,0,0,0,8,185,1034,2731,7307,16307,28241,42577,59049,75182,87681,88758,75959,56440,36348,21435,12124,6544,3520,1971,1181,731,410,224,125,66,37,22,11,2,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1848,"0,0,0,0,0,0,0,0,0,0,0,5,150,916,2466,6518,15019,25970,38861,54156,69909,84224,91085,83666,66240,45041,27679,15961,8982,4880,2717,1604,1015,616,356,212,117,66,39,23,11,2,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1849,"0,0,0,0,0,0,0,0,0,0,0,3,127,835,2784,8407,19323,31846,44795,59544,75155,87265,89684,80080,63075,43673,27818,16564,9959,5924,3640,2393,1568,987,625,421,275,175,110,72,48,33,21,12,5,0,0,0,0,0"
un_australia_and_new_zealand,1850,"0,0,0,0,0,0,0,0,0,0,0,2,111,830,3340,10630,23818,37828,52175,68928,84118,92468,88862,75840,58601,41134,26588,16387,10377,6587,4458,3204,2219,1461,982,696,479,324,216,145,99,70,48,31,17,6,0,0,0,0"
un_australia_and_new_zealand,1851,"0,0,0,0,0,0,0,0,0,0,0,0,46,533,2391,8222,20272,34067,48049,63300,81128,93571,95670,84810,69324,51764,35968,23062,14550,9501,6227,4405,3167,2154,1428,994,696,471,308,199,131,87,60,41,24,12,0,0,0,0"
un_australia_and_new_zealand,1852,"0,0,0,0,0,0,0,0,0,0,0,0,21,367,2144,7274,18365,32460,45986,59528,75050,89108,97532,94140,81655,65971,48095,32371,20464,13066,8361,5481,3819,2609,1695,1110,772,523,334,205,123,77,51,35,22,11,2,0,0,0"
un_australia_and_new_zealand,1853,"0,0,0,0,0,0,0,0,0,0,0,0,9,249,1744,6308,16910,31693,45998,59908,75693,91487,101439,102008,90776,75693,56933,39586,25666,16379,10605,6961,4811,3337,2196,1423,978,672,437,266,156,91,58,41,26,14,5,0,0,0"
un_australia_and_new_zealand,1854,"0,0,0,0,0,0,0,0,0,0,0,0,6,184,1835,7470,19290,35477,52465,71149,91816,109681,118267,110341,93643,73522,52407,34635,21825,14143,9141,6188,4423,3058,2020,1364,963,661,432,275,172,113,78,53,34,17,5,0,0,0"
un_australia_and_new_zealand,1855,"0,0,0,0,0,0,0,0,0,0,0,0,10,222,2275,9352,22673,40131,59292,80907,104010,122014,127372,115440,97041,74642,52507,34392,21863,14306,9345,6481,4667,3240,2171,1498,1067,735,482,308,198,131,92,63,39,22,6,0,0,0"
un_australia_and_new_zealand,1856,"0,0,0,0,0,0,0,0,0,0,0,0,0,57,1029,5688,16254,32689,50824,70604,92475,115170,129630,131454,117605,98428,74501,52090,33898,21608,14005,9183,6332,4423,2945,1911,1312,910,593,363,213,125,80,55,36,23,9,0,0,0"
un_australia_and_new_zealand,1857,"0,0,0,0,0,0,0,0,0,0,0,0,3,79,1040,6268,18281,35462,55515,79875,107463,134555,153197,149758,127247,100403,71031,46622,28814,18249,11575,7626,5418,3791,2538,1720,1221,851,560,358,227,150,103,71,46,26,9,0,0,0"
un_australia_and_new_zealand,1858,"0,0,0,0,0,0,0,0,0,0,0,0,23,150,1805,9881,24629,42479,66527,98321,134981,166809,175442,155105,123878,90381,61026,38372,23812,15092,9660,6756,4833,3313,2230,1579,1128,774,507,328,219,149,104,70,42,21,5,0,0,0"
un_australia_and_new_zealand,1859,"0,0,0,0,0,0,0,0,0,0,0,0,0,60,718,4589,13970,27623,45790,72572,107490,148237,182243,189826,166296,130940,92816,61658,38126,22690,13722,8627,5806,3950,2560,1651,1148,796,512,313,187,115,73,51,34,18,7,0,0,0"
un_australia_and_new_zealand,1860,"0,0,0,0,0,0,0,0,0,0,0,0,0,32,918,4427,10577,21052,39056,71018,108401,152133,190346,203120,187607,151475,100730,70082,50236,27561,14752,8707,4859,2752,1700,1060,608,308,129,54,23,10,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1861,"0,0,0,0,0,0,0,0,0,0,0,0,0,38,1161,5241,12419,24453,44644,79749,118306,163838,199502,209559,192847,154703,102595,72509,50963,27525,14976,8834,4846,2676,1637,1015,574,280,109,38,13,4,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1862,"0,0,0,0,0,0,0,0,0,0,0,0,0,34,1394,5911,13803,26743,48199,85645,126664,175374,210804,218724,198773,156871,103129,73719,50755,26971,14951,8793,4775,2638,1617,989,549,261,101,32,10,1,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1863,"0,0,0,0,0,0,0,0,0,0,0,0,0,56,1848,7392,17207,32366,57240,97255,140189,189494,214853,214691,196918,154376,101928,73656,49818,26729,15400,9280,5076,2798,1697,1024,557,250,85,20,6,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1864,"0,0,0,0,0,0,0,0,0,0,0,0,0,9,1015,5675,14594,28575,50715,89217,133883,184039,217456,223577,208857,174104,118257,82420,59220,33225,18344,11168,6282,3421,2022,1218,672,322,122,36,10,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1865,"0,0,0,0,0,0,0,0,0,0,0,0,0,31,1446,6707,16921,31910,55710,97738,146865,203683,232584,237479,213468,168597,110749,79506,54658,28887,16762,10465,5883,3200,1849,1074,567,249,80,18,1,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1866,"0,0,0,0,0,0,0,0,0,0,0,0,0,16,1192,6068,15872,30566,53689,96177,147248,207641,240901,250189,223877,178848,118144,83607,58868,31480,18084,11403,6515,3582,2065,1183,617,274,92,25,5,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1867,"0,0,0,0,0,0,0,0,0,0,0,0,0,3,592,4048,12315,25503,46151,84770,137048,200756,245046,264213,242593,200510,140178,93665,65814,37363,20635,13007,7828,4378,2484,1468,851,451,201,79,28,12,1,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1868,"0,0,0,0,0,0,0,0,0,0,0,0,0,3,494,3463,10981,23515,43984,81982,134452,202519,252658,276221,257214,214353,153351,100553,68653,39544,21751,13552,8308,4749,2708,1621,983,551,257,102,37,15,3,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1869,"0,0,0,0,0,0,0,0,0,0,0,0,0,7,633,3879,11819,24718,46261,86513,141993,215643,266767,290483,266525,217421,152390,100402,67335,37886,21187,13269,8087,4632,2643,1579,955,529,247,98,39,15,2,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1870,"0,0,0,0,0,0,0,0,0,0,0,0,0,20,614,3488,10659,22731,42416,79747,134118,207707,267725,299794,282832,235889,170786,111255,74285,43234,23754,14716,9198,5361,3079,1884,1206,738,401,197,103,53,22,4,0,0,0,0,0,0"
un_australia_and_new_zealand,1871,"0,0,0,0,0,0,0,0,0,0,0,0,0,1,387,3060,10293,22706,42688,81186,137256,213602,275763,309920,292944,244904,176862,115236,77341,44823,24491,15127,9376,5416,3068,1830,1122,640,308,120,44,18,5,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1872,"0,0,0,0,0,0,0,0,10,10,10,18,30,38,522,3361,9965,20770,38009,70186,120384,188802,262828,306440,306546,271327,206082,137562,92508,57642,31602,18398,11241,6604,3891,2453,1636,1069,641,350,190,107,51,15,0,0,0,0,0,0"
un_australia_and_new_zealand,1873,"0,0,0,0,0,0,5,10,17,20,29,35,63,70,293,2377,8365,18385,33933,61908,108142,168313,244896,301322,317459,294037,235097,162548,108550,70115,39715,22124,13351,7763,4294,2566,1710,1150,719,404,218,120,63,26,0,0,0,0,0,0"
un_australia_and_new_zealand,1874,"0,0,0,0,0,4,10,19,28,37,40,56,96,109,159,1744,7679,18242,35069,64760,113537,173951,249805,304662,322714,302348,244006,168543,113190,74252,41881,22887,13671,7740,4133,2415,1545,951,504,211,70,24,10,1,0,0,0,0,0,0"
un_australia_and_new_zealand,1875,"0,0,0,0,0,10,14,24,36,48,58,66,127,145,203,1444,6713,16570,32468,59898,108604,171575,244209,305096,330461,312700,261337,185816,124402,83251,48382,25827,15216,8717,4562,2546,1606,1012,563,256,87,26,12,6,0,0,0,0,0,0"
un_australia_and_new_zealand,1876,"0,0,0,0,2,10,23,34,50,66,78,91,170,190,261,1779,8085,19392,37442,66977,118746,183021,255955,315190,336626,314668,261326,181526,122963,85902,48944,25843,15401,8538,4375,2491,1554,902,446,171,50,10,2,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1877,"0,0,0,0,2,15,25,41,61,78,95,108,201,230,272,1344,6376,15830,30851,55950,101570,165634,244353,321945,365425,350690,288317,204141,135410,89116,50526,26011,14756,8109,4092,2240,1391,842,444,188,63,15,7,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1878,"0,0,0,0,0,18,28,46,69,91,112,122,220,273,376,1205,5170,13127,25947,47124,86366,147905,228793,319107,379486,379146,318058,232288,153583,97998,56190,28998,15891,8833,4481,2335,1417,894,516,251,105,35,18,9,0,0,0,0,0,0"
un_australia_and_new_zealand,1879,"0,0,0,0,2,19,36,58,83,111,133,148,271,321,606,3232,11935,26828,45981,73106,119007,190981,271742,340295,375329,346829,277151,204497,137401,83593,48153,28163,17050,10572,6662,4151,2567,1676,1118,708,404,207,88,48,30,16,9,0,0,0"
un_australia_and_new_zealand,1880,"0,0,0,0,1,24,39,63,95,125,152,169,297,372,543,2915,11750,27604,48496,75633,118712,188893,270641,337697,379604,359703,292743,218764,148846,91919,53156,30887,18766,11779,7581,4834,3047,2005,1352,866,502,254,104,48,32,20,10,2,0,0"
un_australia_and_new_zealand,1881,"0,0,0,0,0,26,43,69,105,140,172,190,322,427,582,2893,11624,27252,47621,74303,116580,186702,273339,341701,387950,374400,311107,234222,159784,98716,57141,33226,20301,12842,8201,5184,3254,2120,1431,921,534,267,101,42,27,18,10,1,0,0"
un_australia_and_new_zealand,1882,"0,0,0,0,5,36,59,91,132,173,203,235,426,489,876,4598,16101,35450,59944,91322,142227,222693,309726,368696,396081,359220,292330,214422,144081,87702,51282,31154,19959,13162,8575,5404,3374,2260,1524,962,536,263,104,52,35,23,12,3,0,0"
un_australia_and_new_zealand,1883,"0,0,0,0,0,33,58,91,137,181,221,245,410,550,848,4398,15673,35040,60526,93990,142984,216999,298521,355186,389521,371159,315275,241638,167673,105089,61946,37253,23504,15120,9821,6325,4064,2714,1872,1217,702,342,120,46,30,20,11,4,0,0"
un_australia_and_new_zealand,1884,"0,0,0,0,2,43,68,108,160,209,252,280,493,616,895,4503,16020,35030,59033,89981,137965,216177,310367,376443,421423,399108,330522,247697,168954,103749,60379,36007,22662,14761,9656,6154,3888,2599,1783,1147,655,315,107,45,30,20,10,3,0,0"
un_australia_and_new_zealand,1885,"0,0,0,0,0,45,73,116,172,228,278,308,517,686,810,2736,10702,23926,41772,79447,135385,213858,301942,375914,438893,439096,375381,284126,191041,114286,63714,34981,20280,12431,7828,4789,2765,1623,1044,644,351,161,43,11,10,1,0,0,0,0"
un_australia_and_new_zealand,1886,"0,0,0,0,2,54,85,136,199,260,313,346,611,763,883,2002,4729,9301,21925,60414,119282,207096,314853,412631,496420,490722,407725,302308,196062,112281,58980,29824,15969,9306,5688,3355,1688,789,415,242,143,80,34,10,0,0,0,0,0,0"
un_australia_and_new_zealand,1887,"0,0,0,0,0,42,82,132,196,268,331,373,550,833,937,1924,4466,8843,18376,51110,108853,191625,295216,394899,484341,511669,447839,347261,234288,138249,73102,36754,19060,10817,6476,3900,2091,972,497,286,172,99,48,15,3,0,0,0,0,0"
un_australia_and_new_zealand,1888,"0,0,0,0,0,54,95,152,225,301,372,413,650,922,1030,1971,4461,9211,20511,57794,120219,208523,315223,416676,507494,525318,453867,347785,231803,135171,70889,35432,18467,10528,6329,3798,2002,925,482,282,169,99,48,16,10,1,0,0,0,0"
un_australia_and_new_zealand,1889,"0,0,0,0,0,52,100,161,235,322,398,448,663,1002,1088,2049,4615,8994,18386,50912,108756,195018,307289,416437,519019,553820,485769,376031,253104,148771,77633,38308,19691,11126,6683,4063,2193,1024,520,297,182,107,52,18,10,2,0,0,0,0"
un_australia_and_new_zealand,1890,"0,0,0,0,0,72,119,188,278,368,448,494,828,1098,1194,2284,5176,10278,22210,58877,120342,216507,339431,451851,555577,564303,476659,360222,237643,137101,71030,35176,18411,10540,6466,3956,2104,1003,525,308,195,111,50,16,10,2,0,0,0,0"
un_australia_and_new_zealand,1891,"0,0,0,0,0,62,116,189,278,378,467,526,776,1174,1264,2268,4995,9726,19693,53154,113249,204273,322920,437441,546563,583553,509769,395403,267444,157572,82053,40260,20557,11559,6947,4241,2312,1086,554,314,191,113,57,20,10,4,0,0,0,0"
un_australia_and_new_zealand,1892,"0,0,0,0,26,109,169,257,365,464,544,650,1165,1279,1445,2864,6813,14567,30146,63471,128504,244447,390495,525577,636074,590463,465268,334002,207588,114928,57709,28245,15004,8897,5817,3656,2003,1015,518,286,167,88,37,12,9,0,0,0,0,0"
un_australia_and_new_zealand,1893,"0,0,0,0,48,125,199,296,411,517,594,779,1305,1374,1612,3321,7862,17294,34786,71368,144299,271695,419406,565443,656877,585456,451840,315994,190647,103357,51280,25267,13717,8221,5366,3308,1797,908,461,256,148,76,30,10,8,0,0,0,0,0"
un_australia_and_new_zealand,1894,"0,0,0,0,52,132,210,316,439,549,632,830,1390,1464,1755,3577,8148,17788,36333,75222,152512,283327,428521,575510,665971,592283,458377,320122,192607,103562,50924,25009,13585,8167,5356,3313,1800,908,467,266,151,76,30,11,8,0,0,0,0,0"
un_australia_and_new_zealand,1895,"0,0,0,0,95,158,256,376,504,615,686,1080,1531,1574,1993,4288,10222,21959,43509,88849,177177,321103,471052,630739,680885,572404,432897,289275,169201,88795,43416,21765,12153,7495,4873,2899,1554,798,413,233,128,61,21,10,5,0,0,0,0,0"
un_australia_and_new_zealand,1896,"0,0,0,0,70,155,250,371,508,633,718,998,1595,1654,1906,3629,8465,18377,36384,73931,150148,285916,446543,614384,706545,621350,475779,326803,194295,103312,50402,24759,13540,8196,5351,3252,1752,890,454,250,141,72,27,10,7,0,0,0,0,0"
un_australia_and_new_zealand,1897,"0,0,0,0,104,179,289,422,565,694,772,1214,1723,1768,2122,4124,9910,21644,42347,85501,171230,316912,478787,656093,717845,609272,459655,306721,178674,93579,45546,22685,12633,7752,5014,2967,1588,814,418,227,126,61,21,10,5,0,0,0,0,0"
un_australia_and_new_zealand,1898,"0,0,0,0,53,160,257,385,542,682,792,988,1720,1844,2048,3612,7989,16609,33368,68445,140233,272053,437517,601606,728027,665230,519322,367702,224795,121031,58744,28279,15072,8966,5861,3641,1986,1013,513,287,164,86,33,12,10,0,0,0,0,0"
un_australia_and_new_zealand,1899,"0,0,0,0,55,171,271,408,573,721,836,1042,1815,1946,2144,3628,7962,16576,33172,67651,138716,271007,440572,612001,745307,683262,533530,377335,230471,123791,59865,28715,15289,9088,5932,3685,2008,1029,524,289,165,86,33,12,10,0,0,0,0,0"
