un_sdg_region,time,income_mountain_50bracket_shape_for_log
un_australia_and_new_zealand,1829,"0,0,0,0,0,0,0,0,0,8,312,2246,12059,26847,35726,40148,48414,54198,54649,48794,38316,26661,17572,11097,6751,3627,1760,950,532,291,135,43,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1830,"0,0,0,0,0,0,0,0,0,4,209,1082,3496,15252,30588,39207,43493,50804,54975,53729,46546,34931,23540,15100,9262,5326,2671,1260,664,365,190,80,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1831,"0,0,0,0,0,0,0,0,0,2,159,923,2598,11931,27765,38522,42481,49553,54817,54910,49049,37923,25901,16751,10283,6007,3087,1427,737,398,210,90,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1832,"0,0,0,0,0,0,0,0,0,0,115,822,2486,11712,27437,38214,42397,49881,55583,55909,50006,38703,26424,17077,10491,6135,3155,1459,751,407,214,91,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1833,"0,0,0,0,0,0,0,0,0,0,82,720,2382,11571,27207,37985,42324,50268,56445,57071,51147,39648,27064,17480,10745,6292,3232,1495,771,419,220,94,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1834,"0,0,0,0,0,0,0,0,0,0,57,591,1859,8399,22942,36360,41548,49020,56554,58838,54417,43558,30278,19651,12035,7092,3704,1677,823,434,227,98,36,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1835,"0,0,0,0,0,0,0,0,0,0,39,470,1274,3379,11776,26223,39358,43219,51920,58648,60001,53236,40794,27513,17344,10260,5724,2718,1131,542,274,126,52,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1836,"0,0,0,0,0,0,0,0,0,0,25,386,1173,3160,11271,25928,39295,43462,52637,59843,61372,54525,41788,28182,17766,10516,5872,2791,1159,556,281,129,55,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1837,"0,0,0,0,0,0,0,0,0,0,16,312,1057,2711,9506,23465,38440,43069,52358,60568,63186,57047,44485,30275,19167,11324,6354,3043,1234,572,282,129,53,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1838,"0,0,0,0,0,0,0,0,0,0,10,251,970,2571,9164,23163,38378,43328,53061,61782,64619,58414,45569,31006,19626,11604,6513,3123,1265,586,287,132,56,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1839,"0,0,0,0,0,0,0,0,0,0,5,199,1008,3604,13196,28904,40213,46198,57211,64932,65184,56349,41833,27743,17275,10262,5635,2607,1128,563,287,134,55,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1840,"0,0,0,0,0,0,0,0,0,0,2,155,736,1734,4606,11676,29119,41904,47995,59527,67619,67695,57827,42670,27880,16777,9591,4982,2067,774,339,148,52,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1841,"0,0,0,0,0,0,0,0,0,0,1,120,771,2384,8715,23204,39516,45512,56760,67084,70575,63905,49899,33914,21444,12697,7142,3420,1390,641,316,148,61,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1842,"0,0,0,0,0,0,0,0,0,0,0,94,853,3613,13438,29959,42170,49332,62078,71307,71930,62245,46250,30626,19047,11336,6235,2887,1251,621,318,153,61,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1843,"0,0,0,0,0,0,0,0,0,0,0,70,627,2010,6182,18432,38591,46873,58074,70656,76773,71831,57845,40140,25573,15120,8571,4200,1668,711,331,149,57,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1844,"0,0,0,0,0,0,0,0,0,0,0,50,523,1515,3924,10508,29107,46128,53200,67131,77440,78734,68260,51071,33603,20420,11725,6191,2638,978,425,191,70,27,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1845,"0,0,0,0,0,0,0,0,0,0,0,37,463,1420,3676,9828,27990,47427,54085,67883,78869,81514,72034,54908,36519,22414,12936,6961,3048,1114,473,214,77,28,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1846,"0,0,0,0,0,0,0,0,0,0,0,37,479,1719,5051,11476,21414,35744,51537,68202,82307,88185,79935,62268,41578,25299,14345,7705,3880,1887,899,451,194,72,30,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1847,"0,0,0,0,0,0,0,0,0,0,0,27,402,1160,2601,7286,16012,28358,42884,59356,76128,89056,90043,76840,56549,35899,20890,11537,5887,2877,1344,633,305,112,37,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1848,"0,0,0,0,0,0,0,0,0,0,0,18,345,1076,2548,7377,15262,25944,39135,54321,70534,85304,92430,84516,66548,44673,27084,15334,8270,4153,1998,929,453,194,67,30,12,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1849,"0,0,0,0,0,0,0,0,0,0,0,11,292,1207,4774,11474,20207,31461,44260,59323,75520,88211,91035,81005,63150,43200,27164,15673,8993,4904,2611,1415,720,323,146,89,55,28,12,1,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1850,"0,0,0,0,0,0,0,0,0,0,0,6,244,1512,7111,16416,26330,37027,51319,68695,84455,93363,90532,77041,58480,40302,25444,14954,8838,4954,2818,1623,837,375,179,110,70,38,16,10,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1851,"0,0,0,0,0,0,0,0,0,0,0,0,116,1043,4886,14672,24909,34233,46836,62539,81131,94211,97188,86594,70045,51116,34901,21584,12875,7733,4371,2584,1479,741,362,211,141,85,42,18,10,10,4,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1852,"0,0,0,0,0,0,0,0,0,0,0,0,65,689,3213,11735,23833,33908,45300,58452,74725,89169,98156,95540,82952,65960,47262,31311,19130,11625,6828,3928,2331,1286,645,342,217,138,72,29,11,10,10,1,0,0,0,0,0,0"
un_australia_and_new_zealand,1853,"0,0,0,0,0,0,0,0,0,0,0,0,33,562,2757,10197,23653,34776,45743,58668,75112,91576,101865,103208,92027,76105,56093,38297,24182,14776,8900,5200,3097,1762,909,465,279,179,101,44,15,10,10,6,0,0,0,0,0,0"
un_australia_and_new_zealand,1854,"0,0,0,0,0,0,0,0,0,0,0,0,8,409,3736,14171,26079,36913,51262,70111,91616,109932,119290,112330,94983,73128,51323,33189,20006,12217,7084,4118,2438,1313,649,351,228,147,78,34,16,10,10,6,0,0,0,0,0,0"
un_australia_and_new_zealand,1855,"0,0,0,0,0,0,0,0,0,0,0,0,2,488,5203,18008,30131,41390,57689,79896,103885,122364,128580,117520,97995,73888,51229,32624,19756,12085,6977,4120,2411,1276,633,357,235,149,76,33,17,10,10,6,0,0,0,0,0,0"
un_australia_and_new_zealand,1856,"0,0,0,0,0,0,0,0,0,0,0,0,0,142,2202,10364,24726,37027,50522,69048,91762,115473,130195,132803,119297,99045,73563,50525,32055,19614,11883,6969,4156,2396,1254,639,377,244,141,66,26,12,10,10,3,0,0,0,0,0"
un_australia_and_new_zealand,1857,"0,0,0,0,0,0,0,0,0,0,0,0,0,118,2851,14270,27418,37832,53797,77798,106489,134783,154840,152494,130198,100689,69791,44525,26174,15568,8925,5087,3004,1632,811,429,277,186,103,47,23,17,10,10,1,0,0,0,0,0"
un_australia_and_new_zealand,1858,"0,0,0,0,0,0,0,0,0,0,0,0,0,395,6395,21370,31525,41966,63599,96443,134889,168259,178455,159053,125765,89623,59174,35509,20745,12043,6673,3912,2190,1100,547,322,222,139,71,31,20,16,10,6,0,0,0,0,0,0"
un_australia_and_new_zealand,1859,"0,0,0,0,0,0,0,0,0,0,0,0,0,21,1635,10101,21172,29656,44180,69967,106259,148446,184251,193060,170012,132615,92318,59785,35728,20216,11327,6359,3703,2063,1040,533,331,225,127,57,24,18,10,10,2,0,0,0,0,0"
un_australia_and_new_zealand,1860,"0,0,0,0,0,0,0,0,0,0,0,0,0,17,666,3301,7602,16943,33890,69103,115240,158487,197760,209100,191833,153558,104006,69164,47240,24173,11427,5796,2478,986,509,276,121,53,23,6,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1861,"0,0,0,0,0,0,0,0,0,0,0,0,0,18,800,3804,8989,19926,39151,78834,125944,170426,207694,215984,196994,156856,105784,71017,47658,23871,11422,5763,2373,896,461,248,109,49,18,2,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1862,"0,0,0,0,0,0,0,0,0,0,0,0,0,16,904,4189,9987,21897,42436,85658,134593,182112,219533,225668,203056,159232,106211,71750,47192,23079,11221,5611,2234,840,445,233,103,49,18,2,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1863,"0,0,0,0,0,0,0,0,0,0,0,0,0,31,1211,5565,13269,26762,51179,99535,149792,196764,223612,221247,199466,156086,104611,71588,46502,22934,11557,5968,2634,1041,464,241,110,48,18,2,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1864,"0,0,0,0,0,0,0,0,0,0,0,0,0,4,707,4445,11208,23041,44140,87887,142960,191693,226310,231389,212614,175346,121738,81461,55947,29411,14319,7611,3673,1491,575,292,131,60,26,6,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1865,"0,0,0,0,0,0,0,0,0,0,0,0,0,20,997,5696,13794,25968,48748,98581,156307,210797,241027,243724,216913,170673,113666,77500,51061,24787,12579,7077,4270,1952,558,242,101,43,17,3,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1866,"0,0,0,0,0,0,0,0,0,0,0,0,0,11,840,5215,13262,25258,46333,95303,156609,215381,249538,256463,227174,180997,121334,81978,55247,27262,13798,7874,4872,2352,679,276,114,47,19,6,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1867,"0,0,0,0,0,0,0,0,0,0,0,0,0,1,439,3526,10840,21371,39799,81159,142718,207983,252842,271503,246630,203302,143151,93048,62666,33625,16663,9363,6036,3508,1114,380,191,97,45,18,4,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1868,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,3001,9853,19899,38086,78247,139118,208476,260088,283433,261753,217791,155719,100264,65760,36021,17989,9982,6463,3978,1375,451,252,139,64,24,6,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1869,"0,0,0,0,0,0,0,0,0,0,0,0,0,2,492,3497,10774,21104,40343,83469,146356,221606,274150,297505,270962,220815,154883,99620,64277,34327,17415,9766,6524,3929,1265,440,250,138,63,26,7,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1870,"0,0,0,0,0,0,0,0,0,0,0,0,0,257,1131,3485,10110,19741,36687,75290,136627,213026,275233,307491,287601,240021,173385,111094,71375,39700,19961,11019,7193,4698,1746,543,315,186,89,33,12,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1871,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,2608,9418,19370,36650,76703,140483,219229,283701,317986,298262,249046,179380,115143,74397,41160,20591,11300,7293,4735,1736,519,294,165,78,28,9,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1872,"0,0,0,0,0,0,0,0,4,10,10,15,20,304,1778,3904,9000,17402,32105,64517,122111,194741,270024,315747,314132,275713,208808,139026,90018,54077,27711,14348,7919,4343,1902,747,428,257,135,53,19,5,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1873,"0,0,0,0,0,0,0,4,12,20,28,32,49,143,1383,3429,7517,15032,28150,55417,106752,174109,251777,311507,326765,299812,237361,165225,106942,66534,35804,17865,9550,5018,2185,817,451,281,157,70,23,7,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1874,"0,0,0,0,0,0,0,10,22,33,44,53,79,90,223,1622,5826,13717,28321,57558,111995,181587,258056,316894,333660,308241,246133,171838,111489,70415,37598,18212,9535,4562,1771,703,400,240,132,56,15,1,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1875,"0,0,0,0,0,0,1,13,27,45,58,70,109,120,298,1396,4946,12107,25321,52492,105360,178846,252673,317071,341908,320059,263471,189653,123678,79483,44184,21148,10833,5149,1976,773,416,247,137,60,17,1,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1876,"0,0,0,0,0,0,5,18,38,59,77,93,143,153,387,1581,5773,13893,29234,58358,115463,194213,266237,328393,349474,321142,262724,186094,122043,81557,43955,20467,10502,4448,1454,653,385,187,82,33,4,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1877,"0,0,0,0,0,0,4,23,45,71,95,110,171,190,313,1289,4549,11321,23887,48319,96953,170928,252106,334147,378644,360051,291875,208595,134486,84526,45683,20942,10311,4484,1467,587,335,176,82,35,6,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1878,"0,0,0,0,0,0,4,22,49,81,110,128,188,241,485,1443,3920,9308,19866,40121,81296,149386,233966,329601,392415,390563,322855,236202,153846,93884,51848,24397,11704,5395,1884,690,368,200,104,51,18,2,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1879,"0,0,0,0,0,0,6,31,63,98,131,153,232,302,1301,6149,17160,30464,46016,70049,114969,188004,272720,346994,384243,352621,281047,205108,134943,79621,44348,24450,13722,7662,4124,2132,1114,629,371,203,92,37,20,10,10,1,0,0,0,0"
un_australia_and_new_zealand,1880,"0,0,0,0,0,0,7,33,68,111,150,176,257,315,1221,6299,18339,33809,51002,73320,114361,185475,270470,342150,388208,365624,296321,219121,146437,87802,49158,26974,15239,8603,4728,2469,1275,710,415,230,106,39,20,10,10,2,0,0,0,0"
un_australia_and_new_zealand,1881,"0,0,0,0,0,0,5,36,75,123,168,199,278,349,1112,6442,18571,33601,50718,72616,112618,183745,273554,345334,396022,379959,313835,234668,157602,94741,53229,29354,16698,9507,5158,2648,1354,745,429,237,107,39,15,10,10,0,0,0,0,0"
un_australia_and_new_zealand,1882,"0,0,0,0,0,0,14,53,103,155,205,235,362,407,2003,9627,25275,44618,63215,88468,137798,221065,311154,373545,404490,363707,293957,212460,140504,83493,47088,26933,15748,9118,4899,2476,1278,733,432,230,100,34,20,10,10,4,0,0,0,0"
un_australia_and_new_zealand,1883,"0,0,0,0,0,0,7,46,97,158,215,257,359,450,1895,10115,25162,42983,64283,92103,139404,215397,299796,359225,396099,375828,316991,240383,164892,100992,57829,33122,19424,11126,6141,3208,1663,912,529,291,131,44,16,10,10,4,0,0,0,0"
un_australia_and_new_zealand,1884,"0,0,0,0,0,0,12,58,115,185,249,292,423,505,2134,10470,25390,43085,62593,87598,133449,213731,311412,380916,430216,404962,332717,246081,165506,99360,56061,31687,18381,10604,5822,2982,1532,860,500,272,119,40,15,10,10,3,0,0,0,0"
un_australia_and_new_zealand,1885,"0,0,0,0,0,0,9,61,123,201,269,323,452,565,1177,5260,15289,27271,43275,78210,132070,211608,302423,380694,447074,445381,377220,283717,188835,110895,60612,31983,17463,9762,5334,2701,1190,526,276,138,58,12,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1886,"0,0,0,0,0,0,16,73,144,229,307,363,525,626,954,1936,3741,7114,18262,57137,116338,205349,315463,420810,509239,499953,413212,303327,193844,109048,56076,27031,13478,7047,3695,1777,578,148,72,43,19,3,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1887,"0,0,0,0,0,0,6,60,136,225,315,388,501,685,1016,1925,3561,6814,14746,47579,105848,189798,294529,400692,496751,523285,453745,350205,232772,134923,69972,33813,16438,8483,4392,2209,847,208,87,52,26,6,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1888,"0,0,0,0,0,0,9,75,157,260,356,433,582,759,985,1621,3367,6918,16622,54167,117138,206680,314841,424006,520796,537327,459691,350001,229970,131617,67632,32347,15789,8162,4224,2107,771,190,85,52,24,5,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1889,"0,0,0,0,0,0,7,75,163,273,381,466,603,824,1109,2052,3687,6923,14562,46934,105211,192549,305886,422144,533398,567288,492483,379150,251572,145053,74104,35069,16833,8615,4466,2256,868,214,89,54,28,6,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1890,"0,0,0,0,0,0,18,97,199,322,434,518,723,900,1197,2228,4077,7779,17829,54424,117420,215051,338615,459954,571264,577076,482939,362231,235405,133075,67435,31792,15430,7848,4075,2036,723,191,92,55,25,5,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1891,"0,0,0,0,0,0,10,89,191,321,446,546,708,965,1267,2257,4001,7504,15626,48895,109468,201522,321228,443428,562135,598383,516547,398648,265854,153578,78328,36854,17589,8928,4601,2339,910,230,96,58,28,8,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1892,"0,0,0,0,0,0,53,156,287,427,551,640,981,1055,1333,2632,5478,11420,23757,56486,123959,241570,392686,539914,657415,605407,473760,333315,203451,110237,53035,23835,11016,5299,2796,1370,506,196,98,47,18,2,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1893,"0,0,0,0,0,3,78,195,338,484,610,734,1088,1135,1499,2985,6714,13816,27580,63874,139323,269162,423780,581557,680424,600158,459074,314145,185750,98443,46186,20516,9455,4466,2361,1116,423,183,87,39,13,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1894,"0,0,0,0,0,3,83,206,360,514,648,783,1160,1213,1626,2973,6842,14130,28962,67796,147691,280726,433110,592592,689610,607162,465579,318122,187522,98502,45734,20196,9301,4409,2348,1116,420,176,85,39,13,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1895,"0,0,0,0,0,18,128,263,434,592,719,965,1256,1304,1827,3776,9013,17310,35366,81852,172077,319581,479253,649562,705069,586237,436689,286207,163776,83562,38167,16992,7869,3777,1994,869,337,154,72,30,8,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1896,"0,0,0,0,0,7,108,250,421,598,744,925,1321,1369,1653,3249,7387,14572,28881,66273,144617,282692,452145,632221,732281,636061,481945,324384,188942,98102,45131,19943,9201,4373,2311,1057,399,175,85,37,12,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1897,"0,0,0,0,0,21,145,297,489,671,808,1085,1412,1463,1805,3704,9022,17216,34228,78019,165509,314646,486890,675045,743770,623728,463622,303546,172997,88147,40164,17829,8256,3944,2065,894,348,161,75,31,8,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1898,"0,0,0,0,0,1,93,244,436,634,808,950,1443,1522,1797,3273,6639,13158,26354,60730,134693,267946,440372,618979,754019,681288,527296,366055,219629,115557,53525,23532,10793,5130,2699,1293,475,194,96,45,16,1,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1899,"0,0,0,0,0,2,99,257,460,669,852,1001,1523,1607,1838,3285,6672,13135,26163,59794,132965,266390,443371,629706,772090,699676,541573,375654,225192,118200,54571,23927,10967,5209,2736,1307,482,198,97,46,16,1,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1900,"0,0,0,0,0,0,89,253,463,684,883,1022,1570,1687,1841,3078,5973,11274,25706,62760,132395,256394,430452,615230,770583,719953,569111,401712,245920,129831,60985,27359,12947,6312,3260,1530,506,189,100,48,18,2,0,0,0,0,0,0,0,0"
