un_sdg_region,time,income_mountain_50bracket_shape_for_log
un_australia_and_new_zealand,1817,"10,31,84,157,288,565,1110,2099,3508,4918,6523,9072,13244,20140,30543,42215,50159,54091,51780,43635,32206,21366,13664,8210,4589,2545,1475,901,564,352,219,132,80,45,23,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1818,"10,33,87,159,296,578,1137,2145,3590,5028,6657,9225,13400,20269,30621,42299,50362,54477,52340,44239,32719,21734,13907,8361,4669,2590,1503,915,573,359,222,135,83,45,23,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1819,"10,33,87,165,299,590,1156,2186,3652,5116,6761,9346,13526,20377,30690,42378,50533,54795,52794,44728,33132,22031,14105,8475,4731,2626,1522,929,583,365,227,137,83,45,24,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1820,"10,25,77,148,270,521,1030,1973,3404,4935,6540,9013,13022,19607,29481,41006,49313,54144,53237,46362,35329,23920,15445,9439,5322,2939,1687,1023,641,401,249,151,92,51,26,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1821,"10,25,75,148,269,526,1036,1985,3426,4957,6543,8964,12867,19246,28994,40685,49390,54519,53869,46965,35813,24238,15637,9557,5391,2978,1711,1037,648,406,251,154,94,53,26,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1822,"9,22,69,140,254,493,977,1879,3288,4843,6417,8786,12605,18855,28401,39949,48718,54061,53917,47633,36842,25188,16319,10054,5702,3147,1799,1081,679,424,263,161,99,56,29,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1823,"8,19,63,132,238,460,911,1764,3126,4692,6232,8493,12135,18086,27300,38730,47802,53456,54066,48517,38172,26362,17115,10633,6074,3347,1898,1132,705,442,275,169,102,58,30,16,10,1,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1824,"6,14,53,117,211,403,795,1554,2823,4398,5919,8024,11419,16968,25702,36830,46376,52412,54023,49650,40162,28398,18568,11698,6782,3741,2104,1241,770,484,300,185,112,66,34,18,10,3,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1825,"4,11,43,104,187,353,695,1366,2530,4094,5622,7587,10751,15921,24188,34941,44908,51258,53776,50550,42016,30493,20127,12826,7563,4187,2334,1365,840,528,329,203,123,73,38,22,10,5,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1826,"4,11,42,104,187,350,680,1322,2428,3909,5370,7261,10325,15363,23503,34392,44815,51579,54492,51329,42634,30851,20274,12864,7559,4163,2308,1344,820,514,319,196,121,73,37,20,10,5,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1827,"2,10,33,91,166,308,595,1162,2170,3613,5092,6863,9714,14399,22067,32522,43220,50288,54012,51993,44365,33001,21971,14066,8412,4664,2571,1480,897,561,350,216,132,82,41,23,11,7,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1828,"1,10,29,84,157,287,550,1060,1975,3314,4741,6422,9130,13623,21073,31520,42674,50119,54241,52651,45337,34080,22805,14618,8799,4891,2681,1531,920,573,358,224,134,84,44,24,12,8,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1829,"0,9,22,73,140,255,486,943,1768,3024,4407,5986,8528,12786,19917,30187,41687,49748,54536,53610,46763,35675,24036,15420,9331,5191,2819,1588,945,585,366,227,138,87,46,25,13,8,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1830,"0,2,10,39,92,167,309,579,1074,1902,3065,4417,6414,9873,15911,25027,35651,45085,51643,54302,51604,43322,31731,20843,13088,7572,4057,2166,1212,723,446,275,169,106,60,34,19,10,5,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1831,"0,0,10,29,80,144,268,491,901,1588,2587,3814,5614,8784,14412,23235,33836,43973,51194,54810,53308,45874,34519,22992,14531,8524,4585,2407,1315,766,466,287,176,112,64,37,22,10,7,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1832,"0,0,10,28,81,148,271,500,913,1608,2610,3823,5568,8634,14049,22732,33492,44092,51713,55723,54313,46791,35213,23446,14821,8699,4678,2456,1338,778,476,293,180,115,65,37,22,11,7,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1833,"0,0,9,23,80,141,259,477,876,1552,2545,3752,5419,8308,13402,21740,32350,43301,51451,56210,55588,48644,37177,24992,15873,9406,5090,2672,1452,837,510,313,192,122,71,41,23,12,8,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1834,"0,0,9,20,73,136,247,452,817,1433,2339,3461,5011,7711,12497,20529,31070,42481,51371,57055,57286,50873,39530,26816,17041,10141,5492,2850,1516,859,516,318,194,124,73,41,24,13,9,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1835,"0,0,3,10,39,92,163,293,511,864,1407,2220,3432,5505,9287,15983,25191,35306,45523,53313,58019,56825,48910,36581,24024,14878,8479,4409,2217,1155,647,386,230,145,87,52,32,18,10,6,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1836,"0,0,2,10,34,90,160,283,496,843,1396,2224,3423,5422,9058,15558,24779,35270,45951,54249,59261,58125,50063,37456,24615,15258,8704,4532,2289,1197,673,399,242,152,92,55,33,19,10,6,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1837,"0,0,2,10,29,85,150,267,446,718,1100,1649,2590,4350,7678,13835,23055,34009,45637,55158,61340,61145,53333,40363,26532,16338,9279,4766,2334,1168,631,366,218,134,80,48,29,18,10,6,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1838,"0,0,1,10,27,86,153,273,462,760,1197,1834,2815,4556,7787,13752,22896,34074,46050,55884,62232,62035,54152,41054,27065,16737,9549,4938,2436,1234,674,395,239,147,88,52,32,19,10,7,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1839,"0,0,5,11,46,111,196,343,591,989,1597,2450,3621,5578,9128,15516,25266,37569,49804,59412,64488,61823,51915,37594,24302,14882,8320,4276,2163,1142,651,387,238,148,92,53,32,18,10,5,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1840,"0,0,0,6,11,41,75,130,221,367,580,912,1503,2701,5100,9806,17806,28477,40841,53608,63338,67696,63401,52028,36388,22672,13356,7277,3739,1880,967,529,295,167,96,52,31,18,10,7,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1841,"0,0,2,10,31,90,167,288,484,774,1175,1735,2618,4247,7310,13046,22505,34972,48855,60496,68306,68398,59771,45209,29699,18300,10399,5342,2613,1309,704,408,243,148,94,53,34,20,10,8,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1842,"0,0,6,13,50,119,219,381,668,1146,1888,2899,4159,6153,9712,16026,26111,39602,53491,64416,70435,67724,56890,41196,26673,16409,9224,4782,2444,1311,754,451,277,171,108,61,36,21,10,7,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1843,"0,0,1,10,24,84,158,277,472,761,1169,1726,2591,4155,7101,12614,21978,34557,49191,62084,71555,73717,66254,51780,34797,21671,12562,6572,3226,1597,845,485,287,173,111,63,39,24,13,10,1,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1844,"0,0,0,6,11,38,73,122,210,347,553,863,1407,2522,4819,9389,17755,29822,44423,59978,72366,78310,74129,61523,43628,27295,16147,8876,4601,2312,1175,631,347,189,111,56,34,19,10,8,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1845,"0,0,0,5,12,33,58,94,159,264,419,669,1138,2151,4314,8706,16984,29345,44537,61067,74566,81618,78244,65595,47061,29472,17444,9642,5083,2603,1333,712,387,205,115,58,32,19,10,8,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1846,"0,0,0,5,13,29,51,84,141,232,365,582,1006,1928,3896,7904,15521,27006,41413,58056,72793,82759,82899,72305,54530,35058,21037,11897,6470,3383,1717,888,470,243,127,62,32,17,10,6,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1847,"0,0,0,0,8,15,26,35,59,100,169,297,560,1201,2680,5803,11977,21733,34351,49525,66147,79753,86886,82405,68420,48014,29485,17152,9457,5019,2556,1289,665,343,177,86,43,23,12,10,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1848,"0,0,0,1,10,23,46,78,142,250,415,665,1097,1961,3714,7076,13355,22899,34875,48571,63400,76013,83868,81504,70089,53387,35219,21757,12740,7196,3934,2116,1137,610,316,158,76,40,23,12,10,3,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1849,"0,0,0,5,15,35,73,131,251,456,799,1334,2154,3513,5886,10198,17917,29036,41931,55263,69035,78636,82456,76819,64782,49377,33793,21562,13094,7879,4640,2697,1575,913,519,292,168,104,66,43,27,19,10,10,4,0,0,0,0,0"
un_australia_and_new_zealand,1850,"0,0,0,7,22,50,100,184,348,637,1128,1891,3035,4772,7592,12534,20980,33099,47405,63342,77861,85447,85284,76266,62523,45984,31340,20034,12322,7616,4669,2825,1679,975,555,326,191,121,80,53,35,22,14,10,9,0,0,0,0,0"
un_australia_and_new_zealand,1851,"0,0,0,2,14,34,80,149,292,545,968,1630,2636,4197,6881,11850,20332,31992,45669,59140,74169,84493,87959,82319,70800,55872,40529,27584,17615,11109,7023,4355,2656,1600,948,569,342,212,134,86,55,35,23,14,10,9,0,0,0,0"
un_australia_and_new_zealand,1852,"0,0,0,0,9,24,59,109,212,408,746,1286,2117,3437,5721,9896,17338,28496,41744,54511,67021,80318,88776,89905,82543,70676,54868,39292,26143,16549,10441,6527,4000,2415,1426,836,492,296,182,115,72,45,27,18,10,10,3,0,0,0"
un_australia_and_new_zealand,1853,"0,0,0,0,9,21,53,98,193,364,671,1168,1936,3136,5222,9081,15955,26602,39578,52885,65056,79739,91573,97280,93770,83147,66907,48862,33067,21015,13073,8130,4985,2992,1764,1024,598,348,211,128,79,48,31,19,10,10,4,0,0,0"
un_australia_and_new_zealand,1854,"0,0,0,0,12,27,67,136,263,509,933,1608,2626,4151,6677,11269,19403,31482,47210,64015,81680,98871,108462,106885,95240,79209,60183,42441,27918,17620,11107,6913,4227,2549,1508,881,526,317,197,123,79,50,32,20,11,10,7,0,0,0"
un_australia_and_new_zealand,1855,"0,0,0,2,15,38,89,177,342,649,1169,1997,3240,5072,7987,13214,22371,35517,53005,72348,93422,111183,119655,114524,99744,80912,59797,41368,26792,16916,10728,6684,4091,2471,1472,876,530,328,206,132,85,55,35,22,14,10,10,0,0,0"
un_australia_and_new_zealand,1856,"0,0,0,0,8,22,51,104,196,389,717,1267,2113,3379,5438,9167,15944,26690,41718,60385,78496,99575,117548,126317,122514,108575,87641,64059,43391,27537,17042,10555,6470,3894,2302,1340,781,461,278,170,105,65,40,25,16,10,10,1,0,0"
un_australia_and_new_zealand,1857,"0,0,0,0,12,30,66,146,284,543,989,1700,2776,4373,6943,11547,19836,31885,48359,69389,93907,120008,139661,144670,131733,108898,81877,56671,36440,22396,13855,8520,5181,3127,1853,1088,647,395,243,154,97,60,39,24,16,10,10,1,0,0"
un_australia_and_new_zealand,1858,"0,0,0,4,22,53,112,229,453,839,1506,2561,4133,6391,9804,15606,25191,38621,57756,84737,120003,149474,165407,156475,130449,100358,70323,46385,28727,17588,10815,6598,4008,2408,1424,842,515,321,206,133,86,57,36,24,16,10,10,1,0,0"
un_australia_and_new_zealand,1859,"0,0,0,0,7,20,45,95,194,385,716,1266,2108,3356,5305,8769,15338,25958,40598,62243,90390,124502,157559,174596,168711,142888,111343,78706,51570,31535,18951,11451,6882,4115,2427,1410,822,484,293,180,112,70,44,27,18,10,10,3,0,0"
un_australia_and_new_zealand,1860,"0,0,0,0,0,4,10,16,30,55,99,162,287,589,1394,3379,7552,15647,31739,61596,102228,146023,185149,202586,194415,160615,118176,78618,51704,30104,15506,7959,4089,2031,1003,526,300,169,101,62,37,23,13,10,4,0,0,0,0,0"
un_australia_and_new_zealand,1861,"0,0,0,0,0,0,10,14,27,48,91,145,253,537,1407,3670,8338,17260,35514,68719,112227,157406,196084,212254,200989,164655,119946,79814,53425,30892,15692,7976,4012,1922,912,468,266,152,90,53,30,18,10,7,0,0,0,0,0,0"
un_australia_and_new_zealand,1862,"0,0,0,0,0,1,10,16,30,53,89,154,263,587,1573,4085,9165,18904,39007,74532,120221,168464,207915,223564,208169,168076,120313,79775,52978,30015,15161,7719,3868,1850,883,462,264,152,90,53,30,18,10,6,0,0,0,0,0,0"
un_australia_and_new_zealand,1863,"0,0,0,0,3,10,17,30,50,87,152,262,448,885,2043,4863,10447,21163,43356,81438,129454,178894,212629,223184,205877,169697,123050,82104,55082,31915,16630,8878,4781,2481,1234,613,315,177,101,62,37,22,12,10,1,0,0,0,0,0"
un_australia_and_new_zealand,1864,"0,0,0,0,1,10,14,25,44,76,127,221,368,722,1688,4154,9176,18739,38716,75505,123663,175322,214354,230727,218385,185766,138479,92269,62127,37129,19384,10189,5471,2862,1438,716,369,207,117,71,42,25,14,10,2,0,0,0,0,0"
un_australia_and_new_zealand,1865,"0,0,0,0,6,12,22,37,60,100,170,294,509,999,2265,5280,11200,22363,45601,85921,136452,190337,227461,241263,222864,183086,132137,87922,58866,33910,17606,9482,5229,2792,1418,720,388,233,142,87,53,32,18,10,4,0,0,0,0,0"
un_australia_and_new_zealand,1866,"0,0,0,0,8,17,29,47,72,111,180,317,551,1029,2140,4765,10099,20143,41025,79087,129652,191430,237706,260681,242326,197392,142569,93111,59276,33649,17801,10015,6009,3487,1815,876,434,247,151,94,59,35,22,11,7,0,0,0,0,0"
un_australia_and_new_zealand,1867,"0,0,0,0,5,13,24,39,63,98,161,275,463,831,1657,3664,7996,16538,34799,70514,119154,179255,236731,269114,261408,220576,162682,109351,68983,40192,21430,11520,6508,3688,1991,1032,547,322,211,143,102,70,47,32,20,10,7,0,0,0"
un_australia_and_new_zealand,1868,"0,0,0,0,4,15,26,44,67,102,164,282,477,855,1658,3543,7612,15535,32209,66364,115433,178450,242091,280544,277218,235062,173409,117314,73892,43287,23174,12601,7464,4510,2513,1266,628,348,226,150,105,73,51,34,21,11,8,0,0,0"
un_australia_and_new_zealand,1869,"0,0,0,0,5,17,29,53,82,125,197,328,557,993,1906,3993,8371,16609,33498,68081,118425,186352,255525,296172,291640,242450,176253,116829,72541,41711,22195,12173,7322,4481,2490,1240,611,341,220,146,103,72,49,33,21,10,7,0,0,0"
un_australia_and_new_zealand,1870,"0,0,0,6,22,42,66,105,151,221,326,495,774,1260,2210,4268,8549,16619,32764,66158,115860,180893,251169,295687,297281,255791,189713,130306,83070,49954,28101,16165,9193,5055,2769,1410,705,389,249,166,116,82,56,36,23,13,10,0,0,0"
un_australia_and_new_zealand,1871,"0,0,0,6,22,39,61,98,143,211,315,478,736,1179,2076,4125,8540,17013,33977,68479,119044,183531,254886,301680,305332,266739,199594,137510,87534,52765,29617,16685,8956,4474,2289,1157,587,322,200,135,93,68,48,34,22,12,10,0,0,0"
un_australia_and_new_zealand,1872,"0,0,0,15,73,125,183,260,365,506,711,1005,1437,2075,3145,5220,9351,16929,30924,59393,105274,163517,234280,289683,305827,280468,221036,158960,107048,70229,45049,30253,16961,6248,2473,1150,580,323,197,130,82,57,38,25,16,10,5,0,0,0"
un_australia_and_new_zealand,1873,"0,5,10,16,86,162,239,341,471,649,899,1262,1782,2531,3683,5705,9550,16499,28683,52441,94128,148544,217091,279175,306377,292718,241485,179389,124942,84905,56505,39461,24986,9502,3223,1417,693,372,222,143,87,58,36,23,14,10,3,0,0,0"
un_australia_and_new_zealand,1874,"5,10,10,14,71,125,183,260,357,494,694,978,1397,2009,2985,4794,8465,15384,27780,52151,95598,152986,225213,290185,319907,306215,253206,187413,128732,85586,54552,35843,22256,9089,3338,1478,715,381,224,142,85,52,32,19,10,6,0,0,0,0"
un_australia_and_new_zealand,1875,"8,10,11,20,56,115,171,240,330,452,627,877,1241,1771,2584,4064,7171,13289,24323,45909,87937,146628,216831,284497,321324,315635,272689,209467,147397,98855,63352,40658,26468,12052,4000,1595,754,409,240,155,92,57,35,21,10,8,0,0,0,0"
un_australia_and_new_zealand,1876,"10,11,20,22,40,59,79,108,144,199,285,415,616,930,1491,2777,5936,12432,24475,49104,96968,162190,240538,311865,346484,333351,279009,207781,139735,90193,52868,28896,15845,7806,3486,1581,779,431,256,162,97,58,34,21,10,7,0,0,0,0"
un_australia_and_new_zealand,1877,"10,15,20,30,36,41,50,66,79,110,164,246,379,596,1019,2061,4744,10467,20864,41092,82475,144517,223019,309139,366073,370405,310756,231585,154681,98835,56889,28831,14296,7111,3312,1470,702,379,218,130,77,41,24,13,10,2,0,0,0,0"
un_australia_and_new_zealand,1878,"10,17,24,33,45,55,65,83,103,139,199,298,454,717,1200,2198,4439,9254,18452,35763,71235,128314,204279,299177,370020,391141,341087,259056,178290,111983,63547,32828,16512,8297,3947,1780,847,444,245,142,90,50,30,18,10,8,0,0,0,0"
un_australia_and_new_zealand,1879,"12,20,30,39,54,72,95,138,202,330,560,958,1586,2557,4018,6460,11069,19523,32306,51607,85604,140072,223508,311526,372424,375208,318151,245524,172426,109583,63468,35540,20131,11623,6636,3726,2077,1167,666,392,232,134,78,46,26,16,10,10,1,0"
un_australia_and_new_zealand,1880,"14,23,33,43,58,82,113,163,249,407,694,1191,1970,3156,4935,7804,12836,21551,34315,52965,85254,136071,217428,308174,375765,390335,336457,260236,183159,117412,68480,38346,21842,12757,7375,4188,2349,1321,754,440,261,150,86,50,29,17,10,10,1,0"
un_australia_and_new_zealand,1881,"15,25,36,48,66,94,132,191,290,475,814,1392,2305,3683,5734,8971,14528,23732,36863,56131,89318,140906,222486,311361,375833,393510,344190,270252,192911,125224,74329,42200,24322,14411,8405,4784,2683,1507,858,499,294,167,96,56,32,18,10,10,1,0"
un_australia_and_new_zealand,1882,"21,33,45,59,83,115,160,238,370,624,1071,1832,3025,4815,7473,11709,18913,30491,46706,70815,109933,168874,257622,339254,392029,387410,327683,252185,176794,113442,67306,39009,23255,13961,8147,4643,2620,1489,860,506,302,176,102,59,34,21,10,10,4,0"
un_australia_and_new_zealand,1883,"20,33,46,63,85,120,168,243,367,600,1022,1731,2856,4554,7080,11053,17643,28173,43215,66385,105502,163342,246494,327219,385309,399015,354690,284160,205088,134243,80523,46079,26707,16010,9448,5432,3080,1740,995,578,336,191,109,63,36,21,10,10,2,0"
un_australia_and_new_zealand,1884,"23,36,54,72,98,137,184,268,403,657,1115,1892,3115,4954,7677,11906,18884,29970,45435,68390,107180,166121,256572,344658,406547,417728,364437,288736,207122,134785,80423,45986,26914,16192,9501,5417,3046,1716,977,564,332,186,108,62,35,19,10,10,2,0"
un_australia_and_new_zealand,1885,"25,40,58,77,103,140,185,251,350,536,873,1446,2358,3725,5727,8890,14596,24633,39621,62920,104245,166990,256339,345955,417294,444946,398194,317641,225939,144901,84483,46916,26601,15598,9000,5036,2759,1495,818,457,263,144,80,43,23,11,7,0,0,0"
un_australia_and_new_zealand,1886,"28,45,67,89,112,137,161,187,211,255,329,451,661,1012,1528,2376,4279,8529,17219,36298,77573,152257,264158,380678,484120,516569,450792,350797,237271,142398,76821,39022,19915,10488,5569,2931,1498,722,332,159,88,46,27,16,10,4,0,0,0,0"
un_australia_and_new_zealand,1887,"26,45,67,90,115,142,169,197,223,263,330,445,635,961,1469,2252,3885,7499,14828,31290,67995,136773,243423,359973,466199,528337,486892,393703,279795,173203,96153,49033,24463,12672,6732,3543,1813,881,407,184,97,49,29,17,10,5,0,0,0,0"
un_australia_and_new_zealand,1888,"32,51,75,102,130,159,188,217,245,287,362,489,700,1065,1623,2502,4382,8481,16768,35570,76414,151273,263420,381638,490555,546587,493967,395922,277497,170197,93118,47026,23573,12244,6461,3384,1732,834,380,173,93,47,27,16,10,5,0,0,0,0"
un_australia_and_new_zealand,1889,"30,51,77,106,136,168,201,232,262,304,376,501,706,1067,1633,2474,4114,7662,14807,30964,67507,137213,247356,370169,483246,560090,526314,430853,311411,195089,108917,55228,27260,13993,7391,3882,1993,978,456,208,108,53,33,19,10,7,0,0,0,0"
un_australia_and_new_zealand,1890,"39,63,93,124,155,188,225,252,288,340,433,585,845,1270,1883,2814,4808,9164,17651,36143,77279,154794,276029,408571,534257,593492,528505,417480,287508,173304,92540,45824,22800,11758,6097,3130,1569,747,346,164,90,47,26,15,10,3,0,0,0,0"
un_australia_and_new_zealand,1891,"38,63,95,128,162,195,235,265,302,354,446,595,847,1266,1881,2772,4564,8464,15944,32413,69955,142375,259438,391063,517057,599594,557120,452340,324378,200181,109959,54440,26904,13802,7084,3623,1812,870,406,193,104,55,32,18,10,6,0,0,0,0"
un_australia_and_new_zealand,1892,"56,85,122,158,193,228,268,296,340,404,519,713,1042,1553,2205,3266,5733,11068,21684,44762,94713,186481,322879,467929,605417,625083,527887,398346,258848,149833,76708,37755,19098,9818,5014,2529,1243,583,272,135,77,40,22,11,9,0,0,0,0,0"
un_australia_and_new_zealand,1893,"65,100,138,175,213,248,289,319,368,443,576,799,1176,1726,2396,3579,6417,12534,24905,51565,107899,208851,352980,506074,638468,629797,515747,377917,238941,135407,68635,34007,17325,8890,4531,2286,1123,539,263,137,80,43,24,13,9,0,0,0,0,0"
un_australia_and_new_zealand,1894,"70,106,147,186,226,265,303,338,383,460,591,819,1199,1760,2434,3638,6552,12831,25852,54792,115037,220932,366965,516520,647766,634267,519338,381822,241682,136677,68870,33966,17283,8867,4519,2278,1121,538,263,137,80,44,24,13,9,0,0,0,0,0"
un_australia_and_new_zealand,1895,"85,125,169,210,253,292,329,366,418,508,666,932,1380,1968,2659,4023,7333,14534,29804,62850,130584,247442,403290,572145,687659,634646,501780,352287,214665,116994,58218,28790,14697,7537,3852,1935,946,451,222,120,72,37,21,10,7,0,0,0,0,0"
un_australia_and_new_zealand,1896,"83,124,170,215,259,301,343,379,430,519,668,927,1367,1985,2689,3930,6906,13376,26662,54504,113027,219102,371049,544179,689604,673058,546039,393921,245487,136512,68150,33490,17048,8751,4444,2225,1088,518,253,135,78,45,23,12,9,0,0,0,0,0"
un_australia_and_new_zealand,1897,"95,140,190,237,283,324,366,403,458,557,725,1016,1502,2132,2834,4168,7398,14507,29421,60808,126101,241892,401810,587922,720420,672704,533031,374370,228621,124407,61773,30400,15406,7854,3993,2001,981,472,234,124,72,43,22,11,7,0,0,0,0,0"
un_australia_and_new_zealand,1898,"84,130,180,230,280,328,374,411,462,543,688,939,1367,2011,2741,3846,6426,12100,23629,48203,101965,203072,355092,528749,696719,713458,592923,441461,283502,161175,80446,38864,19519,9997,5076,2538,1233,579,272,137,76,44,22,11,9,0,0,0,0,0"
