un_sdg_region,time,income_mountain_50bracket_shape_for_log
un_australia_and_new_zealand,1825,"0,0,0,0,0,0,0,0,1,79,834,3901,18955,31695,36430,44022,51224,55464,53493,45284,33655,22650,14615,9029,5111,2653,1309,714,387,188,70,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1826,"0,0,0,0,0,0,0,0,0,62,770,3817,18752,31154,35869,43679,51226,55673,53867,45586,33893,22783,14676,9067,5140,2667,1316,716,388,188,71,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1827,"0,0,0,0,0,0,0,0,0,43,574,2745,14995,30369,35179,42372,49808,54981,54333,47197,36017,24547,15976,9969,5758,3036,1496,803,439,218,89,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1828,"0,0,0,0,0,0,0,0,0,32,521,2663,14841,29898,34610,41923,49748,55154,54701,47529,36267,24697,16053,10009,5790,3053,1503,805,441,219,90,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1829,"0,0,0,0,0,0,0,0,0,23,377,2036,11269,28558,34229,40648,48419,54296,55042,49095,38475,26672,17505,11014,6491,3479,1726,905,497,255,110,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1830,"0,0,0,0,0,0,0,0,0,15,215,1011,2929,15608,31391,37751,44407,50511,55234,54154,46858,35038,23452,15028,9110,5078,2591,1218,630,334,161,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1831,"0,0,0,0,0,0,0,0,0,9,174,857,2272,11670,29107,36883,43331,49340,54998,55351,49387,38069,25854,16666,10161,5750,2969,1396,697,368,180,72,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1832,"0,0,0,0,0,0,0,0,0,6,136,761,2158,11457,28743,36583,43228,49693,55758,56361,50344,38857,26379,16991,10369,5872,3030,1425,713,374,184,72,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1833,"0,0,0,0,0,0,0,0,0,4,106,668,2049,11320,28502,36339,43147,50113,56612,57529,51486,39806,27022,17394,10623,6019,3106,1461,729,385,189,73,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1834,"0,0,0,0,0,0,0,0,0,1,82,540,1709,7814,24290,34908,42081,49088,56576,59308,54808,43769,30281,19535,11941,6826,3528,1644,783,401,196,80,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1835,"0,0,0,0,0,0,0,0,0,0,61,404,1228,3120,11821,26663,38134,44235,51544,58962,60547,53553,40938,27419,17234,10119,5446,2611,1092,504,246,106,41,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1836,"0,0,0,0,0,0,0,0,0,0,44,335,1130,2904,11235,26509,37947,44524,52244,60164,61924,54854,41942,28085,17656,10379,5589,2676,1121,519,255,108,43,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1837,"0,0,0,0,0,0,0,0,0,0,32,278,998,2518,9411,24029,37070,44086,52033,60829,63782,57391,44666,30209,19041,11199,6058,2907,1197,530,254,107,42,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1838,"0,0,0,0,0,0,0,0,0,0,23,230,915,2375,9076,23723,36955,44353,52733,62054,65233,58766,45754,30940,19501,11476,6212,2978,1231,544,263,110,43,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1839,"0,0,0,0,0,0,0,0,0,0,16,196,956,3164,13680,28838,39170,47210,56815,65356,65743,56707,41967,27590,17185,10066,5340,2527,1078,526,262,109,41,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1840,"0,0,0,0,0,0,0,0,0,0,10,156,662,1651,4484,11996,28320,41619,48775,59184,68128,68325,58161,42794,27679,16680,9359,4695,2003,721,309,126,44,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1841,"0,0,0,0,0,0,0,0,0,0,6,129,717,2169,8655,23732,37931,46669,56424,67349,71271,64286,50100,33850,21310,12562,6807,3261,1348,599,286,122,47,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1842,"0,0,0,0,0,0,0,0,0,0,4,116,802,3124,13995,29765,41062,50435,61693,71732,72564,62625,46402,30475,18952,11125,5906,2798,1195,584,286,123,46,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1843,"0,0,0,0,0,0,0,0,0,0,2,90,571,1876,5956,18996,37010,47764,58058,70678,77538,72335,58123,40153,25385,15009,8220,3973,1625,662,299,125,46,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1844,"0,0,0,0,0,0,0,0,0,0,1,73,448,1441,3808,10651,28563,45373,54405,66620,77998,79455,68653,51264,33392,20303,11490,5838,2545,921,386,164,56,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1845,"0,0,0,0,0,0,0,0,0,0,0,57,394,1349,3546,9859,27718,46393,55446,67328,79378,82278,72445,55141,36341,22271,12727,6582,2925,1059,427,180,62,22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1846,"0,0,0,0,0,0,0,0,0,0,0,59,403,1677,4892,11177,21273,35650,51269,68374,82801,89118,80369,62519,41519,25014,14109,7482,3746,1798,821,394,165,59,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1847,"0,0,0,0,0,0,0,0,0,0,0,46,348,1069,2503,7057,15915,28174,42559,59461,76337,89752,90875,77225,56745,35595,20624,11289,5707,2744,1254,571,263,98,30,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1848,"0,0,0,0,0,0,0,0,0,0,0,36,306,974,2368,7250,15461,25488,38994,53948,70795,85770,93475,84987,66791,44606,26782,15098,8034,4009,1904,848,391,161,53,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1849,"0,0,0,0,0,0,0,0,0,0,0,26,269,1204,4645,11231,20485,30829,44040,59011,76093,88686,91782,81544,63312,43175,26954,15460,8740,4799,2516,1308,647,278,119,65,38,18,6,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1850,"0,0,0,0,0,0,0,0,0,0,0,20,247,1598,7158,16070,26192,36749,50978,68592,85092,93845,91159,77483,58529,40312,25316,14703,8633,4875,2717,1502,742,321,151,82,42,20,6,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1851,"0,0,0,0,0,0,0,0,0,0,0,6,139,855,5082,14592,24776,34051,46386,61829,81908,94977,97519,86979,70551,51161,34774,21452,12655,7578,4300,2448,1333,652,321,172,96,53,26,9,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1852,"0,0,0,0,0,0,0,0,0,0,0,2,92,592,3016,11659,23506,34350,44625,58455,74358,90033,98630,96175,83268,66104,47335,31248,19015,11412,6700,3831,2156,1124,565,297,166,94,49,21,6,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1853,"0,0,0,0,0,0,0,0,0,0,0,0,65,495,2271,10527,23273,35068,45313,58500,74491,92553,102510,103496,92428,76515,56095,38336,24118,14633,8769,5104,2924,1543,759,391,217,122,66,28,10,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1854,"0,0,0,0,0,0,0,0,0,0,0,0,23,361,3478,14518,25613,37194,50526,69747,91639,110843,119747,113020,95411,73266,51396,33076,19780,11977,6984,3984,2230,1152,577,304,171,98,51,23,7,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1855,"0,0,0,0,0,0,0,0,0,0,0,0,11,440,4839,18345,29776,41304,57169,79402,104385,123303,129049,117952,98661,73982,51251,32508,19473,11858,6894,3947,2176,1113,563,302,170,95,49,21,6,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1856,"0,0,0,0,0,0,0,0,0,0,0,0,5,187,1665,10927,24165,36965,50148,68668,91293,116513,131104,133079,119721,99726,73529,50607,31977,19422,11722,6853,3949,2111,1048,546,299,168,92,43,17,4,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1857,"0,0,0,0,0,0,0,0,0,0,0,0,0,101,2634,14724,26929,37859,53046,77314,106242,135692,155722,153562,130460,101185,69771,44362,25966,15189,8793,4953,2747,1422,713,374,210,125,68,33,12,1,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1858,"0,0,0,0,0,0,0,0,0,0,0,0,0,415,6522,21187,31445,41267,62852,95429,136081,169396,179211,159893,126590,89597,59021,35289,20269,11804,6559,3678,1946,958,487,266,158,91,45,18,5,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1859,"0,0,0,0,0,0,0,0,0,0,0,0,0,24,1443,9520,21417,29472,43238,69523,105565,149650,185472,194220,170977,133274,92150,59535,35467,19809,11035,6181,3492,1831,914,482,269,158,91,44,16,4,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1860,"0,0,0,0,0,0,0,0,0,0,0,0,0,17,402,2963,7165,16044,32853,68737,115824,159343,199474,210013,192963,154386,103907,68200,47627,23499,11000,5413,2259,862,416,222,98,45,22,7,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1861,"0,0,0,0,0,0,0,0,0,0,0,0,0,8,448,3482,8421,19127,37503,79198,126048,172094,209227,217107,198194,157387,105548,70261,47861,23226,10949,5389,2148,766,367,193,84,40,18,3,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1862,"0,0,0,0,0,0,0,0,0,0,0,0,0,3,483,3911,9314,21256,40251,86350,134596,183972,221046,227082,204434,159541,105809,71227,47179,22459,10728,5240,2021,712,350,178,77,40,19,4,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1863,"0,0,0,0,0,0,0,0,0,0,0,0,0,8,673,5191,12297,26324,48718,101068,150167,198473,224546,222039,201501,156501,104279,71397,46110,22440,11025,5575,2299,892,399,184,81,39,15,1,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1864,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,3954,10532,21908,42735,88205,143941,193453,227141,232120,214259,175875,122323,80183,56326,28815,13715,7179,3300,1265,516,230,99,46,21,5,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1865,"0,0,0,0,0,0,0,0,0,0,0,0,0,2,567,5301,12800,25351,46297,99948,156267,213983,240711,245024,219033,171122,113487,76950,50843,24254,12001,6665,3839,1767,564,206,75,32,13,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1866,"0,0,0,0,0,0,0,0,0,0,0,0,0,1,472,4810,12382,24303,44396,96048,156925,218903,249015,257943,228692,181474,121568,80955,55532,26583,13228,7410,4462,2129,668,229,79,30,12,1,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1867,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,3085,10354,19814,39183,80216,144238,209224,252638,274254,247165,204425,144284,91280,63601,32483,16086,8930,5625,3167,1138,352,153,79,35,13,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1868,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,2549,9472,18289,37373,77382,140018,209932,259715,286497,262757,218497,157218,98486,66684,34691,17398,9563,6071,3601,1387,451,212,115,52,18,2,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1869,"0,0,0,0,0,0,0,0,0,0,0,0,0,1,282,3086,10243,19560,39242,83168,146747,223592,274276,300184,271762,221769,156121,97958,64919,33146,16809,9342,6113,3557,1309,425,211,118,53,18,3,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1870,"0,0,0,0,0,0,0,0,0,0,0,0,97,408,940,3129,9762,18020,35882,73966,137186,214569,275374,310761,288035,241146,174891,109320,72424,38407,19358,10571,6831,4241,1700,530,259,146,68,24,4,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1871,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,2157,9082,17697,35874,75285,141143,220739,283863,321425,298876,250309,181008,113282,75261,39798,19874,10788,6932,4294,1728,537,252,139,65,22,4,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1872,"0,0,0,0,0,0,8,10,7,0,0,11,137,695,1622,3502,8813,15998,30825,62372,122982,195131,271804,317945,314479,278240,209565,138507,90104,53228,27232,13729,7578,3815,1657,656,334,195,103,41,11,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1873,"0,0,0,0,0,6,16,20,20,7,0,17,87,534,1424,3009,7292,14068,26352,53761,107460,174274,253270,313625,327232,302422,237752,165996,105884,66497,35112,17195,9126,4519,1823,703,335,201,118,55,16,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1874,"0,0,0,0,0,13,26,40,35,15,1,30,83,105,250,1098,5484,13033,26665,55762,112513,181459,259707,319422,334670,311380,246779,172266,109807,70645,36383,17329,9098,4204,1537,626,311,185,108,50,17,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1875,"0,0,0,0,0,14,34,53,52,28,4,29,101,152,332,1037,4414,11654,23503,51547,104577,180286,252316,318859,344208,322975,264455,190660,121600,79974,42842,20285,10291,4748,1730,675,323,180,108,57,20,2,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1876,"0,0,0,0,3,20,48,68,65,33,8,49,140,199,414,1152,5139,13289,27494,57051,114757,195827,266224,330825,351678,323352,264027,187036,119901,81949,42840,19620,9846,4048,1245,491,269,117,57,30,10,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1877,"0,0,0,0,3,23,57,84,83,45,12,49,161,228,370,963,3895,11002,22243,47601,95362,172875,250771,335761,381941,362865,293340,209424,132510,84871,44248,20044,9701,4095,1268,452,240,107,54,30,10,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1878,"0,0,0,0,2,22,60,97,105,67,17,39,165,281,536,1288,3227,9042,18592,39433,79076,150467,233210,330970,395607,393873,324358,237355,152474,93694,50367,23406,11054,5004,1679,540,268,135,70,41,16,1,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1879,"0,0,0,0,3,31,75,118,123,72,18,59,209,358,1208,4776,19536,28983,43902,68838,114497,187702,273845,348877,386829,355429,281287,205490,134477,79230,43491,23857,13305,7369,3729,1785,901,463,250,129,58,25,10,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1880,"0,0,0,0,2,32,83,133,144,91,26,58,224,382,1268,4537,19327,34956,48120,71761,114481,185242,271207,343503,390736,368417,296753,219633,146340,87386,48500,26334,14824,8299,4275,2008,983,494,268,138,60,23,9,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1881,"0,0,0,0,2,32,89,148,166,115,36,52,235,425,1261,4876,18733,35927,47578,70630,112735,183615,274047,346211,399396,382513,314295,235128,157683,94376,52479,28633,16308,9214,4766,2183,1024,487,266,139,62,23,9,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1882,"0,0,0,0,9,53,122,181,181,101,28,108,346,522,1962,7835,27623,44492,60144,86815,137655,220402,313608,375077,407483,364516,295693,212523,140360,83102,46293,26294,15425,8795,4367,1986,952,488,264,137,58,22,6,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1883,"0,0,0,0,3,44,116,191,216,148,45,69,305,578,2229,8188,25315,45349,60749,90040,139523,215827,300994,360299,398668,377947,317657,240674,165401,100878,57134,32423,19095,10878,5681,2648,1186,539,295,156,71,27,9,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1884,"0,0,0,0,5,55,140,222,240,156,45,97,373,668,2452,8151,26548,44679,59254,85683,133596,213143,313531,381459,433579,406622,334137,246114,165805,99097,55267,31027,17989,10356,5317,2412,1086,527,286,149,66,25,8,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1885,"0,0,0,0,3,55,145,240,271,187,59,90,379,685,1273,3687,16557,28137,40383,75296,132852,211474,302647,381059,450644,448883,378936,284180,188788,110310,59323,31027,16903,9379,4943,2231,856,335,161,68,17,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1886,"0,0,0,0,6,69,174,274,298,195,57,121,462,762,1019,1723,3775,6665,16808,54193,115837,204393,316619,420718,514209,504339,415090,304461,192743,107866,54070,25872,12715,6706,3491,1567,483,116,40,15,8,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1887,"0,0,0,0,0,52,153,275,335,260,96,78,378,790,1140,1728,3560,6504,13471,44742,104832,189612,293853,401657,499863,528846,455859,351862,232632,133371,68011,32357,15533,8039,4172,1976,721,174,51,22,10,2,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1888,"0,0,0,0,2,67,185,317,368,271,94,101,464,881,1063,1442,3326,6412,15267,51121,116165,206408,314879,424809,524502,543382,460956,351474,229746,130246,65477,30908,14887,7747,4015,1879,656,160,49,20,10,1,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1889,"0,0,0,0,0,63,188,332,404,313,119,93,454,935,1266,1837,3678,6684,13265,44026,103972,192260,305160,422963,536894,573081,494861,380871,251641,143295,71996,33462,15855,8146,4249,2026,740,178,51,22,10,2,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1890,"0,0,0,0,6,91,234,387,435,301,96,145,608,1063,1311,1986,4065,7345,16356,51169,116473,214491,338964,460073,576333,582897,484459,363941,234850,131568,65091,30295,14496,7459,3826,1803,627,154,51,22,10,2,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1891,"0,0,0,0,0,76,220,388,474,369,140,109,535,1093,1440,2025,3974,7236,14259,45882,108155,201111,320581,444071,565917,604853,518632,400531,266076,151727,76086,35121,16518,8442,4369,2096,783,195,56,24,10,3,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1892,"0,0,0,0,33,165,349,493,469,246,80,337,957,1251,1354,2364,5502,10638,22041,53733,122486,239508,394895,540426,666207,608395,475217,335543,200921,108575,50905,22385,10243,5011,2541,1232,468,138,49,18,8,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1893,"0,0,0,0,60,213,412,539,465,209,93,479,1137,1319,1469,2763,6656,13062,25381,61232,137890,267660,425536,583609,689726,601562,460409,316573,182717,96512,44326,19025,8851,4187,2110,1019,392,119,42,16,6,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1894,"0,0,0,0,63,227,437,574,493,223,101,509,1210,1412,1533,2760,6808,13425,26544,65156,146042,279331,435038,595051,698689,608954,466575,320531,184430,96517,43940,18618,8726,4127,2108,1024,390,118,40,15,6,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1895,"0,0,0,3,115,309,525,613,452,157,171,773,1429,1433,1720,3653,8688,16443,32693,79068,170559,320330,478495,654465,714417,586134,439201,286502,161765,80980,36440,15638,7426,3494,1766,811,289,97,32,13,3,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1896,"0,0,0,0,88,279,517,652,535,224,130,653,1423,1541,1603,3066,7187,13906,26600,63510,142835,281582,452942,635297,742525,636834,483580,326651,186103,95754,43123,18404,8648,4090,2060,972,357,112,38,15,5,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1897,"0,0,0,4,128,348,590,692,509,178,192,869,1606,1576,1719,3624,8608,16512,31673,75075,163495,315554,485572,680294,754002,623256,466249,304116,170989,85395,38249,16409,7793,3659,1827,832,299,100,32,13,3,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1898,"0,0,0,0,65,265,529,720,651,319,118,566,1455,1772,1782,2998,6584,12448,24420,57847,132698,265727,442336,620268,764883,683198,528939,369000,216588,113455,51115,21808,10071,4825,2440,1170,440,132,46,18,7,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1899,"0,0,0,0,69,280,559,758,687,338,125,597,1536,1867,1817,3016,6593,12451,24274,56883,130764,264054,445335,630992,783402,701535,543203,378740,222166,116013,52060,22161,10233,4903,2476,1180,443,135,47,18,7,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1900,"0,0,0,0,57,268,558,789,748,395,130,541,1529,1978,1838,2815,5878,10560,24017,59580,130377,253935,432401,615514,781744,723262,570789,404309,243771,127647,58013,25585,12113,5983,2967,1349,457,131,50,19,8,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1901,"0,0,0,0,76,310,619,841,763,376,138,661,1703,2067,1952,3150,6603,11858,26387,63642,139591,272540,456017,648165,805510,723289,566578,396364,234309,120765,53973,23622,11128,5407,2646,1193,412,125,48,18,7,0,0,0,0,0,0,0,0,0"
