un_sdg_region,time,income_mountain_50bracket_shape_for_log
un_australia_and_new_zealand,1859,"0,0,0,0,4,7,12,19,30,49,87,159,319,675,1480,3325,7298,15641,32363,62762,110156,164845,198602,200290,174547,134676,93588,59311,35613,20843,12050,6948,4024,2347,1365,803,474,286,176,111,72,48,32,22,15,10,6,4,3,2"
un_australia_and_new_zealand,1860,"0,0,0,1,9,18,30,47,72,114,183,305,542,1012,1998,4161,8760,18242,36856,70270,121461,178114,210430,209895,180856,138173,95183,60123,36181,21241,12309,7119,4147,2434,1435,857,516,319,200,130,86,57,39,26,18,12,7,5,3,2"
un_australia_and_new_zealand,1861,"0,0,0,5,12,18,26,36,51,75,119,206,399,820,1775,3922,8543,18163,37554,73810,130595,192303,225558,222326,188735,142120,97153,61495,37083,21798,12658,7346,4297,2520,1483,880,527,321,199,127,83,56,37,26,17,12,7,4,3,2"
un_australia_and_new_zealand,1862,"0,0,0,9,23,37,53,77,113,171,274,461,839,1596,3190,6523,13224,26047,49690,89939,146194,200545,228172,221584,187688,139900,94561,59965,36522,21632,12498,7145,4079,2341,1356,794,475,287,177,112,71,46,29,19,11,7,3,2,1,0"
un_australia_and_new_zealand,1863,"0,0,1,12,28,44,65,93,135,201,316,520,926,1727,3390,6827,13693,26803,50846,91358,147059,201030,230556,226926,195251,148556,102479,65980,40659,24227,14007,7999,4547,2588,1483,852,499,295,179,111,70,44,28,17,10,6,3,2,1,0"
un_australia_and_new_zealand,1864,"0,0,0,10,28,45,67,93,133,195,299,477,831,1529,2980,6034,12213,24198,46558,85316,141111,199728,236530,238470,208894,161791,113948,74561,46399,27885,16275,9364,5365,3070,1761,1016,592,352,212,130,83,53,33,21,12,8,5,2,1,1"
un_australia_and_new_zealand,1865,"0,0,0,12,29,45,65,92,131,193,297,482,855,1600,3185,6512,13323,26618,51579,94755,155692,216645,250216,245543,209812,159324,110546,71629,44399,26679,15599,9013,5176,2974,1719,1001,594,358,221,139,88,57,37,23,14,8,5,2,1,1"
un_australia_and_new_zealand,1866,"0,0,0,4,15,25,38,58,88,138,225,382,703,1358,2770,5835,12303,25280,50182,93887,156446,220953,259004,257012,221217,168276,117053,76757,48201,29191,17128,9916,5725,3320,1938,1146,688,421,263,167,109,70,46,30,19,11,7,3,2,1"
un_australia_and_new_zealand,1867,"0,0,0,20,41,64,92,128,178,253,369,555,890,1523,2779,5470,11020,22233,43748,82528,142022,210482,259425,269167,240841,189277,135325,90922,58118,35528,20851,11963,6815,3892,2245,1317,784,480,299,191,124,81,53,35,22,14,9,5,2,1"
un_australia_and_new_zealand,1868,"0,0,1,21,41,64,92,127,177,249,361,543,872,1499,2745,5421,10928,22106,43625,82558,142858,213906,266710,279261,251260,198852,143534,97202,62458,38326,22543,12920,7338,4170,2391,1395,827,503,312,199,129,85,56,36,23,14,9,5,2,1"
un_australia_and_new_zealand,1869,"0,0,1,41,71,108,150,202,276,378,535,785,1224,2022,3531,6562,12567,24468,47326,88696,152288,226326,278891,287459,255302,200479,143607,96720,62116,38211,22592,13041,7486,4302,2498,1478,887,546,341,219,143,94,61,40,26,16,9,6,3,1"
un_australia_and_new_zealand,1870,"0,0,1,33,67,104,144,196,265,362,510,742,1145,1876,3242,6004,11453,22306,43219,81711,143158,220234,281569,298811,271804,217729,158766,108278,70127,43409,25768,14853,8478,4833,2776,1624,963,587,364,232,151,99,65,42,27,17,10,6,3,2"
un_australia_and_new_zealand,1871,"0,0,1,32,67,105,147,199,269,368,516,745,1142,1864,3224,6018,11562,22584,43566,81922,143765,222095,286706,308811,284556,229078,166750,113353,73227,45195,26737,15344,8707,4934,2822,1644,975,594,370,237,154,102,67,45,28,18,11,7,4,2"
un_australia_and_new_zealand,1872,"3,4,5,19,44,66,93,125,172,239,344,509,791,1318,2330,4473,8932,18153,36160,69672,125872,203252,278539,318977,309807,259129,192512,131268,84360,51896,30804,17781,10123,5731,3258,1868,1088,647,395,247,158,103,68,45,29,19,12,7,4,2"
un_australia_and_new_zealand,1873,"6,8,11,20,49,73,99,132,179,248,356,522,791,1282,2201,4077,7999,16054,31795,61120,111370,183920,264042,319263,326206,284863,218842,152361,98447,60426,35861,20691,11732,6584,3688,2072,1177,681,404,246,154,98,64,42,27,18,11,6,4,2"
un_australia_and_new_zealand,1874,"9,13,16,22,41,58,76,98,131,187,279,432,688,1182,2136,4113,8244,16651,32870,62487,112689,185119,266682,326856,337149,296154,228066,158559,101998,62186,36798,21273,12127,6833,3839,2151,1213,695,407,245,152,97,63,42,27,17,11,6,4,3"
un_australia_and_new_zealand,1875,"12,16,21,28,43,62,77,97,126,177,262,404,631,1050,1855,3488,6997,14280,28810,56487,105731,178556,261649,327564,346010,311181,246100,175391,114836,71145,42617,24892,14343,8201,4674,2657,1512,869,508,303,185,117,75,48,32,20,13,8,5,3"
un_australia_and_new_zealand,1876,"16,21,27,36,53,72,88,107,139,194,292,450,705,1181,2099,3985,8002,16261,32403,62417,114338,191337,279392,345806,358316,315476,244302,170606,109799,67091,39885,23185,13325,7604,4333,2467,1412,819,484,293,182,116,76,49,32,20,13,7,5,3"
un_australia_and_new_zealand,1877,"19,26,33,41,60,77,90,106,135,189,285,442,693,1162,2070,3931,7938,16228,32492,62368,112677,187956,283016,360191,378482,332997,256807,178308,111851,66571,38698,22041,12420,6955,3907,2208,1263,742,448,279,180,120,82,57,40,28,20,13,9,6"
un_australia_and_new_zealand,1878,"21,29,38,47,56,60,60,59,68,97,158,260,418,700,1257,2429,5096,10940,23297,47761,92342,165907,269022,363239,398056,362139,286632,206595,133217,79880,46289,26305,14827,8308,4664,2613,1469,842,494,300,190,124,85,60,43,31,22,16,10,7"
un_australia_and_new_zealand,1879,"25,35,45,56,65,68,68,67,75,107,175,287,455,749,1329,2598,5540,12055,25808,53261,103855,185710,291931,380188,406015,362043,283759,203772,130517,77550,44560,25226,14276,8077,4584,2601,1477,852,502,304,191,125,85,59,43,31,22,16,10,7"
un_australia_and_new_zealand,1880,"28,39,51,63,73,77,75,73,80,113,185,302,469,736,1226,2262,4690,10264,22532,47959,96926,179578,290143,386420,421301,382892,303791,219991,141765,84654,49011,27765,15547,8638,4801,2676,1504,860,501,301,188,121,82,57,40,29,20,14,10,7"
un_australia_and_new_zealand,1881,"31,43,56,71,86,100,106,110,123,165,252,392,590,880,1372,2346,4570,9656,20978,44652,91176,171532,278926,378968,431185,405213,331285,243274,158665,95024,55028,31078,17158,9300,4999,2720,1505,857,498,295,179,111,71,45,30,19,12,8,4,3"
un_australia_and_new_zealand,1882,"39,54,69,84,104,121,128,136,162,227,345,527,775,1148,1793,3099,6035,12567,26464,54624,108823,201311,319544,419426,452716,404701,319007,224309,140323,82346,47136,26271,14318,7662,4113,2236,1251,720,425,257,160,101,66,43,29,18,12,8,4,3"
un_australia_and_new_zealand,1883,"39,55,72,91,110,132,142,150,169,224,335,512,761,1114,1704,2865,5469,11271,23824,49474,98505,181250,292314,399181,460418,434629,354891,261163,170026,101695,58438,32469,17577,9343,4922,2633,1433,805,463,271,163,100,63,40,26,16,10,7,4,3"
un_australia_and_new_zealand,1884,"46,64,83,103,124,141,145,148,164,219,331,504,731,1044,1570,2649,5191,11122,24396,52096,105929,197993,320084,434180,491496,449888,356233,253065,160630,94474,53084,28818,15395,8157,4334,2341,1291,734,428,254,156,97,62,40,26,16,10,6,3,2"
un_australia_and_new_zealand,1885,"50,69,91,114,138,154,157,156,167,218,325,494,717,1012,1505,2538,5000,10788,23816,51105,104087,194377,317068,440351,512815,476919,379724,269716,169966,99043,55073,29658,15821,8432,4527,2481,1384,801,474,290,182,118,78,52,35,24,15,10,6,4"
un_australia_and_new_zealand,1886,"57,79,102,127,153,167,169,164,175,229,345,521,746,1037,1522,2556,5053,10968,24284,52132,106390,200141,329878,464108,540366,498450,391868,273134,169480,97577,53588,28571,15173,8067,4347,2392,1351,795,479,300,192,127,86,59,40,28,18,12,8,5"
un_australia_and_new_zealand,1887,"58,81,107,134,161,179,182,175,177,219,324,496,720,1002,1446,2362,4540,9701,21449,46535,96261,182248,305491,443778,545888,535348,436656,314335,198760,114626,62709,33004,17189,9020,4801,2625,1476,866,526,334,217,145,99,68,46,32,22,15,9,6"
un_australia_and_new_zealand,1888,"66,92,120,150,187,210,217,215,226,282,410,608,860,1173,1667,2688,5093,10720,23547,50994,105497,198766,328867,470834,569387,548186,441754,313775,195342,111283,60182,31199,16046,8341,4407,2398,1349,789,481,306,200,135,92,64,44,31,21,14,9,6"
un_australia_and_new_zealand,1889,"67,94,125,158,195,224,232,227,231,277,396,593,848,1153,1604,2495,4581,9497,20762,45285,95151,182639,309682,456268,574892,578719,479206,349953,224091,128956,70122,36487,18638,9591,5003,2679,1485,856,515,324,210,139,94,64,45,30,21,14,10,6"
un_australia_and_new_zealand,1890,"79,110,144,179,222,248,255,252,266,337,490,727,1017,1365,1887,2914,5295,10873,23691,51340,106891,204139,344079,502397,612401,585836,469907,332399,205715,116375,62734,32475,16696,8641,4528,2443,1371,804,493,316,207,140,96,66,46,32,22,14,9,6"
un_australia_and_new_zealand,1891,"81,112,149,187,231,261,270,266,273,333,481,718,1019,1375,1886,2871,5129,10379,22356,48365,101254,194162,329390,487548,614289,609766,498896,361727,229942,131501,71155,36804,18734,9608,4997,2673,1488,863,522,331,214,142,96,65,45,30,21,14,9,6"
un_australia_and_new_zealand,1892,"105,143,181,223,266,284,282,279,311,423,631,918,1241,1627,2223,3440,6309,13225,29409,64527,133873,251904,413789,586120,658967,582135,445786,299615,178690,98912,52472,26953,13805,7034,3633,1940,1086,638,392,249,164,111,76,54,38,26,18,12,8,5"
un_australia_and_new_zealand,1893,"122,163,204,251,288,301,296,297,350,496,741,1059,1401,1827,2516,3970,7389,15621,34611,75532,155705,289007,463533,632815,668478,567183,420722,272703,158847,86699,45436,23244,11876,6050,3152,1697,960,564,345,216,140,93,63,43,30,20,13,9,6,3"
un_australia_and_new_zealand,1894,"128,171,215,264,305,317,311,308,358,504,759,1090,1450,1891,2598,4101,7632,16060,35394,76943,158027,291701,465726,638749,681107,579526,431976,282105,164809,89826,46954,23911,12173,6165,3189,1712,967,571,351,222,146,98,67,46,32,22,15,9,7,4"
un_australia_and_new_zealand,1895,"148,195,240,288,312,311,294,292,361,539,823,1166,1522,1963,2703,4355,8374,18240,40803,88932,182031,331849,522173,685379,683333,561977,405362,255059,145330,78179,40419,20602,10502,5385,2842,1558,900,539,337,216,143,97,67,46,32,21,14,10,6,4"
un_australia_and_new_zealand,1896,"148,197,246,299,340,350,339,336,396,565,850,1213,1590,2038,2736,4181,7583,15863,35248,77386,160318,299513,485928,672161,711423,603771,449029,290966,168724,91428,47522,24162,12306,6255,3255,1752,993,583,356,224,146,96,66,44,31,21,13,9,6,3"
un_australia_and_new_zealand,1897,"170,223,273,324,348,343,320,320,401,603,920,1291,1661,2103,2829,4435,8391,18351,41593,91579,188349,343943,546245,717662,709301,583083,420099,262802,148791,79618,40962,20851,10605,5434,2865,1568,905,542,339,217,144,98,68,46,32,22,15,9,6,4"
un_australia_and_new_zealand,1898,"155,210,265,322,372,385,373,359,402,560,849,1235,1640,2090,2738,4035,7091,14546,32276,71208,148559,281810,466927,670598,747371,650868,495082,328937,193231,104950,54471,27450,13910,7030,3623,1936,1089,642,395,252,167,114,78,55,38,27,19,12,8,5"
un_australia_and_new_zealand,1899,"166,224,283,343,392,404,388,373,421,592,900,1305,1723,2184,2848,4180,7312,14982,33270,73455,153072,290100,481062,691026,762931,659737,499845,330201,192889,104243,53849,27066,13698,6914,3566,1908,1075,635,392,250,166,113,79,55,39,26,18,12,8,5"
