un_sdg_region,time,income_mountain_50bracket_shape_for_log
un_australia_and_new_zealand,1829,"0,0,0,0,0,0,0,0,0,22,295,1676,5660,14411,27959,41736,52370,58124,58395,52181,41084,29027,19480,12391,7581,4160,2112,1143,661,371,187,78,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1830,"0,0,0,0,0,0,0,0,0,6,162,826,2965,8492,19640,33757,46149,54212,58336,56905,49318,37311,25552,16648,10263,5987,3061,1509,805,454,244,115,46,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1831,"0,0,0,0,0,0,0,0,0,2,125,671,2464,7211,17319,31170,44048,52897,58090,58041,51816,40295,27943,18367,11351,6711,3497,1696,880,491,268,125,52,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1832,"0,0,0,0,0,0,0,0,0,1,101,596,2313,6889,16812,30741,43983,53285,58909,59088,52828,41115,28502,18724,11577,6852,3571,1731,899,503,271,128,55,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1833,"0,0,0,0,0,0,0,0,0,0,82,529,2174,6602,16357,30352,43942,53747,59842,60321,54039,42107,29191,19170,11856,7024,3661,1774,920,513,277,132,55,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1834,"0,0,0,0,0,0,0,0,0,0,60,421,1767,5479,14011,27327,41301,52185,59621,61844,57228,45963,32394,21390,13234,7862,4150,1965,973,526,284,136,57,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1835,"0,0,0,0,0,0,0,0,0,0,35,302,1108,3340,8859,18931,31967,44370,54140,60966,62301,55515,42798,29372,18848,11243,6336,3036,1333,633,323,160,72,29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1836,"0,0,0,0,0,0,0,0,0,0,25,256,996,3099,8385,18401,31683,44624,54891,62206,63734,56858,43852,30088,19310,11528,6501,3116,1368,650,334,164,74,30,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1837,"0,0,0,0,0,0,0,0,0,0,16,209,853,2722,7487,16898,29978,43419,54461,62726,65408,59398,46532,32234,20790,12413,7028,3386,1454,661,329,161,72,29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1838,"0,0,0,0,0,0,0,0,0,0,11,173,765,2542,7114,16449,29718,43668,55209,63979,66895,60815,47666,33012,21289,12716,7202,3473,1489,676,338,163,73,30,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1839,"0,0,0,0,0,0,0,0,0,0,10,166,838,3007,8498,19432,34018,48562,59959,67728,67894,58824,44083,29704,18797,11224,6234,2935,1325,659,347,174,76,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1840,"0,0,0,0,0,0,0,0,0,0,4,110,537,1681,4691,11194,21867,35504,49136,60683,69121,69607,59643,44473,29638,18237,10468,5454,2307,898,374,162,65,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1841,"0,0,0,0,0,0,0,0,0,0,2,106,591,2232,6514,15917,30103,45840,59100,69452,73050,66513,52178,36100,23264,13910,7891,3806,1633,742,373,181,80,33,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1842,"0,0,0,0,0,0,0,0,0,0,6,115,714,2845,8279,19587,35394,51888,65094,74355,74900,64962,48724,32789,20729,12390,6894,3245,1466,730,384,193,84,34,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1843,"0,0,0,0,0,0,0,0,0,0,0,76,471,1849,5490,13925,27897,44807,60092,72608,78942,74416,60031,42393,27532,16512,9415,4626,1928,818,379,179,75,30,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1844,"0,0,0,0,0,0,0,0,0,0,0,53,372,1346,3993,10265,21782,37661,54224,68412,79145,80861,70390,53122,35654,22158,12785,6776,2924,1139,472,209,82,32,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1845,"0,0,0,0,0,0,0,0,0,0,0,39,328,1234,3746,9776,21225,37464,54686,69266,80699,83725,74372,57055,38706,24304,14115,7615,3365,1306,531,230,91,35,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1846,"0,0,0,0,0,0,0,0,0,0,0,37,347,1343,4076,10387,21003,35116,51243,67952,82201,88004,80236,62266,42590,26488,15068,8188,4211,2088,992,479,223,97,40,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1847,"0,0,0,0,0,0,0,0,0,0,0,24,257,968,2737,7353,15899,28060,42392,59016,75474,88154,89528,76447,56514,37057,21985,12119,6324,3186,1506,699,324,139,51,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1848,"0,0,0,0,0,0,0,0,0,0,0,17,211,841,2421,6554,14498,25565,38655,53932,70133,85034,92084,84830,66458,45623,28290,16063,8743,4495,2212,1036,489,224,90,36,14,3,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1849,"0,0,0,0,0,0,0,0,0,0,0,12,185,896,2945,8310,18329,31010,44671,59510,75430,88529,91486,81932,63654,44360,28283,16677,9567,5339,2908,1553,823,413,204,107,62,36,20,10,3,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1850,"0,0,0,0,0,0,0,0,0,0,0,7,192,1078,3745,10544,22700,37390,53044,69653,85697,95241,91856,77926,58846,41259,26462,15877,9305,5419,3092,1752,963,492,248,135,80,48,26,14,9,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1851,"0,0,0,0,0,0,0,0,0,0,0,1,89,646,2606,7703,17927,31577,46895,63873,82417,97286,100000,89238,71900,52934,36288,22708,13595,8085,4726,2723,1553,840,442,245,148,91,55,32,17,10,2,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1852,"0,0,0,0,0,0,0,0,0,0,0,0,89,715,2677,7497,17163,30705,45303,59919,76077,90752,99845,96935,84092,66535,48352,32280,20163,12253,7333,4321,2540,1455,803,442,256,155,94,53,29,13,8,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1853,"0,0,0,0,0,0,0,0,0,0,0,0,50,587,2335,6786,16059,29931,45289,60375,76885,92731,104025,104631,93541,76734,57232,39458,25300,15636,9493,5669,3366,1962,1094,600,344,205,123,71,38,18,10,2,0,0,0,0,0,0"
un_australia_and_new_zealand,1854,"0,0,0,0,0,0,0,0,0,0,0,0,44,483,2307,7190,17329,32912,51314,71900,93338,112354,121549,114225,96736,74726,53227,34844,21468,12956,7759,4549,2634,1482,795,432,255,158,96,56,32,17,10,2,0,0,0,0,0,0"
un_australia_and_new_zealand,1855,"0,0,0,0,0,0,0,0,0,0,0,0,55,516,2609,8275,19596,36659,57461,81452,105535,126232,132678,121384,100922,76254,53319,34332,21048,12719,7618,4468,2588,1448,779,428,258,160,98,58,33,18,10,3,0,0,0,0,0,0"
un_australia_and_new_zealand,1856,"0,0,0,0,0,0,0,0,0,0,0,0,14,384,1916,6264,15315,30267,49200,70464,93793,116882,133140,134933,121455,100219,75179,52109,33508,20729,12628,7578,4517,2642,1481,812,461,276,167,96,54,27,13,8,0,0,0,0,0,0"
un_australia_and_new_zealand,1857,"0,0,0,0,0,0,0,0,0,0,0,0,16,226,1602,6007,15598,31429,52354,78656,108192,137676,159123,157376,133308,103057,72175,46603,28027,16377,9575,5547,3189,1793,972,524,309,196,121,73,42,24,12,7,0,0,0,0,0,0"
un_australia_and_new_zealand,1858,"0,0,0,0,0,0,0,0,0,0,0,0,16,413,2690,9200,21747,39911,65468,99013,136427,170682,181258,161567,127559,92136,61691,38020,22336,13022,7526,4303,2429,1323,703,392,238,151,93,56,32,18,10,3,0,0,0,0,0,0"
un_australia_and_new_zealand,1859,"0,0,0,0,0,0,0,0,0,0,0,0,13,248,1391,4961,12682,25477,44770,72021,108371,149789,184955,193895,170808,132986,93874,61686,37354,21558,12192,6974,4032,2295,1255,681,394,240,148,88,50,27,14,9,0,0,0,0,0,0"
un_australia_and_new_zealand,1860,"0,0,0,0,0,0,0,0,0,0,0,0,4,244,1247,3630,8630,18158,36786,68467,108378,154031,194890,209431,193306,153847,103383,70519,47777,26407,12809,6372,2957,1290,600,303,156,76,32,13,3,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1861,"0,0,0,0,0,0,0,0,0,0,0,0,7,310,1485,4288,10222,21309,42168,76946,118873,165423,204738,216326,198575,157086,105269,72727,48702,26255,12815,6387,2882,1212,549,275,145,69,29,9,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1862,"0,0,0,0,0,0,0,0,0,0,0,0,11,371,1680,4773,11287,23277,45470,82603,127662,177271,216771,225974,204621,159267,105991,73501,48464,25568,12540,6226,2759,1148,520,262,136,65,27,9,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1863,"0,0,0,0,0,0,0,0,0,0,0,0,22,485,2101,6017,14162,28580,54392,95202,143048,192135,221701,220903,201290,156009,104836,73246,47999,25447,12973,6539,2887,1190,538,274,145,71,29,12,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1864,"0,0,0,0,0,0,0,0,0,0,0,7,52,427,1920,5693,13589,27762,51091,90330,137714,186652,222327,227361,211265,173502,118544,81966,56147,31533,15870,8135,3735,1538,666,331,168,86,39,15,4,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1865,"0,0,0,0,0,0,0,0,0,0,0,12,83,594,2348,6804,15845,31198,57126,99528,152072,206303,238216,239377,214261,167552,111911,77766,51517,27477,13990,7272,3337,1372,588,288,145,71,29,10,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1866,"0,0,0,0,0,0,0,0,0,0,0,9,69,512,2126,6331,14888,29590,54391,96917,151416,210145,247336,253300,225982,178840,119521,82158,55145,29848,15129,7952,3763,1589,673,323,157,74,29,11,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1867,"0,0,0,0,0,0,0,0,0,0,0,3,44,275,1334,4441,11391,24400,46040,85918,140072,202069,250776,268600,245155,201038,140228,94380,62765,35542,18398,9981,5001,2246,972,452,238,130,66,31,13,2,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1868,"0,0,0,0,0,0,0,0,0,0,0,2,37,226,1122,3851,10219,22699,43882,83271,138576,203915,258007,280353,259404,214610,152286,101663,66129,37575,19655,10754,5499,2552,1139,542,294,166,92,43,17,5,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1869,"0,0,0,0,0,0,0,0,0,0,0,4,45,276,1265,4246,11023,24100,46728,88478,147114,217492,272503,293482,267923,216881,151751,100893,64450,35976,18972,10388,5281,2460,1105,529,291,166,92,45,17,5,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1870,"0,0,0,0,0,0,0,0,0,0,0,2,54,277,1198,3875,9986,21984,42627,81397,139407,210904,273540,303946,284710,235586,168403,111619,71759,41080,21648,11944,6262,2999,1370,658,366,211,118,59,26,9,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1871,"0,0,0,0,0,0,0,0,0,0,0,2,35,193,1009,3576,9681,21849,42979,82691,142556,217037,282032,314173,294946,244132,174404,115560,74515,42645,22301,12209,6346,2990,1337,629,345,195,107,53,21,7,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1872,"0,0,0,0,0,0,0,0,0,9,10,14,59,220,1022,3412,8702,19101,37497,70480,124469,193953,266320,312945,310463,272186,204452,138407,91369,55450,29535,15705,8126,3815,1733,841,464,272,156,82,37,14,3,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1873,"0,0,0,0,0,6,10,10,10,19,20,27,70,224,897,3071,7848,16944,33535,61533,109941,174016,246798,307977,322425,296197,233855,161737,108215,68173,37573,19651,10278,4849,2136,986,522,308,180,99,49,20,6,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1874,"0,0,0,0,1,10,16,20,20,30,30,43,92,164,637,2560,7205,16676,34228,63147,113217,177351,249475,312651,330705,306818,244368,168742,113377,71871,39100,19942,10259,4649,1923,839,430,252,147,78,36,13,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1875,"0,0,0,0,2,14,20,28,30,39,40,52,100,130,414,1882,5516,13169,28204,54964,105227,171608,242939,311944,340705,320622,265940,187886,127349,82786,46829,23644,12183,5649,2302,941,441,245,139,75,36,14,1,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1876,"0,0,0,0,5,21,30,37,41,50,53,74,137,170,574,2448,6854,15862,32954,62589,116184,184614,257050,321540,344865,322369,266120,184634,125467,83817,47037,23137,11643,5244,2057,843,411,213,106,47,17,4,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1877,"0,0,0,0,6,26,40,43,53,60,70,86,161,206,469,1886,5392,12677,26795,51308,97908,165150,244665,327280,375695,360061,293710,206633,137946,87321,47865,23160,11433,5127,2012,798,365,195,100,49,21,6,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1878,"0,0,0,0,5,25,43,50,63,71,80,91,175,268,482,1593,4440,10402,22172,43074,82662,146367,229271,321847,388515,388654,323773,235024,156661,97230,53896,26409,12995,6013,2441,957,420,221,121,66,31,13,1,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1879,"0,0,0,0,10,35,52,62,75,87,96,115,219,405,1462,4625,11705,24295,43208,71436,120071,192322,273195,342735,380841,352208,280624,205252,137571,82758,46376,26019,14791,8351,4657,2533,1379,769,443,258,147,77,36,15,9,0,0,0,0,0"
un_australia_and_new_zealand,1880,"0,0,0,0,9,35,60,73,85,98,110,125,239,421,1412,4611,12063,25420,45361,73290,119506,189871,272022,340744,385585,365819,296048,220080,149000,90987,51414,28848,16433,9416,5331,2931,1594,885,504,291,165,86,41,16,8,0,0,0,0,0"
un_australia_and_new_zealand,1881,"0,0,0,0,9,39,69,82,96,114,126,140,264,483,1468,4665,12018,25099,44662,71974,117965,188657,274726,345015,393546,380156,314294,234961,159614,97962,55367,31261,17976,10325,5806,3160,1705,937,531,300,167,88,41,14,6,0,0,0,0,0"
un_australia_and_new_zealand,1882,"0,0,0,0,19,59,83,98,116,133,147,186,358,672,2136,6479,16126,32737,56588,89755,144718,226461,311719,373815,402164,364251,294689,214411,143866,86711,49433,28785,17069,9935,5580,3027,1634,916,523,300,166,87,39,16,9,0,0,0,0,0"
un_australia_and_new_zealand,1883,"0,0,0,0,12,50,90,105,125,146,164,181,339,729,2174,6411,15780,32360,57153,91604,145421,220443,301370,359226,394660,376124,318010,241977,167819,104547,60550,35280,20945,12261,6973,3852,2106,1164,657,374,207,106,48,16,7,0,0,0,0,0"
un_australia_and_new_zealand,1884,"0,0,0,0,18,63,104,121,142,167,185,211,402,768,2236,6589,16171,32434,55853,87762,140160,220514,312845,381718,427719,404349,333122,247473,168396,102824,58437,33639,19846,11570,6559,3593,1945,1075,613,352,192,98,43,15,7,0,0,0,0,0"
un_australia_and_new_zealand,1885,"0,0,0,0,16,65,115,133,158,183,205,227,417,626,1465,4343,10721,21927,42558,77661,136074,216056,303259,379219,444219,442704,376675,281413,190772,114387,62105,33500,18832,10483,5836,3115,1545,734,355,190,97,44,13,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1886,"0,0,0,0,23,78,130,151,178,206,228,264,489,659,898,1739,3620,8146,23449,56959,118549,208298,313333,414683,502180,496480,411816,299927,197577,113090,57306,28253,14633,7467,3909,1956,825,285,94,45,22,9,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1887,"0,0,0,0,11,66,134,159,187,220,249,264,453,699,940,1711,3459,7097,19265,48988,106376,192221,293959,394431,490642,518478,453280,346754,234533,139922,72076,34895,17744,9056,4655,2394,1075,394,123,55,27,13,3,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1888,"0,0,0,0,18,83,154,179,211,246,274,300,531,781,985,1679,3358,7591,21909,55588,118877,209777,314169,416293,513306,531649,457937,345889,232800,136869,69827,33874,17345,8821,4532,2306,1015,370,116,55,27,13,2,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1889,"0,0,0,0,16,81,161,193,226,266,299,321,543,836,1068,1826,3598,7256,19371,49028,107061,196978,307232,417119,525704,559803,488574,373865,252946,150593,76848,36755,18468,9347,4790,2468,1111,412,130,57,29,14,3,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1890,"0,0,0,0,28,106,188,216,254,296,330,367,669,935,1165,2018,4027,8468,22646,54871,117736,215749,335451,452328,564042,573877,483322,359877,239928,138611,69442,33235,16781,8422,4340,2213,973,355,119,54,27,13,2,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1891,"0,0,0,0,18,96,190,225,265,312,349,374,635,980,1225,2027,3909,7773,20238,50592,110424,204349,320265,435630,553152,592083,516374,396157,268653,159802,81008,38422,19170,9638,4896,2508,1134,426,139,62,31,15,4,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1892,"0,0,0,2,66,173,227,268,315,362,392,520,938,1107,1372,2483,5308,11522,26348,58009,127264,244052,389753,533126,645634,600022,470506,333550,210749,114725,55891,26229,12475,5970,3071,1544,694,287,121,54,26,10,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1893,"0,0,0,11,89,203,252,295,347,393,422,637,1067,1195,1529,2887,6329,13711,30424,66470,144517,273276,424181,577391,668377,592088,452765,313650,191917,101537,48662,22624,10625,5043,2581,1282,580,244,104,47,22,7,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1894,"0,0,0,12,96,218,267,315,369,421,451,677,1135,1276,1642,3096,6626,14450,32499,71763,155481,287080,437394,589998,676347,595882,456639,315227,192329,100504,47566,21984,10284,4909,2548,1274,572,240,103,46,22,7,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1895,"0,0,0,32,138,255,298,352,410,459,500,882,1283,1382,1875,3665,8099,17629,38639,84191,177518,322552,477927,642624,692050,579101,431250,290078,169906,86827,40871,19063,8894,4288,2182,1053,467,201,88,39,16,4,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1896,"0,0,0,19,120,256,307,360,424,479,512,819,1314,1438,1761,3153,6771,14533,31694,68976,149694,287205,451729,627413,718945,628468,475579,325582,195355,101182,47734,22072,10318,4926,2518,1234,547,234,100,45,20,6,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1897,"0,0,0,36,155,288,336,394,461,517,562,990,1443,1540,1947,3585,7898,17188,37190,80510,170578,318130,485436,668690,729660,616889,458039,307998,179276,91362,42995,20000,9296,4471,2262,1085,482,208,91,39,16,4,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1898,"0,0,0,9,111,259,333,391,463,527,569,800,1394,1596,1883,3103,6244,13095,28822,62693,138570,271086,436920,611599,740367,676042,524102,367467,227459,119791,56504,25980,12175,5771,2958,1474,659,276,118,53,24,8,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1899,"0,0,0,9,116,277,353,416,486,556,600,844,1473,1681,1948,3130,6227,13035,28523,61861,136675,269926,439723,622160,758117,694500,538323,377177,233202,122503,57601,26416,12363,5859,2997,1490,664,278,119,53,24,8,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1900,"0,0,0,4,111,274,367,429,506,580,628,832,1499,1763,1969,2946,5523,11893,28375,62660,133154,258527,422326,602815,757187,718996,568836,404228,255936,136560,64552,30232,14698,7078,3590,1757,755,291,120,53,26,10,0,0,0,0,0,0,0,0"
