un_sdg_region,time,income_mountain_50bracket_shape_for_log
un_australia_and_new_zealand,1821,"1,67,261,426,629,879,1224,1727,2507,3758,5820,9204,14612,22774,33506,45578,54953,56658,51285,41324,29701,20030,13161,8376,5179,3169,1957,1236,805,542,374,261,181,125,85,57,37,24,15,10,6,4,2,1,0,0,0,0,0,0"
un_australia_and_new_zealand,1822,"1,57,243,409,610,855,1189,1677,2428,3629,5606,8855,14052,21939,32449,44421,54234,56797,52030,42469,30898,20933,13793,8813,5464,3345,2061,1298,843,565,388,271,189,130,89,60,39,25,16,10,6,4,2,1,1,0,0,0,0,0"
un_australia_and_new_zealand,1823,"1,49,224,392,589,829,1153,1624,2345,3496,5386,8496,13474,21066,31320,43143,53315,56729,52612,43492,32038,21818,14413,9245,5749,3522,2167,1360,881,588,403,281,196,135,92,62,41,26,17,11,6,4,2,1,1,0,0,0,0,0"
un_australia_and_new_zealand,1824,"1,48,200,376,570,805,1120,1577,2272,3379,5193,8177,12961,20273,30266,41917,52308,56519,53082,44419,33153,22723,15048,9691,6045,3709,2278,1426,921,612,418,291,203,141,96,65,43,27,18,11,7,4,2,1,1,0,0,0,0,0"
un_australia_and_new_zealand,1825,"1,46,177,360,550,781,1087,1529,2199,3263,5003,7863,12456,19486,29208,40674,51243,56240,53521,45335,34290,23670,15714,10158,6358,3906,2396,1496,963,637,434,302,211,146,100,68,45,29,19,12,7,5,2,1,1,0,0,0,0,0"
un_australia_and_new_zealand,1826,"1,45,139,333,515,739,1032,1449,2078,3071,4690,7338,11616,18156,27360,38455,49137,55450,54167,46916,36406,25546,17049,11095,6996,4309,2640,1642,1048,689,467,324,226,157,108,73,48,31,20,13,8,5,2,1,1,0,0,0,0,0"
un_australia_and_new_zealand,1827,"1,44,107,308,481,700,980,1376,1970,2901,4414,6876,10871,16961,25641,36330,46915,54293,54528,48296,38445,27517,18484,12103,7689,4755,2913,1805,1143,747,504,348,242,168,116,79,53,34,22,14,9,6,3,2,1,0,0,0,0,0"
un_australia_and_new_zealand,1828,"1,44,88,276,449,663,934,1311,1873,2751,4171,6474,10215,15906,24064,34315,44668,52788,54559,49437,40343,29558,20034,13190,8443,5249,3218,1987,1250,813,543,373,259,181,125,85,57,37,24,16,9,6,3,2,1,1,0,0,0,0"
un_australia_and_new_zealand,1829,"1,44,83,233,419,628,890,1250,1785,2614,3952,6113,9618,14949,22597,32390,42472,51087,54389,50535,42266,31777,21811,14432,9312,5824,3580,2202,1378,890,591,403,280,195,135,93,62,41,27,17,10,7,3,2,1,1,0,0,0,0"
un_australia_and_new_zealand,1830,"1,43,81,193,392,592,848,1194,1703,2490,3752,5785,9070,14073,21234,30549,40346,49244,54001,51582,44207,34151,23832,15859,10307,6495,4002,2458,1530,980,646,439,304,212,147,101,68,45,30,19,12,8,4,2,1,1,0,0,0,0"
un_australia_and_new_zealand,1831,"1,42,79,159,366,560,811,1146,1632,2380,3579,5500,8592,13312,20040,28902,38425,47447,53439,52522,46083,36539,25995,17411,11388,7230,4471,2743,1702,1081,708,478,329,229,160,109,74,49,33,21,13,8,4,3,1,1,0,0,0,0"
un_australia_and_new_zealand,1832,"1,41,75,132,338,529,775,1098,1565,2280,3417,5235,8150,12603,18934,27343,36591,45655,52710,53392,47987,39033,28390,19172,12613,8067,5011,3074,1900,1198,780,522,358,250,173,120,82,54,36,23,15,9,5,3,2,1,1,0,0,0"
un_australia_and_new_zealand,1833,"1,40,73,117,299,498,739,1053,1501,2183,3261,4980,7728,11922,17877,25829,34789,43854,51799,54170,49953,41672,31062,21206,14025,9036,5644,3467,2135,1338,866,576,393,273,190,132,89,60,39,25,16,11,6,3,2,1,1,0,0,0"
un_australia_and_new_zealand,1834,"1,38,70,111,254,467,703,1009,1440,2091,3116,4743,7336,11283,16889,24379,33006,42006,50604,54651,51798,44286,33876,23450,15588,10117,6357,3915,2403,1498,963,635,432,299,208,144,99,67,44,28,18,11,7,4,2,1,1,0,0,0"
un_australia_and_new_zealand,1835,"1,36,68,105,212,438,665,963,1378,1998,2971,4508,6951,10657,15930,22963,31222,40111,49147,54808,53515,46885,36838,25947,17346,11332,7173,4428,2715,1685,1074,704,476,328,229,159,109,74,49,32,21,12,8,5,3,1,1,0,0,0"
un_australia_and_new_zealand,1836,"1,35,65,102,186,420,643,938,1343,1946,2888,4372,6726,10289,15372,22154,30217,39099,48398,55033,54823,48780,38974,27807,18669,12244,7786,4817,2953,1828,1158,756,509,351,244,170,117,80,53,34,22,13,8,5,3,2,1,0,0,0"
un_australia_and_new_zealand,1837,"1,34,63,97,163,400,619,911,1308,1892,2804,4236,6501,9923,14816,21343,29193,38046,47577,55162,56107,50718,41198,29795,20098,13231,8451,5242,3212,1985,1251,815,546,375,261,181,126,85,57,37,24,15,9,5,3,2,1,1,0,0"
un_australia_and_new_zealand,1838,"1,33,61,94,147,376,597,886,1274,1843,2726,4108,6291,9582,14292,20580,28207,37007,46707,55126,57282,52617,43446,31896,21640,14293,9173,5707,3498,2156,1353,877,586,400,278,194,134,91,61,40,26,16,10,6,4,2,1,1,0,0"
un_australia_and_new_zealand,1839,"1,32,59,91,135,352,579,865,1249,1806,2669,4014,6134,9323,13885,19974,27400,36151,46008,55187,58567,54674,45858,34183,23347,15469,9971,6224,3820,2349,1469,949,630,430,299,208,144,98,66,43,29,17,11,7,4,2,1,1,0,0"
un_australia_and_new_zealand,1840,"1,32,59,90,132,323,564,851,1232,1784,2632,3951,6027,9142,13589,19519,26756,35444,45432,55280,59927,56897,48469,36716,25275,16795,10876,6814,4186,2569,1603,1031,681,464,321,224,155,106,72,47,31,19,12,7,4,2,1,1,0,0"
un_australia_and_new_zealand,1841,"0,17,48,78,117,297,538,813,1171,1681,2456,3663,5573,8533,12895,18984,26823,36177,46772,57241,62313,59327,50710,38569,26600,17681,11461,7186,4417,2710,1688,1085,717,487,338,235,163,112,75,49,33,21,13,8,5,3,1,1,0,0"
un_australia_and_new_zealand,1842,"0,5,40,67,104,276,518,786,1130,1609,2329,3452,5230,8047,12333,18496,26858,36963,48233,59394,64978,62038,53194,40629,28086,18679,12119,7605,4676,2868,1786,1147,756,514,356,249,172,118,80,53,34,22,13,8,5,3,2,1,0,0"
un_australia_and_new_zealand,1843,"0,1,27,57,92,258,506,770,1104,1563,2244,3303,4980,7670,11879,18079,26840,37759,49809,61730,67944,65082,55960,42929,29761,19805,12860,8080,4971,3047,1896,1216,801,544,377,263,183,126,85,56,36,23,14,9,5,3,2,1,0,0"
un_australia_and_new_zealand,1844,"0,0,13,48,81,242,494,757,1084,1528,2177,3178,4772,7335,11441,17641,26655,38355,51302,64058,71036,68332,58907,45378,31551,21009,13652,8586,5283,3238,2014,1290,849,577,399,279,193,133,89,60,39,25,16,9,5,3,2,1,1,0"
un_australia_and_new_zealand,1845,"0,0,3,38,70,225,485,746,1070,1501,2126,3081,4602,7052,11037,17206,26348,38703,52649,66349,74216,71800,62065,47996,33467,22302,14504,9130,5618,3443,2140,1369,900,611,423,296,205,140,95,63,41,26,17,10,6,3,2,1,1,0"
un_australia_and_new_zealand,1846,"0,0,1,23,58,164,445,695,1011,1417,1995,2867,4244,6461,10077,15814,24444,36635,51112,65885,76241,76121,67354,53452,37980,25462,16662,10565,6521,3993,2472,1568,1026,692,477,333,232,160,109,72,48,31,19,12,7,4,2,1,1,0"
un_australia_and_new_zealand,1847,"0,0,0,9,48,110,400,645,954,1341,1880,2680,3928,5938,9206,14501,22598,34407,49252,64966,77638,80200,72726,59194,42987,29045,19115,12208,7568,4634,2859,1800,1170,785,539,375,262,181,123,82,54,35,22,14,8,5,3,1,1,0"
un_australia_and_new_zealand,1848,"0,0,0,1,35,76,340,596,899,1272,1776,2515,3652,5475,8435,13287,20846,32128,47094,63635,78372,83886,78109,65162,48469,33088,21889,14081,8775,5378,3306,2069,1338,890,608,423,295,204,139,94,62,40,25,16,9,5,3,2,1,0"
un_australia_and_new_zealand,1849,"0,0,0,0,19,62,266,554,852,1215,1695,2386,3434,5100,7805,12256,19322,30078,45005,62381,79073,87783,84169,71968,54906,37990,25258,16367,10259,6303,3863,2404,1544,1019,694,481,336,233,160,107,72,46,30,18,12,6,4,2,1,1"
un_australia_and_new_zealand,1850,"0,0,0,0,5,50,195,516,810,1170,1634,2287,3267,4804,7298,11392,18015,28262,43009,61136,79690,91804,90911,79727,62448,43945,29383,19168,12104,7453,4561,2827,1800,1180,799,552,386,268,185,125,83,55,34,21,13,7,4,2,1,1"
un_australia_and_new_zealand,1851,"0,0,0,0,1,40,146,498,795,1163,1627,2271,3229,4719,7127,11070,17509,27567,42360,61201,81265,96129,97713,87432,69918,49998,33613,22038,13999,8646,5289,3269,2068,1349,909,626,437,304,210,142,96,62,40,26,15,10,5,3,2,1"
un_australia_and_new_zealand,1852,"0,0,0,0,1,28,107,474,783,1164,1634,2276,3218,4676,7016,10842,17132,27052,41928,61514,83191,100970,105418,96272,78565,57152,38672,25471,16273,10087,6171,3805,2393,1554,1041,714,498,347,240,164,110,72,46,29,18,11,6,3,2,1"
un_australia_and_new_zealand,1853,"0,0,0,0,0,17,74,440,772,1169,1649,2295,3232,4665,6952,10687,16850,26656,41630,61975,85347,106273,114103,106435,88640,65666,44763,29608,19023,11838,7249,4456,2788,1803,1201,822,572,400,276,189,127,84,55,34,21,13,7,4,2,1"
un_australia_and_new_zealand,1854,"0,0,0,0,0,8,66,380,762,1173,1667,2319,3256,4670,6914,10572,16615,26311,41322,62297,87257,111172,122798,117166,99573,75261,51821,34414,22244,13907,8532,5230,3259,2097,1387,946,657,459,318,219,147,98,63,41,25,15,9,5,3,2"
un_australia_and_new_zealand,1855,"0,0,0,0,0,2,54,318,751,1175,1686,2347,3283,4685,6893,10479,16401,25981,40982,62486,88948,115785,131551,128516,111422,85956,59893,39942,25961,16319,10031,6139,3813,2438,1603,1089,754,527,366,252,170,113,74,47,29,18,11,6,3,2"
un_australia_and_new_zealand,1856,"0,0,0,0,0,1,39,279,758,1201,1737,2419,3375,4798,7024,10634,16586,26281,41588,63943,92111,121793,141096,140072,123039,96149,67515,45149,29442,18572,11427,6988,4331,2759,1809,1225,847,593,412,283,192,128,84,54,33,20,12,7,4,2"
un_australia_and_new_zealand,1857,"0,0,0,0,0,0,24,238,766,1228,1790,2497,3477,4927,7182,10820,16822,26642,42251,65433,95258,127749,150832,152275,135573,107394,76123,51072,33418,21158,13040,7972,4931,3128,2044,1379,952,665,463,319,217,144,95,61,39,23,14,8,4,2"
un_australia_and_new_zealand,1858,"0,0,0,0,0,0,13,194,772,1253,1846,2580,3587,5066,7353,11028,17081,27031,42923,66913,98377,133689,160900,165284,149163,119805,85765,57735,37901,24087,14872,9092,5612,3546,2310,1555,1071,748,522,359,245,164,108,69,43,27,16,10,5,3"
un_australia_and_new_zealand,1859,"0,0,0,0,0,0,3,146,765,1266,1887,2643,3672,5169,7471,11154,17211,27205,43226,67781,100591,138392,169733,177446,162302,132164,95593,64584,42528,27127,16786,10260,6321,3979,2586,1734,1192,832,580,401,274,183,121,78,48,30,18,11,6,3"
un_australia_and_new_zealand,1860,"0,0,0,0,0,0,1,102,739,1269,1911,2688,3731,5241,7544,11217,17241,27212,43236,68095,101921,141723,176892,188376,174702,144290,105647,71706,47360,30327,18818,11507,7077,4439,2876,1921,1317,918,641,443,303,203,134,87,55,33,20,12,6,4"
un_australia_and_new_zealand,1861,"0,0,0,0,0,0,1,110,790,1343,2021,2838,3939,5533,7969,11854,18229,28779,45741,72053,107763,149748,186521,197935,183092,150795,110070,74620,49257,31514,19540,11946,7349,4614,2991,1999,1372,957,668,462,316,212,140,90,57,35,21,12,8,4"
un_australia_and_new_zealand,1862,"0,0,0,0,0,0,1,118,836,1412,2119,2974,4127,5798,8353,12430,19124,30204,48017,75644,113046,156972,195138,206407,190462,156455,113870,77108,50874,32520,20149,12317,7581,4763,3089,2067,1420,990,692,478,326,219,144,92,58,36,22,13,8,4"
un_australia_and_new_zealand,1863,"0,0,0,0,0,0,0,125,880,1473,2206,3094,4293,6032,8694,12943,19921,31476,50048,78837,117717,163306,202598,213630,196661,161140,116962,79116,52171,33324,20634,12610,7764,4881,3168,2122,1458,1018,711,491,335,225,148,96,60,37,22,13,8,4"
un_australia_and_new_zealand,1864,"0,0,0,0,0,0,0,133,924,1535,2296,3218,4465,6275,9048,13477,20751,32798,52156,82148,122558,169857,210313,221135,203123,166048,120224,81241,53547,34177,21150,12924,7960,5008,3253,2179,1499,1046,731,505,344,231,152,98,62,38,23,13,8,4"
un_australia_and_new_zealand,1865,"0,0,0,0,0,0,2,150,965,1602,2391,3349,4649,6534,9428,14051,21648,34223,54428,85660,127632,176614,218077,228727,209720,171111,123723,83574,55064,35128,21734,13281,8182,5151,3347,2244,1544,1077,753,520,354,238,157,101,64,39,23,14,8,5"
un_australia_and_new_zealand,1866,"0,0,0,0,0,0,0,93,912,1566,2368,3331,4622,6484,9319,13832,21226,33497,53241,84081,126313,176463,221765,237256,220738,182879,134075,91028,60166,38553,23927,14631,8997,5642,3653,2439,1673,1166,816,565,385,259,170,110,70,43,26,15,9,5"
un_australia_and_new_zealand,1867,"0,0,0,0,0,0,0,42,846,1527,2344,3311,4594,6430,9207,13605,20791,32743,52007,82392,124830,176084,225215,245899,232165,195231,145120,99046,65656,42248,26300,16095,9880,6174,3986,2651,1814,1263,884,613,419,282,186,121,77,48,29,17,9,6"
un_australia_and_new_zealand,1868,"0,0,0,0,0,0,0,25,750,1490,2317,3293,4571,6386,9113,13412,20413,32067,50895,80784,123317,175530,227980,254077,243674,207949,156933,107870,71705,46346,28953,17744,10876,6774,4359,2885,1968,1369,958,664,455,308,204,132,84,52,32,19,11,6"
un_australia_and_new_zealand,1869,"0,0,0,0,0,0,0,19,638,1447,2284,3266,4537,6329,8998,13188,19988,31310,49651,78932,121403,174421,229978,261715,255037,220786,169125,117107,78049,50660,31759,19495,11930,7411,4753,3131,2131,1479,1035,719,495,334,222,144,92,58,35,21,12,7"
un_australia_and_new_zealand,1870,"0,0,0,0,0,0,0,13,531,1405,2244,3237,4503,6271,8890,12981,19596,30589,48479,77119,119357,172985,231017,268224,265786,233320,181497,126834,84777,55246,34781,21382,13076,8105,5174,3396,2304,1596,1117,777,535,362,241,157,101,63,38,23,13,7"
un_australia_and_new_zealand,1871,"0,0,0,0,0,0,0,6,378,1329,2158,3152,4396,6109,8628,12529,18812,29203,46246,73595,114850,168507,228867,273130,277019,247706,196637,139187,93396,61159,38721,23855,14579,9012,5722,3738,2524,1744,1219,850,586,398,266,174,112,70,43,26,15,8"
un_australia_and_new_zealand,1872,"3,4,5,6,6,6,6,9,241,1251,2061,3059,4277,5932,8339,12041,17971,27737,43884,69855,109802,163116,225009,276539,288062,262248,212510,152775,102801,67436,42837,26433,16142,9950,6276,4083,2744,1890,1319,922,637,434,291,191,123,77,48,29,17,10"
un_australia_and_new_zealand,1873,"6,8,10,12,13,13,12,11,134,1147,1959,2957,4153,5751,8052,11559,17143,26303,41537,66117,104567,157268,220083,278062,298153,276455,228503,167115,112950,74193,47269,29216,17835,10961,6873,4454,2976,2043,1425,996,689,470,316,208,134,85,53,31,19,11"
un_australia_and_new_zealand,1874,"9,12,15,18,20,20,18,16,57,1018,1855,2854,4033,5580,7783,11105,16363,24954,39295,62526,99376,151291,214595,278138,307672,290795,244956,182455,124050,81571,52105,32256,19687,12065,7527,4857,3228,2207,1537,1076,746,510,344,227,147,94,58,35,20,12"
un_australia_and_new_zealand,1875,"11,15,20,24,27,28,25,22,46,840,1758,2753,3920,5424,7543,10700,15670,23757,37271,59264,94473,145363,208810,276403,315660,304901,261545,198757,136386,89790,57509,35671,21780,13308,8268,5309,3507,2389,1661,1162,807,554,374,248,161,103,64,39,23,13"
un_australia_and_new_zealand,1876,"14,19,25,31,35,35,32,28,52,833,1783,2798,3988,5516,7659,10848,15862,24016,37655,59895,95590,147445,212393,282632,325243,315110,270848,206367,141642,93052,59475,36827,22463,13713,8513,5462,3605,2456,1706,1194,829,570,385,256,166,106,66,40,23,13"
un_australia_and_new_zealand,1877,"17,24,31,37,42,43,40,35,57,827,1807,2844,4059,5611,7781,11002,16061,24286,38054,60549,96744,149591,216080,289005,335141,325706,280500,214272,147111,96445,61513,38021,23168,14131,8764,5620,3706,2524,1752,1227,852,586,395,263,171,109,67,42,24,15"
un_australia_and_new_zealand,1878,"20,28,36,44,50,51,48,41,62,821,1834,2892,4132,5709,7906,11162,16271,24572,38474,61238,97946,151790,219842,295414,345181,336651,290502,222537,152902,100052,63681,39297,23918,14576,9033,5786,3813,2595,1802,1261,877,603,407,271,176,112,70,42,25,15"
un_australia_and_new_zealand,1879,"23,32,42,52,59,60,56,49,67,818,1863,2944,4212,5817,8046,11343,16509,24902,38960,62031,99305,154210,223925,302173,355686,348265,301118,231354,159148,103958,66028,40680,24731,15059,9324,5967,3929,2673,1854,1299,902,620,420,279,182,116,72,44,26,15"
un_australia_and_new_zealand,1880,"27,37,49,60,68,70,65,56,73,815,1894,2999,4297,5932,8196,11536,16764,25253,39477,62873,100747,156778,228258,309321,366849,360691,312475,240793,165846,108148,68541,42159,25597,15573,9634,6158,4052,2755,1910,1337,930,639,433,288,187,120,75,45,27,16"
un_australia_and_new_zealand,1881,"30,42,55,68,77,80,74,65,81,827,1938,3070,4403,6077,8385,11788,17110,25752,40233,64099,102789,160185,233653,317551,378847,373613,323946,250093,172365,112175,70908,43523,26383,16038,9914,6333,4165,2830,1963,1373,955,658,445,296,192,123,77,47,27,16"
un_australia_and_new_zealand,1882,"34,48,63,77,88,91,85,74,89,839,1983,3146,4516,6229,8585,12056,17478,26281,41033,65393,104949,163787,239356,326229,391564,387392,336170,260009,179327,116472,73423,44967,27213,16528,10210,6515,4283,2909,2017,1412,982,676,458,304,198,127,79,48,28,16"
un_australia_and_new_zealand,1883,"38,53,70,86,99,102,96,83,97,852,2031,3225,4634,6391,8798,12338,17864,26834,41870,66748,107208,167562,245347,335337,405023,402073,349194,270590,186768,121060,76101,46497,28090,17045,10520,6707,4408,2992,2075,1452,1009,695,471,313,204,130,81,49,29,17"
un_australia_and_new_zealand,1884,"43,59,78,96,110,115,108,94,108,865,2081,3307,4756,6557,9016,12627,18261,27402,42728,68133,109517,171418,251472,344620,418879,417321,362723,281608,194540,125847,78883,48080,28992,17576,10838,6904,4535,3078,2133,1492,1038,714,484,321,210,134,84,51,31,17"
un_australia_and_new_zealand,1885,"47,66,87,107,123,128,120,105,122,877,2133,3391,4881,6728,9242,12928,18672,27993,43616,69564,111890,175367,257738,354041,433100,433133,376758,293088,202675,130852,81784,49725,29926,18123,11167,7107,4666,3165,2193,1534,1068,735,498,331,216,139,86,53,32,18"
un_australia_and_new_zealand,1886,"52,73,96,119,136,142,134,117,128,890,2184,3476,5008,6898,9463,13215,19060,28540,44443,70914,114207,179373,264246,364375,448491,449648,391359,304821,210782,135799,84641,51335,30843,18661,11488,7308,4796,3253,2253,1576,1097,755,511,341,222,143,88,54,32,18"
un_australia_and_new_zealand,1887,"57,80,106,131,150,157,148,129,137,903,2236,3565,5139,7075,9692,13515,19462,29107,45301,72311,116594,183488,270920,374931,464336,466744,406483,317017,219238,140952,87612,53007,31793,19217,11822,7516,4930,3343,2315,1620,1127,776,526,350,229,147,91,55,33,19"
un_australia_and_new_zealand,1888,"63,88,116,144,165,172,163,142,148,914,2290,3655,5274,7255,9927,13819,19871,29684,46170,73729,119019,187679,277742,385752,480714,484490,422189,329707,228047,146311,90694,54736,32773,19789,12165,7729,5068,3435,2379,1664,1158,798,540,360,235,151,94,58,34,20"
un_australia_and_new_zealand,1889,"69,96,127,157,180,188,178,155,159,923,2338,3737,5396,7419,10138,14091,20229,30184,46917,74953,121138,191403,283901,395698,496162,501386,437155,341838,236473,151407,93595,56346,33677,20316,12478,7923,5193,3520,2437,1705,1187,818,554,370,241,154,97,59,35,20"
un_australia_and_new_zealand,1890,"74,104,138,170,195,204,193,168,171,932,2383,3813,5508,7568,10328,14333,20548,30623,47574,76035,123036,194779,289537,404933,510710,517279,451182,353183,244317,156104,96231,57786,34476,20777,12752,8093,5302,3593,2487,1741,1212,835,565,377,246,157,98,60,36,21"
un_australia_and_new_zealand,1891,"85,118,155,189,214,220,204,177,193,1195,2620,4136,5902,8072,11015,15319,22052,33026,51626,82817,134229,211492,311717,434718,534591,524145,450401,345745,234767,148600,91028,54365,32469,19592,12063,7702,5069,3449,2394,1676,1165,801,542,360,235,149,94,57,34,19"
un_australia_and_new_zealand,1892,"97,134,173,209,232,234,214,185,220,1491,2873,4463,6302,8588,11720,16350,23644,35605,55983,90172,146223,228911,334841,464753,553947,527878,446952,336401,224663,141011,85864,51097,30547,18469,11413,7323,4847,3308,2301,1611,1118,767,518,343,223,142,88,53,31,18"
un_australia_and_new_zealand,1893,"110,150,192,228,250,248,223,194,288,1774,3136,4792,6704,9108,12435,17407,25294,38311,60574,97962,158788,246776,358736,494606,569430,528941,441083,325342,213899,133175,80630,47876,28656,17368,10778,6948,4624,3166,2207,1544,1070,732,493,326,211,134,83,50,29,17"
un_australia_and_new_zealand,1894,"124,168,212,249,268,261,232,204,420,2025,3418,5135,7124,9654,13191,18535,27069,41252,65574,106459,172329,265658,384425,525139,581929,528821,433990,313608,203281,125619,75650,44891,26900,16349,10199,6602,4416,3034,2117,1480,1025,700,470,309,200,126,78,47,27,16"
un_australia_and_new_zealand,1895,"140,187,232,270,285,273,240,220,639,2244,3721,5498,7574,10246,14027,19795,29068,44629,71302,116155,187397,286148,412993,553830,590036,527180,425270,301416,193137,118614,71090,42224,25335,15438,9684,6293,4227,2911,2034,1420,983,669,449,295,189,120,73,44,26,15"
